underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
APH,0.0,-9.083510000000018,4.0,0.0,0.0,-18.1,2.9359338504556374,0.0,0.0,-20.247576149544386
BIDU,6.817273749999991,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942726250000007
RTX,-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
CRCL,0.0,22.513607000000093,0.0,0.0,0.0,-78.59,30.618612049870883,0.0,0.0,-25.457780950129063
ETHA,1811.5574393,-1755.5232369999999,-0.81,0.0,-14.36,-96.48,29.6286586386658,0.0,0.0,-25.987139061334346
UPS,-14.262226249999998,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,-27.04222625
XOP,0.0,-37.020008000000075,19.14,0.0,6.509999999999998,-29.9,11.740844996973301,0.0,0.0,-29.52916300302695
NEM,-46.331164,22.76667599999999,0.0,0.0,0.0,-8.02,1.901763394854598,0.0,0.0,-29.68272460514541
EWY,3.552713678800501e-15,-24.46546400000001,0.0,0.0,-0.23,-7.5600000000000005,2.0108198047695125,0.0,0.0,-30.244644195230492
ORCL,0.0,-6.056510000000003,0.0,0.0,-6.92,-21.97,3.2195830128602747,0.0,0.0,-31.72692698713979
ONDS,0.0,16.192000000000007,0.0,0.0,0.0,-66.31,14.841285931934049,0.0,0.0,-35.276714068065985
MP,217.41717794,-237.22655799999998,0.0,0.0,0.0,-19.61,3.753795426841981,0.0,0.0,-35.66558463315806
TEM,-269.00750740999996,293.1983969999999,0.0,0.0,0.0,-74.8,8.252208341230833,0.0,0.0,-42.35690206876916
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,-45.05769,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769
UNH,-7.74490355,-62.232667999999876,64.09,0.0,0.0,-56.61,13.230756449797719,0.0,0.0,-49.26681510020194
COPX,0.0,-29.36900800000012,0.0,0.0,0.0,-27.86,7.932336871247314,0.0,0.0,-49.29667112875268
CHNL,-46.44045225,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045225
QBTS,0.0,-7.527060000000006,0.0,0.0,0.0,-65.22,21.804476207025832,0.0,0.0,-50.94258379297412
HUT,0.0,-9.740076000000045,0.0,0.0,0.0,-60.53,14.951223812831358,0.0,0.0,-55.318852187168886
ARM,177.34866151999998,-71.74600799999996,0.0,0.0,-140.34,-26.03,3.6401061694381998,0.0,0.0,-57.127240310561774
AI,117.26935872000001,19.970287,0.0,0.0,-176.57999999999998,-20.3,2.0552418424171854,0.0,0.0,-57.585112437582666
DELL,0.0,-40.24217999999996,0.0,0.0,0.0,-23.08,4.828042063154234,0.0,0.0,-58.49413793684562
ACHR,0.0,-51.39525400000002,0.0,0.0,0.0,-18.65,2.220814891831239,0.0,0.0,-67.82443910816875
USAR,0.0,-11.887099000000035,0.0,0.0,0.0,-70.69,14.749469454488768,0.0,0.0,-67.82762954551117
PBR,-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
GRAB,0.0,-20.433425,0.0,0.0,0.0,-53.94,5.062287851894409,0.0,0.0,-69.31113714810562
UPST,254.04005774999996,-288.61439600000006,0.0,0.0,0.0,-44.79,6.206621680969649,0.0,0.0,-73.15771656903047
AMD,927.33672567,-775.3248459999995,0.0,0.0,-148.62,-133.54,56.49175331838026,0.0,0.0,-73.6563670116193
LUNR,-44.232270360000015,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-74.47227036000002
RDDT,806.4011985000001,-745.915377,0.0,0.0,-105.7,-34.34,4.247460175633518,0.0,0.0,-75.30671832436644
BABA,573.60430891,-477.6728469999998,0.0,0.0,-151.56,-30.44,7.746284995986456,0.0,0.0,-78.32225309401338
MRVL,140.06238721999944,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-79.39761278000151
SPY,4.239159799999991,2.3833270000000013,-0.34,0.0,-64.38,-27.12,1.4551650966579193,0.0,0.0,-83.76234810334209
XYZ,674.11389486,-602.040589,0.0,0.0,-145.49,-13.42,3.0140362793608673,0.0,0.0,-83.82265786063908
SNAP,25.944149769999996,-107.577516,0.0,0.0,0.0,-7.38,2.693242339744608,0.0,0.0,-86.3201238902554
PYPL,900.2662167999999,-875.2935560000001,0.0,0.0,-91.03,-27.4,2.594251098489134,0.0,0.0,-90.86308810151081
LAC,0.0,-35.972013000000004,0.0,0.0,0.0,-69.18,7.494573782199758,0.0,0.0,-97.65743921780026
GDXJ,-31.433606000000005,-58.590040000000045,0.0,0.0,-5.98,-6.0,2.0771966196763723,0.0,0.0,-99.92644938032367
AXON,79.130777,-179.866464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-106.91568700000002
OSCR,-57.69019476,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-108.54019476000002
CVNA,22.69860089000008,17.655704,0.0,0.0,-140.7,-23.330000000000002,3.5733398673530727,0.0,0.0,-120.10235524264692
SNDK,-75.86916799000028,-28.737100999999996,0.0,0.0,0.0,-34.07,12.499504522262976,0.0,0.0,-126.17676446773703
XLE,-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
XLK,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
RBLX,751.0320812900001,-680.469312,0.0,0.0,-167.32,-50.23,6.842859236332282,0.0,0.0,-140.14437147366743
DKNG,305.5038148499998,-394.35547899999995,0.0,0.0,-64.22,-34.83,2.3149477930209548,0.0,0.0,-185.58671635697942
ASML,47.90076473000005,-179.33786599999996,0.0,0.0,-9.29,-58.82,9.004595073017887,0.0,0.0,-190.54250619698206
ALAB,2.4e-07,-173.35860799999955,0.0,0.0,0.0,-48.97,25.524796235861977,0.0,0.0,-196.80381152413793
IONQ,0.0,-256.62395300000026,0.0,0.0,0.0,-43.44,92.1892166748845,0.0,0.0,-207.87473632511546
NFLX,-1837.45741766,2197.1127890000002,0.0,0.0,-461.23,-150.43,30.067344197346095,0.0,0.0,-221.93728446265368
NBIS,-50.607662499999996,-179.52227700000003,0.0,0.0,0.0,-72.5,44.038679767631805,0.0,0.0,-258.5912597323677
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
BE,0.0,-317.3518369999997,0.0,0.0,0.0,-32.59,9.900805070211522,0.0,0.0,-340.04103192978846
PAAS,-352.70952705,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-359.01952705
CRDO,3.9e-07,-366.4272010000004,0.0,0.0,0.0,-56.82,19.20901564835155,0.0,0.0,-404.03818496164786
QUBT,0.0,-393.90116199999966,0.0,0.0,0.0,-112.8,23.88784312357897,0.0,0.0,-482.8133188764209
QQQ,-399.36648267,-8.617103,0.0,0.0,-59.99,-18.65,3.0349250917111115,0.0,0.0,-483.5886605782889
IBIT,53.86837259,1649.849234,-0.33999999999999997,0.0,-2068.6800000000003,-234.59,61.1841718461967,0.0,0.0,-538.7082215638036
CLSK,-618.37814002,42.58695199999988,0.0,0.0,0.0,-46.11,9.699788687575122,0.0,0.0,-612.201399332425
AMZN,-1.2408710900000983,-304.1192229999999,0.0,0.0,-222.44,-119.05,25.520470878250688,0.0,0.0,-621.3296232117493
AAOI,-754.2695313500008,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-894.0795313500003
EOSE,2113.88117067,-3000.4322070000003,0.0,0.0,0.0,-48.32,11.122236861258568,0.0,0.0,-923.7487994687417
NVTS,0.0,-2413.2477560000007,0.0,0.0,0.0,-137.54,74.04729339836018,0.0,0.0,-2476.7404626016396
