underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,121.69252075000001,196.7268180000001,0.0,0.0,0.0,-72.89,9.090282252236747,0.0,0.0,254.61962100223695
IREN,0.0,325.9964850000001,0.0,0.0,0.0,-99.5,24.936363106800393,0.0,0.0,251.43284810680052
SOEZ,13.511677599999999,271.5864369999997,19.7,0.0,-21.98,-46.24,8.618654278005085,0.0,0.0,245.19676887800506
SNOW,734.35125347,-344.84492400000045,0.0,0.0,-114.75,-37.870000000000005,7.781031352152956,0.0,0.0,244.66736082215266
CORZ,-11.887826,275.9990560000001,0.0,0.0,0.0,-34.91,13.525249755218333,0.0,0.0,242.72647975521832
UEC,-18.904435080000003,291.06252099999995,0.0,0.0,0.0,-39.07,9.504963101140659,0.0,0.0,242.59304902114053
LITE,0.0,255.00196099999994,0.0,0.0,0.0,-18.12,3.7350795429599666,0.0,0.0,240.6170405429599
RKT,14.0651807,233.60397000000012,0.0,0.0,0.0,-29.24,7.781010852827783,0.0,0.0,226.21016155282797
RDW,0.0,263.077215,0.0,0.0,0.0,-66.38,5.425966379770443,0.0,0.0,202.12318137977047
PLUG,0.0,279.2469709999996,0.0,0.0,0.0,-97.59,19.477987293933055,0.0,0.0,201.13495829393287
APP,0.0,189.00358699999992,0.0,0.0,0.0,-24.6,3.5310087608729415,0.0,0.0,167.93459576087298
LEU,0.0,257.3860639999999,0.0,0.0,0.0,-112.82,12.93486919026541,0.0,0.0,157.5009331902654
AVGO,0.0,210.85886200000004,34.45,0.0,-30.49,-88.07,30.263727732493628,0.0,0.0,157.01258973249332
CEG,5.9e-07,234.87964200000005,14.93,0.0,0.0,-104.39,10.732749682991013,0.0,0.0,156.1523922729911
BMNR,0.0,294.19261,0.0,0.0,0.0,-160.94,19.661825242075338,0.0,0.0,152.91443524207534
COIN,1741.2357913199999,-1360.150418,0.0,0.0,-179.87,-66.1,13.74569949811777,0.0,0.0,148.8610728181177
HOOD,3705.18488328,-2871.874387,0.0,0.0,-669.09,-27.04,11.578182851733668,0.0,0.0,148.75867913173352
XPEV,143.78664600000002,3.541832999999997,0.0,0.0,0.0,-7.13,1.7312910067244418,0.0,0.0,141.92977000672445
CRM,0.0,170.4678809999998,22.44,0.0,0.0,-60.15,8.69722819138927,0.0,0.0,141.45510919138883
INTC,-33.50780248,207.4604389999995,0.0,0.0,0.0,-53.63,18.464931143259154,0.0,0.0,138.78756766325932
CMG,567.93314174,-395.224235,0.0,0.0,0.0,-43.39,7.182430557806072,0.0,0.0,136.501337297806
HIMS,-63.96497038,204.43917400000004,0.0,0.0,-34.629999999999995,-4.29,24.159725673334894,0.0,0.0,125.7139292933349
CIFR,0.0,193.71536000000015,0.0,0.0,0.0,-82.49,10.112604097888385,0.0,0.0,121.33796409788852
FLY,0.0,157.828884,0.0,0.0,0.0,-50.87,11.775222365286705,0.0,0.0,118.73410636528669
NU,-12.65884088,183.9099110000002,0.0,0.0,0.0,-60.87,7.9480393543290475,0.0,0.0,118.32910947432924
FIGR,264.31496168,-78.61341599999997,0.0,0.0,0.0,-93.4,11.199703811083467,0.0,0.0,103.50124949108351
LLY,214.68161265,-87.62012699999997,8.65,0.0,-2.23,-34.76,1.8373340158390759,0.0,0.0,100.55881966583914
CSCO,146.50412462999995,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412462999993
OPEN,-127.80801093999997,247.342625,0.0,0.0,0.0,-54.48,31.63675203318744,0.0,0.0,96.6913660931873
KLAC,0.0,119.13530999999989,11.4,0.0,0.0,-47.82,13.10899045827618,0.0,0.0,95.82430045827618
CRWD,583.2770227499999,-460.02154,0.0,0.0,0.0,-36.68,2.536996483283804,0.0,0.0,89.11247923328372
MSFT,1128.48841178,-683.7656769999998,66.43,0.0,-285.06,-171.37,30.98655443738269,0.0,0.0,85.70928921738277
XBI,96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
ABNB,196.65154011000004,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154011000007
CNC,73.47769075000002,7.905742000000032,0.0,0.0,0.0,-11.98,8.22207433322803,0.0,0.0,77.62550708322811
ISRG,98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
LRCX,0.0,78.92253599999998,0.0,0.0,0.0,-11.03,2.721285416579872,0.0,0.0,70.61382141657987
FXI,0.0,77.27864400000001,0.0,0.0,-5.57,-8.07,6.644651261244442,0.0,0.0,70.28329526124449
SATS,0.0,107.46385199999997,0.0,0.0,0.0,-41.43,4.23971143071851,0.0,0.0,70.27356343071847
SPOT,82.02639456,0.6174860000000137,0.0,0.0,0.0,-15.13,2.4503048371315153,0.0,0.0,69.96418539713153
DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
DUOL,0.0,58.33668699999998,0.0,0.0,0.0,-1.3499999999999999,7.609349503837653,0.0,0.0,64.59603650383764
BBAI,0.0,94.14711199999999,0.0,0.0,0.0,-45.1,11.815155050721716,0.0,0.0,60.8622670507217
UBER,-60.21031285,119.19169400000001,0.0,0.0,0.0,-7.9,8.86534315712465,0.0,0.0,59.9467243071247
AAPL,-615.52018524,918.8417679999998,21.84,0.0,-139.07999999999998,-144.37,17.199159311865124,0.0,0.0,58.910742071865116
QCOM,-11.54169324,67.43370000000004,52.51,0.0,-31.66,-30.5,8.299008300598455,0.0,0.0,54.54101506059828
TER,-3.3504049999999994,159.57137599999987,3.12,0.0,0.0,-125.97,16.491338113001948,0.0,0.0,49.86230911300155
KWEB,0.0,81.23852599999998,0.0,0.0,-29.95,-9.49,7.738905238924544,0.0,0.0,49.537431238924455
OKTA,0.0,64.484195,0.0,0.0,0.0,-22.3,2.7425227174580393,0.0,0.0,44.92671771745804
BA,16.50198074,124.226136,0.0,0.0,-16.68,-103.87,20.860072296352882,0.0,0.0,41.03818903635295
OKLO,0.0,111.14317899999992,0.0,0.0,0.0,-84.36,10.998133946667421,0.0,0.0,37.78131294666741
U,-0.52029459,34.037893999999994,0.0,0.0,0.0,-7.78,11.008076119375831,0.0,0.0,36.74567552937589
XOM,243.60277513000005,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775130000086
FCX,0.0,34.651584000000014,0.0,0.0,0.0,-6.45,2.4894790475351627,0.0,0.0,30.69106304753518
DNN,0.0,41.511720999999994,0.0,0.0,0.0,-14.24,2.8319407738582005,0.0,0.0,30.103661773858192
AFRM,175.10152653,-129.29274399999997,0.0,0.0,0.0,-21.09,4.814799499093137,0.0,0.0,29.53358202909314
COST,109.99453664,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104536639999992
GOOGL,455.33948351000004,-218.47903600000018,11.34,0.0,-145.61,-97.47,22.05309202271156,0.0,0.0,27.173539532711402
WDC,0.0,42.583352000000104,1.0,0.0,0.0,-23.17,4.359222496471133,0.0,0.0,24.77257449647118
TTD,-0.5780269999999996,30.170994,0.0,0.0,0.0,-8.78,2.129797888067664,0.0,0.0,22.942764888067664
NET,0.0,24.692883000000002,0.0,0.0,0.0,-3.63,0.7474668937457769,0.0,0.0,21.810349893745773
CLS,-52.838314,87.91551499999997,0.0,0.0,0.0,-19.59,3.1323993829038597,0.0,0.0,18.619600382903883
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
NIO,0.0,18.182269000000005,0.0,0.0,0.0,-6.22,2.8076080748790644,0.0,0.0,14.769877074879076
NOW,0.0,27.864990000000034,0.0,0.0,0.0,-15.030000000000001,1.3320461496750287,0.0,0.0,14.167036149675141
GEV,-34.533061909999994,65.74593000000004,5.0,0.0,0.0,-37.97,15.26902485097251,0.0,0.0,13.511892940972757
EWW,0.0,15.906527,0.0,0.0,-0.71,-6.21,1.9973927467818682,0.0,0.0,10.983919746781869
KEEL,0.0,-6.2364809999999125,0.0,0.0,0.0,0.0,17.065688205670384,0.0,0.0,10.829207205670514
QS,0.0,4.478755000000007,0.0,0.0,0.0,0.0,4.41592362989682,0.0,0.0,8.894678629896816
HL,17.057037070000007,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037070000001
RGTI,0.0,-2.303922000000057,0.0,0.0,0.0,0.0,8.408331201740607,0.0,0.0,6.104409201740509
RKLB,0.0,-1.2125649999999837,0.0,0.0,0.0,0.0,6.956650990361924,0.0,0.0,5.7440859903619526
IWM,0.0,4.709590000000002,0.0,0.0,0.0,-0.54,0.8591267179575325,0.0,0.0,5.028716717957536
ZETA,0.0,21.996650000000017,0.0,0.0,0.0,-19.47,2.3172027187898725,0.0,0.0,4.84385271878989
NVO,0.0,-1.0637029999999896,0.0,0.0,0.0,0.0,5.587132074272522,0.0,0.0,4.523429074272528
ANET,0.0,0.29905800000000227,0.0,0.0,0.0,0.0,3.0142002739622433,0.0,0.0,3.313258273962248
KTOS,0.0,26.954666999999972,0.0,0.0,0.0,-25.48,1.5517374175431005,0.0,0.0,3.0264044175430627
SOUN,0.0,-0.8052129999999948,0.0,0.0,0.0,0.0,2.7744401667508067,0.0,0.0,1.9692271667508123
NOK,0.0,31.71107900000004,0.0,0.0,0.0,-33.01,3.258367736085655,0.0,0.0,1.959446736085681
SOFI,-33.372794,74.41487000000001,0.0,0.0,-13.16,-37.01,10.331905878578187,0.0,0.0,1.2039818785781904
VST,0.0,-0.22975100000000026,0.0,0.0,0.0,0.0,0.8728202671724126,0.0,0.0,0.6430692671724123
SHOP,0.0,21.340461999999988,0.0,0.0,-5.16,-18.18,2.3616452557627174,0.0,0.0,0.36210725576270875
ADBE,0.0,11.25779,0.0,0.0,0.0,-12.83,1.9082821802592864,0.0,0.0,0.3360721802592934
LMND,0.0,-0.9761150000000001,0.0,0.0,0.0,0.0,0.8352655034573518,0.0,0.0,-0.1408494965426481
DJT,0.0,4.811920000000001,0.0,0.0,0.0,-5.99,0.7696266642566834,0.0,0.0,-0.4084533357433173
BULL,-7.105427357601002e-15,21.294940999999994,0.0,0.0,0.0,-25.35,3.3873289907425583,0.0,0.0,-0.6677300092574754
B,0.0,-1.8008570000000006,0.0,0.0,0.0,0.0,1.0521893624272065,0.0,0.0,-0.7486676375727939
GLW,3.445010470000001,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-1.394989529999999
RIOT,0.0,-6.80661400000001,0.0,0.0,0.0,0.0,5.173947676106165,0.0,0.0,-1.6326663238938437
ETOR,0.0,14.65542099999999,0.0,0.0,0.0,-20.96,4.150067881741458,0.0,0.0,-2.15451111825854
FIG,0.0,3.5790319999996427,0.0,0.0,0.0,-10.370000000000001,4.600622549696328,0.0,0.0,-2.190345450303994
ORLY,5.603025080000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.136974919999993
SMCI,0.0,33.83430700000008,0.0,0.0,0.0,-40.97,3.869760109339852,0.0,0.0,-3.2659328906601104
AVAV,0.0,-6.406515999999996,0.0,0.0,0.0,0.0,3.0126833238995174,0.0,0.0,-3.393832676100473
XLF,-3.54483827966499,0.0,0.0,0.0,0.0,-0.0679672749600787,0.0,0.0,0.0,-3.612805554625069
JOBY,0.0,0.22870499999999794,0.0,0.0,0.0,-5.98,1.1776862311300464,0.0,0.0,-4.573608768869953
GME,0.0,-0.5618679999999969,0.0,0.0,0.0,-5.51,0.9951192411484241,0.0,0.0,-5.076748758851572
XLK,-5.762284730981634,0.0,0.0,0.0,0.0,-0.025372985389805147,0.0,0.0,0.0,-5.787657716371439
UUUU,0.0,14.373666999999998,0.0,0.0,0.0,-25.48,4.748115194308697,0.0,0.0,-6.358217805691304
LCID,0.0,-4.357821000000001,0.0,0.0,0.0,-2.96,0.5895195932956984,0.0,0.0,-6.728301406704304
VALE,5.617185559999996,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814439999986
COHR,0.0,-4.051051000000001,0.0,0.0,0.0,-6.2,1.201670441581259,0.0,0.0,-9.049380558418733
ARKK,0.0,-5.938173000000006,0.0,0.0,0.0,-7.44,2.8350771706095133,0.0,0.0,-10.543095829390495
IBM,-11.156725980000004,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246725980000008
LMT,20.569439299999942,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000135
PONY,0.0,27.83077799999998,0.0,0.0,0.0,-48.81,7.913969475893223,0.0,0.0,-13.065252524106768
GLXY,5.840784750000012,20.965487999999937,0.0,0.0,0.0,-50.56,10.538887564839634,0.0,0.0,-13.214839685160541
PANW,3.337395,107.73669600000005,0.0,0.0,-19.03,-130.42000000000002,24.576599950032204,0.0,0.0,-13.79930904996769
SBUX,1.6124265999999992,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573400000004
AAL,0.0,5.668466999999993,0.0,0.0,0.0,-24.02,2.442843082768916,0.0,0.0,-15.9086899172311
SBET,-4.11732649,-0.20167800000012903,0.0,0.0,0.0,-23.38,9.492028026957142,0.0,0.0,-18.206976463043205
FUTU,-13.224046920000001,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-18.794046920000007
ASHR,16.22512993000001,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154870069999987
APH,0.0,-9.083510000000018,4.0,0.0,0.0,-18.1,2.9359338504556374,0.0,0.0,-20.247576149544386
BIDU,6.8172742199999945,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942725780000004
RTX,-5.844027090000054,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027090000066
CRCL,0.0,22.513607000000093,0.0,0.0,0.0,-78.59,30.618612049870883,0.0,0.0,-25.457780950129063
ETHA,1811.5574397,-1755.523237,-0.81,0.0,-14.36,-96.48,29.6286586386658,0.0,0.0,-25.987138661334484
UPS,-14.262225820000005,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,-27.042225820000006
XOP,0.0,-37.020008000000075,19.14,0.0,6.509999999999998,-29.9,11.740844996973301,0.0,0.0,-29.52916300302695
NEM,-46.33116399,22.76667599999999,0.0,0.0,0.0,-8.02,1.901763394854598,0.0,0.0,-29.6827245951454
EWY,3.552713678800501e-15,-24.46546400000001,0.0,0.0,-0.23,-7.5600000000000005,2.0108198047695125,0.0,0.0,-30.24464419523049
ORCL,0.0,-6.056510000000003,0.0,0.0,-6.92,-21.97,3.2195830128602747,0.0,0.0,-31.72692698713979
ONDS,0.0,16.192000000000007,0.0,0.0,0.0,-66.31,14.841285931934049,0.0,0.0,-35.276714068065985
MP,217.41717794,-237.22655799999998,0.0,0.0,0.0,-19.61,3.753795426841981,0.0,0.0,-35.66558463315806
TEM,-269.00750740999996,293.1983969999999,0.0,0.0,0.0,-74.8,8.252208341230833,0.0,0.0,-42.35690206876916
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
UNH,-7.74490347,-62.232667999999876,64.09,0.0,0.0,-56.61,13.230756449797719,0.0,0.0,-49.266815020201875
COPX,0.0,-29.36900800000012,0.0,0.0,0.0,-27.86,7.932336871247314,0.0,0.0,-49.29667112875268
CHNL,-46.44045171,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045171
QBTS,0.0,-7.527060000000006,0.0,0.0,0.0,-65.22,21.804476207025832,0.0,0.0,-50.94258379297412
HUT,0.0,-9.740076000000045,0.0,0.0,0.0,-60.53,14.951223812831358,0.0,0.0,-55.318852187168886
ARM,177.34866151999995,-71.74600800000002,0.0,0.0,-140.34,-26.03,3.6401061694381998,0.0,0.0,-57.12724031056189
AI,117.26935850999996,19.970287,0.0,0.0,-176.57999999999998,-20.3,2.0552418424171854,0.0,0.0,-57.58511264758272
DELL,0.0,-40.24217999999996,0.0,0.0,0.0,-23.08,4.828042063154234,0.0,0.0,-58.49413793684562
ACHR,0.0,-51.39525400000002,0.0,0.0,0.0,-18.65,2.220814891831239,0.0,0.0,-67.82443910816875
USAR,0.0,-11.887099000000035,0.0,0.0,0.0,-70.69,14.749469454488768,0.0,0.0,-67.82762954551117
PBR,-46.04692983000001,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692983000002
GRAB,0.0,-20.433425,0.0,0.0,0.0,-53.94,5.062287851894409,0.0,0.0,-69.31113714810562
UPST,254.04005774999996,-288.61439600000006,0.0,0.0,0.0,-44.79,6.206621680969649,0.0,0.0,-73.15771656903047
AMD,927.33672567,-775.3248459999995,0.0,0.0,-148.62,-133.54,56.49175331838026,0.0,0.0,-73.6563670116193
LUNR,-44.232270080000006,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-74.47227008000002
RDDT,806.4011985000001,-745.915377,0.0,0.0,-105.7,-34.34,4.247460175633518,0.0,0.0,-75.30671832436644
BABA,573.60430891,-477.6728469999998,0.0,0.0,-151.56,-30.44,7.746284995986456,0.0,0.0,-78.32225309401338
MRVL,140.06238637999923,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-79.39761362000172
SPY,4.239159799999991,2.3833270000000013,-0.34,0.0,-64.38,-27.12,1.4551650966579193,0.0,0.0,-83.76234810334209
XYZ,674.11389486,-602.040589,0.0,0.0,-145.49,-13.42,3.0140362793608673,0.0,0.0,-83.82265786063914
SNAP,25.94414977000001,-107.577516,0.0,0.0,0.0,-7.38,2.693242339744608,0.0,0.0,-86.32012389025539
PYPL,900.2662167999999,-875.2935560000001,0.0,0.0,-91.03,-27.4,2.594251098489134,0.0,0.0,-90.86308810151093
LAC,0.0,-35.972013000000004,0.0,0.0,0.0,-69.18,7.494573782199758,0.0,0.0,-97.65743921780026
GDXJ,-31.433606000000005,-58.590040000000045,0.0,0.0,-5.98,-6.0,2.0771966196763723,0.0,0.0,-99.92644938032367
AXON,79.130777,-179.866464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-106.91568700000002
OSCR,-57.69019441999998,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-108.54019442
CVNA,22.698600640000222,17.655704,0.0,0.0,-140.7,-23.330000000000002,3.5733398673530727,0.0,0.0,-120.1023554926469
SNDK,-75.86916848000018,-28.737100999999996,0.0,0.0,0.0,-34.07,12.499504522262976,0.0,0.0,-126.17676495773694
RBLX,751.0320812900001,-680.469312,0.0,0.0,-167.32,-50.23,6.842859236332282,0.0,0.0,-140.14437147366743
XLE,-93.72269201999995,0.0,30.89096635129799,0.0,-25.87,-75.62,0.0,0.0,0.0,-164.32172566870196
DKNG,305.50381485000014,-394.35547899999995,0.0,0.0,-64.22,-34.83,2.3149477930209548,0.0,0.0,-185.5867163569789
ASML,47.900764729999935,-179.33786599999996,0.0,0.0,-9.29,-58.82,9.004595073017887,0.0,0.0,-190.54250619698212
ALAB,2.4e-07,-173.35860799999955,0.0,0.0,0.0,-48.97,25.524796235861977,0.0,0.0,-196.80381152413793
IONQ,0.0,-256.62395300000026,0.0,0.0,0.0,-43.44,92.1892166748845,0.0,0.0,-207.87473632511546
NFLX,-1837.45741766,2197.1127890000002,0.0,0.0,-461.23,-150.43,30.067344197346095,0.0,0.0,-221.93728446265368
NBIS,-50.607662499999996,-179.52227700000003,0.0,0.0,0.0,-72.5,44.038679767631805,0.0,0.0,-258.5912597323677
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
BE,0.0,-317.3518369999997,0.0,0.0,0.0,-32.59,9.900805070211522,0.0,0.0,-340.04103192978846
PAAS,-352.70952659,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-359.01952659
CRDO,3.9e-07,-366.4272010000004,0.0,0.0,0.0,-56.82,19.20901564835155,0.0,0.0,-404.03818496164786
QUBT,0.0,-393.90116199999966,0.0,0.0,0.0,-112.8,23.88784312357897,0.0,0.0,-482.8133188764209
QQQ,-399.3664826700001,-8.617102999999993,0.0,0.0,-59.99,-18.65,3.0349250917111115,0.0,0.0,-483.5886605782889
IBIT,53.86837259,1649.849234,-0.33999999999999997,0.0,-2068.6800000000003,-234.59,61.1841718461967,0.0,0.0,-538.7082215638037
CLSK,-618.37814002,42.58695199999988,0.0,0.0,0.0,-46.11,9.699788687575122,0.0,0.0,-612.2013993324248
AMZN,-1.2408710900001267,-304.1192229999999,0.0,0.0,-222.44,-119.05,25.520470878250688,0.0,0.0,-621.3296232117493
AAOI,-754.269530470001,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-894.0795304700005
EOSE,2113.8811706700008,-3000.4322070000003,0.0,0.0,0.0,-48.32,11.122236861258568,0.0,0.0,-923.7487994687408
NVTS,0.0,-2413.2477560000007,0.0,0.0,0.0,-137.54,74.04729339836018,0.0,0.0,-2476.7404626016396
