symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-34.17811323690261,2409.669842291869,1.2538308712914614,0.0,0.0,0.0,0.0,0.0,0.0,2376.745559926258
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,2285.413047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2311.97149695
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,41.49255108749024,2132.7812735275543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2174.2738246150443
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,2212.143737,0.0,0.0,0.0,-60.15,8.53047232958419,0.0,0.0,2160.5242093295838
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395816,549.832224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155.72618216
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2135.359995,0.0,0.0,-21.98,-46.24,8.453404949126755,0.0,0.0,2089.1050775491267
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4.4e-07,2059.269445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,2063.4294454399997
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2063.066863,0.0,0.0,0.0,-14.18,7.597761995109883,0.0,0.0,2056.48462499511
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,2040.546972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.546972
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,376.304835,0.0,0.0,-11.16,-37.42,8.722748708220891,0.0,0.0,1989.2810376782206
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1953.003929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1964.403929
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,1901.399365864755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1901.399365864755
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,1873.422757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1873.422757
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,1820.815792,0.0,0.0,-25.53,-52.76,2.998852020669628,0.0,0.0,1745.5246440206697
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1748.04462,0.0,0.0,0.0,-42.05,6.711658023249801,0.0,0.0,1712.7062780232498
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,1704.954584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1693.0667582800002
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,1668.228909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668.228909
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1646.362271,0.0,0.0,-3.4,-28.21,2.763507985121938,0.0,0.0,1617.5157789851219
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,1525.117513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1597.5973260699998
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,1219.687687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,1577.7926277499998
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1540.583866,0.0,0.0,0.0,-24.6,3.463307144219533,0.0,0.0,1519.4471731442195
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1496.693136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.693136
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1514.481072,0.0,0.0,0.0,-29.24,7.631822037503541,0.0,0.0,1492.8728937375035
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1512.10067,0.0,0.0,0.0,-33.12,10.808896145408943,0.0,0.0,1489.789565975409
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1518.206789,0.0,0.0,0.0,-54.37,12.380624347271267,0.0,0.0,1476.2174133472715
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,1231.740245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,1432.4106144099999
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1444.414328,0.0,0.0,-26.8,-36.77,6.923477708383925,0.0,0.0,1400.174129168384
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1394.311026,0.0,0.0,0.0,-60.87,7.795648026537508,0.0,0.0,1341.2366740265377
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,1346.115287,0.0,0.0,-28.43,-61.07,8.942068036691989,0.0,0.0,1310.106855006692
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,2e-07,1304.980488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.9804881999999
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,1241.508708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.508708
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,819.960343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.6437167499998
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,708.791949,0.0,0.0,0.0,-43.39,7.044718591284614,0.0,0.0,1240.3798093312846
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,1167.170229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.170229
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,0.0,1181.96822,0.0,0.0,0.0,-27.86,7.780246614215463,0.0,0.0,1161.8884666142155
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,1125.060972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.060972
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,1043.641098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1107.73109808
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2161.134255,0.0,0.0,-1012.8,-97.74,24.30222226724191,0.0,0.0,1083.3033220972418
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1118.899421,0.0,0.0,-31.66,-30.5,8.139887687589367,0.0,0.0,1053.3376154475893
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1385.815101,0.0,0.0,0.0,-74.8,8.093985044859306,0.0,0.0,1050.1015786348592
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1089.186648,0.0,0.0,0.0,-61.28,21.226926160869397,0.0,0.0,1049.1335741608696
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,1046.250675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.250675
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-4.11732649,1038.679852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.56252551
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,957.205572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1002.565572
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,350.2018430303487,596.2809929207516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.4828359511002
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,1558.257124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,939.5289839799999
KEEL,KEEL,bucket_1,KEEL (spot),KEEL INFRASTRUCTURE CORP,0.0,929.6244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.6244
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1007.418252,0.0,0.0,0.0,-32.51,13.313575957134434,0.0,0.0,929.3684966371344
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-150.773454,0.0,0.0,0.0,-36.68,2.4883535104128267,0.0,0.0,927.6467612604127
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,966.345138,0.0,0.0,0.0,-78.59,10.327953870287136,0.0,0.0,898.0830918702871
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-150.1380942373817,1046.8307347522862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.6926405149045
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,875.03717,0.0,0.0,0.0,0.0,8.24711449165394,0.0,0.0,883.2842844916539
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,2e-07,883.227683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.2276832
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,910.408268,0.0,0.0,0.0,-34.88,3.6594439290779457,0.0,0.0,879.187711929078
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,991.272824,0.0,0.0,-35.34,-69.62,8.493215388288176,0.0,0.0,840.0241578282881
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,910.351689,0.0,0.0,0.0,-100.08,7.001248808725527,0.0,0.0,817.2729378087255
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,806.308155,-0.81,0.0,-10.959999999999999,-24.19,11.10837922182781,0.0,0.0,795.7649445518279
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,820.800226,0.0,0.0,-29.95,-9.49,7.590523733444169,0.0,0.0,788.950749733444
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,796.483137,0.0,0.0,0.0,-40.97,3.795563460958156,0.0,0.0,759.3087004609582
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,793.079901,0.0,0.0,-29.37,-19.16,6.043224664703627,0.0,0.0,750.5931256647036
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,773.150002,0.0,0.0,0.0,-39.07,9.322720175178864,0.0,0.0,746.4273739051788
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,717.934143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.934143
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,771.653076,0.0,0.0,-15.54,-59.03,5.628492377540687,0.0,0.0,702.7115683775409
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,649.693738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.09371952
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,654.520324,0.0,0.0,0.0,-25.48,1.5219852591929521,0.0,0.0,630.562309259193
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.9783874,536.277252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.2556394
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,628.719247,0.0,0.0,0.0,-15.030000000000001,1.3065062306611626,0.0,0.0,614.9957532306612
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,607.745331,0.0,0.0,-16.68,-43.519999999999996,8.609630763411724,0.0,0.0,564.0793226434117
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-249.792399,0.0,0.0,0.0,-11.98,8.064428809724312,0.0,0.0,548.0619435597242
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.83831383,581.302524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.46421017
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,487.97219586,0.0,38.11,0.0,0.0,0.0,0.0,0.0,0.0,526.08219586
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,534.283724,0.0,0.0,0.0,-54.48,19.477900760761916,0.0,0.0,499.28162476076193
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,0.0,542.045187,0.0,0.0,-19.03,-46.37,8.874189227293527,0.0,0.0,485.5193762272936
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY BULL 2X E,332.68180965,187.950047,0.0,0.0,-2.23,-34.76,1.8021059856560377,0.0,0.0,485.4439626356561
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,444.780366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.780366
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-2.1e-07,431.635037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.63503679
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-99.50618952261833,529.911896247714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.4057067250957
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,423.744665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.744665
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,925.057076,0.0,0.0,0.0,-12.17,2.38102617493623,0.0,0.0,418.06816212493624
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,12.27157829250976,396.205640472446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.4772187649558
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,441.226198,-0.19,0.0,-16.990000000000002,-44.3,11.150461670900969,0.0,0.0,405.22626685090097
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-63.96497038,467.95278003457344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.9878096545734
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,493.348941,0.0,0.0,0.0,-104.39,10.526965853529429,0.0,0.0,399.48590744352947
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,390.044192,0.0,0.0,0.0,0.0,6.823267996878611,0.0,0.0,396.8674599968786
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.17031286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.17031286
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,-5e-07,374.619886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.6198855
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,372.264998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.264998
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,368.721229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.721229
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,6.8e-07,440.781864,0.0,0.0,0.0,-93.4,10.984966860427408,0.0,0.0,358.3668315404274
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,351.460743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.460743
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,410.182356,0.0,0.0,0.0,-7.9,8.69536395158561,0.0,0.0,350.76740710158566
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,341.166848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.166848
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,375.38207,0.0,0.0,-13.16,-37.01,10.133807607386794,0.0,0.0,335.3458776073868
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-5.106598463097392,339.2899217081309,0.18616912870853863,0.0,0.0,0.0,0.0,0.0,0.0,334.36949237374205
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.35914623,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.98914623
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,389.213518,0.0,0.0,-26.99,-39.51,9.838707700532165,0.0,0.0,332.5522257005322
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,338.105511,0.0,0.0,-5.98,-6.0,2.0373695960741087,0.0,0.0,328.16288059607405
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,328.078229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.078229
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,365.199418,0.0,0.0,0.0,-50.87,11.549450738940983,0.0,0.0,325.878868738941
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,336.832991,0.0,0.0,0.0,-18.65,2.178234210601842,0.0,0.0,320.36122521060184
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,72.71950956985566,245.10980084813562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.8293104179913
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,2e-08,317.061822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.06182202
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,332.113162,0.0,0.0,0.0,-43.77,11.033764807823754,0.0,0.0,315.18215117782376
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,313.047712,0.0,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,306.867712
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.91281972,324.462367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.54954727999996
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,0.0,305.987504,0.0,0.0,-5.57,-8.07,6.517250378678198,0.0,0.0,298.8647543786782
DOGD,DDOG,bucket_1,DDOG | DOGD,TRADR 2X LONG DDOG DAILY ETF,0.0,303.42733,0.0,0.0,0.0,-10.35,2.0900480559745747,0.0,0.0,295.16737805597455
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,297.759247,0.0,0.0,0.0,-12.83,1.8716938290589047,0.0,0.0,286.80094082905896
