symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2063.066863,0.0,0.0,0.0,-14.18,7.640721853958262,0.0,0.0,2056.5275848539586
BE,BE,bucket_2,BE (spot),BLOOM ENERGY CORP- A,0.0,2040.546972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.546972
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,376.304835,0.0,0.0,-11.16,-37.42,8.772069554743359,0.0,0.0,1989.3303585247431
KLAC,KLAC,bucket_2,KLAC (spot),KLA CORP,0.0,1953.003929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1964.403929
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,1901.411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1901.411764
IREN,IREN,bucket_2,IREN (spot),IREN LTD,0.0,1873.422757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1873.422757
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,1820.815792,0.0,0.0,-25.53,-52.76,3.0158083638135778,0.0,0.0,1745.5416003638138
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1748.04462,0.0,0.0,0.0,-42.05,6.749607603863538,0.0,0.0,1712.7442276038635
CORZ,CORZ,bucket_2,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,1704.954584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1693.0667582800002
CRML,CRML,bucket_2,CRML (spot),CRITICAL METALS CORP,0.0,1668.228909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668.228909
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1646.362271,0.0,0.0,-3.4,-28.21,2.7791336276524117,0.0,0.0,1617.5314046276521
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,50.63981307,1525.117513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1597.5973260699998
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,1219.687687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,1577.7926277499998
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1540.583866,0.0,0.0,0.0,-24.6,3.4828896457719667,0.0,0.0,1519.466755645772
SRPT,SRPT,bucket_2,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1496.693136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.693136
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1514.481072,0.0,0.0,0.0,-29.24,7.674974481301877,0.0,0.0,1492.916046181302
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1512.10067,0.0,0.0,0.0,-33.12,10.870012649586416,0.0,0.0,1489.8506824795866
GOOGL,GOOGL,bucket_2,GOOGL (spot),ALPHABET INC-CL A,189.33036941,1231.740245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,1432.4106144099999
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1444.414328,0.0,0.0,-26.8,-36.77,6.9626249763930455,0.0,0.0,1400.2132764363932
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1394.311026,0.0,0.0,0.0,-60.87,7.839726788029018,0.0,0.0,1341.2807527880293
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-249.64428376,1576.742631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.09834724
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,1346.115287,0.0,0.0,-28.43,-61.07,8.992628975678516,0.0,0.0,1310.1574159456786
OKLO,OKLO,bucket_2,OKLO (spot),OKLO INC,2e-07,1304.980488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.9804881999999
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
CIFR,CIFR,bucket_2,CIFR (spot),CIPHER DIGITAL INC,0.0,1241.508708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.508708
GLXY,GLXY,bucket_2,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,819.960343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.6437167499998
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,708.791949,0.0,0.0,0.0,-43.39,7.084551388956209,0.0,0.0,1240.4196421289562
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
WDC,WDC,bucket_2,WDC (spot),WESTERN DIGITAL CORP,0.0,1167.170229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.170229
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,0.0,1181.96822,0.0,0.0,0.0,-27.86,7.824238291839402,0.0,0.0,1161.9324582918396
DELL,DELL,bucket_2,DELL (spot),DELL TECHNOLOGIES -C,0.0,1125.060972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.060972
UNH,UNH,bucket_2,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,1043.641098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1107.73109808
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,415.21683625,681.451542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.66837825
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2161.134255,0.0,0.0,-1012.8,-97.74,24.43963378907882,0.0,0.0,1083.4407336190789
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1118.899421,0.0,0.0,-31.66,-30.5,8.185912875838955,0.0,0.0,1053.383640635839
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1385.815101,0.0,0.0,0.0,-74.8,8.139750686803849,0.0,0.0,1050.1473442768038
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1089.186648,0.0,0.0,0.0,-61.28,21.34694910344681,0.0,0.0,1049.253597103447
ONDS,ONDS,bucket_2,ONDS (spot),ONDAS INC,0.0,1046.250675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.250675
SBET,SBET,bucket_2,SBET (spot),SHARPLINK INC,-4.11732649,1038.679852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.56252551
XOP,XOP,bucket_2,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,957.205572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1002.565572
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CLSK,CLSK,bucket_2,CLSK (spot),CLEANSPARK INC,-618.37814002,1558.257124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,939.5289839799999
KEEL,KEEL,bucket_2,KEEL (spot),KEEL INFRASTRUCTURE CORP,0.0,929.6244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.6244
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1007.418252,0.0,0.0,0.0,-32.51,13.388854617383833,0.0,0.0,929.4437752973838
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-150.773454,0.0,0.0,0.0,-36.68,2.502423353037669,0.0,0.0,927.6608311030376
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,966.345138,0.0,0.0,0.0,-78.59,10.386350993116949,0.0,0.0,898.1414889931169
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,875.03717,0.0,0.0,0.0,0.0,8.293745970067706,0.0,0.0,883.3309159700676
LEU,LEU,bucket_2,LEU (spot),CENTRUS ENERGY CORP-CLASS A,2e-07,883.227683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.2276832
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,910.408268,0.0,0.0,0.0,-34.88,3.680135442547035,0.0,0.0,879.208403442547
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,991.272824,0.0,0.0,-35.34,-69.62,8.541238389598902,0.0,0.0,840.0721808295989
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,910.351689,0.0,0.0,0.0,-100.08,7.04083581615993,0.0,0.0,817.3125248161599
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,806.308155,-0.81,0.0,-10.959999999999999,-24.19,11.171189086589452,0.0,0.0,795.8277544165895
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,820.800226,0.0,0.0,-29.95,-9.49,7.633442665148521,0.0,0.0,788.9936686651484
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,84.839544,0.0,0.0,-176.57999999999998,-20.3,2.027233863543986,0.0,0.0,773.832791583544
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,796.483137,0.0,0.0,0.0,-40.97,3.817024632108,0.0,0.0,759.330161632108
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,793.079901,0.0,0.0,-29.37,-19.16,6.0773947372528605,0.0,0.0,750.6272957372529
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,773.150002,0.0,0.0,0.0,-39.07,9.375433427195235,0.0,0.0,746.4800871571952
LITE,LITE,bucket_2,LITE (spot),LUMENTUM HOLDINGS INC,0.0,717.934143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.934143
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,771.653076,0.0,0.0,-15.54,-59.03,5.66031743842361,0.0,0.0,702.7433934384237
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AFRM,AFRM,bucket_2,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,649.693738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.09371952
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,654.520324,0.0,0.0,0.0,-25.48,1.5305909870304821,0.0,0.0,630.5709149870304
MRNA,MRNA,bucket_2,MRNA (spot),MODERNA INC,93.9783874,536.277252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.2556394
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,628.719247,0.0,0.0,0.0,-15.030000000000001,1.313893580158272,0.0,0.0,615.0031405801583
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,607.745331,0.0,0.0,-16.68,-43.519999999999996,8.65831200962224,0.0,0.0,564.1280038896223
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-249.792399,0.0,0.0,0.0,-11.98,8.110027332497404,0.0,0.0,548.1075420824974
CLS,CLS,bucket_2,CLS (spot),CELESTICA INC,-52.83831383,581.302524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.46421017
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,487.97219586,0.0,27.601590444933347,0.0,0.0,0.0,0.0,0.0,0.0,515.5737863049334
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,534.283724,0.0,0.0,0.0,-54.48,19.588034227417445,0.0,0.0,499.3917582274174
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,565.56971379,-89.066675,12.6,0.0,0.0,0.0,0.0,0.0,0.0,489.10303879
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,0.0,542.045187,0.0,0.0,-19.03,-46.37,8.924366360618277,0.0,0.0,485.56955336061833
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY BULL 2X E,332.68180965,187.950047,0.0,0.0,-2.23,-34.76,1.8122955939674634,0.0,0.0,485.4541522439675
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-63.96497038,543.183395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.21842462
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
NOK,NOK,bucket_2,NOK (spot),NOKIA CORP-SPON ADR,0.0,444.780366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.780366
U,U,bucket_2,U (spot),UNITY SOFTWARE INC,-2.1e-07,431.635037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.63503679
BBAI,BBAI,bucket_2,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,423.744665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.744665
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,925.057076,0.0,0.0,0.0,-12.17,2.3944891589643413,0.0,0.0,418.0816251089644
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,441.226198,-0.19,0.0,-16.990000000000002,-44.3,11.213509481530533,0.0,0.0,405.2893146615305
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,493.348941,0.0,0.0,0.0,-104.39,10.586488245446997,0.0,0.0,399.54542983544707
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,390.044192,0.0,0.0,0.0,0.0,6.861848651315962,0.0,0.0,396.90604065131595
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.17031286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.17031286
DUOL,DUOL,bucket_2,DUOL (spot),DUOLINGO,-5e-07,374.619886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.6198855
URA,URA,bucket_2,URA (spot),GLOBAL X URANIUM ETF,0.0,372.264998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.264998
ETOR,ETOR,bucket_2,ETOR (spot),ETORO GROUP LTD-A,0.0,368.721229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.721229
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,6.8e-07,440.781864,0.0,0.0,0.0,-93.4,11.047078917383367,0.0,0.0,358.4289435973834
LRCX,LRCX,bucket_2,LRCX (spot),LAM RESEARCH CORP,0.0,351.460743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.460743
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,410.182356,0.0,0.0,0.0,-7.9,8.74452995707984,0.0,0.0,350.81657310707993
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
BMNR,BMNR,bucket_2,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,341.166848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.166848
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,375.38207,0.0,0.0,-13.16,-37.01,10.191106973264558,0.0,0.0,335.4031769732645
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,389.213518,0.0,0.0,-26.99,-39.51,9.894338489485198,0.0,0.0,332.60785648948524
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,338.105511,0.0,0.0,-5.98,-6.0,2.0488894502529655,0.0,0.0,328.1744004502529
ORCL,ORCL,bucket_2,ORCL (spot),ORACLE CORP,0.0,328.078229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.078229
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,365.199418,0.0,0.0,0.0,-50.87,11.614754544698593,0.0,0.0,325.9441725446986
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,336.832991,0.0,0.0,0.0,-18.65,2.190550552478094,0.0,0.0,320.3735415524781
