underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TLT,TBT,-1.998036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,OKLS,-1.999785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,REW,-2.007355,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,FNGD,-2.894292,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,TECS,-2.998881,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
SPCX,SNK,-2.0,-16.187610333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.187610333333335
DIA,DXD,-2.001795,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037
DIA,SDOW,-2.999079,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554
BKNG,BKNU,-1.0,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
AMD,DAMD,-2.028006,0.0,-51.90311800911394,0.0,0.0,0.0,-9.16,9.660725599227524,0.0,0.0,-51.4023924098864
RKLB,RKLZ,-2.00263,0.0,107.28514899999846,0.0,0.0,0.0,-367.71,25.46835591617466,0.0,0.0,-234.9564950838262
LITE,LITZ,-2.001862,0.0,-649.1601770000011,0.0,0.0,0.0,-52.2,101.62758663810611,0.0,0.0,-599.7325903618948
RGTI,RGTZ,-1.986647,0.0,-656.9119730056354,0.0,0.0,0.0,-165.74,22.056261789889575,0.0,0.0,-800.5957112157457
SPCX,SSPC,-2.0,-2654.744648213333,-191.250218,0.0,0.0,0.0,-67.0,3.1347379125729087,0.0,0.0,-2909.8601283007606
CRWV,CORD,-2.006075,9.522573977518107,-2848.51663,0.0,0.0,0.0,-367.39,116.4299506965178,0.0,0.0,-3089.954105325964
NBIS,NBIZ,-2.036414,0.0,-3016.209038000002,0.0,0.0,0.0,-143.39,62.79506380084896,0.0,0.0,-3096.803974199153
CRCL,CRCD,-1.986863,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
SNDK,SNDQ,-2.03017,0.0,-7040.2910870000005,0.0,0.0,0.0,0.0,67.28449511253025,0.0,0.0,-6973.00659188747
