underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,DUG,-1.990515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-1.998402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.995669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,TSDD,-2.007219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.748136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.989156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.993984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.00585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,STSM,-1.995759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-1.370814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.990061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.996822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,TECS,-2.99736,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,FNGD,-2.903548,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,REW,-2.006269,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
SPCX,SPCG,-2.0,-16.187610333333335,12.555448004998945,0.0,0.0,0.0,0.0,2.990892853202283,0.0,0.0,-0.6412694751321055
ASTS,ASTN,-1.987552,0.0,889.5506347668415,0.0,0.0,0.0,-951.21,55.77759155512024,0.0,0.0,-5.881773678038371
SPCX,SNK,-2.0,-16.187610333333335,-1.8809769950010546,0.0,0.0,0.0,0.0,0.49411844745992145,0.0,0.0,-17.574468880874466
DIA,DXD,-2.002059,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037
DIA,SDOW,-2.999197,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554
IREN,IREZ,-2.007334,0.0,-242.01008260226058,0.0,0.0,0.0,-919.35,39.247799181381644,0.0,0.0,-1122.1122834208788
RGTI,RGTZ,-1.983996,0.0,-2261.728433024433,0.0,0.0,0.0,-165.74,22.056261789889575,0.0,0.0,-2405.412171234543
RKLB,RKLZ,-1.992383,0.0,-2210.4549350704456,0.0,0.0,0.0,-367.71,25.46835591617466,0.0,0.0,-2552.6965791542707
SPCX,SSPC,-2.0,-2654.744648213333,-193.13119499500104,0.0,0.0,0.0,-67.0,3.62885636003283,0.0,0.0,-2911.2469868483017
CRWV,CORD,-2.005439,9.514663973397663,-2848.51663,0.0,0.0,0.0,-367.39,116.4299506965178,0.0,0.0,-3089.962015330085
LITE,LITZ,-2.000024,0.0,-3280.8014840561455,0.0,0.0,0.0,-52.2,101.62758663810611,0.0,0.0,-3231.373897418039
MSTR,MSTZ,-1.985285,0.0,-3266.1624859855556,0.0,0.0,0.0,-45.8,52.988048747975945,0.0,0.0,-3258.97443723758
CRCL,CRCD,-1.992347,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
SNDK,SNDQ,-2.0315,0.0,-6255.975589367566,0.0,0.0,0.0,0.0,67.28449511253025,0.0,0.0,-6188.691094255035
