underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.750691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,TSDD,-2.009275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-1.370564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.989527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.994205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,STSM,-1.999572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.998037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,OKLS,-1.999785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,FNGD,-2.894292,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,TECS,-2.998882,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,REW,-2.007355,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
SPCX,SNK,-2.0,-11.399927337574935,-3.027170010387339,0.0,0.0,0.0,0.0,0.7952146941217574,0.0,0.0,-13.631882653840515
DIA,DXD,-2.001795,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037
DIA,SDOW,-2.99908,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554
BKNG,BKNU,-1.0,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
MSTR,SMST,-1.965471,-141.52996576561597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.52996576561597
IREN,IREZ,-2.007181,0.0,-1468.370211,0.0,0.0,0.0,-919.35,39.247799181381644,0.0,0.0,-2348.472411818618
RGTI,RGTZ,-1.986647,0.0,-2281.614775,0.0,0.0,0.0,-165.74,22.056261789889575,0.0,0.0,-2425.2985132101103
SNDK,SNDQ,-2.03017,0.0,-2695.091087,0.0,0.0,0.0,0.0,67.28449511253025,0.0,0.0,-2627.8065918874695
SPCX,SSPC,-2.0,-2649.9569652175746,-194.27738801038734,0.0,0.0,0.0,-67.0,3.929952606694666,0.0,0.0,-2907.3044006212676
CRWV,CORD,-2.006075,9.522573977518107,-2848.51663,0.0,0.0,0.0,-367.39,116.4299506965178,0.0,0.0,-3089.954105325964
ASTS,ASTN,-2.006542,0.0,-2279.368031,0.0,0.0,0.0,-951.21,55.77759155512024,0.0,0.0,-3174.80043944488
LITE,LITZ,-2.001862,0.0,-3482.480177,0.0,0.0,0.0,-52.2,101.62758663810611,0.0,0.0,-3433.0525903618936
RKLB,RKLZ,-2.00263,0.0,-3764.294851,0.0,0.0,0.0,-367.71,25.46835591617466,0.0,0.0,-4106.536495083825
CRCL,CRCD,-1.986863,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
MSTR,MSTZ,-1.989024,-141.52996576561597,-5292.383869,0.0,0.0,0.0,-45.8,52.988048747975945,0.0,0.0,-5426.7257860176405
