run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-06-28,SPCX,-469.36192423973137,-3.063120304377285,-3566.2400000000002,-23.27377145467598,plan,-7.0,-7.0,0.0,0.0,False,True
2026-06-28,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-28,SPY,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-06-28,SVIX,0.0,0.0,-21122.847563999996,-938.7932250666665,etf_implied,-931.0,-931.0,0.0,0.0,False,True
2026-06-28,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-28,TSLA,0.0,0.0,0.0,0.0,none,0.0,11.0,0.9999999999999982,0.09090909090909075,False,False
2026-06-28,TSM,0.0,0.0,0.0,0.0,none,0.0,50.0,1.0000000000000142,0.020000000000000285,False,False
2026-06-28,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-28,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-28,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-28,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-28,XLK,0.0,0.0,0.0,0.0,none,-121.0,0.0,0.0,0.0,False,False
2026-06-28,XOP,0.0,0.0,0.0,0.0,none,0.0,8.0345,-1.7763568394002505e-15,2.2109114934348752e-16,False,False
2026-06-28,XRPZ,0.0,0.0,0.0,0.0,none,0.0,2223.0,0.0,0.0,False,False
