underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CMG,-1325.802934,0.9572247243193989,0.04277527568060126,0.0,500.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04277527568060113,0.04277527568060126,0.0,0.04277527568060126
QUBT,7112.748899999999,1.0,0.0,0.0,14329.98,0.9578948096661684,0.0,0.0,0.9578948096661684,0.0,0.0,0.0,0.0,0.0,0.042105190333831644,0.0,0.0,0.042105190333831644
ANET,-416.52425400000004,1.0,0.0,0.0,1733.6,0.959816915294474,0.0,0.0,0.959816915294474,0.0,0.0,0.0,0.0,0.0,0.040183084705526007,0.0,0.0,0.040183084705526007
UEC,-1668.7868871,1.0,0.0,0.0,7927.200000000001,0.9601955251417903,0.0,0.0,0.9601955251417903,0.0,0.0,0.0,0.0,0.0,0.039804474858209704,0.0,0.0,0.039804474858209704
SOUN,-322.42639599999995,1.0,0.0,0.0,4461.36,0.960431404347643,0.0,0.0,0.960431404347643,0.0,0.0,0.0,0.0,0.0,0.03956859565235704,0.0,0.0,0.03956859565235704
RKT,-1702.159986,1.0,0.0,0.0,7170.0,0.9606936387726639,0.0,0.0,0.9606936387726639,0.0,0.0,0.0,0.0,0.0,0.039306361227336106,0.0,0.0,0.039306361227336106
ORCL,161.285442,1.0,0.0,0.0,3713.25,0.961035868971925,0.0,0.0,0.961035868971925,0.0,0.0,0.0,0.0,0.0,0.038964131028075055,0.0,0.0,0.038964131028075055
UUUU,-3043.865956,1.0,0.0,0.0,15497.199999999999,0.9611476565663474,0.0,0.0,0.9611476565663474,0.0,0.0,0.0,0.0,0.0,0.038852343433652625,0.0,0.0,0.038852343433652625
PL,-3761.326278,1.0,0.0,0.0,13480.86,0.9640210678339513,0.0,0.0,0.9640210678339513,0.0,0.0,0.0,0.0,0.0,0.03597893216604875,0.0,0.0,0.03597893216604875
APP,-325.81297499999994,1.0,0.0,0.0,9541.6,0.9645044540789804,0.0,0.0,0.9645044540789804,0.0,0.0,0.0,0.0,0.0,0.035495545921019556,0.0,0.0,0.035495545921019556
COHR,52.747184,1.0,0.0,0.0,6850.08,0.9645470710531848,0.0,0.0,0.9645470710531848,0.0,0.0,0.0,0.0,0.0,0.035452928946815176,0.0,0.0,0.035452928946815176
BABA,-11618.96902907,0.08465390324914852,0.9153460967508515,0.0,23986.93,0.049375178388435526,0.9506248216115645,0.0,0.049375178388435526,0.9506248216115645,0.0,0.0,0.0,0.0,0.035278724860713,0.03527872486071293,0.0,0.035278724860713
TSLA,-9.069539039999995,1.0,0.0,0.0,4176.8099999999995,0.9651844430534788,0.0,0.0,0.9651844430534788,0.0,0.0,0.0,0.0,0.0,0.034815556946521165,0.0,0.0,0.034815556946521165
DELL,2720.5477029999997,1.0,0.0,0.0,2396.94,0.9694228944570995,0.0,0.0,0.9694228944570995,0.0,0.0,0.0,0.0,0.0,0.030577105542900496,0.0,0.0,0.030577105542900496
SHOP,-235.68623900000003,1.0,0.0,0.0,2804.64,0.9713859527229164,0.0,0.0,0.9713859527229164,0.0,0.0,0.0,0.0,0.0,0.02861404727708361,0.0,0.0,0.02861404727708361
SOFI,-1980.54891672,1.0,0.0,0.0,5435.5199999999995,0.9717367046621115,0.0,0.0,0.9717367046621115,0.0,0.0,0.0,0.0,0.0,0.028263295337888517,0.0,0.0,0.028263295337888517
DKNG,-475.88512585999996,0.9732278266952819,0.02677217330471811,0.0,1619.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02677217330471815,0.02677217330471811,0.0,0.02677217330471815
ASTS,-3161.410672,0.9740672263424407,0.0,0.025932773657559215,35367.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.025932773657559305,0.0,0.025932773657559215,0.025932773657559305
ARM,2519.1880407,1.0,0.0,0.0,3008.43,0.9753114679749902,0.0,0.0,0.9753114679749902,0.0,0.0,0.0,0.0,0.0,0.024688532025009757,0.0,0.0,0.024688532025009757
PLTR,-4357.67984308,1.0,0.0,0.0,10050.77,0.977413257734482,0.0,0.0,0.977413257734482,0.0,0.0,0.0,0.0,0.0,0.022586742265518045,0.0,0.0,0.022586742265518045
CIFR,6978.84571589,1.0,0.0,0.0,9727.5,0.9779631243364072,0.0,0.0,0.9779631243364072,0.0,0.0,0.0,0.0,0.0,0.022036875663592803,0.0,0.0,0.022036875663592803
UPST,159.36581899999985,1.0,0.0,0.0,6631.0199999999995,0.9787925727507986,0.0,0.0,0.9787925727507986,0.0,0.0,0.0,0.0,0.0,0.021207427249201438,0.0,0.0,0.021207427249201438
MARA,6741.11945647,0.033523860197080195,0.9664761398029198,0.0,32773.159999999996,0.028229961753642317,0.946135241110363,0.0,0.028229961753642317,0.946135241110363,0.0,0.0,0.0,0.0,0.0052938984434378784,0.02034089869255684,0.0,0.02034089869255684
TEM,-1659.038391,1.0,0.0,0.0,5950.84,0.9797298022833751,0.0,0.0,0.9797298022833751,0.0,0.0,0.0,0.0,0.0,0.02027019771662486,0.0,0.0,0.02027019771662486
MRNA,953.6249388699999,1.0,0.0,0.0,4103.469999999999,0.9800439776847403,0.0,0.0,0.9800439776847403,0.0,0.0,0.0,0.0,0.0,0.019956022315259725,0.0,0.0,0.019956022315259725
AAOI,-2284.889547999999,1.0,0.0,0.0,103667.16,0.980407202051257,0.0,0.0,0.980407202051257,0.0,0.0,0.0,0.0,0.0,0.019592797948743024,0.0,0.0,0.019592797948743024
GEMI,-1743.55752,1.0,0.0,0.0,6717.259999999999,0.9807638844634867,0.0,0.0,0.9807638844634867,0.0,0.0,0.0,0.0,0.0,0.019236115536513276,0.0,0.0,0.019236115536513276
GLXY,3489.03951,1.0,0.0,0.0,20950.16,0.9842208391203361,0.0,0.0,0.9842208391203361,0.0,0.0,0.0,0.0,0.0,0.01577916087966391,0.0,0.0,0.01577916087966391
RIOT,3966.21045856,0.09553296866432397,0.9044670313356761,0.0,37169.57,0.09246866897518588,0.889462606879337,0.0,0.09246866897518588,0.889462606879337,0.0,0.0,0.0,0.0,0.0030642996891380864,0.015004424456339094,0.0,0.015004424456339094
EWY,1021.25599935,1.0,0.0,0.0,6707.52,0.9851898401048375,0.0,0.0,0.9851898401048375,0.0,0.0,0.0,0.0,0.0,0.014810159895162545,0.0,0.0,0.014810159895162545
NOW,-320.897804,1.0,0.0,0.0,1671.78,0.9864609268623861,0.0,0.0,0.9864609268623861,0.0,0.0,0.0,0.0,0.0,0.013539073137613933,0.0,0.0,0.013539073137613933
PONY,-2215.482073,1.0,0.0,0.0,3160.2000000000003,0.9870115469147521,0.0,0.0,0.9870115469147521,0.0,0.0,0.0,0.0,0.0,0.012988453085247875,0.0,0.0,0.012988453085247875
META,-4957.840652000002,0.030798483672363243,0.9692015163276368,0.0,29187.130849999998,0.04197555825943748,0.956263688628785,0.0,0.04197555825943748,0.956263688628785,0.0,0.0,0.0,0.0,0.011177074587074239,0.012937827698851878,0.0,0.012937827698851878
DUOL,1469.9092249999999,1.0,0.0,0.0,4252.15,0.9881046270224711,0.0,0.0,0.9881046270224711,0.0,0.0,0.0,0.0,0.0,0.01189537297752885,0.0,0.0,0.01189537297752885
OPEN,-4397.775711,1.0,0.0,0.0,17589.25,0.9897002250646503,0.0,0.0,0.9897002250646503,0.0,0.0,0.0,0.0,0.0,0.010299774935349726,0.0,0.0,0.010299774935349726
NVDA,7988.624449239999,1.0,0.0,0.0,1925.3,0.9909884829688881,0.0,0.0,0.9909884829688881,0.0,0.0,0.0,0.0,0.0,0.009011517031111915,0.0,0.0,0.009011517031111915
BBAI,753.0263950000002,1.0,0.0,0.0,13046.52,0.9917628416077849,0.0,0.0,0.9917628416077849,0.0,0.0,0.0,0.0,0.0,0.00823715839221506,0.0,0.0,0.00823715839221506
OSCR,3880.492003,1.0,0.0,0.0,4736.61,0.9922641071939428,0.0,0.0,0.9922641071939428,0.0,0.0,0.0,0.0,0.0,0.007735892806057243,0.0,0.0,0.007735892806057243
ONDS,-6349.146465999999,1.0,0.0,0.0,48271.95,0.992962980692514,0.0,0.0,0.992962980692514,0.0,0.0,0.0,0.0,0.0,0.007037019307486014,0.0,0.0,0.007037019307486014
TSM,3496.2677261599997,0.09061920018418587,0.9093807998158141,0.0,21617.5,0.09761913217109225,0.9023808678289076,0.0,0.09761913217109225,0.9023808678289077,0.0,0.0,1.1102230246251565e-16,0.0,0.006999931986906377,0.006999931986906405,0.0,0.006999931986906405
BULL,385.702362,1.0,0.0,0.0,2373.36,0.9934029683259178,0.0,0.0,0.9934029683259178,0.0,0.0,0.0,0.0,0.0,0.00659703167408221,0.0,0.0,0.00659703167408221
AXTI,883.350671,1.0,0.0,0.0,125007.3,0.9945235613747357,0.0,0.0,0.9945235613747357,0.0,0.0,0.0,0.0,0.0,0.005476438625264257,0.0,0.0,0.005476438625264257
ALB,-598.94422795,1.0,0.0,0.0,1604.3999999999999,0.9945371620029919,0.0,0.0,0.9945371620029919,0.0,0.0,0.0,0.0,0.0,0.005462837997008085,0.0,0.0,0.005462837997008085
USAR,3741.76769008,1.0,0.0,0.0,9968.89,0.9957330500246266,0.0,0.0,0.9957330500246266,0.0,0.0,0.0,0.0,0.0,0.0042669499753733575,0.0,0.0,0.0042669499753733575
GLW,220.65386812999998,1.0,0.0,0.0,3094.7000000000003,0.9966695069764434,0.0,0.0,0.9966695069764434,0.0,0.0,0.0,0.0,0.0,0.003330493023556591,0.0,0.0,0.003330493023556591
EOSE,94.42835600000035,1.0,0.0,0.0,22569.579999999998,0.9971590334707159,0.0,0.0,0.9971590334707159,0.0,0.0,0.0,0.0,0.0,0.002840966529284117,0.0,0.0,0.002840966529284117
NVO,881.35807,1.0,0.0,0.0,1490.17,0.9975509995369656,0.0,0.0,0.9975509995369656,0.0,0.0,0.0,0.0,0.0,0.002449000463034423,0.0,0.0,0.002449000463034423
BMNR,-7215.736010030001,1.0,0.0,0.0,25682.64,0.9982284699781644,0.0,0.0,0.9982284699781644,0.0,0.0,0.0,0.0,0.0,0.00177153002183561,0.0,0.0,0.00177153002183561
RKLB,1986.999585,0.9983282020683817,0.0,0.0016717979316183452,9975.720000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001671797931618313,0.0,0.0016717979316183452,0.0016717979316183452
MSFT,-2562.0188629199997,1.0,0.0,0.0,1493.5956620000002,0.9999465084413186,0.0,0.0,0.9999465084413186,0.0,0.0,0.0,0.0,0.0,5.3491558681395546e-05,0.0,0.0,5.3491558681395546e-05
ARKK,292.78213900000003,1.0,0.0,0.0,1093.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,308.47158658,1.0,0.0,0.0,654.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2684.48434526,1.0,0.0,0.0,1396.1399999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-408.16879300000005,1.0,0.0,0.0,1419.11,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,1323.0273616499999,1.0,0.0,0.0,2066.74,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,3125.9725025,1.0,0.0,0.0,567.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-882.1889420000001,1.0,0.0,0.0,1323.1626319999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-1020.92616795,1.0,0.0,0.0,1955.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPNG,39.324387,1.0,0.0,0.0,1933.7999999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,4257.9631961899995,1.0,0.0,0.0,3019.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSK,2906.5298434,1.0,0.0,0.0,9422.41,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,3074.4144619999997,1.0,0.0,0.0,1183.14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIDU,-142.65056900000002,1.0,0.0,0.0,1042.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,-352.6873994099999,1.0,0.0,0.0,7196.61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,23.010938000000003,1.0,0.0,0.0,1898.781336,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,416.36665390999997,1.0,0.0,0.0,9803.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWEB,-758.0644599999999,1.0,0.0,0.0,1532.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,149.741635,1.0,0.0,0.0,900.8692179999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRML,1027.66483368,1.0,0.0,0.0,115554.33,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-2406.084954,1.0,0.0,0.0,1108.5900000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIG,-2953.853682,1.0,0.0,0.0,10166.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,5082.36991774,1.0,0.0,0.0,1012.743563,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUT,11404.51083814,1.0,0.0,0.0,12425.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
