underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
IONQ,9054.342181700003,0.462622177601124,0.537377822398876,0.0,45808.990000000005,0.3661251538083433,0.6338748461916568,0.0,0.3661251538083433,0.6338748461916568,0.0,0.0,0.0,0.0,0.09649702379278069,0.0964970237927808,0.0,0.0964970237927808
LRCX,1269.59643512,1.0,0.0,0.0,1137.27,0.9075482035928144,0.0,0.0,0.9075482035928144,0.0,0.0,0.0,0.0,0.0,0.0924517964071856,0.0,0.0,0.0924517964071856
SOXX,6204.270146589999,1.0,0.0,0.0,3546.011352,0.9084324950576188,0.0,0.0,0.9084324950576188,0.0,0.0,0.0,0.0,0.0,0.0915675049423812,0.0,0.0,0.0915675049423812
KTOS,-1037.875847,1.0,0.0,0.0,2596.55,0.9111955744122007,0.0,0.0,0.9111955744122007,0.0,0.0,0.0,0.0,0.0,0.08880442558779933,0.0,0.0,0.08880442558779933
CHNL,-29.969575,1.0,0.0,0.0,1158.96553149,0.9139035162411462,0.0,0.0,0.9139035162411462,0.0,0.0,0.0,0.0,0.0,0.08609648375885381,0.0,0.0,0.08609648375885381
NBIS,30439.309576000007,0.9158902295480605,0.0,0.0841097704519395,30037.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08410977045193946,0.0,0.0841097704519395,0.0841097704519395
SPOT,-132.910718,1.0,0.0,0.0,1380.06,0.9176905956661304,0.0,0.0,0.9176905956661304,0.0,0.0,0.0,0.0,0.0,0.08230940433386957,0.0,0.0,0.08230940433386957
GDX,-15.653253000000007,1.0,0.0,0.0,4235.0,0.9230622671546636,0.0,0.0,0.9230622671546636,0.0,0.0,0.0,0.0,0.0,0.07693773284533645,0.0,0.0,0.07693773284533645
FLY,-9599.95217,1.0,0.0,0.0,36752.06,0.9260435462937316,0.0,0.0,0.9260435462937316,0.0,0.0,0.0,0.0,0.0,0.07395645370626835,0.0,0.0,0.07395645370626835
CRWD,239.27678000000017,1.0,0.0,0.0,701.09,0.9272276993324681,0.0,0.0,0.9272276993324681,0.0,0.0,0.0,0.0,0.0,0.07277230066753193,0.0,0.0,0.07277230066753193
QS,131.20758399999997,1.0,0.0,0.0,4482.16,0.9303567632570012,0.0,0.0,0.9303567632570012,0.0,0.0,0.0,0.0,0.0,0.06964323674299877,0.0,0.0,0.06964323674299877
DNN,-340.39032599999996,1.0,0.0,0.0,1655.4,0.9305495487122145,0.0,0.0,0.9305495487122145,0.0,0.0,0.0,0.0,0.0,0.06945045128778549,0.0,0.0,0.06945045128778549
AVAV,-1656.29278,1.0,0.0,0.0,10898.05,0.9307888967292314,0.0,0.0,0.9307888967292314,0.0,0.0,0.0,0.0,0.0,0.06921110327076863,0.0,0.0,0.06921110327076863
GEV,2700.9267680000003,1.0,0.0,0.0,3135.51,0.9317956919161474,0.0,0.0,0.9317956919161474,0.0,0.0,0.0,0.0,0.0,0.06820430808385258,0.0,0.0,0.06820430808385258
INTC,17910.914139,1.0,0.0,0.0,5774.4,0.9318302048859104,0.0,0.0,0.9318302048859104,0.0,0.0,0.0,0.0,0.0,0.0681697951140896,0.0,0.0,0.0681697951140896
NVTS,31016.659153999997,1.0,0.0,0.0,29617.600000000002,0.9320422295594512,0.0,0.0,0.9320422295594512,0.0,0.0,0.0,0.0,0.0,0.06795777044054885,0.0,0.0,0.06795777044054885
LAC,-382.056357,1.0,0.0,0.0,5711.53,0.9322126310769971,0.0,0.0,0.9322126310769971,0.0,0.0,0.0,0.0,0.0,0.06778736892300286,0.0,0.0,0.06778736892300286
BE,7558.2994609,1.0,0.0,0.0,24445.940000000002,0.9324835396297627,0.0,0.0,0.9324835396297627,0.0,0.0,0.0,0.0,0.0,0.06751646037023729,0.0,0.0,0.06751646037023729
WULF,6785.408832,1.0,0.0,0.0,10512.81,0.9338616692435229,0.0,0.0,0.9338616692435229,0.0,0.0,0.0,0.0,0.0,0.06613833075647713,0.0,0.0,0.06613833075647713
VRT,6349.984561,1.0,0.0,0.0,2127.923555,0.9340016969066355,0.0,0.0,0.9340016969066355,0.0,0.0,0.0,0.0,0.0,0.06599830309336452,0.0,0.0,0.06599830309336452
PLUG,8358.26649,1.0,0.0,0.0,7475.22,0.9343084548147076,0.0,0.0,0.9343084548147076,0.0,0.0,0.0,0.0,0.0,0.06569154518529241,0.0,0.0,0.06569154518529241
CRDO,9213.76388,1.0,0.0,0.0,8568.0,0.9364995498202613,0.0,0.0,0.9364995498202613,0.0,0.0,0.0,0.0,0.0,0.06350045017973871,0.0,0.0,0.06350045017973871
FXI,-245.59681099999997,1.0,0.0,0.0,1366.586559,0.9385699438889329,0.0,0.0,0.9385699438889329,0.0,0.0,0.0,0.0,0.0,0.06143005611106711,0.0,0.0,0.06143005611106711
CLS,-811.79257,1.0,0.0,0.0,10125.9,0.93957854144876,0.0,0.0,0.93957854144876,0.0,0.0,0.0,0.0,0.0,0.06042145855124004,0.0,0.0,0.06042145855124004
TER,3548.1714340000003,1.0,0.0,0.0,4369.386348,0.9402608418091757,0.0,0.0,0.9402608418091757,0.0,0.0,0.0,0.0,0.0,0.059739158190824315,0.0,0.0,0.059739158190824315
WDC,3827.659192,1.0,0.0,0.0,5279.398835,0.940293167091249,0.0,0.0,0.940293167091249,0.0,0.0,0.0,0.0,0.0,0.059706832908751006,0.0,0.0,0.059706832908751006
LEU,-1072.686499,1.0,0.0,0.0,6289.76,0.9428095223092773,0.0,0.0,0.9428095223092773,0.0,0.0,0.0,0.0,0.0,0.05719047769072272,0.0,0.0,0.05719047769072272
ACHR,-898.978608,1.0,0.0,0.0,6579.37,0.9433785541168835,0.0,0.0,0.9433785541168835,0.0,0.0,0.0,0.0,0.0,0.05662144588311646,0.0,0.0,0.05662144588311646
JOBY,-39.57040599999999,1.0,0.0,0.0,1677.7,0.9436454611074685,0.0,0.0,0.9436454611074685,0.0,0.0,0.0,0.0,0.0,0.0563545388925315,0.0,0.0,0.0563545388925315
MRVL,12177.497653,1.0,0.0,0.0,2134.16,0.9443532718165462,0.0,0.0,0.9443532718165462,0.0,0.0,0.0,0.0,0.0,0.05564672818345384,0.0,0.0,0.05564672818345384
FIGR,861.4407935000002,1.0,0.0,0.0,3814.12,0.9479497743940937,0.0,0.0,0.9479497743940937,0.0,0.0,0.0,0.0,0.0,0.05205022560590633,0.0,0.0,0.05205022560590633
KLAC,3198.794045,1.0,0.0,0.0,2489.1350399999997,0.9484786584298778,0.0,0.0,0.9484786584298778,0.0,0.0,0.0,0.0,0.0,0.051521341570122225,0.0,0.0,0.051521341570122225
LMND,92.795042,1.0,0.0,0.0,3531.6,0.9500846149643221,0.0,0.0,0.9500846149643221,0.0,0.0,0.0,0.0,0.0,0.04991538503567794,0.0,0.0,0.04991538503567794
ZETA,19.536658,1.0,0.0,0.0,3966.82,0.9515968583106873,0.0,0.0,0.9515968583106873,0.0,0.0,0.0,0.0,0.0,0.0484031416893127,0.0,0.0,0.0484031416893127
OKLO,-3253.52875,1.0,0.0,0.0,22200.0,0.9523606250675676,0.0,0.0,0.9523606250675676,0.0,0.0,0.0,0.0,0.0,0.04763937493243242,0.0,0.0,0.04763937493243242
ALAB,17176.71534655,1.0,0.0,0.0,10185.24,0.9528974714498627,0.0,0.0,0.9528974714498627,0.0,0.0,0.0,0.0,0.0,0.0471025285501373,0.0,0.0,0.0471025285501373
PAAS,-726.23207825,1.0,0.0,0.0,2143.072035,0.9537778045045975,0.0,0.0,0.9537778045045975,0.0,0.0,0.0,0.0,0.0,0.04622219549540252,0.0,0.0,0.04622219549540252
ETHA,-7218.6489790000005,1.0,0.0,0.0,17787.440000000002,0.954102072914371,0.0,0.0,0.954102072914371,0.0,0.0,0.0,0.0,0.0,0.04589792708562901,0.0,0.0,0.04589792708562901
TSM,3496.2677261599997,0.1437281708913576,0.8562718291086425,0.0,21617.5,0.09952813332401987,0.8868665397885972,0.0,0.09952813332401987,0.8868665397885972,0.0,0.0,0.0,0.0,0.044200037567337716,0.030594710679954673,0.0,0.044200037567337716
AVGO,6288.75328318,1.0,0.0,0.0,2190.12,0.9564335906251711,0.0,0.0,0.9564335906251711,0.0,0.0,0.0,0.0,0.0,0.04356640937482892,0.0,0.0,0.04356640937482892
URA,-936.1820849999999,1.0,0.0,0.0,2179.5,0.9565512498830008,0.0,0.0,0.9565512498830008,0.0,0.0,0.0,0.0,0.0,0.043448750116999224,0.0,0.0,0.043448750116999224
COPX,-826.7614229999999,1.0,0.0,0.0,1980.6800000000003,0.9568610735353513,0.0,0.0,0.9568610735353513,0.0,0.0,0.0,0.0,0.0,0.043138926464648675,0.0,0.0,0.043138926464648675
RBLX,-3825.890114,1.0,0.0,0.0,3662.1200000000003,0.9573943609756097,0.0,0.0,0.9573943609756097,0.0,0.0,0.0,0.0,0.0,0.042605639024390296,0.0,0.0,0.042605639024390296
QUBT,7112.748899999999,1.0,0.0,0.0,14329.98,0.9585118807032529,0.0,0.0,0.9585118807032529,0.0,0.0,0.0,0.0,0.0,0.04148811929674712,0.0,0.0,0.04148811929674712
ANET,-416.52425400000004,1.0,0.0,0.0,1733.6,0.9596921951571875,0.0,0.0,0.9596921951571875,0.0,0.0,0.0,0.0,0.0,0.04030780484281249,0.0,0.0,0.04030780484281249
SOUN,-322.42639599999995,1.0,0.0,0.0,4461.36,0.9601603563698963,0.0,0.0,0.9601603563698963,0.0,0.0,0.0,0.0,0.0,0.03983964363010373,0.0,0.0,0.03983964363010373
RKT,-1702.159986,1.0,0.0,0.0,7170.0,0.9605291183682009,0.0,0.0,0.9605291183682009,0.0,0.0,0.0,0.0,0.0,0.039470881631799126,0.0,0.0,0.039470881631799126
UEC,-1668.7868871,1.0,0.0,0.0,7927.200000000001,0.9606033081784235,0.0,0.0,0.9606033081784235,0.0,0.0,0.0,0.0,0.0,0.03939669182157646,0.0,0.0,0.03939669182157646
ORCL,161.285442,1.0,0.0,0.0,3713.25,0.9608003480266613,0.0,0.0,0.9608003480266613,0.0,0.0,0.0,0.0,0.0,0.039199651973338745,0.0,0.0,0.039199651973338745
UUUU,-3043.865956,1.0,0.0,0.0,15497.199999999999,0.9612773175102599,0.0,0.0,0.9612773175102599,0.0,0.0,0.0,0.0,0.0,0.03872268248974009,0.0,0.0,0.03872268248974009
COHR,52.747184,1.0,0.0,0.0,6850.08,0.9640649439378809,0.0,0.0,0.9640649439378809,0.0,0.0,0.0,0.0,0.0,0.03593505606211911,0.0,0.0,0.03593505606211911
MARA,6741.11945647,0.01468623816446897,0.985313761835531,0.0,32773.159999999996,0.02823752386991673,0.9500974653551872,0.0,0.02823752386991673,0.9500974653551872,0.0,0.0,0.0,0.0,0.013551285705447759,0.035216296480343745,0.0,0.035216296480343745
APP,-325.81297499999994,1.0,0.0,0.0,9541.6,0.9650732462480088,0.0,0.0,0.9650732462480088,0.0,0.0,0.0,0.0,0.0,0.03492675375199117,0.0,0.0,0.03492675375199117
TSLA,-9.069539039999995,1.0,0.0,0.0,4176.8099999999995,0.9658044936422773,0.0,0.0,0.9658044936422773,0.0,0.0,0.0,0.0,0.0,0.03419550635772273,0.0,0.0,0.03419550635772273
PL,-3761.326278,1.0,0.0,0.0,13480.86,0.9660592174238142,0.0,0.0,0.9660592174238142,0.0,0.0,0.0,0.0,0.0,0.033940782576185824,0.0,0.0,0.033940782576185824
DELL,2720.5477029999997,1.0,0.0,0.0,2396.94,0.9687010602184452,0.0,0.0,0.9687010602184452,0.0,0.0,0.0,0.0,0.0,0.031298939781554846,0.0,0.0,0.031298939781554846
SHOP,-235.68623900000003,1.0,0.0,0.0,2804.64,0.9709972116686636,0.0,0.0,0.9709972116686636,0.0,0.0,0.0,0.0,0.0,0.029002788331336404,0.0,0.0,0.029002788331336404
SOFI,-1980.54891672,1.0,0.0,0.0,5435.5199999999995,0.9719177182803118,0.0,0.0,0.9719177182803118,0.0,0.0,0.0,0.0,0.0,0.028082281719688185,0.0,0.0,0.028082281719688185
SMCI,4306.52235706,0.24318481896510505,0.7568151810348949,0.0,32406.539999999997,0.2701694376770775,0.7298305623229224,0.0,0.2701694376770775,0.7298305623229224,0.0,0.0,0.0,0.0,0.02698461871197247,0.02698461871197244,0.0,0.02698461871197247
ARM,2519.1880407,1.0,0.0,0.0,3008.43,0.9750889975169774,0.0,0.0,0.9750889975169774,0.0,0.0,0.0,0.0,0.0,0.024911002483022582,0.0,0.0,0.024911002483022582
CIFR,6978.84571589,1.0,0.0,0.0,9727.5,0.9776466652363301,0.0,0.0,0.9776466652363301,0.0,0.0,0.0,0.0,0.0,0.022353334763669852,0.0,0.0,0.022353334763669852
PLTR,-4357.67984308,1.0,0.0,0.0,10050.77,0.9779567132508254,0.0,0.0,0.9779567132508254,0.0,0.0,0.0,0.0,0.0,0.02204328674917455,0.0,0.0,0.02204328674917455
UPST,159.36581899999985,1.0,0.0,0.0,6631.0199999999995,0.9790295767121802,0.0,0.0,0.9790295767121802,0.0,0.0,0.0,0.0,0.0,0.02097042328781984,0.0,0.0,0.02097042328781984
TEM,-1659.038391,1.0,0.0,0.0,5950.84,0.9799584964635246,0.0,0.0,0.9799584964635246,0.0,0.0,0.0,0.0,0.0,0.02004150353647538,0.0,0.0,0.02004150353647538
AAOI,-2284.889547999999,1.0,0.0,0.0,103667.16,0.9809827219186867,0.0,0.0,0.9809827219186867,0.0,0.0,0.0,0.0,0.0,0.01901727808131326,0.0,0.0,0.01901727808131326
GEMI,-1743.55752,1.0,0.0,0.0,6717.259999999999,0.980983621498647,0.0,0.0,0.980983621498647,0.0,0.0,0.0,0.0,0.0,0.01901637850135296,0.0,0.0,0.01901637850135296
MRNA,953.6249388699999,1.0,0.0,0.0,4103.469999999999,0.9813754502043396,0.0,0.0,0.9813754502043396,0.0,0.0,0.0,0.0,0.0,0.018624549795660417,0.0,0.0,0.018624549795660417
GLXY,3489.03951,1.0,0.0,0.0,20950.16,0.9846271703909468,0.0,0.0,0.9846271703909468,0.0,0.0,0.0,0.0,0.0,0.015372829609053174,0.0,0.0,0.015372829609053174
EWY,1021.25599935,1.0,0.0,0.0,6707.52,0.9851151870437954,0.0,0.0,0.9851151870437954,0.0,0.0,0.0,0.0,0.0,0.014884812956204585,0.0,0.0,0.014884812956204585
PONY,-2215.482073,1.0,0.0,0.0,3160.2000000000003,0.9872634349724702,0.0,0.0,0.9872634349724702,0.0,0.0,0.0,0.0,0.0,0.012736565027529845,0.0,0.0,0.012736565027529845
NOW,-320.897804,1.0,0.0,0.0,1671.78,0.9876614352905285,0.0,0.0,0.9876614352905285,0.0,0.0,0.0,0.0,0.0,0.012338564709471478,0.0,0.0,0.012338564709471478
DUOL,1469.9092249999999,1.0,0.0,0.0,4252.15,0.9878519446393944,0.0,0.0,0.9878519446393944,0.0,0.0,0.0,0.0,0.0,0.012148055360605592,0.0,0.0,0.012148055360605592
OPEN,-4397.775711,1.0,0.0,0.0,17589.25,0.9900821182758333,0.0,0.0,0.9900821182758333,0.0,0.0,0.0,0.0,0.0,0.009917881724166744,0.0,0.0,0.009917881724166744
NVDA,7988.624449239999,1.0,0.0,0.0,1925.3,0.9909735662182516,0.0,0.0,0.9909735662182516,0.0,0.0,0.0,0.0,0.0,0.009026433781748389,0.0,0.0,0.009026433781748389
BBAI,753.0263950000002,1.0,0.0,0.0,13046.52,0.9916884226316902,0.0,0.0,0.9916884226316902,0.0,0.0,0.0,0.0,0.0,0.008311577368309786,0.0,0.0,0.008311577368309786
OSCR,3880.492003,1.0,0.0,0.0,4736.61,0.9925683062773377,0.0,0.0,0.9925683062773377,0.0,0.0,0.0,0.0,0.0,0.00743169372266228,0.0,0.0,0.00743169372266228
BULL,385.702362,1.0,0.0,0.0,2373.36,0.9927127932522245,0.0,0.0,0.9927127932522245,0.0,0.0,0.0,0.0,0.0,0.007287206747775499,0.0,0.0,0.007287206747775499
ONDS,-6349.146465999999,1.0,0.0,0.0,48271.95,0.9930002247765006,0.0,0.0,0.9930002247765006,0.0,0.0,0.0,0.0,0.0,0.0069997752234993715,0.0,0.0,0.0069997752234993715
ALB,-598.94422795,1.0,0.0,0.0,1604.3999999999999,0.9940109182101721,0.0,0.0,0.9940109182101721,0.0,0.0,0.0,0.0,0.0,0.0059890817898279325,0.0,0.0,0.0059890817898279325
RGTI,3398.9160750000005,0.99414921064929,0.0,0.00585078935071006,14816.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0058507893507100395,0.0,0.00585078935071006,0.00585078935071006
AXTI,883.350671,1.0,0.0,0.0,125007.3,0.9945999566458918,0.0,0.0,0.9945999566458918,0.0,0.0,0.0,0.0,0.0,0.005400043354108153,0.0,0.0,0.005400043354108153
USAR,3741.76769008,1.0,0.0,0.0,9968.89,0.9958309389901584,0.0,0.0,0.9958309389901584,0.0,0.0,0.0,0.0,0.0,0.0041690610098416014,0.0,0.0,0.0041690610098416014
EOSE,94.42835600000035,1.0,0.0,0.0,22569.579999999998,0.9966025452396546,0.0,0.0,0.9966025452396546,0.0,0.0,0.0,0.0,0.0,0.003397454760345364,0.0,0.0,0.003397454760345364
NVO,881.35807,1.0,0.0,0.0,1490.17,0.9972188893347739,0.0,0.0,0.9972188893347739,0.0,0.0,0.0,0.0,0.0,0.0027811106652261275,0.0,0.0,0.0027811106652261275
BMNR,-7215.736010030001,1.0,0.0,0.0,25682.64,0.998528364736647,0.0,0.0,0.998528364736647,0.0,0.0,0.0,0.0,0.0,0.0014716352633530327,0.0,0.0,0.0014716352633530327
GLW,220.65386812999998,1.0,0.0,0.0,3094.7000000000003,0.9986735881862537,0.0,0.0,0.9986735881862537,0.0,0.0,0.0,0.0,0.0,0.0013264118137462644,0.0,0.0,0.0013264118137462644
CMG,-1325.8029340000003,0.9999698314240464,3.0168575953623397e-05,0.0,500.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0168575953615218e-05,3.0168575953623397e-05,0.0,3.0168575953623397e-05
APH,308.47158658,1.0,0.0,0.0,654.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,1323.0273616499999,1.0,0.0,0.0,2066.74,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,3125.9725025,1.0,0.0,0.0,567.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2684.48434526,1.0,0.0,0.0,1396.1399999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-408.16879300000005,1.0,0.0,0.0,1419.11,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPNG,39.324387,1.0,0.0,0.0,1933.7999999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,4257.9631961899995,1.0,0.0,0.0,3019.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSK,2906.5298434,1.0,0.0,0.0,9422.41,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,3074.4144619999997,1.0,0.0,0.0,1183.14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIDU,-142.65056900000002,1.0,0.0,0.0,1042.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,-352.6873994099999,1.0,0.0,0.0,7196.61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-882.1889420000001,1.0,0.0,0.0,1323.1626319999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-1020.92616795,1.0,0.0,0.0,1955.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,292.78213900000003,1.0,0.0,0.0,1093.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,23.010938000000003,1.0,0.0,0.0,1898.781336,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRML,1027.66483368,1.0,0.0,0.0,115554.33,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,-475.88512585999996,1.0,0.0,0.0,1619.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-2406.084954,1.0,0.0,0.0,1108.5900000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
