underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
DKNG,DKNG,spot,1619.1,1619.1,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1676.4386231787998,1676.4386231787998,1.0,0.0,0.0
DNN,DNN,spot,1655.4,1655.4,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1540.4317229382,1540.4317229382,1.0,0.0,0.0
DUOL,DUOL,spot,4252.15,4252.15,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-4200.494646398401,4200.494646398401,1.0,0.0,0.0
EOSE,EOSE,spot,22569.579999999998,22569.579999999998,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-22492.90087299,22492.90087299,1.0,0.0,0.0
ETHA,ETHA,spot,17787.440000000002,17787.440000000002,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-4698.53450352,4698.53450352,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-5621.53129608,5621.53129608,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-6650.96757624,6650.96757624,1.0,0.0,0.0
EWW,EWW,spot,1898.781336,1898.781336,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-1962.3931017839998,1962.3931017839998,1.0,0.0,0.0
EWY,EWY,spot,6707.52,6707.52,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-6607.679819399999,6607.679819399999,1.0,0.0,0.0
FCX,FCX,spot,1561.25,1561.25,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1372.5302386302,1372.5302386302,1.0,0.0,0.0
FIG,FIG,spot,10166.52,10166.52,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-10680.309899999998,10680.309899999998,1.0,0.0,0.0
FIGR,FIGR,spot,3814.12,3814.12,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-3615.5941935120004,3615.5941935120004,1.0,0.0,0.0
FLY,FLY,spot,36752.06,36752.06,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-34034.007976,34034.007976,1.0,0.0,0.0
FXI,FXI,spot,1366.586559,1366.586559,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1282.63707,1282.63707,1.0,0.0,0.0
GDX,GDX,spot,4235.0,4235.0,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-1461.3908964,1461.3908964,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2447.777805,2447.777805,1.0,0.0,0.0
GDXJ,GDXJ,spot,1805.22,1805.22,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1510.6399425,1510.6399425,1.0,0.0,0.0
GEMI,GEMI,spot,6717.259999999999,6717.259999999999,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-6589.522041348001,6589.522041348001,1.0,0.0,0.0
GEV,GEV,spot,3135.51,3135.51,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-1159.1067342,1159.1067342,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1762.5479757599999,1762.5479757599999,1.0,0.0,0.0
GLW,GLW,spot,3094.7000000000003,3094.7000000000003,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-3090.5951533599996,3090.5951533599996,1.0,0.0,0.0
GLXY,GLXY,spot,20950.16,20950.16,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-5484.4590166776,5484.4590166776,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-15143.63774336,15143.63774336,1.0,0.0,0.0
GOOGL,GOOGL,spot,1012.743563,1012.743563,1.0,0.0,0.0
GOOGL,GOU,core_levered_etf,-50.721620949999995,50.721620949999995,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-403.99021278,403.99021278,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-573.0522055199999,573.0522055199999,1.0,0.0,0.0
HIMS,HIMS,spot,16698.48,16698.48,0.4812102803706905,0.5187897196293095,0.0
HIMS,HIMZ,core_levered_etf,-8105.15774408,8105.15774408,1.0,0.0,0.0
HIMS,HMYY,yieldboost_etf,-8738.11862532,8738.11862532,0.0,1.0,0.0
HOOD,HOOD,spot,49147.619999999995,49147.619999999995,0.4580229363017415,0.5419770636982586,0.0
HOOD,HOOG,core_levered_etf,-4782.7373792,4782.7373792,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-4951.778363055,4951.778363055,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-6013.466532,6013.466532,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-7094.4182566399995,7094.4182566399995,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-27029.3388962472,27029.3388962472,0.0,1.0,0.0
HUT,HUT,spot,12425.02,12425.02,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-12929.383242395003,12929.383242395003,1.0,0.0,0.0
IBIT,IBIT,spot,72777.5,72777.5,0.0481237056593207,0.9518762943406793,0.0
IBIT,BITU,core_levered_etf,-520.0034364,520.0034364,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-771.3548731000001,771.3548731000001,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-878.5433424,878.5433424,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-69275.1770113788,69275.1770113788,0.0,1.0,0.0
IBM,IBM,spot,1358.15,1358.15,1.0,0.0,0.0
IBM,IBX,core_levered_etf,-1486.4341725,1486.4341725,1.0,0.0,0.0
INTC,INTC,spot,5774.4,5774.4,1.0,0.0,0.0
INTC,LINT,core_levered_etf,-1306.4108422932,1306.4108422932,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4074.3494928,4074.3494928,1.0,0.0,0.0
IONQ,IONQ,spot,45808.990000000005,45808.990000000005,0.3661251538083433,0.6338748461916568,0.0
IONQ,QPUX,core_levered_etf,-4684.137822719999,4684.137822719999,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5553.399432000001,5553.399432000001,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6776.7688466399995,6776.7688466399995,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-29456.978169555005,29456.978169555005,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,42961.1,42961.1,1.5806508811790203,0.0,-0.5806508811790202
IREN,IREZ,inverse_b4_etf,24945.400571420003,24945.400571420003,0.0,0.0,1.0
IREN,IRE,core_levered_etf,-12894.653462220002,12894.653462220002,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-13434.55190028,13434.55190028,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-40775.852185701006,40775.852185701006,1.0,0.0,0.0
IWM,IWM,spot,900.8692179999999,900.8692179999999,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1017.1306256400001,1017.1306256400001,1.0,0.0,0.0
JOBY,JOBY,spot,1677.7,1677.7,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1583.1539900999999,1583.1539900999999,1.0,0.0,0.0
KEEL,KEEL,spot,14447.880000000001,14447.880000000001,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-14637.906363515802,14637.906363515802,1.0,0.0,0.0
KLAC,KLAC,spot,2489.1350399999997,2489.1350399999997,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-2360.89146339,2360.89146339,1.0,0.0,0.0
KTOS,KTOS,spot,2596.55,2596.55,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2365.96486874,2365.96486874,1.0,0.0,0.0
KWEB,KWEB,spot,1532.16,1532.16,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1774.0242529099999,1774.0242529099999,1.0,0.0,0.0
LAC,LAC,spot,5711.53,5711.53,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-5324.360408775201,5324.360408775201,1.0,0.0,0.0
LEU,LEU,spot,6289.76,6289.76,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-5930.04562104,5930.04562104,1.0,0.0,0.0
LITE,LITZ,inverse_b4_etf,64357.972286399985,64357.972286399985,0.0,0.0,1.0
LITE,LITE,spot_b4_structural,9803.76,9803.76,1.9838973238524518,0.0,-0.9838973238524517
LITE,LITX,core_levered_etf,-81802.71380700001,81802.71380700001,1.0,0.0,0.0
LLY,LLY,spot,1209.93218,1209.93218,1.0,0.0,0.0
LLY,LLYX,core_levered_etf,-1738.60805604,1738.60805604,1.0,0.0,0.0
LMND,LMND,spot,3531.6,3531.6,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-3355.318826208,3355.318826208,1.0,0.0,0.0
LRCX,LRCX,spot,1137.27,1137.27,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-1032.1273455,1032.1273455,1.0,0.0,0.0
MARA,MARA,spot,32773.159999999996,32773.159999999996,0.04990253464481275,0.9500974653551872,0.0
MARA,MRAL,core_levered_etf,-925.4328877926,925.4328877926,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-31137.696247680004,31137.696247680004,0.0,1.0,0.0
META,META,spot,29187.130849999998,29187.130849999998,0.04158733110787073,0.9584126688921293,0.0
META,METU,core_levered_etf,-386.1040104,386.1040104,1.0,0.0,0.0
META,FBL,core_levered_etf,-839.06945808,839.06945808,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-28235.083678151997,28235.083678151997,0.0,1.0,0.0
MP,MP,spot,1940.3999999999999,1940.3999999999999,1.0,0.0,0.0
MP,MPG,core_levered_etf,-843.2533621512,843.2533621512,1.0,0.0,0.0
MP,MPL,core_levered_etf,-1126.7227536856,1126.7227536856,1.0,0.0,0.0
MPWR,MPWR,spot,2626.64,2626.64,1.0,0.0,0.0
MPWR,MPWX,core_levered_etf,-3411.6341078399996,3411.6341078399996,1.0,0.0,0.0
MRNA,MRNA,spot,4103.469999999999,4103.469999999999,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-4027.0447186500005,4027.0447186500005,1.0,0.0,0.0
MRVL,MRVL,spot,2134.16,2134.16,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-2015.40097858,2015.40097858,1.0,0.0,0.0
MSFT,MSFT,spot,1493.5956620000002,1493.5956620000002,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-614.4513211199999,614.4513211199999,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-880.9229183999998,880.9229183999998,1.0,0.0,0.0
MSTR,MSTZ,inverse_b4_etf,33308.59555589999,33308.59555589999,0.0,0.0,1.0
MSTR,MSTR,spot_b4_structural,29302.36,29302.36,0.3345806890780185,0.8123596310803571,-0.1469403201583758
MSTR,MSTP,core_levered_etf,-413.682917484,413.682917484,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-1485.1008172,1485.1008172,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-10169.767465199999,10169.767465199999,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-46846.2057262167,46846.2057262167,0.0,1.0,0.0
MU,MU,spot,30572.909999999996,30572.909999999996,0.3024241178672497,0.6975758821327503,0.0
MU,MULL,core_levered_etf,-3508.407023,3508.407023,1.0,0.0,0.0
MU,MUU,core_levered_etf,-6078.25225908,6078.25225908,1.0,0.0,0.0
MU,MUYY,yieldboost_etf,-22112.72815331,22112.72815331,0.0,1.0,0.0
NBIS,NBIZ,inverse_b4_etf,40503.42282650399,40503.42282650399,0.0,0.0,1.0
NBIS,NBIS,spot_b4_structural,30037.5,30037.5,1.2685648720021667,0.0,-0.26856487200216667
NBIS,NBIL,core_levered_etf,-9397.148364,9397.148364,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-10717.529423999998,10717.529423999998,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-50262.562891320005,50262.562891320005,1.0,0.0,0.0
NEM,NEM,spot,1445.775974,1445.775974,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1300.3154883224997,1300.3154883224997,1.0,0.0,0.0
NET,NET,spot,2135.16,2135.16,1.0,0.0,0.0
NET,NETG,core_levered_etf,-2391.0930004320003,2391.0930004320003,1.0,0.0,0.0
NFLX,NFLX,spot,1476.2,1476.2,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-667.0520724,667.0520724,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-812.9975590800001,812.9975590800001,1.0,0.0,0.0
NIO,NIO,spot,1205.28,1205.28,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-993.2158911359999,993.2158911359999,1.0,0.0,0.0
NOW,NOW,spot,1671.78,1671.78,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1651.1526342899997,1651.1526342899997,1.0,0.0,0.0
NVDA,NVDA,spot,1925.3,1925.3,1.0,0.0,0.0
NVDA,NVYY,flow_low_delta,-95.48497459350001,95.48497459350001,0.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-125.59442324,125.59442324,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-466.263252,466.263252,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-655.1925440399999,655.1925440399999,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-660.87118776,660.87118776,1.0,0.0,0.0
NVO,NVO,spot,1490.17,1490.17,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1486.02567232,1486.02567232,1.0,0.0,0.0
NVTS,NVTS,spot,29617.600000000002,29617.600000000002,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-27604.8539382,27604.8539382,1.0,0.0,0.0
OKLO,OKLO,spot,22200.0,22200.0,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-21142.4058765,21142.4058765,1.0,0.0,0.0
OKTA,OKTA,spot,1864.2,1864.2,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2004.7857391464,2004.7857391464,1.0,0.0,0.0
ONDS,ONDS,spot,48271.95,48271.95,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-21095.093962799998,21095.093962799998,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-26838.9632376,26838.9632376,1.0,0.0,0.0
OPEN,OPEN,spot,17589.25,17589.25,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-5393.961216000001,5393.961216000001,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-12020.840682883201,12020.840682883201,1.0,0.0,0.0
ORCL,ORCL,spot,3713.25,3713.25,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1572.82764639,1572.82764639,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1994.8642459199998,1994.8642459199998,1.0,0.0,0.0
OSCR,OSCR,spot,4736.61,4736.61,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-4701.4089651963,4701.4089651963,1.0,0.0,0.0
PAAS,PAAS,spot,2143.072035,2143.072035,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-2044.0145404375,2044.0145404375,1.0,0.0,0.0
PANW,PANW,spot,2433.6,2433.6,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-1126.502807595,1126.502807595,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-1404.91657295,1404.91657295,1.0,0.0,0.0
PL,PL,spot,13480.86,13480.86,1.0,0.0,0.0
PL,PLU,core_levered_etf,-13023.3090618,13023.3090618,1.0,0.0,0.0
PLTR,PLTR,spot,10050.77,10050.77,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1723.6740862500003,1723.6740862500003,1.0,0.0,0.0
PLTR,PLTG,core_levered_etf,-1808.2231472499998,1808.2231472499998,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-2268.89760384,2268.89760384,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-4028.4231575,4028.4231575,1.0,0.0,0.0
PLUG,PLUG,spot,7475.22,7475.22,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-6984.161247599999,6984.161247599999,1.0,0.0,0.0
PONY,PONY,spot,3160.2000000000003,3160.2000000000003,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-3119.9499072000003,3119.9499072000003,1.0,0.0,0.0
PYPL,PYPL,spot,1065.13021,1065.13021,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-1105.3307764800002,1105.3307764800002,1.0,0.0,0.0
QBTS,QBTZ,inverse_b4_etf,29896.014273840003,29896.014273840003,0.0,0.0,1.0
QBTS,QBTS,spot_b4_structural,7123.88,7123.88,1.031939440818435,1.031939440818435,-1.0638788816368698
QBTS,QBY,yieldboost_etf,-13716.656704836,13716.656704836,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-24763.05586602,24763.05586602,1.0,0.0,0.0
QCOM,QCOM,spot,1331.809419,1331.809419,1.0,0.0,0.0
QCOM,QCML,core_levered_etf,-290.0633204,290.0633204,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-773.75371785,773.75371785,1.0,0.0,0.0
QQQ,QQQ,spot,1413.04,1413.04,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-475.1486034075,475.1486034075,0.0,0.0,0.0
QQQ,TQQQ,core_levered_etf,-1504.11790144,1504.11790144,1.0,0.0,0.0
QS,QS,spot,4482.16,4482.16,1.0,0.0,0.0
QS,QSU,core_levered_etf,-4170.00787,4170.00787,1.0,0.0,0.0
QUBT,QUBT,spot,14329.98,14329.98,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-13735.45608024,13735.45608024,1.0,0.0,0.0
RBLX,RBLX,spot,3662.1200000000003,3662.1200000000003,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-3506.093037216,3506.093037216,1.0,0.0,0.0
RCAT,RCAT,spot,45332.799999999996,45332.799999999996,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-46249.05519936,46249.05519936,1.0,0.0,0.0
RDDT,RDDT,spot,5008.2,5008.2,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-5048.0012517,5048.0012517,1.0,0.0,0.0
RGTI,RGTI,spot_b4_structural,14816.52,14816.52,1.935151600043735,0.0,-0.935151600043735
