underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SOFI,"SOFA, SOFI, SOFX",152.64180393299966,10718.398196066999,3
ORCL,"ORCL, ORCU, ORCX",145.55810769000027,7280.94189231,3
NEM,"NEM, NEMG",145.46048567750017,2746.0914623225,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",142.82813290999957,8210.79186709,5
VRT,"VRT, VRTL",140.43934374239961,4115.4077662576,2
UPST,"UPST, UPSX",139.05529622999893,13122.98470377,2
KLAC,"KLAC, KLAG",128.24357660999976,4850.02650339,2
GEMI,"GEMG, GEMI",127.73795865199827,13306.782041348,2
TEM,"TEM, TEMT",119.2637809049993,11782.416219095001,2
MRVL,"MRVL, MVLL",118.75902141999995,4149.56097858,2
DNN,"DNN, DNNG",114.96827706180011,3195.8317229382,2
SPOT,"SPOG, SPOT",113.591916545,2646.528083455,2
BBAI,"BAIG, BBAI",108.4371603672007,25984.6028396328,2
LRCX,"LRCU, LRCX",105.14265449999994,2169.3973455,2
EWY,"EWY, KORU",99.84018060000108,13315.1998194,2
CHNL,"CHNL, CHNU",99.78285705900021,2218.148205921,2
PAAS,"PAAS, PAAU",99.0574945625001,4187.0865754375,2
AVGO,"AVGG, AVGO, AVL",95.41566450000028,4284.8243354999995,3
URA,"URA, URAA",94.6965508799999,4264.30344912,2
JOBY,"JOBX, JOBY",94.54600990000017,3260.8539901,2
COPX,"COPX, COPZ",85.44440887000042,3875.9155911300004,2
FXI,"FXI, YINN",83.94948900000009,2649.223629,2
SHOP,"SHOP, SHPU",81.34238026559933,5527.937619734401,2
EOSE,"EOSE, EOSU",76.67912700999659,45062.480872989996,2
MRNA,"MRNA, MRNX",76.42528134999884,8130.51471865,2
DELL,"DELL, DLLL",75.02168071999995,4718.85831928,2
ARM,"ARM, ARMG",74.94300719999956,5941.9169928,2
ANET,"ANEL, ANET",69.87761047549975,3397.3223895245,2
ASML,"ASML, ASMU",57.30830849999984,3531.9316915,2
DUOL,"DUOG, DUOL",51.65535360159902,8452.6446463984,2
CRWD,"CRWD, CRWL",51.019932274999974,1351.160067725,2
USAR,"USAR, USGG",41.56091061040024,19896.219089389597,2
PONY,"PONX, PONY",40.25009279999995,6280.149907200001,2
BMNR,"BMNG, BMNR, BMNU",37.79547868000009,51327.48452132,3
OSCR,"OSCR, OSCX",35.20103480369926,9438.018965196301,2
NOW,"NOW, NOWL",20.627365710000277,3322.9326342899994,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",17.37859295999999,3833.22140704,5
BULL,"BULG, BULL",17.295165006900334,4729.4248349931,2
ALB,"ALB, ALBG",9.60888282359997,3199.1911171763995,2
NVO,"NVO, NVOX",4.14432768000006,2976.19567232,2
GLW,"GLW, GLWG",4.104846640000687,6185.29515336,2
MSFT,"MSFT, MSFU, MSFX",-1.7785775199995442,2988.96990152,3
TXN,"TXN, TXNU",-3.004123419999985,573.85412342,2
XPEV,"XPEG, XPEV",-3.0685440000002018,2590.328544,2
NFLX,"NFLU, NFLX, NFXL",-3.8496314800000846,2956.24963148,3
BABA,"BABA, BABU, BABX",-4.394621526780611,2371.5581727132194,3
UNH,"UNH, UNHG",-5.659892280000008,1731.6825742800002,2
META,"FBL, META, METU",-11.358593732301529,2438.9883432276984,3
GOOGL,"GGLL, GOOGL, GOOX, GOU",-15.020476249999888,2040.5076022499998,4
BIDU,"BIDG, BIDU",-19.988004079999882,2104.38800408,2
CEG,"CEG, CEGX",-24.072136000000228,2670.3974,2
CPNG,"CPNG, CPNX",-29.28426033000028,3896.88426033,2
MP,"MP, MPG, MPL",-29.576115836800227,3910.3761158367997,3
BLSH,"BLSG, BLSH",-38.0736428679993,14431.293642867999,2
RDDT,"RDDT, RDTL",-39.80125169999974,10056.2012517,2
PYPL,"PYPG, PYPL",-40.200566480000134,2170.4609864800004,2
CORZ,"CORZ, COZX",-43.76056259999996,6082.1605626,2
SPY,"SPXL, SPY",-47.531224000000066,2963.4912240000003,2
SMCI,"SMCI, SMCL, SMCX",-49.77942666028048,17560.29280437972,3
TDOG,"TDOG, TXXD",-50.305176000000756,13887.226375999999,2
UBER,"UBER, UBRL",-54.928337760000204,2340.9283377600004,2
DKNG,"DKNG, DKNX",-57.338623178799935,3295.5386231787998,2
TTD,"TTD, TTDU",-62.064987900000006,2266.4649879,2
EWW,"EWW, MEXX",-63.61176578399977,3861.1744377839996,2
HIMS,"HIMS, HIMZ",-69.67750151563177,16140.637986644368,2
SBUX,"SBU, SBUX",-78.56429859280007,915.3642985928,2
VST,"VST, VSTL",-81.25126141600003,2370.111261416,2
QQQ,"QQQ, TQQQ",-91.07790144,2917.15790144,2
PANW,"PALU, PANG, PANW",-97.81938054500006,4965.019380545,3
CRM,"CRM, CRMG",-102.35113029999957,2319.5311303,2
IWM,"IWM, URTY",-116.26140764000013,1917.99984364,2
XOP,"GUSH, XOP",-122.3769696400002,2607.9298896400005,2
XYZ,"XYZ, XYZG",-123.04781785800014,3080.207817858,2
SNOW,"SNOU, SNOW",-126.85762486000021,9089.41762486,2
IBM,"IBM, IBX",-128.28417249999984,2844.5841725,2
OKTA,"OKTA, OKTG",-140.58573914639987,3868.9857391464,2
ADBE,"ADBE, ADBG",-144.07677604000014,2982.2967760399997,2
AAPL,"AAPB, AAPL",-157.25189424820007,1292.3718942482,2
CLSK,"CLSK, CLSX",-184.0187107999991,19028.8387108,2
KEEL,"KEEL, KEEX",-190.02636351580077,29085.786363515803,2
BA,"BA, BOEG, BOEU",-192.36103887119998,4102.8610388712,3
CNC,"CNC, CNCG",-199.85993691599947,2566.139936916,2
AMZN,"AMZN, AMZU, AMZZ",-208.91171526000016,3001.19171526,3
CMG,"CMG, CMGG",-224.4112806400001,1224.6112806400001,2
KWEB,"CWEB, KWEB",-241.86425290999978,3306.18425291,2
IONQ,"IONL, IONQ, IONX, QPUX",-242.48259180513742,33786.12961091486,4
ARKK,"ARKK, TARK",-248.0490397420001,2435.689039742,2
AFRM,"AFRM, AFRU",-250.93897760000027,4384.4189776,2
APH,"APH, APHU",-252.8932343568,1562.6532343568,2
NET,"NET, NETG",-255.93300043200043,4526.253000432,2
SNAP,"SNAG, SNAP",-261.7823362549989,11092.742336255,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-331.66330625280534,45353.137755537195,5
SBET,"SBET, SBTU",-335.09784064000087,18420.69784064,2
MU,"MU, MULL, MUU",-340.6739446951833,18832.644619464816,3
SOEZ,"SOEZ, SOLT",-432.5685036600007,16981.510636979998,2
HUT,"HUT, HUTG",-504.3632423950021,25354.403242395005,2
FIG,"FIG, FIGG",-513.7898999999979,20846.829899999997,2
LLY,"LLY, LLYX",-528.67587604,2948.5402360400003,2
MPWR,"MPWR, MPWX",-784.9941078399997,6038.2741078399995,2
U,"U, UNX",-885.2932678529996,16185.953267853,2
RCAT,"RCAT, RCAX",-916.2551993600064,91581.85519936,2
SPCX,SPCX,-1072.61,1072.61,1
CRCL,"CCUP, CRCA, CRCG, CRCL",-1084.9773989953756,97313.31697380461,4
SATS,SATG,-1306.5286935999998,1306.5286935999998,1
AMD,"AMD, AMDG, AMDL, AMUU",-1658.4648765155816,14945.31471784442,4
COIN,"COIA, COIG, COIN, CONL, CONX",-3239.421740593799,41442.722295547,5
MSTR,"MSTP, MSTR, MSTU, MSTX",-3520.5878681403055,20616.51453162769,4
CRML,"CRML, CRMU, CRMX",-8730.106999236014,239838.76699923602,3
RGTI,"RGTI, RGTX",-11525.5338573,41158.5738573,2
RKLB,"RKLB, RKLX",-15154.963199999995,35106.4032,2
SVIX,SVIX,-20947.5,20947.5,1
QBTS,"QBTS, QBTX",-21201.11586602,28324.99586602,2
IREN,"IRE, IREG, IREN, IREX",-24143.957548201008,110066.15754820101,4
ASTS,"ASTS, ASTX",-33876.13309947,104611.63309947,2
SNDK,"SNDK, SNDU, SNXX",-37422.1700046,70873.5300046,3
CRWV,"CRWG, CRWU, CWVX",-40300.98195333,40300.98195333,3
NBIS,"NBIG, NBIL, NBIS, NEBX",-40339.740679320006,100414.74067932,4
LITE,"LITE, LITX",-71998.95380700001,91606.473807,2
