underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
UPST,6631.0199999999995,6631.0199999999995,0.9790295767121802,0.0,0.0,sleeve_balance,6491.964703770001,0.0,0.0
ACHR,6579.37,6579.37,0.9433785541168835,0.0,0.0,sleeve_balance,6206.8365576,0.0,0.0
LEU,6289.76,6289.76,0.9428095223092773,0.0,0.0,sleeve_balance,5930.04562104,0.0,0.0
TEM,5950.84,5950.84,0.9799584964635246,0.0,0.0,sleeve_balance,5831.576219095001,0.0,0.0
INTC,5774.4,5774.4,0.9318302048859104,0.0,0.0,sleeve_balance,5380.7603350932,0.0,0.0
LAC,5711.53,5711.53,0.9322126310769971,0.0,0.0,sleeve_balance,5324.360408775201,0.0,0.0
SOFI,5435.5199999999995,5435.5199999999995,0.9719177182803118,0.0,0.0,sleeve_balance,5282.878196067,0.0,0.0
SNAP,5415.4800000000005,5415.4800000000005,1.0,0.0,0.0,sleeve_balance,5415.4800000000005,0.0,0.0
WDC,5279.398835,5279.398835,0.940293167091249,0.0,0.0,sleeve_balance,4964.1826509,0.0,0.0
RDDT,5008.2,5008.2,1.0,0.0,0.0,sleeve_balance,5008.2,0.0,0.0
OSCR,4736.61,4736.61,0.9925683062773377,0.0,0.0,sleeve_balance,4701.4089651963,0.0,0.0
STX,4499.5,4499.5,0.8784500811712412,0.0,0.0,sleeve_balance,3952.5861402299997,0.0,0.0
QS,4482.16,4482.16,0.9303567632570012,0.0,0.0,sleeve_balance,4170.00787,0.0,0.0
SNOW,4481.28,4481.28,1.0,0.0,0.0,sleeve_balance,4481.28,0.0,0.0
SOUN,4461.36,4461.36,0.9601603563698963,0.0,0.0,sleeve_balance,4283.6210074944,0.0,0.0
TER,4369.386348,4369.386348,0.9402608418091757,0.0,0.0,sleeve_balance,4108.36288576,0.0,0.0
DUOL,4252.15,4252.15,0.9878519446393944,0.0,0.0,sleeve_balance,4200.494646398401,0.0,0.0
GDX,4235.0,4235.0,0.9230622671546636,0.0,0.0,sleeve_balance,3909.1687014,0.0,0.0
TSLA,4176.8099999999995,4176.8099999999995,0.9658044936422773,0.0,0.0,sleeve_balance,4033.9818670899995,0.0,0.0
MRNA,4103.469999999999,4103.469999999999,0.9813754502043396,0.0,0.0,sleeve_balance,4027.0447186500005,0.0,0.0
ZETA,3966.82,3966.82,0.9515968583106873,0.0,0.0,sleeve_balance,3774.8134494840006,0.0,0.0
FIGR,3814.12,3814.12,0.9479497743940937,0.0,0.0,sleeve_balance,3615.5941935120004,0.0,0.0
ORCL,3713.25,3713.25,0.9608003480266613,0.0,0.0,sleeve_balance,3567.6918923099997,0.0,0.0
RBLX,3662.1200000000003,3662.1200000000003,0.9573943609756097,0.0,0.0,sleeve_balance,3506.093037216,0.0,0.0
SOXX,3546.011352,3546.011352,0.9084324950576188,0.0,0.0,sleeve_balance,3221.31194,0.0,0.0
LMND,3531.6,3531.6,0.9500846149643221,0.0,0.0,sleeve_balance,3355.318826208,0.0,0.0
PONY,3160.2000000000003,3160.2000000000003,0.9872634349724702,0.0,0.0,sleeve_balance,3119.9499072000003,0.0,0.0
GEV,3135.51,3135.51,0.9317956919161474,0.0,0.0,sleeve_balance,2921.6547099599998,0.0,0.0
GLW,3094.7000000000003,3094.7000000000003,0.9986735881862537,0.0,0.0,sleeve_balance,3090.5951533599996,0.0,0.0
CORZ,3019.2,3019.2,1.0,0.0,0.0,sleeve_balance,3019.2,0.0,0.0
ARM,3008.43,3008.43,0.9750889975169774,0.0,0.0,sleeve_balance,2933.4869928000003,0.0,0.0
SHOP,2804.64,2804.64,0.9709972116686636,0.0,0.0,sleeve_balance,2723.2976197344005,0.0,0.0
MPWR,2626.64,2626.64,1.0,0.0,0.0,sleeve_balance,2626.64,0.0,0.0
KTOS,2596.55,2596.55,0.9111955744122007,0.0,0.0,sleeve_balance,2365.96486874,0.0,0.0
KLAC,2489.1350399999997,2489.1350399999997,0.9484786584298778,0.0,0.0,sleeve_balance,2360.89146339,0.0,0.0
PANW,2433.6,2433.6,1.0,0.0,0.0,sleeve_balance,2433.6,0.0,0.0
DELL,2396.94,2396.94,0.9687010602184452,0.0,0.0,sleeve_balance,2321.91831928,0.0,0.0
BULL,2373.36,2373.36,0.9927127932522245,0.0,0.0,sleeve_balance,2356.0648349931,0.0,0.0
AVGO,2190.12,2190.12,0.9564335906251711,0.0,0.0,sleeve_balance,2094.7043354999996,0.0,0.0
URA,2179.5,2179.5,0.9565512498830008,0.0,0.0,sleeve_balance,2084.80344912,0.0,0.0
PAAS,2143.072035,2143.072035,0.9537778045045975,0.0,0.0,sleeve_balance,2044.0145404375,0.0,0.0
NET,2135.16,2135.16,1.0,0.0,0.0,sleeve_balance,2135.16,0.0,0.0
MRVL,2134.16,2134.16,0.9443532718165462,0.0,0.0,sleeve_balance,2015.40097858,0.0,0.0
VRT,2127.923555,2127.923555,0.9340016969066355,0.0,0.0,sleeve_balance,1987.4842112576002,0.0,0.0
AFRM,2066.74,2066.74,1.0,0.0,0.0,sleeve_balance,2066.74,0.0,0.0
COPX,1980.6800000000003,1980.6800000000003,0.9568610735353513,0.0,0.0,sleeve_balance,1895.2355911299999,0.0,0.0
BA,1955.25,1955.25,1.0,0.0,0.0,sleeve_balance,1955.25,0.0,0.0
MP,1940.3999999999999,1940.3999999999999,1.0,0.0,0.0,sleeve_balance,1940.3999999999999,0.0,0.0
CPNG,1933.7999999999997,1933.7999999999997,1.0,0.0,0.0,sleeve_balance,1933.7999999999997,0.0,0.0
NVDA,1925.3,1925.3,0.9909735662182516,0.0,0.0,sleeve_balance,1907.9214070399998,0.0,0.0
EWW,1898.781336,1898.781336,1.0,0.0,0.0,sleeve_balance,1898.781336,0.0,0.0
OKTA,1864.2,1864.2,1.0,0.0,0.0,sleeve_balance,1864.2,0.0,0.0
GDXJ,1805.22,1805.22,0.8368176413401136,0.0,0.0,sleeve_balance,1510.6399425,0.0,0.0
ASML,1794.62,1794.62,0.9680666054652239,0.0,0.0,sleeve_balance,1737.3116915,0.0,0.0
ANET,1733.6,1733.6,0.9596921951571875,0.0,0.0,sleeve_balance,1663.7223895245002,0.0,0.0
JOBY,1677.7,1677.7,0.9436454611074685,0.0,0.0,sleeve_balance,1583.1539900999999,0.0,0.0
NOW,1671.78,1671.78,0.9876614352905285,0.0,0.0,sleeve_balance,1651.1526342899997,0.0,0.0
DNN,1655.4,1655.4,0.9305495487122145,0.0,0.0,sleeve_balance,1540.4317229382,0.0,0.0
DKNG,1619.1,1619.1,1.0,0.0,0.0,sleeve_balance,1619.1,0.0,0.0
ALB,1604.3999999999999,1604.3999999999999,0.9940109182101721,0.0,0.0,sleeve_balance,1594.7911171764,0.0,0.0
FCX,1561.25,1561.25,0.8791226508440032,0.0,0.0,sleeve_balance,1372.5302386302,0.0,0.0
KWEB,1532.16,1532.16,1.0,0.0,0.0,sleeve_balance,1532.16,0.0,0.0
MSFT,1493.5956620000002,1493.5956620000002,1.0,0.0,0.0,sleeve_balance,1493.5956620000002,0.0,0.0
NVO,1490.17,1490.17,0.9972188893347739,0.0,0.0,sleeve_balance,1486.02567232,0.0,0.0
XYZ,1478.58,1478.58,1.0,0.0,0.0,sleeve_balance,1478.58,0.0,0.0
NFLX,1476.2,1476.2,1.0,0.0,0.0,sleeve_balance,1476.2,0.0,0.0
SPY,1457.98,1457.98,1.0,0.0,0.0,sleeve_balance,1457.98,0.0,0.0
NEM,1445.775974,1445.775974,0.8993893325844546,0.0,0.0,sleeve_balance,1300.3154883224997,0.0,0.0
ADBE,1419.11,1419.11,1.0,0.0,0.0,sleeve_balance,1419.11,0.0,0.0
QQQ,1413.04,1413.04,1.0,0.0,0.0,sleeve_balance,1413.04,0.0,0.0
AMZN,1396.1399999999999,1396.1399999999999,1.0,0.0,0.0,sleeve_balance,1396.1399999999999,0.0,0.0
SPOT,1380.06,1380.06,0.9176905956661304,0.0,0.0,sleeve_balance,1266.468083455,0.0,0.0
FXI,1366.586559,1366.586559,0.9385699438889329,0.0,0.0,sleeve_balance,1282.63707,0.0,0.0
IBM,1358.15,1358.15,1.0,0.0,0.0,sleeve_balance,1358.15,0.0,0.0
QCOM,1331.809419,1331.809419,0.7987757280232901,0.0,0.0,sleeve_balance,1063.81703825,0.0,0.0
CEG,1323.1626319999998,1323.1626319999998,1.0,0.0,0.0,sleeve_balance,1323.1626319999998,0.0,0.0
XPEV,1293.6299999999999,1293.6299999999999,1.0,0.0,0.0,sleeve_balance,1293.6299999999999,0.0,0.0
XOP,1242.77646,1242.77646,1.0,0.0,0.0,sleeve_balance,1242.77646,0.0,0.0
LLY,1209.93218,1209.93218,1.0,0.0,0.0,sleeve_balance,1209.93218,0.0,0.0
NIO,1205.28,1205.28,0.8240540713659895,0.0,0.0,sleeve_balance,993.2158911359999,0.0,0.0
CNC,1183.14,1183.14,1.0,0.0,0.0,sleeve_balance,1183.14,0.0,0.0
CHNL,1158.96553149,1158.96553149,0.9139035162411462,0.0,0.0,sleeve_balance,1059.182674431,0.0,0.0
VST,1144.43,1144.43,1.0,0.0,0.0,sleeve_balance,1144.43,0.0,0.0
UBER,1143.0,1143.0,1.0,0.0,0.0,sleeve_balance,1143.0,0.0,0.0
LRCX,1137.27,1137.27,0.9075482035928144,0.0,0.0,sleeve_balance,1032.1273455,0.0,0.0
CRM,1108.5900000000001,1108.5900000000001,1.0,0.0,0.0,sleeve_balance,1108.5900000000001,0.0,0.0
TTD,1102.2,1102.2,1.0,0.0,0.0,sleeve_balance,1102.2,0.0,0.0
ARKK,1093.82,1093.82,1.0,0.0,0.0,sleeve_balance,1093.82,0.0,0.0
SPCX,-1072.61,1072.61,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
PYPL,1065.13021,1065.13021,1.0,0.0,0.0,sleeve_balance,1065.13021,0.0,0.0
BIDU,1042.2,1042.2,1.0,0.0,0.0,sleeve_balance,1042.2,0.0,0.0
GOOGL,1012.743563,1012.743563,1.0,0.0,0.0,sleeve_balance,1012.743563,0.0,0.0
IWM,900.8692179999999,900.8692179999999,1.0,0.0,0.0,sleeve_balance,900.8692179999999,0.0,0.0
UNH,863.011341,863.011341,1.0,0.0,0.0,sleeve_balance,863.011341,0.0,0.0
CRWD,701.09,701.09,0.9272276993324681,0.0,0.0,sleeve_balance,650.0700677250001,0.0,0.0
APH,654.88,654.88,1.0,0.0,0.0,sleeve_balance,654.88,0.0,0.0
AAPL,567.56,567.56,1.0,0.0,0.0,sleeve_balance,567.56,0.0,0.0
CMG,500.1,500.1,1.0,0.0,0.0,sleeve_balance,500.1,0.0,0.0
SBUX,418.4,418.4,1.0,0.0,0.0,sleeve_balance,418.4,0.0,0.0
TXN,285.425,285.425,1.0,0.0,0.0,sleeve_balance,285.425,0.0,0.0
