underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CRWV,5644.220856,0.7528916117123327,0.036826048875399024,0.2102823394122683,36821.9,0.8375942293483422,0.16240577065165782,0.0,0.8375942293483422,0.16240577065165782,0.0,0.0,0.0,0.0,0.0847026176360095,0.12557972177625878,0.2102823394122683,0.2102823394122683
BE,6956.3610530000005,0.7901376637218194,0.0,0.20986233627818066,16684.11,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20986233627818063,0.0,0.20986233627818066,0.20986233627818066
COIN,-7011.56927955,0.004694444837912349,0.9838076380895869,0.01149791707250073,62635.23,0.18042201222008764,0.7794831950451846,0.0,0.18042201222008764,0.7794831950451846,0.0,0.0,0.0,0.0,0.1757275673821753,0.20432444304440234,0.01149791707250073,0.20432444304440234
IREN,11259.968726000001,0.7959024605084156,0.0,0.20409753949158443,41811.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20409753949158438,0.0,0.20409753949158443,0.20409753949158443
RDW,8866.284992,1.0,0.0,0.0,8292.68,0.8137297256857855,0.0,0.0,0.8137297256857855,0.0,0.0,0.0,0.0,0.0,0.1862702743142145,0.0,0.0,0.1862702743142145
NBIS,31489.259445000003,0.8251914604817707,0.0,0.17480853951822928,38089.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17480853951822928,0.0,0.17480853951822928,0.17480853951822928
QBTS,10004.738510489999,0.5086288592898527,0.33614246039776635,0.15522868031238096,13218.539999999999,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.008628859289852686,0.16385753960223365,0.15522868031238096,0.16385753960223365
LUNR,117.035727,1.0,0.0,0.0,21282.97,0.8647245425163875,0.0,0.0,0.8647245425163875,0.0,0.0,0.0,0.0,0.0,0.13527545748361247,0.0,0.0,0.13527545748361247
HOOD,-653.9704934099996,0.5546146702515217,0.44538532974847844,0.0,35566.16,0.4251731003913832,0.5424190977533643,0.0,0.4251731003913832,0.5424190977533643,0.0,0.0,0.0,0.0,0.1294415698601385,0.09703376800488583,0.0,0.1294415698601385
AMZN,2821.87889335,1.0,0.0,0.0,1045.04,0.8707854533765214,0.0,0.0,0.8707854533765214,0.0,0.0,0.0,0.0,0.0,0.12921454662347864,0.0,0.0,0.12921454662347864
NVTS,37420.789248,1.0,0.0,0.0,37861.78,0.8734441564487988,0.0,0.0,0.8734441564487988,0.0,0.0,0.0,0.0,0.0,0.1265558435512012,0.0,0.0,0.1265558435512012
TSUI,-3151.014802,1.0,0.0,0.0,8869.9715,0.8760485888606632,0.0,0.0,0.8760485888606632,0.0,0.0,0.0,0.0,0.0,0.12395141113933683,0.0,0.0,0.12395141113933683
MSTR,-1985.0005540000002,0.04514137913283329,0.8375710446815057,0.11728757618566106,52572.78,0.06951557186548843,0.9304844281345116,0.0,0.06951557186548843,0.9304844281345116,0.0,0.0,0.0,0.0,0.02437419273265514,0.09291338345300593,0.11728757618566106,0.11728757618566106
FLY,3314.245365,1.0,0.0,0.0,34861.12,0.889100846554557,0.0,0.0,0.889100846554557,0.0,0.0,0.0,0.0,0.0,0.11089915344544299,0.0,0.0,0.11089915344544299
RKLB,3418.1482690000003,0.8935370187193891,0.0,0.10646298128061096,3426.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10646298128061094,0.0,0.10646298128061096,0.10646298128061096
GLW,-257.18886587,1.0,0.0,0.0,1943.6999999999998,0.8983221677419356,0.0,0.0,0.8983221677419356,0.0,0.0,0.0,0.0,0.0,0.10167783225806437,0.0,0.0,0.10167783225806437
IONQ,26130.3710279,0.41417905461477983,0.5858209453852202,0.0,53553.44,0.314990346248719,0.6675971981911899,0.0,0.314990346248719,0.6675971981911899,0.0,0.0,0.0,0.0,0.09918870836606081,0.08177625280596967,0.0,0.09918870836606081
ALAB,14226.895294999998,1.0,0.0,0.0,13763.869999999999,0.9062567812686403,0.0,0.0,0.9062567812686403,0.0,0.0,0.0,0.0,0.0,0.09374321873135971,0.0,0.0,0.09374321873135971
META,-1305.7870982099998,0.12423109999614898,0.875768900003851,0.0,28822.56,0.03543183612836612,0.9424719117108264,0.0,0.03543183612836612,0.9424719117108264,0.0,0.0,0.0,0.0,0.08879926386778286,0.06670301170697546,0.0,0.08879926386778286
MARA,6394.035130999999,0.132734533007144,0.8672654669928561,0.0,23344.2,0.04430871143496029,0.8688184845304188,0.0,0.04430871143496029,0.8688184845304188,0.0,0.0,0.0,0.0,0.0884258215721837,0.001553017537562651,0.0,0.0884258215721837
SMCI,18709.243079509997,0.21092348811589348,0.7890765118841065,0.0,45989.280000000006,0.17594821162453506,0.7051320566766862,0.0,0.17594821162453506,0.7051320566766862,0.0,0.0,0.0,0.0,0.034975276491358426,0.08394445520742033,0.0,0.08394445520742033
RGTI,5085.226196,1.0,0.0,0.0,12891.89,0.9305511236909406,0.0,0.0,0.9305511236909406,0.0,0.0,0.0,0.0,0.0,0.06944887630905938,0.0,0.0,0.06944887630905938
TSLA,382.6184206,1.0,0.0,0.0,4990.5599999999995,0.9372502724203297,0.0,0.0,0.9372502724203297,0.0,0.0,0.0,0.0,0.0,0.06274972757967034,0.0,0.0,0.06274972757967034
ETHA,-4624.92834,1.0,0.0,0.0,12677.289999999999,0.9377666252251075,0.0,0.0,0.9377666252251075,0.0,0.0,0.0,0.0,0.0,0.06223337477489255,0.0,0.0,0.06223337477489255
PL,617.645259,1.0,0.0,0.0,10035.36,0.9400450102836371,0.0,0.0,0.9400450102836371,0.0,0.0,0.0,0.0,0.0,0.05995498971636293,0.0,0.0,0.05995498971636293
CIFR,5511.157467999999,1.0,0.0,0.0,15126.300000000001,0.9409940801574079,0.0,0.0,0.9409940801574079,0.0,0.0,0.0,0.0,0.0,0.05900591984259207,0.0,0.0,0.05900591984259207
RIOT,3673.539105659999,0.1733675785661703,0.8266324214338298,0.0,31159.75,0.11514717698184358,0.8690808861431815,0.0,0.11514717698184358,0.8690808861431815,0.0,0.0,0.0,0.0,0.05822040158432672,0.04244846470935171,0.0,0.05822040158432672
GDXJ,-565.01983734,1.0,0.0,0.0,1839.2,0.9431809384243149,0.0,0.0,0.9431809384243149,0.0,0.0,0.0,0.0,0.0,0.05681906157568506,0.0,0.0,0.05681906157568506
SBET,-490.23532,1.0,0.0,0.0,7359.910000000001,0.9440213904721659,0.0,0.0,0.9440213904721659,0.0,0.0,0.0,0.0,0.0,0.05597860952783407,0.0,0.0,0.05597860952783407
BLSH,748.03760659,1.0,0.0,0.0,4175.599999999999,0.9440284156863686,0.0,0.0,0.9440284156863686,0.0,0.0,0.0,0.0,0.0,0.05597158431363136,0.0,0.0,0.05597158431363136
BULL,309.14236200000005,1.0,0.0,0.0,2296.7999999999997,0.9446194645247739,0.0,0.0,0.9446194645247739,0.0,0.0,0.0,0.0,0.0,0.055380535475226145,0.0,0.0,0.055380535475226145
CRCL,2672.399003,0.9469473199381848,0.0,0.053052680061815245,27817.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05305268006181518,0.0,0.053052680061815245,0.053052680061815245
INTC,17053.628045,1.0,0.0,0.0,5029.18,0.9494882139116118,0.0,0.0,0.9494882139116118,0.0,0.0,0.0,0.0,0.0,0.050511786088388244,0.0,0.0,0.050511786088388244
UUUU,-1687.61408,1.0,0.0,0.0,10695.34,0.9565610042279159,0.0,0.0,0.9565610042279159,0.0,0.0,0.0,0.0,0.0,0.0434389957720841,0.0,0.0,0.0434389957720841
SOEZ,-1870.8904369999998,1.0,0.0,0.0,4802.2689,0.9567712517514377,0.0,0.0,0.9567712517514377,0.0,0.0,0.0,0.0,0.0,0.043228748248562265,0.0,0.0,0.043228748248562265
TSM,2807.94270698,0.29230745245207573,0.7076925475479242,0.0,8712.6,0.24993035656062818,0.7500696434393719,0.0,0.24993035656062818,0.7500696434393719,0.0,0.0,0.0,0.0,0.04237709589144756,0.04237709589144767,0.0,0.04237709589144767
TDOG,-693.070735,1.0,0.0,0.0,4128.7968,0.9627435570931948,0.0,0.0,0.9627435570931948,0.0,0.0,0.0,0.0,0.0,0.03725644290680519,0.0,0.0,0.03725644290680519
WULF,6614.841951,1.0,0.0,0.0,12753.02,0.9644762615803943,0.0,0.0,0.9644762615803943,0.0,0.0,0.0,0.0,0.0,0.035523738419605655,0.0,0.0,0.035523738419605655
PLUG,10147.661338,1.0,0.0,0.0,4629.5,0.9682545475646613,0.0,0.0,0.9682545475646613,0.0,0.0,0.0,0.0,0.0,0.03174545243533866,0.0,0.0,0.03174545243533866
COHR,51.209465,1.0,0.0,0.0,3629.0,0.969396179107192,0.0,0.0,0.969396179107192,0.0,0.0,0.0,0.0,0.0,0.030603820892807998,0.0,0.0,0.030603820892807998
OKLO,896.215176,1.0,0.0,0.0,15585.37,0.9703104030825063,0.0,0.0,0.9703104030825063,0.0,0.0,0.0,0.0,0.0,0.029689596917493732,0.0,0.0,0.029689596917493732
ASML,1263.151125,0.9722727200074702,0.027727279992529733,0.0,1628.57,0.9948438740858545,0.0,0.0,0.9948438740858545,0.0,0.0,0.0,0.0,0.0,0.02257115407838428,0.027727279992529733,0.0,0.027727279992529733
NVO,765.4992390000001,1.0,0.0,0.0,1322.1,0.9745813781105818,0.0,0.0,0.9745813781105818,0.0,0.0,0.0,0.0,0.0,0.025418621889418236,0.0,0.0,0.025418621889418236
KLAC,2646.5532,1.0,0.0,0.0,1940.04,0.9824218814787324,0.0,0.0,0.9824218814787324,0.0,0.0,0.0,0.0,0.0,0.01757811852126756,0.0,0.0,0.01757811852126756
JOBY,431.114274,1.0,0.0,0.0,2106.7200000000003,0.9857650689223056,0.0,0.0,0.9857650689223056,0.0,0.0,0.0,0.0,0.0,0.014234931077694357,0.0,0.0,0.014234931077694357
FIGR,1923.86401052,1.0,0.0,0.0,6982.69,0.9869068544142731,0.0,0.0,0.9869068544142731,0.0,0.0,0.0,0.0,0.0,0.01309314558572694,0.0,0.0,0.01309314558572694
APP,726.526313,1.0,0.0,0.0,6137.0,0.9886084643767313,0.0,0.0,0.9886084643767313,0.0,0.0,0.0,0.0,0.0,0.011391535623268667,0.0,0.0,0.011391535623268667
RKT,-1978.37286,1.0,0.0,0.0,3913.68,0.9899350231790027,0.0,0.0,0.9899350231790027,0.0,0.0,0.0,0.0,0.0,0.010064976820997273,0.0,0.0,0.010064976820997273
BA,-899.57623,1.0,0.0,0.0,1570.1000000000001,0.9914791646768996,0.0,0.0,0.9914791646768996,0.0,0.0,0.0,0.0,0.0,0.00852083532310044,0.0,0.0,0.00852083532310044
AVAV,140.146302,1.0,0.0,0.0,4694.07,0.9934115959753478,0.0,0.0,0.9934115959753478,0.0,0.0,0.0,0.0,0.0,0.006588404024652217,0.0,0.0,0.006588404024652217
VST,-18.436572,1.0,0.0,0.0,1702.36,0.9967865256467492,0.0,0.0,0.9967865256467492,0.0,0.0,0.0,0.0,0.0,0.0032134743532508114,0.0,0.0,0.0032134743532508114
GEMI,-170.046867,1.0,0.0,0.0,8400.48,0.9972227244831724,0.0,0.0,0.9972227244831724,0.0,0.0,0.0,0.0,0.0,0.002777275516827604,0.0,0.0,0.002777275516827604
QUBT,9639.058745999999,1.0,0.0,0.0,10581.060000000001,0.9974999316987143,0.0,0.0,0.9974999316987143,0.0,0.0,0.0,0.0,0.0,0.002500068301285685,0.0,0.0,0.002500068301285685
BMNR,-1400.1182770300002,1.0,0.0,0.0,22676.550000000003,0.9992105495355332,0.0,0.0,0.9992105495355332,0.0,0.0,0.0,0.0,0.0,0.0007894504644667677,0.0,0.0,0.0007894504644667677
ADBE,-140.59626400000002,1.0,0.0,0.0,1370.1499999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,487.707328,1.0,0.0,0.0,4685.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAOI,15888.002722000001,1.0,0.0,0.0,63127.799999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,3171.0325024999997,1.0,0.0,0.0,612.62,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,1119.38309632,1.0,0.0,0.0,2478.94,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,-261.43146594,1.0,0.0,0.0,1197.9099999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,44.657783,1.0,0.0,0.0,1904.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBAI,3911.676558,1.0,0.0,0.0,8880.42,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRML,16076.086976999999,1.0,0.0,0.0,99002.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-1981.3057039999999,1.0,0.0,0.0,1676.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,8126.82309,1.0,0.0,0.0,12661.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,4434.62242363,1.0,0.0,0.0,4168.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPX,-518.9703539999999,1.0,0.0,0.0,1981.3200000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLS,1099.99963,1.0,0.0,0.0,8104.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,-1407.8934100000001,1.0,0.0,0.0,580.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2911.393124,1.0,0.0,0.0,3224.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-876.8693870000001,1.0,0.0,0.0,1328.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,3295.98922137,1.0,0.0,0.0,4906.200000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-277.59499400000004,1.0,0.0,0.0,1706.8000000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,164.64627742,1.0,0.0,0.0,439.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,294.99854000000005,1.0,0.0,0.0,1706.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,6914.10729646,1.0,0.0,0.0,3219.79,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,-164.17032600000002,1.0,0.0,0.0,1831.6200000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,913.39592711,1.0,0.0,0.0,1291.77,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,104.455208,1.0,0.0,0.0,1444.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUT,11753.58223303,1.0,0.0,0.0,12311.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLXY,3293.36307,1.0,0.0,0.0,14973.66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDX,400.273437,1.0,0.0,0.0,3813.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FXI,-91.74264699999999,1.0,0.0,0.0,1272.2400000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,2549.496028,1.0,0.0,0.0,1901.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,5217.05827506,1.0,0.0,0.0,1129.1100000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,3137.284788,1.0,0.0,0.0,2795.7599999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EOSE,9803.58724,1.0,0.0,0.0,25376.13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOL,1343.492686,1.0,0.0,0.0,4128.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,36.849951,1.0,0.0,0.0,1012.3100000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,1665.5325659999999,1.0,0.0,0.0,6501.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCX,323.900339,1.0,0.0,0.0,1541.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIG,-1251.256768,1.0,0.0,0.0,6752.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,320.3567800000002,1.0,0.0,0.0,782.17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,-372.06471647999984,1.0,0.0,0.0,1237.51,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,1185.920022,1.0,0.0,0.0,1957.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIO,-172.539199,1.0,0.0,0.0,1357.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOW,88.240531,1.0,0.0,0.0,1358.6000000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,8328.85028764,1.0,0.0,0.0,2467.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,11631.683297,1.0,0.0,0.0,2194.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,-276.922057,1.0,0.0,0.0,1622.85,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,269.46484952000003,1.0,0.0,0.0,1354.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NFLX,732.35668397,1.0,0.0,0.0,772.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,-2280.23717945,1.0,0.0,0.0,1381.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEU,-631.7929039999999,1.0,0.0,0.0,2079.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,696.777908,1.0,0.0,0.0,3449.2599999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LLY,-170.25152613,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,844.7047769999999,1.0,0.0,0.0,1902.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMND,34.376356,1.0,0.0,0.0,2407.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MP,476.31709700000005,1.0,0.0,0.0,2840.8900000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRNA,-78.01255855999999,1.0,0.0,0.0,2441.1800000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KTOS,-532.720702,1.0,0.0,0.0,2349.13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,1.0,0.0,0.0,20483.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWEB,-566.981958,1.0,0.0,0.0,1094.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,897.337391,1.0,0.0,0.0,18100.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PONY,-739.30868766,1.0,0.0,0.0,2837.77,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAAS,-204.20125665,1.0,0.0,0.0,2941.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,9703.23739142,1.0,0.0,0.0,2103.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLTR,-2709.3156239299997,1.0,0.0,0.0,7389.900000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,893.234771,1.0,0.0,0.0,3390.94,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,-196.49970677,1.0,0.0,0.0,1485.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,3217.542186,1.0,0.0,0.0,1602.93,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYPL,-1405.02828663,1.0,0.0,0.0,677.8499999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSCR,2567.4035089999998,1.0,0.0,0.0,4019.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONDS,7236.280258,1.0,0.0,0.0,30621.500000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,2175.17886982,1.0,0.0,0.0,4963.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEN,-2968.99361295,1.0,0.0,0.0,10375.74,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-765.8137058299999,1.0,0.0,0.0,5042.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,15454.730893830001,1.0,0.0,0.0,29944.31,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP,92.86675399999999,1.0,0.0,0.0,2795.2200000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHOP,-85.63927200000003,1.0,0.0,0.0,2606.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,753.51774,1.0,0.0,0.0,1529.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDDT,57.60243808999999,1.0,0.0,0.0,4268.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBLX,-3942.8722642499997,1.0,0.0,0.0,1504.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCAT,9532.628366,1.0,0.0,0.0,56807.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,168.04243191999998,1.0,0.0,0.0,1517.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPT,-455.546926,1.0,0.0,0.0,4578.599999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
