run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-06-02,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-06-02,DKNG,0.0,0.0,0.0,0.0,none,0.0,47.0,15.0,0.3191489361702128,False,False
2026-06-02,HOOD,0.0,0.0,0.0,0.0,none,0.0,392.0,4.0,0.01020408163265306,False,False
2026-06-02,IBIT,0.0,0.0,0.0,0.0,none,0.0,1095.0,14.000000000000227,0.012785388127854088,False,False
2026-06-02,IONQ,0.0,0.0,0.0,0.0,none,0.0,773.0,0.0,0.0,False,False
2026-06-02,IREN,-14980.449825,-229.30429856115109,-11873.23972536375,-181.7425336807554,plan,0.0,640.0,18.0,0.028125,True,True
2026-06-02,IWM,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-06-02,KEEL,0.0,0.0,0.0,0.0,none,0.0,3358.0,0.0,0.0,False,False
2026-06-02,LITE,0.0,0.0,0.0,0.0,none,0.0,20.0,0.0,0.0,False,False
2026-06-02,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-02,MSTR,-6577.841949569496,-43.91669081031844,-5687.321827200974,-37.97116989718904,plan,0.0,351.0,3.000000000000057,0.00854700854700871,True,True
2026-06-02,NBIS,-15169.356675,-57.348896733582855,-9288.764027655,-35.116872812577974,plan,0.0,144.0,0.0,0.0,True,True
2026-06-02,NEM,0.0,0.0,0.0,0.0,none,0.0,15.0,0.0,0.0,False,False
2026-06-02,NET,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-06-02,NVDA,0.0,0.0,0.0,0.0,none,0.0,11.0,2.0000000000000213,0.18181818181818377,False,False
2026-06-02,OKLO,0.0,0.0,0.0,0.0,none,0.0,233.0,0.0,0.0,False,False
2026-06-02,OKTA,0.0,0.0,0.0,0.0,none,0.0,14.0,0.0,0.0,False,False
2026-06-02,QBTS,-14895.403874999996,-510.4662054489375,-14989.2449194125,-513.682142543266,plan,0.0,453.0,0.0,0.0,True,True
2026-06-02,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-06-02,QS,0.0,0.0,0.0,0.0,none,0.0,371.0,0.0,0.0,False,False
2026-06-02,RGTI,0.0,0.0,0.0,0.0,none,0.0,503.0,0.0,0.0,False,False
2026-06-02,RKLB,-3397.300476244133,-27.757990654825825,-5309.226816599999,-43.37958016668028,plan,0.0,28.0,0.0,0.0,True,True
2026-06-02,SMCI,0.0,0.0,0.0,0.0,none,0.0,981.0,0.0,0.0,False,False
2026-06-02,SNDK,0.0,0.0,0.0,0.0,none,0.0,17.0,0.0,0.0,False,False
2026-06-02,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-02,SPY,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-06-02,SVIX,-4617.6414337087135,-210.85120701866273,-3380.622793875,-154.366337619863,plan,-156.0,-156.0,0.0,0.0,False,True
2026-06-02,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-02,TSLA,0.0,0.0,0.0,0.0,none,0.0,12.0,1.0000000000000018,0.08333333333333348,False,False
2026-06-02,TSM,0.0,0.0,0.0,0.0,none,0.0,20.0,0.9999999999999964,0.04999999999999982,False,False
2026-06-02,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-02,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-02,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-02,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-02,XLK,0.0,0.0,0.0,0.0,none,-121.0,0.0,0.0,0.0,False,False
2026-06-02,XOP,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-06-02,XRPZ,0.0,0.0,0.0,0.0,none,0.0,913.0,0.0,0.0,False,False
