underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
RKT,"RKT, RKTL",39.39109848480075,7787.968901515199,2
KLAC,"KLAC, KLAG",34.10225305599988,3845.977746944,2
NVO,"NVO, NVOX",33.60595999999987,2610.59404,2
AVAV,"AVAV, AVXX",30.926429679999274,9357.21357032,2
JOBY,"JOBX, JOBY",29.989014000000225,4183.450986,2
QUBT,"QUBT, QUBX",26.453372700001637,21135.6666273,2
GEMI,"GEMG, GEMI",23.330447433600057,16777.6295525664,2
BMNR,"BMNG, BMNR, BMNU",17.902012930002456,45335.19798707,3
NU,"NU, NUG",17.225072864000005,86.69492713599999,2
BA,"BA, BOEG, BOEU",13.378563540799973,3126.8214364592004,3
ASML,"ASML, ASMU",8.397111979999863,3248.74288802,2
VST,"VST, VSTL",5.470490200000086,3399.2495098,2
CVNA,"CVNA, CVNX",3.0508979519997865,3404.949102048,2
ACHR,"ACHR, ARCX",-5.866554240001278,9376.66655424,2
AAPL,"AAPB, AAPL",-5.873697199999924,1231.1136972,2
OSCR,"OSCR, OSCX",-9.35307539599944,8048.853075395999,2
SBUX,"SBU, SBUX",-10.330195796699982,203.3501957967,2
EWW,"EWW, MEXX",-12.981810399999972,2037.6018104,2
LRCX,"LRCU, LRCX",-26.636892749999788,3832.07689275,2
PYPL,"PYPG, PYPL",-30.383163176200128,1386.0831631761998,2
BIDU,"BIDG, BIDU",-33.239442070399946,1092.4394420704,2
MRNA,"MRNA, MRNX",-33.94168002759989,4916.3016800276,2
AFRM,"AFRM, AFRU",-37.20928591999973,4995.089285919999,2
XPEV,"XPEG, XPEV",-47.5320273448001,2799.5320273448,2
SPOT,"SPOG, SPOT",-48.27709475519987,3094.8370947552,2
SRPT,"SRPT, SRPU",-49.140613122000104,9206.340613122,2
CRWD,"CRWD, CRWL",-54.29773196000008,1618.63773196,2
QCOM,"QCML, QCMU, QCOM",-57.26545004000013,3263.12545004,3
CRDO,"CRDO, CRDU",-59.484393949998775,25382.68439395,2
KWEB,"CWEB, KWEB",-59.68217183999991,2248.48217184,2
CEG,"CEG, CEGX",-61.49376521000022,2718.49376521,2
SNAP,"SNAG, SNAP",-65.90207861759973,5656.3420786176,2
UNH,"UNH, UNHG, UNHU",-66.48727121499996,2345.647271215,3
UEC,"UEC, UECG",-66.75408143040022,9172.0540814304,2
ARKK,"ARKK, TARK",-67.52157544019997,3480.4415754402,2
SOXX,"SOXL, SOXX",-67.70138846000009,8074.72138846,2
IBIT,"BITU, BITX, BTCL, IBIT",-69.74458234536996,6337.65924417463,4
GLXY,"GLGG, GLXU, GLXY",-77.12801662000129,30024.44801662,3
NEM,"NEM, NEMG",-78.41748403200017,3324.117484032,2
TSM,"TSM, TSMG, TSMU",-80.95016568927099,4436.036614829529,3
DKNG,"DKNG, DKNX",-81.40161601299997,2556.421616013,2
B,"B, BU",-85.61330534679996,3894.4133053468004,2
WDC,"WDC, WDCX",-89.57893631999923,13198.378936320001,2
QS,"QS, QSU",-96.93073250000043,6878.8107325,2
KTOS,"KTOS, KTUP",-99.31642951999993,4797.576429520001,2
UPS,"UPS, UPSG",-99.375838908,317.415838908,2
NFLX,"NFLU, NFLX, NFXL",-102.9521970400001,1648.25219704,3
TEM,"TEM, TEMT",-107.89884527999993,6971.89884528,2
GOOGL,"GGLL, GOOGL, GOOX",-108.27236715999993,2366.49236716,3
FCX,"FCX, FCXG",-110.77356781399999,3194.613567814,2
UBER,"UBER, UBRL",-113.80268880000017,2769.5226887999997,2
LMND,"LMND, LMNX",-116.72297251000009,4931.76297251,2
CORZ,"CORZ, COZX",-118.8473611999998,8455.4473612,2
ALB,"ALB, ALBG",-119.02073625360003,2514.8407362536,2
SATS,"SATG, SATS",-121.74572625000042,3179.82572625,2
XYZ,"XYZ, XYZG",-137.28352405700002,3029.0835240569995,2
LLY,LLYX,-137.503014,137.503014,1
CMG,"CMG, CMGG",-142.20944892959983,1303.1094489296,2
URA,"URA, URAA",-151.0074758400001,4194.2074758399995,2
PONY,"PONX, PONY",-151.37392598640008,5826.9139259864005,2
COPX,"COPX, COPZ",-152.3302215599997,4114.97022156,2
DNN,"DNN, DNNG",-168.44033219999983,3831.6803322,2
ETOR,"ETOR, ETRL",-172.3574460960001,2755.897446096,2
NIO,"NIO, NIOG",-180.32728757499967,2895.247287575,2
XOP,"GUSH, XOP",-186.7318913800001,1865.4318913800003,2
TTD,"TTD, TTDU",-191.51331400000026,3070.793314,2
LEU,"LEU, LEUX",-195.1067646000006,4353.106764600001,2
EOSE,"EOSE, EOSU",-195.4729819799977,50947.73298198,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-195.9561928894998,5131.8761928895,5
SPY,"SPXL, SPY",-198.59408936000023,3232.75408936,2
MP,"MP, MPG, MPL",-209.27649800389918,5891.0564980039,3
IWM,"IWM, URTY",-210.62070291999999,3100.42070292,2
ADBE,"ADBE, ADBG",-213.71643272000028,2954.01643272,2
APH,"APH, APHU",-220.7532266999999,1098.7932266999999,2
MSFT,"MSFT, MSFU, MSFX",-228.79451760000006,2991.9145176,3
RBLX,"RBLU, RBLX",-234.15029431999983,3242.15029432,2
TER,"TER, TERG",-234.73982079999996,3190.4998208,2
CNC,"CNC, CNCG",-241.0602318365004,6689.0602318365,2
DUOL,"DUOG, DUOL",-247.09262306499932,8504.992623064998,2
PAAS,"PAAS, PAAU",-247.1204155575001,6130.1204155575,2
GDX,"GDX, GDXU, NUGT",-250.10284401999957,7877.94284402,3
VRT,"VRT, VRTL",-251.63466830000016,3485.5346683,2
FXI,"FXI, YINN",-263.0172513599998,2807.4972513600005,2
MSTR,"MSTP, MSTR, MSTU, MSTX",-273.0335606714875,7582.287293188512,4
QQQ,"QQQ, TQQQ",-315.8395015200001,3286.7995015200004,2
ANET,"ANEL, ANET",-316.31371250000007,3729.9137125000007,2
UPST,"UPST, UPSX",-318.1130943999997,9123.9330944,2
AVGO,"AVGG, AVGO, AVL",-352.28171912000016,6791.86171912,3
LAC,"LAC, LACG",-352.80243894400064,7251.322438944,2
NET,"NET, NETG",-396.3791314399998,3104.5791314399994,2
SOFI,"SOFA, SOFI, SOFX",-419.2972797599996,8780.29727976,3
SOUN,"SOUN, SOUX",-421.8705686929002,6452.870568692901,2
CRM,"CRM, CRMG",-485.6830722000002,3839.2830722,2
LITE,"LITE, LITX",-516.4329438400018,36716.43294384,2
MRVL,"MRVL, MVLL",-544.0599885199999,4932.65998852,2
PANW,"PALU, PANG, PANW",-561.2558838879997,4767.975883888,3
SHOP,"SHOP, SHPU",-569.2931814399994,5782.333181439999,2
GEV,"GEV, GEVG, GEVX",-609.9873627320001,4412.147362732,3
U,"U, UNX",-629.6023358158009,12210.802335815803,2
NOW,"NOW, NOWL",-658.1957637100002,3375.39576371,2
OKTA,"OKTA, OKTG",-661.8839507000002,4576.0039507,2
USAR,"USAR, USGG",-720.5717604799993,26501.25176048,2
RDDT,"RDDT, RDTL",-728.4286523999999,9265.2286524,2
MU,"MU, MULL, MUU",-742.5818744044136,17758.06679253559,3
HUT,"HUT, HUTG",-767.7563464951982,25390.436346495197,2
SNDK,"SNDK, SNDU, SNXX",-819.9985251399994,60708.61852514,3
ZETA,"ZETA, ZETX",-834.2186188500004,8248.89861885,2
OPEN,"OPEG, OPEN, OPEX",-969.0233553544995,21720.5033553545,3
ORCL,"ORCL, ORCU, ORCX",-1008.5953919200001,10934.59539192,3
EWY,"EWY, KORU",-1032.0790625999998,14034.0790626,2
ARM,"ARM, ARMG",-1103.7984515999988,10916.198451600001,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",-1164.9866997999989,15944.786699799999,5
CRML,"CRML, CRMU, CRMX",-1189.7002975700088,199195.60029757,3
SNOW,"SNOU, SNOW",-1191.499217999999,11277.259218,2
CLS,"CLS, CSEX",-1254.2611004400014,17463.16110044,2
FIG,"FIG, FIGG",-1317.7968469599982,14823.556846959998,2
BBAI,"BAIG, BBAI",-1346.4817948415985,19107.3217948416,2
ONDS,"ONDG, ONDL, ONDS",-1516.0079997519933,62759.007999752,3
DELL,"DELL, DLLL",-1521.5111942400003,7113.03119424,2
KEEL,"KEEL, KEEX",-1541.0320066239983,42508.632006624,2
AAOI,"AAOI, AAOX",-2670.969105999997,128926.56910599998,2
RCAT,"RCAT, RCAX",-2694.023052559998,116309.06305256,2
RKLB,"RKLB, RKLX",-2797.78133875,9651.62133875,2
SVIX,SVIX,-3416.3999999999996,3416.3999999999996,1
CRCL,"CCUP, CRCA, CRCG, CRCL",-5185.42742932,60819.52742932,4
CLSK,"CLSK, CLSX",-9013.414204800003,38018.434204799996,2
ASTS,"ASTS, ASTX",-9728.28698828,30435.686988280002,2
QBTS,"QBTS, QBTX",-11128.702955010001,24347.242955010002,2
BE,"BE, BEG, BEX",-13074.809942459997,46443.029942459994,3
IREN,"IRE, IREG, IREN, IREX",-15351.85972171,98974.25972171,4
CRWV,"CRWG, CRWU, CRWV, CWVX",-23567.04582845828,85250.66773574172,4
NBIS,"NBIG, NBIL, NBIS, NEBX",-26757.3322411,102936.2122411,4
