symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,830.3915203,23261.262936,0.0,0.0,-12821.2,-1446.5,331.67263857885297,0.0,0.0,10155.627094878851
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,7720.666635,2426.994703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10147.661338
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,5999.744855,3803.842385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9803.58724
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9095.81911742,607.418274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9703.23739142
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5806.358923,3832.699823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9639.058745999999
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,9532.628366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9532.628366
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,3128.3889919999997,6343.809136149332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9472.198128149332
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,5928.900516046093,3445.3186599787314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9374.219176024824
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,4338.932904,4527.352088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8866.284992
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8120.28399164,207.126296,1.44,0.0,0.0,0.0,0.0,0.0,0.0,8328.85028764
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,1379.665602,6747.157488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8126.82309
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1781.03567141,6216.190714239705,0.0,0.0,0.0,-0.7131945269301658,0.0,0.0,0.0,7996.5131911227745
QBTZ,QBTS,bucket_4,QBTS | QBTZ,DEF DAILY T2X SHORT QBTS,0.0,7960.988242,0.0,0.0,0.0,-160.51,23.366331423377687,0.0,0.0,7823.844573423377
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,4903.018168102283,2476.7991854618376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7379.817353564121
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,7318.7404187081265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7333.841037708126
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,7236.280258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7236.280258
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,1628.56936132,5534.90459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7163.47395132
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6094.44148846,785.215808,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6914.10729646
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,2140.3380150000003,4474.503936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6614.841951
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,455.845893,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6489.916819
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,3513.561363855441,2031.7645000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5545.325863855442
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,1046.917294,4464.240174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5511.157467999999
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643206,132.701843,11.34,0.0,0.0,0.0,0.0,0.0,0.0,5217.05827506
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,5209.848198,0.0,0.0,0.0,-53.43,14.218501458479741,0.0,0.0,5170.636699458479
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,1599.708929,3485.517267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5085.226196
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,3103.0195393877166,1774.1515396908208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4877.171079078537
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,3250.85572,1392.711648,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4647.727368
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3205.64807863,1228.974345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4434.62242363
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,3951.532774,0.0,0.0,0.0,-100.86,9.162817448578576,0.0,0.0,4202.293170858578
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4405.179989,0.0,0.0,0.0,-253.44,18.39423957597693,0.0,0.0,4170.134228575977
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,3532.5295285382294,413.6892818001597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3946.218810338389
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1294.0384290000002,2617.638129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.676558
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,2951.76395,928.7375892985467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3880.501539298547
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,807.048119,2507.197246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3314.245365
ASTN,ASTS,bucket_4,ASTS | ASTN,DFNCE DT 2X SHORT ASTS,0.0,3523.531969,0.0,0.0,0.0,-249.89,27.81268861240397,0.0,0.0,3301.4546576124044
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1394.77001637,1901.219205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3295.98922137
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,510.324511,2783.038559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3293.36307
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,114.37264605,6828.600513,-1.73,0.0,-3548.29,-322.05,183.6047669216118,0.0,0.0,3254.5079259716126
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,380.834164,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3217.542186
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,911.305573,0.0,0.0,-10.84,-23.94,2.2599436659832284,0.0,0.0,3186.434188235983
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,3016.3423755,116.110127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3171.0325024999997
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1493.2868720000001,1632.027916,11.97,0.0,0.0,0.0,0.0,0.0,0.0,3137.284788
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,0.0,3166.827318,0.0,0.0,0.0,-48.33,9.16586654541501,0.0,0.0,3127.6631845454153
RIOT,RIOT,bucket_2,RIOT (spot),RIOT PLATFORMS INC,2671.990334814817,364.6761913287737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3036.6665261435905
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1681.9084616,1418.579697,0.0,0.0,0.0,-71.04,2.025913756491348,0.0,0.0,3031.4740723564914
TER,TER,bucket_1,TER (spot),TERADYNE INC,2455.700299,565.659097,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3024.4793959999997
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2228.262984,683.13014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2911.393124
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,151.679796,2717.258918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2869.938714
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,1752.334421,1078.6715620388127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2831.0059830388127
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2692.89519235,128.983701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2821.87889335
IREZ,IREN,bucket_4,IREN | IREZ,TRDR 2X SH IREN DLY ETF,0.0,3112.18979,0.0,0.0,0.0,-356.02,18.403809049125122,0.0,0.0,2774.573599049125
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,914.516838,1841.886068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2756.4029060000003
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,40.449601644311606,2626.131213654786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.5808152990976
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2744.1535,0.0,0.0,-25.53,-55.75,1.6444482876623299,0.0,0.0,2664.517948287662
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2166.031528,469.121672,11.4,0.0,0.0,0.0,0.0,0.0,0.0,2646.5532
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1820.42245588,823.086066,0.0,0.0,-11.16,-55.3,5.098207183473903,0.0,0.0,2582.1467290634737
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,1601.596348,965.807161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2567.4035089999998
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,286.565917,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2549.496028
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2202.21908,179.254868,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2445.563948
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,156.11443895,2322.478437,0.0,0.0,-4.4,-51.66,4.071951552103164,0.0,0.0,2426.6048275021035
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2500.13243248,0.347729,0.0,0.0,0.0,-91.45,0.0406468062887782,0.0,0.0,2409.070808286289
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,566.4885455,1788.398524,0.0,0.0,0.0,-46.9,4.515946960670142,0.0,0.0,2312.50301646067
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,0.0,2841.023169,0.0,0.0,-506.76,-145.64,118.94995850752376,0.0,0.0,2307.5731275075236
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-116.44715785,2430.471671,0.0,0.0,-25.16,-76.44,5.3780204546944015,0.0,0.0,2217.802533604694
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,646.04012282,1521.638747,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2175.17886982
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,830.811714,0.0,0.0,0.0,-21.7,1.8328355629718895,0.0,0.0,2125.379896782972
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-20.25425675,2144.272242,0.0,0.0,0.0,-51.81,4.837462494776647,0.0,0.0,2077.0454477447765
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,1825.150565932641,162.0095617386496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987.1601276712906
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,1979.93101052,-56.06700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.86401052
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,-193.18932582,2197.546064,0.0,0.0,0.0,-96.16,12.040062496393515,0.0,0.0,1920.2368006763936
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,1058.56395077,992.384547,0.0,0.0,0.0,-186.44,7.90192208834867,0.0,0.0,1872.4104198583486
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
CORD,CRWV,bucket_4,CRWV | CORD,T-REX 2X INV CRWV DA TAR ETF,0.0,1968.529178,0.0,0.0,0.0,-135.74,14.394457800533067,0.0,0.0,1847.183635800533
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,245.077653,0.0,0.0,0.0,-74.04,2.543884945228438,0.0,0.0,1827.7274035152286
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-209.77005127,2071.25838,-0.81,0.0,-14.079999999999998,-35.910000000000004,5.200586473404957,0.0,0.0,1815.888915203405
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1829.81796,0.0,0.0,-29.37,-28.21,5.704860180969143,0.0,0.0,1777.9428201809692
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,441.11740384,1340.177633,0.0,0.0,0.0,-71.91,5.423663088876723,0.0,0.0,1714.8086999288766
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,42.006367,1623.526199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1665.5325659999999
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1799.651385,0.0,0.0,0.0,-174.01,6.256746708363805,0.0,0.0,1631.8981317083637
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,418.79549489000004,1316.092473,0.0,0.0,0.0,-109.97,4.166309371895291,0.0,0.0,1629.0842772618953
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.840645,-1.6875,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1580.913145
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1461.25021477,166.772159,0.0,0.0,0.0,-58.23,0.8480241939856116,0.0,0.0,1570.6403979639854
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,440.8406697,1128.18113,0.0,0.0,0.0,-27.63,4.619944617383611,0.0,0.0,1546.0117443173835
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1557.83399248,129.505713,0.0,0.0,0.0,-148.32,0.9181065120415084,0.0,0.0,1539.9378119920416
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1336.25745942,230.507912,0.0,0.0,-13.16,-57.3,2.9839868916811993,0.0,0.0,1499.2893583116813
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,3645.538658,0.0,0.0,-2124.94,-208.15,126.61890614297775,0.0,0.0,1447.4744089729775
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1170.40841187,433.882966,0.0,0.0,0.0,-233.1,2.6857852210778947,0.0,0.0,1373.8771630910778
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,704.6792389999999,638.813447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.492686
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,868.23013827,483.420204,0.0,0.0,0.0,-51.89,3.122462797237429,0.0,0.0,1302.8828050672373
ASTS,ASTS,bucket_4,ASTS (spot),AST SPACEMOBILE INC,0.0,1302.6041618400327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1302.6041618400327
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,188.70042399999994,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,1300.231125
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1124.6968326,215.684978,0.0,0.0,0.0,-64.99,4.674617269119989,0.0,0.0,1280.0664278691202
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-104.29616637,1381.665999,0.0,0.0,0.0,-30.34,9.464607671612452,0.0,0.0,1256.4944403016125
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1104.7731780000001,67.342135,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1217.4753130000004
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,459.274273,0.0,0.0,0.0,-134.79,1.630398987623681,0.0,0.0,1205.3706837976238
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,244.824622,941.0954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.920022
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-26.667383569653417,1198.8275845012995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.1602009316462
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,665.14895032,454.234146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.38309632
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,1152.837944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.99963
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-9e-08,1179.290754,0.0,0.0,0.0,-115.8,15.34122582283706,0.0,0.0,1078.8319797328372
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,755.57929305,374.315393,0.0,0.0,-42.69,-26.990000000000002,2.601395602481805,0.0,0.0,1062.8160816524817
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,311.455931,0.0,0.0,0.0,-46.51,2.5064983270955405,0.0,0.0,1019.6271588670955
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,719.72079773,429.07113,0.0,0.0,-35.34,-100.71,2.4343050958451893,0.0,0.0,1015.1762328258452
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,942.89318491,137.6398,0.0,0.0,-16.68,-59.85,0.9626702350355526,0.0,0.0,1004.9656551450354
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,-4.4e-07,1106.358811,0.0,0.0,0.0,-122.76,14.102307414420533,0.0,0.0,997.7011179744208
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,3.552713678800501e-15,929.225907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.225907
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,1005.530018,0.0,0.0,-26.99,-64.39,11.660543758621603,0.0,0.0,925.8105617586217
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,725.88367811,187.512249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.39592711
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,780.06238891,165.370626,0.0,0.0,-29.95,-11.83,1.3549248157473395,0.0,0.0,905.0079397257473
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,897.337391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.337391
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,896.215176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.215176
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,194.49419999999998,698.740571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.234771
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,93.53594621,910.440757,0.0,0.0,0.0,-150.07,5.427181277534147,0.0,0.0,859.3338844875341
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,808.46980911,124.623319,0.0,0.0,0.0,-84.78,0.8643485893560613,0.0,0.0,849.1774766993561
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,530.5070191445589,318.2022479999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.7092671445575
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,377.383566,467.321211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.7047769999999
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,608.1575700473588,182.95500926135037,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,820.7825793087092
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,113.90860782,975.208964,0.0,0.0,0.0,-281.77,11.231629652099453,0.0,0.0,818.5792014720994
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,686.359129,79.14011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.4992390000001
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,672.735072,80.782668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.51774
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1739.73379359,-951.226187,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,748.03760659
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,648.07348397,84.2832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.35668397
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,-183.786149,910.312462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.526313
