underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
RIOT,crypto-equity,override,1.0,letf,4.24179205278439,computed,491.4496100400029,61828.05038996
IREN,crypto-equity,override,1.0,letf,3.5306126345537865,computed,479.1265787749999,114805.246022195
UUUU,nuclear,override,1.0,letf,2.3810481998854023,computed,464.5948290410015,20926.085170959
OKLO,nuclear,override,1.0,letf,3.8605108310969682,computed,462.7233531099992,30708.01664689
WULF,crypto-equity,override,1.0,letf,3.3790669018857704,computed,453.0349465399995,25053.00505346
HIMS,healthcare,override,1.0,letf,2.470148816307178,computed,442.27758964999975,28816.76241035
SBET,crypto-equity,override,1.0,letf,4.890847637287069,computed,411.9975280500012,14307.82247195
BABA,china,override,1.0,letf,1.3012901217085067,computed,291.8096103559983,58646.190389644005
INTC,semis,override,1.0,letf,2.3732689028441656,computed,254.03286436000053,9804.32713564
TSLA,mega-cap-tech,override,1.0,letf,2.059951238049975,computed,236.6921134699995,9744.42788653
BLSH,crypto-equity,override,1.0,letf,2.672343634708274,computed,233.7149474599992,8117.48505254
SOEZ,broad,override,1.0,letf,2.6811627697800877,computed,207.59607330000017,9396.9417267
GLW,semis,override,1.0,letf,2.1716884233337397,computed,197.6312025599998,3689.76879744
TDOG,software,override,1.0,letf,2.3186104318769556,computed,153.8242822530001,8103.769317747
PLUG,clean,override,1.0,letf,2.780857306350855,computed,146.96557204940018,9112.0344279506
AMZN,mega-cap-tech,override,1.0,letf,1.4506716934836899,computed,135.03436980340007,1955.0456301966
BULL,crypto-equity,override,1.0,letf,2.829926716942919,computed,127.19801387949953,4466.4019861205
COHR,semis,override,1.0,letf,2.9271932387320327,computed,111.0612660200004,7146.93873398
GDXJ,metals,override,1.0,letf,1.6414702177920406,computed,104.50161804999992,3573.89838195
FIGR,software,override,1.0,letf,2.9433125648161385,computed,91.42537674999949,13873.95462325
APP,software,override,1.0,letf,2.310350434087338,computed,69.90985412000009,12204.09014588
AMD,semis,override,1.0,letf,2.7557975020463887,computed,44.44386570999632,68312.97613429
RKT,fintech,override,1.0,letf,1.8820157226541627,computed,39.39109848480075,7787.968901515199
KLAC,semis,override,1.0,letf,2.311464815910582,computed,34.10225305599988,3845.977746944
NVO,healthcare,override,1.0,letf,1.5728944389893038,computed,33.60595999999987,2610.59404
AVAV,drones,override,1.0,letf,1.7789000845375678,computed,30.926429679999277,9357.21357032
JOBY,evtol,override,1.0,letf,3.1743370023909008,computed,29.989014000000225,4183.450986
QUBT,quantum,override,1.0,letf,3.726958410143795,computed,26.45337270000164,21135.6666273
GEMI,crypto-equity,override,1.0,letf,3.3409388418487858,computed,23.330447433600057,16777.6295525664
BMNR,crypto-equity,override,1.0,letf,5.115256751102752,computed,17.902012930002456,45335.19798707
NU,fintech,override,1.0,letf,1.4960740561909056,computed,17.225072864000005,86.69492713599999
BA,industrials,override,1.0,letf,1.103972347914681,computed,13.378563540799972,3126.8214364592004
ASML,semis,override,1.0,letf,2.0899127098973413,computed,8.397111979999863,3248.74288802
VST,nuclear,override,1.0,letf,1.5490463558685084,computed,5.470490200000086,3399.2495098
CVNA,consumer,override,1.0,letf,2.2736209305571773,computed,3.0508979519997865,3404.949102048
ACHR,evtol,override,1.0,letf,3.0898064336130227,computed,-5.866554240001278,9376.66655424
AAPL,mega-cap-tech,override,1.0,letf,0.9487640482143842,computed,-5.873697199999924,1231.1136972
OSCR,healthcare,override,1.0,letf,1.69820611581469,computed,-9.35307539599944,8048.853075395999
SBUX,other,default,0.1,letf,0.816328588145537,computed,-10.330195796699982,203.3501957967
EWW,intl,override,1.0,letf,0.9034523456649339,computed,-12.981810399999972,2037.6018104
LRCX,semis,override,1.0,letf,2.738776082274133,computed,-26.636892749999788,3832.07689275
PYPL,fintech,override,1.0,letf,1.408411330079168,computed,-30.383163176200128,1386.0831631761998
BIDU,other,default,0.1,letf,1.5278997320732108,computed,-33.239442070399946,1092.4394420704
MRNA,healthcare,override,1.0,letf,1.7805760592579454,computed,-33.94168002759989,4916.3016800276
AFRM,fintech,override,1.0,letf,2.568473717307981,computed,-37.20928591999973,4995.089285919999
XPEV,china,override,1.0,letf,1.6049223180494372,computed,-47.5320273448001,2799.5320273448
SPOT,software,override,1.0,letf,0.7452323062068286,computed,-48.27709475519987,3094.8370947552
SRPT,healthcare,override,1.0,letf,2.2161961811184705,computed,-49.1406131220001,9206.340613122
CRWD,software,override,1.0,letf,1.378790894802882,computed,-54.29773196000008,1618.63773196
QCOM,semis,override,1.0,letf,1.720432014242427,computed,-57.26545004000013,3263.12545004
CRDO,semis,override,1.0,letf,3.1033195397743745,computed,-59.484393949998775,25382.68439395
KWEB,china,override,1.0,letf,1.2620910395403737,computed,-59.68217183999991,2248.48217184
CEG,nuclear,override,1.0,letf,1.5213664522764145,computed,-61.49376521000022,2718.49376521
SNAP,software,override,1.0,letf,1.9486688788727013,computed,-65.90207861759973,5656.3420786176
UNH,healthcare,override,1.0,letf,0.6696726920933003,computed,-66.48727121500008,2345.647271215
UEC,nuclear,override,1.0,letf,2.464208214140643,computed,-66.75408143040022,9172.0540814304
ARKK,broad,override,1.0,letf,2.3226011984123844,computed,-67.52157544019997,3480.4415754402
SOXX,semis,override,1.0,letf,2.15574249253329,computed,-67.70138846000009,8074.72138846
GLXY,crypto-equity,override,1.0,letf,4.026770576834567,computed,-77.12801662000129,30024.44801662
NEM,metals,override,1.0,letf,1.2523243850914156,computed,-78.41748403200017,3324.117484032
DKNG,software,override,1.0,letf,1.0051950431325165,computed,-81.40161601299997,2556.421616013
B,industrials,override,1.0,letf,1.3458660973967942,computed,-85.61330534679996,3894.4133053468
WDC,semis,override,1.0,letf,2.4499483865370313,computed,-89.57893631999923,13198.37893632
QS,clean,override,1.0,letf,3.0125267297745286,computed,-96.93073250000045,6878.8107325
KTOS,drones,override,1.0,letf,2.0176147199150853,computed,-99.31642951999991,4797.576429520001
UPS,industrials,override,1.0,letf,0.8332189680840522,computed,-99.375838908,317.415838908
NFLX,mega-cap-tech,override,1.0,letf,0.38448021622596024,computed,-102.95219704000009,1648.25219704
TEM,software,override,1.0,letf,2.540400842550524,computed,-107.89884527999992,6971.89884528
GOOGL,mega-cap-tech,override,1.0,letf,1.3275052231756796,computed,-108.27236715999992,2366.49236716
FCX,metals,override,1.0,letf,2.0650211270322276,computed,-110.773567814,3194.613567814
UBER,consumer,override,1.0,letf,1.029315379151027,computed,-113.80268880000015,2769.5226888
LMND,insurtech,override,1.0,letf,2.850034113674981,computed,-116.72297251000008,4931.76297251
CORZ,crypto-equity,override,1.0,letf,2.7299243984949344,computed,-118.8473611999998,8455.4473612
ALB,metals,override,1.0,letf,1.542526561892469,computed,-119.02073625360003,2514.8407362536
SATS,satellite,override,1.0,letf,1.6228344833487387,computed,-121.74572625000042,3179.82572625
XYZ,fintech,override,1.0,letf,2.08544191446463,computed,-137.28352405700002,3029.0835240569995
LLY,healthcare,override,1.0,letf,0.568078455957078,computed,-137.503014,137.503014
CMG,consumer,override,1.0,letf,1.10342461130507,computed,-142.20944892959983,1303.1094489296
URA,nuclear,override,1.0,letf,2.2367777589394136,computed,-151.0074758400001,4194.20747584
PONY,china,override,1.0,letf,3.32530793461301,computed,-151.37392598640008,5826.9139259864005
COPX,metals,override,1.0,letf,2.0642700120208293,computed,-152.3302215599997,4114.97022156
DNN,nuclear,override,1.0,letf,1.8297394113471668,computed,-168.44033219999983,3831.6803322
ETOR,fintech,override,1.0,letf,1.9806742404285564,computed,-172.3574460960001,2755.897446096
NIO,china,override,1.0,letf,1.254072795088742,computed,-180.32728757499967,2895.247287575
XOP,energy,override,1.0,letf,-0.12514427296408687,computed,-186.7318913800001,1865.4318913800005
TTD,software,override,1.0,letf,0.7922917150744739,computed,-191.51331400000024,3070.793314
LEU,nuclear,override,1.0,letf,2.8864102337235087,computed,-195.1067646000006,4353.106764600001
EOSE,clean,override,1.0,letf,3.9323474391466844,computed,-195.4729819799977,50947.73298198
SPY,broad,override,1.0,letf,1.0,computed,-198.59408936000025,3232.75408936
MP,metals,override,1.0,letf,1.6916720448798392,computed,-209.2764980038994,5891.0564980039
IWM,broad,override,1.0,letf,1.3323289147674824,computed,-210.62070292,3100.42070292
ADBE,mega-cap-tech,override,1.0,letf,0.6049405789952259,computed,-213.71643272000028,2954.01643272
APH,semis,override,1.0,letf,1.690038618763848,computed,-220.7532266999999,1098.7932267
MSFT,mega-cap-tech,override,1.0,letf,0.8509026209854819,computed,-228.7945176000001,2991.9145176
RBLX,software,override,1.0,letf,1.521213942557154,computed,-234.15029431999983,3242.15029432
TER,semis,override,1.0,letf,2.7946591041355173,computed,-234.7398208,3190.4998208
CNC,healthcare,override,1.0,letf,0.2875281472486895,computed,-241.0602318365004,6689.0602318365
DUOL,software,override,1.0,letf,0.9794912759390548,computed,-247.0926230649993,8504.992623064998
PAAS,metals,override,1.0,letf,1.517209534290656,computed,-247.1204155575001,6130.1204155575
GDX,metals,override,1.0,letf,1.4311917300202917,computed,-250.1028440199996,7877.94284402
VRT,hardware,override,1.0,letf,2.458649028666747,computed,-251.63466830000016,3485.5346683
FXI,china,override,1.0,letf,0.9162508920770791,computed,-263.0172513599998,2807.4972513600005
NVDA,semis,override,1.0,letf,1.7892949108968077,computed,-296.6008887294998,5232.5208887295
ANET,semis,override,1.0,letf,2.080022732457802,computed,-316.31371250000007,3729.9137125000007
UPST,fintech,override,1.0,letf,2.8767526087165325,computed,-318.1130943999997,9123.9330944
TSM,semis,override,1.0,letf,1.9663082563252905,computed,-323.89089025940007,17749.090890259402
AVGO,semis,override,1.0,letf,2.0679738610584724,computed,-352.28171912000016,6791.86171912
LAC,metals,override,1.0,letf,1.8833665370811092,computed,-352.80243894400064,7251.322438944
NET,software,override,1.0,letf,1.4452819776834345,computed,-396.3791314399998,3104.5791314399994
SOFI,fintech,override,1.0,letf,2.7335862439913905,computed,-419.2972797599996,8780.29727976
SOUN,software,override,1.0,letf,3.1110655965096705,computed,-421.8705686929002,6452.870568692901
CRM,mega-cap-tech,override,1.0,letf,0.6540068470257032,computed,-485.6830722000002,3839.2830722
LITE,semis,override,1.0,letf,2.6336707070625067,computed,-516.4329438400018,36716.43294384
MRVL,semis,override,1.0,letf,2.3602621027716815,computed,-544.0599885199999,4932.65998852
PANW,software,override,1.0,letf,1.0574731534875152,computed,-561.2558838879997,4767.975883888
SHOP,software,override,1.0,letf,2.335105407573587,computed,-569.2931814399994,5782.333181439999
GEV,industrials,override,1.0,letf,1.9380789792323956,computed,-609.9873627320001,4412.147362732
U,software,override,1.0,letf,2.4676872845196844,computed,-629.6023358158009,12210.802335815804
NOW,software,override,1.0,letf,0.7352923967515558,computed,-658.1957637100002,3375.39576371
OKTA,software,override,1.0,letf,1.1199221641955683,computed,-661.8839507000002,4576.0039507
USAR,industrials,override,1.0,letf,3.0065740015398617,computed,-720.5717604799993,26501.25176048
RDDT,software,override,1.0,letf,1.7906590362838268,computed,-728.4286523999999,9265.2286524
HUT,crypto-equity,override,1.0,letf,4.953626213702998,computed,-767.7563464951982,25390.4363464952
SNDK,semis,override,1.0,letf,3.597203494696852,computed,-819.9985251399994,60708.61852514
ZETA,software,override,1.0,letf,2.8459830978382117,computed,-834.2186188500004,8248.89861885
QQQ,broad,override,1.0,letf,1.2807628397698083,computed,-856.99237722,3827.95237722
OPEN,consumer,override,1.0,letf,2.9136682727571372,computed,-969.0233553544996,21720.5033553545
IBIT,crypto,override,1.0,letf,1.9055038028750086,computed,-986.6867464599928,89659.78674646
ORCL,mega-cap-tech,override,1.0,letf,1.728359279353451,computed,-1008.59539192,10934.59539192
EWY,intl,override,1.0,letf,2.19074241325994,computed,-1032.0790625999998,14034.0790626
CLSK,crypto-equity,override,1.0,letf,3.7100029132051673,computed,-1095.3474649734037,45936.5009446266
ARM,semis,override,1.0,letf,2.807662856900288,computed,-1103.7984515999988,10916.1984516
PLTR,software,override,1.0,letf,1.8518487339446343,computed,-1164.9866997999989,15944.7866998
CRML,metals,override,1.0,letf,3.7559963829232883,computed,-1189.7002975700088,199195.60029757
SNOW,software,override,1.0,letf,1.397470278814383,computed,-1191.499217999999,11277.259218
CLS,semis,override,1.0,letf,2.9494000848663107,computed,-1254.2611004400014,17463.16110044
FIG,software,override,1.0,letf,1.4803611234941674,computed,-1317.7968469599982,14823.556846959998
BBAI,software,override,1.0,letf,3.440945650599414,computed,-1346.4817948415985,19107.3217948416
MU,semis,override,1.0,letf,2.7306172040046444,computed,-1355.7242734699994,32420.72427347
ONDS,drones,override,1.0,letf,3.408769395580163,computed,-1516.0079997519952,62759.007999752
DELL,hardware,override,1.0,letf,1.9175910144817245,computed,-1521.5111942400003,7113.03119424
KEEL,industrials,override,1.0,letf,4.311266158179789,computed,-1541.0320066239983,42508.632006624
AAOI,other,default,0.1,letf,3.9589511098792998,computed,-2670.969105999997,128926.56910599998
RCAT,drones,override,1.0,letf,3.5153022681075186,computed,-2694.023052559998,116309.06305256
CRWV,software,override,1.0,letf,3.0405883152654054,computed,-12364.648770529997,110732.26786557
NBIS,software,override,1.0,letf,3.053659355826099,computed,-14372.31353756,115321.23094464
