symbol,underlying,bucket,leg_class,total_pnl
BBYY,BABA,bucket_2,yieldboost_etf,2307.5731275075236
BEG,BE,bucket_1,core_levered_etf,480.51310200381874
BEX,BE,bucket_1,core_levered_etf,-4671.855382789968
BEZ,BE,bucket_4,inverse_b4_etf,-2797.532555472103
BIDG,BIDU,bucket_1,core_levered_etf,-71.36657823699524
BITU,IBIT,bucket_1,core_levered_etf,329.7576215899427
BITX,IBIT,bucket_1,core_levered_etf,263.57693641641947
BLSG,BLSH,bucket_1,core_levered_etf,1546.0117443173835
BMNG,BMNR,bucket_1,core_levered_etf,818.5792014720994
BMNU,BMNR,bucket_1,core_levered_etf,1078.8319797328372
BOEG,BA,bucket_1,core_levered_etf,849.1774766993561
BOEU,BA,bucket_1,core_levered_etf,1004.9656551450354
BTCL,IBIT,bucket_1,core_levered_etf,291.373995768687
BU,B,bucket_1,core_levered_etf,-44.398150200104396
BULG,BULL,bucket_1,core_levered_etf,-236.633999846715
BULX,BULL,bucket_1,core_levered_etf,13.297489424350891
CCUP,CRCL,bucket_1,core_levered_etf,-338.6793310427678
CEGX,CEG,bucket_1,core_levered_etf,1205.3706837976238
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-105.51749225
CIFG,CIFR,bucket_1,core_levered_etf,-4163.143359028742
CIFU,CIFR,bucket_1,core_levered_etf,-697.639356880096
CLSX,CLSK,bucket_1,core_levered_etf,-9857.890191110975
CLSZ,CLSK,bucket_4,inverse_b4_etf,4202.293170858578
CMGG,CMG,bucket_1,core_levered_etf,1570.6403979639854
CNCG,CNC,bucket_1,core_levered_etf,-3279.1126644389847
COHX,COHR,bucket_1,core_levered_etf,-90.88906598632252
COIA,COIN,bucket_1,core_levered_etf,-155.11266018209852
COIG,COIN,bucket_1,core_levered_etf,408.7610893176523
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONI,COIN,bucket_4,inverse_b4_etf,11.04172615802782
CONL,COIN,bucket_1,core_levered_etf,334.11174397751944
CONX,COIN,bucket_1,core_levered_etf,572.6375816277321
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,1019.6271588670955
CORD,CRWV,bucket_4,inverse_b4_etf,1847.183635800533
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COYY,COIN,bucket_2,yieldboost_etf,10379.075464803129
COZX,CORZ,bucket_1,core_levered_etf,-4308.573485758679
CRCA,CRCL,bucket_1,core_levered_etf,-541.0496990690253
CRCD,CRCL,bucket_4,inverse_b4_etf,-883.0573754863063
CRCG,CRCL,bucket_1,core_levered_etf,997.7011179744208
CRDU,CRDO,bucket_1,core_levered_etf,-7885.6288320624035
CRMG,CRM,bucket_1,core_levered_etf,1827.7274035152286
CRMU,CRML,bucket_1,core_levered_etf,-8277.682543095094
CRMX,CRML,bucket_1,core_levered_etf,-4084.340177667456
CRWG,CRWV,bucket_1,core_levered_etf,-589.2314294765832
CRWL,CRWD,bucket_1,core_levered_etf,-535.4082647415693
CRWU,CRWV,bucket_1,core_levered_etf,-801.6501178954115
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,-929.6848302473232
CVNX,CVNA,bucket_1,core_levered_etf,497.47679531011005
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,905.0079397257473
CWVX,CRWV,bucket_1,core_levered_etf,-3528.7186794277404
CWY,CRWV,bucket_2,yieldboost_etf,-92.20797146044028
DJTU,DJT,bucket_1,core_levered_etf,49.065728650000004
DKNX,DKNG,bucket_1,core_levered_etf,-56.692859094591256
DLLL,DELL,bucket_1,core_levered_etf,-3431.5191759508084
DNNG,DNN,bucket_1,core_levered_etf,234.0893373854281
DRAY,DKNG,bucket_2,yieldboost_etf,91.72980849999999
DUOG,DUOL,bucket_1,core_levered_etf,-1338.1503886686016
DUST,GDX,bucket_3,flow_inverse,-2316.6076436233807
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,307.92315841
EOSU,EOSE,bucket_1,core_levered_etf,-9637.242612966382
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,2426.6048275021035
ETHU,ETHA,bucket_1,core_levered_etf,1815.888915203405
ETRL,ETOR,bucket_1,core_levered_etf,-832.6782866467277
ETU,ETHA,bucket_1,core_levered_etf,1280.0664278691202
EWV,EWJ,bucket_3,flow_inverse,-263.5622351028156
FAZ,XLF,bucket_3,flow_inverse,-60.622745203662305
FBL,META,bucket_1,core_levered_etf,607.2240131740799
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,1447.4744089729775
FCXG,FCX,bucket_1,core_levered_etf,-227.80843849226682
FGRU,FIGR,bucket_1,core_levered_etf,-2045.5260463576226
FIGG,FIG,bucket_1,core_levered_etf,1256.4944403016125
FLYT,FLY,bucket_1,core_levered_etf,-2266.0725963587724
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,704.3555410812601
GEMG,GEMI,bucket_1,core_levered_etf,33.1837871589831
GEVG,GEV,bucket_1,core_levered_etf,135.3839893703375
GEVX,GEV,bucket_1,core_levered_etf,-2265.937424986573
GGLL,GOOGL,bucket_1,core_levered_etf,-2033.9889806995498
GLGG,GLXY,bucket_1,core_levered_etf,-115.61655767751907
GLWG,GLW,bucket_1,core_levered_etf,264.1228119755656
GLXU,GLXY,bucket_1,core_levered_etf,-2849.794825674185
GMEU,GME,bucket_1,core_levered_etf,46.08740875
GOOX,GOOGL,bucket_1,core_levered_etf,-2761.4674907429744
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GRAG,GRAB,bucket_1,core_levered_etf,11.226025519999993
GUSH,XOP,bucket_1,core_levered_etf,-1272.1670420345465
HIMZ,HIMS,bucket_1,core_levered_etf,480.2884399142897
HLXX,HL,bucket_1,core_levered_etf,243.69872575
HMYY,HIMS,bucket_2,yieldboost_etf,33.101882613587485
HODU,HOOD,bucket_1,core_levered_etf,65.84711313547655
HOOG,HOOD,bucket_1,core_levered_etf,-14.442090333007163
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,-32.18222264609061
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HOYY,HOOD,bucket_2,yieldboost_etf,-796.4100854313087
HUTG,HUT,bucket_1,core_levered_etf,-11230.774525407596
IBX,IBM,bucket_1,core_levered_etf,-35.592464250000006
INTW,INTC,bucket_1,core_levered_etf,-18227.825082243173
IONL,IONQ,bucket_1,core_levered_etf,-6523.76561397854
IONX,IONQ,bucket_1,core_levered_etf,-3190.1733540245473
IOYY,IONQ,bucket_2,yieldboost_etf,-5283.903870889433
IRE,IREN,bucket_1,core_levered_etf,-3152.702111583071
IREG,IREN,bucket_1,core_levered_etf,-5201.825629126957
IREX,IREN,bucket_1,core_levered_etf,-2582.8148930188786
IREZ,IREN,bucket_4,inverse_b4_etf,2774.573599049125
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,469.444535872888
JOBX,JOBY,bucket_1,core_levered_etf,-450.53898724535844
KEEX,KEEL,bucket_1,core_levered_etf,-13405.790871405752
KLAG,KLAC,bucket_1,core_levered_etf,-1910.331599881895
KORU,EWY,bucket_1,core_levered_etf,-1708.9745615562983
KTUP,KTOS,bucket_1,core_levered_etf,479.8828010844739
LABD,XBI,bucket_3,flow_inverse,688.7642366620713
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-14916.64829673221
LACG,LAC,bucket_1,core_levered_etf,-460.10068676657545
LCDL,LCID,bucket_1,core_levered_etf,177.09911095
LEUX,LEU,bucket_1,core_levered_etf,1373.8771630910778
LINT,INTC,bucket_1,core_levered_etf,103.14083469896418
LITX,LITE,bucket_1,core_levered_etf,-115.46142500390576
LLYX,LLY,bucket_1,core_levered_etf,6.078624586922084
LMNX,LMND,bucket_1,core_levered_etf,-102.71759682090381
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1929.37204625
LRCU,LRCX,bucket_1,core_levered_etf,-775.5577987574735
LUNL,LUNR,bucket_1,core_levered_etf,-188.5113119829267
MAAY,MARA,bucket_2,yieldboost_etf,-1209.3567506890522
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-100.52110425
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,-0.5309223851812644
MPG,MP,bucket_1,core_levered_etf,-379.35469540825864
MPL,MP,bucket_1,core_levered_etf,-151.191480818352
MRAL,MARA,bucket_1,core_levered_etf,-240.71943833397557
MRNX,MRNA,bucket_1,core_levered_etf,554.1809928090265
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSDD,MSTR,bucket_4,inverse_b4_etf,-711.3148057306499
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,-24.34085809379154
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,618.4463669886849
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTP,MSTR,bucket_1,core_levered_etf,31.34558257157485
MSTU,MSTR,bucket_1,core_levered_etf,63.742744572268904
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,17.44133708338556
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MSTZ,MSTR,bucket_4,inverse_b4_etf,-648.6734384884039
MTYY,MSTR,bucket_2,yieldboost_etf,10155.627094878851
MULL,MU,bucket_1,core_levered_etf,-4530.859454774147
MUU,MU,bucket_1,core_levered_etf,-10758.591135895453
MUYY,MU,bucket_2,yieldboost_etf,-161.77914361550495
MVLL,MRVL,bucket_1,core_levered_etf,-684.2618662921138
NBIG,NBIS,bucket_1,core_levered_etf,-8683.298825036809
NBIL,NBIS,bucket_1,core_levered_etf,-6480.931053236994
NBIZ,NBIS,bucket_4,inverse_b4_etf,5170.636699458479
NEBX,NBIS,bucket_1,core_levered_etf,-18687.46389076084
NEMG,NEM,bucket_1,core_levered_etf,264.68722769981684
NETG,NET,bucket_1,core_levered_etf,-294.2016866984468
NFLU,NFLX,bucket_1,core_levered_etf,1539.9378119920416
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1924.2852509377153
NIOG,NIO,bucket_1,core_levered_etf,218.56686449184522
NOWL,NOW,bucket_1,core_levered_etf,-135.85740587714125
NUG,NU,bucket_1,core_levered_etf,2409.070808286289
NUGT,GDX,bucket_1,core_levered_etf,3186.434188235983
NVDB,NVDA,bucket_1,core_levered_etf,-1133.061062352396
NVDG,NVDA,bucket_1,core_levered_etf,-2934.2620318573136
NVDL,NVDA,bucket_1,core_levered_etf,-2036.0249275538833
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,1631.8981317083637
NVDU,NVDA,bucket_1,core_levered_etf,-1813.0113291978419
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-791.0674005511655
NVTX,NVTS,bucket_1,core_levered_etf,-35407.868653963735
NVYY,NVDA,bucket_3,flow_low_delta,-56.3534322912711
OKLL,OKLO,bucket_1,core_levered_etf,-526.7505683101527
OKTG,OKTA,bucket_1,core_levered_etf,-1165.6133661165127
ONDG,ONDS,bucket_1,core_levered_etf,-4377.168144516438
ONDL,ONDS,bucket_1,core_levered_etf,-3080.9306921202906
OPEG,OPEN,bucket_1,core_levered_etf,1872.4104198583486
OPEX,OPEN,bucket_1,core_levered_etf,499.01630587875314
ORCU,ORCL,bucket_1,core_levered_etf,-1198.761083509891
ORCX,ORCL,bucket_1,core_levered_etf,-1022.2476194894114
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-2597.6056149128394
PAAU,PAAS,bucket_1,core_levered_etf,-164.03855808849255
PALU,PANW,bucket_1,core_levered_etf,-3864.031708020363
PANG,PANW,bucket_1,core_levered_etf,-7449.018257500385
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,1015.1762328258452
PLTG,PLTR,bucket_1,core_levered_etf,-215.13713355199684
PLTU,PLTR,bucket_1,core_levered_etf,285.1115462904601
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLU,PL,bucket_1,core_levered_etf,-651.7582135933409
PLUL,PLUG,bucket_1,core_levered_etf,-9660.197910670206
PONX,PONY,bucket_1,core_levered_etf,361.3598390103643
PTIR,PLTR,bucket_1,core_levered_etf,1302.8828050672373
PYPG,PYPL,bucket_1,core_levered_etf,140.303676774788
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-7785.691479612559
QBTZ,QBTS,bucket_4,inverse_b4_etf,7823.844573423377
QBY,QBTS,bucket_2,yieldboost_etf,-855.584381508478
QCML,QCOM,bucket_1,core_levered_etf,8.302841760727897
QCMU,QCOM,bucket_1,core_levered_etf,-3495.4293733119835
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,-1789.1263636071308
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-837.884554699355
QUBX,QUBT,bucket_1,core_levered_etf,-8591.221585026722
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,3031.4740723564914
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,-9816.301863214321
RDTL,RDDT,bucket_1,core_levered_etf,-762.758413653027
RDWU,RDW,bucket_1,core_levered_etf,-9988.20560977281
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTU,RGTI,bucket_1,core_levered_etf,-1404.1603688366433
RGTX,RGTI,bucket_1,core_levered_etf,-3335.721067530788
RIOX,RIOT,bucket_1,core_levered_etf,-25.37322655581273
RKLX,RKLB,bucket_1,core_levered_etf,-2741.0634989049413
RKLZ,RKLB,bucket_4,inverse_b4_etf,-581.2489162340648
RKTL,RKT,bucket_1,core_levered_etf,2312.50301646067
ROBN,HOOD,bucket_1,core_levered_etf,-39.98123042983399
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
RTYY,RIOT,bucket_2,yieldboost_etf,-194.16207998552883
SATG,SATS,bucket_1,core_levered_etf,-676.3761696040877
SBTU,SBET,bucket_1,core_levered_etf,496.6271318829485
SBU,SBUX,bucket_1,core_levered_etf,-30.09867609706729
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,925.8105617586217
SHPU,SHOP,bucket_1,core_levered_etf,45.8629286793391
SMCL,SMCI,bucket_1,core_levered_etf,-1225.3245072538884
SMCX,SMCI,bucket_1,core_levered_etf,-574.7231337933872
SMYY,SMCI,bucket_2,yieldboost_etf,-3986.119021993257
SNAG,SNAP,bucket_1,core_levered_etf,-164.57248171543893
SNDU,SNDK,bucket_1,core_levered_etf,-6299.312271447631
SNOU,SNOW,bucket_1,core_levered_etf,256.409668397119
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-10056.075770224152
SOFA,SOFI,bucket_1,core_levered_etf,1499.2893583116813
SOFX,SOFI,bucket_1,core_levered_etf,379.8077099211228
SOLT,SOEZ,bucket_1,core_levered_etf,2217.802533604694
SOUX,SOUN,bucket_1,core_levered_etf,-329.9318674242859
SOXL,SOXX,bucket_1,core_levered_etf,-4279.431858256419
SOXS,SOXX,bucket_3,flow_inverse,2664.517948287662
SPOG,SPOT,bucket_1,core_levered_etf,84.3622393953871
SPXL,SPY,bucket_1,core_levered_etf,-163.41043978230826
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,1777.9428201809692
SRPU,SRPT,bucket_1,core_levered_etf,859.3338844875341
TARK,ARKK,bucket_1,core_levered_etf,-239.18668118326914
TEMT,TEM,bucket_1,core_levered_etf,1629.0842772618953
TERG,TER,bucket_1,core_levered_etf,-2382.784707248879
TMYY,TSM,bucket_2,yieldboost_etf,45.349726555069125
TQQQ,QQQ,bucket_1,core_levered_etf,-598.4819772202709
TQQY,QQQ,bucket_3,flow_low_delta,-31.694508343742754
TSLI,TSLA,bucket_1,core_levered_etf,519.7532532747981
TSLL,TSLA,bucket_1,core_levered_etf,178.46123171892833
TSLQ,TSLA,bucket_3,flow_inverse,682.9879069577997
TSLR,TSLA,bucket_1,core_levered_etf,414.5923847846204
TSLT,TSLA,bucket_1,core_levered_etf,-1082.9458729072167
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-873.257847790387
TSMU,TSM,bucket_1,core_levered_etf,-1103.3519589911512
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_3,flow_low_delta,3.2556301361899793
TTDU,TTD,bucket_1,core_levered_etf,18.127199560086467
TXXD,TDOG,bucket_1,core_levered_etf,645.4310564216662
TXXS,TSUI,bucket_1,core_levered_etf,3127.6631845454153
UBRL,UBER,bucket_1,core_levered_etf,364.8709975919527
UECG,UEC,bucket_1,core_levered_etf,1714.8086999288766
UNHG,UNH,bucket_1,core_levered_etf,-2577.7670589252407
UNHU,UNH,bucket_1,core_levered_etf,1.1293921218369527
UNX,U,bucket_1,core_levered_etf,-2625.4558058923094
UPSG,UPS,bucket_1,core_levered_etf,94.57685358773269
UPSX,UPST,bucket_1,core_levered_etf,-222.12287708663962
URAA,URA,bucket_1,core_levered_etf,1062.8160816524817
URTY,IWM,bucket_1,core_levered_etf,-94.5774385720616
USGG,USAR,bucket_1,core_levered_etf,-6785.416939700909
UUUG,UUUU,bucket_1,core_levered_etf,1920.2368006763936
UVIX,SVIX,bucket_4,inverse_b4_etf,9.760127265072242
UXRP,XRPZ,bucket_1,core_levered_etf,2077.0454477447765
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-6133.6939104381845
VSTL,VST,bucket_1,core_levered_etf,16.432337237833778
WDCX,WDC,bucket_1,core_levered_etf,-2954.7156967193446
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-6088.124942434722
XBTY,IBIT,bucket_2,yieldboost_etf,3254.5079259716126
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,78.91401445499268
XRPT,XRPZ,bucket_1,core_levered_etf,523.2717833824753
XXRP,XRPZ,bucket_1,core_levered_etf,2582.1467290634737
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-189.77325014167303
XYZY,XYZ,bucket_2,yieldboost_etf,957.76321044
YINN,FXI,bucket_1,core_levered_etf,440.4701667566726
ZETX,ZETA,bucket_1,core_levered_etf,-944.8201495337318
ZSL,SLV,bucket_3,flow_inverse,-1578.6190228020284
AAL,AAL,bucket_1,spot,185.01588
AAOI,AAOI,bucket_1,spot,15888.002722000001
AAPL,AAPL,bucket_1,spot,3171.0325024999997
ABNB,ABNB,bucket_1,spot,283.242309
ACHR,ACHR,bucket_1,spot,487.707328
ADBE,ADBE,bucket_1,spot,-140.59626400000002
AFRM,AFRM,bucket_1,spot,1119.38309632
ALAB,ALAB,bucket_1,spot,14226.895294999998
ALB,ALB,bucket_1,spot,-261.43146594
AMD,AMD,bucket_1,spot,34451.79441664518
AMZN,AMZN,bucket_1,spot,2821.87889335
ANET,ANET,bucket_1,spot,-277.59499400000004
APH,APH,bucket_1,spot,164.64627742
APP,APP,bucket_1,spot,726.526313
ARKK,ARKK,bucket_1,spot,294.99854000000005
ARM,ARM,bucket_1,spot,3295.98922137
ASHR,ASHR,bucket_1,spot,174.214813
ASML,ASML,bucket_1,spot,1300.231125
ASTS,ASTS,bucket_1,spot,-2067.464000160033
AVAV,AVAV,bucket_1,spot,140.146302
AVGO,AVGO,bucket_1,spot,6914.10729646
AXON,AXON,bucket_1,spot,-22.675687000000003
B,B,bucket_1,spot,44.657783
BA,BA,bucket_1,spot,-899.57623
BABA,BABA,bucket_1,spot,-4278.677999946662
BBAI,BBAI,bucket_1,spot,3911.676558
BE,BE,bucket_1,spot,9472.198128149332
BIDU,BIDU,bucket_1,spot,51.745735999999994
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,748.03760659
BMNR,BMNR,bucket_1,spot,-1400.1182770300002
BTFL,KEEL,bucket_1,spot,13465.71924
BULL,BULL,bucket_1,spot,309.14236200000005
CEG,CEG,bucket_1,spot,-876.8693870000001
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,56.18704
CIFR,CIFR,bucket_1,spot,5511.157467999999
CLS,CLS,bucket_1,spot,1099.99963
CLSK,CLSK,bucket_1,spot,7996.5131911227745
CMG,CMG,bucket_1,spot,-1407.8934100000001
CNC,CNC,bucket_1,spot,2911.393124
COHR,COHR,bucket_1,spot,51.209465
COIN,COIN,bucket_1,spot,34.017058246560104
COPX,COPX,bucket_1,spot,-518.9703539999999
CORZ,CORZ,bucket_1,spot,4434.62242363
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,2831.0059830388127
CRDO,CRDO,bucket_1,spot,8126.82309
CRM,CRM,bucket_1,spot,-1981.3057039999999
CRML,CRML,bucket_1,spot,16076.086976999999
CRWD,CRWD,bucket_1,spot,320.3567800000002
CRWV,CRWV,bucket_1,spot,7333.841037708126
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-452.17746366666665
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,3137.284788
DIA,DIA,bucket_1,spot,64.971929
DJT,DJT,bucket_1,spot,-143.642863
DKNG,DKNG,bucket_1,spot,-372.06471647999984
DNN,DNN,bucket_1,spot,-164.17032600000002
DUOL,DUOL,bucket_1,spot,1343.492686
EOSE,EOSE,bucket_1,spot,9803.58724
ETHA,ETHA,bucket_1,spot,-4624.92834
ETOR,ETOR,bucket_1,spot,913.39592711
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,36.849951
EWY,EWY,bucket_1,spot,1665.5325659999999
FCX,FCX,bucket_1,spot,323.900339
FIG,FIG,bucket_1,spot,-1251.256768
FIGR,FIGR,bucket_1,spot,1923.86401052
FLY,FLY,bucket_1,spot,3314.245365
FUTU,FUTU,bucket_1,spot,26.443016
FXI,FXI,bucket_1,spot,-91.74264699999999
GDX,GDX,bucket_1,spot,400.273437
GDXJ,GDXJ,bucket_1,spot,-565.01983734
GEMI,GEMI,bucket_1,spot,-170.046867
GEV,GEV,bucket_1,spot,2549.496028
GLW,GLW,bucket_1,spot,-257.18886587
GLXY,GLXY,bucket_1,spot,3293.36307
GME,GME,bucket_1,spot,-27.820674
GOOGL,GOOGL,bucket_1,spot,5217.05827506
GRAB,GRAB,bucket_1,spot,-203.261016
GXRP,XRPZ,bucket_1,spot,-4080.51255112
HIMS,HIMS,bucket_1,spot,-601.3281766216461
HL,HL,bucket_1,spot,-236.791688
HOOD,HOOD,bucket_1,spot,-3320.551308709097
HUT,HUT,bucket_1,spot,11753.58223303
IBIT,IBIT,bucket_1,spot,-2835.3217990067687
IBM,IBM,bucket_1,spot,23.345738
INTC,INTC,bucket_1,spot,17053.628045
IONQ,IONQ,bucket_1,spot,10822.652369069056
IREN,IREN,bucket_1,spot,15143.227938816568
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,104.455208
JOBY,JOBY,bucket_1,spot,431.114274
KLAC,KLAC,bucket_1,spot,2646.5532
KTOS,KTOS,bucket_1,spot,-532.720702
KWEB,KWEB,bucket_1,spot,-566.981958
LAC,LAC,bucket_1,spot,696.777908
LCID,LCID,bucket_1,spot,-249.694994
LEU,LEU,bucket_1,spot,-631.7929039999999
