ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
NVDU,NVDA,1.987254,501,ols,0.048509,20000,0.048509,False,False,99.75499725341795,0.048509,1.0,False,True,False,False,False,False,True,False,False,False,0.984242,0.356868,0.495014,0.240374,0.356868,0.308359,0.308359,0.4968135,0.5961762,0.5,0.5961762,0.308359,net_decay_annual,0.048509,ETF_LS,3983.958219683334,-2004.7554161085268,3983.958219683334,-2004.7554161085268,18218.53321396606,0.0,-0.0,18218.53321396606,core_leveraged,0.5,1.0,5988.713635791861,1.0,0.0,,False,0.0,0.0,5968.583917943555,3970.5670375766513,-1998.016880366904,3970.5670375766513,-1998.016880366904,haircut,haircut,-20.12971784830552,1.0033726120173645,False,2026-04-04
ORCU,ORCL,2.003735,91,ols,0.139353,150000,0.139353,False,False,9.402000427246094,0.139353,1.0,False,True,False,False,False,False,True,False,False,False,1.079154,0.387849,0.514426,0.266119,0.310077,0.248496,0.170724,0.50093375,0.6011205,0.50093375,0.6011205,0.248496,net_decay_annual,0.139353,ETF_LS,2241.1677729064327,-1118.4950968598307,2241.1677729064327,-1118.4950968598307,2241.1677729064327,0.0,-0.0,2241.1677729064327,core_leveraged,0.5,1.0,3359.662869766264,1.0,0.0,,False,0.0,0.0,3348.370116472863,2233.634590045644,-1114.7355264272192,2233.634590045644,-1114.7355264272192,haircut,haircut,-11.292753293400438,1.0033726120173645,False,2026-04-04
PALU,PANW,2.004541,255,ols,0.0505619999999999,200000,0.0505619999999999,False,False,13.026000022888184,0.0505619999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.733589,0.245058,0.346632,0.120973,0.245058,0.194496,0.194496,0.50113525,0.6013623,0.50113525,0.6013623,0.194496,net_decay_annual,0.0505619999999999,ETF_LS,1690.1106793728402,-843.1409880730004,1690.1106793728402,-843.1409880730004,3454.6099034587246,0.0,-0.0,3454.6099034587246,core_leveraged,0.5,1.0,2533.2516674458407,1.0,0.0,,False,0.0,0.0,2524.7367100767547,1684.4297513510276,-840.306958725727,1684.4297513510276,-840.306958725727,haircut,haircut,-8.514957369086005,1.0033726120173645,False,2026-04-04
PLTU,PLTR,1.99191,326,ols,0.071898,150000,0.071898,False,False,45.68000030517578,0.071898,1.0,False,True,False,False,False,False,True,False,False,False,1.285448,0.502838,0.627894,0.38948,0.502838,0.43094,0.43094,0.4979775,0.597573,0.5,0.597573,0.43094,net_decay_annual,0.071898,ETF_LS,7118.463733111166,-3573.6874322189087,7118.463733111166,-3573.6874322189087,24623.08467564586,0.0,-0.0,24623.08467564586,core_leveraged,0.5,1.0,10692.151165330077,1.0,0.0,,False,0.0,0.0,10656.21189702658,7094.536613670269,-3561.675283356311,7094.536613670269,-3561.675283356311,haircut,haircut,-35.93926830349483,1.0033726120173645,False,2026-04-04
QCMU,QCOM,2.002478,194,ols,0.032599,9000,0.032599,False,False,14.093999862670898,0.032599,1.0,False,True,False,False,False,False,True,False,False,False,0.642953,0.221453,0.383256,0.147432,0.204416,0.188854,0.171817,0.5006195,0.6007433999999999,0.5006195,0.6007433999999999,0.188854,net_decay_annual,0.032599,ETF_LS,1672.1491824920913,-835.0399767148959,1672.1491824920913,-835.0399767148959,1672.1491824920913,0.0,-0.0,1672.1491824920913,core_leveraged,0.5,1.0,2507.189159206988,1.0,0.0,,False,0.0,0.0,2498.761805114527,1666.5286280139696,-832.2331771005572,1666.5286280139696,-832.2331771005572,haircut,haircut,-8.427354092460519,1.0033726120173645,False,2026-04-04
SHPU,SHOP,2.011988,165,ols,0.047544,55000,0.047544,False,False,13.699999809265137,0.047544,1.0,False,True,False,False,False,False,True,False,False,False,1.019431,0.349996,0.578347,0.340524,0.346726,0.3024519999999999,0.2991819999999999,0.502997,0.6035964,0.502997,0.6035964,0.3024519999999999,net_decay_annual,0.047544,ETF_LS,3831.77301444058,-1904.471107402519,3831.77301444058,-1904.471107402519,3831.77301444058,0.0,-0.0,3831.77301444058,core_leveraged,0.5,1.0,5736.244121843099,1.0,0.0,,False,0.0,0.0,5716.963023646718,3818.893368772025,-1898.0696548746937,3818.893368772025,-1898.0696548746937,haircut,haircut,-19.2810981963803,1.0033726120173647,False,2026-04-04
SOFA,SOFI,1.99374,35,ols,0.043259,800,0.043259,False,False,13.300000190734863,0.043259,1.0,False,True,False,False,False,False,True,False,True,False,0.84828,0.300122,0.573045,0.325304,0.321806,0.256863,0.278547,0.498435,0.598122,0.5,0.598122,0.256863,net_decay_annual,0.043259,ETF_LS,2875.125560344191,-1442.0764795530968,2875.125560344191,-1442.0764795530968,2875.125560344191,0.0,-0.0,2875.125560344191,core_leveraged,0.5,1.0,4317.202039897287,1.0,0.0,,False,0.0,0.0,4302.690733422743,2865.461470553308,-1437.2292628694352,2865.461470553308,-1437.2292628694352,haircut,haircut,-14.511306474544654,1.0033726120173645,False,2026-04-04
TSLL,TSLA,1.99386,501,ols,0.061154,2600000,0.061154,False,False,11.369999885559082,0.061154,1.0,False,True,False,False,False,False,True,False,False,False,1.24991,0.499579,0.626789,0.389254,0.499579,0.438425,0.438425,0.498465,0.598158,0.5,0.598158,0.438425,net_decay_annual,0.061154,ETF_LS,7425.082923081104,-3723.974061910618,7425.082923081104,-3723.974061910618,30123.96397009342,0.0,-0.0,30123.96397009342,core_leveraged,0.5,1.0,11149.056984991725,1.0,0.0,,False,0.0,0.0,11111.58193024186,7400.12517199603,-3711.456758245829,7400.12517199603,-3711.456758245829,haircut,haircut,-37.47505474986247,1.0033726120173645,False,2026-04-04
YINN,FXI,2.972947,501,ols,0.016626,800000,0.016626,False,False,31.84000015258789,0.016626,1.0,False,True,False,False,False,False,True,False,False,False,0.858973,0.372135,0.288234,0.243648,0.372135,0.3555089999999999,0.3555089999999999,0.74323675,0.8918841,0.74323675,0.8918841,0.3555089999999999,net_decay_annual,0.016626,ETF_LS,4465.834542862686,-1502.1574696295245,4465.834542862686,-1502.1574696295245,4465.834542862686,0.0,-0.0,4465.834542862686,core_leveraged,0.5,1.0,5967.992012492211,1.0,0.0,,False,0.0,0.0,5947.931945733563,4450.823641561984,-1497.1083041715792,4450.823641561984,-1497.1083041715792,haircut,haircut,-20.060066758647736,1.0033726120173645,False,2026-04-04
MEXX,EWW,2.956326,501,ols,0.0467049999999999,2000,0.0467049999999999,False,False,29.920000076293945,0.0467049999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.742408,0.300959,0.250486,0.181439,0.300959,0.254254,0.254254,0.7390815,0.8868978,0.7390815,0.8868978,0.254254,net_decay_annual,0.0467049999999999,ETF_LS,2341.819785973288,-792.138548310737,2341.819785973288,-792.138548310737,2341.819785973288,0.0,-0.0,2341.819785973288,core_leveraged,0.5,1.0,3133.9583342840247,1.0,0.0,,False,0.0,0.0,3123.424236169791,2333.9482839429543,-789.4759522268364,2333.9482839429543,-789.4759522268364,haircut,haircut,-10.53409811423353,1.0033726120173645,False,2026-04-04
KORU,EWY,2.929706,501,ols,0.118086,250000,0.118086,False,False,282.2099914550781,0.118086,1.0,False,True,False,False,False,False,True,False,False,False,0.908389,0.383679,0.309744,0.271201,0.383679,0.2655929999999999,0.2655929999999999,0.7324265,0.8789117999999999,0.7324265,0.8789117999999999,0.2655929999999999,net_decay_annual,0.118086,ETF_LS,2243.057742663101,-765.6255414922525,2243.057742663101,-765.6255414922525,2243.057742663101,0.0,-0.0,2243.057742663101,core_leveraged,0.5,1.0,3008.6832841553537,1.0,0.0,,False,0.0,0.0,2998.5702700277457,2235.518207092822,-763.0520629349232,2235.518207092822,-763.0520629349232,haircut,haircut,-10.11301412760804,1.0033726120173647,False,2026-04-04
LABU,XBI,2.98841,501,ols,0.158423,90000,0.158423,False,False,171.63999938964844,0.158423,1.0,False,True,False,False,False,False,True,False,False,False,0.793637,0.326021,0.265381,0.209245,0.326021,0.167598,0.167598,0.7471025,0.896523,0.7471025,0.896523,0.167598,net_decay_annual,0.158423,ETF_LS,760.8515891280582,-254.60080414938315,760.8515891280582,-254.60080414938315,760.8515891280582,0.0,-0.0,760.8515891280582,core_leveraged,0.5,1.0,1015.4523932774414,1.0,0.0,,False,0.0,0.0,1012.039177784402,758.2941571409873,-253.7450206434148,758.2941571409873,-253.7450206434148,haircut,haircut,-3.4132154930392744,1.0033726120173645,False,2026-04-04
SOXL,SOXX,2.96138,501,ols,0.019128,7300000,0.019128,False,False,52.75,0.019128,1.0,False,True,False,False,False,False,True,False,False,False,1.131694,0.549087,0.381841,0.423439,0.549087,0.529959,0.529959,0.740345,0.888414,0.740345,0.888414,0.529959,net_decay_annual,0.019128,ETF_LS,9041.287428730568,-3053.065607497372,9041.287428730568,-3053.065607497372,9041.287428730568,0.0,-0.0,9041.287428730568,core_leveraged,0.5,1.0,12094.353036227938,1.0,0.0,,False,0.0,0.0,12053.700580795432,9010.897168652333,-3042.8034121431,9010.897168652333,-3042.8034121431,haircut,haircut,-40.65245543250603,1.0033726120173647,False,2026-04-04
CWEB,KWEB,1.987711,501,ols,0.016829,550000,0.016829,False,False,25.989999771118164,0.016829,1.0,False,True,False,False,False,False,True,False,False,False,0.705559,0.190022,0.354687,0.123493,0.190022,0.1731929999999999,0.1731929999999999,0.49692775,0.5963132999999999,0.5,0.5963132999999999,0.1731929999999999,net_decay_annual,0.016829,ETF_LS,1491.6112312786204,-750.4165501315937,1491.6112312786204,-750.4165501315937,1491.6112312786204,0.0,-0.0,1491.6112312786204,core_leveraged,0.5,1.0,2242.027781410214,1.0,0.0,,False,0.0,0.0,2234.4917078237063,1486.5975146357753,-747.8941931879308,1486.5975146357753,-747.8941931879308,haircut,haircut,-7.536073586507882,1.0033726120173647,False,2026-04-04
NUGT,GDX,1.977942,501,ols,0.020033,250000,0.020033,False,False,199.3699951171875,0.020033,1.0,False,True,False,False,False,False,True,False,False,False,0.77761,0.214034,0.392784,0.149212,0.214034,0.194001,0.194001,0.4944855,0.5933826,0.5,0.5933826,0.194001,net_decay_annual,0.020033,ETF_LS,1817.960447297473,-919.1171668822813,1817.960447297473,-919.1171668822813,15282.310740574763,0.0,-0.0,15282.310740574763,core_leveraged,0.5,1.0,2737.0776141797537,1.0,0.0,,False,0.0,0.0,2727.8775416010512,1811.849780952573,-916.0277606484784,1811.849780952573,-916.0277606484784,haircut,haircut,-9.200072578702477,1.0033726120173645,False,2026-04-04
JNUG,GDXJ,1.974827,501,ols,0.039398,100000,0.039398,False,False,205.3999938964844,0.039398,1.0,False,True,False,False,False,False,True,False,False,False,0.868467,0.251363,0.438715,0.185264,0.251363,0.211965,0.211965,0.49370675,0.5924481,0.5,0.5924481,0.211965,net_decay_annual,0.039398,ETF_LS,2045.917699058203,-1035.9984439438,2045.917699058203,-1035.9984439438,2045.917699058203,0.0,-0.0,2045.917699058203,core_leveraged,0.5,1.0,3081.916143002003,1.0,0.0,,False,0.0,0.0,3071.556973042699,2039.040805533564,-1032.5161675091354,2039.040805533564,-1032.5161675091354,haircut,haircut,-10.359169959303928,1.0033726120173647,False,2026-04-04
GUSH,XOP,2.010454,501,ols,0.037339,250000,0.037339,False,False,42.15999984741211,0.037339,1.0,False,True,False,False,False,False,True,False,False,False,0.58504,0.148472,0.290791,0.08589,0.148472,0.1111329999999999,0.1111329999999999,0.5026135,0.6031362,0.5026135,0.6031362,0.1111329999999999,net_decay_annual,0.037339,ETF_LS,611.5125300274734,-304.1663873072815,611.5125300274734,-304.1663873072815,611.5125300274734,0.0,-0.0,611.5125300274734,core_leveraged,0.5,1.0,915.678917334755,1.0,0.0,,False,0.0,0.0,912.6010680057392,609.4570677965551,-303.1440002091841,609.4570677965551,-303.1440002091841,haircut,haircut,-3.077849329015862,1.0033726120173645,False,2026-04-04
URAA,URA,1.932456,443,ols,0.030349,45000,0.030349,False,False,35.47999954223633,0.030349,1.0,False,True,False,False,False,False,True,False,False,False,0.882262,0.380831,0.439355,0.173916,0.380831,0.3504819999999999,0.3504819999999999,0.483114,0.5797367999999999,0.5,0.5797367999999999,0.3504819999999999,net_decay_annual,0.030349,ETF_LS,5205.897776355821,-2693.9282324440096,5205.897776355821,-2693.9282324440096,5205.897776355821,0.0,-0.0,5205.897776355821,core_leveraged,0.5,1.0,7899.826008799831,1.0,0.0,,False,0.0,0.0,7873.2725152987505,5188.399318463486,-2684.873196835264,5188.399318463486,-2684.873196835264,haircut,haircut,-26.553493501080997,1.0033726120173645,False,2026-04-04
MSTU,MSTR,1.966006,385,ols,0.300998,2600000,0.300998,False,False,3.900000095367432,0.300998,1.0,False,False,True,False,False,True,False,True,False,False,1.71387,1.086041,0.882945,0.74029,1.086041,0.785043,0.785043,0.4915015,0.5898017999999999,0.5,0.5898017999999999,0.785043,net_decay_annual,0.300998,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-04
NVDX,NVDA,1.997758,501,ols,0.110286,100000,0.110286,False,False,14.395000457763672,0.110286,1.0,False,True,False,False,False,False,True,False,False,False,0.989969,0.411402,0.495014,0.244215,0.411402,0.301116,0.301116,0.4994395,0.5993274,0.5,0.5993274,0.301116,net_decay_annual,0.110286,ETF_LS,3457.8519974183782,-1730.8662998313,3457.8519974183782,-1730.8662998313,18218.53321396606,0.0,-0.0,18218.53321396606,core_leveraged,0.5,1.0,5188.718297249679,1.0,0.0,,False,0.0,0.0,5171.277584323661,3446.229203392425,-1725.0483809312366,3446.229203392425,-1725.0483809312366,haircut,haircut,-17.440712926017113,1.0033726120173645,False,2026-04-04
