ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
QCMU,QCOM,2.002478,194,ols,0.032599,9000,0.032599,False,False,14.093999862670898,0.032599,1.0,False,True,False,False,False,False,True,False,False,False,0.642953,0.221453,0.383256,0.147432,0.204416,0.188854,0.171817,0.5006195,0.6007433999999999,0.5006195,0.6007433999999999,0.188854,net_decay_annual,0.032599,ETF_LS,2623.44458470711,-1310.0990795939383,2623.44458470711,-1310.0990795939383,2623.44458470711,0.0,-0.0,2623.44458470711,core_leveraged,0.5,1.0,3933.543664301049,0.112189024734772,1.0,1.0,0.0217476909234527,0.0008396037703951,primary,QCMU,False,,,1.0,0.0,,False,0.0,0.0,2775.4766984541743,1851.0813495276627,-924.3953489265116,1851.0813495276627,-924.3953489265116,haircut,haircut,-1158.0669658468742,1.4172497526251506,normal,False,False,False,2775.4766984541743,1851.0813495276627,-924.3953489265116,2026-04-04
SHPU,SHOP,2.011988,165,ols,0.047544,55000,0.047544,False,False,13.699999809265137,0.047544,1.0,False,True,False,False,False,False,True,False,False,False,1.019431,0.349996,0.578347,0.340524,0.346726,0.3024519999999999,0.2991819999999999,0.502997,0.6035964,0.502997,0.6035964,0.3024519999999999,net_decay_annual,0.047544,ETF_LS,5953.652179153576,-2959.089308263059,5953.652179153576,-2959.089308263059,5953.652179153576,0.0,-0.0,5953.652179153576,core_leveraged,0.5,1.0,8912.741487416635,0.1790347858272163,1.0,1.0,0.0492765718881154,0.0019023994636961,primary,SHPU,False,,,1.0,0.0,,False,0.0,0.0,6350.064109983599,4241.800693932938,-2108.2634160506614,4241.800693932938,-2108.2634160506614,haircut,haircut,-2562.677377433036,1.4035671661021474,normal,False,False,False,6350.064109983599,4241.800693932938,-2108.2634160506614,2026-04-04
SOFA,SOFI,1.99374,35,ols,0.043259,800,0.043259,False,False,13.300000190734863,0.043259,1.0,False,True,False,False,False,False,True,False,True,False,0.84828,0.300122,0.573045,0.325304,0.321806,0.256863,0.278547,0.498435,0.598122,0.5,0.598122,0.256863,net_decay_annual,0.043259,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,4779.174168112506,3182.784979969078,-1596.389188143428,3182.784979969078,-1596.389188143428,haircut,haircut,4779.174168112506,0.0,normal,False,False,False,4779.174168112506,3182.784979969078,-1596.389188143428,2026-04-04
YINN,FXI,2.972947,501,ols,0.016626,800000,0.016626,False,False,31.84000015258789,0.016626,1.0,False,True,False,False,False,False,True,False,False,False,0.858973,0.372135,0.288234,0.243648,0.372135,0.3555089999999999,0.3555089999999999,0.74323675,0.8918841,0.74323675,0.8918841,0.3555089999999999,net_decay_annual,0.016626,ETF_LS,5301.217360709882,-1783.1523268695614,5301.217360709882,-1783.1523268695614,5301.217360709882,0.0,-0.0,5301.217360709882,core_leveraged,0.5,1.0,7084.369687579443,0.1570218987049556,1.0,1.0,0.0391679095242309,0.0015121386739764,primary,YINN,False,,,1.0,0.0,,False,0.0,0.0,6606.61071638962,4943.711433718691,-1662.899282670929,4943.711433718691,-1662.899282670929,haircut,haircut,-477.75897118982266,1.0723152901993458,normal,False,False,False,6606.61071638962,4943.711433718691,-1662.899282670929,2026-04-04
MEXX,EWW,2.956326,501,ols,0.0467049999999999,2000,0.0467049999999999,False,False,29.920000076293945,0.0467049999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.742408,0.300959,0.250486,0.181439,0.300959,0.254254,0.254254,0.7390815,0.8868978,0.7390815,0.8868978,0.254254,net_decay_annual,0.0467049999999999,ETF_LS,2966.1102648756496,-1003.3096028231156,2966.1102648756496,-1003.3096028231156,2966.1102648756496,0.0,-0.0,2966.1102648756496,core_leveraged,0.5,1.0,3969.419867698765,0.1127725892546082,1.0,1.0,0.0219460424989243,0.0008472614445461,primary,MEXX,False,,,1.0,0.0,,False,0.0,0.0,3469.314749862264,2592.4115953036494,-876.9031545586141,2592.4115953036494,-876.9031545586141,haircut,haircut,-500.1051178365015,1.1441509790532427,normal,False,False,False,3469.314749862264,2592.4115953036494,-876.9031545586141,2026-04-04
KORU,EWY,2.929706,501,ols,0.118086,250000,0.118086,False,False,282.2099914550781,0.118086,1.0,False,True,False,False,False,False,True,False,False,False,0.908389,0.383679,0.309744,0.271201,0.383679,0.2655929999999999,0.2655929999999999,0.7324265,0.8789117999999999,0.7324265,0.8789117999999999,0.2655929999999999,net_decay_annual,0.118086,ETF_LS,3232.267857640348,-1103.2737952683128,3232.267857640348,-1103.2737952683128,3232.267857640348,0.0,-0.0,3232.267857640348,core_leveraged,0.5,1.0,4335.541652908661,0.1186037973655278,1.0,1.0,0.0239702486866806,0.0009254091041427,primary,KORU,False,,,1.0,0.0,,False,0.0,0.0,3330.63435502529,2483.0812925251207,-847.5530625001692,2483.0812925251207,-847.5530625001692,haircut,haircut,-1004.9072978833706,1.301716487241284,normal,False,False,False,3330.63435502529,2483.0812925251207,-847.5530625001692,2026-04-04
LABU,XBI,2.98841,501,ols,0.158423,90000,0.158423,False,False,171.63999938964844,0.158423,1.0,False,True,False,False,False,False,True,False,False,False,0.793637,0.326021,0.265381,0.209245,0.326021,0.167598,0.167598,0.7471025,0.896523,0.7471025,0.896523,0.167598,net_decay_annual,0.158423,ETF_LS,1414.055403597214,-473.179852696656,1414.055403597214,-473.179852696656,1414.055403597214,0.0,-0.0,1414.055403597214,core_leveraged,0.5,1.0,1887.23525629387,0.073737548698749,1.0,1.0,0.0104341053656551,0.0004028250280243,primary,LABU,False,,,1.0,0.0,,False,0.0,0.0,1124.113210836672,842.2682623893779,-281.844948447294,842.2682623893779,-281.844948447294,haircut,haircut,-763.122045457198,1.678865827837047,normal,False,False,False,1124.113210836672,842.2682623893779,-281.844948447294,2026-04-04
SOXL,SOXX,2.96138,501,ols,0.019128,7300000,0.019128,False,False,52.75,0.019128,1.0,False,True,False,False,False,False,True,False,False,False,1.131694,0.549087,0.381841,0.423439,0.549087,0.529959,0.529959,0.740345,0.888414,0.740345,0.888414,0.529959,net_decay_annual,0.019128,ETF_LS,10705.485708559838,-3615.032757889848,10705.485708559838,-3615.032757889848,10705.485708559838,0.0,-0.0,10705.485708559838,core_leveraged,0.5,1.0,14320.518466449685,0.2347586847473482,1.0,1.0,0.0791749719974914,0.0030566741657309,primary,SOXL,False,,,1.0,0.0,,False,0.0,0.0,13388.537084113115,10008.771173215117,-3379.7659108979988,10008.771173215117,-3379.7659108979988,haircut,haircut,-931.9813823365694,1.0696103970494626,normal,False,False,False,13388.537084113115,10008.771173215117,-3379.7659108979988,2026-04-04
CWEB,KWEB,1.987711,501,ols,0.016829,550000,0.016829,False,False,25.989999771118164,0.016829,1.0,False,True,False,False,False,False,True,False,False,False,0.705559,0.190022,0.354687,0.123493,0.190022,0.1731929999999999,0.1731929999999999,0.49692775,0.5963132999999999,0.5,0.5963132999999999,0.1731929999999999,net_decay_annual,0.016829,ETF_LS,2271.040794940641,-1142.54073904136,2271.040794940641,-1142.54073904136,2271.040794940641,0.0,-0.0,2271.040794940641,core_leveraged,0.5,1.0,3413.581533982001,0.1034583157838971,1.0,1.0,0.0188729355712484,0.0007286193242224,primary,CWEB,False,,,1.0,0.0,,False,0.0,0.0,2481.9411179008,1651.224519842688,-830.716598058112,1651.224519842688,-830.716598058112,haircut,haircut,-931.6404160812008,1.3753676545192066,normal,False,False,False,2481.9411179008,1651.224519842688,-830.716598058112,2026-04-04
NUGT,GDX,1.977942,501,ols,0.020033,250000,0.020033,False,False,199.3699951171875,0.020033,1.0,False,True,False,False,False,False,True,False,False,False,0.77761,0.214034,0.392784,0.149212,0.214034,0.194001,0.194001,0.4944855,0.5933826,0.5,0.5933826,0.194001,net_decay_annual,0.020033,ETF_LS,0.0,-0.0,0.0,-0.0,15890.8131423697,0.0,-0.0,15890.8131423697,core_leveraged,0.5,1.0,0.0,0.1163171638315936,2.0,2.0,0.1167282452862897,0.004506477271492,not_selected,GDXU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,22833.21833393019,15165.76935946051,-7667.448974469681,15165.76935946051,-7667.448974469681,haircut,haircut,22833.21833393019,0.0,normal,False,False,False,22833.21833393019,15165.76935946051,-7667.448974469681,2026-04-04
JNUG,GDXJ,1.974827,501,ols,0.039398,100000,0.039398,False,False,205.3999938964844,0.039398,1.0,False,True,False,False,False,False,True,False,False,False,0.868467,0.251363,0.438715,0.185264,0.251363,0.211965,0.211965,0.49370675,0.5924481,0.5,0.5924481,0.211965,net_decay_annual,0.039398,ETF_LS,3254.756856697378,-1648.1225224778564,3254.756856697378,-1648.1225224778564,3254.756856697378,0.0,-0.0,3254.756856697378,core_leveraged,0.5,1.0,4902.879379175235,0.1272381550508189,1.0,1.0,0.0271069332065541,0.0010465057372839,primary,JNUG,False,,,1.0,0.0,,False,0.0,0.0,3411.7036642729213,2264.845825389208,-1146.8578388837136,2264.845825389208,-1146.8578388837136,haircut,haircut,-1491.1757149023138,1.4370765639811518,normal,False,False,False,3411.7036642729213,2264.845825389208,-1146.8578388837136,2026-04-04
GUSH,XOP,2.010454,501,ols,0.037339,250000,0.037339,False,False,42.15999984741211,0.037339,1.0,False,True,False,False,False,False,True,False,False,False,0.58504,0.148472,0.290791,0.08589,0.148472,0.1111329999999999,0.1111329999999999,0.5026135,0.6031362,0.5026135,0.6031362,0.1111329999999999,net_decay_annual,0.037339,ETF_LS,1033.2007802045096,-513.9141607838376,1033.2007802045096,-513.9141607838376,1033.2007802045096,0.0,-0.0,1033.2007802045096,core_leveraged,0.5,1.0,1547.1149409883474,0.06582220588363,1.0,1.0,0.008553655540938,0.0003302273086421,primary,GUSH,False,,,1.0,0.0,,False,0.0,0.0,1013.6632447518266,676.9488339846046,-336.714410767222,676.9488339846046,-336.714410767222,haircut,haircut,-533.4516962365208,1.5262612598399232,normal,False,False,False,1013.6632447518266,676.9488339846046,-336.714410767222,2026-04-04
URAA,URA,1.932456,443,ols,0.030349,45000,0.030349,False,False,35.47999954223633,0.030349,1.0,False,True,False,False,False,False,True,False,False,False,0.882262,0.380831,0.439355,0.173916,0.380831,0.3504819999999999,0.3504819999999999,0.483114,0.5797367999999999,0.5,0.5797367999999999,0.3504819999999999,net_decay_annual,0.030349,ETF_LS,8014.84396017451,-4147.491047751933,8014.84396017451,-4147.491047751933,8014.84396017451,0.0,-0.0,8014.84396017451,core_leveraged,0.5,1.0,12162.335007926444,0.2138373224254554,1.0,1.0,0.0672428540860936,0.0025960160102297,primary,URAA,False,,,1.0,0.0,,False,0.0,0.0,8745.165050171643,5762.966834692317,-2982.1982154793263,5762.966834692317,-2982.1982154793263,haircut,haircut,-3417.1699577548006,1.390749624295282,normal,False,False,False,8745.165050171643,5762.966834692317,-2982.1982154793263,2026-04-04
MSTU,MSTR,1.966006,385,ols,0.300998,2600000,0.300998,False,False,3.900000095367432,0.300998,1.0,False,False,True,False,False,True,False,True,False,False,1.71387,1.086041,0.882945,0.74029,1.086041,0.785043,0.785043,0.4915015,0.5898017999999999,0.5,0.5898017999999999,0.785043,net_decay_annual,0.300998,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-04
BTCL,IBIT,2.006125,434,ols,0.044581,15000,0.044581,False,False,14.869999885559082,0.044581,1.0,False,True,False,False,False,False,True,False,False,False,1.002404,0.42922,0.499733,0.252032,0.42922,0.384639,0.384639,0.50153125,0.6018374999999999,0.50153125,0.6018374999999999,0.384639,net_decay_annual,0.044581,ETF_LS,0.0,-0.0,0.0,-0.0,9519.007908551574,0.0,-0.0,9519.007908551574,core_leveraged,0.5,1.0,0.0,0.2281838084488941,3.0,2.0,0.078886429763602,0.0030455345395359,not_selected,BITX,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,28570.56962607007,19066.45066026856,-9504.118965801512,19066.45066026856,-9504.118965801512,haircut,haircut,28570.56962607007,0.0,normal,False,False,False,28570.56962607007,19066.45066026856,-9504.118965801512,2026-04-04
GOOX,GOOGL,1.979172,501,ols,0.018683,100000,0.018683,False,False,58.88999938964844,0.018683,1.0,False,True,False,False,False,False,True,False,False,False,0.598983,0.203422,0.301107,0.087853,0.203422,0.184739,0.184739,0.494793,0.5937515999999999,0.5,0.5937515999999999,0.184739,net_decay_annual,0.018683,ETF_LS,2553.298968063909,-1290.0844232153188,2553.298968063909,-1290.0844232153188,2553.298968063909,0.0,-0.0,2553.298968063909,core_leveraged,0.5,1.0,3843.383391279228,0.1107123157116502,2.0,1.0,0.0212492147608394,0.0008203593151076,primary,GOOX,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,4415.74693104196,2933.5408244318146,-1482.2061066101453,2933.5408244318146,-1482.2061066101453,haircut,haircut,572.3635397627327,0.8703812630793869,normal,False,False,False,4415.74693104196,2933.5408244318146,-1482.2061066101453,2026-04-04
NFLU,NFLX,1.991516,378,ols,0.037755,10000,0.037755,False,False,33.63999938964844,0.037755,1.0,False,True,False,False,False,False,True,False,False,False,0.692831,0.232843,0.33063,0.107929,0.232843,0.1950879999999999,0.1950879999999999,0.497879,0.5974548,0.5,0.5974548,0.1950879999999999,net_decay_annual,0.037755,ETF_LS,2791.823956171004,-1401.8586625319624,2791.823956171004,-1401.8586625319624,2791.823956171004,0.0,-0.0,2791.823956171004,core_leveraged,0.5,1.0,4193.682618702967,0.1163704480700043,2.0,1.0,0.0231859415341748,0.0008951296944936,primary,NFLU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,3698.637125418192,2462.26161366489,-1236.3755117533024,2462.26161366489,-1236.3755117533024,haircut,haircut,-495.04549328477424,1.133845380473436,normal,False,False,False,3698.637125418192,2462.26161366489,-1236.3755117533024,2026-04-04
ROBN,HOOD,2.011229,293,ols,0.093434,100000,0.093434,False,False,16.969999313354492,0.093434,1.0,False,True,False,False,False,False,True,False,False,False,1.520961,0.747398,0.706668,0.507822,0.747398,0.653964,0.653964,0.50280725,0.6033687,0.50280725,0.6033687,0.653964,net_decay_annual,0.093434,ETF_LS,22962.25501517969,-11417.026611678575,22962.25501517969,-11417.026611678575,22962.25501517969,0.0,-0.0,22962.25501517969,core_leveraged,0.5,1.0,34379.28162685826,0.3872199278252896,3.0,1.0,0.1900754268413859,0.0073381604326271,primary,ROBN,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,58547.94067719776,39104.73636520497,-19443.2043119928,39104.73636520497,-19443.2043119928,haircut,haircut,24168.6590503395,0.5871988191080427,normal,False,False,False,58547.94067719776,39104.73636520497,-19443.2043119928,2026-04-04
DJTU,DJT,2.007331,272,ols,0.260385,150000,0.3296012568702839,False,False,1.5800000429153442,0.260385,1.2658227504283424,False,False,True,False,False,True,False,True,False,False,1.465475,0.830072,0.975018,0.96114,0.830072,0.5004707431297162,0.5004707431297162,0.50183275,0.6021993,0.50183275,0.6021993,0.5004707431297162,net_decay_annual,0.3296012568702839,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-04
RBLU,RBLX,2.018114,272,ols,0.077518,30000,0.077518,False,False,13.329999923706056,0.077518,1.0,False,True,False,False,False,False,True,False,False,False,1.129302,0.50344,0.526309,0.284573,0.50344,0.425922,0.425922,0.5045285,0.6054342,0.5045285,0.6054342,0.425922,net_decay_annual,0.077518,ETF_LS,10806.057683813344,-5354.532837992969,10806.057683813344,-5354.532837992969,10806.057683813344,0.0,-0.0,10806.057683813344,core_leveraged,0.5,1.0,16160.590521806313,0.2515479612061189,1.0,1.0,0.0893483224804049,0.003449432341901,primary,RBLU,False,,,1.0,0.0,,False,0.0,0.0,11403.6769488033,7625.265348445163,-3778.4116003581375,7625.265348445163,-3778.4116003581375,haircut,haircut,-4756.913573003012,1.4171385768256266,normal,False,False,False,11403.6769488033,7625.265348445163,-3778.4116003581375,2026-04-04
