ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
NUGT,GDX,1.977942,501,ols,0.020033,250000,0.020033,False,False,199.3699951171875,0.020033,1.0,False,True,False,False,False,False,True,False,False,False,0.77761,0.214034,0.392784,0.149212,0.214034,0.194001,0.194001,0.4944855,0.5933826,0.5,0.5933826,0.194001,net_decay_annual,0.020033,ETF_LS,0.0,-0.0,0.0,-0.0,15890.813142369698,0.0,-0.0,15890.813142369698,core_leveraged,0.5,1.0,0.0,0.1163171638315936,2.0,2.0,0.1167282452862897,0.004506477271492,not_selected,GDXU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,23244.76703438616,15439.11902835174,-7805.648006034423,15439.11902835174,-7805.648006034423,haircut,haircut,23244.76703438616,0.0,normal,False,False,False,23244.76703438616,15439.11902835174,-7805.648006034423,2026-04-04
JNUG,GDXJ,1.974827,501,ols,0.039398,100000,0.039398,False,False,205.3999938964844,0.039398,1.0,False,True,False,False,False,False,True,False,False,False,0.868467,0.251363,0.438715,0.185264,0.251363,0.211965,0.211965,0.49370675,0.5924481,0.5,0.5924481,0.211965,net_decay_annual,0.039398,ETF_LS,3254.756856697378,-1648.1225224778564,3254.756856697378,-1648.1225224778564,3254.756856697378,0.0,-0.0,3254.756856697378,core_leveraged,0.5,1.0,4902.879379175235,0.1272381550508189,1.0,1.0,0.0271069332065541,0.0010465057372839,primary,JNUG,False,,,1.0,0.0,,False,0.0,0.0,3473.1966254857493,2305.667681622543,-1167.5289438632055,2305.667681622543,-1167.5289438632055,haircut,haircut,-1429.6827536894857,1.411633117226565,normal,False,False,False,3473.1966254857493,2305.667681622543,-1167.5289438632055,2026-04-04
GUSH,XOP,2.010454,501,ols,0.037339,250000,0.037339,False,False,42.15999984741211,0.037339,1.0,False,True,False,False,False,False,True,False,False,False,0.58504,0.148472,0.290791,0.08589,0.148472,0.1111329999999999,0.1111329999999999,0.5026135,0.6031362,0.5026135,0.6031362,0.1111329999999999,net_decay_annual,0.037339,ETF_LS,1033.2007802045096,-513.9141607838376,1033.2007802045096,-513.9141607838376,1033.2007802045096,0.0,-0.0,1033.2007802045096,core_leveraged,0.5,1.0,1547.1149409883474,0.06582220588363,1.0,1.0,0.008553655540938,0.0003302273086421,primary,GUSH,False,,,1.0,0.0,,False,0.0,0.0,1031.9336341895555,689.1502419870652,-342.7833922024902,689.1502419870652,-342.7833922024902,haircut,haircut,-515.1813067987919,1.4992387976610504,normal,False,False,False,1031.9336341895555,689.1502419870652,-342.7833922024902,2026-04-04
URAA,URA,1.932456,443,ols,0.030349,45000,0.030349,False,False,35.47999954223633,0.030349,1.0,False,True,False,False,False,False,True,False,False,False,0.882262,0.380831,0.439355,0.173916,0.380831,0.3504819999999999,0.3504819999999999,0.483114,0.5797367999999999,0.5,0.5797367999999999,0.3504819999999999,net_decay_annual,0.030349,ETF_LS,8014.843960174509,-4147.491047751933,8014.843960174509,-4147.491047751933,8014.843960174509,0.0,-0.0,8014.843960174509,core_leveraged,0.5,1.0,12162.335007926442,0.2138373224254554,1.0,1.0,0.0672428540860936,0.0025960160102297,primary,URAA,False,,,1.0,0.0,,False,0.0,0.0,8902.788967178685,5866.83924886111,-3035.949718317576,5866.83924886111,-3035.949718317576,haircut,haircut,-3259.5460407477567,1.3661263962073578,normal,False,False,False,8902.788967178685,5866.83924886111,-3035.949718317576,2026-04-04
MSTU,MSTR,1.966006,385,ols,0.300998,2600000,0.300998,False,False,3.900000095367432,0.300998,1.0,False,False,True,False,False,True,False,True,False,False,1.71387,1.086041,0.882945,0.74029,1.086041,0.785043,0.785043,0.4915015,0.5898017999999999,0.5,0.5898017999999999,0.785043,net_decay_annual,0.300998,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-04
BTCL,IBIT,2.006125,434,ols,0.044581,15000,0.044581,False,False,14.869999885559082,0.044581,1.0,False,True,False,False,False,False,True,False,False,False,1.002404,0.42922,0.499733,0.252032,0.42922,0.384639,0.384639,0.50153125,0.6018374999999999,0.50153125,0.6018374999999999,0.384639,net_decay_annual,0.044581,ETF_LS,0.0,-0.0,0.0,-0.0,9519.007908551574,0.0,-0.0,9519.007908551574,core_leveraged,0.5,1.0,0.0,0.2281838084488941,3.0,2.0,0.078886429763602,0.0030455345395359,not_selected,BITX,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,29085.529043044746,19410.106682682235,-9675.422360362509,19410.106682682235,-9675.422360362509,haircut,haircut,29085.529043044746,0.0,normal,False,False,False,29085.529043044746,19410.106682682235,-9675.422360362509,2026-04-04
GOOX,GOOGL,1.979172,501,ols,0.018683,100000,0.018683,False,False,58.88999938964844,0.018683,1.0,False,True,False,False,False,False,True,False,False,False,0.598983,0.203422,0.301107,0.087853,0.203422,0.184739,0.184739,0.494793,0.5937515999999999,0.5,0.5937515999999999,0.184739,net_decay_annual,0.018683,ETF_LS,2553.298968063908,-1290.0844232153183,2553.298968063908,-1290.0844232153183,2553.298968063908,0.0,-0.0,2553.298968063908,core_leveraged,0.5,1.0,3843.3833912792265,0.1107123157116502,2.0,1.0,0.0212492147608394,0.0008203593151076,primary,GOOX,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,4495.336890040963,2986.415320544149,-1508.9215694968143,2986.415320544149,-1508.9215694968143,haircut,haircut,651.9534987617367,0.8549711590679479,normal,False,False,False,4495.336890040963,2986.415320544149,-1508.9215694968143,2026-04-04
NFLU,NFLX,1.991516,378,ols,0.037755,10000,0.037755,False,False,33.63999938964844,0.037755,1.0,False,True,False,False,False,False,True,False,False,False,0.692831,0.232843,0.33063,0.107929,0.232843,0.1950879999999999,0.1950879999999999,0.497879,0.5974548,0.5,0.5974548,0.1950879999999999,net_decay_annual,0.037755,ETF_LS,2791.823956171004,-1401.8586625319624,2791.823956171004,-1401.8586625319624,2791.823956171004,0.0,-0.0,2791.823956171004,core_leveraged,0.5,1.0,4193.682618702967,0.1163704480700043,2.0,1.0,0.0231859415341748,0.0008951296944936,primary,NFLU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,3765.301810184164,2506.641716043212,-1258.6600941409515,2506.641716043212,-1258.6600941409515,haircut,haircut,-428.3808085188025,1.1137706431288306,normal,False,False,False,3765.301810184164,2506.641716043212,-1258.6600941409515,2026-04-04
ROBN,HOOD,2.011229,293,ols,0.093434,100000,0.093434,False,False,16.969999313354492,0.093434,1.0,False,True,False,False,False,False,True,False,False,False,1.520961,0.747398,0.706668,0.507822,0.747398,0.653964,0.653964,0.50280725,0.6033687,0.50280725,0.6033687,0.653964,net_decay_annual,0.093434,ETF_LS,22962.25501517969,-11417.026611678575,22962.25501517969,-11417.026611678575,22962.25501517969,0.0,-0.0,22962.25501517969,core_leveraged,0.5,1.0,34379.28162685826,0.3872199278252896,3.0,1.0,0.1900754268413859,0.0073381604326271,primary,ROBN,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,59603.21587089522,39809.56488291151,-19793.65098798372,39809.56488291151,-19793.65098798372,haircut,haircut,25223.93424403696,0.5768024614867462,normal,False,False,False,59603.21587089522,39809.56488291151,-19793.65098798372,2026-04-04
DJTU,DJT,2.007331,272,ols,0.260385,150000,0.3296012568702839,False,False,1.5800000429153442,0.260385,1.2658227504283424,False,False,True,False,False,True,False,True,False,False,1.465475,0.830072,0.975018,0.96114,0.830072,0.5004707431297162,0.5004707431297162,0.50183275,0.6021993,0.50183275,0.6021993,0.5004707431297162,net_decay_annual,0.3296012568702839,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-04
RBLU,RBLX,2.018114,272,ols,0.077518,30000,0.077518,False,False,13.329999923706056,0.077518,1.0,False,True,False,False,False,False,True,False,False,False,1.129302,0.50344,0.526309,0.284573,0.50344,0.425922,0.425922,0.5045285,0.6054342,0.5045285,0.6054342,0.425922,net_decay_annual,0.077518,ETF_LS,10806.057683813342,-5354.532837992968,10806.057683813342,-5354.532837992968,10806.057683813342,0.0,-0.0,10806.057683813342,core_leveraged,0.5,1.0,16160.59052180631,0.2515479612061189,1.0,1.0,0.0893483224804049,0.003449432341901,primary,RBLU,False,,,1.0,0.0,,False,0.0,0.0,11609.218207160458,7762.704057211034,-3846.514149949424,7762.704057211034,-3846.514149949424,haircut,haircut,-4551.372314645852,1.3920481322194984,normal,False,False,False,11609.218207160458,7762.704057211034,-3846.514149949424,2026-04-04
