ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
LINT,INTC,1.98632,83,ols,0.193681,-0.157281,0.350962,35000,0.350962,False,False,False,False,True,False,False,True,False,True,False,False,1.403208,0.576424,0.620483,0.377135,0.442774,0.225462,0.091812,0.49658,0.595896,0.5,0.595896,0.225462,net_decay_annual,0.350962,ETF_LS,0.0,0.0,0.0,0.0,11662.4563688893,0.0,-0.0,11662.4563688893,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-24
ELIL,LLY,1.991229,247,ols,0.087935,-0.051535,0.13947,8000,0.13947,False,False,False,True,False,False,False,False,True,False,False,False,0.846733,0.27902,0.373072,0.137357,0.276209,0.1395499999999999,0.1367389999999999,0.49780725,0.5973687,0.5,0.5973687,0.1395499999999999,net_decay_annual,0.13947,ETF_LS,864.8594911739825,-434.334519622797,864.8594911739825,-434.334519622797,864.8594911739825,0.0,-0.0,864.8594911739825,core_leveraged,0.5,1.0,1299.1940107967796,1.0,0.0,,False,0.0,0.0,1288.3735030013686,857.6563954173727,-430.7171075839959,857.6563954173727,-430.7171075839959,haircut,haircut,-10.820507795411004,1.0083985798917812,False,2026-03-24
METU,META,1.998768,448,ols,0.080339,-0.043939,0.124278,100000,0.124278,False,False,False,True,False,False,False,False,True,False,False,False,0.705377,0.232391,0.352446,0.123989,0.232391,0.1081129999999999,0.1081129999999999,0.499692,0.5996304,0.5,0.5996304,0.1081129999999999,net_decay_annual,0.124278,ETF_LS,504.9763076126652,-252.64378237627636,504.9763076126652,-252.64378237627636,3385.518743173863,0.0,-0.0,3385.518743173863,core_leveraged,0.5,1.0,757.6200899889415,1.0,0.0,,False,0.0,0.0,751.310151656746,500.7705461731788,-250.53960548356724,500.7705461731788,-250.53960548356724,haircut,haircut,-6.309938332195429,1.0083985798917812,False,2026-03-24
MRVU,MRVL,2.020881,26,ols_short_history,0.051603,-0.015203,0.066806,10000,0.066806,False,False,False,True,False,False,False,False,True,False,False,False,1.351916,0.431326,0.631841,0.411814,0.413827,0.3645199999999999,0.347021,0.50522025,0.6062643,0.50522025,0.6062643,0.3645199999999999,net_decay_annual,0.066806,ETF_LS,7028.360347375784,-3477.869477409003,7028.360347375784,-3477.869477409003,12908.947244867632,0.0,-0.0,12908.947244867632,core_leveraged,0.5,1.0,10506.229824784788,1.0,0.0,,False,0.0,0.0,10418.7273110919,6969.823725981498,-3448.903585110404,6969.823725981498,-3448.903585110404,haircut,haircut,-87.50251369288526,1.008398579891781,False,2026-03-24
MSFU,MSFT,1.990976,499,ols,0.035892,0.000508,0.035384,100000,0.035384,False,False,False,True,False,False,False,False,True,False,False,False,0.476855,0.161186,0.239274,0.056479,0.161186,0.125802,0.125802,0.497744,0.5972928,0.5,0.5972928,0.125802,net_decay_annual,0.035384,ETF_LS,1050.0941299169397,-527.4268147466065,1050.0941299169397,-527.4268147466065,2506.205067488941,0.0,-0.0,2506.205067488941,core_leveraged,0.5,1.0,1577.5209446635463,1.0,0.0,,False,0.0,0.0,1564.3823544781687,1041.3482831656042,-523.0340713125644,1041.3482831656042,-523.0340713125644,haircut,haircut,-13.138590185377552,1.0083985798917812,False,2026-03-24
MUU,MU,1.994094,361,ols,0.039863,-0.003463,0.043326,100000,0.043326,False,False,False,True,False,False,False,False,True,False,False,False,1.257303,0.505773,0.60182,0.358985,0.505773,0.462447,0.462447,0.4985235,0.5982282,0.5,0.5982282,0.462447,net_decay_annual,0.043326,ETF_LS,11162.24910200503,-5597.654424518117,11162.24910200503,-5597.654424518117,19995.087481300256,0.0,-0.0,19995.087481300256,core_leveraged,0.5,1.0,16759.903526523147,1.0,0.0,,False,0.0,0.0,16620.31647081631,11069.282845680857,-5551.033625135454,11069.282845680857,-5551.033625135454,haircut,haircut,-139.58705570683742,1.0083985798917812,False,2026-03-24
NVDU,NVDA,1.986192,499,ols,0.062893,-0.026493,0.089386,4000,0.089386,False,False,False,True,False,False,False,False,True,False,False,False,0.980331,0.353447,0.493272,0.238301,0.353447,0.264061,0.264061,0.496548,0.5958576,0.5,0.5958576,0.264061,net_decay_annual,0.089386,ETF_LS,3744.5753758394535,-1885.3038255311944,3744.5753758394535,-1885.3038255311944,18725.36679186824,0.0,-0.0,18725.36679186824,core_leveraged,0.5,1.0,5629.879201370648,1.0,0.0,,False,0.0,0.0,5582.990013705526,3713.388188469397,-1869.601825236129,3713.388188469397,-1869.601825236129,haircut,haircut,-46.889187665122336,1.0083985798917812,False,2026-03-24
ORCU,ORCL,2.004419,83,ols,0.13783,-0.10143,0.23926,100000,0.23926,False,False,False,True,False,False,False,False,True,False,False,False,1.086541,0.381239,0.511623,0.263496,0.302276,0.1419789999999999,0.0630159999999999,0.50110475,0.6013257,0.50110475,0.6013257,0.1419789999999999,net_decay_annual,0.23926,ETF_LS,564.5009126749042,-281.6281988321325,564.5009126749042,-281.6281988321325,564.5009126749042,0.0,-0.0,564.5009126749042,core_leveraged,0.5,1.0,846.1291115070368,1.0,0.0,,False,0.0,0.0,839.0820141752296,559.7993927515101,-279.2826214237194,559.7993927515101,-279.2826214237194,haircut,haircut,-7.047097331807208,1.008398579891781,False,2026-03-24
PALU,PANW,2.005741,247,ols,0.059477,-0.023077,0.082554,200000,0.082554,False,False,False,True,False,False,False,False,True,False,False,False,0.714489,0.235138,0.340151,0.116701,0.232788,0.152584,0.1502339999999999,0.50143525,0.6017222999999999,0.50143525,0.6017222999999999,0.152584,net_decay_annual,0.082554,ETF_LS,1292.8345340901465,-644.5670373643189,1292.8345340901465,-644.5670373643189,1881.207382273525,0.0,-0.0,1881.207382273525,core_leveraged,0.5,1.0,1937.4015714544653,1.0,0.0,,False,0.0,0.0,1921.2656682463617,1282.0669920309588,-639.1986762154031,1282.0669920309588,-639.1986762154031,haircut,haircut,-16.1359032081034,1.0083985798917812,False,2026-03-24
PLTU,PLTR,1.991571,318,ols,0.0941409999999999,-0.057741,0.151882,20000,0.151882,False,False,False,True,False,False,False,False,True,False,False,False,1.286077,0.498064,0.626087,0.387043,0.498064,0.346182,0.346182,0.49789275,0.5974712999999999,0.5,0.5974712999999999,0.346182,net_decay_annual,0.151882,ETF_LS,5722.955493260055,-2873.5884853013304,5722.955493260055,-2873.5884853013304,23724.34668927896,0.0,-0.0,23724.34668927896,core_leveraged,0.5,1.0,8596.543978561385,1.0,0.0,,False,0.0,0.0,8524.946534022236,5675.291107484729,-2849.655426537507,5675.291107484729,-2849.655426537507,haircut,haircut,-71.59744453914936,1.0083985798917812,False,2026-03-24
QCMU,QCOM,2.003266,186,ols,0.028744,0.007656,0.021088,9000,0.021088,False,False,False,True,False,False,False,False,True,False,False,False,0.650237,0.217169,0.383299,0.147639,0.198959,0.196081,0.177871,0.5008165,0.6009798,0.5008165,0.6009798,0.196081,net_decay_annual,0.021088,ETF_LS,2466.744217519169,-1231.3612957636028,2466.744217519169,-1231.3612957636028,2466.744217519169,0.0,-0.0,2466.744217519169,core_leveraged,0.5,1.0,3698.105513282772,1.0,0.0,,False,0.0,0.0,3667.30535626066,2446.199614624501,-1221.1057416361589,2446.199614624501,-1221.1057416361589,haircut,haircut,-30.800157022112217,1.0083985798917812,False,2026-03-24
SOFA,SOFI,1.990143,27,ols_short_history,0.052956,-0.016556,0.069512,2000,0.069512,False,False,False,True,False,False,False,False,True,False,False,False,0.820107,0.296318,0.572176,0.322561,0.319749,0.226806,0.250237,0.49753575,0.5970428999999999,0.5,0.5970428999999999,0.226806,net_decay_annual,0.069512,ETF_LS,2911.2210504306254,-1462.8200337516578,2911.2210504306254,-1462.8200337516578,2911.2210504306254,0.0,-0.0,2911.2210504306254,core_leveraged,0.5,1.0,4374.041084182283,1.0,0.0,,False,0.0,0.0,4337.611309063619,2886.9745639100865,-1450.6367451535325,2886.9745639100865,-1450.6367451535325,haircut,haircut,-36.42977511866411,1.0083985798917812,False,2026-03-24
TSLL,TSLA,1.992846,499,ols,0.064576,-0.028176,0.092752,2600000,0.092752,False,False,False,True,False,False,False,False,True,False,False,False,1.247134,0.494504,0.625678,0.387282,0.494504,0.401752,0.401752,0.4982115,0.5978538,0.5,0.5978538,0.401752,net_decay_annual,0.092752,ETF_LS,8199.042287883034,-4114.2377724535845,8199.042287883034,-4114.2377724535845,32989.72129793676,0.0,-0.0,32989.72129793676,core_leveraged,0.5,1.0,12313.280060336618,1.0,0.0,,False,0.0,0.0,12210.727291641018,8130.755488333725,-4079.9718033072936,8130.755488333725,-4079.9718033072936,haircut,haircut,-102.5527686955993,1.0083985798917812,False,2026-03-24
XOMX,XOM,1.969368,229,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.425593,0.128235,0.225042,0.048341,0.120943,0.128235,0.120943,0.492342,1.0,0.5,1.0,0.128235,net_decay_annual,,ETF_LS,1239.2658143424933,-629.2708190355958,1239.2658143424933,-629.2708190355958,1239.2658143424933,0.0,-0.0,1239.2658143424933,core_leveraged,0.5,1.0,1868.536633378089,1.0,0.0,,False,0.0,0.0,1852.974280843013,1228.9444263948567,-624.0298544481562,1228.9444263948567,-624.0298544481562,haircut,haircut,-15.562352535075888,1.0083985798917812,False,2026-03-24
YINN,FXI,2.973578,499,ols,0.019933,0.016467,0.003466,15000,0.003466,False,False,False,True,False,False,False,False,True,False,False,False,0.855799,0.367133,0.287105,0.241872,0.367133,0.3636669999999999,0.3636669999999999,0.7433945,0.8920733999999999,0.7433945,0.8920733999999999,0.3636669999999999,net_decay_annual,0.003466,ETF_LS,6335.66407050741,-2130.653398198201,6335.66407050741,-2130.653398198201,6335.66407050741,0.0,-0.0,6335.66407050741,core_leveraged,0.5,1.0,8466.31746870561,1.0,0.0,,False,0.0,0.0,8395.804632741743,6282.896660948628,-2112.9079717931154,6282.896660948628,-2112.9079717931154,haircut,haircut,-70.51283596386747,1.0083985798917812,False,2026-03-24
MEXX,EWW,2.955126,499,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.731612,0.299778,0.246925,0.176137,0.299778,0.299778,0.299778,0.7387815,1.0,0.7387815,1.0,0.299778,net_decay_annual,,ETF_LS,4551.122439836254,-1540.0772893731955,4551.122439836254,-1540.0772893731955,4551.122439836254,0.0,-0.0,4551.122439836254,core_leveraged,0.5,1.0,6091.199729209449,1.0,0.0,,False,0.0,0.0,6040.468372995071,4513.21781941092,-1527.2505535841517,4513.21781941092,-1527.2505535841517,haircut,haircut,-50.73135621437814,1.0083985798917814,False,2026-03-24
KORU,EWY,2.929218,499,ols,0.115851,-0.079451,0.195302,20000,0.195302,False,False,False,True,False,False,False,False,True,False,False,False,0.881641,0.365117,0.30066,0.25542,0.365117,0.169815,0.169815,0.7323045,0.8787654,0.7323045,0.8787654,0.169815,net_decay_annual,0.195302,ETF_LS,934.1691224997192,-318.91416838887346,934.1691224997192,-318.91416838887346,934.1691224997192,0.0,-0.0,934.1691224997192,core_leveraged,0.5,1.0,1253.0832908885925,1.0,0.0,,False,0.0,0.0,1242.6468222744525,926.3887723840028,-316.2580498904496,926.3887723840028,-316.2580498904496,haircut,haircut,-10.43646861414004,1.0083985798917812,False,2026-03-24
LABU,XBI,2.98764,499,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.775066,0.319685,0.259228,0.199526,0.319685,0.319685,0.319685,0.74691,1.0,0.74691,1.0,0.319685,net_decay_annual,,ETF_LS,5065.418617544662,-1695.4581601346422,5065.418617544662,-1695.4581601346422,5065.418617544662,0.0,-0.0,5065.418617544662,core_leveraged,0.5,1.0,6760.876777679305,1.0,0.0,,False,0.0,0.0,6704.567928293656,5023.230613918824,-1681.3373143748324,5023.230613918824,-1681.3373143748324,haircut,haircut,-56.3088493856485,1.0083985798917812,False,2026-03-24
SOXL,SOXX,2.960425,499,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.115391,0.536921,0.37645,0.411234,0.536921,0.536921,0.536921,0.74010625,1.0,0.74010625,1.0,0.536921,net_decay_annual,,ETF_LS,12608.841103567094,-4259.132085280693,12608.841103567094,-4259.132085280693,12608.841103567094,0.0,-0.0,12608.841103567094,core_leveraged,0.5,1.0,16867.973188847787,1.0,0.0,,False,0.0,0.0,16727.48606077769,12503.826715940282,-4223.659344837408,12503.826715940282,-4223.659344837408,haircut,haircut,-140.48712807009724,1.0083985798917812,False,2026-03-24
CWEB,KWEB,1.987326,499,ols,0.023828,0.012572,0.011256,30000,0.011256,False,False,False,True,False,False,False,False,True,False,False,False,0.702986,0.189621,0.353469,0.122575,0.189621,0.178365,0.178365,0.4968315,0.5961978,0.5,0.5961978,0.178365,net_decay_annual,0.011256,ETF_LS,2139.073534638731,-1076.357645720295,2139.073534638731,-1076.357645720295,2139.073534638731,0.0,-0.0,2139.073534638731,core_leveraged,0.5,1.0,3215.4311803590263,1.0,0.0,,False,0.0,0.0,3188.6510398538035,2121.257980022435,-1067.3930598313689,2121.257980022435,-1067.3930598313689,haircut,haircut,-26.78014050522279,1.008398579891781,False,2026-03-24
NUGT,GDX,1.980132,499,ols,0.024442,0.011958,0.0124839999999999,25000,0.0124839999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.767211,0.212043,0.387109,0.145417,0.212043,0.199559,0.199559,0.495033,0.5940396,0.5,0.5940396,0.199559,net_decay_annual,0.0124839999999999,ETF_LS,2608.062126648344,-1317.1152865810682,2608.062126648344,-1317.1152865810682,19774.945706266677,0.0,-0.0,19774.945706266677,core_leveraged,0.5,1.0,3925.1774132294127,1.0,0.0,,False,0.0,0.0,3892.486058092876,2586.3405390041653,-1306.1455190887098,2586.3405390041653,-1306.1455190887098,haircut,haircut,-32.69135513653691,1.008398579891781,False,2026-03-24
JNUG,GDXJ,1.973864,499,ols,0.042768,-0.006368,0.049136,3000,0.049136,False,False,False,True,False,False,False,False,True,False,False,False,0.853308,0.242984,0.43123,0.178732,0.242984,0.193848,0.193848,0.493466,0.5921592,0.5,0.5921592,0.193848,net_decay_annual,0.049136,ETF_LS,2275.335892595235,-1152.7318460619551,2275.335892595235,-1152.7318460619551,2275.335892595235,0.0,-0.0,2275.335892595235,core_leveraged,0.5,1.0,3428.0677386571897,1.0,0.0,,False,0.0,0.0,3399.5166266746246,2256.385459050744,-1143.1311676238809,2256.385459050744,-1143.1311676238809,haircut,haircut,-28.55111198256509,1.0083985798917812,False,2026-03-24
GUSH,XOP,2.010218,499,ols,0.039133,-0.0027329999999999,0.041866,150000,0.041866,False,False,False,True,False,False,False,False,True,False,False,False,0.580231,0.142222,0.288413,0.084461,0.142222,0.1003559999999999,0.1003559999999999,0.5025545,0.6030654,0.5025545,0.6030654,0.1003559999999999,net_decay_annual,0.041866,ETF_LS,659.8402373080102,-328.2431245307773,659.8402373080102,-328.2431245307773,659.8402373080102,0.0,-0.0,659.8402373080102,core_leveraged,0.5,1.0,988.0833618387876,1.0,0.0,,False,0.0,0.0,979.853979906265,654.344671309258,-325.5093085970069,654.344671309258,-325.5093085970069,haircut,haircut,-8.229381932522529,1.0083985798917812,False,2026-03-24
URAA,URA,1.932727,435,ols,0.033841,0.002559,0.031282,15000,0.031282,False,False,False,True,False,False,False,False,True,False,False,False,0.879175,0.383928,0.436729,0.171917,0.383928,0.352646,0.352646,0.48318175,0.5798181,0.5,0.5798181,0.352646,net_decay_annual,0.031282,ETF_LS,7051.884047363168,-3648.670529962673,7051.884047363168,-3648.670529962673,7051.884047363168,0.0,-0.0,7051.884047363168,core_leveraged,0.5,1.0,10700.554577325842,1.0,0.0,,False,0.0,0.0,10611.43360443268,6993.151505746823,-3618.282098685858,6993.151505746823,-3618.282098685858,haircut,haircut,-89.1209728931608,1.0083985798917814,False,2026-03-24
NVDX,NVDA,1.997336,499,ols,0.119593,-0.083193,0.202786,200000,0.202786,False,False,False,True,False,False,False,False,True,False,False,False,0.986291,0.408103,0.493272,0.242346,0.408103,0.2053169999999999,0.2053169999999999,0.499334,0.5992008,0.5,0.5992008,0.2053169999999999,net_decay_annual,0.202786,ETF_LS,1709.346067016608,-855.8129763928592,1709.346067016608,-855.8129763928592,18725.36679186824,0.0,-0.0,18725.36679186824,core_leveraged,0.5,1.0,2565.159043409468,1.0,0.0,,False,0.0,0.0,2543.7947797236625,1695.1095540020008,-848.6852257216616,1695.1095540020008,-848.6852257216616,haircut,haircut,-21.364263685804872,1.0083985798917812,False,2026-03-24
TSLT,TSLA,1.992711,499,ols,0.097591,-0.061191,0.158782,50000,0.158782,False,False,False,True,False,False,False,False,True,False,False,False,1.247257,0.53284,0.625678,0.387203,0.53284,0.374058,0.374058,0.49817775,0.5978133,0.5,0.5978133,0.374058,net_decay_annual,0.158782,ETF_LS,6597.999865461413,-3311.0671168380227,6597.999865461413,-3311.0671168380227,32989.72129793676,0.0,-0.0,32989.72129793676,core_leveraged,0.5,1.0,9909.066982299437,1.0,0.0,,False,0.0,0.0,9826.538017698174,6543.047557811412,-3283.490459886764,6543.047557811412,-3283.490459886764,haircut,haircut,-82.52896460126067,1.008398579891781,False,2026-03-24
BTCL,IBIT,2.006452,426,ols,0.043182,-0.006782,0.0499639999999999,5000,0.0499639999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.005775,0.428431,0.500732,0.253164,0.428431,0.378467,0.378467,0.501613,0.6019355999999999,0.501613,0.6019355999999999,0.378467,net_decay_annual,0.0499639999999999,ETF_LS,7706.022028076681,-3840.6211701434577,7706.022028076681,-3840.6211701434577,21647.269852142712,0.0,-0.0,21647.269852142712,core_leveraged,0.5,1.0,11546.643198220136,1.0,0.0,,False,0.0,0.0,11450.475465226553,7641.841412453866,-3808.634052772688,7641.841412453866,-3808.634052772688,haircut,haircut,-96.16773299358464,1.0083985798917812,False,2026-03-24
ETU,ETHA,1.98954,351,ols,0.037278,-0.000878,0.0381559999999999,55000,0.0381559999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.525378,0.74827,0.752739,0.557757,0.74827,0.710114,0.710114,0.497385,0.596862,0.5,0.596862,0.710114,net_decay_annual,0.0381559999999999,ETF_LS,24091.546443392646,-12109.103834752075,24091.546443392646,-12109.103834752075,73709.85696483198,0.0,-0.0,73709.85696483198,core_leveraged,0.5,1.0,36200.65027814473,1.0,0.0,,False,0.0,0.0,35899.14841215831,23890.896837615637,-12008.251574542674,23890.896837615637,-12008.251574542674,haircut,haircut,-301.5018659864145,1.008398579891781,False,2026-03-24
