ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
LINT,INTC,1.98632,83,ols,0.193681,-0.157281,0.350962,35000,0.350962,False,False,False,False,True,False,False,True,False,True,False,False,1.403208,0.576424,0.620483,0.377135,0.442774,0.225462,0.091812,0.49658,0.595896,0.5,0.595896,0.225462,net_decay_annual,0.350962,ETF_LS,0.0,0.0,0.0,0.0,10325.398148036686,0.0,-0.0,10325.398148036686,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-24
ELIL,LLY,1.991229,247,ols,0.087935,-0.051535,0.13947,8000,0.13947,False,False,False,True,False,False,False,False,True,False,False,False,0.846733,0.27902,0.373072,0.137357,0.276209,0.1395499999999999,0.1367389999999999,0.49780725,0.5973687,0.5,0.5973687,0.1395499999999999,net_decay_annual,0.13947,ETF_LS,765.7064949285858,-384.5396460821863,765.7064949285858,-384.5396460821863,765.7064949285858,0.0,-0.0,765.7064949285858,core_leveraged,0.5,1.0,1140.832189877054,759.4397288260766,-381.3924610509774,759.4397288260766,-381.3924610509774,1140.832189877054,759.4397288260766,-381.3924610509774,normal,,1150.246141010772,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.413951133718228,1.0082518281104365,False,False,False,2026-03-24
METU,META,1.998768,448,ols,0.080339,-0.043939,0.124278,100000,0.124278,False,False,False,True,False,False,False,False,True,False,False,False,0.705377,0.232391,0.352446,0.123989,0.232391,0.1081129999999999,0.1081129999999999,0.499692,0.5996304,0.5,0.5996304,0.1081129999999999,net_decay_annual,0.124278,ETF_LS,447.0826099152893,-223.67909127787175,447.0826099152893,-223.67909127787175,2997.3813281875605,0.0,-0.0,2997.3813281875605,core_leveraged,0.5,1.0,665.2719910761131,443.4235549596436,-221.84843611646951,443.4235549596436,-221.84843611646951,665.2719910761131,443.4235549596436,-221.84843611646951,normal,,670.7617011931611,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5.489710117048048,1.008251828110437,False,False,False,2026-03-24
MRVU,MRVL,2.020881,26,ols_short_history,0.051603,-0.015203,0.066806,10000,0.066806,False,False,False,True,False,False,False,False,True,False,False,False,1.351916,0.431326,0.631841,0.411814,0.413827,0.3645199999999999,0.347021,0.50522025,0.6062643,0.50522025,0.6062643,0.3645199999999999,net_decay_annual,0.066806,ETF_LS,6222.584386949336,-3079.144386507338,6222.584386949336,-3079.144386507338,11428.983377020228,0.0,-0.0,11428.983377020228,core_leveraged,0.5,1.0,9225.600702246213,6171.656934767053,-3053.94376747916,6171.656934767053,-3053.94376747916,9225.600702246213,6171.656934767053,-3053.94376747916,normal,,9301.728773456673,1.0,0.0,,False,0.0,0.0,haircut,haircut,-76.1280712104599,1.008251828110437,False,False,False,2026-03-24
MSFU,MSFT,1.990976,499,ols,0.035892,0.000508,0.035384,100000,0.035384,False,False,False,True,False,False,False,False,True,False,False,False,0.476855,0.161186,0.239274,0.056479,0.161186,0.125802,0.125802,0.497744,0.5972928,0.5,0.5972928,0.125802,net_decay_annual,0.035384,ETF_LS,929.7046558075302,-466.9592480308805,929.7046558075302,-466.9592480308805,2218.8777684503334,0.0,-0.0,2218.8777684503334,core_leveraged,0.5,1.0,1385.2331975989537,922.0956807486166,-463.137516850337,922.0956807486166,-463.137516850337,1385.2331975989537,922.0956807486166,-463.137516850337,normal,,1396.6639038384108,1.0,0.0,,False,0.0,0.0,haircut,haircut,-11.430706239457097,1.008251828110437,False,False,False,2026-03-24
MUU,MU,1.994094,361,ols,0.039863,-0.003463,0.043326,100000,0.043326,False,False,False,True,False,False,False,False,True,False,False,False,1.257303,0.505773,0.60182,0.358985,0.505773,0.462447,0.462447,0.4985235,0.5982282,0.5,0.5982282,0.462447,net_decay_annual,0.043326,ETF_LS,9882.537825669346,-4955.903696450291,9882.537825669346,-4955.903696450291,17702.72339881959,0.0,-0.0,17702.72339881959,core_leveraged,0.5,1.0,14716.9993729923,9801.656243153257,-4915.343129839043,9801.656243153257,-4915.343129839043,14716.9993729923,9801.656243153257,-4915.343129839043,normal,,14838.441522119636,1.0,0.0,,False,0.0,0.0,haircut,haircut,-121.44214912733514,1.0082518281104365,False,False,False,2026-03-24
NVDU,NVDA,1.986192,499,ols,0.062893,-0.026493,0.089386,4000,0.089386,False,False,False,True,False,False,False,False,True,False,False,False,0.980331,0.353447,0.493272,0.238301,0.353447,0.264061,0.264061,0.496548,0.5958576,0.5,0.5958576,0.264061,net_decay_annual,0.089386,ETF_LS,3315.2734233601886,-1669.1605964379016,3315.2734233601886,-1669.1605964379016,16578.571570036904,0.0,-0.0,16578.571570036904,core_leveraged,0.5,1.0,4943.639952668782,3288.140255171507,-1655.4996974972748,3288.140255171507,-1655.4996974972748,4943.639952668782,3288.140255171507,-1655.4996974972748,normal,,4984.43401979809,1.0,0.0,,False,0.0,0.0,haircut,haircut,-40.79406712930813,1.0082518281104362,False,False,False,2026-03-24
ORCU,ORCL,2.004419,83,ols,0.13783,-0.10143,0.23926,100000,0.23926,False,False,False,True,False,False,False,False,True,False,False,False,1.086541,0.381239,0.511623,0.263496,0.302276,0.1419789999999999,0.0630159999999999,0.50110475,0.6013257,0.50110475,0.6013257,0.1419789999999999,net_decay_annual,0.23926,ETF_LS,499.7829354240564,-249.3405497673173,499.7829354240564,-249.3405497673173,499.7829354240564,0.0,-0.0,499.7829354240564,core_leveraged,0.5,1.0,742.9924392949576,495.6925655772912,-247.29987371766643,495.6925655772912,-247.29987371766643,742.9924392949576,495.6925655772912,-247.29987371766643,normal,,749.1234851913737,1.0,0.0,,False,0.0,0.0,haircut,haircut,-6.131045896416026,1.008251828110437,False,False,False,2026-03-24
PALU,PANW,2.005741,247,ols,0.059477,-0.023077,0.082554,200000,0.082554,False,False,False,True,False,False,False,False,True,False,False,False,0.714489,0.235138,0.340151,0.116701,0.232788,0.152584,0.1502339999999999,0.50143525,0.6017222999999999,0.50143525,0.6017222999999999,0.152584,net_decay_annual,0.082554,ETF_LS,1144.615755187052,-570.6697700186874,1144.615755187052,-570.6697700186874,1665.533795506058,0.0,-0.0,1665.533795506058,core_leveraged,0.5,1.0,1701.2471263457596,1135.2478847791178,-565.9992415666419,1135.2478847791178,-565.9992415666419,1701.2471263457596,1135.2478847791178,-565.9992415666419,normal,,1715.285525205739,1.0,0.0,,False,0.0,0.0,haircut,haircut,-14.038398859979452,1.008251828110437,False,False,False,2026-03-24
PLTU,PLTR,1.991571,318,ols,0.0941409999999999,-0.057741,0.151882,20000,0.151882,False,False,False,True,False,False,False,False,True,False,False,False,1.286077,0.498064,0.626087,0.387043,0.498064,0.346182,0.346182,0.49789275,0.5974712999999999,0.5,0.5974712999999999,0.346182,net_decay_annual,0.151882,ETF_LS,5066.839453225023,-2544.1420131268346,5066.839453225023,-2544.1420131268346,21004.436597278414,0.0,-0.0,21004.436597278414,core_leveraged,0.5,1.0,7548.690966041278,5025.370955905708,-2523.3200101355706,5025.370955905708,-2523.3200101355706,7548.690966041278,5025.370955905708,-2523.3200101355706,normal,,7610.981466351857,1.0,0.0,,False,0.0,0.0,haircut,haircut,-62.290500310578864,1.008251828110437,False,False,False,2026-03-24
QCMU,QCOM,2.003266,186,ols,0.028744,0.007656,0.021088,9000,0.021088,False,False,False,True,False,False,False,False,True,False,False,False,0.650237,0.217169,0.383299,0.147639,0.198959,0.196081,0.177871,0.5008165,0.6009798,0.5008165,0.6009798,0.196081,net_decay_annual,0.021088,ETF_LS,2183.940961459592,-1090.1902001329786,2183.940961459592,-1090.1902001329786,2183.940961459592,0.0,-0.0,2183.940961459592,core_leveraged,0.5,1.0,3247.334713717916,2166.066949318121,-1081.2677643997954,2166.066949318121,-1081.2677643997954,3247.334713717916,2166.066949318121,-1081.2677643997954,normal,,3274.13116159257,1.0,0.0,,False,0.0,0.0,haircut,haircut,-26.79644787465395,1.0082518281104365,False,False,False,2026-03-24
SOFA,SOFI,1.990143,27,ols_short_history,0.052956,-0.016556,0.069512,2000,0.069512,False,False,False,True,False,False,False,False,True,False,False,False,0.820107,0.296318,0.572176,0.322561,0.319749,0.226806,0.250237,0.49753575,0.5970428999999999,0.5,0.5970428999999999,0.226806,net_decay_annual,0.069512,ETF_LS,2577.460141486864,-1295.1130353380956,2577.460141486864,-1295.1130353380956,2577.460141486864,0.0,-0.0,2577.460141486864,core_leveraged,0.5,1.0,3840.878904313563,2556.3654531797665,-1284.5134511337965,2556.3654531797665,-1284.5134511337965,3840.878904313563,2556.3654531797665,-1284.5134511337965,normal,,3872.57317682496,1.0,0.0,,False,0.0,0.0,haircut,haircut,-31.694272511396772,1.0082518281104365,False,False,False,2026-03-24
TSLL,TSLA,1.992846,499,ols,0.064576,-0.028176,0.092752,2600000,0.092752,False,False,False,True,False,False,False,False,True,False,False,False,1.247134,0.494504,0.625678,0.387282,0.494504,0.401752,0.401752,0.4982115,0.5978538,0.5,0.5978538,0.401752,net_decay_annual,0.092752,ETF_LS,7259.051899290798,-3642.555370204622,7259.051899290798,-3642.555370204622,29207.56969369082,0.0,-0.0,29207.56969369082,core_leveraged,0.5,1.0,10812.3853243352,7199.641693578655,-3612.743630756544,7199.641693578655,-3612.743630756544,10812.3853243352,7199.641693578655,-3612.743630756544,normal,,10901.60726949542,1.0,0.0,,False,0.0,0.0,haircut,haircut,-89.22194516022137,1.008251828110437,False,False,False,2026-03-24
XOMX,XOM,1.969368,229,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.425593,0.128235,0.225042,0.048341,0.120943,0.128235,0.120943,0.492342,1.0,0.5,1.0,0.128235,net_decay_annual,,ETF_LS,1097.1884943956966,-557.1272075080414,1097.1884943956966,-557.1272075080414,1097.1884943956966,0.0,-0.0,1097.1884943956966,core_leveraged,0.5,1.0,1640.7762979255776,1088.2087825736314,-552.5675153519461,1088.2087825736314,-552.5675153519461,1640.7762979255776,1088.2087825736314,-552.5675153519461,normal,no_locate,1654.315701903738,1.0,0.0,,False,0.0,0.0,haircut,haircut,-13.539403978160408,1.008251828110437,False,False,False,2026-03-24
YINN,FXI,2.973578,499,ols,0.019933,0.016467,0.003466,15000,0.003466,False,False,False,True,False,False,False,False,True,False,False,False,0.855799,0.367133,0.287105,0.241872,0.367133,0.3636669999999999,0.3636669999999999,0.7433945,0.8920733999999999,0.7433945,0.8920733999999999,0.3636669999999999,net_decay_annual,0.003466,ETF_LS,5609.303219749582,-1886.3817326297085,5609.303219749582,-1886.3817326297085,5609.303219749582,0.0,-0.0,5609.303219749582,core_leveraged,0.5,1.0,7434.338072490228,5563.395040167665,-1870.943032322564,5563.395040167665,-1870.943032322564,7434.338072490228,5563.395040167665,-1870.943032322564,normal,,7495.684952379291,1.0,0.0,,False,0.0,0.0,haircut,haircut,-61.34687988906262,1.0082518281104365,False,False,False,2026-03-24
MEXX,EWW,2.955126,499,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.731612,0.299778,0.246925,0.176137,0.299778,0.299778,0.299778,0.7387815,1.0,0.7387815,1.0,0.299778,net_decay_annual,,ETF_LS,4029.3527988777255,-1363.5130274911205,4029.3527988777255,-1363.5130274911205,4029.3527988777255,0.0,-0.0,4029.3527988777255,core_leveraged,0.5,1.0,5348.729033772851,3996.375396044786,-1352.353637728065,3996.375396044786,-1352.353637728065,5348.729033772851,3996.375396044786,-1352.353637728065,normal,no_locate,5392.865826368846,1.0,0.0,,False,0.0,0.0,haircut,haircut,-44.13679259599485,1.0082518281104365,False,False,False,2026-03-24
KORU,EWY,2.929218,499,ols,0.115851,-0.079451,0.195302,20000,0.195302,False,False,False,True,False,False,False,False,True,False,False,False,0.881641,0.365117,0.30066,0.25542,0.365117,0.169815,0.169815,0.7323045,0.8787654,0.7323045,0.8787654,0.169815,net_decay_annual,0.195302,ETF_LS,827.070029015704,-282.3518184770488,827.070029015704,-282.3518184770488,827.070029015704,0.0,-0.0,827.070029015704,core_leveraged,0.5,1.0,1100.342014327828,820.3010457870578,-280.04096854077017,820.3010457870578,-280.04096854077017,1100.342014327828,820.3010457870578,-280.04096854077017,normal,,1109.4218474927527,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.07983316492482,1.008251828110437,False,False,False,2026-03-24
LABU,XBI,2.98764,499,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.775066,0.319685,0.259228,0.199526,0.319685,0.319685,0.319685,0.74691,1.0,0.74691,1.0,0.319685,net_decay_annual,,ETF_LS,4484.68678966705,-1501.0800463466314,4484.68678966705,-1501.0800463466314,4484.68678966705,0.0,-0.0,4484.68678966705,core_leveraged,0.5,1.0,5936.777567992712,4447.982800161936,-1488.7947678307748,4447.982800161936,-1488.7947678307748,5936.777567992712,4447.982800161936,-1488.7947678307748,normal,no_locate,5985.766836013682,1.0,0.0,,False,0.0,0.0,haircut,haircut,-48.989268020970485,1.0082518281104365,False,False,False,2026-03-24
SOXL,SOXX,2.960425,499,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.115391,0.536921,0.37645,0.411234,0.536921,0.536921,0.536921,0.74010625,1.0,0.74010625,1.0,0.536921,net_decay_annual,,ETF_LS,11163.283313707228,-3770.838076866405,11163.283313707228,-3770.838076866405,11163.283313707228,0.0,-0.0,11163.283313707228,core_leveraged,0.5,1.0,14811.896169394158,11071.919735199808,-3739.97643419435,11071.919735199808,-3739.97643419435,14811.896169394158,11071.919735199808,-3739.97643419435,normal,no_locate,14934.121390573631,1.0,0.0,,False,0.0,0.0,haircut,haircut,-122.22522117947484,1.008251828110437,False,False,False,2026-03-24
CWEB,KWEB,1.987326,499,ols,0.023828,0.012572,0.011256,30000,0.011256,False,False,False,True,False,False,False,False,True,False,False,False,0.702986,0.189621,0.353469,0.122575,0.189621,0.178365,0.178365,0.4968315,0.5961978,0.5,0.5961978,0.178365,net_decay_annual,0.011256,ETF_LS,1893.83653104089,-952.9571550117544,1893.83653104089,-952.9571550117544,1893.83653104089,0.0,-0.0,1893.83653104089,core_leveraged,0.5,1.0,2823.494693173844,1878.336818481278,-945.1578746925658,1878.336818481278,-945.1578746925658,2823.494693173844,1878.336818481278,-945.1578746925658,normal,,2846.7936860526443,1.0,0.0,,False,0.0,0.0,haircut,haircut,-23.298992878800615,1.008251828110437,False,False,False,2026-03-24
NUGT,GDX,1.980132,499,ols,0.024442,0.011958,0.0124839999999999,25000,0.0124839999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.767211,0.212043,0.387109,0.145417,0.212043,0.199559,0.199559,0.495033,0.5940396,0.5,0.5940396,0.199559,net_decay_annual,0.0124839999999999,ETF_LS,2309.05728610448,-1166.1128076837704,2309.05728610448,-1166.1128076837704,17507.820077911925,0.0,-0.0,17507.820077911925,core_leveraged,0.5,1.0,3446.728284441658,2290.159285336364,-1156.568999105294,2290.159285336364,-1156.568999105294,3446.728284441658,2290.159285336364,-1156.568999105294,normal,,3475.1700937882506,1.0,0.0,,False,0.0,0.0,haircut,haircut,-28.44180934659244,1.0082518281104365,False,False,False,2026-03-24
JNUG,GDXJ,1.973864,499,ols,0.042768,-0.006368,0.049136,3000,0.049136,False,False,False,True,False,False,False,False,True,False,False,False,0.853308,0.242984,0.43123,0.178732,0.242984,0.193848,0.193848,0.493466,0.5921592,0.5,0.5921592,0.193848,net_decay_annual,0.049136,ETF_LS,2014.4769050743053,-1020.5753309621664,2014.4769050743053,-1020.5753309621664,2014.4769050743053,0.0,-0.0,2014.4769050743053,core_leveraged,0.5,1.0,3010.212480075002,1997.9898363781144,-1012.222643696888,1997.9898363781144,-1012.222643696888,3010.212480075002,1997.9898363781144,-1012.222643696888,normal,,3035.052236036471,1.0,0.0,,False,0.0,0.0,haircut,haircut,-24.83975596146911,1.0082518281104362,False,False,False,2026-03-24
GUSH,XOP,2.010218,499,ols,0.039133,-0.0027329999999999,0.041866,150000,0.041866,False,False,False,True,False,False,False,False,True,False,False,False,0.580231,0.142222,0.288413,0.084461,0.142222,0.1003559999999999,0.1003559999999999,0.5025545,0.6030654,0.5025545,0.6030654,0.1003559999999999,net_decay_annual,0.041866,ETF_LS,584.1919531184559,-290.61124371508754,584.1919531184559,-290.61124371508754,584.1919531184559,0.0,-0.0,584.1919531184559,core_leveraged,0.5,1.0,867.6435513863743,579.4107551615247,-288.23279622484955,579.4107551615247,-288.23279622484955,867.6435513863743,579.4107551615247,-288.23279622484955,normal,,874.8031968335434,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.159645447169169,1.008251828110437,False,False,False,2026-03-24
URAA,URA,1.932727,435,ols,0.033841,0.002559,0.031282,15000,0.031282,False,False,False,True,False,False,False,False,True,False,False,False,0.879175,0.383928,0.436729,0.171917,0.383928,0.352646,0.352646,0.48318175,0.5798181,0.5,0.5798181,0.352646,net_decay_annual,0.031282,ETF_LS,6243.411180259588,-3230.363719376605,6243.411180259588,-3230.363719376605,6243.411180259588,0.0,-0.0,6243.411180259588,core_leveraged,0.5,1.0,9396.238752565405,6192.313275504155,-3203.925477061248,6192.313275504155,-3203.925477061248,9396.238752565405,6192.313275504155,-3203.925477061248,normal,,9473.774899636192,1.0,0.0,,False,0.0,0.0,haircut,haircut,-77.53614707079032,1.0082518281104362,False,False,False,2026-03-24
NVDX,NVDA,1.997336,499,ols,0.119593,-0.083193,0.202786,200000,0.202786,False,False,False,True,False,False,False,False,True,False,False,False,0.986291,0.408103,0.493272,0.242346,0.408103,0.2053169999999999,0.2053169999999999,0.499334,0.5992008,0.5,0.5992008,0.2053169999999999,net_decay_annual,0.202786,ETF_LS,1513.3757551976148,-757.6971301762021,1513.3757551976148,-757.6971301762021,16578.571570036904,0.0,-0.0,16578.571570036904,core_leveraged,0.5,1.0,2252.485760060591,1500.989845001155,-751.4959150594365,1500.989845001155,-751.4959150594365,2252.485760060591,1500.989845001155,-751.4959150594365,normal,,2271.072885373817,1.0,0.0,,False,0.0,0.0,haircut,haircut,-18.587125313225897,1.0082518281104365,False,False,False,2026-03-24
