ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
NUGT,GDX,1.977907,500,ols,0.025024,0.0113759999999999,0.013648,200000,0.013648,False,False,False,True,False,False,False,False,True,False,False,False,0.770499,0.215418,0.3892,0.146494,0.215418,0.20177,0.20177,0.49447675,0.5933721,0.5,0.5933721,0.20177,net_decay_annual,0.013648,ETF_LS,2794.0439606431064,-1412.6265596123103,2794.0439606431064,-1412.6265596123103,22022.617333471597,0.0,-0.0,22022.617333471597,core_leveraged,0.5,1.0,4206.670520255418,1.0,0.0,,False,0.0,0.0,4183.061691661656,2778.3631259704985,-1404.6985656911563,2778.3631259704985,-1404.6985656911563,haircut,haircut,-23.608828593762155,1.0056439111669864,False,2026-03-28
JNUG,GDXJ,1.975046,500,ols,0.044576,-0.008176,0.052752,65000,0.052752,False,False,False,True,False,False,False,False,True,False,False,False,0.8602,0.251302,0.434463,0.181751,0.251302,0.19855,0.19855,0.4937615,0.5925138,0.5,0.5925138,0.19855,net_decay_annual,0.052752,ETF_LS,2483.091611073149,-1257.2322928545204,2483.091611073149,-1257.2322928545204,2483.091611073149,0.0,-0.0,2483.091611073149,core_leveraged,0.5,1.0,3740.323903927669,1.0,0.0,,False,0.0,0.0,3719.332322697861,2469.1559144346406,-1250.1764082632203,2469.1559144346406,-1250.1764082632203,haircut,haircut,-20.99158122980816,1.0056439111669864,False,2026-03-28
GUSH,XOP,2.009491,500,ols,0.040107,-0.003707,0.043814,100000,0.043814,False,False,False,True,False,False,False,False,True,False,False,False,0.581753,0.145848,0.289269,0.084872,0.145848,0.102034,0.102034,0.50237275,0.6028473,0.50237275,0.6028473,0.102034,net_decay_annual,0.043814,ETF_LS,710.9332319770175,-353.7877163804254,710.9332319770175,-353.7877163804254,710.9332319770175,0.0,-0.0,710.9332319770175,core_leveraged,0.5,1.0,1064.720948357443,1.0,0.0,,False,0.0,0.0,1058.7454829034875,706.9433067536046,-351.802176149883,706.9433067536046,-351.802176149883,haircut,haircut,-5.975465453955394,1.0056439111669864,False,2026-03-28
URAA,URA,1.933134,439,ols,0.029125,0.007275,0.02185,70000,0.02185,False,False,False,True,False,False,False,False,True,False,False,False,0.879427,0.379898,0.438102,0.173112,0.379898,0.358048,0.358048,0.4832835,0.5799401999999999,0.5,0.5799401999999999,0.358048,net_decay_annual,0.02185,ETF_LS,7717.955267681952,-3992.457464243013,7717.955267681952,-3992.457464243013,7717.955267681952,0.0,-0.0,7717.955267681952,core_leveraged,0.5,1.0,11710.412731924964,1.0,0.0,,False,0.0,0.0,11644.69112962238,7674.640279704721,-3970.050849917658,7674.640279704721,-3970.050849917658,haircut,haircut,-65.72160230258487,1.0056439111669866,False,2026-03-28
NVDX,NVDA,1.997648,500,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.987781,0.411783,0.493942,0.243119,0.411783,0.411783,0.411783,0.499412,1.0,0.5,1.0,0.411783,net_decay_annual,,ETF_LS,9990.212301368749,-5000.987311763007,9990.212301368749,-5000.987311763007,29179.37576079849,0.0,-0.0,29179.37576079849,core_leveraged,0.5,1.0,14991.199613131752,1.0,0.0,,False,0.0,0.0,14907.065459915537,9934.144870201357,-4972.920589714182,9934.144870201357,-4972.920589714182,haircut,haircut,-84.13415321621505,1.0056439111669864,False,2026-03-28
TSLT,TSLA,1.992534,500,ols,0.122415,-0.086015,0.20843,75000,0.20843,False,False,False,True,False,False,False,False,True,False,False,False,1.247917,0.534536,0.626061,0.387574,0.534536,0.326106,0.326106,0.4981335,0.5977602,0.5,0.5977602,0.326106,net_decay_annual,0.20843,ETF_LS,4902.612333058792,-2460.4911801047265,4902.612333058792,-2460.4911801047265,31717.40031813219,0.0,-0.0,31717.40031813219,core_leveraged,0.5,1.0,7363.103513163518,1.0,0.0,,False,0.0,0.0,7321.780037050192,4875.097714627058,-2446.6823224231343,4875.097714627058,-2446.6823224231343,haircut,haircut,-41.32347611332625,1.0056439111669864,False,2026-03-28
BTCL,IBIT,2.006025,430,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.006131,0.431834,0.501517,0.253797,0.431834,0.431834,0.431834,0.50150625,1.0,0.50150625,1.0,0.431834,net_decay_annual,,ETF_LS,10838.067271680477,-5402.757827883738,10838.067271680477,-5402.757827883738,29350.57925134382,0.0,-0.0,29350.57925134382,core_leveraged,0.5,1.0,16240.825099564214,1.0,0.0,,False,0.0,0.0,16149.677752951102,10777.241478152622,-5372.436274798481,10777.241478152622,-5372.436274798481,haircut,haircut,-91.14734661311196,1.0056439111669864,False,2026-03-28
ETU,ETHA,1.989222,355,ols,0.0373789999999999,-0.000979,0.0383579999999999,100000,0.0383579999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.523683,0.750542,0.752164,0.556637,0.750542,0.712184,0.712184,0.4973055,0.5967666,0.5,0.5967666,0.712184,net_decay_annual,0.0383579999999999,ETF_LS,25491.8782687643,-12814.999164881698,25491.8782687643,-12814.999164881698,75690.99706239536,0.0,-0.0,75690.99706239536,core_leveraged,0.5,1.0,38306.877433646,1.0,0.0,,False,0.0,0.0,38091.89018923535,25348.811826626163,-12743.078362609183,25348.811826626163,-12743.078362609183,haircut,haircut,-214.98724441065133,1.0056439111669866,False,2026-03-28
CCUP,CRCL,1.982721,158,ols,0.215517,-0.179117,0.394634,200000,0.394634,False,False,False,False,True,False,False,True,False,True,False,False,1.958153,1.033745,1.198016,1.398257,1.169714,0.6391109999999999,0.7750799999999999,0.49568025,0.5948163,0.5,0.5948163,0.6391109999999999,net_decay_annual,0.394634,ETF_LS,0.0,0.0,0.0,0.0,70489.22233764327,0.0,-0.0,70489.22233764327,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-28
CRWU,CRWV,1.988694,168,ols,0.19323,-0.15683,0.35006,75000,0.35006,False,False,False,False,True,False,False,True,False,True,False,False,1.956027,1.132369,1.190799,1.394045,1.219594,0.7823089999999999,0.869534,0.4971735,0.5966081999999999,0.5,0.5966081999999999,0.7823089999999999,net_decay_annual,0.35006,ETF_LS,0.0,0.0,0.0,0.0,72887.38994312528,0.0,-0.0,72887.38994312528,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-28
GOOX,GOOGL,1.980386,500,ols,0.0165769999999999,0.019823,0.0,30000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.595352,0.201453,0.299093,0.086842,0.201453,0.201453,0.201453,0.4950965,0.5941158,0.5,0.5941158,0.201453,net_decay_annual,0.0,ETF_LS,2869.2928633282945,-1448.85535614183,2869.2928633282945,-1448.85535614183,3845.49115837988,0.0,-0.0,3845.49115837988,core_leveraged,0.5,1.0,4318.148219470125,1.0,0.0,,False,0.0,0.0,4293.913751696847,2853.1897140396954,-1440.7240376571513,2853.1897140396954,-1440.7240376571513,haircut,haircut,-24.234467773278084,1.0056439111669864,False,2026-03-28
NFLU,NFLX,1.991886,374,ols,0.035239,0.001161,0.034078,60000,0.034078,False,False,False,True,False,False,False,False,True,False,False,False,0.692435,0.232195,0.32985,0.10748,0.232195,0.198117,0.198117,0.4979715,0.5975658,0.5,0.5975658,0.198117,net_decay_annual,0.034078,ETF_LS,2574.1510466645536,-1292.318459321745,2574.1510466645536,-1292.318459321745,6289.400743742754,0.0,-0.0,6289.400743742754,core_leveraged,0.5,1.0,3866.4695059862975,1.0,0.0,,False,0.0,0.0,3844.769965841591,2559.7043029648667,-1285.065662876724,2559.7043029648667,-1285.065662876724,haircut,haircut,-21.6995401447075,1.0056439111669864,False,2026-03-28
ROBN,HOOD,2.011633,289,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.526605,0.754585,0.706436,0.507794,0.754585,0.754585,0.754585,0.50290825,1.0,0.50290825,1.0,0.754585,net_decay_annual,,ETF_LS,28749.50169553848,-14291.62361898939,28749.50169553848,-14291.62361898939,52071.39869531743,0.0,-0.0,52071.39869531743,core_leveraged,0.5,1.0,43041.12531452788,1.0,0.0,,False,0.0,0.0,42799.56835275954,28588.152701264306,-14211.415651495232,28588.152701264306,-14211.415651495232,haircut,haircut,-241.5569617683359,1.0056439111669864,False,2026-03-28
ARMU,ARM,1.96826,264,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.132365,0.626658,0.636336,0.385849,0.626658,0.626658,0.626658,0.492065,1.0,0.5,1.0,0.626658,net_decay_annual,,ETF_LS,20959.36370156729,-10648.676344368778,20959.36370156729,-10648.676344368778,33784.34488164651,0.0,-0.0,33784.34488164651,core_leveraged,0.5,1.0,31608.04004593607,1.0,0.0,,False,0.0,0.0,31430.648259240123,20841.734801780152,-10588.913457459968,20841.734801780152,-10588.913457459968,haircut,haircut,-177.39178669594912,1.0056439111669864,False,2026-03-28
RBLU,RBLX,2.018195,268,ols,0.080611,-0.044211,0.124822,5000,0.124822,False,False,False,True,False,False,False,False,True,False,False,False,1.120352,0.500423,0.522599,0.280609,0.500423,0.3756009999999999,0.3756009999999999,0.50454875,0.6054585,0.50454875,0.6054585,0.3756009999999999,net_decay_annual,0.124822,ETF_LS,7276.121504778289,-3605.261882413884,7276.121504778289,-3605.261882413884,7276.121504778289,0.0,-0.0,7276.121504778289,core_leveraged,0.5,1.0,10881.383387192172,1.0,0.0,,False,0.0,0.0,10820.314493392609,7235.286192241553,-3585.028301151055,7235.286192241553,-3585.028301151055,haircut,haircut,-61.06889379956374,1.0056439111669864,False,2026-03-28
SNOU,SNOW,2.016233,232,ols,0.009741,0.026659,0.0,8000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.998619,0.361579,0.523731,0.281009,0.355185,0.361579,0.355185,0.50405825,0.6048699000000001,0.50405825,0.6048699000000001,0.361579,net_decay_annual,0.0,ETF_LS,7926.505743347083,-3931.34411714672,7926.505743347083,-3931.34411714672,7926.505743347083,0.0,-0.0,7926.505743347083,core_leveraged,0.5,1.0,11857.849860493803,1.0,0.0,,False,0.0,0.0,11791.300806200394,7882.020320839882,-3909.280485360512,7882.020320839882,-3909.280485360512,haircut,haircut,-66.54905429340943,1.0056439111669864,False,2026-03-28
BULU,BULL,1.928535,160,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.133392,0.834042,0.571821,0.292763,0.636432,0.834042,0.636432,0.48213375,1.0,0.5,1.0,0.834042,net_decay_annual,,ETF_LS,34857.096728637945,-18074.39156076397,34857.096728637945,-18074.39156076397,52599.82046268624,0.0,-0.0,52599.82046268624,core_leveraged,0.5,1.0,52931.48828940191,1.0,0.0,,False,0.0,0.0,52634.42427447132,34661.47046839719,-17972.953806074136,34661.47046839719,-17972.953806074136,haircut,haircut,-297.06401493059093,1.0056439111669864,False,2026-03-28
GLXU,GLXY,2.010303,159,ols,0.090756,-0.054356,0.145112,90000,0.145112,False,False,False,True,False,False,False,False,True,False,False,False,1.84949,1.074618,0.898687,0.820163,0.980712,0.929506,0.8356,0.50257575,0.6030909,0.50257575,0.6030909,0.929506,net_decay_annual,0.145112,ETF_LS,38631.81662097075,-19216.91238632721,38631.81662097075,-19216.91238632721,38631.81662097075,0.0,-0.0,38631.81662097075,core_leveraged,0.5,1.0,57848.72900729796,1.0,0.0,,False,0.0,0.0,57524.06827598464,38415.00574108877,-19109.062534895867,38415.00574108877,-19109.062534895867,haircut,haircut,-324.66073131332087,1.0056439111669864,False,2026-03-28
AFRU,AFRM,1.951714,133,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.201789,0.675727,0.755194,0.529675,0.606758,0.675727,0.606758,0.4879285,1.0,0.5,1.0,0.675727,net_decay_annual,,ETF_LS,23998.571046159374,-12296.15150896052,23998.571046159374,-12296.15150896052,23998.571046159374,0.0,-0.0,23998.571046159374,core_leveraged,0.5,1.0,36294.72255511989,1.0,0.0,,False,0.0,0.0,36091.02799916737,23863.885396880232,-12227.142602287133,23863.885396880232,-12227.142602287133,haircut,haircut,-203.69455595252657,1.0056439111669866,False,2026-03-28
KTUP,KTOS,2.027852,133,ols,0.178241,-0.141841,0.320082,4000,0.320082,False,False,False,False,True,False,False,True,False,True,False,False,1.533595,0.792288,0.557734,0.324184,0.571239,0.472206,0.2511570000000001,0.506963,0.6083556,0.506963,0.6083556,0.472206,net_decay_annual,0.320082,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-28
TTDU,TTD,1.996258,132,ols,0.157079,-0.120679,0.277758,25000,0.277758,False,False,False,True,False,False,False,False,True,False,False,False,1.012641,0.521138,0.620548,0.382921,0.45532,0.2433799999999999,0.177562,0.4990645,0.5988774,0.5,0.5988774,0.2433799999999999,net_decay_annual,0.277758,ETF_LS,2211.729944474208,-1107.937924093082,2211.729944474208,-1107.937924093082,2211.729944474208,0.0,-0.0,2211.729944474208,core_leveraged,0.5,1.0,3319.6678685672896,1.0,0.0,,False,0.0,0.0,3301.037108368731,2199.3171936054728,-1101.7199147632584,2199.3171936054728,-1101.7199147632584,haircut,haircut,-18.63076019855862,1.0056439111669864,False,2026-03-28
SBTU,SBET,2.025541,108,ols,0.044612,-0.008212,0.0528239999999999,4000,0.0528239999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.762499,0.868511,0.870137,0.786392,0.821586,0.815687,0.7687620000000001,0.50638525,0.6076623,0.50638525,0.6076623,0.815687,net_decay_annual,0.0528239999999999,ETF_LS,31926.325117137512,-15761.875527149296,31926.325117137512,-15761.875527149296,31926.325117137512,0.0,-0.0,31926.325117137512,core_leveraged,0.5,1.0,47688.20064428681,1.0,0.0,,False,0.0,0.0,47420.56319810821,31747.147039441643,-15673.416158666569,31747.147039441643,-15673.416158666569,haircut,haircut,-267.6374461785963,1.0056439111669866,False,2026-03-28
SOLX,GSOL,1.980442,78,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.584659,0.811945,1.12603,1.230988,1.101284,0.811945,1.101284,0.4951105,1.0,0.5,1.0,0.811945,net_decay_annual,,ETF_LS,32895.56235274254,-16610.212443859775,32895.56235274254,-16610.212443859775,32895.56235274254,0.0,-0.0,32895.56235274254,core_leveraged,0.5,1.0,49505.77479660232,1.0,0.0,,False,0.0,0.0,49227.93669496192,32710.94468674236,-16516.992008219557,32710.94468674236,-16516.992008219557,haircut,haircut,-277.8381016403946,1.0056439111669864,False,2026-03-28
XRPK,XRPZ,1.957696,78,ols,0.1030219999999999,-0.066622,0.169644,300,0.169644,False,False,False,True,False,False,False,False,True,False,True,False,1.661208,1.09035,0.839397,0.660508,0.793554,0.920706,0.62391,0.489424,0.5873088,0.5,0.5873088,0.920706,net_decay_annual,0.169644,ETF_LS,37923.58495314213,-19371.53927532269,37923.58495314213,-19371.53927532269,164483.86199622683,0.0,-0.0,164483.86199622683,core_leveraged,0.5,1.0,57295.12422846483,1.0,0.0,,False,0.0,0.0,56973.57045793421,37710.74883666745,-19262.82162126676,37710.74883666745,-19262.82162126676,haircut,haircut,-321.55377053061966,1.0056439111669864,False,2026-03-28
XRPT,XRPZ,2.016544,84,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.605136,0.951189,0.839397,0.722169,0.798509,0.951189,0.798509,0.504136,1.0,0.504136,1.0,0.951189,net_decay_annual,,ETF_LS,43069.029161342296,-21357.842507449524,43069.029161342296,-21357.842507449524,164483.86199622683,0.0,-0.0,164483.86199622683,core_leveraged,0.5,1.0,64426.87166879181,1.0,0.0,,False,0.0,0.0,64065.29284707594,42827.31559659462,-21237.977250481326,42827.31559659462,-21237.977250481326,haircut,haircut,-361.5788217158697,1.0056439111669864,False,2026-03-28
GMEU,GME,1.967898,232,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.890758,0.61576,0.44553,0.189041,0.581893,0.61576,0.581893,0.4919745,1.0,0.5,1.0,0.61576,net_decay_annual,,ETF_LS,20327.203780529428,-10329.399074814562,20327.203780529428,-10329.399074814562,20327.203780529428,0.0,-0.0,20327.203780529428,core_leveraged,0.5,1.0,30656.602855343983,1.0,0.0,,False,0.0,0.0,30484.550758895293,20213.12271153811,-10271.428047357183,20213.12271153811,-10271.428047357183,haircut,haircut,-172.0520964486932,1.0056439111669864,False,2026-03-28
APPX,APP,1.98597,231,ols,0.04743,-0.01103,0.05846,250000,0.05846,False,False,False,True,False,False,False,False,True,False,False,False,1.423901,0.669551,0.820055,0.658404,0.668622,0.611091,0.6101620000000001,0.4964925,0.595791,0.5,0.595791,0.611091,net_decay_annual,0.05846,ETF_LS,19153.64009660465,-9644.476047777482,19153.64009660465,-9644.476047777482,19153.64009660465,0.0,-0.0,19153.64009660465,core_leveraged,0.5,1.0,28798.11614438213,1.0,0.0,,False,0.0,0.0,28636.494314338088,19046.14534420842,-9590.34897012967,19046.14534420842,-9590.34897012967,haircut,haircut,-161.62183004403778,1.0056439111669866,False,2026-03-28
ARCX,ACHR,1.986448,200,ols,0.139959,-0.103559,0.243518,10000,0.243518,False,False,False,True,False,False,False,False,True,False,False,False,1.456147,0.700797,0.87268,0.746159,0.710157,0.457279,0.466639,0.496612,0.5959344,0.5,0.5959344,0.457279,net_decay_annual,0.243518,ETF_LS,9368.13524417957,-4716.023396625318,9368.13524417957,-4716.023396625318,9368.13524417957,0.0,-0.0,9368.13524417957,core_leveraged,0.5,1.0,14084.15864080489,1.0,0.0,,False,0.0,0.0,14005.115015772444,9315.559056394466,-4689.555959377978,9315.559056394466,-4689.555959377978,haircut,haircut,-79.04362503244556,1.0056439111669864,False,2026-03-28
ASTX,ASTS,1.989098,179,ols,0.07388,-0.03748,0.11136,100000,0.11136,False,False,False,True,False,False,False,False,True,False,False,False,2.069117,1.212464,1.299753,1.661832,1.342638,1.101104,1.231278,0.4972745,0.5967294,0.5,0.5967294,1.101104,net_decay_annual,0.11136,ETF_LS,53507.69741861219,-26900.483243466228,53507.69741861219,-26900.483243466228,53507.69741861219,0.0,-0.0,53507.69741861219,core_leveraged,0.5,1.0,80408.18066207842,1.0,0.0,,False,0.0,0.0,79956.9109594367,53207.39958194533,-26749.51137749137,53207.39958194533,-26749.51137749137,haircut,haircut,-451.2697026417154,1.0056439111669866,False,2026-03-28
BEX,BE,1.976027,91,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,2.114287,1.187678,0.988496,0.942268,1.030888,1.187678,1.030888,0.49400675,1.0,0.5,1.0,1.187678,net_decay_annual,,ETF_LS,64060.44994047522,-32418.81307313879,64060.44994047522,-32418.81307313879,64060.44994047522,0.0,-0.0,64060.44994047522,core_leveraged,0.5,1.0,96479.263013614,1.0,0.0,,False,0.0,0.0,95937.79860075512,63700.927564049096,-32236.871036706027,63700.927564049096,-32236.871036706027,haircut,haircut,-541.4644128588843,1.0056439111669864,False,2026-03-28
CEGX,CEG,1.981891,179,ols,0.102918,-0.066518,0.169436,15000,0.169436,False,False,False,True,False,False,False,False,True,False,False,False,0.932938,0.319102,0.583665,0.331467,0.322684,0.149666,0.153248,0.49547275,0.5945673,0.5,0.5945673,0.149666,net_decay_annual,0.169436,ETF_LS,952.649530877448,-480.6770558408347,952.649530877448,-480.6770558408347,952.649530877448,0.0,-0.0,952.649530877448,core_leveraged,0.5,1.0,1433.326586718283,1.0,0.0,,False,0.0,0.0,1425.282419355572,947.303036690152,-477.97938266542,947.303036690152,-477.97938266542,haircut,haircut,-8.044167362710596,1.0056439111669866,False,2026-03-28
CLSX,CLSK,1.998108,133,ols,0.1498,-0.1134,0.2632,5000,0.2632,False,False,False,True,False,False,False,False,True,False,False,False,2.064554,1.273578,0.956829,0.912925,1.10327,1.0103780000000002,0.84007,0.499527,0.5994324,0.5,0.5994324,1.0103780000000002,net_decay_annual,0.2632,ETF_LS,42709.99786556568,-21375.219890799537,42709.99786556568,-21375.219890799537,42709.99786556568,-60090.09240961365,42709.99786556568,-17380.094544047963,core_leveraged,0.5,1.0,64085.21775636522,1.0,0.0,,False,0.0,0.0,63725.55637710605,42470.29926925468,-21255.25710785137,42470.29926925468,-21255.25710785137,haircut,haircut,-359.6613792591743,1.0056439111669864,False,2026-03-28
COZX,CORZ,2.040297,97,ols,0.034653,0.0017469999999999,0.032906,8000,0.032906,False,False,False,True,False,False,False,False,True,False,False,False,1.434505,0.694456,0.859045,0.783164,0.749018,0.66155,0.716112,0.51007425,0.6120890999999999,0.51007425,0.6120890999999999,0.66155,net_decay_annual,0.032906,ETF_LS,22209.445419283667,-10885.39826274492,22209.445419283667,-10885.39826274492,22209.445419283667,0.0,-0.0,22209.445419283667,core_leveraged,0.5,1.0,33094.843682028586,1.0,0.0,,False,0.0,0.0,32909.10760213733,22084.800765621905,-10824.306836515423,22084.800765621905,-10824.306836515423,haircut,haircut,-185.73607989125597,1.0056439111669864,False,2026-03-28
CRDU,CRDO,1.988183,133,ols,0.095132,-0.058732,0.153864,75000,0.153864,False,False,False,True,False,False,False,False,True,False,False,False,1.726139,1.00065,0.905889,0.806146,0.908801,0.846786,0.754937,0.49704575,0.5964549,0.5,0.5964549,0.846786,net_decay_annual,0.153864,ETF_LS,32586.191363984977,-16389.93561658307,32586.191363984977,-16389.93561658307,32586.191363984977,0.0,-0.0,32586.191363984977,core_leveraged,0.5,1.0,48976.12698056804,1.0,0.0,,False,0.0,0.0,48701.26138757638,32403.309961048493,-16297.951426527889,32403.309961048493,-16297.951426527889,haircut,haircut,-274.865592991664,1.0056439111669864,False,2026-03-28
CSEX,CLS,2.002739,91,ols,0.053236,-0.016836,0.070072,25000,0.070072,False,False,False,True,False,False,False,False,True,False,False,False,1.514367,0.632677,0.706093,0.500618,0.548306,0.562605,0.4782339999999999,0.50068475,0.6008217,0.50068475,0.6008217,0.562605,net_decay_annual,0.070072,ETF_LS,16302.701781920468,-8140.202883111812,16302.701781920468,-8140.202883111812,16302.701781920468,0.0,-0.0,16302.701781920468,core_leveraged,0.5,1.0,24442.90466503228,1.0,0.0,,False,0.0,0.0,24305.72531053048,16211.207168750429,-8094.518141780047,16211.207168750429,-8094.518141780047,haircut,haircut,-137.17935450180448,1.0056439111669864,False,2026-03-28
CWVX,CRWV,1.98929,179,ols,0.064056,-0.027656,0.091712,1000,0.091712,False,False,False,True,False,False,False,False,True,False,False,False,1.933114,0.944333,1.190799,1.395303,1.074971,0.852621,0.983259,0.4973225,0.596787,0.5,0.596787,0.852621,net_decay_annual,0.091712,ETF_LS,34101.05839879072,-17142.326357037295,34101.05839879072,-17142.326357037295,72887.38994312528,0.0,-0.0,72887.38994312528,core_leveraged,0.5,1.0,51243.38475582802,1.0,0.0,,False,0.0,0.0,50955.79477666533,33909.67520423665,-17046.11957242868,33909.67520423665,-17046.11957242868,haircut,haircut,-287.5899791626871,1.0056439111669864,False,2026-03-28
DOGD,DDOG,2.013214,157,ols,0.127378,-0.0909779999999999,0.218356,15000,0.218356,False,False,False,True,False,False,False,False,True,False,False,False,1.197533,0.420895,0.482886,0.237821,0.351879,0.202539,0.133523,0.5033035,0.6039642,0.5033035,0.6039642,0.202539,net_decay_annual,0.218356,ETF_LS,1660.3497947990215,-824.7259331591284,1660.3497947990215,-824.7259331591284,1660.3497947990215,0.0,-0.0,1660.3497947990215,core_leveraged,0.5,1.0,2485.07572795815,1.0,0.0,,False,0.0,0.0,2471.1288959870253,1651.031519568681,-820.0973764183444,1651.031519568681,-820.0973764183444,haircut,haircut,-13.94683197112454,1.0056439111669866,False,2026-03-28
ENPX,ENPH,2.017172,133,ols,0.187578,-0.151178,0.338756,5000,0.338756,False,False,False,False,True,False,False,True,False,True,False,False,1.639152,0.743082,0.725559,0.540073,0.647217,0.404326,0.308461,0.504293,0.6051516,0.504293,0.6051516,0.404326,net_decay_annual,0.338756,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-28
FLYT,FLY,1.981835,106,ols,0.181503,-0.145103,0.326606,10000,0.326606,False,False,False,False,True,False,False,True,False,True,False,False,2.300773,1.498799,1.079089,1.132897,1.286808,1.172193,0.960202,0.49545875,0.5945505,0.5,0.5945505,1.172193,net_decay_annual,0.326606,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-28
GEVX,GEV,1.997112,179,ols,0.0434839999999999,-0.007084,0.0505679999999999,35000,0.0505679999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.005712,0.354265,0.52994,0.279621,0.332642,0.303697,0.282074,0.499278,0.5991335999999999,0.5,0.5991335999999999,0.303697,net_decay_annual,0.0505679999999999,ETF_LS,5443.896788498079,-2725.8845715703874,5443.896788498079,-2725.8845715703874,5443.896788498079,0.0,-0.0,5443.896788498079,core_leveraged,0.5,1.0,8169.781360068467,1.0,0.0,,False,0.0,0.0,8123.930617337453,5413.344353848651,-2710.5862634888035,5413.344353848651,-2710.5862634888035,haircut,haircut,-45.85074273101327,1.0056439111669864,False,2026-03-28
JOBX,JOBY,1.978134,138,ols,0.216713,-0.180313,0.397026,7000,0.397026,False,False,False,False,True,False,False,True,False,True,False,False,1.454374,0.752378,0.813165,0.639707,0.701408,0.355352,0.304382,0.4945335,0.5934402,0.5,0.5934402,0.355352,net_decay_annual,0.397026,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-28
LABX,ALAB,1.993234,157,ols,0.042086,-0.005686,0.0477719999999999,20000,0.0477719999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.754432,0.970801,0.901097,0.803754,0.907827,0.923029,0.860055,0.4983085,0.5979702,0.5,0.5979702,0.923029,net_decay_annual,0.0477719999999999,ETF_LS,40135.96343645248,-20136.1021518058,40135.96343645248,-20136.1021518058,40135.96343645248,0.0,-0.0,40135.96343645248,core_leveraged,0.5,1.0,60272.065588258265,1.0,0.0,,False,0.0,0.0,59933.80451964984,39910.71092935592,-20023.093590293924,39910.71092935592,-20023.093590293924,haircut,haircut,-338.2610686084299,1.0056439111669864,False,2026-03-28
