ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
ELIL,LLY,1.991542,251,ols,0.0965429999999999,-0.060143,0.156686,25000,0.156686,False,False,False,True,False,False,False,False,True,False,False,False,0.844698,0.28634,0.373878,0.138016,0.285751,0.129654,0.1290649999999999,0.4978855,0.5974626,0.5,0.5974626,0.129654,net_decay_annual,0.156686,ETF_LS,620.7840458229713,-311.71024553987377,620.7840458229713,-311.71024553987377,620.7840458229713,0.0,-0.0,620.7840458229713,core_leveraged,0.5,1.0,927.4323700616732,617.4142021530585,-310.0181679086148,617.4142021530585,-310.0181679086148,927.4323700616732,617.4142021530585,-310.0181679086148,normal,,932.494291362845,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5.061921301171878,1.0054579950674305,False,False,False,2026-03-28
LMTL,LMT,1.988793,161,ols,0.185731,-0.149331,0.3350619999999999,25000,0.3350619999999999,False,False,False,False,True,False,False,True,False,True,False,False,0.479215,0.161988,0.241999,0.057583,0.124286,-0.1730739999999999,-0.2107759999999999,0.49719825,0.5966378999999999,0.5,0.5966378999999999,-0.1730739999999999,net_decay_annual,0.3350619999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-28
METU,META,1.999395,452,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.716518,0.242966,0.358048,0.128082,0.242966,0.242966,0.242966,0.49984875,1.0,0.5,1.0,0.242966,net_decay_annual,,ETF_LS,3490.968001212072,-1746.0121692872451,3490.968001212072,-1746.0121692872451,6553.036903215097,0.0,-0.0,6553.036903215097,core_leveraged,0.5,1.0,5208.551919812526,3472.017745483194,-1736.5341743293316,3472.017745483194,-1736.5341743293316,5208.551919812526,3472.017745483194,-1736.5341743293316,normal,no_locate,5236.980170499317,1.0,0.0,,False,0.0,0.0,haircut,haircut,-28.428250686791216,1.0054579950674305,False,False,False,2026-03-28
MRVU,MRVL,2.018906,30,ols,0.12292,-0.0865199999999999,0.20944,25000,0.20944,False,False,False,True,False,False,False,False,True,False,False,False,1.349536,0.516368,0.632208,0.411093,0.423626,0.3069280000000001,0.214186,0.5047265,0.6056718,0.5047265,0.6056718,0.3069280000000001,net_decay_annual,0.20944,ETF_LS,3772.5617020668415,-1868.6168162692284,3772.5617020668415,-1868.6168162692284,9334.463555830527,0.0,-0.0,9334.463555830527,core_leveraged,0.5,1.0,5610.556130649445,3752.0828523660384,-1858.4732782834064,3752.0828523660384,-1858.4732782834064,5610.556130649445,3752.0828523660384,-1858.4732782834064,normal,,5641.178518336071,1.0,0.0,,False,0.0,0.0,haircut,haircut,-30.622387686626094,1.0054579950674305,False,False,False,2026-03-28
MSFU,MSFT,1.992492,500,ols,0.039758,-0.003358,0.043116,100000,0.043116,False,False,False,True,False,False,False,False,True,False,False,False,0.480433,0.166187,0.240883,0.057373,0.166187,0.123071,0.123071,0.498123,0.5977475999999999,0.5,0.5977475999999999,0.123071,net_decay_annual,0.043116,ETF_LS,905.6842748437916,-454.54851253796335,905.6842748437916,-454.54851253796335,1926.3337505153868,0.0,-0.0,1926.3337505153868,core_leveraged,0.5,1.0,1352.8489445156106,900.7678881533512,-452.0810563622595,900.7678881533512,-452.0810563622595,1352.8489445156106,900.7678881533512,-452.0810563622595,normal,,1360.2327873817549,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.383842866144278,1.00545799506743,False,False,False,2026-03-28
MUU,MU,1.994537,365,ols,0.040384,-0.003984,0.044368,200000,0.044368,False,False,False,True,False,False,False,False,True,False,False,False,1.260738,0.514363,0.60474,0.362719,0.514363,0.469995,0.469995,0.49863425,0.5983611,0.5,0.5983611,0.469995,net_decay_annual,0.044368,ETF_LS,10633.902137021109,-5331.514099272717,10633.902137021109,-5331.514099272717,18595.05105678841,0.0,-0.0,18595.05105678841,core_leveraged,0.5,1.0,15878.75009658968,10576.1774128694,-5302.572683720282,10576.1774128694,-5302.572683720282,15878.75009658968,10576.1774128694,-5302.572683720282,normal,,15965.416236293826,1.0,0.0,,False,0.0,0.0,haircut,haircut,-86.66613970414619,1.0054579950674305,False,False,False,2026-03-28
NFXL,NFLX,1.997604,370,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.697018,0.233985,0.32985,0.10841,0.233985,0.233985,0.233985,0.499401,1.0,0.5,1.0,0.233985,net_decay_annual,,ETF_LS,3269.5077346326184,-1636.7146514687688,3269.5077346326184,-1636.7146514687688,5534.821628285905,0.0,-0.0,5534.821628285905,core_leveraged,0.5,1.0,4879.589610078494,3251.7596465214347,-1627.8299635570586,3251.7596465214347,-1627.8299635570586,4879.589610078494,3251.7596465214347,-1627.8299635570586,normal,no_locate,4906.222386101387,1.0,0.0,,False,0.0,0.0,haircut,haircut,-26.632776022893268,1.0054579950674305,False,False,False,2026-03-28
NVDU,NVDA,1.987592,500,ols,0.053493,-0.017093,0.070586,5000,0.070586,False,False,False,True,False,False,False,False,True,False,False,False,0.982273,0.359172,0.493942,0.239457,0.359172,0.288586,0.288586,0.496898,0.5962776,0.5,0.5962776,0.288586,net_decay_annual,0.070586,ETF_LS,4234.843250996322,-2130.6401167826807,4234.843250996322,-2130.6401167826807,25678.541826329947,0.0,-0.0,25678.541826329947,core_leveraged,0.5,1.0,6330.929187501369,4211.854967359741,-2119.0742201416288,4211.854967359741,-2119.0742201416288,6330.929187501369,4211.854967359741,-2119.0742201416288,normal,,6365.483367779003,1.0,0.0,,False,0.0,0.0,haircut,haircut,-34.55418027763426,1.0054579950674305,False,False,False,2026-03-28
ORCU,ORCL,2.004831,87,ols,0.139442,-0.103042,0.242484,100000,0.242484,False,False,False,True,False,False,False,False,True,False,False,False,1.08097,0.408206,0.51324,0.265327,0.314654,0.165722,0.0721699999999999,0.50120775,0.6014493,0.50120775,0.6014493,0.165722,net_decay_annual,0.242484,ETF_LS,804.5659049008065,-401.3135794991232,804.5659049008065,-401.3135794991232,804.5659049008065,0.0,-0.0,804.5659049008065,core_leveraged,0.5,1.0,1199.3335279203366,800.1984258396084,-399.13510208072825,800.1984258396084,-399.13510208072825,1199.3335279203366,800.1984258396084,-399.13510208072825,normal,,1205.8794843999294,1.0,0.0,,False,0.0,0.0,haircut,haircut,-6.54595647959286,1.0054579950674305,False,False,False,2026-03-28
PALU,PANW,2.006534,251,ols,0.054542,-0.018142,0.072684,200000,0.072684,False,False,False,True,False,False,False,False,True,False,False,False,0.728348,0.245211,0.344679,0.119971,0.244714,0.172527,0.17203,0.5016335,0.6019602,0.5016335,0.6019602,0.172527,net_decay_annual,0.072684,ETF_LS,1575.839247440754,-785.3538726185323,1575.839247440754,-785.3538726185323,2027.0381880509408,0.0,-0.0,2027.0381880509408,core_leveraged,0.5,1.0,2348.3756970881054,1567.2850135674448,-781.0906835206605,1567.2850135674448,-781.0906835206605,2348.3756970881054,1567.2850135674448,-781.0906835206605,normal,,2361.1931200592862,1.0,0.0,,False,0.0,0.0,haircut,haircut,-12.817422971180804,1.0054579950674307,False,False,False,2026-03-28
PLTU,PLTR,1.992084,322,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.286919,0.509142,0.626447,0.387788,0.509142,0.509142,0.509142,0.498021,1.0,0.5,1.0,0.509142,net_decay_annual,,ETF_LS,12760.611786609474,-6405.659493580328,12760.611786609474,-6405.659493580328,31971.2859664892,0.0,-0.0,31971.2859664892,core_leveraged,0.5,1.0,19062.22972437991,12691.342501835386,-6370.887222544524,12691.342501835386,-6370.887222544524,19062.22972437991,12691.342501835386,-6370.887222544524,normal,no_locate,19166.2712801898,1.0,0.0,,False,0.0,0.0,haircut,haircut,-104.04155580989028,1.0054579950674305,False,False,False,2026-03-28
QCMU,QCOM,2.002473,190,ols,0.032095,0.004305,0.02779,10000,0.02779,False,False,False,True,False,False,False,False,True,False,False,False,0.648495,0.23375,0.383761,0.147819,0.212608,0.20596,0.1848179999999999,0.50061825,0.6007419,0.50061825,0.6007419,0.20596,net_decay_annual,0.02779,ETF_LS,2460.387021570491,-1228.6742550688527,2460.387021570491,-1228.6742550688527,2460.387021570491,0.0,-0.0,2460.387021570491,core_leveraged,0.5,1.0,3669.035697897991,2447.0311376911245,-1222.0045602068662,2447.0311376911245,-1222.0045602068662,3669.035697897991,2447.0311376911245,-1222.0045602068662,normal,,3689.061276639344,1.0,0.0,,False,0.0,0.0,haircut,haircut,-20.025578741352547,1.0054579950674305,False,False,False,2026-03-28
SHPU,SHOP,2.013576,161,ols,0.149857,-0.113457,0.263314,40000,0.263314,False,False,False,True,False,False,False,False,True,False,False,False,1.020743,0.360736,0.577898,0.340798,0.353536,0.097422,0.090222,0.503394,0.6040728,0.503394,0.6040728,0.097422,net_decay_annual,0.263314,ETF_LS,98.00678733988676,-48.67300133686871,98.00678733988676,-48.67300133686871,98.00678733988676,0.0,-0.0,98.00678733988676,core_leveraged,0.5,1.0,145.88355694254386,97.47477052317235,-48.40878641937149,97.47477052317235,-48.40878641937149,145.88355694254386,97.47477052317235,-48.40878641937149,normal,,146.67978867675546,1.0,0.0,,False,0.0,0.0,haircut,haircut,-0.7962317342116023,1.0054579950674305,False,False,False,2026-03-28
SOFA,SOFI,1.98696,31,ols,0.038345,-0.001945,0.04029,20000,0.04029,False,False,False,True,False,False,False,False,True,False,False,False,0.828292,0.367582,0.573439,0.322428,0.327983,0.327292,0.287693,0.49674,0.596088,0.5,0.596088,0.327292,net_decay_annual,0.04029,ETF_LS,5581.4611575487925,-2809.0455557982004,5581.4611575487925,-2809.0455557982004,5581.4611575487925,0.0,-0.0,5581.4611575487925,core_leveraged,0.5,1.0,8344.959963030868,5551.162937616778,-2793.7970254140887,5551.162937616778,-2793.7970254140887,8344.959963030868,5551.162937616778,-2793.7970254140887,normal,,8390.506713346993,1.0,0.0,,False,0.0,0.0,haircut,haircut,-45.546750316125326,1.0054579950674305,False,False,False,2026-03-28
TSLL,TSLA,1.993682,500,ols,0.060708,-0.024308,0.085016,100000,0.085016,False,False,False,True,False,False,False,False,True,False,False,False,1.248359,0.500531,0.626061,0.388246,0.500531,0.4155149999999999,0.4155149999999999,0.4984205,0.5981046,0.5,0.5981046,0.4155149999999999,net_decay_annual,0.085016,ETF_LS,8154.178953039721,-4090.009817533448,8154.178953039721,-4090.009817533448,27912.06355366256,0.0,-0.0,27912.06355366256,core_leveraged,0.5,1.0,12177.722819491848,8109.915076554606,-4067.8077429372415,8109.915076554606,-4067.8077429372415,12177.722819491848,8109.915076554606,-4067.8077429372415,normal,,12244.18877057317,1.0,0.0,,False,0.0,0.0,haircut,haircut,-66.46595108132169,1.0054579950674305,False,False,False,2026-03-28
YINN,FXI,2.973008,500,ols,0.018866,0.017534,0.0013319999999999,1000000,0.0013319999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.858632,0.371887,0.288113,0.243456,0.371887,0.370555,0.370555,0.743252,0.8919024,0.743252,0.8919024,0.370555,net_decay_annual,0.0013319999999999,ETF_LS,6081.892205150858,-2045.703275992146,6081.892205150858,-2045.703275992146,6081.892205150858,0.0,-0.0,6081.892205150858,core_leveraged,0.5,1.0,8083.475909501252,6048.877461800857,-2034.5984477003956,6048.877461800857,-2034.5984477003956,8083.475909501252,6048.877461800857,-2034.5984477003956,normal,,8127.595481143004,1.0,0.0,,False,0.0,0.0,haircut,haircut,-44.11957164175146,1.0054579950674305,False,False,False,2026-03-28
MEXX,EWW,2.956329,500,ols,0.04459,-0.00819,0.0527799999999999,10000,0.0527799999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.739052,0.298658,0.249348,0.179795,0.298658,0.2458779999999999,0.2458779999999999,0.73908225,0.8868987,0.73908225,0.8868987,0.2458779999999999,net_decay_annual,0.0527799999999999,ETF_LS,2705.7283114741654,-915.232476315784,2705.7283114741654,-915.232476315784,2705.7283114741654,0.0,-0.0,2705.7283114741654,core_leveraged,0.5,1.0,3601.304883499497,2691.04062501657,-910.264258482926,2691.04062501657,-910.264258482926,3601.304883499497,2691.04062501657,-910.264258482926,normal,,3620.960787789949,1.0,0.0,,False,0.0,0.0,haircut,haircut,-19.65590429045278,1.0054579950674305,False,False,False,2026-03-28
KORU,EWY,2.92817,500,ols,0.111786,-0.075386,0.187172,65000,0.187172,False,False,False,True,False,False,False,False,True,False,False,False,0.894782,0.377603,0.305254,0.263048,0.377603,0.190431,0.190431,0.7320425,0.878451,0.7320425,0.878451,0.190431,net_decay_annual,0.187172,ETF_LS,1168.7736386566696,-399.1481500926072,1168.7736386566696,-399.1481500926072,1168.7736386566696,0.0,-0.0,1168.7736386566696,core_leveraged,0.5,1.0,1559.4105337479812,1162.4291063280932,-396.9814274198879,1162.4291063280932,-396.9814274198879,1559.4105337479812,1162.4291063280932,-396.9814274198879,normal,,1567.9217887492769,1.0,0.0,,False,0.0,0.0,haircut,haircut,-8.511255001295694,1.0054579950674305,False,False,False,2026-03-28
HIBL,SPY,4.475978,500,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.80462,0.399535,0.165913,0.214139,0.399535,0.399535,0.399535,1.0,1.0,1.0,1.0,0.399535,net_decay_annual,,ETF_LS,5585.106940839034,-1247.7958874773367,5585.106940839034,-1247.7958874773367,5585.106940839034,0.0,-0.0,5585.106940839034,core_leveraged,0.5,1.0,6795.811323632795,5554.788930257075,-1241.0223933757215,5554.788930257075,-1241.0223933757215,6795.811323632795,5554.788930257075,-1241.0223933757215,normal,no_locate,6832.902828316371,1.0,0.0,,False,0.0,0.0,haircut,haircut,-37.091504683575295,1.0054579950674305,False,False,False,2026-03-28
LABU,XBI,2.989208,500,ols,0.175153,-0.138753,0.313906,85000,0.313906,False,False,False,False,True,False,False,True,False,True,False,False,0.782265,0.325695,0.261503,0.20331,0.325695,0.0117889999999999,0.0117889999999999,0.747302,0.8967624,0.747302,0.8967624,0.0117889999999999,net_decay_annual,0.313906,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-28
SOXL,SOXX,2.960707,500,ols,0.021591,0.014809,0.0067819999999999,5200000,0.0067819999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.120894,0.542689,0.378276,0.415332,0.542689,0.535907,0.535907,0.74017675,0.8882121000000001,0.74017675,0.8882121000000001,0.535907,net_decay_annual,0.0067819999999999,ETF_LS,11577.760148018882,-3910.4714340253463,11577.760148018882,-3910.4714340253463,11577.760148018882,0.0,-0.0,11577.760148018882,core_leveraged,0.5,1.0,15404.155775801975,11514.91181612458,-3889.2439596773943,11514.91181612458,-3889.2439596773943,15404.155775801975,11514.91181612458,-3889.2439596773943,normal,,15488.23158204423,1.0,0.0,,False,0.0,0.0,haircut,haircut,-84.07580624225557,1.0054579950674305,False,False,False,2026-03-28
CWEB,KWEB,1.987207,500,ols,0.0171459999999999,0.019254,0.0,500000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.705915,0.196333,0.354955,0.123586,0.196333,0.196333,0.196333,0.49680175,0.5961620999999999,0.5,0.5961620999999999,0.196333,net_decay_annual,0.0,ETF_LS,2410.371521663477,-1212.944359426812,2410.371521663477,-1212.944359426812,2410.371521663477,0.0,-0.0,2410.371521663477,core_leveraged,0.5,1.0,3603.647192488924,2397.2871402766323,-1206.360052212292,2397.2871402766323,-1206.360052212292,3603.647192488924,2397.2871402766323,-1206.360052212292,normal,,3623.3158810902887,1.0,0.0,,False,0.0,0.0,haircut,haircut,-19.668688601364465,1.0054579950674305,False,False,False,2026-03-28
NUGT,GDX,1.977907,500,ols,0.025024,0.0113759999999999,0.013648,200000,0.013648,False,False,False,True,False,False,False,False,True,False,False,False,0.770499,0.215418,0.3892,0.146494,0.215418,0.20177,0.20177,0.49447675,0.5933721,0.5,0.5933721,0.20177,net_decay_annual,0.013648,ETF_LS,2458.824866444478,-1243.1448326157288,2458.824866444478,-1243.1448326157288,19380.4248918358,0.0,-0.0,19380.4248918358,core_leveraged,0.5,1.0,3681.8740486637007,2445.4774625165505,-1236.3965861471495,2445.4774625165505,-1236.3965861471495,3681.8740486637007,2445.4774625165505,-1236.3965861471495,normal,,3701.969699060207,1.0,0.0,,False,0.0,0.0,haircut,haircut,-20.095650396506244,1.0054579950674305,False,False,False,2026-03-28
JNUG,GDXJ,1.975046,500,ols,0.044576,-0.008176,0.052752,65000,0.052752,False,False,False,True,False,False,False,False,True,False,False,False,0.8602,0.251302,0.434463,0.181751,0.251302,0.19855,0.19855,0.4937615,0.5925138,0.5,0.5925138,0.19855,net_decay_annual,0.052752,ETF_LS,2185.179433454954,-1106.3941971250056,2185.179433454954,-1106.3941971250056,2185.179433454954,0.0,-0.0,2185.179433454954,core_leveraged,0.5,1.0,3273.705760685917,2173.317477383435,-1100.3882833024825,2173.317477383435,-1100.3882833024825,3273.705760685917,2173.317477383435,-1100.3882833024825,normal,,3291.573630579959,1.0,0.0,,False,0.0,0.0,haircut,haircut,-17.867869894042087,1.0054579950674305,False,False,False,2026-03-28
GUSH,XOP,2.009491,500,ols,0.040107,-0.003707,0.043814,100000,0.043814,False,False,False,True,False,False,False,False,True,False,False,False,0.581753,0.145848,0.289269,0.084872,0.145848,0.102034,0.102034,0.50237275,0.6028473,0.50237275,0.6028473,0.102034,net_decay_annual,0.043814,ETF_LS,625.6380836486479,-311.3415704019813,625.6380836486479,-311.3415704019813,625.6380836486479,0.0,-0.0,625.6380836486479,core_leveraged,0.5,1.0,931.8933845543604,622.2418904796613,-309.65149407469914,622.2418904796613,-309.65149407469914,931.8933845543604,622.2418904796613,-309.65149407469914,normal,,936.9796540506292,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5.086269496268756,1.0054579950674305,False,False,False,2026-03-28
