ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
ELIL,LLY,1.992322,238,ols,0.091995,-0.0556949999999999,0.14769,15000,0.14769,False,False,False,True,False,False,False,True,False,False,False,False,0.853413,0.282741,0.370718,0.135853,0.274581,0.135051,0.126891,0.4980805,0.5976965999999999,0.5,0.5976965999999999,0.135051,net_decay_annual,0.14769,ETF_LS,1215.350571119984,-610.017141365695,1215.350571119984,-610.017141365695,1215.350571119984,0.0,-0.0,1215.350571119984,core_leveraged,0.5,1.0,1825.367712485679,1.0,0.0,,False,0.0,0.0,1808.561856324117,1204.1610410628862,-604.4008152612311,1204.1610410628862,-604.4008152612311,haircut,haircut,-16.805856161561906,1.0092923867120145,False,2026-03-11
METU,META,1.998767,439,ols,0.0718729999999999,-0.035573,0.1074459999999999,400000,0.1074459999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.706979,0.233275,0.351548,0.123358,0.233275,0.125829,0.125829,0.49969175,0.5996300999999999,0.5,0.5996300999999999,0.125829,net_decay_annual,0.1074459999999999,ETF_LS,1231.936580589148,-616.348269002414,1231.936580589148,-616.348269002414,5071.114065272901,0.0,-0.0,5071.114065272901,core_leveraged,0.5,1.0,1848.284849591562,1.0,0.0,,False,0.0,0.0,1831.2679991699383,1220.5943459084683,-610.6736532614698,1220.5943459084683,-610.6736532614698,haircut,haircut,-17.016850421623758,1.0092923867120145,False,2026-03-11
MSFU,MSFT,1.981549,500,ols,0.034892,0.001408,0.033484,1400000,0.033484,False,False,False,True,False,False,False,True,False,False,False,False,0.476947,0.16326,0.240322,0.056166,0.16326,0.129776,0.129776,0.49538725,0.5944647,0.5,0.5944647,0.129776,net_decay_annual,0.033484,ETF_LS,1767.8757478581,-892.1685751188085,1767.8757478581,-892.1685751188085,1767.8757478581,0.0,-0.0,1767.8757478581,core_leveraged,0.5,1.0,2660.0443229769085,1.0,0.0,,False,0.0,0.0,2635.553738439038,1751.5992106284812,-883.9545278105568,1751.5992106284812,-883.9545278105568,haircut,haircut,-24.49058453787029,1.0092923867120145,False,2026-03-11
MUU,MU,1.993879,352,ols,0.028092,0.008208,0.019884,200000,0.019884,False,False,False,True,False,False,False,True,False,False,False,False,1.258843,0.506066,0.6069,0.364953,0.506066,0.486182,0.486182,0.49846975,0.5981637,0.5,0.5981637,0.486182,net_decay_annual,0.019884,ETF_LS,19633.880519550923,-9847.077239667464,19633.880519550923,-9847.077239667464,34368.82811014912,0.0,-0.0,34368.82811014912,core_leveraged,0.5,1.0,29480.95775921839,1.0,0.0,,False,0.0,0.0,29209.531496872685,19453.114655419613,-9756.416841453074,19453.114655419613,-9756.416841453074,haircut,haircut,-271.42626234570344,1.0092923867120145,False,2026-03-11
NVDU,NVDA,1.978907,500,ols,0.046799,-0.010499,0.057298,50000,0.057298,False,False,False,True,False,False,False,True,False,False,False,False,0.982023,0.355641,0.495707,0.238005,0.355641,0.2983429999999999,0.2983429999999999,0.49472675,0.5936720999999999,0.5,0.5936720999999999,0.2983429999999999,net_decay_annual,0.057298,ETF_LS,7827.705621222822,-3955.570232063873,7827.705621222822,-3955.570232063873,32453.983880067743,0.0,-0.0,32453.983880067743,core_leveraged,0.5,1.0,11783.275853286694,1.0,0.0,,False,0.0,0.0,11674.78919728428,7755.637240783363,-3919.151956500919,7755.637240783363,-3919.151956500919,haircut,haircut,-108.48665600241291,1.0092923867120145,False,2026-03-11
ORCU,ORCL,2.008612,74,ols,0.147293,-0.110993,0.258286,100000,0.258286,False,False,False,True,False,False,False,True,False,False,False,False,1.079424,0.350643,0.512638,0.266202,0.290998,0.0923569999999999,0.0327119999999999,0.502153,0.6025835999999999,0.502153,0.6025835999999999,0.0923569999999999,net_decay_annual,0.258286,ETF_LS,133.12762686886413,-66.27841856409508,133.12762686886413,-66.27841856409508,133.12762686886413,0.0,-0.0,133.12762686886413,core_leveraged,0.5,1.0,199.4060454329592,1.0,0.0,,False,0.0,0.0,197.57014722222075,131.90194300638274,-65.66820421583797,131.90194300638274,-65.66820421583797,haircut,haircut,-1.8358982107384636,1.0092923867120145,False,2026-03-11
PALU,PANW,2.005147,238,ols,0.050897,-0.014597,0.065494,300000,0.065494,False,False,False,True,False,False,False,True,False,False,False,False,0.722648,0.240851,0.339726,0.116306,0.233932,0.175357,0.168438,0.50128675,0.6015441,0.50128675,0.6015441,0.175357,net_decay_annual,0.065494,ETF_LS,2820.1058486309203,-1406.4334677861127,2820.1058486309203,-1406.4334677861127,4718.414660642624,0.0,-0.0,4718.414660642624,core_leveraged,0.5,1.0,4226.539316417033,1.0,0.0,,False,0.0,0.0,4187.626273676639,2794.141604315493,-1393.4846693611455,2794.141604315493,-1393.4846693611455,haircut,haircut,-38.913042740393394,1.009292386712014,False,2026-03-11
PLTU,PLTR,1.991701,309,ols,0.071165,-0.034865,0.10603,15000,0.10603,False,False,False,True,False,False,False,True,False,False,False,False,1.298577,0.504212,0.625533,0.386434,0.504212,0.398182,0.398182,0.49792525,0.5975102999999999,0.5,0.5975102999999999,0.398182,net_decay_annual,0.10603,ETF_LS,12499.745507151603,-6275.914661463546,12499.745507151603,-6275.914661463546,44373.21322760612,0.0,-0.0,44373.21322760612,core_leveraged,0.5,1.0,18775.66016861515,1.0,0.0,,False,0.0,0.0,18602.79579615267,12384.662434512362,-6218.133361640308,12384.662434512362,-6218.133361640308,haircut,haircut,-172.8643724624817,1.009292386712014,False,2026-03-11
QCMU,QCOM,2.004056,177,ols,0.025977,0.010323,0.015654,20000,0.015654,False,False,False,True,False,False,False,True,False,False,False,False,0.663241,0.226945,0.383796,0.148197,0.203508,0.211291,0.187854,0.501014,0.6012167999999999,0.501014,0.6012167999999999,0.211291,net_decay_annual,0.015654,ETF_LS,4490.873081651593,-2240.892011825814,4490.873081651593,-2240.892011825814,4490.873081651593,0.0,-0.0,4490.873081651593,core_leveraged,0.5,1.0,6731.765093477407,1.0,0.0,,False,0.0,0.0,6669.786854736486,4449.52636201049,-2220.2604927259968,4449.52636201049,-2220.2604927259968,haircut,haircut,-61.97823874092046,1.0092923867120145,False,2026-03-11
SHPU,SHOP,2.009156,148,ols,0.178689,-0.142389,0.321078,35000,0.321078,False,False,False,False,True,False,False,False,True,True,False,False,1.028693,0.343351,0.575204,0.335418,0.340077,0.022273,0.018999,0.502289,0.6027467999999999,0.502289,0.6027467999999999,0.022273,net_decay_annual,0.321078,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-11
TSLL,TSLA,1.987191,500,ols,0.069051,-0.032751,0.101802,300000,0.101802,False,False,False,True,False,False,False,True,False,False,False,False,1.246962,0.50768,0.627155,0.385799,0.50768,0.405878,0.405878,0.49679775,0.5961573,0.5,0.5961573,0.405878,net_decay_annual,0.101802,ETF_LS,13031.704495729657,-6557.8520110697245,13031.704495729657,-6557.8520110697245,47708.47514701204,0.0,-0.0,47708.47514701204,core_leveraged,0.5,1.0,19589.55650679938,1.0,0.0,,False,0.0,0.0,19409.19872646276,12911.723765383016,-6497.474961079744,12911.723765383016,-6497.474961079744,haircut,haircut,-180.35778033662064,1.009292386712014,False,2026-03-11
YINN,FXI,2.974197,500,ols,0.022503,0.0137969999999999,0.008706,250000,0.008706,False,False,False,True,False,False,False,True,False,False,False,False,0.855022,0.366722,0.286784,0.241457,0.366722,0.358016,0.358016,0.74354925,0.8922591000000001,0.74354925,0.8922591000000001,0.358016,net_decay_annual,0.008706,ETF_LS,9638.65188601039,-3240.7577191458363,9638.65188601039,-3240.7577191458363,9638.65188601039,0.0,-0.0,9638.65188601039,core_leveraged,0.5,1.0,12879.409605156225,1.0,0.0,,False,0.0,0.0,12760.831028472983,9549.91042527365,-3210.920603199334,9549.91042527365,-3210.920603199334,haircut,haircut,-118.5785766832414,1.0092923867120145,False,2026-03-11
MEXX,EWW,2.954875,500,ols,0.045445,-0.009145,0.05459,20000,0.05459,False,False,False,True,False,False,False,True,False,False,False,False,0.726346,0.294106,0.245198,0.173645,0.294106,0.2395159999999999,0.2395159999999999,0.73871875,0.8864624999999999,0.73871875,0.8864624999999999,0.2395159999999999,net_decay_annual,0.05459,ETF_LS,4364.936371873248,-1477.1983152834714,4364.936371873248,-1477.1983152834714,4364.936371873248,0.0,-0.0,4364.936371873248,core_leveraged,0.5,1.0,5842.134687156719,1.0,0.0,,False,0.0,0.0,5788.347127227147,4324.749130520007,-1463.5979967071391,4324.749130520007,-1463.5979967071391,haircut,haircut,-53.787559929572126,1.0092923867120145,False,2026-03-11
KORU,EWY,2.94019,500,ols,0.097424,-0.061124,0.158548,200000,0.158548,False,False,False,True,False,False,False,True,False,False,False,False,0.83798,0.339784,0.284699,0.231186,0.339784,0.1812359999999999,0.1812359999999999,0.7350475,0.882057,0.7350475,0.882057,0.1812359999999999,net_decay_annual,0.158548,ETF_LS,1932.6824033743092,-657.332486463225,1932.6824033743092,-657.332486463225,1932.6824033743092,0.0,-0.0,1932.6824033743092,core_leveraged,0.5,1.0,2590.014889837534,1.0,0.0,,False,0.0,0.0,2566.16905461366,1914.8885187477088,-651.2805358659506,1914.8885187477088,-651.2805358659506,haircut,haircut,-23.845835223874477,1.0092923867120145,False,2026-03-11
SOXL,SOXX,2.960216,500,ols,0.008002,0.028298,0.0,4900000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.11483,0.537487,0.376284,0.410798,0.537487,0.537487,0.537487,0.740054,0.8880648,0.740054,0.8880648,0.537487,net_decay_annual,0.0,ETF_LS,19883.113714386018,-6716.778003492319,19883.113714386018,-6716.778003492319,19883.113714386018,0.0,-0.0,19883.113714386018,core_leveraged,0.5,1.0,26599.891717878338,1.0,0.0,,False,0.0,0.0,26354.990950177653,19700.053201787752,-6654.937748389899,19700.053201787752,-6654.937748389899,haircut,haircut,-244.9007677006848,1.0092923867120145,False,2026-03-11
CWEB,KWEB,1.986977,500,ols,0.0129129999999999,0.0233869999999999,0.0,400000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.70382,0.186966,0.353954,0.122847,0.186966,0.186966,0.186966,0.49674425,0.5960930999999999,0.5,0.5960930999999999,0.186966,net_decay_annual,0.0,ETF_LS,3759.494273929542,-1892.0673334062456,3759.494273929542,-1892.0673334062456,3759.494273929542,0.0,-0.0,3759.494273929542,core_leveraged,0.5,1.0,5651.561607335788,1.0,0.0,,False,0.0,0.0,5599.5286219754,3724.8812370188366,-1874.647384956563,3724.8812370188366,-1874.647384956563,haircut,haircut,-52.03298536038801,1.0092923867120145,False,2026-03-11
NUGT,GDX,1.980247,500,ols,0.028848,0.0074519999999999,0.021396,350000,0.021396,False,False,False,True,False,False,False,True,False,False,False,False,0.751338,0.203036,0.379066,0.139462,0.203036,0.18164,0.18164,0.49506175,0.5940741,0.5,0.5940741,0.18164,net_decay_annual,0.021396,ETF_LS,3396.712666203768,-1715.2974685500178,3396.712666203768,-1715.2974685500178,28586.270778522336,0.0,-0.0,28586.270778522336,core_leveraged,0.5,1.0,5112.010134753786,1.0,0.0,,False,0.0,0.0,5064.944709835028,3365.4396990641,-1699.5050107709287,3365.4396990641,-1699.5050107709287,haircut,haircut,-47.065424918757344,1.009292386712014,False,2026-03-11
JNUG,GDXJ,1.971093,500,ols,0.049279,-0.012979,0.062258,150000,0.062258,False,False,False,True,False,False,False,True,False,False,False,False,0.834612,0.229914,0.422317,0.170693,0.229914,0.167656,0.167656,0.49277325,0.5913279,0.5,0.5913279,0.167656,net_decay_annual,0.062258,ETF_LS,2628.2862630789427,-1333.4156547047464,2628.2862630789427,-1333.4156547047464,2628.2862630789427,0.0,-0.0,2628.2862630789427,core_leveraged,0.5,1.0,3961.7019177836887,1.0,0.0,,False,0.0,0.0,3925.227188812728,2604.0880697031184,-1321.13911910961,2604.0880697031184,-1321.13911910961,haircut,haircut,-36.47472897096032,1.0092923867120145,False,2026-03-11
GUSH,XOP,2.011149,500,ols,0.048672,-0.012372,0.061044,400000,0.061044,False,False,False,True,False,False,False,True,False,False,False,False,0.57771,0.146123,0.287039,0.083774,0.146123,0.0850789999999999,0.0850789999999999,0.50278725,0.6033447,0.50278725,0.6033447,0.0850789999999999,net_decay_annual,0.061044,ETF_LS,667.2679330833286,-331.7844342131432,667.2679330833286,-331.7844342131432,667.2679330833286,0.0,-0.0,667.2679330833286,core_leveraged,0.5,1.0,999.0523672964716,1.0,0.0,,False,0.0,0.0,989.8542587357643,661.124508485689,-328.7297502500755,661.124508485689,-328.7297502500755,haircut,haircut,-9.198108560707167,1.0092923867120145,False,2026-03-11
URAA,URA,1.929702,426,ols,0.073199,-0.036899,0.110098,55000,0.110098,False,False,False,True,False,False,False,True,False,False,False,False,0.880601,0.373241,0.435035,0.169767,0.373241,0.263143,0.263143,0.4824255,0.5789105999999999,0.5,0.5789105999999999,0.263143,net_decay_annual,0.110098,ETF_LS,5703.533846259352,-2955.6552494941457,5703.533846259352,-2955.6552494941457,5703.533846259352,0.0,-0.0,5703.533846259352,core_leveraged,0.5,1.0,8659.189095753498,1.0,0.0,,False,0.0,0.0,8579.465385608088,5651.022361161203,-2928.4430244468854,5651.022361161203,-2928.4430244468854,haircut,haircut,-79.72371014541022,1.0092923867120145,False,2026-03-11
NVDX,NVDA,1.998208,500,ols,0.095318,-0.0590179999999999,0.154336,1200000,0.154336,False,False,False,True,False,False,False,True,False,False,False,False,0.991587,0.40879,0.495707,0.245065,0.40879,0.2544539999999999,0.2544539999999999,0.499552,0.5994624,0.5,0.5994624,0.2544539999999999,net_decay_annual,0.154336,ETF_LS,4823.5124830853465,-2413.919113067982,4823.5124830853465,-2413.919113067982,32453.983880067743,0.0,-0.0,32453.983880067743,core_leveraged,0.5,1.0,7237.431596153329,1.0,0.0,,False,0.0,0.0,7170.797770238622,4779.103207940535,-2391.6945622980866,4779.103207940535,-2391.6945622980866,haircut,haircut,-66.6338259147069,1.0092923867120145,False,2026-03-11
TSLT,TSLA,1.992854,500,ols,0.084811,-0.048511,0.133322,200000,0.133322,False,False,False,True,False,False,False,True,False,False,False,False,1.250285,0.531823,0.627155,0.389117,0.531823,0.398501,0.398501,0.4982135,0.5978562,0.5,0.5978562,0.398501,net_decay_annual,0.133322,ETF_LS,12116.558184025323,-6080.00294252631,12116.558184025323,-6080.00294252631,47708.47514701204,0.0,-0.0,47708.47514701204,core_leveraged,0.5,1.0,18196.561126551635,1.0,0.0,,False,0.0,0.0,18029.02842240872,12005.0030531763,-6024.025369232419,12005.0030531763,-6024.025369232419,haircut,haircut,-167.53270414291546,1.009292386712014,False,2026-03-11
BTCL,IBIT,2.006586,417,ols,0.041028,-0.0047279999999999,0.045756,10000,0.045756,False,False,False,True,False,False,False,True,False,False,False,False,1.012814,0.431298,0.509031,0.261678,0.431298,0.385542,0.385542,0.5016465,0.6019758,0.5016465,0.6019758,0.385542,net_decay_annual,0.045756,ETF_LS,12603.868970078724,-6281.250327710212,12603.868970078724,-6281.250327710212,37300.71846661599,0.0,-0.0,37300.71846661599,core_leveraged,0.5,1.0,18885.119297788937,1.0,0.0,,False,0.0,0.0,18711.247153375694,12487.827250078171,-6223.419903297528,12487.827250078171,-6223.419903297528,haircut,haircut,-173.87214441323886,1.009292386712014,False,2026-03-11
ETU,ETHA,1.989126,342,ols,0.036763,-0.000463,0.0372259999999999,50000,0.0372259999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.53164,0.755022,0.755209,0.561072,0.755022,0.717796,0.717796,0.4972815,0.5967378,0.5,0.5967378,0.717796,net_decay_annual,0.0372259999999999,ETF_LS,38675.2665274231,-19443.346739936584,38675.2665274231,-19443.346739936584,114666.5301726595,0.0,-0.0,114666.5301726595,core_leveraged,0.5,1.0,58118.61326735968,1.0,0.0,,False,0.0,0.0,57583.5248858792,38319.18979733519,-19264.33508854401,38319.18979733519,-19264.33508854401,haircut,haircut,-535.0883814804838,1.0092923867120145,False,2026-03-11
CCUP,CRCL,1.981947,145,ols,0.202808,-0.166508,0.369316,250000,0.369316,False,False,False,False,True,False,False,False,True,True,False,False,1.9394,0.942253,1.204359,1.411439,1.141471,0.572937,0.7721549999999999,0.49548675,0.5945841,0.5,0.5945841,0.572937,net_decay_annual,0.369316,ETF_LS,0.0,0.0,0.0,0.0,45063.42041295678,0.0,-0.0,45063.42041295678,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-11
CRWU,CRWV,1.989211,155,ols,0.178038,-0.141738,0.319776,100000,0.319776,False,False,False,False,True,False,False,False,True,True,False,False,1.987949,1.139738,1.209597,1.439532,1.255135,0.8199619999999999,0.9353589999999998,0.49730275,0.5967633,0.5,0.5967633,0.8199619999999999,net_decay_annual,0.319776,ETF_LS,0.0,0.0,0.0,0.0,106096.6141711574,0.0,-0.0,106096.6141711574,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-11
GOOX,GOOGL,1.982302,500,ols,0.051364,-0.015064,0.066428,30000,0.066428,False,False,False,True,False,False,False,True,False,False,False,False,0.593448,0.195765,0.297875,0.086388,0.195765,0.1293369999999999,0.1293369999999999,0.4955755,0.5946906,0.5,0.5946906,0.1293369999999999,net_decay_annual,0.066428,ETF_LS,1552.5244707050012,-783.1927076222499,1552.5244707050012,-783.1927076222499,4405.296677750879,0.0,-0.0,4405.296677750879,core_leveraged,0.5,1.0,2335.717178327251,1.0,0.0,,False,0.0,0.0,2314.2126197308885,1538.2306367758126,-775.9819829550759,1538.2306367758126,-775.9819829550759,haircut,haircut,-21.504558596362585,1.009292386712014,False,2026-03-11
NFLU,NFLX,1.988856,361,ols,0.055854,-0.019554,0.075408,35000,0.075408,False,False,False,True,False,False,False,True,False,False,False,False,0.697545,0.232715,0.328923,0.106389,0.232715,0.157307,0.157307,0.497214,0.5966568,0.5,0.5966568,0.157307,net_decay_annual,0.075408,ETF_LS,2221.5927637245504,-1117.020419640512,2221.5927637245504,-1117.020419640512,2221.5927637245504,0.0,-0.0,2221.5927637245504,core_leveraged,0.5,1.0,3338.6131833650625,1.0,0.0,,False,0.0,0.0,3307.8751284762075,2201.1389295839867,-1106.7361988922207,2201.1389295839867,-1106.7361988922207,haircut,haircut,-30.738054888855004,1.0092923867120145,False,2026-03-11
ROBN,HOOD,2.012135,276,ols,0.09527,-0.05897,0.15424,150000,0.15424,False,False,False,True,False,False,False,True,False,False,False,False,1.54164,0.75989,0.706784,0.508673,0.75989,0.60565,0.60565,0.50303375,0.6036404999999999,0.50303375,0.6036404999999999,0.60565,net_decay_annual,0.15424,ETF_LS,26071.097221023592,-12956.932423035032,26071.097221023592,-12956.932423035032,52509.67607129594,0.0,-0.0,52509.67607129594,core_leveraged,0.5,1.0,39028.029644058624,1.0,0.0,,False,0.0,0.0,38668.70508277664,25831.06497608267,-12837.64010669397,25831.06497608267,-12837.64010669397,haircut,haircut,-359.324561281981,1.009292386712014,False,2026-03-11
