ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
ELIL,LLY,1.992322,238,ols,0.091995,-0.0556949999999999,0.14769,15000,0.14769,False,False,False,True,False,False,False,True,False,False,False,False,0.853413,0.282741,0.370718,0.135853,0.274581,0.135051,0.126891,0.4980805,0.5976965999999999,0.5,0.5976965999999999,0.135051,net_decay_annual,0.14769,ETF_LS,1049.1178939546876,-526.580489476444,1049.1178939546876,-526.580489476444,1049.1178939546876,0.0,-0.0,1049.1178939546876,core_leveraged,0.5,1.0,1561.9304015427683,1039.951015118858,-521.9793864239106,1039.951015118858,-521.9793864239106,1561.9304015427683,1039.951015118858,-521.9793864239106,normal,,1575.698383431131,1.0,0.0,,False,0.0,0.0,haircut,haircut,-13.76798188836301,1.008814721753776,False,False,False,2026-03-11
METU,META,1.998767,439,ols,0.0718729999999999,-0.035573,0.1074459999999999,400000,0.1074459999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.706979,0.233275,0.351548,0.123358,0.233275,0.125829,0.125829,0.49969175,0.5996300999999999,0.5,0.5996300999999999,0.125829,net_decay_annual,0.1074459999999999,ETF_LS,1063.4353096344828,-532.0456609672277,1063.4353096344828,-532.0456609672277,4377.499492397793,0.0,-0.0,4377.499492397793,core_leveraged,0.5,1.0,1581.5401343747676,1054.143329496373,-527.3968048783942,1054.143329496373,-527.3968048783942,1581.5401343747676,1054.143329496373,-527.3968048783942,normal,,1595.4809706017106,1.0,0.0,,False,0.0,0.0,haircut,haircut,-13.94083622694302,1.008814721753776,False,False,False,2026-03-11
MSFU,MSFT,1.981549,500,ols,0.034892,0.001408,0.033484,1400000,0.033484,False,False,False,True,False,False,False,True,False,False,False,False,0.476947,0.16326,0.240322,0.056166,0.16326,0.129776,0.129776,0.49538725,0.5944647,0.5,0.5944647,0.129776,net_decay_annual,0.033484,ETF_LS,1526.0700290429645,-770.1399405429612,1526.0700290429645,-770.1399405429612,1526.0700290429645,0.0,-0.0,1526.0700290429645,core_leveraged,0.5,1.0,2276.146372640236,1512.73568489362,-763.4106877466163,1512.73568489362,-763.4106877466163,2276.146372640236,1512.73568489362,-763.4106877466163,normal,,2296.2099695859256,1.0,0.0,,False,0.0,0.0,haircut,haircut,-20.06359694568937,1.0088147217537755,False,False,False,2026-03-11
MUU,MU,1.993879,352,ols,0.028092,0.008208,0.019884,200000,0.019884,False,False,False,True,False,False,False,True,False,False,False,False,1.258843,0.506066,0.6069,0.364953,0.506066,0.486182,0.486182,0.49846975,0.5981637,0.5,0.5981637,0.486182,net_decay_annual,0.019884,ETF_LS,16948.406386025134,-8500.218110539874,16948.406386025134,-8500.218110539874,29667.943901472543,0.0,-0.0,29667.943901472543,core_leveraged,0.5,1.0,25226.26201600606,16800.316272705793,-8425.945743300266,16800.316272705793,-8425.945743300266,25226.26201600606,16800.316272705793,-8425.945743300266,normal,,25448.624496565008,1.0,0.0,,False,0.0,0.0,haircut,haircut,-222.3624805589461,1.0088147217537762,False,False,False,2026-03-11
NVDU,NVDA,1.978907,500,ols,0.046799,-0.010499,0.057298,50000,0.057298,False,False,False,True,False,False,False,True,False,False,False,False,0.982023,0.355641,0.495707,0.238005,0.355641,0.2983429999999999,0.2983429999999999,0.49472675,0.5936720999999999,0.5,0.5936720999999999,0.2983429999999999,net_decay_annual,0.057298,ETF_LS,6757.05120068094,-3414.537014968839,6757.05120068094,-3414.537014968839,28015.007379574174,0.0,-0.0,28015.007379574174,core_leveraged,0.5,1.0,10082.711915590373,6698.010105298754,-3384.7018102916177,6698.010105298754,-3384.7018102916177,10082.711915590373,6698.010105298754,-3384.7018102916177,normal,,10171.588215649776,1.0,0.0,,False,0.0,0.0,haircut,haircut,-88.87630005940628,1.0088147217537755,False,False,False,2026-03-11
ORCU,ORCL,2.008612,74,ols,0.147293,-0.110993,0.258286,100000,0.258286,False,False,False,True,False,False,False,True,False,False,False,False,1.079424,0.350643,0.512638,0.266202,0.290998,0.0923569999999999,0.0327119999999999,0.502153,0.6025835999999999,0.502153,0.6025835999999999,0.0923569999999999,net_decay_annual,0.258286,ETF_LS,114.9187558279098,-57.21301865562379,114.9187558279098,-57.21301865562379,114.9187558279098,0.0,-0.0,114.9187558279098,core_leveraged,0.5,1.0,170.62773844565908,113.91463006024443,-56.71310838541463,113.91463006024443,-56.71310838541463,170.62773844565908,113.91463006024443,-56.71310838541463,normal,,172.1317744835336,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.5040360378745277,1.008814721753776,False,False,False,2026-03-11
PALU,PANW,2.005147,238,ols,0.050897,-0.014597,0.065494,300000,0.065494,False,False,False,True,False,False,False,True,False,False,False,False,0.722648,0.240851,0.339726,0.116306,0.233932,0.175357,0.168438,0.50128675,0.6015441,0.50128675,0.6015441,0.175357,net_decay_annual,0.065494,ETF_LS,2434.3786714301714,-1214.064939593043,2434.3786714301714,-1214.064939593043,4073.041449280407,0.0,-0.0,4073.041449280407,core_leveraged,0.5,1.0,3616.564600366429,2413.107797632177,-1203.456802734252,2413.107797632177,-1203.456802734252,3616.564600366429,2413.107797632177,-1203.456802734252,normal,,3648.443611023215,1.0,0.0,,False,0.0,0.0,haircut,haircut,-31.87901065678534,1.0088147217537755,False,False,False,2026-03-11
PLTU,PLTR,1.991701,309,ols,0.071165,-0.034865,0.10603,15000,0.10603,False,False,False,True,False,False,False,True,False,False,False,False,1.298577,0.504212,0.625533,0.386434,0.504212,0.398182,0.398182,0.49792525,0.5975102999999999,0.5,0.5975102999999999,0.398182,net_decay_annual,0.10603,ETF_LS,10790.060903454185,-5417.5104111782775,10790.060903454185,-5417.5104111782775,38303.953703208936,0.0,-0.0,38303.953703208936,core_leveraged,0.5,1.0,16065.954396914807,10695.780573757076,-5370.173823157732,10695.780573757076,-5370.173823157732,16065.954396914807,10695.780573757076,-5370.173823157732,normal,,16207.571314632463,1.0,0.0,,False,0.0,0.0,haircut,haircut,-141.61691771765436,1.0088147217537755,False,False,False,2026-03-11
QCMU,QCOM,2.004056,177,ols,0.025977,0.010323,0.015654,20000,0.015654,False,False,False,True,False,False,False,True,False,False,False,False,0.663241,0.226945,0.383796,0.148197,0.203508,0.211291,0.187854,0.501014,0.6012167999999999,0.501014,0.6012167999999999,0.211291,net_decay_annual,0.015654,ETF_LS,3876.622450671464,-1934.388285891943,3876.622450671464,-1934.388285891943,3876.622450671464,0.0,-0.0,3876.622450671464,core_leveraged,0.5,1.0,5760.235860219451,3842.749681459984,-1917.4861787594675,3842.749681459984,-1917.4861787594675,5760.235860219451,3842.749681459984,-1917.4861787594675,normal,,5811.010736563407,1.0,0.0,,False,0.0,0.0,haircut,haircut,-50.77487634395584,1.0088147217537755,False,False,False,2026-03-11
SHPU,SHOP,2.009156,148,ols,0.178689,-0.142389,0.321078,35000,0.321078,False,False,False,False,True,False,False,False,True,True,False,False,1.028693,0.343351,0.575204,0.335418,0.340077,0.022273,0.018999,0.502289,0.6027467999999999,0.502289,0.6027467999999999,0.022273,net_decay_annual,0.321078,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-11
TSLL,TSLA,1.987191,500,ols,0.069051,-0.032751,0.101802,300000,0.101802,False,False,False,True,False,False,False,True,False,False,False,False,1.246962,0.50768,0.627155,0.385799,0.50768,0.405878,0.405878,0.49679775,0.5961573,0.5,0.5961573,0.405878,net_decay_annual,0.101802,ETF_LS,11249.259843273643,-5660.885060003616,11249.259843273643,-5660.885060003616,41183.026658636016,0.0,-0.0,41183.026658636016,core_leveraged,0.5,1.0,16762.389107367297,11150.967170381246,-5611.42193698605,11150.967170381246,-5611.42193698605,16762.389107367297,11150.967170381246,-5611.42193698605,normal,,16910.14490327726,1.0,0.0,,False,0.0,0.0,haircut,haircut,-147.75579590996497,1.0088147217537755,False,False,False,2026-03-11
YINN,FXI,2.974197,500,ols,0.022503,0.0137969999999999,0.008706,250000,0.008706,False,False,False,True,False,False,False,True,False,False,False,False,0.855022,0.366722,0.286784,0.241457,0.366722,0.358016,0.358016,0.74354925,0.8922591000000001,0.74354925,0.8922591000000001,0.358016,net_decay_annual,0.008706,ETF_LS,8320.300666740945,-2797.4948084276,8320.300666740945,-2797.4948084276,8320.300666740945,0.0,-0.0,8320.300666740945,core_leveraged,0.5,1.0,11020.651498662504,8247.600364392487,-2773.0511342700183,8247.600364392487,-2773.0511342700183,11020.651498662504,8247.600364392487,-2773.0511342700183,normal,,11117.795475168545,1.0,0.0,,False,0.0,0.0,haircut,haircut,-97.14397650604042,1.0088147217537755,False,False,False,2026-03-11
MEXX,EWW,2.954875,500,ols,0.045445,-0.009145,0.05459,20000,0.05459,False,False,False,True,False,False,False,True,False,False,False,False,0.726346,0.294106,0.245198,0.173645,0.294106,0.2395159999999999,0.2395159999999999,0.73871875,0.8864624999999999,0.73871875,0.8864624999999999,0.2395159999999999,net_decay_annual,0.05459,ETF_LS,3767.911055890545,-1275.1507444106926,3767.911055890545,-1275.1507444106926,3767.911055890545,0.0,-0.0,3767.911055890545,core_leveraged,0.5,1.0,4998.997032412569,3734.988174379743,-1264.008858032825,3734.988174379743,-1264.008858032825,4998.997032412569,3734.988174379743,-1264.008858032825,normal,,5043.061800301238,1.0,0.0,,False,0.0,0.0,haircut,haircut,-44.06476788866894,1.008814721753776,False,False,False,2026-03-11
KORU,EWY,2.94019,500,ols,0.097424,-0.061124,0.158548,200000,0.158548,False,False,False,True,False,False,False,True,False,False,False,False,0.83798,0.339784,0.284699,0.231186,0.339784,0.1812359999999999,0.1812359999999999,0.7350475,0.882057,0.7350475,0.882057,0.1812359999999999,net_decay_annual,0.158548,ETF_LS,1668.3348334981486,-567.4241574517798,1668.3348334981486,-567.4241574517798,1668.3348334981486,0.0,-0.0,1668.3348334981486,core_leveraged,0.5,1.0,2216.223596601732,1653.7574219751957,-562.4661746265363,1653.7574219751957,-562.4661746265363,2216.223596601732,1653.7574219751957,-562.4661746265363,normal,,2235.7589909499284,1.0,0.0,,False,0.0,0.0,haircut,haircut,-19.535394348196405,1.0088147217537755,False,False,False,2026-03-11
SOXL,SOXX,2.960216,500,ols,0.008002,0.028298,0.0,4900000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.11483,0.537487,0.376284,0.410798,0.537487,0.537487,0.537487,0.740054,0.8880648,0.740054,0.8880648,0.537487,net_decay_annual,0.0,ETF_LS,17163.550074342184,-5798.073544073198,17163.550074342184,-5798.073544073198,17163.550074342184,0.0,-0.0,17163.550074342184,core_leveraged,0.5,1.0,22760.991808781007,17013.58009972751,-5747.411709053499,17013.58009972751,-5747.411709053499,22760.991808781007,17013.58009972751,-5747.411709053499,normal,,22961.623618415382,1.0,0.0,,False,0.0,0.0,haircut,haircut,-200.6318096343748,1.0088147217537755,False,False,False,2026-03-11
CWEB,KWEB,1.986977,500,ols,0.0129129999999999,0.0233869999999999,0.0,400000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.70382,0.186966,0.353954,0.122847,0.186966,0.186966,0.186966,0.49674425,0.5960930999999999,0.5,0.5960930999999999,0.186966,net_decay_annual,0.0,ETF_LS,3245.2798465919227,-1633.274993415587,3245.2798465919227,-1633.274993415587,3245.2798465919227,0.0,-0.0,3245.2798465919227,core_leveraged,0.5,1.0,4835.927484807495,3216.9235605029235,-1619.003924304571,3216.9235605029235,-1619.003924304571,4835.927484807495,3216.9235605029235,-1619.003924304571,normal,,4878.5548400075095,1.0,0.0,,False,0.0,0.0,haircut,haircut,-42.62735520001479,1.0088147217537755,False,False,False,2026-03-11
NUGT,GDX,1.980247,500,ols,0.028848,0.0074519999999999,0.021396,350000,0.021396,False,False,False,True,False,False,False,True,False,False,False,False,0.751338,0.203036,0.379066,0.139462,0.203036,0.18164,0.18164,0.49506175,0.5940741,0.5,0.5940741,0.18164,net_decay_annual,0.021396,ETF_LS,2932.118619447376,-1480.6832781200403,2932.118619447376,-1480.6832781200403,24676.31061179714,0.0,-0.0,24676.31061179714,core_leveraged,0.5,1.0,4374.244152480223,2906.498642634824,-1467.7455098453995,2906.498642634824,-1467.7455098453995,4374.244152480223,2906.498642634824,-1467.7455098453995,normal,,4412.801897567417,1.0,0.0,,False,0.0,0.0,haircut,haircut,-38.557745087193325,1.0088147217537755,False,False,False,2026-03-11
JNUG,GDXJ,1.971093,500,ols,0.049279,-0.012979,0.062258,150000,0.062258,False,False,False,True,False,False,False,True,False,False,False,False,0.834612,0.229914,0.422317,0.170693,0.229914,0.167656,0.167656,0.49277325,0.5913279,0.5,0.5913279,0.167656,net_decay_annual,0.062258,ETF_LS,2268.795699409102,-1151.0343243109796,2268.795699409102,-1151.0343243109796,2268.795699409102,0.0,-0.0,2268.795699409102,core_leveraged,0.5,1.0,3389.9485703131604,2248.97164016888,-1140.9769301442805,2248.97164016888,-1140.9769301442805,3389.9485703131604,2248.97164016888,-1140.9769301442805,normal,,3419.830023720081,1.0,0.0,,False,0.0,0.0,haircut,haircut,-29.88145340692108,1.008814721753776,False,False,False,2026-03-11
GUSH,XOP,2.011149,500,ols,0.048672,-0.012372,0.061044,400000,0.061044,False,False,False,True,False,False,False,True,False,False,False,False,0.57771,0.146123,0.287039,0.083774,0.146123,0.0850789999999999,0.0850789999999999,0.50278725,0.6033447,0.50278725,0.6033447,0.0850789999999999,net_decay_annual,0.061044,ETF_LS,576.000657995139,-286.4037711751536,576.000657995139,-286.4037711751536,576.000657995139,0.0,-0.0,576.000657995139,core_leveraged,0.5,1.0,854.86899682733,570.9677362695396,-283.9012605577904,570.9677362695396,-283.9012605577904,854.86899682733,570.9677362695396,-283.9012605577904,normal,,862.4044291702926,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.535432342962622,1.0088147217537762,False,False,False,2026-03-11
URAA,URA,1.929702,426,ols,0.073199,-0.036899,0.110098,55000,0.110098,False,False,False,True,False,False,False,True,False,False,False,False,0.880601,0.373241,0.435035,0.169767,0.373241,0.263143,0.263143,0.4824255,0.5789105999999999,0.5,0.5789105999999999,0.263143,net_decay_annual,0.110098,ETF_LS,4923.418443266734,-2551.3879569315545,4923.418443266734,-2551.3879569315545,4923.418443266734,0.0,-0.0,4923.418443266734,core_leveraged,0.5,1.0,7409.493774242011,4880.399083300062,-2529.094690941949,4880.399083300062,-2529.094690941949,7409.493774242011,4880.399083300062,-2529.094690941949,normal,,7474.806400198288,1.0,0.0,,False,0.0,0.0,haircut,haircut,-65.31262595627777,1.008814721753776,False,False,False,2026-03-11
NVDX,NVDA,1.998208,500,ols,0.095318,-0.0590179999999999,0.154336,1200000,0.154336,False,False,False,True,False,False,False,True,False,False,False,False,0.991587,0.40879,0.495707,0.245065,0.40879,0.2544539999999999,0.2544539999999999,0.499552,0.5994624,0.5,0.5994624,0.2544539999999999,net_decay_annual,0.154336,ETF_LS,4163.76424874289,-2083.7491636220507,4163.76424874289,-2083.7491636220507,28015.007379574174,0.0,-0.0,28015.007379574174,core_leveraged,0.5,1.0,6192.92450600239,4127.382520255441,-2065.5419857469496,4127.382520255441,-2065.5419857469496,6192.92450600239,4127.382520255441,-2065.5419857469496,normal,,6247.513412364941,1.0,0.0,,False,0.0,0.0,haircut,haircut,-54.58890636255092,1.008814721753776,False,False,False,2026-03-11
TSLT,TSLA,1.992854,500,ols,0.084811,-0.048511,0.133322,200000,0.133322,False,False,False,True,False,False,False,True,False,False,False,False,1.250285,0.531823,0.627155,0.389117,0.531823,0.398501,0.398501,0.4982135,0.5978562,0.5,0.5978562,0.398501,net_decay_annual,0.133322,ETF_LS,10459.285004729005,-5248.3950177629695,10459.285004729005,-5248.3950177629695,41183.026658636016,0.0,-0.0,41183.026658636016,core_leveraged,0.5,1.0,15570.43100559132,10367.894896047948,-5202.536109543373,10367.894896047948,-5202.536109543373,15570.43100559132,10367.894896047948,-5202.536109543373,normal,,15707.680022491972,1.0,0.0,,False,0.0,0.0,haircut,haircut,-137.24901690065235,1.008814721753776,False,False,False,2026-03-11
BTCL,IBIT,2.006586,417,ols,0.041028,-0.0047279999999999,0.045756,10000,0.045756,False,False,False,True,False,False,False,True,False,False,False,False,1.012814,0.431298,0.509031,0.261678,0.431298,0.385542,0.385542,0.5016465,0.6019758,0.5016465,0.6019758,0.385542,net_decay_annual,0.045756,ETF_LS,10879.94261391136,-5422.116278052055,10879.94261391136,-5422.116278052055,32198.8174692926,0.0,-0.0,32198.8174692926,core_leveraged,0.5,1.0,16159.61637001398,10784.87692467166,-5374.739445342319,10784.87692467166,-5374.739445342319,16159.61637001398,10784.87692467166,-5374.739445342319,normal,,16302.058891963416,1.0,0.0,,False,0.0,0.0,haircut,haircut,-142.44252194943692,1.008814721753776,False,False,False,2026-03-11
ETU,ETHA,1.989126,342,ols,0.036763,-0.000463,0.0372259999999999,50000,0.0372259999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.53164,0.755022,0.755209,0.561072,0.755022,0.717796,0.717796,0.4972815,0.5967378,0.5,0.5967378,0.717796,net_decay_annual,0.0372259999999999,ETF_LS,33385.35820984992,-16783.93335055191,33385.35820984992,-16783.93335055191,98982.7227636657,0.0,-0.0,98982.7227636657,core_leveraged,0.5,1.0,49730.927273924906,33093.64692042863,-16637.280353496277,33093.64692042863,-16637.280353496277,49730.927273924906,33093.64692042863,-16637.280353496277,normal,,50169.29156040183,1.0,0.0,,False,0.0,0.0,haircut,haircut,-438.3642864769208,1.008814721753776,False,False,False,2026-03-11
CCUP,CRCL,1.981947,145,ols,0.202808,-0.166508,0.369316,250000,0.369316,False,False,False,False,True,False,False,False,True,True,False,False,1.9394,0.942253,1.204359,1.411439,1.141471,0.572937,0.7721549999999999,0.49548675,0.5945841,0.5,0.5945841,0.572937,net_decay_annual,0.369316,ETF_LS,0.0,0.0,0.0,0.0,38899.75603867843,0.0,-0.0,38899.75603867843,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-11
