ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
LINT,INTC,1.991105,93,ols,0.24892,30000,0.24892,False,False,46.38999938964844,0.24892,1.0,False,True,False,False,False,False,False,False,False,1.442696,0.596776,0.62781,0.388902,0.465617,0.3478559999999999,0.216697,0.49777625,0.5973314999999999,0.5,0.5973314999999999,0.3478559999999999,net_decay_annual,0.24892,ETF_LS,3555.827456413632,-1785.856324208734,3555.827456413632,-1785.856324208734,11973.96250384654,0.0,-0.0,11973.96250384654,core_leveraged,0.5,1.0,5341.683780622368,3555.8274564136327,-1785.8563242087346,3555.8274564136327,-1785.8563242087346,5341.683780622368,3555.8274564136327,-1785.8563242087346,normal,,5341.683780622367,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-08
ELIL,LLY,1.992878,257,ols,0.106067,10000,0.106067,False,False,19.733999252319336,0.106067,1.0,False,True,False,False,False,False,False,False,False,0.843059,0.280828,0.37519,0.139267,0.280828,0.174761,0.174761,0.4982195,0.5978633999999999,0.5,0.5978633999999999,0.174761,net_decay_annual,0.106067,ETF_LS,1128.0936906753857,-566.0625942357663,1128.0936906753857,-566.0625942357663,1128.0936906753857,0.0,-0.0,1128.0936906753857,core_leveraged,0.5,1.0,1694.156284911152,1128.0936906753857,-566.0625942357664,1128.0936906753857,-566.0625942357664,1694.156284911152,1128.0936906753857,-566.0625942357664,normal,,1694.1562849111515,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-08
METU,META,1.998318,458,ols,0.068941,400000,0.068941,False,False,22.59000015258789,0.068941,1.0,False,True,False,False,False,False,False,False,False,0.719107,0.237646,0.36022,0.129431,0.237646,0.168705,0.168705,0.4995795,0.5994954,0.5,0.5994954,0.168705,net_decay_annual,0.068941,ETF_LS,1170.0692173683171,-585.5270369222101,1170.0692173683171,-585.5270369222101,2984.9379569633884,0.0,-0.0,2984.9379569633884,core_leveraged,0.5,1.0,1755.5962542905274,1170.0692173683171,-585.5270369222101,1170.0692173683171,-585.5270369222101,1755.5962542905274,1170.0692173683171,-585.5270369222101,normal,,1755.5962542905272,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,1.0,False,False,False,2026-04-08
MRVU,MRVL,2.009321,36,ols,0.073683,15000,0.073683,False,False,40.68000030517578,0.073683,1.0,False,True,False,False,False,False,False,False,False,1.501575,0.551449,0.642217,0.418227,0.437259,0.4777659999999999,0.363576,0.50233025,0.6027963,0.50233025,0.6027963,0.4777659999999999,net_decay_annual,0.073683,ETF_LS,8135.611899689809,-4048.935884156792,8135.611899689809,-4048.935884156792,14701.241189831864,0.0,-0.0,14701.241189831864,core_leveraged,0.5,1.0,12184.547783846603,8135.611899689811,-4048.935884156793,8135.611899689811,-4048.935884156793,12184.547783846603,8135.611899689811,-4048.935884156793,normal,,12184.5477838466,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999996,False,False,False,2026-04-08
MSFU,MSFT,1.991717,500,ols,0.035389,300000,0.035389,False,False,23.239999771118164,0.035389,1.0,False,True,False,False,False,False,False,False,False,0.481551,0.161128,0.241548,0.057623,0.161128,0.125739,0.125739,0.49792925,0.5975151,0.5,0.5975151,0.125739,net_decay_annual,0.035389,ETF_LS,744.4934993721287,-373.7948209369749,744.4934993721287,-373.7948209369749,1845.237172809248,0.0,-0.0,1845.237172809248,core_leveraged,0.5,1.0,1118.2883203091037,744.4934993721288,-373.7948209369749,744.4934993721288,-373.7948209369749,1118.2883203091037,744.4934993721288,-373.7948209369749,normal,,1118.2883203091037,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,False,False,2026-04-08
MUU,MU,1.994182,371,ols,0.044568,100000,0.044568,False,False,148.82000732421875,0.044568,1.0,False,True,False,False,False,False,False,False,False,1.272466,0.515806,0.611006,0.370077,0.515806,0.471238,0.471238,0.4985455,0.5982546,0.5,0.5982546,0.471238,net_decay_annual,0.044568,ETF_LS,8184.658421931221,-4104.268528113895,8184.658421931221,-4104.268528113895,17389.04974148429,0.0,-0.0,17389.04974148429,core_leveraged,0.5,1.0,12288.926950045116,8184.658421931222,-4104.268528113895,8184.658421931222,-4104.268528113895,12288.926950045116,8184.658421931222,-4104.268528113895,normal,,12288.926950045114,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-08
NFXL,NFLX,1.996125,376,ols,0.053341,150000,0.053341,False,False,31.729999542236328,0.053341,1.0,False,True,False,False,False,False,False,False,False,0.695139,0.226228,0.329797,0.108135,0.226228,0.172887,0.172887,0.49903125,0.5988374999999999,0.5,0.5988374999999999,0.172887,net_decay_annual,0.053341,ETF_LS,1282.0870449214735,-642.2879553742745,1282.0870449214735,-642.2879553742745,2895.0885729623324,0.0,-0.0,2895.0885729623324,core_leveraged,0.5,1.0,1924.3750002957484,1282.087044921474,-642.2879553742747,1282.087044921474,-642.2879553742747,1924.3750002957484,1282.087044921474,-642.2879553742747,normal,,1924.375000295748,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-08
NVDU,NVDA,1.987283,500,ols,0.050982,20000,0.050982,False,False,100.62999725341795,0.050982,1.0,False,True,False,False,False,False,False,False,False,0.983251,0.353831,0.494507,0.239892,0.353831,0.302849,0.302849,0.49682075,0.5961848999999999,0.5,0.5961848999999999,0.302849,net_decay_annual,0.050982,ETF_LS,3656.865712717435,-1840.1333442279915,3656.865712717435,-1840.1333442279915,16826.32729686994,0.0,-0.0,16826.32729686994,core_leveraged,0.5,1.0,5496.999056945428,3656.865712717436,-1840.133344227992,3656.865712717436,-1840.133344227992,5496.999056945428,3656.865712717436,-1840.133344227992,normal,,5496.999056945427,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-08
ORCU,ORCL,2.003421,93,ols,0.147675,150000,0.147675,False,False,9.010000228881836,0.147675,1.0,False,True,False,False,False,False,False,False,False,1.067963,0.363933,0.514938,0.266523,0.302472,0.216258,0.154797,0.50085525,0.6010262999999999,0.50085525,0.6010262999999999,0.216258,net_decay_annual,0.147675,ETF_LS,1570.76588087622,-784.0418368761334,1570.76588087622,-784.0418368761334,1570.76588087622,0.0,-0.0,1570.76588087622,core_leveraged,0.5,1.0,2354.807717752354,1570.7658808762203,-784.0418368761336,1570.7658808762203,-784.0418368761336,2354.807717752354,1570.7658808762203,-784.0418368761336,normal,,2354.8077177523537,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-08
PALU,PANW,2.004825,257,ols,0.051389,55000,0.051389,False,False,14.039999961853027,0.051389,1.0,False,True,False,False,False,False,False,False,False,0.737412,0.245532,0.348376,0.122246,0.245532,0.194143,0.194143,0.50120625,0.6014474999999999,0.50120625,0.6014474999999999,0.194143,net_decay_annual,0.051389,ETF_LS,1600.4091657827382,-798.2787354421151,1600.4091657827382,-798.2787354421151,3298.6921808807024,0.0,-0.0,3298.6921808807024,core_leveraged,0.5,1.0,2398.6879012248537,1600.4091657827385,-798.2787354421152,1600.4091657827385,-798.2787354421152,2398.6879012248537,1600.4091657827385,-798.2787354421152,normal,,2398.687901224853,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-08
PLTU,PLTR,1.991931,328,ols,0.073591,150000,0.073591,False,False,46.68999862670898,0.073591,1.0,False,True,False,False,False,False,False,False,False,1.281733,0.495272,0.62839,0.390107,0.495272,0.421681,0.421681,0.49798275,0.5975792999999999,0.5,0.5975792999999999,0.421681,net_decay_annual,0.073591,ETF_LS,6501.859453550407,-3264.098733113952,6501.859453550407,-3264.098733113952,22247.30146628925,0.0,-0.0,22247.30146628925,core_leveraged,0.5,1.0,9765.95818666436,6501.859453550408,-3264.098733113952,6501.859453550408,-3264.098733113952,9765.95818666436,6501.859453550408,-3264.098733113952,normal,,9765.958186664358,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-08
QCMU,QCOM,2.002703,196,ols,0.033708,6000,0.033708,False,False,13.447999954223633,0.033708,1.0,False,True,False,False,False,False,False,False,False,0.640576,0.220216,0.38325,0.147477,0.204052,0.186508,0.170344,0.50067575,0.6008108999999999,0.50067575,0.6008108999999999,0.186508,net_decay_annual,0.033708,ETF_LS,1551.7626341751509,-774.834128762553,1551.7626341751509,-774.834128762553,1551.7626341751509,0.0,-0.0,1551.7626341751509,core_leveraged,0.5,1.0,2326.596762937704,1551.762634175151,-774.8341287625531,1551.762634175151,-774.8341287625531,2326.596762937704,1551.762634175151,-774.8341287625531,normal,,2326.596762937704,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-08
SHPU,SHOP,2.011904,167,ols,0.051603,20000,0.051603,False,False,13.42099952697754,0.051603,1.0,False,True,False,False,False,False,False,False,False,1.013884,0.340361,0.578887,0.341118,0.340616,0.288758,0.2890129999999999,0.502976,0.6035712,0.502976,0.6035712,0.288758,net_decay_annual,0.051603,ETF_LS,3331.28008318442,-1655.784810400705,3331.28008318442,-1655.784810400705,3331.28008318442,0.0,-0.0,3331.28008318442,core_leveraged,0.5,1.0,4987.064893585126,3331.2800831844206,-1655.7848104007053,3331.2800831844206,-1655.7848104007053,4987.064893585126,3331.2800831844206,-1655.7848104007053,normal,,4987.064893585125,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-08
SOFA,SOFI,1.989473,37,ols,0.046826,300,0.046826,False,False,13.670000076293944,0.046826,1.0,False,True,False,False,False,False,False,True,False,0.8411,0.300559,0.572475,0.322571,0.319339,0.253733,0.272513,0.49736825,0.5968419,0.5,0.5968419,0.253733,net_decay_annual,0.046826,ETF_LS,2661.96746710401,-1338.0264356962928,2661.96746710401,-1338.0264356962928,2661.96746710401,0.0,-0.0,2661.96746710401,core_leveraged,0.5,1.0,3999.993902800304,2661.967467104011,-1338.0264356962932,2661.967467104011,-1338.0264356962932,3999.993902800304,2661.967467104011,-1338.0264356962932,normal,no_locate,3999.993902800303,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-08
TSLL,TSLA,1.993798,500,ols,0.064614,650000,0.064614,False,False,10.489999771118164,0.064614,1.0,False,True,False,False,False,False,False,False,False,1.248783,0.49669,0.626243,0.388539,0.49669,0.432076,0.432076,0.4984495,0.5981394,0.5,0.5981394,0.432076,net_decay_annual,0.064614,ETF_LS,6859.970953775331,-3440.654947881045,6859.970953775331,-3440.654947881045,28840.215042514017,0.0,-0.0,28840.215042514017,core_leveraged,0.5,1.0,10300.625901656378,6859.970953775332,-3440.6549478810457,6859.970953775332,-3440.6549478810457,10300.625901656378,6859.970953775332,-3440.6549478810457,normal,,10300.625901656376,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-08
YINN,FXI,2.973006,500,ols,0.016495,1100000,0.016495,False,False,31.6200008392334,0.016495,1.0,False,True,False,False,False,False,False,False,False,0.859574,0.368489,0.28843,0.243992,0.368489,0.351994,0.351994,0.7432515,0.8919018,0.7432515,0.8919018,0.351994,net_decay_annual,0.016495,ETF_LS,4178.426214661605,-1405.455022513108,4178.426214661605,-1405.455022513108,4178.426214661605,0.0,-0.0,4178.426214661605,core_leveraged,0.5,1.0,5583.8812371747135,4178.426214661606,-1405.4550225131084,4178.426214661606,-1405.4550225131084,5583.8812371747135,4178.426214661606,-1405.4550225131084,normal,,5583.881237174713,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-08
MEXX,EWW,2.956309,500,ols,0.043683,3000,0.043683,False,False,29.89999961853028,0.043683,1.0,False,True,False,False,False,False,False,False,False,0.742545,0.295197,0.250525,0.181493,0.295197,0.251514,0.251514,0.73907725,0.8868927,0.73907725,0.8868927,0.251514,net_decay_annual,0.043683,ETF_LS,2197.839761224768,-743.4404729765283,2197.839761224768,-743.4404729765283,2197.839761224768,0.0,-0.0,2197.839761224768,core_leveraged,0.5,1.0,2941.280234201297,2197.839761224768,-743.4404729765286,2197.839761224768,-743.4404729765286,2941.280234201297,2197.839761224768,-743.4404729765286,normal,,2941.2802342012965,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-08
KORU,EWY,2.929448,500,ols,0.102858,200000,0.102858,False,False,311.0899963378906,0.102858,1.0,False,True,False,False,False,False,False,False,False,0.910556,0.378112,0.310512,0.272487,0.378112,0.275254,0.275254,0.732362,0.8788343999999999,0.732362,0.8788343999999999,0.275254,net_decay_annual,0.102858,ETF_LS,2353.4849969825045,-803.3885554488438,2353.4849969825045,-803.3885554488438,2353.4849969825045,0.0,-0.0,2353.4849969825045,core_leveraged,0.5,1.0,3156.8735524313493,2353.484996982505,-803.3885554488442,2353.484996982505,-803.3885554488442,3156.8735524313493,2353.484996982505,-803.3885554488442,normal,,3156.8735524313483,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999996,False,False,False,2026-04-08
LABU,XBI,2.988146,500,ols,0.251297,15000,0.251297,False,False,170.39999389648438,0.251297,1.0,False,True,False,False,False,False,False,False,False,0.793327,0.32323,0.2653,0.209071,0.32323,0.071933,0.071933,0.7470365,0.8964438,0.7470365,0.8964438,0.071933,net_decay_annual,0.251297,ETF_LS,7.103706827861815,-2.3772957639492227,7.103706827861815,-2.3772957639492227,7.103706827861815,0.0,-0.0,7.103706827861815,core_leveraged,0.5,1.0,9.48100259181104,7.103706827861816,-2.377295763949223,7.103706827861816,-2.377295763949223,9.48100259181104,7.103706827861816,-2.377295763949223,normal,,9.481002591811038,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.7763568394002505e-15,0.9999999999999998,False,False,False,2026-04-08
SOXL,SOXX,2.96177,500,ols,0.019116,9800000,0.019116,False,False,56.54999923706055,0.019116,1.0,False,True,False,False,False,False,False,False,False,1.131502,0.5487,0.381727,0.423326,0.5487,0.5295839999999999,0.5295839999999999,0.7404425,0.888531,0.7404425,0.888531,0.5295839999999999,net_decay_annual,0.019116,ETF_LS,8597.016618943333,-2902.6617930978205,8597.016618943333,-2902.6617930978205,8597.016618943333,0.0,-0.0,8597.016618943333,core_leveraged,0.5,1.0,11499.678412041154,8597.016618943333,-2902.6617930978205,8597.016618943333,-2902.6617930978205,11499.678412041154,8597.016618943333,-2902.6617930978205,normal,,11499.678412041152,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-08
CWEB,KWEB,1.987826,500,ols,0.016106,600000,0.016106,False,False,25.93000030517578,0.016106,1.0,False,True,False,False,False,False,False,False,False,0.706121,0.188082,0.354949,0.123697,0.188082,0.171976,0.171976,0.4969565,0.5963478,0.5,0.5963478,0.171976,net_decay_annual,0.016106,ETF_LS,1404.9303580638,-706.7672714129909,1404.9303580638,-706.7672714129909,1404.9303580638,0.0,-0.0,1404.9303580638,core_leveraged,0.5,1.0,2111.6976294767915,1404.9303580638002,-706.767271412991,1404.9303580638002,-706.767271412991,2111.6976294767915,1404.9303580638002,-706.767271412991,normal,,2111.697629476791,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-08
NUGT,GDX,1.977584,500,ols,0.020167,300000,0.020167,False,False,200.92999267578125,0.020167,1.0,False,True,False,False,False,False,False,False,False,0.777036,0.212162,0.392565,0.148964,0.212162,0.191995,0.191995,0.494396,0.5932752,0.5,0.5932752,0.191995,net_decay_annual,0.020167,ETF_LS,1698.4597224438976,-858.8559183548701,1698.4597224438976,-858.8559183548701,14657.380936291444,0.0,-0.0,14657.380936291444,core_leveraged,0.5,1.0,2557.315640798768,1698.4597224438978,-858.8559183548703,1698.4597224438978,-858.8559183548703,2557.315640798768,1698.4597224438978,-858.8559183548703,normal,,2557.315640798768,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-08
JNUG,GDXJ,1.974887,500,ols,0.039826,100000,0.039826,False,False,207.2400054931641,0.039826,1.0,False,True,False,False,False,False,False,False,False,0.868152,0.254498,0.438541,0.185134,0.254498,0.214672,0.214672,0.49372175,0.5924661,0.5,0.5924661,0.214672,net_decay_annual,0.039826,ETF_LS,1991.964598971511,-1008.6473803167022,1991.964598971511,-1008.6473803167022,1991.964598971511,0.0,-0.0,1991.964598971511,core_leveraged,0.5,1.0,3000.611979288214,1991.964598971512,-1008.6473803167024,1991.964598971512,-1008.6473803167024,3000.611979288214,1991.964598971512,-1008.6473803167024,normal,,3000.611979288213,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999996,False,False,False,2026-04-08
GUSH,XOP,2.010416,500,ols,0.033556,350000,0.033556,False,False,43.380001068115234,0.033556,1.0,False,True,False,False,False,False,False,False,False,0.585584,0.148292,0.291067,0.086048,0.148292,0.114736,0.114736,0.502604,0.6031248,0.502604,0.6031248,0.114736,net_decay_annual,0.033556,ETF_LS,628.5168145244609,-312.63022902944505,628.5168145244609,-312.63022902944505,628.5168145244609,0.0,-0.0,628.5168145244609,core_leveraged,0.5,1.0,941.1470435539062,628.5168145244611,-312.6302290294452,628.5168145244611,-312.6302290294452,941.1470435539062,628.5168145244611,-312.6302290294452,normal,,941.147043553906,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,False,False,2026-04-08
