ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
LINT,INTC,1.991105,93,ols,0.24892,30000,0.24892,False,False,46.38999938964844,0.24892,1.0,False,True,False,False,False,False,False,False,False,1.442696,0.596776,0.62781,0.388902,0.465617,0.3478559999999999,0.216697,0.49777625,0.5973314999999999,0.5,0.5973314999999999,0.3478559999999999,net_decay_annual,0.24892,ETF_LS,3720.6316619544887,-1868.626547547461,3720.6316619544887,-1868.626547547461,12528.927389463555,0.0,-0.0,12528.927389463555,core_leveraged,0.5,1.0,5589.258209501951,1.0,0.0,,False,0.0,0.0,5589.258209501952,3720.631661954489,-1868.6265475474615,3720.631661954489,-1868.6265475474615,haircut,haircut,9.094947017729282e-13,1.0,False,2026-04-08
ELIL,LLY,1.992878,257,ols,0.106067,10000,0.106067,False,False,19.733999252319336,0.106067,1.0,False,True,False,False,False,False,False,False,False,0.843059,0.280828,0.37519,0.139267,0.280828,0.174761,0.174761,0.4982195,0.5978633999999999,0.5,0.5978633999999999,0.174761,net_decay_annual,0.106067,ETF_LS,1180.378169252116,-592.2982587253791,1180.378169252116,-592.2982587253791,1180.378169252116,0.0,-0.0,1180.378169252116,core_leveraged,0.5,1.0,1772.676427977495,1.0,0.0,,False,0.0,0.0,1772.6764279774957,1180.3781692521163,-592.2982587253792,1180.3781692521163,-592.2982587253792,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,2026-04-08
METU,META,1.998318,458,ols,0.068941,400000,0.068941,False,False,22.59000015258789,0.068941,1.0,False,True,False,False,False,False,False,False,False,0.719107,0.237646,0.36022,0.129431,0.237646,0.168705,0.168705,0.4995795,0.5994954,0.5,0.5994954,0.168705,net_decay_annual,0.068941,ETF_LS,1224.2991624823255,-612.6648323651818,1224.2991624823255,-612.6648323651818,3123.2827823566463,0.0,-0.0,3123.2827823566463,core_leveraged,0.5,1.0,1836.963994847508,1.0,0.0,,False,0.0,0.0,1836.963994847508,1224.299162482326,-612.6648323651821,1224.299162482326,-612.6648323651821,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,2026-04-08
MRVU,MRVL,2.009321,36,ols,0.073683,15000,0.073683,False,False,40.68000030517578,0.073683,1.0,False,True,False,False,False,False,False,False,False,1.501575,0.551449,0.642217,0.418227,0.437259,0.4777659999999999,0.363576,0.50233025,0.6027963,0.50233025,0.6027963,0.4777659999999999,net_decay_annual,0.073683,ETF_LS,8512.678299044692,-4236.594500851129,8512.678299044692,-4236.594500851129,15382.609002093037,0.0,-0.0,15382.609002093037,core_leveraged,0.5,1.0,12749.272799895822,1.0,0.0,,False,0.0,0.0,12749.272799895823,8512.678299044694,-4236.59450085113,8512.678299044694,-4236.59450085113,haircut,haircut,3.637978807091713e-12,0.9999999999999996,False,2026-04-08
MSFU,MSFT,1.991717,500,ols,0.035389,300000,0.035389,False,False,23.239999771118164,0.035389,1.0,False,True,False,False,False,False,False,False,False,0.481551,0.161128,0.241548,0.057623,0.161128,0.125739,0.125739,0.49792925,0.5975151,0.5,0.5975151,0.125739,net_decay_annual,0.035389,ETF_LS,778.9990149513649,-391.1193281733122,778.9990149513649,-391.1193281733122,1930.759558253113,0.0,-0.0,1930.759558253113,core_leveraged,0.5,1.0,1170.118343124677,1.0,0.0,,False,0.0,0.0,1170.1183431246773,778.999014951365,-391.1193281733123,778.999014951365,-391.1193281733123,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,2026-04-08
MUU,MU,1.994182,371,ols,0.044568,100000,0.044568,False,False,148.82000732421875,0.044568,1.0,False,True,False,False,False,False,False,False,False,1.272466,0.515806,0.611006,0.370077,0.515806,0.471238,0.471238,0.4985455,0.5982546,0.5,0.5982546,0.471238,net_decay_annual,0.044568,ETF_LS,8563.998011768941,-4294.491682187956,8563.998011768941,-4294.491682187956,18194.99113287176,0.0,-0.0,18194.99113287176,core_leveraged,0.5,1.0,12858.489693956895,1.0,0.0,,False,0.0,0.0,12858.4896939569,8563.998011768943,-4294.491682187957,8563.998011768943,-4294.491682187957,haircut,haircut,1.8189894035458565e-12,1.0,False,2026-04-08
NFXL,NFLX,1.996125,376,ols,0.053341,150000,0.053341,False,False,31.729999542236328,0.053341,1.0,False,True,False,False,False,False,False,False,False,0.695139,0.226228,0.329797,0.108135,0.226228,0.172887,0.172887,0.49903125,0.5988374999999999,0.5,0.5988374999999999,0.172887,net_decay_annual,0.053341,ETF_LS,1341.5087518131843,-672.0564853469518,1341.5087518131843,-672.0564853469518,3029.2690915858902,0.0,-0.0,3029.2690915858902,core_leveraged,0.5,1.0,2013.565237160136,1.0,0.0,,False,0.0,0.0,2013.5652371601368,1341.5087518131847,-672.0564853469521,1341.5087518131847,-672.0564853469521,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,2026-04-08
NVDU,NVDA,1.987283,500,ols,0.050982,20000,0.050982,False,False,100.62999725341795,0.050982,1.0,False,True,False,False,False,False,False,False,False,0.983251,0.353831,0.494507,0.239892,0.353831,0.302849,0.302849,0.49682075,0.5961848999999999,0.5,0.5961848999999999,0.302849,net_decay_annual,0.050982,ETF_LS,3826.3528028367737,-1925.4191792697736,3826.3528028367737,-1925.4191792697736,17606.187831815005,0.0,-0.0,17606.187831815005,core_leveraged,0.5,1.0,5751.771982106548,1.0,0.0,,False,0.0,0.0,5751.771982106549,3826.352802836775,-1925.4191792697743,3826.352802836775,-1925.4191792697743,haircut,haircut,1.8189894035458565e-12,0.9999999999999996,False,2026-04-08
ORCU,ORCL,2.003421,93,ols,0.147675,150000,0.147675,False,False,9.010000228881836,0.147675,1.0,False,True,False,False,False,False,False,False,False,1.067963,0.363933,0.514938,0.266523,0.302472,0.216258,0.154797,0.50085525,0.6010262999999999,0.50085525,0.6010262999999999,0.216258,net_decay_annual,0.147675,ETF_LS,1643.5671701011988,-820.3803245055327,1643.5671701011988,-820.3803245055327,1643.5671701011988,0.0,-0.0,1643.5671701011988,core_leveraged,0.5,1.0,2463.947494606732,1.0,0.0,,False,0.0,0.0,2463.947494606732,1643.567170101199,-820.3803245055328,1643.567170101199,-820.3803245055328,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,2026-04-08
PALU,PANW,2.004825,257,ols,0.051389,55000,0.051389,False,False,14.039999961853027,0.051389,1.0,False,True,False,False,False,False,False,False,False,0.737412,0.245532,0.348376,0.122246,0.245532,0.194143,0.194143,0.50120625,0.6014474999999999,0.50120625,0.6014474999999999,0.194143,net_decay_annual,0.051389,ETF_LS,1674.5843512607053,-835.2770696997022,1674.5843512607053,-835.2770696997022,3451.5787736239245,0.0,-0.0,3451.5787736239245,core_leveraged,0.5,1.0,2509.8614209604075,1.0,0.0,,False,0.0,0.0,2509.8614209604084,1674.584351260706,-835.2770696997026,1674.584351260706,-835.2770696997026,haircut,haircut,9.094947017729282e-13,0.9999999999999996,False,2026-04-08
PLTU,PLTR,1.991931,328,ols,0.073591,150000,0.073591,False,False,46.68999862670898,0.073591,1.0,False,True,False,False,False,False,False,False,False,1.281733,0.495272,0.62839,0.390107,0.495272,0.421681,0.421681,0.49798275,0.5975792999999999,0.5,0.5975792999999999,0.421681,net_decay_annual,0.073591,ETF_LS,6803.205285122735,-3415.382001245392,6803.205285122735,-3415.382001245392,23278.41135239088,0.0,-0.0,23278.41135239088,core_leveraged,0.5,1.0,10218.587286368129,1.0,0.0,,False,0.0,0.0,10218.587286368129,6803.205285122736,-3415.3820012453925,6803.205285122736,-3415.3820012453925,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-08
QCMU,QCOM,2.002703,196,ols,0.033708,6000,0.033708,False,False,13.447999954223633,0.033708,1.0,False,True,False,False,False,False,False,False,False,0.640576,0.220216,0.38325,0.147477,0.204052,0.186508,0.170344,0.50067575,0.6008108999999999,0.50067575,0.6008108999999999,0.186508,net_decay_annual,0.033708,ETF_LS,1623.683167791581,-810.7458608648317,1623.683167791581,-810.7458608648317,1623.683167791581,0.0,-0.0,1623.683167791581,core_leveraged,0.5,1.0,2434.4290286564124,1.0,0.0,,False,0.0,0.0,2434.429028656413,1623.6831677915811,-810.7458608648318,1623.6831677915811,-810.7458608648318,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,2026-04-08
SHPU,SHOP,2.011904,167,ols,0.051603,20000,0.051603,False,False,13.42099952697754,0.051603,1.0,False,True,False,False,False,False,False,False,False,1.013884,0.340361,0.578887,0.341118,0.340616,0.288758,0.2890129999999999,0.502976,0.6035712,0.502976,0.6035712,0.288758,net_decay_annual,0.051603,ETF_LS,3485.677048243296,-1732.5265262374824,3485.677048243296,-1732.5265262374824,3485.677048243296,0.0,-0.0,3485.677048243296,core_leveraged,0.5,1.0,5218.203574480778,1.0,0.0,,False,0.0,0.0,5218.203574480779,3485.6770482432967,-1732.5265262374828,3485.6770482432967,-1732.5265262374828,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,2026-04-08
SOFA,SOFI,1.989473,37,ols,0.046826,300,0.046826,False,False,13.670000076293944,0.046826,1.0,False,True,False,False,False,False,False,True,False,0.8411,0.300559,0.572475,0.322571,0.319339,0.253733,0.272513,0.49736825,0.5968419,0.5,0.5968419,0.253733,net_decay_annual,0.046826,ETF_LS,2785.3433729850435,-1400.0408012499008,2785.3433729850435,-1400.0408012499008,2785.3433729850435,0.0,-0.0,2785.3433729850435,core_leveraged,0.5,1.0,4185.384174234944,1.0,0.0,,False,0.0,0.0,4185.384174234946,2785.3433729850444,-1400.0408012499013,2785.3433729850444,-1400.0408012499013,haircut,haircut,1.8189894035458565e-12,0.9999999999999996,False,2026-04-08
TSLL,TSLA,1.993798,500,ols,0.064614,650000,0.064614,False,False,10.489999771118164,0.064614,1.0,False,True,False,False,False,False,False,False,False,1.248783,0.49669,0.626243,0.388539,0.49669,0.432076,0.432076,0.4984495,0.5981394,0.5,0.5981394,0.432076,net_decay_annual,0.064614,ETF_LS,7177.914407705055,-3600.121179630562,7177.914407705055,-3600.121179630562,30176.890903750205,0.0,-0.0,30176.890903750205,core_leveraged,0.5,1.0,10778.035587335618,1.0,0.0,,False,0.0,0.0,10778.03558733562,7177.914407705057,-3600.121179630563,7177.914407705057,-3600.121179630563,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-08
YINN,FXI,2.973006,500,ols,0.016495,1100000,0.016495,False,False,31.6200008392334,0.016495,1.0,False,True,False,False,False,False,False,False,False,0.859574,0.368489,0.28843,0.243992,0.368489,0.351994,0.351994,0.7432515,0.8919018,0.7432515,0.8919018,0.351994,net_decay_annual,0.016495,ETF_LS,4372.08640238425,-1470.594543833497,4372.08640238425,-1470.594543833497,4372.08640238425,0.0,-0.0,4372.08640238425,core_leveraged,0.5,1.0,5842.680946217746,1.0,0.0,,False,0.0,0.0,5842.680946217747,4372.08640238425,-1470.594543833497,4372.08640238425,-1470.594543833497,haircut,haircut,9.094947017729282e-13,1.0,False,2026-04-08
MEXX,EWW,2.956309,500,ols,0.043683,3000,0.043683,False,False,29.89999961853028,0.043683,1.0,False,True,False,False,False,False,False,False,False,0.742545,0.295197,0.250525,0.181493,0.295197,0.251514,0.251514,0.73907725,0.8868927,0.73907725,0.8868927,0.251514,net_decay_annual,0.043683,ETF_LS,2299.7044439729225,-777.8971832690434,2299.7044439729225,-777.8971832690434,2299.7044439729225,0.0,-0.0,2299.7044439729225,core_leveraged,0.5,1.0,3077.601627241966,1.0,0.0,,False,0.0,0.0,3077.6016272419665,2299.704443972923,-777.8971832690436,2299.704443972923,-777.8971832690436,haircut,haircut,4.547473508864641e-13,1.0,False,2026-04-08
KORU,EWY,2.929448,500,ols,0.102858,200000,0.102858,False,False,311.0899963378906,0.102858,1.0,False,True,False,False,False,False,False,False,False,0.910556,0.378112,0.310512,0.272487,0.378112,0.275254,0.275254,0.732362,0.8788343999999999,0.732362,0.8788343999999999,0.275254,net_decay_annual,0.102858,ETF_LS,2462.563468852797,-840.6237177969355,2462.563468852797,-840.6237177969355,2462.563468852797,0.0,-0.0,2462.563468852797,core_leveraged,0.5,1.0,3303.1871866497327,1.0,0.0,,False,0.0,0.0,3303.1871866497336,2462.563468852798,-840.6237177969358,2462.563468852798,-840.6237177969358,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,2026-04-08
LABU,XBI,2.988146,500,ols,0.251297,15000,0.251297,False,False,170.39999389648438,0.251297,1.0,False,True,False,False,False,False,False,False,False,0.793327,0.32323,0.2653,0.209071,0.32323,0.071933,0.071933,0.7470365,0.8964438,0.7470365,0.8964438,0.071933,net_decay_annual,0.251297,ETF_LS,7.432946863974732,-2.487477808639448,7.432946863974732,-2.487477808639448,7.432946863974732,0.0,-0.0,7.432946863974732,core_leveraged,0.5,1.0,9.92042467261418,1.0,0.0,,False,0.0,0.0,9.920424672614182,7.432946863974734,-2.4874778086394485,7.432946863974734,-2.4874778086394485,haircut,haircut,1.7763568394002505e-15,0.9999999999999998,False,2026-04-08
SOXL,SOXX,2.96177,500,ols,0.019116,9800000,0.019116,False,False,56.54999923706055,0.019116,1.0,False,True,False,False,False,False,False,False,False,1.131502,0.5487,0.381727,0.423326,0.5487,0.5295839999999999,0.5295839999999999,0.7404425,0.888531,0.7404425,0.888531,0.5295839999999999,net_decay_annual,0.019116,ETF_LS,8995.468037431305,-3037.193312590547,8995.468037431305,-3037.193312590547,8995.468037431305,0.0,-0.0,8995.468037431305,core_leveraged,0.5,1.0,12032.661350021852,1.0,0.0,,False,0.0,0.0,12032.661350021854,8995.468037431307,-3037.1933125905475,8995.468037431307,-3037.1933125905475,haircut,haircut,1.8189894035458565e-12,1.0,False,2026-04-08
CWEB,KWEB,1.987826,500,ols,0.016106,600000,0.016106,False,False,25.93000030517578,0.016106,1.0,False,True,False,False,False,False,False,False,False,0.706121,0.188082,0.354949,0.123697,0.188082,0.171976,0.171976,0.4969565,0.5963478,0.5,0.5963478,0.171976,net_decay_annual,0.016106,ETF_LS,1470.045562425955,-739.5242654165681,1470.045562425955,-739.5242654165681,1470.045562425955,0.0,-0.0,1470.045562425955,core_leveraged,0.5,1.0,2209.5698278425234,1.0,0.0,,False,0.0,0.0,2209.569827842524,1470.0455624259553,-739.5242654165683,1470.0455624259553,-739.5242654165683,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,2026-04-08
NUGT,GDX,1.977584,500,ols,0.020167,300000,0.020167,False,False,200.92999267578125,0.020167,1.0,False,True,False,False,False,False,False,False,False,0.777036,0.212162,0.392565,0.148964,0.212162,0.191995,0.191995,0.494396,0.5932752,0.5,0.5932752,0.191995,net_decay_annual,0.020167,ETF_LS,1777.1793196773438,-898.6618619878313,1777.1793196773438,-898.6618619878313,15336.715929376724,0.0,-0.0,15336.715929376724,core_leveraged,0.5,1.0,2675.841181665175,1.0,0.0,,False,0.0,0.0,2675.841181665176,1777.179319677344,-898.6618619878315,1777.179319677344,-898.6618619878315,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,2026-04-08
JNUG,GDXJ,1.974887,500,ols,0.039826,100000,0.039826,False,False,207.2400054931641,0.039826,1.0,False,True,False,False,False,False,False,False,False,0.868152,0.254498,0.438541,0.185134,0.254498,0.214672,0.214672,0.49372175,0.5924661,0.5,0.5924661,0.214672,net_decay_annual,0.039826,ETF_LS,2084.2874541221136,-1055.3958044800102,2084.2874541221136,-1055.3958044800102,2084.2874541221136,0.0,-0.0,2084.2874541221136,core_leveraged,0.5,1.0,3139.683258602124,1.0,0.0,,False,0.0,0.0,3139.6832586021246,2084.287454122114,-1055.3958044800104,2084.287454122114,-1055.3958044800104,haircut,haircut,9.094947017729282e-13,0.9999999999999996,False,2026-04-08
GUSH,XOP,2.010416,500,ols,0.033556,350000,0.033556,False,False,43.380001068115234,0.033556,1.0,False,True,False,False,False,False,False,False,False,0.585584,0.148292,0.291067,0.086048,0.148292,0.114736,0.114736,0.502604,0.6031248,0.502604,0.6031248,0.114736,net_decay_annual,0.033556,ETF_LS,657.6470846392109,-327.119901870663,657.6470846392109,-327.119901870663,657.6470846392109,0.0,-0.0,657.6470846392109,core_leveraged,0.5,1.0,984.766986509874,1.0,0.0,,False,0.0,0.0,984.7669865098742,657.6470846392111,-327.1199018706631,657.6470846392111,-327.1199018706631,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,2026-04-08
URAA,URA,1.932296,445,ols,0.029156,35000,0.029156,False,False,34.400001525878906,0.029156,1.0,False,True,False,False,False,False,False,False,False,0.880586,0.372771,0.439009,0.173598,0.372771,0.343615,0.343615,0.483074,0.5796888,0.5,0.5796888,0.343615,net_decay_annual,0.029156,ETF_LS,5013.8361093949225,-2594.7557255176857,5013.8361093949225,-2594.7557255176857,5013.8361093949225,0.0,-0.0,5013.8361093949225,core_leveraged,0.5,1.0,7608.591834912608,1.0,0.0,,False,0.0,0.0,7608.59183491261,5013.836109394923,-2594.755725517686,5013.836109394923,-2594.755725517686,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-08
MSTU,MSTR,1.966009,387,ols,0.195761,3200000,0.195761,False,False,4.114999771118164,0.195761,1.0,False,True,False,False,False,False,False,False,False,1.713251,1.078504,0.881108,0.737216,1.078504,0.8827429999999999,0.8827429999999999,0.49150225,0.5898026999999999,0.5,0.5898026999999999,0.8827429999999999,net_decay_annual,0.195761,ETF_LS,24384.478988072653,-12403.035280139944,24384.478988072653,-12403.035280139944,24384.478988072653,-842.8690615219167,842.8690615219167,23541.609926550736,core_leveraged,0.5,1.0,36787.5142682126,1.0,0.0,,False,0.0,0.0,36787.5142682126,24384.478988072657,-12403.035280139946,24384.478988072657,-12403.035280139946,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-08
NVDX,NVDA,1.99788,500,ols,0.110871,250000,0.110871,False,False,14.489999771118164,0.110871,1.0,False,True,False,False,False,False,False,False,False,0.989019,0.40997,0.494507,0.24376,0.40997,0.299099,0.299099,0.49947,0.599364,0.5,0.599364,0.299099,net_decay_annual,0.110871,ETF_LS,3397.203608304497,-1700.4042326388455,3397.203608304497,-1700.4042326388455,17606.187831815005,0.0,-0.0,17606.187831815005,core_leveraged,0.5,1.0,5097.607840943342,1.0,0.0,,False,0.0,0.0,5097.607840943343,3397.2036083044973,-1700.4042326388458,3397.2036083044973,-1700.4042326388458,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,2026-04-08
