ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
SHPU,SHOP,2.011904,167,ols,0.051603,20000,0.051603,False,False,13.42099952697754,0.051603,1.0,False,True,False,False,False,False,False,False,False,1.013884,0.340361,0.578887,0.341118,0.340616,0.288758,0.2890129999999999,0.502976,0.6035712,0.502976,0.6035712,0.288758,net_decay_annual,0.051603,ETF_LS,5265.910383500426,-2617.376566426841,5265.910383500426,-2617.376566426841,5265.910383500426,0.0,-0.0,5265.910383500426,core_leveraged,0.5,1.0,7883.286949927266,0.1709340507600667,1.0,1.0,0.0454412242122218,0.0016748266277942,primary,SHPU,False,,,1.0,0.0,,False,0.0,0.0,5735.0022156225605,3830.8903263915095,-1904.1118892310517,3830.8903263915095,-1904.1118892310517,haircut,haircut,-2148.284734304705,1.374591788029763,normal,False,False,False,5735.0022156225605,3830.8903263915095,-1904.1118892310517,2026-04-08
SOFA,SOFI,1.989473,37,ols,0.046826,300,0.046826,False,False,13.670000076293944,0.046826,1.0,False,True,False,False,False,False,False,True,False,0.8411,0.300559,0.572475,0.322571,0.319339,0.253733,0.272513,0.49736825,0.5968419,0.5,0.5968419,0.253733,net_decay_annual,0.046826,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,4599.8948047666745,3061.197246780141,-1538.697557986533,3061.197246780141,-1538.697557986533,haircut,haircut,4599.8948047666745,0.0,normal,False,False,False,4599.8948047666745,3061.197246780141,-1538.697557986533,2026-04-08
YINN,FXI,2.973006,500,ols,0.016495,1100000,0.016495,False,False,31.6200008392334,0.016495,1.0,False,True,False,False,False,False,False,False,False,0.859574,0.368489,0.28843,0.243992,0.368489,0.351994,0.351994,0.7432515,0.8919018,0.7432515,0.8919018,0.351994,net_decay_annual,0.016495,ETF_LS,4996.90524715991,-1680.7585477997388,4996.90524715991,-1680.7585477997388,4996.90524715991,0.0,-0.0,4996.90524715991,core_leveraged,0.5,1.0,6677.663794959649,0.1554670727456727,1.0,1.0,0.0384917128664708,0.0014186885757544,primary,YINN,False,,,1.0,0.0,,False,0.0,0.0,6421.326361355802,4805.087583625337,-1616.2387777304646,4805.087583625337,-1616.2387777304646,haircut,haircut,-256.3374336038469,1.0399197018152686,normal,False,False,False,6421.326361355802,4805.087583625337,-1616.2387777304646,2026-04-08
MEXX,EWW,2.956309,500,ols,0.043683,3000,0.043683,False,False,29.89999961853028,0.043683,1.0,False,True,False,False,False,False,False,False,False,0.742545,0.295197,0.250525,0.181493,0.295197,0.251514,0.251514,0.73907725,0.8868927,0.73907725,0.8868927,0.251514,net_decay_annual,0.043683,ETF_LS,2791.5253424380203,-944.260340322348,2791.5253424380203,-944.260340322348,2791.5253424380203,0.0,-0.0,2791.5253424380203,core_leveraged,0.5,1.0,3735.785682760368,0.1115577624806372,1.0,1.0,0.0215339966561395,0.0007936782432202,primary,MEXX,False,,,1.0,0.0,,False,0.0,0.0,3382.400072958537,2527.4617774516546,-854.9382955068819,2527.4617774516546,-854.9382955068819,haircut,haircut,-353.3856098018314,1.1044777679101483,normal,False,False,False,3382.400072958537,2527.4617774516546,-854.9382955068819,2026-04-08
KORU,EWY,2.929448,500,ols,0.102858,200000,0.102858,False,False,311.0899963378906,0.102858,1.0,False,True,False,False,False,False,False,False,False,0.910556,0.378112,0.310512,0.272487,0.378112,0.275254,0.275254,0.732362,0.8788343999999999,0.732362,0.8788343999999999,0.275254,net_decay_annual,0.102858,ETF_LS,3300.5709562793777,-1126.6869923205252,3300.5709562793777,-1126.6869923205252,3300.5709562793777,0.0,-0.0,3300.5709562793777,core_leveraged,0.5,1.0,4427.257948599903,0.1229261539528837,1.0,1.0,0.0255198145602863,0.0009405834834538,primary,KORU,False,,,1.0,0.0,,False,0.0,0.0,3630.327096990885,2706.4499781205286,-923.8771188703566,2706.4499781205286,-923.8771188703566,haircut,haircut,-796.9308516090177,1.2195203986631342,normal,False,False,False,3630.327096990885,2706.4499781205286,-923.8771188703566,2026-04-08
LABU,XBI,2.988146,500,ols,0.251297,15000,0.251297,False,False,170.39999389648438,0.251297,1.0,False,True,False,False,False,False,False,False,False,0.793327,0.32323,0.2653,0.209071,0.32323,0.071933,0.071933,0.7470365,0.8964438,0.7470365,0.8964438,0.071933,net_decay_annual,0.251297,ETF_LS,308.70772670159295,-103.31079093912844,308.70772670159295,-103.31079093912844,308.70772670159295,0.0,-0.0,308.70772670159295,core_leveraged,0.5,1.0,412.01851764072137,0.0316502258390869,1.0,1.0,0.0023749770823542,8.753450037682151e-05,primary,LABU,False,,,1.0,0.0,,False,0.0,0.0,10.902920260833268,8.169088485157737,-2.7338317756755317,8.169088485157737,-2.7338317756755317,haircut,haircut,-401.1155973798881,2.0,normal,False,False,False,10.902920260833268,8.169088485157737,-2.7338317756755317,2026-04-08
SOXL,SOXX,2.96177,500,ols,0.019116,9800000,0.019116,False,False,56.54999923706055,0.019116,1.0,False,True,False,False,False,False,False,False,False,1.131502,0.5487,0.381727,0.423326,0.5487,0.5295839999999999,0.5295839999999999,0.7404425,0.888531,0.7404425,0.888531,0.5295839999999999,net_decay_annual,0.019116,ETF_LS,10254.02234986721,-3462.1264817548995,10254.02234986721,-3462.1264817548995,10254.02234986721,0.0,-0.0,10254.02234986721,core_leveraged,0.5,1.0,13716.14883162211,0.234569400659349,1.0,1.0,0.0790632889992282,0.0029140346456882,primary,SOXL,False,,,1.0,0.0,,False,0.0,0.0,13224.347903881397,9886.358090267431,-3337.9898136139645,9886.358090267431,-3337.9898136139645,haircut,haircut,-491.8009277407127,1.0371890494196971,normal,False,False,False,13224.347903881397,9886.358090267431,-3337.9898136139645,2026-04-08
CWEB,KWEB,1.987826,500,ols,0.016106,600000,0.016106,False,False,25.93000030517578,0.016106,1.0,False,True,False,False,False,False,False,False,False,0.706121,0.188082,0.354949,0.123697,0.188082,0.171976,0.171976,0.4969565,0.5963478,0.5,0.5963478,0.171976,net_decay_annual,0.016106,ETF_LS,2151.4313678759227,-1082.3036663550647,2151.4313678759227,-1082.3036663550647,2151.4313678759227,0.0,-0.0,2151.4313678759227,core_leveraged,0.5,1.0,3233.735034230988,0.1027268730004249,1.0,1.0,0.0186400520070835,0.0006870161617815,primary,CWEB,False,,,1.0,0.0,,False,0.0,0.0,2428.400440377705,1615.6354264921222,-812.7650138855827,1615.6354264921222,-812.7650138855827,haircut,haircut,-805.334593853283,1.3316317113367118,normal,False,False,False,2428.400440377705,1615.6354264921222,-812.7650138855827,2026-04-08
NUGT,GDX,1.977584,500,ols,0.020167,300000,0.020167,False,False,200.92999267578125,0.020167,1.0,False,True,False,False,False,False,False,False,False,0.777036,0.212162,0.392565,0.148964,0.212162,0.191995,0.191995,0.494396,0.5932752,0.5,0.5932752,0.191995,net_decay_annual,0.020167,ETF_LS,0.0,-0.0,0.0,-0.0,15384.715675437075,0.0,-0.0,15384.715675437075,core_leveraged,0.5,1.0,0.0,0.1151300555054801,2.0,2.0,0.1178209103354216,0.0043425238065582,not_selected,GDXU,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,22740.04971239618,15102.968873569742,-7637.080838826437,15102.968873569742,-7637.080838826437,haircut,haircut,22740.04971239618,0.0,normal,False,False,False,22740.04971239618,15102.968873569742,-7637.080838826437,2026-04-08
JNUG,GDXJ,1.974887,500,ols,0.039826,100000,0.039826,False,False,207.2400054931641,0.039826,1.0,False,True,False,False,False,False,False,False,False,0.868152,0.254498,0.438541,0.185134,0.254498,0.214672,0.214672,0.49372175,0.5924661,0.5,0.5924661,0.214672,net_decay_annual,0.039826,ETF_LS,3191.8085887847333,-1616.1980856548923,3191.8085887847333,-1616.1980856548923,3191.8085887847333,0.0,-0.0,3191.8085887847333,core_leveraged,0.5,1.0,4808.006674439625,0.1288601742179163,1.0,1.0,0.0277145447951867,0.0010214746280469,primary,JNUG,False,,,1.0,0.0,,False,0.0,0.0,3450.630123457359,2290.7103942517256,-1159.9197292056333,2290.7103942517256,-1159.9197292056333,haircut,haircut,-1357.3765509822665,1.393370631570979,normal,False,False,False,3450.630123457359,2290.7103942517256,-1159.9197292056333,2026-04-08
GUSH,XOP,2.010416,500,ols,0.033556,350000,0.033556,False,False,43.380001068115234,0.033556,1.0,False,True,False,False,False,False,False,False,False,0.585584,0.148292,0.291067,0.086048,0.148292,0.114736,0.114736,0.502604,0.6031248,0.502604,0.6031248,0.114736,net_decay_annual,0.033556,ETF_LS,1047.920723138834,-521.2457138914701,1047.920723138834,-521.2457138914701,1047.920723138834,0.0,-0.0,1047.920723138834,core_leveraged,0.5,1.0,1569.166437030304,0.0679571655129853,1.0,1.0,0.009045065128835,0.0003333738513988,primary,GUSH,False,,,1.0,0.0,,False,0.0,0.0,1082.2959987849902,722.778909191728,-359.51708959326226,722.778909191728,-359.51708959326226,haircut,haircut,-486.8704382453138,1.449849614885286,normal,False,False,False,1082.2959987849902,722.778909191728,-359.51708959326226,2026-04-08
URAA,URA,1.932296,445,ols,0.029156,35000,0.029156,False,False,34.400001525878906,0.029156,1.0,False,True,False,False,False,False,False,False,False,0.880586,0.372771,0.439009,0.173598,0.372771,0.343615,0.343615,0.483074,0.5796888,0.5,0.5796888,0.343615,net_decay_annual,0.029156,ETF_LS,7426.388870197569,-3843.297750550417,7426.388870197569,-3843.297750550417,7426.388870197569,0.0,-0.0,7426.388870197569,core_leveraged,0.5,1.0,11269.686620747983,0.2096606234611075,1.0,1.0,0.064961273106976,0.0023942768237682,primary,URAA,False,,,1.0,0.0,,False,0.0,0.0,8362.12892198889,5510.394676200303,-2851.734245788587,5510.394676200303,-2851.734245788587,haircut,haircut,-2907.557698759096,1.347705437919456,normal,False,False,False,8362.12892198889,5510.394676200303,-2851.734245788587,2026-04-08
MSTU,MSTR,1.966009,387,ols,0.195761,3200000,0.195761,False,False,4.114999771118164,0.195761,1.0,False,True,False,False,False,False,False,False,False,1.713251,1.078504,0.881108,0.737216,1.078504,0.8827429999999999,0.8827429999999999,0.49150225,0.5898026999999999,0.5,0.5898026999999999,0.8827429999999999,net_decay_annual,0.195761,ETF_LS,38067.06314093444,-19362.608788125814,38067.06314093444,-19362.608788125814,38067.06314093444,-700.2036824129075,700.2036824129075,37366.85945852153,core_leveraged,0.5,1.0,57429.671929060256,0.5316736734458448,1.0,1.0,0.3310388947070923,0.0122010963679517,primary,MSTU,False,,,1.0,0.0,,False,0.0,0.0,40430.86338509482,26799.46058588052,-13631.402799214306,26799.46058588052,-13631.402799214306,haircut,haircut,-16998.80854396543,1.4204413935476872,normal,False,False,False,40430.86338509482,26799.46058588052,-13631.402799214306,2026-04-08
BTCL,IBIT,2.006512,436,ols,0.043739,20000,0.043739,False,False,15.739999771118164,0.043739,1.0,False,True,False,False,False,False,False,False,False,1.002308,0.425669,0.497949,0.25038,0.425669,0.38193,0.38193,0.501628,0.6019536,0.501628,0.6019536,0.38193,net_decay_annual,0.043739,ETF_LS,0.0,-0.0,0.0,-0.0,9036.2387520478,0.0,-0.0,9036.2387520478,core_leveraged,0.5,1.0,0.0,0.2265439412676732,3.0,2.0,0.0780727522382713,0.0028775264447799,not_selected,BITX,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,28114.403917265856,18763.234217206165,-9351.169700059689,18763.234217206165,-9351.169700059689,haircut,haircut,28114.403917265856,0.0,normal,False,False,False,28114.403917265856,18763.234217206165,-9351.169700059689,2026-04-08
GOOX,GOOGL,1.979385,500,ols,0.016325,100000,0.016325,False,False,62.77999877929688,0.016325,1.0,False,True,False,False,False,False,False,False,False,0.598401,0.201853,0.300757,0.087677,0.201853,0.185528,0.185528,0.49484625,0.5938154999999999,0.5,0.5938154999999999,0.185528,net_decay_annual,0.016325,ETF_LS,2467.0703527178944,-1246.38226151956,2467.0703527178944,-1246.38226151956,2467.0703527178944,0.0,-0.0,2467.0703527178944,core_leveraged,0.5,1.0,3713.4526142374543,0.1111761823366039,2.0,1.0,0.0214052633015701,0.0007889335195941,primary,GOOX,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,3822.152559655045,2539.286276964139,-1282.8662826909058,2539.286276964139,-1282.8662826909058,haircut,haircut,108.69994541759024,0.9715605424636948,normal,False,False,False,3822.152559655045,2539.286276964139,-1282.8662826909058,2026-04-08
NFLU,NFLX,1.99157,380,ols,0.039095,20000,0.039095,False,False,33.709999084472656,0.039095,1.0,False,True,False,False,False,False,False,False,False,0.69104,0.230691,0.329797,0.107395,0.230691,0.191596,0.191596,0.4978925,0.597471,0.5,0.597471,0.191596,net_decay_annual,0.039095,ETF_LS,2594.3931662616915,-1302.6874105663828,2594.3931662616915,-1302.6874105663828,2594.3931662616915,0.0,-0.0,2594.3931662616915,core_leveraged,0.5,1.0,3897.0805768280734,0.1142851377813921,2.0,1.0,0.0224637404916959,0.0008279458000436,primary,NFLU,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,4999.278036356012,3328.156171797934,-1671.121864558079,3328.156171797934,-1671.121864558079,haircut,haircut,1102.197459527938,0.7795286736379774,normal,False,False,False,4999.278036356012,3328.156171797934,-1671.121864558079,2026-04-08
ROBN,HOOD,2.011215,295,ols,0.105835,200000,0.105835,False,False,17.229999542236328,0.105835,1.0,False,True,False,False,False,False,False,False,False,1.515921,0.74085,0.706728,0.507898,0.74085,0.635015,0.635015,0.50280375,0.6033645,0.50280375,0.6033645,0.635015,net_decay_annual,0.105835,ETF_LS,20919.76193750968,-10401.554253279572,20919.76193750968,-10401.554253279572,20919.76193750968,0.0,-0.0,20919.76193750968,core_leveraged,0.5,1.0,31321.31619078925,0.3760019606481263,3.0,1.0,0.180543846835447,0.0066543022862286,primary,ROBN,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-31321.31619078925,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-08
