ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
LINT,INTC,1.988265,85,ols,0.132268,-0.095868,0.228136,7000,0.228136,False,False,False,True,False,False,False,False,True,False,False,False,1.41503,0.601709,0.622463,0.380667,0.455225,0.373573,0.2270889999999999,0.49706625,0.5964794999999999,0.5,0.5964794999999999,0.373573,net_decay_annual,0.228136,ETF_LS,6359.698888310359,-3198.617331346857,6359.698888310359,-3198.617331346857,18375.4517903258,0.0,-0.0,18375.4517903258,core_leveraged,0.5,1.0,9558.316219657216,1.0,0.0,,False,0.0,0.0,9511.84115278575,6328.776346690658,-3183.064806095092,6328.776346690658,-3183.064806095092,haircut,haircut,-46.47506687146597,1.004886022182767,False,2026-03-25
ELIL,LLY,1.99157,249,ols,0.0885249999999999,-0.052125,0.14065,15000,0.14065,False,False,False,True,False,False,False,False,True,False,False,False,0.845842,0.28471,0.373257,0.137564,0.282958,0.14406,0.142308,0.4978925,0.597471,0.5,0.597471,0.14406,net_decay_annual,0.14065,ETF_LS,982.1334795128488,-493.1453473956972,982.1334795128488,-493.1453473956972,982.1334795128488,0.0,-0.0,982.1334795128488,core_leveraged,0.5,1.0,1475.278826908546,1.0,0.0,,False,0.0,0.0,1468.1056302325846,977.3580862230564,-490.7475440095282,977.3580862230564,-490.7475440095282,haircut,haircut,-7.173196675961208,1.004886022182767,False,2026-03-25
METU,META,1.999286,450,ols,0.081616,-0.045216,0.126832,100000,0.126832,False,False,False,True,False,False,False,False,True,False,False,False,0.705381,0.236909,0.352555,0.124162,0.236909,0.110077,0.110077,0.4998215,0.5997857999999999,0.5,0.5997857999999999,0.110077,net_decay_annual,0.126832,ETF_LS,551.3696214360924,-275.783265343774,551.3696214360924,-275.783265343774,3411.639491930176,0.0,-0.0,3411.639491930176,core_leveraged,0.5,1.0,827.1528867798663,1.0,0.0,,False,0.0,0.0,823.1310502092202,548.6887161973186,-274.44233401190155,548.6887161973186,-274.44233401190155,haircut,haircut,-4.021836570646087,1.0048860221827665,False,2026-03-25
MRVU,MRVL,2.019626,28,ols_short_history,0.049509,-0.0131089999999999,0.062618,8000,0.062618,False,False,False,True,False,False,False,False,True,False,False,False,1.377038,0.510657,0.633327,0.412988,0.42384,0.448039,0.361222,0.5049065,0.6058878,0.5049065,0.6058878,0.448039,net_decay_annual,0.062618,ETF_LS,10905.02678040682,-5399.527823669739,10905.02678040682,-5399.527823669739,16513.554431644454,0.0,-0.0,16513.554431644454,core_leveraged,0.5,1.0,16304.55460407656,1.0,0.0,,False,0.0,0.0,16225.277538103835,10852.003649846203,-5373.273888257631,10852.003649846203,-5373.273888257631,haircut,haircut,-79.27706597272481,1.004886022182767,False,2026-03-25
MSFU,MSFT,1.992366,500,ols,0.0362139999999999,0.000186,0.036028,150000,0.036028,False,False,False,True,False,False,False,False,True,False,False,False,0.478722,0.164885,0.240038,0.05696,0.164885,0.128857,0.128857,0.4980915,0.5977098,0.5,0.5977098,0.128857,net_decay_annual,0.036028,ETF_LS,1161.27101281263,-582.8602841107659,1161.27101281263,-582.8602841107659,2412.7906476922035,0.0,-0.0,2412.7906476922035,core_leveraged,0.5,1.0,1744.131296923396,1.0,0.0,,False,0.0,0.0,1735.6508682794442,1155.62460535591,-580.0262629235341,1155.62460535591,-580.0262629235341,haircut,haircut,-8.480428643951655,1.004886022182767,False,2026-03-25
MUU,MU,1.994219,363,ols,0.040108,-0.003708,0.043816,350000,0.043816,False,False,False,True,False,False,False,False,True,False,False,False,1.258009,0.509353,0.602603,0.359988,0.509353,0.4655369999999999,0.4655369999999999,0.49855475,0.5982657,0.5,0.5982657,0.4655369999999999,net_decay_annual,0.043816,ETF_LS,11966.63881887899,-6000.664329684448,11966.63881887899,-6000.664329684448,21832.362513013577,0.0,-0.0,21832.362513013577,core_leveraged,0.5,1.0,17967.30314856344,1.0,0.0,,False,0.0,0.0,17879.941358459437,11908.4538492093,-5971.487509250137,11908.4538492093,-5971.487509250137,haircut,haircut,-87.36179010400156,1.004886022182767,False,2026-03-25
NFXL,NFLX,1.997562,368,ols,0.216684,-0.180284,0.396968,15000,0.396968,False,False,False,False,True,False,False,True,False,True,False,False,0.698691,0.233215,0.330382,0.108753,0.233215,-0.1637529999999999,-0.1637529999999999,0.4993905,0.5992686,0.5,0.5992686,-0.1637529999999999,net_decay_annual,0.396968,ETF_LS,0.0,0.0,0.0,0.0,2214.66225508296,0.0,-0.0,2214.66225508296,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-25
NVDU,NVDA,1.986782,500,ols,0.065389,-0.0289889999999999,0.094378,35000,0.094378,False,False,False,True,False,False,False,False,True,False,False,False,0.980172,0.356133,0.493062,0.238311,0.356133,0.2617549999999999,0.2617549999999999,0.4966955,0.5960346,0.5,0.5960346,0.2617549999999999,net_decay_annual,0.094378,ETF_LS,3866.744813618041,-1946.2350744158343,3866.744813618041,-1946.2350744158343,21144.25523937401,0.0,-0.0,21144.25523937401,core_leveraged,0.5,1.0,5812.979888033875,1.0,0.0,,False,0.0,0.0,5784.715639100233,3847.943675461697,-1936.771963638536,3847.943675461697,-1936.771963638536,haircut,haircut,-28.264248933642197,1.004886022182767,False,2026-03-25
ORCU,ORCL,2.005126,85,ols,0.142262,-0.105862,0.248124,100000,0.248124,False,False,False,True,False,False,False,False,True,False,False,False,1.090569,0.406677,0.512782,0.264971,0.312769,0.158553,0.064645,0.5012815,0.6015378,0.5012815,0.6015378,0.158553,net_decay_annual,0.248124,ETF_LS,792.9726834994892,-395.4727451040429,792.9726834994892,-395.4727451040429,792.9726834994892,0.0,-0.0,792.9726834994892,core_leveraged,0.5,1.0,1188.445428603532,1.0,0.0,,False,0.0,0.0,1182.666891934715,789.1170401365825,-393.54985179813264,789.1170401365825,-393.54985179813264,haircut,haircut,-5.778536668816969,1.004886022182767,False,2026-03-25
PALU,PANW,2.007583,249,ols,0.051376,-0.014976,0.066352,200000,0.066352,False,False,False,True,False,False,False,False,True,False,False,False,0.720481,0.244264,0.341938,0.118255,0.242764,0.177912,0.176412,0.50189575,0.6022749,0.50189575,0.6022749,0.177912,net_decay_annual,0.066352,ETF_LS,1947.2128345764552,-969.928931743522,1947.2128345764552,-969.928931743522,2700.193843748446,0.0,-0.0,2700.193843748446,core_leveraged,0.5,1.0,2917.1417663199773,1.0,0.0,,False,0.0,0.0,2902.957849869876,1937.744969670102,-965.2128801997736,1937.744969670102,-965.2128801997736,haircut,haircut,-14.183916450101606,1.004886022182767,False,2026-03-25
PLTU,PLTR,1.991988,320,ols,0.091109,-0.054709,0.145818,20000,0.145818,False,False,False,True,False,False,False,False,True,False,False,False,1.286375,0.504328,0.626751,0.388109,0.504328,0.35851,0.35851,0.497997,0.5975964,0.5,0.5975964,0.35851,net_decay_annual,0.145818,ETF_LS,6549.830211895059,-3288.0871832034422,6549.830211895059,-3288.0871832034422,26978.644770774627,0.0,-0.0,26978.644770774627,core_leveraged,0.5,1.0,9837.917395098502,1.0,0.0,,False,0.0,0.0,9790.08283320434,6517.983201386184,-3272.099631818156,6517.983201386184,-3272.099631818156,haircut,haircut,-47.83456189416211,1.004886022182767,False,2026-03-25
QCMU,QCOM,2.002794,188,ols,0.032473,0.003927,0.028546,10000,0.028546,False,False,False,True,False,False,False,False,True,False,False,False,0.649321,0.234753,0.383414,0.147623,0.212625,0.2062069999999999,0.184079,0.5006985,0.6008382,0.5006985,0.6008382,0.2062069999999999,net_decay_annual,0.028546,ETF_LS,2816.0156763019004,-1406.043595248388,2816.0156763019004,-1406.043595248388,2816.0156763019004,0.0,-0.0,2816.0156763019004,core_leveraged,0.5,1.0,4222.059271550289,1.0,0.0,,False,0.0,0.0,4201.530500324135,2802.323461704724,-1399.2070386194105,2802.323461704724,-1399.2070386194105,haircut,haircut,-20.52877122615428,1.004886022182767,False,2026-03-25
SOFA,SOFI,1.989267,29,ols_short_history,0.043823,-0.007423,0.051246,7000,0.051246,False,False,False,True,False,False,False,False,True,False,False,False,0.812467,0.325578,0.572016,0.321953,0.32237,0.2743319999999999,0.271124,0.49731675,0.5967800999999999,0.5,0.5967800999999999,0.2743319999999999,net_decay_annual,0.051246,ETF_LS,4552.322828526155,-2288.442340081123,4552.322828526155,-2288.442340081123,4552.322828526155,0.0,-0.0,4552.322828526155,core_leveraged,0.5,1.0,6840.765168607278,1.0,0.0,,False,0.0,0.0,6807.503555227174,4530.188228350326,-2277.315326876848,4530.188228350326,-2277.315326876848,haircut,haircut,-33.26161338010388,1.004886022182767,False,2026-03-25
TSLL,TSLA,1.993277,500,ols,0.055448,-0.019048,0.074496,3300000,0.074496,False,False,False,True,False,False,False,False,True,False,False,False,1.246825,0.499126,0.6254,0.38719,0.499126,0.42463,0.42463,0.49831925,0.5979831,0.5,0.5979831,0.42463,net_decay_annual,0.074496,ETF_LS,9821.23821719598,-4927.181830320613,9821.23821719598,-4927.181830320613,36107.392930058166,0.0,-0.0,36107.392930058166,core_leveraged,0.5,1.0,14748.420047516593,1.0,0.0,,False,0.0,0.0,14676.709320208036,9773.484753885565,-4903.224566322475,9773.484753885565,-4903.224566322475,haircut,haircut,-71.71072730855667,1.004886022182767,False,2026-03-25
YINN,FXI,2.973363,500,ols,0.01934,0.01706,0.00228,1000000,0.00228,False,False,False,True,False,False,False,False,True,False,False,False,0.856507,0.369711,0.287363,0.242263,0.369711,0.367431,0.367431,0.74334075,0.8920089,0.74334075,0.8920089,0.367431,net_decay_annual,0.00228,ETF_LS,6847.324249489442,-2302.888765848449,6847.324249489442,-2302.888765848449,6847.324249489442,0.0,-0.0,6847.324249489442,core_leveraged,0.5,1.0,9150.213015337891,1.0,0.0,,False,0.0,0.0,9105.72225441272,6814.030744119621,-2291.6915102931,6814.030744119621,-2291.6915102931,haircut,haircut,-44.490760925171344,1.0048860221827665,False,2026-03-25
MEXX,EWW,2.956381,500,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.736614,0.298573,0.248508,0.178593,0.298573,0.298573,0.298573,0.73909525,1.0,0.73909525,1.0,0.298573,net_decay_annual,,ETF_LS,4788.724729983695,-1619.792824397023,4788.724729983695,-1619.792824397023,4788.724729983695,0.0,-0.0,4788.724729983695,core_leveraged,0.5,1.0,6408.517554380718,1.0,0.0,,False,0.0,0.0,6377.357643467301,4765.440681105158,-1611.916962362144,4765.440681105158,-1611.916962362144,haircut,haircut,-31.159910913416752,1.0048860221827665,False,2026-03-25
KORU,EWY,2.929236,500,ols,0.11618,-0.07978,0.19596,100000,0.19596,False,False,False,True,False,False,False,False,True,False,False,False,0.885638,0.368297,0.302025,0.257748,0.368297,0.1723369999999999,0.1723369999999999,0.732309,0.8787708,0.732309,0.8787708,0.1723369999999999,net_decay_annual,0.19596,ETF_LS,1024.1061173104763,-349.6154346425062,1024.1061173104763,-349.6154346425062,1024.1061173104763,0.0,-0.0,1024.1061173104763,core_leveraged,0.5,1.0,1373.7215519529827,1.0,0.0,,False,0.0,0.0,1367.0421536653962,1019.126641930953,-347.91551173444304,1019.126641930953,-347.91551173444304,haircut,haircut,-6.679398287586537,1.004886022182767,False,2026-03-25
LABU,XBI,2.988179,500,ols,0.188776,-0.152376,0.341152,75000,0.341152,False,False,False,False,True,False,False,True,False,True,False,False,0.779937,0.322795,0.260812,0.202063,0.322795,-0.018357,-0.018357,0.74704475,0.8964537,0.74704475,0.8964537,-0.018357,net_decay_annual,0.341152,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-25
SOXL,SOXX,2.960528,500,ols,0.03331,0.00309,0.03022,7800000,0.03022,False,False,False,True,False,False,False,False,True,False,False,False,1.115814,0.538098,0.37658,0.411554,0.538098,0.5078779999999999,0.5078779999999999,0.740132,0.8881584,0.740132,0.8881584,0.5078779999999999,net_decay_annual,0.03022,ETF_LS,11810.464366395438,-3989.3101387304687,11810.464366395438,-3989.3101387304687,11810.464366395438,0.0,-0.0,11810.464366395438,core_leveraged,0.5,1.0,15799.774505125906,1.0,0.0,,False,0.0,0.0,15722.951813785176,11753.038758307428,-3969.913055477749,11753.038758307428,-3969.913055477749,haircut,haircut,-76.82269134072885,1.004886022182767,False,2026-03-25
CWEB,KWEB,1.987208,500,ols,0.016898,0.019502,0.0,500000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.70427,0.195079,0.354126,0.123009,0.195079,0.195079,0.195079,0.496802,0.5961624,0.5,0.5961624,0.195079,net_decay_annual,0.0,ETF_LS,2726.799644051126,-1372.1762613934354,2726.799644051126,-1372.1762613934354,2726.799644051126,0.0,-0.0,2726.799644051126,core_leveraged,0.5,1.0,4098.975905444561,1.0,0.0,,False,0.0,0.0,4079.045598167397,2713.541221449272,-1365.504376718125,2713.541221449272,-1365.504376718125,haircut,haircut,-19.930307277164047,1.0048860221827671,False,2026-03-25
NUGT,GDX,1.979741,500,ols,0.024523,0.011877,0.012646,250000,0.012646,False,False,False,True,False,False,False,False,True,False,False,False,0.768315,0.213313,0.387744,0.145807,0.213313,0.200667,0.200667,0.49493525,0.5939223,0.5,0.5939223,0.200667,net_decay_annual,0.012646,ETF_LS,2790.786520484845,-1409.672538218305,2790.786520484845,-1409.672538218305,20440.276305516138,0.0,-0.0,20440.276305516138,core_leveraged,0.5,1.0,4200.45905870315,1.0,0.0,,False,0.0,0.0,4180.035313436948,2777.2169767301843,-1402.8183367067631,2777.2169767301843,-1402.8183367067631,haircut,haircut,-20.42374526620188,1.004886022182767,False,2026-03-25
JNUG,GDXJ,1.973988,500,ols,0.045084,-0.0086839999999999,0.0537679999999999,100000,0.0537679999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.854354,0.246296,0.431731,0.179182,0.246296,0.1925279999999999,0.1925279999999999,0.493497,0.5921964,0.5,0.5921964,0.1925279999999999,net_decay_annual,0.0537679999999999,ETF_LS,2354.2047315525065,-1192.6134969171578,2354.2047315525065,-1192.6134969171578,2354.2047315525065,0.0,-0.0,2354.2047315525065,core_leveraged,0.5,1.0,3546.8182284696645,1.0,0.0,,False,0.0,0.0,3529.572658166177,2342.757964170715,-1186.8146939954622,2342.757964170715,-1186.8146939954622,haircut,haircut,-17.24557030348751,1.004886022182767,False,2026-03-25
GUSH,XOP,2.009411,500,ols,0.037483,-0.001083,0.038566,250000,0.038566,False,False,False,True,False,False,False,False,True,False,False,False,0.581388,0.145047,0.2891,0.084762,0.145047,0.106481,0.106481,0.50235275,0.6028233,0.50235275,0.6028233,0.106481,net_decay_annual,0.038566,ETF_LS,796.8325776572627,-396.5503212917928,796.8325776572627,-396.5503212917928,796.8325776572627,0.0,-0.0,796.8325776572627,core_leveraged,0.5,1.0,1193.3828989490555,1.0,0.0,,False,0.0,0.0,1187.5803549907523,792.9581664659041,-394.6221885248484,792.9581664659041,-394.6221885248484,haircut,haircut,-5.8025439583029765,1.004886022182767,False,2026-03-25
URAA,URA,1.933227,437,ols,0.031187,0.005213,0.025974,30000,0.025974,False,False,False,True,False,False,False,False,True,False,False,False,0.878681,0.379056,0.436843,0.172144,0.379056,0.353082,0.353082,0.48330675,0.5799681,0.5,0.5799681,0.353082,net_decay_annual,0.025974,ETF_LS,7540.310819206681,-3900.375289196085,7540.310819206681,-3900.375289196085,7540.310819206681,0.0,-0.0,7540.310819206681,core_leveraged,0.5,1.0,11440.686108402766,1.0,0.0,,False,0.0,0.0,11385.058460214064,7503.6478294602675,-3881.410630753795,7503.6478294602675,-3881.410630753795,haircut,haircut,-55.62764818870346,1.004886022182767,False,2026-03-25
NVDX,NVDA,1.997466,500,ols,0.103986,-0.067586,0.171572,150000,0.171572,False,False,False,True,False,False,False,False,True,False,False,False,0.985935,0.408404,0.493062,0.242187,0.408404,0.236832,0.236832,0.4993665,0.5992398,0.5,0.5992398,0.236832,net_decay_annual,0.171572,ETF_LS,2693.202746031224,-1348.3096813819227,2693.202746031224,-1348.3096813819227,21144.25523937401,0.0,-0.0,21144.25523937401,core_leveraged,0.5,1.0,4041.512427413146,1.0,0.0,,False,0.0,0.0,4021.861522796745,2680.10768045233,-1341.7538423444155,2680.10768045233,-1341.7538423444155,haircut,haircut,-19.650904616400567,1.004886022182767,False,2026-03-25
TSLT,TSLA,1.992682,500,ols,0.111951,-0.075551,0.187502,15000,0.187502,False,False,False,True,False,False,False,False,True,False,False,False,1.246688,0.533438,0.6254,0.386842,0.533438,0.3459359999999999,0.3459359999999999,0.4981705,0.5978046,0.5,0.5978046,0.3459359999999999,net_decay_annual,0.187502,ETF_LS,5752.6337347447725,-2886.879961150235,5752.6337347447725,-2886.879961150235,36107.392930058166,0.0,-0.0,36107.392930058166,core_leveraged,0.5,1.0,8639.513695895008,1.0,0.0,,False,0.0,0.0,8597.50609042074,5724.662904803043,-2872.8431856176967,5724.662904803043,-2872.8431856176967,haircut,haircut,-42.00760547426762,1.004886022182767,False,2026-03-25
BTCL,IBIT,2.006218,428,ols,0.044295,-0.007895,0.05219,15000,0.05219,False,False,False,True,False,False,False,False,True,False,False,False,1.005521,0.430862,0.500904,0.25325,0.430862,0.378672,0.378672,0.5015545,0.6018654,0.5015545,0.6018654,0.378672,net_decay_annual,0.05219,ETF_LS,8154.085592640573,-4064.406556336636,8154.085592640573,-4064.406556336636,23087.93963653456,0.0,-0.0,23087.93963653456,core_leveraged,0.5,1.0,12218.49214897721,1.0,0.0,,False,0.0,0.0,12159.08260166339,8114.43826726602,-4044.6443343973688,8114.43826726602,-4044.6443343973688,haircut,haircut,-59.40954731382044,1.004886022182767,False,2026-03-25
ETU,ETHA,1.98934,353,ols,0.036193,0.000207,0.035986,55000,0.035986,False,False,False,True,False,False,False,False,True,False,False,False,1.524096,0.749472,0.752287,0.556919,0.749472,0.7134860000000001,0.7134860000000001,0.497335,0.596802,0.5,0.596802,0.7134860000000001,net_decay_annual,0.035986,ETF_LS,25785.27739367101,-12961.724689430168,25785.27739367101,-12961.724689430168,78737.97637512427,0.0,-0.0,78737.97637512427,core_leveraged,0.5,1.0,38747.00208310118,1.0,0.0,,False,0.0,0.0,38558.60388916222,25659.902540649768,-12898.701348512455,25659.902540649768,-12898.701348512455,haircut,haircut,-188.398193938956,1.004886022182767,False,2026-03-25
CCUP,CRCL,1.982577,156,ols,0.216868,-0.180468,0.397336,100000,0.397336,False,False,False,False,True,False,False,True,False,True,False,False,1.962729,1.019552,1.200936,1.404774,1.166303,0.622216,0.7689670000000001,0.49564425,0.5947730999999999,0.5,0.5947730999999999,0.622216,net_decay_annual,0.397336,ETF_LS,0.0,0.0,0.0,0.0,36059.79161712178,0.0,-0.0,36059.79161712178,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-25
