ETF,Underlying,is_yieldboost,scenario_style,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,borrow_underlying,reduce_only,keep_open,hard_exit,_plan_date
NVDX,NVDA,False,,1.996746,500,ols,0.153531,3000,0.153531,False,False,19.530000686645508,0.153531,1.0,False,True,False,False,False,False,False,False,False,0.67459,0.675754,0.406446,0.401575,0.337958,0.336886,0.0105,rex_shares,0.0,0.045,0.169012,0.168292,True,0.406446,0.252915,0.252915,2026-04-25,standard_letf,blended_realized_expected,0.252915,0.406446,0.153531,0.1756900238095238,0.171572,0.1217684502618722,0.1957176954793646,0.2363220204665969,0.2789656295893155,0.3438601836163987,"{""e"":[0.04207,0.059694,0.077318,0.094942,0.112566,0.130189,0.147813,0.165437,0.183061,0.200685,0.218308,0.235932,0.253556,0.27118,0.288804,0.306427,0.324051,0.341675,0.359299,0.376923,0.394546],""c"":[4,0,6,4,5,8,25,25,29,44,44,46,32,40,29,17,16,9,5,4]}",0.169012,0.2374339999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.085304939600255,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.169012,,,simple_ito,0.169012,0.169012,0.169012,0.169012,simple_ito_fallback,-1.772898,0.0,479.0,252.0,0.4991865,0.5990238,0.5,0.5990238,bucket_1,,False,0.153531,ETF_LS,874.9071469189197,-438.1664703066488,874.9071469189197,-438.1664703066488,6353.787260395379,0.0,-0.0,6353.787260395379,core_leveraged,0.5,1.0,1313.0736172255683,874.9071469189196,-438.1664703066488,874.9071469189196,-438.1664703066488,1313.0736172255683,874.9071469189196,-438.1664703066488,normal,,1313.0736172255686,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
TSLT,TSLA,False,,1.993112,500,ols,,0,0.0,False,True,16.969999313354492,,1.0,False,False,False,False,False,False,False,True,False,0.970647,0.962182,0.531584,0.526373,0.483831,0.482844,0.0105,rex_shares,0.0,0.045,0.286869,0.285925,True,0.531584,0.531584,0.531584,2026-04-25,standard_letf,blended_realized_expected,0.531584,0.531584,0.0,0.1141222553191489,0.116104,0.3292541238712469,0.3823391303163096,0.4190923876782735,0.4513015351152622,0.5058403022685906,"{""e"":[0.286158,0.298897,0.311637,0.324376,0.337115,0.349854,0.362594,0.375333,0.388072,0.400812,0.413551,0.42629,0.43903,0.451769,0.464508,0.477248,0.489987,0.502726,0.515466,0.528205,0.540944],""c"":[5,3,7,10,21,18,22,20,35,37,41,40,37,23,23,18,12,10,7,3]}",0.286869,0.2447149999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948,none,False,ok,90.0,47.0,weighted_empirical,2,short_favorable_positive,0.286869,,,simple_ito,0.286869,0.286869,0.286869,0.286869,simple_ito_fallback,-1.238368,0.0,479.0,252.0,0.498278,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,3253.8858487716006,-1632.565479898571,3253.8858487716006,-1632.565479898571,12597.05272098226,0.0,-0.0,12597.05272098226,core_leveraged,0.5,1.0,4886.45132867017,3253.8858487716,-1632.5654798985709,3253.8858487716,-1632.5654798985709,4886.45132867017,3253.8858487716,-1632.5654798985709,normal,no_locate,4886.451328670171,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
BTCL,IBIT,False,,2.006027,449,ols,0.042323,10000,0.042323,False,False,19.68000030517578,0.042323,1.0,False,True,False,False,False,False,False,False,False,0.881058,0.870522,0.429106,0.424497,0.436598,0.435452,0.0095,rex_shares,0.0,0.045,0.247116,0.246107,True,0.429106,0.386783,0.386783,2026-04-25,standard_letf,blended_realized_expected,0.386783,0.429106,0.042323,0.0453656578947368,0.0446775,0.2972246263316521,0.3528879047549684,0.3849518486792254,0.4192657272068,0.4690321794434283,"{""e"":[0.266336,0.277919,0.289502,0.301085,0.312668,0.324252,0.335835,0.347418,0.359001,0.370584,0.382167,0.39375,0.405333,0.416916,0.428499,0.440082,0.451665,0.463248,0.474831,0.486414,0.497997],""c"":[3,4,14,8,13,18,18,29,43,41,34,32,33,29,20,21,11,6,8,7]}",0.247116,0.1819899999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1586748702246052,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.247116,,,simple_ito,0.247116,0.247116,0.247116,0.247116,simple_ito_fallback,-1.406915,0.0,479.0,252.0,0.50150675,0.6018081,0.50150675,0.6018081,bucket_1,,False,0.042323,ETF_LS,2663.609893884929,-1327.8036107614353,2663.609893884929,-1327.8036107614353,7503.238966194318,0.0,-0.0,7503.238966194318,core_leveraged,0.5,1.0,3991.413504646363,2663.6098938849286,-1327.8036107614348,2663.6098938849286,-1327.8036107614348,3991.413504646363,2663.6098938849286,-1327.8036107614348,normal,,3991.413504646364,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
ETU,ETHA,False,,1.989498,374,ols,0.030903,15000,0.030903,False,False,7.119999885559082,0.030903,1.0,False,True,False,False,False,False,False,False,False,1.431126,1.442623,0.734238,0.727802,0.718724,0.724532,0.0095,rex_shares,0.0,0.045,0.562483,0.570733,True,0.734238,0.7033349999999999,0.7033349999999999,2026-04-25,standard_letf,blended_realized_expected,0.7033349999999999,0.734238,0.030903,0.0419939183673469,0.037226,0.5827934749999323,0.645737478556528,0.6958905442908405,0.7406964447937244,0.8198760709568834,"{""e"":[0.539077,0.555282,0.571487,0.587692,0.603897,0.620102,0.636307,0.652511,0.668716,0.684921,0.701126,0.717331,0.733536,0.749741,0.765946,0.782151,0.798356,0.814561,0.830766,0.846971,0.863176],""c"":[6,7,6,13,25,25,22,31,35,34,42,41,23,24,16,14,10,4,7,7]}",0.562483,0.171755,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0555810690144469,mean_reversion,False,incomplete_regime,90.0,49.0,weighted_empirical,2,short_favorable_positive,0.562483,,,simple_ito,0.562483,0.562483,0.562483,0.562483,simple_ito_fallback,-0.559572,0.0,419.0,252.0,0.4973745,0.5968494,0.5,0.5968494,bucket_1,,False,0.030903,ETF_LS,7756.211658862836,-3898.577258616413,7756.211658862836,-3898.577258616413,23457.2752035632,0.0,-0.0,23457.2752035632,core_leveraged,0.5,1.0,11654.788917479244,7756.211658862834,-3898.577258616412,7756.211658862834,-3898.577258616412,11654.788917479244,7756.211658862834,-3898.577258616412,normal,,11654.788917479247,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,False,False,2026-04-25
CCUP,CRCL,False,,1.984743,177,ols,0.217615,300000,0.217615,False,False,4.739999771118164,0.217615,1.0,False,True,False,False,False,False,False,False,False,1.889952,1.93861,1.052303,1.017269,1.124003,1.173843,0.015,rex_shares,0.0,0.045,1.29393,1.405847,True,1.124216,0.834688,0.906601,2026-04-25,standard_letf,blended_realized_expected,0.834688,1.124216,0.217615,0.31587104,0.330005,0.4299788893489307,0.6137104864962691,0.7372086047271322,0.8690526225892319,1.0560049986741786,"{""e"":[0.307501,0.349816,0.39213,0.434445,0.476759,0.519074,0.561388,0.603703,0.646017,0.688332,0.730646,0.772961,0.815275,0.85759,0.899904,0.942219,0.984533,1.026848,1.069162,1.111477,1.153791],""c"":[3,7,9,9,16,24,25,32,29,34,40,26,30,27,21,12,24,12,8,4]}",1.29393,-0.241627,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0429664940026792,none,False,ok,90.0,50.0,weighted_empirical,2,short_favorable_positive,1.29393,,,simple_ito,1.29393,1.29393,1.29393,1.29393,simple_ito_fallback,0.280716,0.0,0.0,252.0,0.49618575,0.5954229,0.5,0.5954229,bucket_1,,False,0.217615,ETF_LS,7658.406797418405,-3858.6390265230334,7658.406797418405,-3858.6390265230334,32531.640534236103,0.0,-0.0,32531.640534236103,core_leveraged,0.5,1.0,11517.045823941437,7658.406797418404,-3858.639026523033,7658.406797418404,-3858.639026523033,11517.045823941437,7658.406797418404,-3858.639026523033,normal,,11517.045823941438,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,False,False,2026-04-25
CRWU,CRWV,False,,1.989597,187,ols,0.190975,100000,0.190975,False,False,8.5600004196167,0.190975,1.0,False,True,False,False,False,False,False,False,False,1.973574,1.941032,1.11475,1.098033,1.056732,1.072347,0.015,rex_shares,0.0,0.045,1.15885,1.191578,True,1.126125,0.923775,0.93515,2026-04-25,standard_letf,blended_realized_expected,0.923775,1.126125,0.190975,0.2663844897959184,0.250274,0.5452324438367853,0.7172816094727088,0.8515264960005576,0.9720583022382496,1.165869828073901,"{""e"":[0.470744,0.510237,0.54973,0.589223,0.628716,0.668209,0.707702,0.747195,0.786689,0.826182,0.865675,0.905168,0.944661,0.984154,1.023647,1.06314,1.102633,1.142126,1.18162,1.221113,1.260606],""c"":[10,7,11,19,19,24,29,28,32,32,32,33,29,26,14,18,9,9,6,5]}",1.15885,-0.0441,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0696937802071035,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,49.0,weighted_empirical,2,short_favorable_positive,1.15885,,,simple_ito,1.15885,1.15885,1.15885,1.15885,simple_ito_fallback,0.163101,0.0,248.0,252.0,0.49739925,0.5968791,0.5,0.5968791,bucket_1,,False,0.190975,ETF_LS,10178.213881590333,-5115.716339334213,10178.213881590333,-5115.716339334213,35729.81769294939,-5916.492404513552,5916.492404513552,29813.32528843584,core_leveraged,0.5,1.0,15293.930220924542,10178.21388159033,-5115.7163393342125,10178.21388159033,-5115.7163393342125,15293.930220924542,10178.21388159033,-5115.7163393342125,normal,,15293.930220924543,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,False,False,2026-04-25
GOOX,GOOGL,False,,1.978159,500,ols,0.019128,90000,0.019128,False,False,78.5,0.019128,1.0,False,True,False,False,False,False,False,False,False,0.559177,0.559288,0.212119,0.204201,0.286507,0.284475,0.0105,rex_shares,0.0,0.045,0.133934,0.132811,True,0.212119,0.192991,0.192991,2026-04-25,standard_letf,blended_realized_expected,0.192991,0.212119,0.019128,0.03616854,0.0224,0.0914791991311635,0.139592009346243,0.1768315569670683,0.2087671073514718,0.2612373000134261,"{""e"":[0.068043,0.079405,0.090766,0.102127,0.113489,0.12485,0.136212,0.147573,0.158935,0.170296,0.181658,0.193019,0.20438,0.215742,0.227103,0.238465,0.249826,0.261188,0.272549,0.28391,0.295272],""c"":[10,6,13,18,19,23,22,29,33,44,33,31,29,18,24,15,9,6,9,1]}",0.133934,0.078185,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1598134410107525,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,50.0,weighted_empirical,2,short_favorable_positive,0.133934,,,simple_ito,0.133934,0.133934,0.133934,0.133934,simple_ito_fallback,-1.977345,0.0,479.0,252.0,0.49453975,0.5934477,0.5,0.5934477,bucket_1,,False,0.019128,ETF_LS,687.2447007420594,-347.4163101864205,687.2447007420594,-347.4163101864205,1077.0180471311685,0.0,-0.0,1077.0180471311685,core_leveraged,0.5,1.0,1034.6610109284798,687.2447007420592,-347.4163101864204,687.2447007420592,-347.4163101864204,1034.6610109284798,687.2447007420592,-347.4163101864204,normal,,1034.66101092848,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
MSFX,MSFT,False,,2.007004,500,ols,0.039682,150000,0.039682,False,False,19.709999084472656,0.039682,1.0,False,True,False,False,False,False,False,False,False,0.502669,0.497149,0.194503,0.191008,0.24784,0.246796,0.0105,rex_shares,0.0,0.045,0.117887,0.117365,True,0.194503,0.154821,0.154821,2026-04-25,standard_letf,blended_realized_expected,0.154821,0.194503,0.039682,0.08066762,0.082643,0.062112277135686,0.0931020485370044,0.1167442623327986,0.136536736286334,0.1710146380343208,"{""e"":[0.049948,0.057026,0.064103,0.07118,0.078258,0.085335,0.092413,0.09949,0.106568,0.113645,0.120722,0.1278,0.134877,0.141955,0.149032,0.15611,0.163187,0.170264,0.177342,0.184419,0.191497],""c"":[8,12,17,17,12,26,26,32,35,27,43,33,26,25,16,10,8,7,10,2]}",0.117887,0.076616,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0684075748645685,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,50.0,weighted_empirical,2,short_favorable_positive,0.117887,,,simple_ito,0.117887,0.117887,0.117887,0.117887,simple_ito_fallback,-2.148504,0.0,479.0,252.0,0.501751,0.6021011999999999,0.501751,0.6021011999999999,bucket_1,,False,0.039682,ETF_LS,296.6689395849104,-147.8168153052562,296.6689395849104,-147.8168153052562,936.8463981713496,0.0,-0.0,936.8463981713496,core_leveraged,0.5,1.0,444.4857548901665,296.66893958491033,-147.81681530525617,296.66893958491033,-147.81681530525617,444.4857548901665,296.66893958491033,-147.81681530525617,normal,,444.4857548901666,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
NFLU,NFLX,False,,1.992157,393,ols,0.050052,20000,0.050052,False,False,28.75,0.050052,1.0,False,True,False,False,False,False,False,False,False,0.674547,0.670209,0.244501,0.241803,0.332638,0.332979,0.0105,rex_shares,0.0,0.045,0.164497,0.164721,True,0.244501,0.1944489999999999,0.1944489999999999,2026-04-25,standard_letf,blended_realized_expected,0.1944489999999999,0.244501,0.050052,0.05258298,0.046049,0.1069951021372603,0.1590065428931231,0.1891426048810568,0.2236239316693952,0.2696756936717936,"{""e"":[0.072268,0.083266,0.094264,0.105261,0.116259,0.127257,0.138255,0.149253,0.160251,0.171249,0.182247,0.193245,0.204243,0.215241,0.226239,0.237237,0.248235,0.259233,0.270231,0.281229,0.292226],""c"":[2,4,8,9,13,14,19,32,29,37,40,39,24,36,26,21,14,9,11,5]}",0.164497,0.0800039999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.177160797429772,none,False,ok,90.0,50.0,weighted_empirical,2,short_favorable_positive,0.164497,,,simple_ito,0.164497,0.164497,0.164497,0.164497,simple_ito_fallback,-1.79306,0.0,479.0,252.0,0.49803925,0.5976471,0.5,0.5976471,bucket_1,,False,0.050052,ETF_LS,717.4768404838478,-360.1507514135924,717.4768404838478,-360.1507514135924,1290.336578623536,0.0,-0.0,1290.336578623536,core_leveraged,0.5,1.0,1077.62759189744,717.4768404838477,-360.1507514135923,717.4768404838477,-360.1507514135923,1077.62759189744,717.4768404838477,-360.1507514135923,normal,,1077.6275918974402,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
ROBN,HOOD,False,,2.012277,308,ols,0.1063129999999999,200000,0.1063129999999999,False,False,24.63999938964844,0.1063129999999999,1.0,False,True,False,False,False,False,False,False,False,1.324931,1.33495,0.752579,0.747353,0.65926,0.664001,0.0105,rex_shares,0.0,0.045,0.498713,0.505102,True,0.752579,0.646266,0.646266,2026-04-25,standard_letf,blended_realized_expected,0.646266,0.752579,0.1063129999999999,0.1335507551020408,0.133388,0.4493129170373343,0.5553045625137956,0.6167699211936657,0.6880100926859325,0.7825101051129923,"{""e"":[0.395411,0.418241,0.44107,0.463899,0.486728,0.509557,0.532387,0.555216,0.578045,0.600874,0.623704,0.646533,0.669362,0.692191,0.71502,0.73785,0.760679,0.783508,0.806337,0.829167,0.851996],""c"":[5,7,10,13,14,26,21,36,47,25,42,32,23,27,19,16,14,8,3,4]}",0.498713,0.253866,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0486383086313124,none,False,ok,90.0,49.0,weighted_empirical,2,short_favorable_positive,0.498713,,,simple_ito,0.498713,0.498713,0.498713,0.498713,simple_ito_fallback,-0.714046,0.0,479.0,252.0,0.50306925,0.6036831,0.50306925,0.6036831,bucket_1,,False,0.1063129999999999,ETF_LS,5900.178793381884,-2932.090757575564,5900.178793381884,-2932.090757575564,18868.476978164643,0.0,-0.0,18868.476978164643,core_leveraged,0.5,1.0,8832.269550957446,5900.178793381882,-2932.090757575563,5900.178793381882,-2932.090757575563,8832.269550957446,5900.178793381882,-2932.090757575563,normal,,8832.269550957448,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,False,False,2026-04-25
RBLU,RBLX,False,,2.01893,287,ols,0.110234,30000,0.110234,False,False,11.289999961853027,0.110234,1.0,False,True,False,False,False,False,False,False,False,1.130605,1.102598,0.504415,0.501103,0.550255,0.546263,0.0105,rex_shares,0.0,0.045,0.367784,0.363282,True,0.504415,0.3941809999999999,0.3941809999999999,2026-04-25,standard_letf,blended_realized_expected,0.3941809999999999,0.504415,0.110234,0.108209,0.0902,0.2779844282544949,0.351217393820428,0.4088005267693677,0.4566955074491403,0.5393549698492107,"{""e"":[0.127781,0.150984,0.174187,0.197389,0.220592,0.243794,0.266997,0.2902,0.313402,0.336605,0.359807,0.38301,0.406213,0.429415,0.452618,0.47582,0.499023,0.522226,0.545428,0.568631,0.591833],""c"":[1,1,2,2,3,6,12,18,31,29,50,36,47,46,35,28,19,15,3,8]}",0.367784,0.1366309999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0189647621835459,none,False,ok,90.0,49.0,weighted_empirical,2,short_favorable_positive,0.367784,,,simple_ito,0.367784,0.367784,0.367784,0.367784,simple_ito_fallback,-1.028433,0.0,479.0,252.0,0.5047325,0.605679,0.5047325,0.605679,bucket_1,,False,0.110234,ETF_LS,2742.3878281413217,-1358.337251980664,2742.3878281413217,-1358.337251980664,2742.3878281413217,0.0,-0.0,2742.3878281413217,core_leveraged,0.5,1.0,4100.725080121984,2742.387828141321,-1358.3372519806635,2742.387828141321,-1358.3372519806635,4100.725080121984,2742.387828141321,-1358.3372519806635,normal,,4100.725080121985,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
SNOU,SNOW,False,,2.004437,251,ols,0.011009,5000,0.011009,False,False,14.390000343322754,0.011009,1.0,False,True,False,False,False,False,False,False,False,1.04738,1.049254,0.396621,0.393334,0.520224,0.524804,0.0105,rex_shares,0.0,0.045,0.328137,0.332955,True,0.396349,0.385612,0.38534,2026-04-25,standard_letf,blended_realized_expected,0.385612,0.396349,0.011009,0.0314040425531915,0.009005,0.1585146150869145,0.2845651595222274,0.3835091563648172,0.4791207186586074,0.6066151952616871,"{""e"":[0.057117,0.087868,0.11862,0.149372,0.180124,0.210876,0.241628,0.272379,0.303131,0.333883,0.364635,0.395387,0.426138,0.45689,0.487642,0.518394,0.549146,0.579898,0.610649,0.641401,0.672153],""c"":[2,8,4,11,18,19,23,30,26,27,44,35,29,28,24,22,17,11,9,5]}",0.328137,0.0684839999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0445070732362302,none,False,ok,90.0,47.0,weighted_empirical,2,short_favorable_positive,0.328137,,,simple_ito,0.328137,0.328137,0.328137,0.328137,simple_ito_fallback,-1.120967,0.0,479.0,252.0,0.50110925,0.6013310999999999,0.50110925,0.6013310999999999,bucket_1,,False,0.011009,ETF_LS,2744.535711691787,-1369.2302186059164,2744.535711691787,-1369.2302186059164,2744.535711691787,0.0,-0.0,2744.535711691787,core_leveraged,0.5,1.0,4113.765930297703,2744.5357116917867,-1369.2302186059162,2744.5357116917867,-1369.2302186059162,4113.765930297703,2744.5357116917867,-1369.2302186059162,normal,,4113.765930297704,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
SMUP,SMR,False,,1.982498,187,ols,0.179981,15000,0.179981,False,False,11.550000190734863,0.179981,1.0,False,True,False,False,False,False,False,False,False,2.055337,2.047734,1.281365,1.251719,1.037713,1.05896,0.015,rex_shares,0.0,0.045,1.107955,1.15134,True,1.236636,1.101384,1.056655,2026-04-25,standard_letf,blended_realized_expected,1.101384,1.236636,0.179981,0.2798918510638298,0.228058,0.5327254869913935,0.8390576456383161,0.9975419626222845,1.1522622939669271,1.3467585033052971,"{""e"":[0.307037,0.367329,0.42762,0.487911,0.548203,0.608494,0.668785,0.729077,0.789368,0.849659,0.909951,0.970242,1.030533,1.090825,1.151116,1.211407,1.271698,1.33199,1.392281,1.452572,1.512864],""c"":[4,5,2,8,17,7,12,16,32,30,43,38,41,40,27,24,24,13,3,6]}",1.107955,0.17341,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1655649429663866,mean_reversion,False,incomplete_regime,90.0,47.0,weighted_empirical,2,short_favorable_positive,1.107955,,,simple_ito,1.107955,1.107955,1.107955,1.107955,simple_ito_fallback,0.128962,0.0,479.0,252.0,0.4956245,0.5947494,0.5,0.5947494,bucket_1,,False,0.179981,ETF_LS,13720.637054885825,-6920.883176117112,13720.637054885825,-6920.883176117112,29480.64904263956,-4756.07765783172,4756.07765783172,24724.57138480784,core_leveraged,0.5,1.0,20641.52023100293,13720.63705488582,-6920.883176117111,13720.63705488582,-6920.883176117111,20641.52023100293,13720.63705488582,-6920.883176117111,normal,,20641.520231002934,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,False,False,2026-04-25
GLXU,GLXY,False,,2.009519,178,ols,0.1193699999999999,900,0.1193699999999999,False,False,9.640000343322754,0.1193699999999999,1.0,False,True,False,False,False,False,False,True,False,1.853153,1.823233,1.05177,1.0441,0.888852,0.889991,0.015,rex_shares,0.0,0.045,0.861803,0.863858,True,0.995986,0.9324,0.8766160000000001,2026-04-25,standard_letf,blended_realized_expected,0.9324,0.995986,0.1193699999999999,0.13573834,0.145777,0.67474739254462,0.8075189561953238,0.906337836928312,1.0091612862908983,1.1562550325371594,"{""e"":[0.591099,0.623871,0.656642,0.689413,0.722184,0.754955,0.787727,0.820498,0.853269,0.88604,0.918811,0.951583,0.984354,1.017125,1.049896,1.082667,1.115439,1.14821,1.180981,1.213752,1.246523],""c"":[5,8,7,18,23,19,26,30,38,34,35,40,16,19,20,23,11,7,8,5]}",0.861803,0.1899670000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0647496173457624,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,50.0,weighted_empirical,2,short_favorable_positive,0.861803,,,simple_ito,0.861803,0.861803,0.861803,0.861803,simple_ito_fallback,-0.162951,0.0,0.0,252.0,0.50237975,0.6028557,0.50237975,0.6028557,bucket_1,,False,0.1193699999999999,ETF_LS,11794.73018822969,-5869.429544199229,11794.73018822969,-5869.429544199229,11794.73018822969,0.0,-0.0,11794.73018822969,core_leveraged,0.5,1.0,17664.159732428918,11794.730188229689,-5869.429544199228,11794.730188229689,-5869.429544199228,17664.159732428918,11794.730188229689,-5869.429544199228,normal,no_locate,17664.15973242892,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,False,False,2026-04-25
