ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
MSFU,MSFT,1.975682,501,ols,0.035773,0.000627,0.035146,1300000,0.035146,False,False,False,True,False,False,False,True,False,False,False,False,0.477239,0.169696,0.241096,0.056024,0.169696,0.13455,0.13455,0.4939205,0.5927045999999999,0.5,0.5927045999999999,0.13455,net_decay_annual,0.035146,ETF_LS,1621.8023462157962,-820.8822807596548,1621.8023462157962,-820.8822807596548,1621.8023462157962,0.0,-0.0,1621.8023462157962,core_leveraged,0.5,1.0,2424.7433614059605,1609.8903759707025,-814.8529854352586,1609.8903759707025,-814.8529854352586,2424.7433614059605,1609.8903759707025,-814.8529854352586,normal,,2442.684626975451,1.0,0.0,,False,0.0,0.0,haircut,haircut,-17.941265569490497,1.0073992430931278,False,False,False,2026-03-04
MUU,MU,1.994677,348,ols,0.021177,0.015223,0.005954,200000,0.005954,False,False,False,True,False,False,False,True,False,False,False,False,1.257599,0.504585,0.604267,0.362228,0.504585,0.4986309999999999,0.4986309999999999,0.49866925,0.5984031,0.5,0.5984031,0.4986309999999999,net_decay_annual,0.005954,ETF_LS,17901.702007070282,-8974.737266770651,17901.702007070282,-8974.737266770651,29268.70042600392,0.0,-0.0,29268.70042600392,core_leveraged,0.5,1.0,26679.03461126223,17770.215860104014,-8908.818751158215,17770.215860104014,-8908.818751158215,26679.03461126223,17770.215860104014,-8908.818751158215,normal,,26876.439273840933,1.0,0.0,,False,0.0,0.0,haircut,haircut,-197.40466257870503,1.007399243093128,False,False,False,2026-03-04
NFXL,NFLX,1.99717,353,ols,0.05833,-0.02193,0.08026,75000,0.08026,False,False,False,True,False,False,False,True,False,False,False,False,0.706464,0.233334,0.329258,0.107951,0.233334,0.153074,0.153074,0.4992925,0.599151,0.5,0.599151,0.153074,net_decay_annual,0.08026,ETF_LS,1780.8149210903982,-891.6691724241792,1780.8149210903982,-891.6691724241792,3892.0227065180543,0.0,-0.0,3892.0227065180543,core_leveraged,0.5,1.0,2652.854974666209,1767.7350199535267,-885.1199547126818,1767.7350199535267,-885.1199547126818,2652.854974666209,1767.7350199535267,-885.1199547126818,normal,,2672.4840935145776,1.0,0.0,,False,0.0,0.0,haircut,haircut,-19.62911884836876,1.0073992430931278,False,False,False,2026-03-04
NVDU,NVDA,1.972199,501,ols,0.049172,-0.0127719999999999,0.061944,95000,0.061944,False,False,False,True,False,False,False,True,False,False,False,False,0.982803,0.354334,0.497591,0.237367,0.354334,0.29239,0.29239,0.49304975,0.5916597,0.5,0.5916597,0.29239,net_decay_annual,0.061944,ETF_LS,6459.078399601203,-3275.0642301315456,6459.078399601203,-3275.0642301315456,24295.897302524205,0.0,-0.0,24295.897302524205,core_leveraged,0.5,1.0,9662.6463603893,6411.637137793739,-3251.0092225955595,6411.637137793739,-3251.0092225955595,9662.6463603893,6411.637137793739,-3251.0092225955595,normal,,9734.142629732749,1.0,0.0,,False,0.0,0.0,haircut,haircut,-71.49626934344997,1.007399243093128,False,False,False,2026-03-04
ORCU,ORCL,2.008649,70,ols,0.145821,-0.109421,0.255242,50000,0.255242,False,False,False,True,False,False,False,True,False,False,False,False,1.104486,0.378496,0.512588,0.266165,0.297368,0.1232539999999999,0.042126,0.50216225,0.6025947,0.50216225,0.6025947,0.1232539999999999,net_decay_annual,0.255242,ETF_LS,433.9820286416838,-216.05667722020317,433.9820286416838,-216.05667722020317,433.9820286416838,0.0,-0.0,433.9820286416838,core_leveraged,0.5,1.0,645.2642388989713,430.7944755935903,-214.469763305381,430.7944755935903,-214.469763305381,645.2642388989713,430.7944755935903,-214.469763305381,normal,,650.0387058618869,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.774466962915653,1.007399243093128,False,False,False,2026-03-04
PALU,PANW,2.004372,234,ols,0.055582,-0.0191819999999999,0.074764,400000,0.074764,False,False,False,True,False,False,False,True,False,False,False,False,0.725294,0.248302,0.341531,0.117409,0.238953,0.173538,0.164189,0.501093,0.6013116,0.501093,0.6013116,0.173538,net_decay_annual,0.074764,ETF_LS,2320.092891043662,-1157.5161152937987,2320.092891043662,-1157.5161152937987,3906.1417854018136,0.0,-0.0,3906.1417854018136,core_leveraged,0.5,1.0,3452.0663284000266,2303.052049076419,-1149.014279323608,2303.052049076419,-1149.014279323608,3452.0663284000266,2303.052049076419,-1149.014279323608,normal,,3477.6090063374604,1.0,0.0,,False,0.0,0.0,haircut,haircut,-25.54267793743384,1.007399243093128,False,False,False,2026-03-04
PLTU,PLTR,1.991823,305,ols,0.04999,-0.01359,0.06358,10000,0.06358,False,False,False,True,False,False,False,True,False,False,False,False,1.303438,0.509023,0.627927,0.389469,0.509023,0.445443,0.445443,0.49795575,0.5975469,0.5,0.5975469,0.445443,net_decay_annual,0.06358,ETF_LS,13870.172783256809,-6963.556893989479,13870.172783256809,-6963.556893989479,39060.57018348864,0.0,-0.0,39060.57018348864,core_leveraged,0.5,1.0,20680.708090744844,13768.297800849738,-6912.410289895105,13768.297800849738,-6912.410289895105,20680.708090744844,13768.297800849738,-6912.410289895105,normal,,20833.729677246287,1.0,0.0,,False,0.0,0.0,haircut,haircut,-153.02158650144338,1.0073992430931282,False,False,False,2026-03-04
QCMU,QCOM,2.003477,173,ols,0.021343,0.015057,0.006286,5000,0.006286,False,False,False,True,False,False,False,True,False,False,False,False,0.665974,0.230149,0.386353,0.150048,0.205038,0.2238629999999999,0.1987519999999999,0.50086925,0.6010431,0.50086925,0.6010431,0.2238629999999999,net_decay_annual,0.006286,ETF_LS,4368.892746875207,-2180.655304191267,4368.892746875207,-2180.655304191267,4368.892746875207,0.0,-0.0,4368.892746875207,core_leveraged,0.5,1.0,6501.442299039931,4336.803682183558,-2164.6386168563736,4336.803682183558,-2164.6386168563736,6501.442299039931,4336.803682183558,-2164.6386168563736,normal,,6549.548051066473,1.0,0.0,,False,0.0,0.0,haircut,haircut,-48.10575202654218,1.007399243093128,False,False,False,2026-03-04
TSLL,TSLA,1.985325,501,ols,0.074153,-0.037753,0.111906,85000,0.111906,False,False,False,True,False,False,False,True,False,False,False,False,1.246387,0.489852,0.627384,0.384989,0.489852,0.377946,0.377946,0.49633125,0.5955975,0.5,0.5955975,0.377946,net_decay_annual,0.111906,ETF_LS,9704.06584208904,-4887.8978716779575,9704.06584208904,-4887.8978716779575,37895.55820953605,0.0,-0.0,37895.55820953605,core_leveraged,0.5,1.0,14484.78725173914,9632.790483635452,-4851.996768103687,9632.790483635452,-4851.996768103687,14484.78725173914,9632.790483635452,-4851.996768103687,normal,,14591.963713766998,1.0,0.0,,False,0.0,0.0,haircut,haircut,-107.17646202785907,1.007399243093128,False,False,False,2026-03-04
TSMX,TSM,1.993385,353,ols,0.203983,-0.1675829999999999,0.3715659999999999,550000,0.3715659999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.802234,0.275311,0.406653,0.163729,0.275311,-0.0962549999999999,-0.0962549999999999,0.49834625,0.5980154999999999,0.5,0.5980154999999999,-0.0962549999999999,net_decay_annual,0.3715659999999999,ETF_LS,0.0,0.0,0.0,0.0,9248.993376410526,0.0,-0.0,9248.993376410526,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-04
YINN,FXI,2.974152,501,ols,0.013608,0.022792,0.0,450000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.855891,0.365637,0.287083,0.241952,0.365637,0.365637,0.365637,0.743538,0.8922456,0.743538,0.8922456,0.365637,net_decay_annual,0.0,ETF_LS,8707.002334230732,-2927.557950713592,8707.002334230732,-2927.557950713592,8707.002334230732,0.0,-0.0,8707.002334230732,core_leveraged,0.5,1.0,11549.10564477045,8643.050303965556,-2906.0553408048936,8643.050303965556,-2906.0553408048936,11549.10564477045,8643.050303965556,-2906.0553408048936,normal,,11634.560284944324,1.0,0.0,,False,0.0,0.0,haircut,haircut,-85.45464017387349,1.007399243093128,False,False,False,2026-03-04
MEXX,EWW,2.95732,501,ols,0.069194,-0.032794,0.101988,5000,0.101988,False,False,False,True,False,False,False,True,False,False,False,False,0.718513,0.288103,0.242357,0.169997,0.288103,0.186115,0.186115,0.73933,0.887196,0.73933,0.887196,0.186115,net_decay_annual,0.101988,ETF_LS,2069.654676232568,-699.8413009862198,2069.654676232568,-699.8413009862198,2069.654676232568,0.0,-0.0,2069.654676232568,core_leveraged,0.5,1.0,2749.154316133196,2054.4532770124792,-694.701039120717,2054.4532770124792,-694.701039120717,2749.154316133196,2054.4532770124792,-694.701039120717,normal,,2769.495977218788,1.0,0.0,,False,0.0,0.0,haircut,haircut,-20.341661085591568,1.007399243093128,False,False,False,2026-03-04
KORU,EWY,2.946482,501,ols,0.1119069999999999,-0.075507,0.187414,85000,0.187414,False,False,False,True,False,False,False,True,False,False,False,False,0.81864,0.327721,0.277537,0.220885,0.327721,0.140307,0.140307,0.7366205,0.8839446,0.7366205,0.8839446,0.140307,net_decay_annual,0.187414,ETF_LS,803.6976084299444,-272.76515126511697,803.6976084299444,-272.76515126511697,803.6976084299444,0.0,-0.0,803.6976084299444,core_leveraged,0.5,1.0,1068.5562522261584,797.7945327438047,-270.7617194823537,797.7945327438047,-270.7617194823537,1068.5562522261584,797.7945327438047,-270.7617194823537,normal,,1076.462759695061,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.906507468902873,1.0073992430931278,False,False,False,2026-03-04
SOXL,SOXX,2.960177,501,ols,0.007014,0.029386,0.0,3100000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.114666,0.536892,0.376232,0.410671,0.536892,0.536892,0.536892,0.74004425,0.8880530999999999,0.74004425,0.8880530999999999,0.536892,net_decay_annual,0.0,ETF_LS,17094.30938875033,-5774.7592082332685,17094.30938875033,-5774.7592082332685,17094.30938875033,0.0,-0.0,17094.30938875033,core_leveraged,0.5,1.0,22701.097656939062,16968.753456935112,-5732.344200003958,16968.753456935112,-5732.344200003958,22701.097656939062,16968.753456935112,-5732.344200003958,normal,,22869.0685969836,1.0,0.0,,False,0.0,0.0,haircut,haircut,-167.97094004453174,1.007399243093128,False,False,False,2026-03-04
CWEB,KWEB,1.98692,501,ols,0.01237,0.02403,0.0,200000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.7033,0.189495,0.353704,0.122663,0.189495,0.189495,0.189495,0.49673,0.5960759999999999,0.5,0.5960759999999999,0.189495,net_decay_annual,0.0,ETF_LS,3315.524037063549,-1668.6751540391908,3315.524037063549,-1668.6751540391908,3315.524037063549,0.0,-0.0,3315.524037063549,core_leveraged,0.5,1.0,4947.590764312278,3291.1718564365137,-1656.4189078757645,3291.1718564365137,-1656.4189078757645,4947.590764312278,3291.1718564365137,-1656.4189078757645,normal,,4984.19919110274,1.0,0.0,,False,0.0,0.0,haircut,haircut,-36.60842679046164,1.007399243093128,False,False,False,2026-03-04
NUGT,GDX,1.980525,501,ols,0.0271499999999999,0.00925,0.0178999999999999,150000,0.0178999999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.749115,0.202301,0.37789,0.138656,0.202301,0.184401,0.184401,0.49513125,0.5941575,0.5,0.5941575,0.184401,net_decay_annual,0.0178999999999999,ETF_LS,3032.1542238982624,-1530.9850791574268,3032.1542238982624,-1530.9850791574268,25585.3512393314,0.0,-0.0,25585.3512393314,core_leveraged,0.5,1.0,4529.623517529141,3009.883365197206,-1519.7401523319352,3009.883365197206,-1519.7401523319352,4529.623517529141,3009.883365197206,-1519.7401523319352,normal,,4563.139303055689,1.0,0.0,,False,0.0,0.0,haircut,haircut,-33.51578552654792,1.007399243093128,False,False,False,2026-03-04
JNUG,GDXJ,1.970747,501,ols,0.052438,-0.016038,0.068476,150000,0.068476,False,False,False,True,False,False,False,True,False,False,False,False,0.83226,0.231443,0.421213,0.169711,0.231443,0.162967,0.162967,0.49268675,0.5912241,0.5,0.5912241,0.162967,net_decay_annual,0.068476,ETF_LS,2104.0327364180357,-1067.6320889581643,2104.0327364180357,-1067.6320889581643,2104.0327364180357,0.0,-0.0,2104.0327364180357,core_leveraged,0.5,1.0,3148.369275757931,2088.5788339067967,-1059.790441851134,2088.5788339067967,-1059.790441851134,3148.369275757931,2088.5788339067967,-1059.790441851134,normal,,3171.6648253762,1.0,0.0,,False,0.0,0.0,haircut,haircut,-23.295549618268524,1.007399243093128,False,False,False,2026-03-04
URAA,URA,1.933093,422,ols,0.025581,0.010819,0.0147619999999999,55000,0.0147619999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.878282,0.368208,0.433586,0.16955,0.368208,0.353446,0.353446,0.48327325,0.5799278999999999,0.5,0.5799278999999999,0.353446,net_decay_annual,0.0147619999999999,ETF_LS,9800.763860976853,-5069.990870059978,9800.763860976853,-5069.990870059978,9800.763860976853,0.0,-0.0,9800.763860976853,core_leveraged,0.5,1.0,14761.530577864569,9728.778265590608,-5032.752312273961,9728.778265590608,-5032.752312273961,14761.530577864569,9728.778265590608,-5032.752312273961,normal,,14870.754731036832,1.0,0.0,,False,0.0,0.0,haircut,haircut,-109.22415317226296,1.007399243093128,False,False,False,2026-03-04
NVDX,NVDA,1.998274,501,ols,0.1223269999999999,-0.085927,0.208254,550000,0.208254,False,False,False,True,False,False,False,True,False,False,False,False,0.995387,0.411316,0.497591,0.246956,0.411316,0.203062,0.203062,0.4995685,0.5994822,0.5,0.5994822,0.203062,net_decay_annual,0.208254,ETF_LS,2222.947230839996,-1112.4336456561994,2222.947230839996,-1112.4336456561994,24295.897302524205,0.0,-0.0,24295.897302524205,core_leveraged,0.5,1.0,3310.8828494403183,2206.6199136845075,-1104.262935755811,2206.6199136845075,-1104.262935755811,3310.8828494403183,2206.6199136845075,-1104.262935755811,normal,,3335.3808764961955,1.0,0.0,,False,0.0,0.0,haircut,haircut,-24.498027055877174,1.007399243093128,False,False,False,2026-03-04
TSLT,TSLA,1.992802,501,ols,0.07646,-0.04006,0.11652,100000,0.11652,False,False,False,True,False,False,False,True,False,False,False,False,1.250708,0.534159,0.627384,0.389371,0.534159,0.417639,0.417639,0.4982005,0.5978405999999999,0.5,0.5978405999999999,0.417639,net_decay_annual,0.11652,ETF_LS,11632.53997806059,-5837.278353825714,11632.53997806059,-5837.278353825714,37895.55820953605,0.0,-0.0,37895.55820953605,core_leveraged,0.5,1.0,17341.50432577933,11547.100176831513,-5794.40414894782,11547.100176831513,-5794.40414894782,17341.50432577933,11547.100176831513,-5794.40414894782,normal,,17469.8183318863,1.0,0.0,,False,0.0,0.0,haircut,haircut,-128.31400610697165,1.007399243093128,False,False,False,2026-03-04
BTCL,IBIT,2.007006,413,ols,0.042659,-0.006259,0.048918,1000,0.048918,False,False,False,True,False,False,False,True,False,False,False,False,1.014318,0.432897,0.515269,0.268299,0.432897,0.3839789999999999,0.3839789999999999,0.5017515,0.6021018,0.5017515,0.6021018,0.3839789999999999,net_decay_annual,0.048918,ETF_LS,10736.81983547876,-5349.670023646546,10736.81983547876,-5349.670023646546,32402.8950653984,0.0,-0.0,32402.8950653984,core_leveraged,0.5,1.0,15968.336257364255,10657.959005917382,-5310.377251446873,10657.959005917382,-5310.377251446873,15968.336257364255,10657.959005917382,-5310.377251446873,normal,,16086.489859125306,1.0,0.0,,False,0.0,0.0,haircut,haircut,-118.1536017610506,1.0073992430931282,False,False,False,2026-03-04
ETU,ETHA,1.989286,338,ols,0.036167,0.000233,0.035934,55000,0.035934,False,False,False,True,False,False,False,True,False,False,False,False,1.535393,0.758538,0.756645,0.563344,0.758538,0.722604,0.722604,0.4973215,0.5967858,0.5,0.5967858,0.722604,net_decay_annual,0.035934,ETF_LS,33737.21653997255,-16959.460097729814,33737.21653997255,-16959.460097729814,99318.06221811872,0.0,-0.0,99318.06221811872,core_leveraged,0.5,1.0,50324.31479900939,33489.420179020075,-16834.89461998932,33489.420179020075,-16834.89461998932,50324.31479900939,33489.420179020075,-16834.89461998932,normal,,50696.67663770236,1.0,0.0,,False,0.0,0.0,haircut,haircut,-372.36183869296656,1.007399243093128,False,False,False,2026-03-04
CCUP,CRCL,1.981283,141,ols,0.182193,-0.145793,0.327986,350000,0.327986,False,False,False,False,True,False,False,False,True,True,False,False,1.938973,0.954891,1.209547,1.422186,1.160723,0.626905,0.832737,0.49532075,0.5943849,0.5,0.5943849,0.626905,net_decay_annual,0.327986,ETF_LS,0.0,0.0,0.0,0.0,42480.96383288442,0.0,-0.0,42480.96383288442,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-04
CRWU,CRWV,1.989718,151,ols,0.170308,-0.133908,0.304216,95000,0.304216,False,False,False,False,True,False,False,False,True,True,False,False,2.004948,1.161662,1.217027,1.458389,1.280588,0.8574459999999999,0.976372,0.4974295,0.5969154,0.5,0.5969154,0.8574459999999999,net_decay_annual,0.304216,ETF_LS,0.0,0.0,0.0,0.0,94245.84786486231,0.0,-0.0,94245.84786486231,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-04
GOOX,GOOGL,1.9815,501,ols,0.051881,-0.015481,0.067362,20000,0.067362,False,False,False,True,False,False,False,True,False,False,False,False,0.592731,0.193032,0.297624,0.086137,0.193032,0.12567,0.12567,0.495375,0.59445,0.5,0.59445,0.12567,net_decay_annual,0.067362,ETF_LS,1257.6358810669883,-634.6888120449096,1257.6358810669883,-634.6888120449096,3885.727332380755,0.0,-0.0,3885.727332380755,core_leveraged,0.5,1.0,1878.4257642498187,1248.398675787696,-630.0270884621226,1248.398675787696,-630.0270884621226,1878.4257642498187,1248.398675787696,-630.0270884621226,normal,,1892.324693111898,1.0,0.0,,False,0.0,0.0,haircut,haircut,-13.8989288620794,1.0073992430931282,False,False,False,2026-03-04
