ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
MSFU,MSFT,1.975682,501,ols,0.035773,0.000627,0.035146,1300000,0.035146,False,False,False,True,False,False,False,True,False,False,False,False,0.477239,0.169696,0.241096,0.056024,0.169696,0.13455,0.13455,0.4939205,0.5927045999999999,0.5,0.5927045999999999,0.13455,net_decay_annual,0.035146,ETF_LS,1877.3295786500105,-950.2184960180892,1877.3295786500105,-950.2184960180892,1877.3295786500105,0.0,-0.0,1877.3295786500105,core_leveraged,0.5,1.0,2827.548074668099,1.0,0.0,,False,0.0,0.0,2805.680056219968,1862.8104699469827,-942.8695862729847,1862.8104699469827,-942.8695862729847,haircut,haircut,-21.868018448131807,1.0077941953501264,False,2026-03-04
MUU,MU,1.994677,348,ols,0.021177,0.015223,0.005954,200000,0.005954,False,False,False,True,False,False,False,True,False,False,False,False,1.257599,0.504585,0.604267,0.362228,0.504585,0.4986309999999999,0.4986309999999999,0.49866925,0.5984031,0.5,0.5984031,0.4986309999999999,net_decay_annual,0.005954,ETF_LS,20722.25062719172,-10388.775038360456,20722.25062719172,-10388.775038360456,33880.20566537771,0.0,-0.0,33880.20566537771,core_leveraged,0.5,1.0,31111.025665552177,1.0,0.0,,False,0.0,0.0,30870.41561570379,20561.986487719776,-10308.429127984016,20561.986487719776,-10308.429127984016,haircut,haircut,-240.61004984838652,1.0077941953501264,False,2026-03-04
NFXL,NFLX,1.99717,353,ols,0.05833,-0.02193,0.08026,75000,0.08026,False,False,False,True,False,False,False,True,False,False,False,False,0.706464,0.233334,0.329258,0.107951,0.233334,0.153074,0.153074,0.4992925,0.599151,0.5,0.599151,0.153074,net_decay_annual,0.08026,ETF_LS,2061.395788004025,-1032.1583981353742,2061.395788004025,-1032.1583981353742,4505.240336328627,0.0,-0.0,4505.240336328627,core_leveraged,0.5,1.0,3093.5541861393995,1.0,0.0,,False,0.0,0.0,3069.6288988493743,2045.4531267545733,-1024.1757720948008,2045.4531267545733,-1024.1757720948008,haircut,haircut,-23.925287290025157,1.0077941953501264,False,2026-03-04
NVDU,NVDA,1.972199,501,ols,0.049172,-0.0127719999999999,0.061944,95000,0.061944,False,False,False,True,False,False,False,True,False,False,False,False,0.982803,0.354334,0.497591,0.237367,0.354334,0.29239,0.29239,0.49304975,0.5916597,0.5,0.5916597,0.29239,net_decay_annual,0.061944,ETF_LS,7476.755079732294,-3791.0753832307455,7476.755079732294,-3791.0753832307455,28123.8997787235,0.0,-0.0,28123.8997787235,core_leveraged,0.5,1.0,11267.83046296304,1.0,0.0,,False,0.0,0.0,11180.6860120368,7418.930486233581,-3761.7555258032185,7418.930486233581,-3761.7555258032185,haircut,haircut,-87.1444509262401,1.0077941953501264,False,2026-03-04
ORCU,ORCL,2.008649,70,ols,0.145821,-0.109421,0.255242,50000,0.255242,False,False,False,True,False,False,False,True,False,False,False,False,1.104486,0.378496,0.512588,0.266165,0.297368,0.1232539999999999,0.042126,0.50216225,0.6025947,0.50216225,0.6025947,0.1232539999999999,net_decay_annual,0.255242,ETF_LS,502.3591813593058,-250.09804169832847,502.3591813593058,-250.09804169832847,502.3591813593058,0.0,-0.0,502.3591813593058,core_leveraged,0.5,1.0,752.4572230576342,1.0,0.0,,False,0.0,0.0,746.6377823263973,498.47397779938296,-248.1638045270144,498.47397779938296,-248.1638045270144,haircut,haircut,-5.819440731236909,1.0077941953501262,False,2026-03-04
PALU,PANW,2.004372,234,ols,0.055582,-0.0191819999999999,0.074764,400000,0.074764,False,False,False,True,False,False,False,True,False,False,False,False,0.725294,0.248302,0.341531,0.117409,0.238953,0.173538,0.164189,0.501093,0.6013116,0.501093,0.6013116,0.173538,net_decay_annual,0.074764,ETF_LS,2685.641083042514,-1339.8915386178385,2685.641083042514,-1339.8915386178385,4521.583982934899,0.0,-0.0,4521.583982934899,core_leveraged,0.5,1.0,4025.532621660352,1.0,0.0,,False,0.0,0.0,3994.399491715476,2664.8705613049024,-1329.5289304105736,2664.8705613049024,-1329.5289304105736,haircut,haircut,-31.133129944876146,1.0077941953501264,False,2026-03-04
PLTU,PLTR,1.991823,305,ols,0.04999,-0.01359,0.06358,10000,0.06358,False,False,False,True,False,False,False,True,False,False,False,False,1.303438,0.509023,0.627927,0.389469,0.509023,0.445443,0.445443,0.49795575,0.5975469,0.5,0.5975469,0.445443,net_decay_annual,0.06358,ETF_LS,16055.523466069526,-8060.717978489819,16055.523466069526,-8060.717978489819,45214.858601912914,0.0,-0.0,45214.858601912914,core_leveraged,0.5,1.0,24116.241444559342,1.0,0.0,,False,0.0,0.0,23929.728466218163,15931.35140105817,-7998.377065159992,15931.35140105817,-7998.377065159992,haircut,haircut,-186.51297834118304,1.0077941953501264,False,2026-03-04
QCMU,QCOM,2.003477,173,ols,0.021343,0.015057,0.006286,5000,0.006286,False,False,False,True,False,False,False,True,False,False,False,False,0.665974,0.230149,0.386353,0.150048,0.205038,0.2238629999999999,0.1987519999999999,0.50086925,0.6010431,0.50086925,0.6010431,0.2238629999999999,net_decay_annual,0.006286,ETF_LS,5057.244860198877,-2524.234049204896,5057.244860198877,-2524.234049204896,5057.244860198877,0.0,-0.0,5057.244860198877,core_leveraged,0.5,1.0,7581.478909403772,1.0,0.0,,False,0.0,0.0,7522.844390634565,5018.132554774139,-2504.7118358604257,5018.132554774139,-2504.7118358604257,haircut,haircut,-58.63451876920772,1.0077941953501264,False,2026-03-04
TSLL,TSLA,1.985325,501,ols,0.074153,-0.037753,0.111906,85000,0.111906,False,False,False,True,False,False,False,True,False,False,False,False,1.246387,0.489852,0.627384,0.384989,0.489852,0.377946,0.377946,0.49633125,0.5955975,0.5,0.5955975,0.377946,net_decay_annual,0.111906,ETF_LS,11233.014849823709,-5658.02316992115,11233.014849823709,-5658.02316992115,43866.29017538062,0.0,-0.0,43866.29017538062,core_leveraged,0.5,1.0,16891.038019744858,1.0,0.0,,False,0.0,0.0,16760.404155608972,11146.13965991454,-5614.264495694429,11146.13965991454,-5614.264495694429,haircut,haircut,-130.63386413588523,1.0077941953501264,False,2026-03-04
TSMX,TSM,1.993385,353,ols,0.203983,-0.1675829999999999,0.3715659999999999,550000,0.3715659999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.802234,0.275311,0.406653,0.163729,0.275311,-0.0962549999999999,-0.0962549999999999,0.49834625,0.5980154999999999,0.5,0.5980154999999999,-0.0962549999999999,net_decay_annual,0.3715659999999999,ETF_LS,0.0,0.0,0.0,0.0,10706.242273473155,0.0,-0.0,10706.242273473155,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-04
YINN,FXI,2.974152,501,ols,0.013608,0.022792,0.0,450000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.855891,0.365637,0.287083,0.241952,0.365637,0.365637,0.365637,0.743538,0.8922456,0.743538,0.8922456,0.365637,net_decay_annual,0.0,ETF_LS,10078.856441148013,-3388.8168597798667,10078.856441148013,-3388.8168597798667,10078.856441148013,0.0,-0.0,10078.856441148013,core_leveraged,0.5,1.0,13467.673300927878,1.0,0.0,,False,0.0,0.0,13363.515450938829,10000.90741507638,-3362.6080358624504,10000.90741507638,-3362.6080358624504,haircut,haircut,-104.15784998904928,1.0077941953501264,False,2026-03-04
MEXX,EWW,2.95732,501,ols,0.069194,-0.032794,0.101988,5000,0.101988,False,False,False,True,False,False,False,True,False,False,False,False,0.718513,0.288103,0.242357,0.169997,0.288103,0.186115,0.186115,0.73933,0.887196,0.73933,0.887196,0.186115,net_decay_annual,0.101988,ETF_LS,2395.744432327832,-810.1065939187615,2395.744432327832,-810.1065939187615,2395.744432327832,0.0,-0.0,2395.744432327832,core_leveraged,0.5,1.0,3205.8510262465934,1.0,0.0,,False,0.0,0.0,3181.0572446617653,2377.2159468486584,-803.8412978131072,2377.2159468486584,-803.8412978131072,haircut,haircut,-24.79378158482814,1.0077941953501262,False,2026-03-04
KORU,EWY,2.946482,501,ols,0.1119069999999999,-0.075507,0.187414,85000,0.187414,False,False,False,True,False,False,False,True,False,False,False,False,0.81864,0.327721,0.277537,0.220885,0.327721,0.140307,0.140307,0.7366205,0.8839446,0.7366205,0.8839446,0.140307,net_decay_annual,0.187414,ETF_LS,930.326248519958,-315.74136496335564,930.326248519958,-315.74136496335564,930.326248519958,0.0,-0.0,930.326248519958,core_leveraged,0.5,1.0,1246.0676134833138,1.0,0.0,,False,0.0,0.0,1236.4306316037146,923.1311837400946,-313.2994478636199,923.1311837400946,-313.2994478636199,haircut,haircut,-9.63698187959926,1.0077941953501262,False,2026-03-04
SOXL,SOXX,2.960177,501,ols,0.007014,0.029386,0.0,3100000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.114666,0.536892,0.376232,0.410671,0.536892,0.536892,0.536892,0.74004425,0.8880530999999999,0.74004425,0.8880530999999999,0.536892,net_decay_annual,0.0,ETF_LS,19787.647192012053,-6684.616221263815,19787.647192012053,-6684.616221263815,19787.647192012053,0.0,-0.0,19787.647192012053,core_leveraged,0.5,1.0,26472.26341327587,1.0,0.0,,False,0.0,0.0,26267.529159640493,19634.611196721035,-6632.91796291946,19634.611196721035,-6632.91796291946,haircut,haircut,-204.73425363537532,1.0077941953501262,False,2026-03-04
CWEB,KWEB,1.98692,501,ols,0.01237,0.02403,0.0,200000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.7033,0.189495,0.353704,0.122663,0.189495,0.189495,0.189495,0.49673,0.5960759999999999,0.5,0.5960759999999999,0.189495,net_decay_annual,0.0,ETF_LS,3837.909938919453,-1931.5875520501345,3837.909938919453,-1931.5875520501345,3837.909938919453,0.0,-0.0,3837.909938919453,core_leveraged,0.5,1.0,5769.497490969587,1.0,0.0,,False,0.0,0.0,5724.876683741125,3808.227866986366,-1916.648816754759,3808.227866986366,-1916.648816754759,haircut,haircut,-44.62080722846167,1.0077941953501264,False,2026-03-04
NUGT,GDX,1.980525,501,ols,0.0271499999999999,0.00925,0.0178999999999999,150000,0.0178999999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.749115,0.202301,0.37789,0.138656,0.202301,0.184401,0.184401,0.49513125,0.5941575,0.5,0.5941575,0.184401,net_decay_annual,0.0178999999999999,ETF_LS,3509.8930673240934,-1772.2033639182002,3509.8930673240934,-1772.2033639182002,29616.516941057253,0.0,-0.0,29616.516941057253,core_leveraged,0.5,1.0,5282.096431242294,1.0,0.0,,False,0.0,0.0,5241.2451427220185,3482.747850224214,-1758.4972924978044,3482.747850224214,-1758.4972924978044,haircut,haircut,-40.851288520275375,1.0077941953501262,False,2026-03-04
JNUG,GDXJ,1.970747,501,ols,0.052438,-0.016038,0.068476,150000,0.068476,False,False,False,True,False,False,False,True,False,False,False,False,0.83226,0.231443,0.421213,0.169711,0.231443,0.162967,0.162967,0.49268675,0.5912241,0.5,0.5912241,0.162967,net_decay_annual,0.068476,ETF_LS,2435.539016047222,-1235.8456037468138,2435.539016047222,-1235.8456037468138,2435.539016047222,0.0,-0.0,2435.539016047222,core_leveraged,0.5,1.0,3671.384619794036,1.0,0.0,,False,0.0,0.0,3642.990440641037,2416.702762612232,-1226.2876780288043,2416.702762612232,-1226.2876780288043,haircut,haircut,-28.394179152999182,1.0077941953501264,False,2026-03-04
URAA,URA,1.933093,422,ols,0.025581,0.010819,0.0147619999999999,55000,0.0147619999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.878282,0.368208,0.433586,0.16955,0.368208,0.353446,0.353446,0.48327325,0.5799278999999999,0.5,0.5799278999999999,0.353446,net_decay_annual,0.0147619999999999,ETF_LS,11344.94837333755,-5868.806298164418,11344.94837333755,-5868.806298164418,11344.94837333755,0.0,-0.0,11344.94837333755,core_leveraged,0.5,1.0,17213.754671501967,1.0,0.0,,False,0.0,0.0,17080.6249439863,11257.207498993488,-5823.417444992811,11257.207498993488,-5823.417444992811,haircut,haircut,-133.1297275156685,1.0077941953501262,False,2026-03-04
NVDX,NVDA,1.998274,501,ols,0.1223269999999999,-0.085927,0.208254,550000,0.208254,False,False,False,True,False,False,False,True,False,False,False,False,0.995387,0.411316,0.497591,0.246956,0.411316,0.203062,0.203062,0.4995685,0.5994822,0.5,0.5994822,0.203062,net_decay_annual,0.208254,ETF_LS,2573.1893889360367,-1287.7059847328428,2573.1893889360367,-1287.7059847328428,28123.8997787235,0.0,-0.0,28123.8997787235,core_leveraged,0.5,1.0,3860.89537366888,1.0,0.0,,False,0.0,0.0,3831.0355343211054,2553.288559121005,-1277.7469752001002,2553.288559121005,-1277.7469752001002,haircut,haircut,-29.85983934777414,1.0077941953501264,False,2026-03-04
TSLT,TSLA,1.992802,501,ols,0.07646,-0.04006,0.11652,100000,0.11652,False,False,False,True,False,False,False,True,False,False,False,False,1.250708,0.534159,0.627384,0.389371,0.534159,0.417639,0.417639,0.4982005,0.5978405999999999,0.5,0.5978405999999999,0.417639,net_decay_annual,0.11652,ETF_LS,13465.334679406184,-6756.985731350222,13465.334679406184,-6756.985731350222,43866.29017538062,0.0,-0.0,43866.29017538062,core_leveraged,0.5,1.0,20222.320410756405,1.0,0.0,,False,0.0,0.0,20065.92268943442,13361.19491611884,-6704.727773315582,13361.19491611884,-6704.727773315582,haircut,haircut,-156.39772132198414,1.0077941953501264,False,2026-03-04
BTCL,IBIT,2.007006,413,ols,0.042659,-0.006259,0.048918,1000,0.048918,False,False,False,True,False,False,False,True,False,False,False,False,1.014318,0.432897,0.515269,0.268299,0.432897,0.3839789999999999,0.3839789999999999,0.5017515,0.6021018,0.5017515,0.6021018,0.3839789999999999,net_decay_annual,0.048918,ETF_LS,12428.487050109608,-6192.551018835821,12428.487050109608,-6192.551018835821,37508.21638783762,0.0,-0.0,37508.21638783762,core_leveraged,0.5,1.0,18621.03806894543,1.0,0.0,,False,0.0,0.0,18477.02453026745,12332.366178981338,-6144.658351286113,12332.366178981338,-6144.658351286113,haircut,haircut,-144.0135386779766,1.0077941953501262,False,2026-03-04
ETU,ETHA,1.989286,338,ols,0.036167,0.000233,0.035934,55000,0.035934,False,False,False,True,False,False,False,True,False,False,False,False,1.535393,0.758538,0.756645,0.563344,0.758538,0.722604,0.722604,0.4973215,0.5967858,0.5,0.5967858,0.722604,net_decay_annual,0.035934,ETF_LS,39052.77030804305,-19631.551374735987,39052.77030804305,-19631.551374735987,114966.3744976892,0.0,-0.0,114966.3744976892,core_leveraged,0.5,1.0,58684.32168277904,1.0,0.0,,False,0.0,0.0,58230.462085953,38750.73947461604,-19479.722611336954,38750.73947461604,-19479.722611336954,haircut,haircut,-453.8595968260415,1.0077941953501264,False,2026-03-04
CCUP,CRCL,1.981283,141,ols,0.182193,-0.145793,0.327986,350000,0.327986,False,False,False,False,True,False,False,False,True,True,False,False,1.938973,0.954891,1.209547,1.422186,1.160723,0.626905,0.832737,0.49532075,0.5943849,0.5,0.5943849,0.626905,net_decay_annual,0.327986,ETF_LS,0.0,0.0,0.0,0.0,49174.16115417532,0.0,-0.0,49174.16115417532,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-04
CRWU,CRWV,1.989718,151,ols,0.170308,-0.133908,0.304216,95000,0.304216,False,False,False,False,True,False,False,False,True,True,False,False,2.004948,1.161662,1.217027,1.458389,1.280588,0.8574459999999999,0.976372,0.4974295,0.5969154,0.5,0.5969154,0.8574459999999999,net_decay_annual,0.304216,ETF_LS,0.0,0.0,0.0,0.0,109094.99438972486,0.0,-0.0,109094.99438972486,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-04
GOOX,GOOGL,1.9815,501,ols,0.051881,-0.015481,0.067362,20000,0.067362,False,False,False,True,False,False,False,True,False,False,False,False,0.592731,0.193032,0.297624,0.086137,0.193032,0.12567,0.12567,0.495375,0.59445,0.5,0.59445,0.12567,net_decay_annual,0.067362,ETF_LS,1455.7859311324917,-734.688837311376,1455.7859311324917,-734.688837311376,4497.953078356533,0.0,-0.0,4497.953078356533,core_leveraged,0.5,1.0,2190.474768443868,1.0,0.0,,False,0.0,0.0,2173.5338212410093,1444.5270054633777,-729.0068157776318,1444.5270054633777,-729.0068157776318,haircut,haircut,-16.94094720285875,1.0077941953501262,False,2026-03-04
NFLU,NFLX,1.988978,357,ols,0.053672,-0.017272,0.070944,30000,0.070944,False,False,False,True,False,False,False,True,False,False,False,False,0.700704,0.235131,0.329258,0.106625,0.235131,0.164187,0.164187,0.4972445,0.5966933999999999,0.5,0.5966933999999999,0.164187,net_decay_annual,0.070944,ETF_LS,2443.844548324601,-1228.6936046173466,2443.844548324601,-1228.6936046173466,4505.240336328627,0.0,-0.0,4505.240336328627,core_leveraged,0.5,1.0,3672.538152941948,1.0,0.0,,False,0.0,0.0,3644.1350524608256,2424.944060603132,-1219.1909918576937,2424.944060603132,-1219.1909918576937,haircut,haircut,-28.40310048112224,1.0077941953501262,False,2026-03-04
ROBN,HOOD,2.011353,272,ols,0.080534,-0.044134,0.124668,100000,0.124668,False,False,False,True,False,False,False,True,False,False,False,False,1.548622,0.770247,0.706417,0.507555,0.770247,0.645579,0.645579,0.50283825,0.6034059,0.50283825,0.6034059,0.645579,net_decay_annual,0.124668,ETF_LS,29915.21069763769,-14873.177755290932,29915.21069763769,-14873.177755290932,58678.499224971616,0.0,-0.0,58678.499224971616,core_leveraged,0.5,1.0,44788.38845292862,1.0,0.0,,False,0.0,0.0,44441.99883227975,29683.84897994436,-14758.149852335397,29683.84897994436,-14758.149852335397,haircut,haircut,-346.38962064887164,1.0077941953501262,False,2026-03-04
RBLU,RBLX,2.021308,251,ols,0.05793,-0.02153,0.07946,80000,0.07946,False,False,False,True,False,False,False,True,False,False,False,False,1.124357,0.494013,0.519481,0.278547,0.493158,0.4145529999999999,0.413698,0.505327,0.6063923999999999,0.505327,0.6063923999999999,0.4145529999999999,net_decay_annual,0.07946,ETF_LS,13760.515077334912,-6807.728004507434,13760.515077334912,-6807.728004507434,13760.515077334912,0.0,-0.0,13760.515077334912,core_leveraged,0.5,1.0,20568.243081842345,1.0,0.0,,False,0.0,0.0,20409.17002374335,13654.092413733595,-6755.077610009755,13654.092413733595,-6755.077610009755,haircut,haircut,-159.0730580989948,1.0077941953501262,False,2026-03-04
SNOU,SNOW,2.019971,215,ols,0.04618,-0.00978,0.05596,25000,0.05596,False,False,False,True,False,False,False,True,False,False,False,False,0.993595,0.35552,0.517703,0.276099,0.343859,0.29956,0.287899,0.50499275,0.6059913,0.50499275,0.6059913,0.29956,net_decay_annual,0.05596,ETF_LS,7812.818440077929,-3867.7874286699807,7812.818440077929,-3867.7874286699807,7812.818440077929,0.0,-0.0,7812.818440077929,core_leveraged,0.5,1.0,11680.605868747907,1.0,0.0,,False,0.0,0.0,11590.269047630158,7752.394760880332,-3837.874286749826,7752.394760880332,-3837.874286749826,haircut,haircut,-90.33682111775124,1.0077941953501262,False,2026-03-04
