ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
PALU,PANW,2.004372,234,ols,0.055582,-0.0191819999999999,0.074764,400000,0.074764,False,False,False,True,False,False,False,True,False,False,False,False,0.725294,0.248302,0.341531,0.117409,0.238953,0.173538,0.164189,0.501093,0.6013116,0.501093,0.6013116,0.173538,net_decay_annual,0.074764,ETF_LS,4518.724875015347,-2254.434244249743,4518.724875015347,-2254.434244249743,4518.724875015347,0.0,-0.0,4518.724875015347,core_leveraged,0.5,1.0,6773.15911926509,0.1030174611432824,2.0,1.0,0.0187324237902631,0.0014457116583276,primary,,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,6686.938142843865,4461.202400784005,-2225.735742059859,4461.202400784005,-2225.735742059859,haircut,haircut,-86.22097642122571,1.012893939584815,normal,False,False,False,6686.938142843865,4461.202400784005,-2225.735742059859,2026-03-04
QCMU,QCOM,2.003477,173,ols,0.021343,0.015057,0.006286,5000,0.006286,False,False,False,True,False,False,False,True,False,False,False,False,0.665974,0.230149,0.386353,0.150048,0.205038,0.2238629999999999,0.1987519999999999,0.50086925,0.6010431,0.50086925,0.6010431,0.2238629999999999,net_decay_annual,0.006286,ETF_LS,7058.857906130435,-3523.303689600846,7058.857906130435,-3523.303689600846,7058.857906130435,0.0,-0.0,7058.857906130435,core_leveraged,0.5,1.0,10582.16159573128,0.1329364413305479,1.0,1.0,0.0292669243609611,0.0022587324644036,primary,,False,,,1.0,0.0,,False,0.0,0.0,7476.499060137967,4987.217783757969,-2489.281276379998,4987.217783757969,-2489.281276379998,haircut,haircut,-3105.662535593314,1.4153899452955998,normal,False,False,False,7476.499060137967,4987.217783757969,-2489.281276379998,2026-03-04
TSMX,TSM,1.993385,353,ols,0.203983,-0.1675829999999999,0.3715659999999999,550000,0.3715659999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.802234,0.275311,0.406653,0.163729,0.275311,-0.0962549999999999,-0.0962549999999999,0.49834625,0.5980154999999999,0.5,0.5980154999999999,-0.0962549999999999,net_decay_annual,0.3715659999999999,ETF_LS,0.0,0.0,0.0,0.0,9215.984000547543,0.0,-0.0,9215.984000547543,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-04
YINN,FXI,2.974152,501,ols,0.013608,0.022792,0.0,450000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.855891,0.365637,0.287083,0.241952,0.365637,0.365637,0.365637,0.743538,0.8922456,0.743538,0.8922456,0.365637,net_decay_annual,0.0,ETF_LS,11126.653981763591,-3741.118134434149,11126.653981763591,-3741.118134434149,11126.653981763591,0.0,-0.0,11126.653981763591,core_leveraged,0.5,1.0,14867.77211619774,0.1614461774734608,1.0,1.0,0.0411195725943453,0.0031734839095406,primary,YINN,False,,,1.0,0.0,,False,0.0,0.0,13281.188008284136,9939.295698104725,-3341.892310179413,9939.295698104725,-3341.892310179413,haircut,haircut,-1586.5841079136044,1.1194610080757816,normal,False,False,False,13281.188008284136,9939.295698104725,-3341.892310179413,2026-03-04
MEXX,EWW,2.95732,501,ols,0.069194,-0.032794,0.101988,5000,0.101988,False,False,False,True,False,False,False,True,False,False,False,False,0.718513,0.288103,0.242357,0.169997,0.288103,0.186115,0.186115,0.73933,0.887196,0.73933,0.887196,0.186115,net_decay_annual,0.101988,ETF_LS,3433.664181194008,-1161.0729245377595,3433.664181194008,-1161.0729245377595,3433.664181194008,0.0,-0.0,3433.664181194008,core_leveraged,0.5,1.0,4594.737105731767,0.0825292002072792,1.0,1.0,0.0127075949573665,0.0009807336404977,primary,,False,,,1.0,0.0,,False,0.0,0.0,3161.4599830839534,2362.5708401579445,-798.8891429260088,2362.5708401579445,-798.8891429260088,haircut,haircut,-1433.2771226478137,1.4533592486752511,normal,False,False,False,3161.4599830839534,2362.5708401579445,-798.8891429260088,2026-03-04
KORU,EWY,2.946482,501,ols,0.1119069999999999,-0.075507,0.187414,85000,0.187414,False,False,False,True,False,False,False,True,False,False,False,False,0.81864,0.327721,0.277537,0.220885,0.327721,0.140307,0.140307,0.7366205,0.8839446,0.7366205,0.8839446,0.140307,net_decay_annual,0.187414,ETF_LS,2102.415673050167,-713.5341987665856,2102.415673050167,-713.5341987665856,2102.415673050167,0.0,-0.0,2102.415673050167,core_leveraged,0.5,1.0,2815.949871816753,0.0623880619207254,1.0,1.0,0.0077880299934149,0.0006010565361401,primary,,False,,,1.0,0.0,,False,0.0,0.0,1228.8134613842794,917.4441300698886,-311.3693313143907,917.4441300698886,-311.3693313143907,haircut,haircut,-1587.1364104324734,2.0,normal,False,False,False,1228.8134613842794,917.4441300698886,-311.3693313143907,2026-03-04
SOXL,SOXX,2.960177,501,ols,0.007014,0.029386,0.0,3100000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.114666,0.536892,0.376232,0.410671,0.536892,0.536892,0.536892,0.74004425,0.8880530999999999,0.74004425,0.8880530999999999,0.536892,net_decay_annual,0.0,ETF_LS,21902.720655684647,-7399.1253413848735,21902.720655684647,-7399.1253413848735,21902.720655684647,0.0,-0.0,21902.720655684647,core_leveraged,0.5,1.0,29301.84599706952,0.2379023175785162,1.0,1.0,0.0810396725352125,0.0062543961573254,primary,SOXL,False,,,1.0,0.0,,False,0.0,0.0,26105.70508658801,19513.64996213574,-6592.0551244522685,19513.64996213574,-6592.0551244522685,haircut,haircut,-3196.14091048151,1.1224307445395738,normal,False,False,False,26105.70508658801,19513.64996213574,-6592.0551244522685,2026-03-04
CWEB,KWEB,1.98692,501,ols,0.01237,0.02403,0.0,200000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.7033,0.189495,0.353704,0.122663,0.189495,0.189495,0.189495,0.49673,0.5960759999999999,0.5,0.5960759999999999,0.189495,net_decay_annual,0.0,ETF_LS,5316.042148302002,-2675.518968203049,5316.042148302002,-2675.518968203049,5316.042148302002,0.0,-0.0,5316.042148302002,core_leveraged,0.5,1.0,7991.56111650505,0.1132302507855452,1.0,1.0,0.0221021397761586,0.0017057761187844,primary,,False,,,1.0,0.0,,False,0.0,0.0,5689.607935886851,3784.766850123975,-1904.8410857628764,3784.766850123975,-1904.8410857628764,haircut,haircut,-2301.9531806181994,1.40458906950315,normal,False,False,False,5689.607935886851,3784.766850123975,-1904.8410857628764,2026-03-04
NUGT,GDX,1.980525,501,ols,0.0271499999999999,0.00925,0.0178999999999999,150000,0.0178999999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.749115,0.202301,0.37789,0.138656,0.202301,0.184401,0.184401,0.49513125,0.5941575,0.5,0.5941575,0.184401,net_decay_annual,0.0178999999999999,ETF_LS,0.0,-0.0,0.0,-0.0,28893.79267307565,0.0,-0.0,28893.79267307565,core_leveraged,0.5,1.0,0.0,0.1104531294715447,2.0,2.0,0.1061675543102454,0.0081936898674179,not_selected,GDXU,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,39413.17096214146,26189.604321317627,-13223.566640823836,26189.604321317627,-13223.566640823836,haircut,haircut,39413.17096214146,0.0,normal,False,False,False,39413.17096214146,26189.604321317627,-13223.566640823836,2026-03-04
JNUG,GDXJ,1.970747,501,ols,0.052438,-0.016038,0.068476,150000,0.068476,False,False,False,True,False,False,False,True,False,False,False,False,0.83226,0.231443,0.421213,0.169711,0.231443,0.162967,0.162967,0.49268675,0.5912241,0.5,0.5912241,0.162967,net_decay_annual,0.068476,ETF_LS,4115.607146020123,-2088.348806833208,4115.607146020123,-2088.348806833208,4115.607146020123,0.0,-0.0,4115.607146020123,core_leveraged,0.5,1.0,6203.95595285333,0.0979775364308476,1.0,1.0,0.0171581871972297,0.0013242168522632,primary,,False,,,1.0,0.0,,False,0.0,0.0,3620.547387561587,2401.814392943874,-1218.732994617713,2401.814392943874,-1218.732994617713,haircut,haircut,-2583.408565291743,1.7135408789751128,normal,False,False,False,3620.547387561587,2401.814392943874,-1218.732994617713,2026-03-04
URAA,URA,1.933093,422,ols,0.025581,0.010819,0.0147619999999999,55000,0.0147619999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.878282,0.368208,0.433586,0.16955,0.368208,0.353446,0.353446,0.48327325,0.5799278999999999,0.5,0.5799278999999999,0.353446,net_decay_annual,0.0147619999999999,ETF_LS,16254.84606786835,-8408.724292037863,16254.84606786835,-8408.724292037863,16254.84606786835,0.0,-0.0,16254.84606786835,core_leveraged,0.5,1.0,24663.57035990621,0.2155924311479411,1.0,1.0,0.0682116637196122,0.0052643693404282,primary,URAA,False,,,1.0,0.0,,False,0.0,0.0,16975.39782947852,11187.856203802648,-5787.541625675872,11187.856203802648,-5787.541625675872,haircut,haircut,-7688.172530427695,1.4529008749990442,normal,False,False,False,16975.39782947852,11187.856203802648,-5787.541625675872,2026-03-04
TSLT,TSLA,1.992802,501,ols,0.07646,-0.04006,0.11652,100000,0.11652,False,False,False,True,False,False,False,True,False,False,False,False,1.250708,0.534159,0.627384,0.389371,0.534159,0.417639,0.417639,0.4982005,0.5978405999999999,0.5,0.5978405999999999,0.417639,net_decay_annual,0.11652,ETF_LS,21131.90279152231,-10604.115607833748,21131.90279152231,-10604.115607833748,21131.90279152231,0.0,-0.0,21131.90279152231,core_leveraged,0.5,1.0,31736.018399356053,0.2490020567768598,4.0,1.0,0.0877718263522546,0.0067739633723278,primary,TSLI,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-31736.018399356053,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-04
CCUP,CRCL,1.981283,141,ols,0.182193,-0.145793,0.327986,350000,0.327986,False,False,False,False,True,False,False,False,True,True,False,False,1.938973,0.954891,1.209547,1.422186,1.160723,0.626905,0.832737,0.49532075,0.5943849,0.5,0.5943849,0.626905,net_decay_annual,0.327986,ETF_LS,0.0,0.0,0.0,0.0,73292.63777079133,0.0,-0.0,73292.63777079133,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-04
CRWU,CRWV,1.989718,151,ols,0.170308,-0.133908,0.304216,95000,0.304216,False,False,False,False,True,False,False,False,True,True,False,False,2.004948,1.161662,1.217027,1.458389,1.280588,0.8574459999999999,0.976372,0.4974295,0.5969154,0.5,0.5969154,0.8574459999999999,net_decay_annual,0.304216,ETF_LS,0.0,0.0,0.0,0.0,79290.03673182936,0.0,-0.0,79290.03673182936,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-04
NFLU,NFLX,1.988978,357,ols,0.053672,-0.017272,0.070944,30000,0.070944,False,False,False,True,False,False,False,True,False,False,False,False,0.700704,0.235131,0.329258,0.106625,0.235131,0.164187,0.164187,0.4972445,0.5966933999999999,0.5,0.5966933999999999,0.164187,net_decay_annual,0.070944,ETF_LS,4132.335367019364,-2077.617433183959,4132.335367019364,-2077.617433183959,4132.335367019364,0.0,-0.0,4132.335367019364,core_leveraged,0.5,1.0,6209.952800203323,0.0980316433530713,2.0,1.0,0.0171747725872947,0.0013254968623699,primary,,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,6672.403052022297,4440.067099057003,-2232.335952965293,4440.067099057003,-2232.335952965293,haircut,haircut,462.4502518189738,0.9306920987516164,normal,False,False,False,6672.403052022297,4440.067099057003,-2232.335952965293,2026-03-04
ROBN,HOOD,2.011353,272,ols,0.080534,-0.044134,0.124668,100000,0.124668,False,False,False,True,False,False,False,True,False,False,False,False,1.548622,0.770247,0.706417,0.507555,0.770247,0.645579,0.645579,0.50283825,0.6034059,0.50283825,0.6034059,0.645579,net_decay_annual,0.124668,ETF_LS,44875.26064930531,-22310.98203513024,44875.26064930531,-22310.98203513024,44875.26064930531,0.0,-0.0,44875.26064930531,core_leveraged,0.5,1.0,67186.24268443555,0.3822373940909779,3.0,1.0,0.1858159757771747,0.014340713486539,primary,,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,86671.64855107466,57890.01831673327,-28781.63023434139,57890.01831673327,-28781.63023434139,haircut,haircut,19485.405866639107,0.7751813171621332,normal,False,False,False,86671.64855107466,57890.01831673327,-28781.63023434139,2026-03-04
RBLU,RBLX,2.021308,251,ols,0.05793,-0.02153,0.07946,80000,0.07946,False,False,False,True,False,False,False,True,False,False,False,False,1.124357,0.494013,0.519481,0.278547,0.493158,0.4145529999999999,0.413698,0.505327,0.6063923999999999,0.505327,0.6063923999999999,0.4145529999999999,net_decay_annual,0.07946,ETF_LS,20571.08780225842,-10177.116897701102,20571.08780225842,-10177.116897701102,20571.08780225842,0.0,-0.0,20571.08780225842,core_leveraged,0.5,1.0,30748.20469995952,0.2445432564688749,1.0,1.0,0.0850398449360361,0.0065631173319017,primary,,False,,,1.0,0.0,,False,0.0,0.0,20283.437032231635,13569.974838959171,-6713.462193272462,13569.974838959171,-6713.462193272462,haircut,haircut,-10464.767667727883,1.5159267460982435,normal,False,False,False,20283.437032231635,13569.974838959171,-6713.462193272462,2026-03-04
SNOU,SNOW,2.019971,215,ols,0.04618,-0.00978,0.05596,25000,0.05596,False,False,False,True,False,False,False,True,False,False,False,False,0.993595,0.35552,0.517703,0.276099,0.343859,0.29956,0.287899,0.50499275,0.6059913,0.50499275,0.6059913,0.29956,net_decay_annual,0.05596,ETF_LS,11657.91448498931,-5771.327650243152,11657.91448498931,-5771.327650243152,11657.91448498931,0.0,-0.0,11657.91448498931,core_leveraged,0.5,1.0,17429.24213523246,0.1767970324407616,1.0,1.0,0.0482037915057442,0.003720222440818,primary,,False,,,1.0,0.0,,False,0.0,0.0,11518.86588924161,7704.635259463506,-3814.230629778104,7704.635259463506,-3814.230629778104,haircut,haircut,-5910.37624599085,1.5131040071845114,normal,False,False,False,11518.86588924161,7704.635259463506,-3814.230629778104,2026-03-04
SMUP,SMR,2.06153,151,ols,0.162251,-0.125851,0.288102,0,0.288102,False,False,False,True,False,False,False,True,False,False,True,False,2.385804,4.994683,1.237959,1.67689,3.664933,4.706581,3.376831,0.5153825,0.618459,0.5153825,0.618459,4.706581,net_decay_annual,0.288102,ETF_LS,0.0,-0.0,0.0,-0.0,107034.25000840382,0.0,-0.0,107034.25000840382,core_leveraged,0.5,1.0,0.0,-inf,2.0,2.0,0.4450466796941271,0.0343473530461259,not_selected,,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,101797.34720624283,68546.86551694277,-33250.48168930007,68546.86551694277,-33250.48168930007,haircut,haircut,101797.34720624283,0.0,normal,False,False,False,101797.34720624283,68546.86551694277,-33250.48168930007,2026-03-04
BULU,BULL,1.981733,148,ols,0.188128,-0.151728,0.339856,1,0.339856,False,False,False,False,True,False,False,False,True,True,True,False,1.169046,0.733718,0.582478,0.330041,0.567121,0.393862,0.227265,0.49543325,0.5945199,0.5,0.5945199,0.393862,net_decay_annual,0.339856,ETF_LS,0.0,0.0,0.0,0.0,26465.174447383044,0.0,-0.0,26465.174447383044,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,-0.0,2026-03-04
GLXU,GLXY,2.012817,142,ols,0.09582,-0.05942,0.15524,100000,0.15524,False,False,False,True,False,False,False,True,False,False,False,False,1.837424,1.054982,0.891187,0.809549,0.947849,0.899742,0.7926090000000001,0.50320425,0.6038451,0.50320425,0.6038451,0.899742,net_decay_annual,0.15524,ETF_LS,80166.3663125042,-39827.94576581189,80166.3663125042,-39827.94576581189,80166.3663125042,0.0,-0.0,80166.3663125042,core_leveraged,0.5,1.0,119994.31207831608,0.5324327670148606,1.0,1.0,0.3318664550311049,0.0256124465481998,primary,,False,,,1.0,0.0,,False,0.0,0.0,79664.31469459945,53222.51132765103,-26441.803366948425,53222.51132765103,-26441.803366948425,haircut,haircut,-40329.99738371663,1.5062492226077062,normal,False,False,False,79664.31469459945,53222.51132765103,-26441.803366948425,2026-03-04
