ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
LINT,INTC,1.990936,97,ols,0.14747,50000,0.14747,False,False,69.0199966430664,0.14747,1.0,False,True,False,False,False,False,False,False,False,1.465489,0.612547,0.633422,0.395785,0.479221,0.4650769999999999,0.331751,0.497734,0.5972808,0.5,0.5972808,0.4650769999999999,net_decay_annual,0.14747,ETF_LS,7266.779538063304,-3649.9312574906,7266.779538063304,-3649.9312574906,15897.059428456923,0.0,-0.0,15897.059428456923,core_leveraged,0.5,1.0,10916.710795553903,1.0,0.0,,False,0.0,0.0,10916.710795553909,7266.779538063305,-3649.9312574906,7266.779538063305,-3649.9312574906,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-14
ELIL,LLY,1.993139,261,ols,0.095752,10000,0.095752,False,False,19.690000534057617,0.095752,1.0,False,True,False,False,False,False,False,False,False,0.838881,0.274745,0.375623,0.139644,0.274745,0.178993,0.178993,0.49828475,0.5979417,0.5,0.5979417,0.178993,net_decay_annual,0.095752,ETF_LS,1227.7045802643086,-615.9653592972235,1227.7045802643086,-615.9653592972235,1227.7045802643086,0.0,-0.0,1227.7045802643086,core_leveraged,0.5,1.0,1843.669939561532,1.0,0.0,,False,0.0,0.0,1843.669939561532,1227.7045802643086,-615.9653592972235,1227.7045802643086,-615.9653592972235,haircut,haircut,2.273736754432321e-13,1.0,False,2026-04-14
METU,META,1.998369,462,ols,0.069212,350000,0.069212,False,False,27.34000015258789,0.069212,1.0,False,True,False,False,False,False,False,False,False,0.723315,0.238337,0.363181,0.131578,0.238337,0.169125,0.169125,0.49959225,0.5995107,0.5,0.5995107,0.169125,net_decay_annual,0.069212,ETF_LS,1181.968328543847,-591.4665052069198,1181.968328543847,-591.4665052069198,2862.1761190640277,0.0,-0.0,2862.1761190640277,core_leveraged,0.5,1.0,1773.434833750767,1.0,0.0,,False,0.0,0.0,1773.4348337507672,1181.9683285438473,-591.4665052069199,1181.9683285438473,-591.4665052069199,haircut,haircut,2.273736754432321e-13,1.0,False,2026-04-14
MRVU,MRVL,2.008702,40,ols,0.2069109999999999,2000,0.2069109999999999,False,False,58.040000915527344,0.2069109999999999,1.0,False,True,False,False,False,False,False,False,False,1.476787,0.56129,0.645476,0.422093,0.444188,0.354379,0.237277,0.5021755,0.6026106,0.5021755,0.6026106,0.354379,net_decay_annual,0.2069109999999999,ETF_LS,3944.439392953255,-1963.675743317453,3944.439392953255,-1963.675743317453,10671.87376389773,0.0,-0.0,10671.87376389773,core_leveraged,0.5,1.0,5908.115136270708,1.0,0.0,,False,0.0,0.0,5908.115136270708,3944.439392953255,-1963.675743317453,3944.439392953255,-1963.675743317453,haircut,haircut,0.0,1.0,False,2026-04-14
MSFU,MSFT,1.991981,499,ols,0.035509,600000,0.035509,False,False,24.700000762939453,0.035509,1.0,False,True,False,False,False,False,False,False,False,0.483425,0.160306,0.242458,0.058081,0.160306,0.124797,0.124797,0.49799525,0.5975943,0.5,0.5975943,0.124797,net_decay_annual,0.035509,ETF_LS,738.1153508020565,-370.5433690391909,738.1153508020565,-370.5433690391909,1867.4495940835668,0.0,-0.0,1867.4495940835668,core_leveraged,0.5,1.0,1108.6587198412474,1.0,0.0,,False,0.0,0.0,1108.6587198412476,738.1153508020566,-370.5433690391909,738.1153508020566,-370.5433690391909,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,2026-04-14
MUU,MU,1.994264,375,ols,0.052468,65000,0.052468,False,False,188.4499969482422,0.052468,1.0,False,True,False,False,False,False,False,False,False,1.272516,0.514049,0.612896,0.372416,0.514049,0.4615809999999999,0.4615809999999999,0.498566,0.5982792,0.5,0.5982792,0.4615809999999999,net_decay_annual,0.052468,ETF_LS,7873.450613100546,-3948.048309100774,7873.450613100546,-3948.048309100774,17649.055651593255,0.0,-0.0,17649.055651593255,core_leveraged,0.5,1.0,11821.49892220132,1.0,0.0,,False,0.0,0.0,11821.49892220132,7873.450613100546,-3948.048309100774,7873.450613100546,-3948.048309100774,haircut,haircut,0.0,1.0,False,2026-04-14
NFXL,NFLX,1.995867,380,ols,0.047003,30000,0.047003,False,False,34.5,0.047003,1.0,False,True,False,False,False,False,False,False,False,0.692798,0.224705,0.329663,0.108005,0.224705,0.1777019999999999,0.1777019999999999,0.49896675,0.5987601,0.5,0.5987601,0.1777019999999999,net_decay_annual,0.047003,ETF_LS,1381.8552486863073,-692.3583829415022,1381.8552486863073,-692.3583829415022,2970.844498388752,0.0,-0.0,2970.844498388752,core_leveraged,0.5,1.0,2074.2136316278093,1.0,0.0,,False,0.0,0.0,2074.2136316278097,1381.8552486863075,-692.3583829415023,1381.8552486863075,-692.3583829415023,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,2026-04-14
NVDU,NVDA,1.98708,499,ols,0.050932,25000,0.050932,False,False,113.06999969482422,0.050932,1.0,False,True,False,False,False,False,False,False,False,0.981236,0.345367,0.493544,0.238885,0.345367,0.294435,0.294435,0.49677,0.596124,0.5,0.596124,0.294435,net_decay_annual,0.050932,ETF_LS,3494.826501737486,-1758.7749369615146,3494.826501737486,-1758.7749369615146,15576.921124223674,0.0,-0.0,15576.921124223674,core_leveraged,0.5,1.0,5253.601438699001,1.0,0.0,,False,0.0,0.0,5253.601438699002,3494.8265017374865,-1758.7749369615149,3494.8265017374865,-1758.7749369615149,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,2026-04-14
ORCU,ORCL,2.004419,97,ols,0.08071,150000,0.08071,False,False,10.539999961853027,0.08071,1.0,False,True,False,False,False,False,False,False,False,1.134323,0.388595,0.523504,0.275876,0.319264,0.307885,0.238554,0.50110475,0.6013257,0.50110475,0.6013257,0.307885,net_decay_annual,0.08071,ETF_LS,3613.162189806919,-1802.5982540611117,3613.162189806919,-1802.5982540611117,3613.162189806919,0.0,-0.0,3613.162189806919,core_leveraged,0.5,1.0,5415.760443868031,1.0,0.0,,False,0.0,0.0,5415.760443868032,3613.16218980692,-1802.598254061112,3613.16218980692,-1802.598254061112,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,2026-04-14
PALU,PANW,2.005088,261,ols,0.0437249999999999,8000,0.0437249999999999,False,False,12.739999771118164,0.0437249999999999,1.0,False,True,False,False,False,False,False,False,False,0.754127,0.248959,0.353037,0.125588,0.248959,0.205234,0.205234,0.501272,0.6015264,0.501272,0.6015264,0.205234,net_decay_annual,0.0437249999999999,ETF_LS,1817.6094884573013,-906.4986117603322,1817.6094884573013,-906.4986117603322,3643.572801580928,0.0,-0.0,3643.572801580928,core_leveraged,0.5,1.0,2724.1081002176334,1.0,0.0,,False,0.0,0.0,2724.1081002176334,1817.6094884573013,-906.4986117603322,1817.6094884573013,-906.4986117603322,haircut,haircut,0.0,1.0,False,2026-04-14
PLTU,PLTR,1.991949,332,ols,0.064694,150000,0.064694,False,False,35.79999923706055,0.064694,1.0,False,True,False,False,False,False,False,False,False,1.287377,0.499787,0.632772,0.395578,0.499787,0.4350929999999999,0.4350929999999999,0.49798725,0.5975847,0.5,0.5975847,0.4350929999999999,net_decay_annual,0.064694,ETF_LS,6991.657324489011,-3509.957998166124,6991.657324489011,-3509.957998166124,22175.696031039763,0.0,-0.0,22175.696031039763,core_leveraged,0.5,1.0,10501.615322655134,1.0,0.0,,False,0.0,0.0,10501.615322655136,6991.657324489012,-3509.957998166124,6991.657324489012,-3509.957998166124,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-14
QCMU,QCOM,2.002502,200,ols,0.042784,20000,0.042784,False,False,15.026000022888184,0.042784,1.0,False,True,False,False,False,False,False,False,False,0.639942,0.216952,0.383243,0.147427,0.202606,0.174168,0.159822,0.5006255,0.6007505999999999,0.5006255,0.6007505999999999,0.174168,net_decay_annual,0.042784,ETF_LS,1344.070658966996,-671.1956637081992,1344.070658966996,-671.1956637081992,1344.070658966996,0.0,-0.0,1344.070658966996,core_leveraged,0.5,1.0,2015.266322675195,1.0,0.0,,False,0.0,0.0,2015.2663226751952,1344.070658966996,-671.1956637081992,1344.070658966996,-671.1956637081992,haircut,haircut,2.273736754432321e-13,1.0,False,2026-04-14
SHPU,SHOP,2.009716,171,ols,0.076943,25000,0.076943,False,False,12.81700038909912,0.076943,1.0,False,True,False,False,False,False,False,False,False,1.019793,0.345899,0.581077,0.342587,0.344834,0.268956,0.267891,0.502429,0.6029148,0.502429,0.6029148,0.268956,net_decay_annual,0.076943,ETF_LS,2817.01069312596,-1401.6959078426803,2817.01069312596,-1401.6959078426803,2817.01069312596,0.0,-0.0,2817.01069312596,core_leveraged,0.5,1.0,4218.7066009686405,1.0,0.0,,False,0.0,0.0,4218.706600968641,2817.0106931259606,-1401.6959078426803,2817.0106931259606,-1401.6959078426803,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,2026-04-14
SOFA,SOFI,1.974593,41,ols,,0,0.0,False,True,15.199999809265137,,1.0,False,False,False,False,False,False,False,True,False,0.853134,0.318082,0.572214,0.315056,0.315548,0.318082,0.315548,0.49364825,1.0,0.5,1.0,0.318082,net_decay_annual,,ETF_LS,4333.826475931406,-2194.794813883877,4333.826475931406,-2194.794813883877,4333.826475931406,0.0,-0.0,4333.826475931406,core_leveraged,0.5,1.0,6528.621289815283,1.0,0.0,,False,0.0,0.0,6528.621289815284,4333.826475931406,-2194.794813883877,4333.826475931406,-2194.794813883877,haircut,haircut,9.094947017729282e-13,1.0,False,2026-04-14
TSLL,TSLA,1.99378,499,ols,0.075834,200000,0.075834,False,False,10.8100004196167,0.075834,1.0,False,True,False,False,False,False,False,False,False,1.245832,0.49411,0.624768,0.386701,0.49411,0.418276,0.418276,0.498445,0.598134,0.5,0.598134,0.418276,net_decay_annual,0.075834,ETF_LS,6426.7704085659125,-3223.410009412228,6426.7704085659125,-3223.410009412228,27047.645483389817,0.0,-0.0,27047.645483389817,core_leveraged,0.5,1.0,9650.18041797814,1.0,0.0,,False,0.0,0.0,9650.180417978145,6426.770408565913,-3223.4100094122286,6426.770408565913,-3223.4100094122286,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-14
YINN,FXI,2.973818,499,ols,0.013975,1400000,0.013975,False,False,34.20000076293945,0.013975,1.0,False,True,False,False,False,False,False,False,False,0.858375,0.369624,0.287946,0.24334,0.369624,0.355649,0.355649,0.7434545,0.8921454,0.7434545,0.8921454,0.355649,net_decay_annual,0.013975,ETF_LS,4294.293017864615,-1444.0335682495077,4294.293017864615,-1444.0335682495077,4294.293017864615,0.0,-0.0,4294.293017864615,core_leveraged,0.5,1.0,5738.326586114123,1.0,0.0,,False,0.0,0.0,5738.326586114124,4294.293017864616,-1444.033568249508,4294.293017864616,-1444.033568249508,haircut,haircut,9.094947017729282e-13,1.0,False,2026-04-14
MEXX,EWW,2.955323,499,ols,0.048528,25000,0.048528,False,False,33.63999938964844,0.048528,1.0,False,True,False,False,False,False,False,False,False,0.745034,0.297572,0.251425,0.182646,0.297572,0.249044,0.249044,0.73883075,0.8865968999999999,0.73883075,0.8865968999999999,0.249044,net_decay_annual,0.048528,ETF_LS,2152.6969490350098,-728.4134252110547,2152.6969490350098,-728.4134252110547,2152.6969490350098,0.0,-0.0,2152.6969490350098,core_leveraged,0.5,1.0,2881.110374246065,1.0,0.0,,False,0.0,0.0,2881.110374246065,2152.6969490350098,-728.4134252110547,2152.6969490350098,-728.4134252110547,haircut,haircut,0.0,1.0,False,2026-04-14
KORU,EWY,2.931822,499,ols,0.088268,350000,0.088268,False,False,414.0199890136719,0.088268,1.0,False,True,False,False,False,False,False,False,False,0.927863,0.386506,0.316165,0.283076,0.386506,0.298238,0.298238,0.7329555,0.8795466,0.7329555,0.8795466,0.298238,net_decay_annual,0.088268,ETF_LS,2826.431317738084,-964.0528373612328,2826.431317738084,-964.0528373612328,2826.431317738084,0.0,-0.0,2826.431317738084,core_leveraged,0.5,1.0,3790.484155099317,1.0,0.0,,False,0.0,0.0,3790.484155099317,2826.4313177380845,-964.052837361233,2826.4313177380845,-964.052837361233,haircut,haircut,4.547473508864641e-13,1.0,False,2026-04-14
LABU,XBI,2.986834,499,ols,,0,0.0,False,True,182.6999969482422,,1.0,False,False,False,False,False,False,False,True,False,0.789606,0.321319,0.26417,0.207066,0.321319,0.321319,0.321319,0.7467085,1.0,0.7467085,1.0,0.321319,net_decay_annual,,ETF_LS,3650.0565100613535,-1222.048667606353,3650.0565100613535,-1222.048667606353,3650.0565100613535,0.0,-0.0,3650.0565100613535,core_leveraged,0.5,1.0,4872.105177667708,1.0,0.0,,False,0.0,0.0,4872.105177667709,3650.056510061355,-1222.048667606353,3650.056510061355,-1222.048667606353,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,2026-04-14
SOXL,SOXX,2.963095,499,ols,0.015384,5200000,0.015384,False,False,80.55999755859375,0.015384,1.0,False,True,False,False,False,False,False,False,False,1.138714,0.545304,0.383995,0.428853,0.545304,0.5299200000000001,0.5299200000000001,0.74077375,0.8889285,0.74077375,0.8889285,0.5299200000000001,net_decay_annual,0.015384,ETF_LS,8684.006426913658,-2930.72156880345,8684.006426913658,-2930.72156880345,8684.006426913658,0.0,-0.0,8684.006426913658,core_leveraged,0.5,1.0,11614.727995717109,1.0,0.0,,False,0.0,0.0,11614.72799571711,8684.00642691366,-2930.7215688034503,8684.00642691366,-2930.7215688034503,haircut,haircut,1.8189894035458565e-12,1.0,False,2026-04-14
CWEB,KWEB,1.987646,499,ols,0.014194,900000,0.014194,False,False,27.1299991607666,0.014194,1.0,False,True,False,False,False,False,False,False,False,0.705767,0.189576,0.354804,0.123563,0.189576,0.1753819999999999,0.1753819999999999,0.4969115,0.5962938,0.5,0.5962938,0.1753819999999999,net_decay_annual,0.014194,ETF_LS,1471.230073273289,-740.187172803049,1471.230073273289,-740.187172803049,1471.230073273289,0.0,-0.0,1471.230073273289,core_leveraged,0.5,1.0,2211.417246076338,1.0,0.0,,False,0.0,0.0,2211.4172460763384,1471.2300732732892,-740.1871728030491,1471.2300732732892,-740.1871728030491,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,2026-04-14
NUGT,GDX,1.976867,499,ols,0.018157,200000,0.018157,False,False,217.3300018310547,0.018157,1.0,False,True,False,False,False,False,False,False,False,0.777034,0.209792,0.392703,0.148906,0.209792,0.191635,0.191635,0.49421675,0.5930601,0.5,0.5930601,0.191635,net_decay_annual,0.018157,ETF_LS,1711.3272015427106,-865.6764474002099,1711.3272015427106,-865.6764474002099,13180.907367823844,0.0,-0.0,13180.907367823844,core_leveraged,0.5,1.0,2577.0036489429203,1.0,0.0,,False,0.0,0.0,2577.003648942921,1711.3272015427108,-865.67644740021,1711.3272015427108,-865.67644740021,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,2026-04-14
JNUG,GDXJ,1.975339,499,ols,0.038451,90000,0.038451,False,False,229.5399932861328,0.038451,1.0,False,True,False,False,False,False,False,False,False,0.868281,0.251313,0.438503,0.18523,0.251313,0.212862,0.212862,0.49383475,0.5926017,0.5,0.5926017,0.212862,net_decay_annual,0.038451,ETF_LS,1978.8409013053029,-1001.7728102899314,1978.8409013053029,-1001.7728102899314,1978.8409013053029,0.0,-0.0,1978.8409013053029,core_leveraged,0.5,1.0,2980.6137115952342,1.0,0.0,,False,0.0,0.0,2980.6137115952347,1978.840901305303,-1001.7728102899316,1978.840901305303,-1001.7728102899316,haircut,haircut,4.547473508864641e-13,1.0,False,2026-04-14
GUSH,XOP,2.010352,499,ols,0.036683,350000,0.036683,False,False,37.79999923706055,0.036683,1.0,False,True,False,False,False,False,False,False,False,0.590421,0.148288,0.293488,0.087477,0.148288,0.111605,0.111605,0.502588,0.6031056,0.502588,0.6031056,0.111605,net_decay_annual,0.036683,ETF_LS,592.1968462563786,-294.5737096072621,592.1968462563786,-294.5737096072621,592.1968462563786,0.0,-0.0,592.1968462563786,core_leveraged,0.5,1.0,886.7705558636408,1.0,0.0,,False,0.0,0.0,886.7705558636409,592.1968462563788,-294.5737096072622,592.1968462563788,-294.5737096072622,haircut,haircut,1.1368683772161605e-13,1.0,False,2026-04-14
URAA,URA,1.927462,449,ols,0.028842,35000,0.028842,False,False,39.2599983215332,0.028842,1.0,False,True,False,False,False,False,False,False,False,0.881264,0.384298,0.44161,0.174313,0.384298,0.355456,0.355456,0.4818655,0.5782385999999999,0.5,0.5782385999999999,0.355456,net_decay_annual,0.028842,ETF_LS,5129.099169740034,-2661.06370436358,5129.099169740034,-2661.06370436358,5129.099169740034,0.0,-0.0,5129.099169740034,core_leveraged,0.5,1.0,7790.162874103615,1.0,0.0,,False,0.0,0.0,7790.162874103616,5129.099169740035,-2661.06370436358,5129.099169740035,-2661.06370436358,haircut,haircut,9.094947017729282e-13,1.0,False,2026-04-14
TQQQ,QQQ,2.970932,499,ols,0.0079379999999999,0,0.0079379999999999,False,False,50.65999984741211,0.0079379999999999,1.0,False,True,False,False,False,False,False,True,False,0.631734,0.23905,0.212593,0.132322,0.23905,0.231112,0.231112,0.742733,0.8912796,0.742733,0.8912796,0.231112,net_decay_annual,0.0079379999999999,ETF_LS,2025.1263057116023,-681.6468050132424,2025.1263057116023,-681.6468050132424,2025.1263057116023,0.0,-0.0,2025.1263057116023,core_leveraged,0.5,1.0,2706.7731107248446,1.0,0.0,,False,0.0,0.0,2706.773110724845,2025.1263057116028,-681.6468050132427,2025.1263057116028,-681.6468050132427,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,2026-04-14
SPXL,SPY,2.882597,499,ols,0.034925,250000,0.034925,False,False,215.9100036621093,0.034925,1.0,False,True,False,False,False,False,False,False,False,0.483146,0.170669,0.167241,0.075892,0.170669,0.1357439999999999,0.1357439999999999,0.72064925,0.8647791,0.72064925,0.8647791,0.1357439999999999,net_decay_annual,0.034925,ETF_LS,732.0533540279714,-253.9561909028461,732.0533540279714,-253.9561909028461,732.0533540279714,0.0,-0.0,732.0533540279714,core_leveraged,0.5,1.0,986.0095449308176,1.0,0.0,,False,0.0,0.0,986.0095449308176,732.0533540279715,-253.9561909028461,732.0533540279715,-253.9561909028461,haircut,haircut,1.1368683772161605e-13,1.0,False,2026-04-14
URTY,IWM,3.000056,499,ols,0.0771319999999999,100000,0.0771319999999999,False,False,62.5099983215332,0.0771319999999999,1.0,False,True,False,False,False,False,False,False,False,0.655907,0.254172,0.218558,0.143309,0.254172,0.17704,0.17704,0.750014,0.9000168,0.750014,0.9000168,0.17704,net_decay_annual,0.0771319999999999,ETF_LS,1048.7757699654785,-349.5853977277352,1048.7757699654785,-349.5853977277352,1048.7757699654785,0.0,-0.0,1048.7757699654785,core_leveraged,0.5,1.0,1398.3611676932137,1.0,0.0,,False,0.0,0.0,1398.3611676932137,1048.7757699654785,-349.58539772773526,1048.7757699654785,-349.58539772773526,haircut,haircut,2.273736754432321e-13,1.0,False,2026-04-14
