ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
LINT,INTC,1.990936,97,ols,0.14747,50000,0.14747,False,False,69.0199966430664,0.14747,1.0,False,True,False,False,False,False,False,False,False,1.465489,0.612547,0.633422,0.395785,0.479221,0.4650769999999999,0.331751,0.497734,0.5972808,0.5,0.5972808,0.4650769999999999,net_decay_annual,0.14747,ETF_LS,6962.634361077925,-3497.166338384521,6962.634361077925,-3497.166338384521,15231.700870640576,0.0,-0.0,15231.700870640576,core_leveraged,0.5,1.0,10459.800699462448,6962.634361077926,-3497.1663383845216,6962.634361077926,-3497.1663383845216,10459.800699462448,6962.634361077926,-3497.1663383845216,normal,,10459.800699462448,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-14
ELIL,LLY,1.993139,261,ols,0.095752,10000,0.095752,False,False,19.690000534057617,0.095752,1.0,False,True,False,False,False,False,False,False,False,0.838881,0.274745,0.375623,0.139644,0.274745,0.178993,0.178993,0.49828475,0.5979417,0.5,0.5979417,0.178993,net_decay_annual,0.095752,ETF_LS,1176.3199985669576,-590.1846276486275,1176.3199985669576,-590.1846276486275,1176.3199985669576,0.0,-0.0,1176.3199985669576,core_leveraged,0.5,1.0,1766.5046262155852,1176.3199985669576,-590.1846276486275,1176.3199985669576,-590.1846276486275,1766.5046262155852,1176.3199985669576,-590.1846276486275,normal,,1766.504626215585,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,1.0,False,False,False,2026-04-14
METU,META,1.998369,462,ols,0.069212,350000,0.069212,False,False,27.34000015258789,0.069212,1.0,False,True,False,False,False,False,False,False,False,0.723315,0.238337,0.363181,0.131578,0.238337,0.169125,0.169125,0.49959225,0.5995107,0.5,0.5995107,0.169125,net_decay_annual,0.069212,ETF_LS,1132.498000650579,-566.7111532707817,1132.498000650579,-566.7111532707817,2742.382053792568,0.0,-0.0,2742.382053792568,core_leveraged,0.5,1.0,1699.209153921361,1132.498000650579,-566.7111532707818,1132.498000650579,-566.7111532707818,1699.209153921361,1132.498000650579,-566.7111532707818,normal,,1699.2091539213604,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,1.0,False,False,False,2026-04-14
MRVU,MRVL,2.008702,40,ols,0.2069109999999999,2000,0.2069109999999999,False,False,58.040000915527344,0.2069109999999999,1.0,False,True,False,False,False,False,False,False,False,1.476787,0.56129,0.645476,0.422093,0.444188,0.354379,0.237277,0.5021755,0.6026106,0.5021755,0.6026106,0.354379,net_decay_annual,0.2069109999999999,ETF_LS,3779.348074165619,-1881.4876841689904,3779.348074165619,-1881.4876841689904,10225.21112363393,0.0,-0.0,10225.21112363393,core_leveraged,0.5,1.0,5660.835758334609,3779.348074165619,-1881.4876841689904,3779.348074165619,-1881.4876841689904,5660.835758334609,3779.348074165619,-1881.4876841689904,normal,,5660.835758334609,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
MSFU,MSFT,1.991981,499,ols,0.035509,600000,0.035509,False,False,24.700000762939453,0.035509,1.0,False,True,False,False,False,False,False,False,False,0.483425,0.160306,0.242458,0.058081,0.160306,0.124797,0.124797,0.49799525,0.5975943,0.5,0.5975943,0.124797,net_decay_annual,0.035509,ETF_LS,707.2221301078795,-355.03457618716214,707.2221301078795,-355.03457618716214,1789.2890025410857,0.0,-0.0,1789.2890025410857,core_leveraged,0.5,1.0,1062.256706295042,707.2221301078797,-355.03457618716226,707.2221301078797,-355.03457618716226,1062.256706295042,707.2221301078797,-355.03457618716226,normal,,1062.2567062950418,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,False,False,2026-04-14
MUU,MU,1.994264,375,ols,0.052468,65000,0.052468,False,False,188.4499969482422,0.052468,1.0,False,True,False,False,False,False,False,False,False,1.272516,0.514049,0.612896,0.372416,0.514049,0.4615809999999999,0.4615809999999999,0.498566,0.5982792,0.5,0.5982792,0.4615809999999999,net_decay_annual,0.052468,ETF_LS,7543.913709212949,-3782.805942048269,7543.913709212949,-3782.805942048269,16910.36870964575,0.0,-0.0,16910.36870964575,core_leveraged,0.5,1.0,11326.71965126122,7543.913709212949,-3782.805942048269,7543.913709212949,-3782.805942048269,11326.71965126122,7543.913709212949,-3782.805942048269,normal,,11326.71965126122,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
NFXL,NFLX,1.995867,380,ols,0.047003,30000,0.047003,False,False,34.5,0.047003,1.0,False,True,False,False,False,False,False,False,False,0.692798,0.224705,0.329663,0.108005,0.224705,0.1777019999999999,0.1777019999999999,0.49896675,0.5987601,0.5,0.5987601,0.1777019999999999,net_decay_annual,0.047003,ETF_LS,1324.018815507286,-663.3802831086871,1324.018815507286,-663.3802831086871,2846.502206039628,0.0,-0.0,2846.502206039628,core_leveraged,0.5,1.0,1987.399098615973,1324.018815507286,-663.3802831086871,1324.018815507286,-663.3802831086871,1987.399098615973,1324.018815507286,-663.3802831086871,normal,,1987.399098615973,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,1.0,False,False,False,2026-04-14
NVDU,NVDA,1.98708,499,ols,0.050932,25000,0.050932,False,False,113.06999969482422,0.050932,1.0,False,True,False,False,False,False,False,False,False,0.981236,0.345367,0.493544,0.238885,0.345367,0.294435,0.294435,0.49677,0.596124,0.5,0.596124,0.294435,net_decay_annual,0.050932,ETF_LS,3348.5533666662323,-1685.1628352488235,3348.5533666662323,-1685.1628352488235,14924.961696061771,0.0,-0.0,14924.961696061771,core_leveraged,0.5,1.0,5033.716201915056,3348.5533666662323,-1685.1628352488235,3348.5533666662323,-1685.1628352488235,5033.716201915056,3348.5533666662323,-1685.1628352488235,normal,,5033.716201915056,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
ORCU,ORCL,2.004419,97,ols,0.08071,150000,0.08071,False,False,10.539999961853027,0.08071,1.0,False,True,False,False,False,False,False,False,False,1.134323,0.388595,0.523504,0.275876,0.319264,0.307885,0.238554,0.50110475,0.6013257,0.50110475,0.6013257,0.307885,net_decay_annual,0.08071,ETF_LS,3461.9362102736814,-1727.1519628748688,3461.9362102736814,-1727.1519628748688,3461.9362102736814,0.0,-0.0,3461.9362102736814,core_leveraged,0.5,1.0,5189.088173148551,3461.9362102736814,-1727.1519628748688,3461.9362102736814,-1727.1519628748688,5189.088173148551,3461.9362102736814,-1727.1519628748688,normal,,5189.088173148551,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
PALU,PANW,2.005088,261,ols,0.0437249999999999,8000,0.0437249999999999,False,False,12.739999771118164,0.0437249999999999,1.0,False,True,False,False,False,False,False,False,False,0.754127,0.248959,0.353037,0.125588,0.248959,0.205234,0.205234,0.501272,0.6015264,0.501272,0.6015264,0.205234,net_decay_annual,0.0437249999999999,ETF_LS,1741.5349142031205,-868.557845941485,1741.5349142031205,-868.557845941485,3491.07401050142,0.0,-0.0,3491.07401050142,core_leveraged,0.5,1.0,2610.092760144606,1741.534914203121,-868.5578459414852,1741.534914203121,-868.5578459414852,2610.092760144606,1741.534914203121,-868.5578459414852,normal,,2610.0927601446056,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-14
PLTU,PLTR,1.991949,332,ols,0.064694,150000,0.064694,False,False,35.79999923706055,0.064694,1.0,False,True,False,False,False,False,False,False,False,1.287377,0.499787,0.632772,0.395578,0.499787,0.4350929999999999,0.4350929999999999,0.49798725,0.5975847,0.5,0.5975847,0.4350929999999999,net_decay_annual,0.064694,ETF_LS,6699.027165112443,-3363.0515465568865,6699.027165112443,-3363.0515465568865,21247.5502191562,0.0,-0.0,21247.5502191562,core_leveraged,0.5,1.0,10062.07871166933,6699.027165112444,-3363.051546556887,6699.027165112444,-3363.051546556887,10062.07871166933,6699.027165112444,-3363.051546556887,normal,,10062.078711669328,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-14
QCMU,QCOM,2.002502,200,ols,0.042784,20000,0.042784,False,False,15.026000022888184,0.042784,1.0,False,True,False,False,False,False,False,False,False,0.639942,0.216952,0.383243,0.147427,0.202606,0.174168,0.159822,0.5006255,0.6007505999999999,0.5006255,0.6007505999999999,0.174168,net_decay_annual,0.042784,ETF_LS,1287.8156692138148,-643.1033123631412,1287.8156692138148,-643.1033123631412,1287.8156692138148,0.0,-0.0,1287.8156692138148,core_leveraged,0.5,1.0,1930.918981576956,1287.8156692138148,-643.1033123631412,1287.8156692138148,-643.1033123631412,1930.918981576956,1287.8156692138148,-643.1033123631412,normal,,1930.918981576956,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,1.0,False,False,False,2026-04-14
SHPU,SHOP,2.009716,171,ols,0.076943,25000,0.076943,False,False,12.81700038909912,0.076943,1.0,False,True,False,False,False,False,False,False,False,1.019793,0.345899,0.581077,0.342587,0.344834,0.268956,0.267891,0.502429,0.6029148,0.502429,0.6029148,0.268956,net_decay_annual,0.076943,ETF_LS,2699.106990207397,-1343.0290599305558,2699.106990207397,-1343.0290599305558,2699.106990207397,0.0,-0.0,2699.106990207397,core_leveraged,0.5,1.0,4042.136050137953,2699.1069902073973,-1343.029059930556,2699.1069902073973,-1343.029059930556,4042.136050137953,2699.1069902073973,-1343.029059930556,normal,,4042.1360501379527,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-14
SOFA,SOFI,1.974593,41,ols,,0,0.0,False,True,15.199999809265137,,1.0,False,False,False,False,False,False,False,True,False,0.853134,0.318082,0.572214,0.315056,0.315548,0.318082,0.315548,0.49364825,1.0,0.5,1.0,0.318082,net_decay_annual,,ETF_LS,4152.437675893943,-2102.933453068021,4152.437675893943,-2102.933453068021,4152.437675893943,0.0,-0.0,4152.437675893943,core_leveraged,0.5,1.0,6255.371128961965,4152.437675893943,-2102.933453068021,4152.437675893943,-2102.933453068021,6255.371128961965,4152.437675893943,-2102.933453068021,normal,no_locate,6255.371128961965,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
TSLL,TSLA,1.99378,499,ols,0.075834,200000,0.075834,False,False,10.8100004196167,0.075834,1.0,False,True,False,False,False,False,False,False,False,1.245832,0.49411,0.624768,0.386701,0.49411,0.418276,0.418276,0.498445,0.598134,0.5,0.598134,0.418276,net_decay_annual,0.075834,ETF_LS,6157.783133925316,-3088.4967919857336,6157.783133925316,-3088.4967919857336,25915.588169762286,0.0,-0.0,25915.588169762286,core_leveraged,0.5,1.0,9246.279925911052,6157.783133925317,-3088.496791985734,6157.783133925317,-3088.496791985734,9246.279925911052,6157.783133925317,-3088.496791985734,normal,,9246.27992591105,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-14
YINN,FXI,2.973818,499,ols,0.013975,1400000,0.013975,False,False,34.20000076293945,0.013975,1.0,False,True,False,False,False,False,False,False,False,0.858375,0.369624,0.287946,0.24334,0.369624,0.355649,0.355649,0.7434545,0.8921454,0.7434545,0.8921454,0.355649,net_decay_annual,0.013975,ETF_LS,4114.558858722418,-1383.5947118224512,4114.558858722418,-1383.5947118224512,4114.558858722418,0.0,-0.0,4114.558858722418,core_leveraged,0.5,1.0,5498.153570544871,4114.558858722419,-1383.5947118224517,4114.558858722419,-1383.5947118224517,5498.153570544871,4114.558858722419,-1383.5947118224517,normal,,5498.15357054487,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-14
MEXX,EWW,2.955323,499,ols,0.048528,25000,0.048528,False,False,33.63999938964844,0.048528,1.0,False,True,False,False,False,False,False,False,False,0.745034,0.297572,0.251425,0.182646,0.297572,0.249044,0.249044,0.73883075,0.8865968999999999,0.73883075,0.8865968999999999,0.249044,net_decay_annual,0.048528,ETF_LS,2062.5975602850594,-697.9262707612872,2062.5975602850594,-697.9262707612872,2062.5975602850594,0.0,-0.0,2062.5975602850594,core_leveraged,0.5,1.0,2760.523831046347,2062.5975602850594,-697.9262707612872,2062.5975602850594,-697.9262707612872,2760.523831046347,2062.5975602850594,-697.9262707612872,normal,,2760.523831046347,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
KORU,EWY,2.931822,499,ols,0.088268,350000,0.088268,False,False,414.0199890136719,0.088268,1.0,False,True,False,False,False,False,False,False,False,0.927863,0.386506,0.316165,0.283076,0.386506,0.298238,0.298238,0.7329555,0.8795466,0.7329555,0.8795466,0.298238,net_decay_annual,0.088268,ETF_LS,2708.1333221999425,-923.7031860051336,2708.1333221999425,-923.7031860051336,2708.1333221999425,0.0,-0.0,2708.1333221999425,core_leveraged,0.5,1.0,3631.836508205076,2708.1333221999425,-923.7031860051336,2708.1333221999425,-923.7031860051336,3631.836508205076,2708.1333221999425,-923.7031860051336,normal,,3631.836508205076,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
LABU,XBI,2.986834,499,ols,,0,0.0,False,True,182.6999969482422,,1.0,False,False,False,False,False,False,False,True,False,0.789606,0.321319,0.26417,0.207066,0.321319,0.321319,0.321319,0.7467085,1.0,0.7467085,1.0,0.321319,net_decay_annual,,ETF_LS,3497.286348610285,-1170.900809556301,3497.286348610285,-1170.900809556301,3497.286348610285,0.0,-0.0,3497.286348610285,core_leveraged,0.5,1.0,4668.187158166586,3497.286348610285,-1170.900809556301,3497.286348610285,-1170.900809556301,4668.187158166586,3497.286348610285,-1170.900809556301,normal,no_locate,4668.187158166586,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
SOXL,SOXX,2.963095,499,ols,0.015384,5200000,0.015384,False,False,80.55999755859375,0.015384,1.0,False,True,False,False,False,False,False,False,False,1.138714,0.545304,0.383995,0.428853,0.545304,0.5299200000000001,0.5299200000000001,0.74077375,0.8889285,0.74077375,0.8889285,0.5299200000000001,net_decay_annual,0.015384,ETF_LS,8320.544365374391,-2808.058589202976,8320.544365374391,-2808.058589202976,8320.544365374391,0.0,-0.0,8320.544365374391,core_leveraged,0.5,1.0,11128.602954577367,8320.544365374393,-2808.058589202976,8320.544365374393,-2808.058589202976,11128.602954577367,8320.544365374393,-2808.058589202976,normal,,11128.602954577367,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-14
CWEB,KWEB,1.987646,499,ols,0.014194,900000,0.014194,False,False,27.1299991607666,0.014194,1.0,False,True,False,False,False,False,False,False,False,0.705767,0.189576,0.354804,0.123563,0.189576,0.1753819999999999,0.1753819999999999,0.4969115,0.5962938,0.5,0.5962938,0.1753819999999999,net_decay_annual,0.014194,ETF_LS,1409.6529291370057,-709.207237675625,1409.6529291370057,-709.207237675625,1409.6529291370057,0.0,-0.0,1409.6529291370057,core_leveraged,0.5,1.0,2118.860166812631,1409.652929137006,-709.2072376756253,1409.652929137006,-709.2072376756253,2118.860166812631,1409.652929137006,-709.2072376756253,normal,,2118.8601668126307,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-14
NUGT,GDX,1.976867,499,ols,0.018157,200000,0.018157,False,False,217.3300018310547,0.018157,1.0,False,True,False,False,False,False,False,False,False,0.777034,0.209792,0.392703,0.148906,0.209792,0.191635,0.191635,0.49421675,0.5930601,0.5,0.5930601,0.191635,net_decay_annual,0.018157,ETF_LS,1639.7009863992928,-829.4442602356622,1639.7009863992928,-829.4442602356622,12629.231156482068,0.0,-0.0,12629.231156482068,core_leveraged,0.5,1.0,2469.145246634956,1639.7009863992932,-829.4442602356625,1639.7009863992932,-829.4442602356625,2469.145246634956,1639.7009863992932,-829.4442602356625,normal,,2469.145246634955,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-14
JNUG,GDXJ,1.975339,499,ols,0.038451,90000,0.038451,False,False,229.5399932861328,0.038451,1.0,False,True,False,False,False,False,False,False,False,0.868281,0.251313,0.438503,0.18523,0.251313,0.212862,0.212862,0.49383475,0.5926017,0.5,0.5926017,0.212862,net_decay_annual,0.038451,ETF_LS,1896.0181167415344,-959.844419991472,1896.0181167415344,-959.844419991472,1896.0181167415344,0.0,-0.0,1896.0181167415344,core_leveraged,0.5,1.0,2855.862536733007,1896.0181167415344,-959.844419991472,1896.0181167415344,-959.844419991472,2855.862536733007,1896.0181167415344,-959.844419991472,normal,,2855.862536733007,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
GUSH,XOP,2.010352,499,ols,0.036683,350000,0.036683,False,False,37.79999923706055,0.036683,1.0,False,True,False,False,False,False,False,False,False,0.590421,0.148288,0.293488,0.087477,0.148288,0.111605,0.111605,0.502588,0.6031056,0.502588,0.6031056,0.111605,net_decay_annual,0.036683,ETF_LS,567.4109264866378,-282.2445653729485,567.4109264866378,-282.2445653729485,567.4109264866378,0.0,-0.0,567.4109264866378,core_leveraged,0.5,1.0,849.6554918595864,567.4109264866379,-282.24456537294856,567.4109264866379,-282.24456537294856,849.6554918595864,567.4109264866379,-282.24456537294856,normal,,849.6554918595863,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.1368683772161605e-13,1.0,False,False,False,2026-04-14
