ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
METU,META,1.999295,451,ols,0.075212,-0.038812,0.114024,100000,0.114024,False,False,False,True,False,False,False,False,True,False,False,False,0.714738,0.241383,0.35711,0.127393,0.241383,0.127359,0.127359,0.49982375,0.5997885,0.5,0.5997885,0.127359,net_decay_annual,0.114024,ETF_LS,725.3259732212749,-362.7908703924508,725.3259732212749,-362.7908703924508,3153.077361281721,0.0,-0.0,3153.077361281721,core_leveraged,0.5,1.0,1081.1008161249767,720.6491712801126,-360.4516448448641,720.6491712801126,-360.4516448448641,1081.1008161249767,720.6491712801126,-360.4516448448641,normal,,1088.1168436137257,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.016027488748932,1.00648970695804,False,False,False,2026-03-27
MRVU,MRVL,2.019016,29,ols_short_history,0.104831,-0.0684309999999999,0.173262,25000,0.173262,False,False,False,True,False,False,False,False,True,False,False,False,1.355558,0.504263,0.632026,0.410923,0.421665,0.331001,0.248403,0.504754,0.6057048,0.504754,0.6057048,0.331001,net_decay_annual,0.173262,ETF_LS,4684.108291770108,-2319.995627459172,4684.108291770108,-2319.995627459172,18906.34794975741,0.0,-0.0,18906.34794975741,core_leveraged,0.5,1.0,6958.9424221715135,4653.90580687318,-2305.0366152983333,4653.90580687318,-2305.0366152983333,6958.9424221715135,4653.90580687318,-2305.0366152983333,normal,,7004.10391922928,1.0,0.0,,False,0.0,0.0,haircut,haircut,-45.16149705776661,1.00648970695804,False,False,False,2026-03-27
MSFU,MSFT,1.992404,500,ols,0.037464,-0.0010639999999999,0.038528,250000,0.038528,False,False,False,True,False,False,False,False,True,False,False,False,0.479114,0.165385,0.240231,0.057055,0.165385,0.126857,0.126857,0.498101,0.5977212,0.5,0.5977212,0.126857,net_decay_annual,0.038528,ETF_LS,978.8372671077908,-491.2845322072184,978.8372671077908,-491.2845322072184,2016.6968524595784,0.0,-0.0,2016.6968524595784,core_leveraged,0.5,1.0,1460.6426565038862,972.5258592719996,-488.1167972318864,972.5258592719996,-488.1167972318864,1460.6426565038862,972.5258592719996,-488.1167972318864,normal,,1470.1217993150094,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.47914281112321,1.00648970695804,False,False,False,2026-03-27
MUU,MU,1.994534,364,ols,0.040954,-0.004554,0.045508,250000,0.045508,False,False,False,True,False,False,False,False,True,False,False,False,1.262469,0.515728,0.604813,0.362805,0.515728,0.4702199999999999,0.4702199999999999,0.4986335,0.5983602,0.5,0.5983602,0.4702199999999999,net_decay_annual,0.045508,ETF_LS,10657.227942573709,-5343.216983302219,10657.227942573709,-5343.216983302219,18749.771734488757,0.0,-0.0,18749.771734488757,core_leveraged,0.5,1.0,15897.27626150774,10588.51160513458,-5308.764656373158,10588.51160513458,-5308.764656373158,15897.27626150774,10588.51160513458,-5308.764656373158,normal,,16000.444925875929,1.0,0.0,,False,0.0,0.0,haircut,haircut,-103.16866436818964,1.00648970695804,False,False,False,2026-03-27
NVDU,NVDA,1.987428,500,ols,0.055846,-0.019446,0.075292,80000,0.075292,False,False,False,True,False,False,False,False,True,False,False,False,0.981632,0.356853,0.493661,0.239125,0.356853,0.2815609999999999,0.2815609999999999,0.496857,0.5962284,0.5,0.5962284,0.2815609999999999,net_decay_annual,0.075292,ETF_LS,4022.920122843409,-2024.184082564706,4022.920122843409,-2024.184082564706,19286.96031260248,0.0,-0.0,19286.96031260248,core_leveraged,0.5,1.0,6008.113310651286,3996.980888162347,-2011.132422488939,3996.980888162347,-2011.132422488939,6008.113310651286,3996.980888162347,-2011.132422488939,normal,,6047.1042054081145,1.0,0.0,,False,0.0,0.0,haircut,haircut,-38.99089475682831,1.0064897069580403,False,False,False,2026-03-27
ORCU,ORCL,2.004338,86,ols,0.142262,-0.105862,0.248124,150000,0.248124,False,False,False,True,False,False,False,False,True,False,False,False,1.085398,0.397063,0.512986,0.264869,0.309983,0.148939,0.061859,0.5010845,0.6013014,0.5010845,0.6013014,0.148939,net_decay_annual,0.248124,ETF_LS,578.3616263579095,-288.55493751947495,578.3616263579095,-288.55493751947495,578.3616263579095,0.0,-0.0,578.3616263579095,core_leveraged,0.5,1.0,861.3268053157801,574.6324302768264,-286.6943750389537,574.6324302768264,-286.6943750389537,861.3268053157801,574.6324302768264,-286.6943750389537,normal,,866.9165638773844,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5.589758561604299,1.00648970695804,False,False,False,2026-03-27
PALU,PANW,2.007823,250,ols,0.052969,-0.016569,0.069538,200000,0.069538,False,False,False,True,False,False,False,False,True,False,False,False,0.720337,0.243606,0.342051,0.118375,0.242612,0.174068,0.173074,0.50195575,0.6023469,0.50195575,0.6023469,0.174068,net_decay_annual,0.069538,ETF_LS,1621.140820273135,-807.4122172487988,1621.140820273135,-807.4122172487988,2002.6509149898363,0.0,-0.0,2002.6509149898363,core_leveraged,0.5,1.0,2412.894062137864,1610.687927622015,-802.2061345158487,1610.687927622015,-802.2061345158487,2412.894062137864,1610.687927622015,-802.2061345158487,normal,,2428.5530375219337,1.0,0.0,,False,0.0,0.0,haircut,haircut,-15.65897538406989,1.00648970695804,False,False,False,2026-03-27
PLTU,PLTR,1.991965,321,ols,0.086238,-0.0498379999999999,0.1360759999999999,8000,0.1360759999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.287491,0.506399,0.62769,0.389259,0.506399,0.370323,0.370323,0.49799125,0.5975895,0.5,0.5975895,0.370323,net_decay_annual,0.1360759999999999,ETF_LS,6190.787872754348,-3107.8798436490342,6190.787872754348,-3107.8798436490342,23813.41349533271,0.0,-0.0,23813.41349533271,core_leveraged,0.5,1.0,9238.711188122505,6150.870525506964,-3087.84066261554,6150.870525506964,-3087.84066261554,9238.711188122505,6150.870525506964,-3087.84066261554,normal,,9298.667716403384,1.0,0.0,,False,0.0,0.0,haircut,haircut,-59.956528280879866,1.00648970695804,False,False,False,2026-03-27
QCMU,QCOM,2.002834,189,ols,0.031436,0.004964,0.026472,10000,0.026472,False,False,False,True,False,False,False,False,True,False,False,False,0.647626,0.233537,0.383313,0.147554,0.212041,0.207065,0.185569,0.5007085,0.6008502,0.5007085,0.6008502,0.207065,net_decay_annual,0.026472,ETF_LS,2497.3539212055625,-1246.9100890066588,2497.3539212055625,-1246.9100890066588,2497.3539212055625,0.0,-0.0,2497.3539212055625,core_leveraged,0.5,1.0,3720.121511752646,2481.2513272027686,-1238.8701845498772,2481.2513272027686,-1238.8701845498772,3720.121511752646,2481.2513272027686,-1238.8701845498772,normal,,3744.264010212221,1.0,0.0,,False,0.0,0.0,haircut,haircut,-24.142498459575563,1.00648970695804,False,False,False,2026-03-27
SHPU,SHOP,2.013312,160,ols,0.076694,-0.0402939999999999,0.116988,45000,0.116988,False,False,False,True,False,False,False,False,True,False,False,False,1.02106,0.356169,0.57761,0.340325,0.350385,0.239181,0.233397,0.503328,0.6039936,0.503328,0.6039936,0.239181,net_decay_annual,0.116988,ETF_LS,2701.9635400407124,-1342.0490912688706,2701.9635400407124,-1342.0490912688706,2701.9635400407124,0.0,-0.0,2701.9635400407124,core_leveraged,0.5,1.0,4017.937395040024,2684.5416514064323,-1333.3957436335909,2684.5416514064323,-1333.3957436335909,4017.937395040024,2684.5416514064323,-1333.3957436335909,normal,,4044.012631309584,1.0,0.0,,False,0.0,0.0,haircut,haircut,-26.07523626955981,1.00648970695804,False,False,False,2026-03-27
SOFA,SOFI,1.989919,30,ols,0.042866,-0.0064659999999999,0.049332,20000,0.049332,False,False,False,True,False,False,False,False,True,False,False,False,0.823121,0.355681,0.572691,0.323032,0.326919,0.306349,0.277587,0.49747975,0.5969757,0.5,0.5969757,0.306349,net_decay_annual,0.049332,ETF_LS,4895.528281914716,-2460.164600626818,4895.528281914716,-2460.164600626818,4895.528281914716,0.0,-0.0,4895.528281914716,core_leveraged,0.5,1.0,7308.264388289655,4863.96259005042,-2444.301798239235,4863.96259005042,-2444.301798239235,7308.264388289655,4863.96259005042,-2444.301798239235,normal,,7355.692882541534,1.0,0.0,,False,0.0,0.0,haircut,haircut,-47.42849425187888,1.00648970695804,False,False,False,2026-03-27
TSLL,TSLA,1.99331,500,ols,0.0528219999999999,-0.016422,0.069244,1600000,0.069244,False,False,False,True,False,False,False,False,True,False,False,False,1.247923,0.49933,0.625947,0.387887,0.49933,0.4300859999999999,0.4300859999999999,0.4983275,0.597993,0.5,0.597993,0.4300859999999999,net_decay_annual,0.069244,ETF_LS,8858.1165289583,-4443.923187541476,8858.1165289583,-4443.923187541476,29646.768732069548,0.0,-0.0,29646.768732069548,core_leveraged,0.5,1.0,13216.269997140002,8801.000614035678,-4415.2693831043225,8801.000614035678,-4415.2693831043225,13216.269997140002,8801.000614035678,-4415.2693831043225,normal,,13302.039716499778,1.0,0.0,,False,0.0,0.0,haircut,haircut,-85.76971935977599,1.00648970695804,False,False,False,2026-03-27
YINN,FXI,2.972906,500,ols,0.018541,0.017859,0.000682,900000,0.000682,False,False,False,True,False,False,False,False,True,False,False,False,0.858827,0.369987,0.288189,0.243564,0.369987,0.369305,0.369305,0.7432265,0.8918718,0.7432265,0.8918718,0.369305,net_decay_annual,0.000682,ETF_LS,6065.422644222382,-2040.233577591213,6065.422644222382,-2040.233577591213,6065.422644222382,0.0,-0.0,6065.422644222382,core_leveraged,0.5,1.0,8053.392067278749,6026.313634695963,-2027.078432582787,6026.313634695963,-2027.078432582787,8053.392067278749,6026.313634695963,-2027.078432582787,normal,,8105.656221813594,1.0,0.0,,False,0.0,0.0,haircut,haircut,-52.26415453484515,1.0064897069580403,False,False,False,2026-03-27
MEXX,EWW,2.957005,500,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.738445,0.300107,0.249082,0.179514,0.300107,0.300107,0.300107,0.73925125,1.0,0.73925125,1.0,0.300107,net_decay_annual,,ETF_LS,4233.314985695609,-1431.6225321552074,4233.314985695609,-1431.6225321552074,4233.314985695609,0.0,-0.0,4233.314985695609,core_leveraged,0.5,1.0,5628.410781241087,4206.019153926719,-1422.3916273143666,4206.019153926719,-1422.3916273143666,5628.410781241087,4206.019153926719,-1422.3916273143666,normal,no_locate,5664.937517850816,1.0,0.0,,False,0.0,0.0,haircut,haircut,-36.5267366097296,1.0064897069580403,False,False,False,2026-03-27
KORU,EWY,2.92855,500,ols,0.11471,-0.07831,0.19302,80000,0.19302,False,False,False,True,False,False,False,False,True,False,False,False,0.894812,0.373229,0.305231,0.263094,0.373229,0.1802089999999999,0.1802089999999999,0.7321375,0.8785649999999999,0.7321375,0.8785649999999999,0.1802089999999999,net_decay_annual,0.19302,ETF_LS,1009.8835643705984,-344.84081349835185,1009.8835643705984,-344.84081349835185,1009.8835643705984,0.0,-0.0,1009.8835643705984,core_leveraged,0.5,1.0,1345.989301732052,1003.371974287562,-342.61732744449023,1003.371974287562,-342.61732744449023,1345.989301732052,1003.371974287562,-342.61732744449023,normal,,1354.72437786895,1.0,0.0,,False,0.0,0.0,haircut,haircut,-8.735076136897987,1.00648970695804,False,False,False,2026-03-27
LABU,XBI,2.988663,500,ols,0.187345,-0.150945,0.33829,40000,0.33829,False,False,False,False,True,False,False,True,False,True,False,False,0.778499,0.322265,0.260289,0.201335,0.322265,-0.0160249999999999,-0.0160249999999999,0.74716575,0.8965989,0.74716575,0.8965989,-0.0160249999999999,net_decay_annual,0.33829,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-27
SOXL,SOXX,2.960747,500,ols,0.033233,0.0031669999999999,0.030066,6400000,0.030066,False,False,False,True,False,False,False,False,True,False,False,False,1.120314,0.542373,0.378075,0.414905,0.542373,0.512307,0.512307,0.74018675,0.8882241,0.74018675,0.8882241,0.512307,net_decay_annual,0.030066,ETF_LS,10510.38740389126,-3549.9106826389625,10510.38740389126,-3549.9106826389625,10510.38740389126,0.0,-0.0,10510.38740389126,core_leveraged,0.5,1.0,13969.639221672029,10442.617874014117,-3527.021347657911,10442.617874014117,-3527.021347657911,13969.639221672029,10442.617874014117,-3527.021347657911,normal,,14060.298086530223,1.0,0.0,,False,0.0,0.0,haircut,haircut,-90.65886485819463,1.00648970695804,False,False,False,2026-03-27
CWEB,KWEB,1.98717,500,ols,0.018259,0.018141,0.000118,550000,0.000118,False,False,False,True,False,False,False,False,True,False,False,False,0.705785,0.195632,0.354896,0.123538,0.195632,0.195514,0.195514,0.4967925,0.596151,0.5,0.596151,0.195514,net_decay_annual,0.000118,ETF_LS,2397.9843192824487,-1206.733354107826,2397.9843192824487,-1206.733354107826,2397.9843192824487,0.0,-0.0,2397.9843192824487,core_leveraged,0.5,1.0,3581.4749504840715,2382.5224467818816,-1198.9525037021904,2382.5224467818816,-1198.9525037021904,3581.4749504840715,2382.5224467818816,-1198.9525037021904,normal,,3604.7176733902734,1.0,0.0,,False,0.0,0.0,haircut,haircut,-23.242722906202744,1.00648970695804,False,False,False,2026-03-27
NUGT,GDX,1.978758,500,ols,0.025257,0.011143,0.014114,200000,0.014114,False,False,False,True,False,False,False,False,True,False,False,False,0.769331,0.211916,0.388449,0.146119,0.211916,0.1978019999999999,0.1978019999999999,0.4946895,0.5936274,0.5,0.5936274,0.1978019999999999,net_decay_annual,0.014114,ETF_LS,2376.225409867852,-1200.8671145576425,2376.225409867852,-1200.8671145576425,19049.96195364732,0.0,-0.0,19049.96195364732,core_leveraged,0.5,1.0,3554.027924673672,2360.903835817285,-1193.1240888563862,2360.903835817285,-1193.1240888563862,3554.027924673672,2360.903835817285,-1193.1240888563862,normal,,3577.0925244254945,1.0,0.0,,False,0.0,0.0,haircut,haircut,-23.064599751823152,1.00648970695804,False,False,False,2026-03-27
JNUG,GDXJ,1.974583,500,ols,0.0449329999999999,-0.0085329999999999,0.0534659999999999,85000,0.0534659999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.858483,0.251523,0.433694,0.18098,0.251523,0.198057,0.198057,0.49364575,0.5923748999999999,0.5,0.5923748999999999,0.198057,net_decay_annual,0.0534659999999999,ETF_LS,2176.815796634667,-1102.41797718033,2176.815796634667,-1102.41797718033,2176.815796634667,0.0,-0.0,2176.815796634667,core_leveraged,0.5,1.0,3258.089726248643,2162.7799882959134,-1095.309737952729,2162.7799882959134,-1095.309737952729,3258.089726248643,2162.7799882959134,-1095.309737952729,normal,,3279.233773814997,1.0,0.0,,False,0.0,0.0,haircut,haircut,-21.1440475663544,1.00648970695804,False,False,False,2026-03-27
GUSH,XOP,2.009564,500,ols,0.039605,-0.003205,0.04281,250000,0.04281,False,False,False,True,False,False,False,False,True,False,False,False,0.581728,0.144816,0.289247,0.084868,0.144816,0.102006,0.102006,0.502391,0.6028692,0.502391,0.6028692,0.102006,net_decay_annual,0.04281,ETF_LS,629.8335941625598,-313.4180320520072,629.8335941625598,-313.4180320520072,629.8335941625598,0.0,-0.0,629.8335941625598,core_leveraged,0.5,1.0,937.1696696883266,625.772513924792,-311.3971557635347,625.772513924792,-311.3971557635347,937.1696696883266,625.772513924792,-311.3971557635347,normal,,943.2516262145672,1.0,0.0,,False,0.0,0.0,haircut,haircut,-6.081956526240447,1.00648970695804,False,False,False,2026-03-27
URAA,URA,1.933148,438,ols,0.027824,0.008576,0.019248,60000,0.019248,False,False,False,True,False,False,False,False,True,False,False,False,0.880426,0.380351,0.438134,0.173141,0.380351,0.361103,0.361103,0.483287,0.5799444,0.5,0.5799444,0.361103,net_decay_annual,0.019248,ETF_LS,6934.126159669667,-3586.9608326261964,6934.126159669667,-3586.9608326261964,6934.126159669667,0.0,-0.0,6934.126159669667,core_leveraged,0.5,1.0,10453.24847294686,6889.415869564125,-3563.832603382734,6889.415869564125,-3563.832603382734,10453.24847294686,6889.415869564125,-3563.832603382734,normal,,10521.086992295865,1.0,0.0,,False,0.0,0.0,haircut,haircut,-67.83851934900304,1.00648970695804,False,False,False,2026-03-27
NVDX,NVDA,1.997527,500,ols,0.101599,-0.065199,0.166798,7000,0.166798,False,False,False,True,False,False,False,False,True,False,False,False,0.98716,0.409822,0.493661,0.242798,0.409822,0.243024,0.243024,0.49938175,0.5992581,0.5,0.5992581,0.243024,net_decay_annual,0.166798,ETF_LS,2519.301299364841,-1261.2101360156037,2519.301299364841,-1261.2101360156037,19286.96031260248,0.0,-0.0,19286.96031260248,core_leveraged,0.5,1.0,3756.135218517492,2503.057191691548,-1253.078026825944,2503.057191691548,-1253.078026825944,3756.135218517492,2503.057191691548,-1253.078026825944,normal,,3780.511435380444,1.0,0.0,,False,0.0,0.0,haircut,haircut,-24.376216862952333,1.00648970695804,False,False,False,2026-03-27
TSLT,TSLA,1.992462,500,ols,0.1200339999999999,-0.083634,0.203668,55000,0.203668,False,False,False,True,False,False,False,False,True,False,False,False,1.247644,0.532107,0.625947,0.387391,0.532107,0.328439,0.328439,0.4981155,0.5977386,0.5,0.5977386,0.328439,net_decay_annual,0.203668,ETF_LS,4422.728658066091,-2219.7304932621505,4422.728658066091,-2219.7304932621505,29646.768732069548,0.0,-0.0,29646.768732069548,core_leveraged,0.5,1.0,6599.629489907105,4394.211513034849,-2205.417976872256,4394.211513034849,-2205.417976872256,6599.629489907105,4394.211513034849,-2205.417976872256,normal,,6642.459151328241,1.0,0.0,,False,0.0,0.0,haircut,haircut,-42.82966142113583,1.00648970695804,False,False,False,2026-03-27
