ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
METU,META,1.999295,451,ols,0.075212,-0.038812,0.114024,100000,0.114024,False,False,False,True,False,False,False,False,True,False,False,False,0.714738,0.241383,0.35711,0.127393,0.241383,0.127359,0.127359,0.49982375,0.5997885,0.5,0.5997885,0.127359,net_decay_annual,0.114024,ETF_LS,834.4458332851169,-417.3700395815109,834.4458332851169,-417.3700395815109,3627.434234103324,0.0,-0.0,3627.434234103324,core_leveraged,0.5,1.0,1251.8158728666278,1.0,0.0,,False,0.0,0.0,1243.4503915957584,828.8695012212676,-414.5808903744908,828.8695012212676,-414.5808903744908,haircut,haircut,-8.365481270869395,1.0067276357202588,False,2026-03-27
MRVU,MRVL,2.019016,29,ols_short_history,0.104831,-0.0684309999999999,0.173262,25000,0.173262,False,False,False,True,False,False,False,False,True,False,False,False,1.355558,0.504263,0.632026,0.410923,0.421665,0.331001,0.248403,0.504754,0.6057048,0.504754,0.6057048,0.331001,net_decay_annual,0.173262,ETF_LS,5388.797300839838,-2669.021593112604,5388.797300839838,-2669.021593112604,21750.666392448093,0.0,-0.0,21750.666392448093,core_leveraged,0.5,1.0,8057.818893952441,1.0,0.0,,False,0.0,0.0,8003.9710921291135,5352.785708504412,-2651.185383624702,5352.785708504412,-2651.185383624702,haircut,haircut,-53.847801823327245,1.0067276357202588,False,2026-03-27
MSFU,MSFT,1.992404,500,ols,0.037464,-0.0010639999999999,0.038528,250000,0.038528,False,False,False,True,False,False,False,False,True,False,False,False,0.479114,0.165385,0.240231,0.057055,0.165385,0.126857,0.126857,0.498101,0.5977212,0.5,0.5977212,0.126857,net_decay_annual,0.038528,ETF_LS,1126.0960025667114,-565.1946104137069,1126.0960025667114,-565.1946104137069,2320.09378908692,0.0,-0.0,2320.09378908692,core_leveraged,0.5,1.0,1691.2906129804182,1.0,0.0,,False,0.0,0.0,1679.9882639264115,1118.5706665944963,-561.4175973319147,1118.5706665944963,-561.4175973319147,haircut,haircut,-11.302349054006754,1.0067276357202588,False,2026-03-27
MUU,MU,1.994534,364,ols,0.040954,-0.004554,0.045508,250000,0.045508,False,False,False,True,False,False,False,False,True,False,False,False,1.262469,0.515728,0.604813,0.362805,0.515728,0.4702199999999999,0.4702199999999999,0.4986335,0.5983602,0.5,0.5983602,0.4702199999999999,net_decay_annual,0.045508,ETF_LS,12260.528065134384,-6147.063958365404,12260.528065134384,-6147.063958365404,21570.534458329927,0.0,-0.0,21570.534458329927,core_leveraged,0.5,1.0,18407.592023499787,1.0,0.0,,False,0.0,0.0,18284.580029761637,12178.594914961925,-6105.98511479971,12178.594914961925,-6105.98511479971,haircut,haircut,-123.01199373815324,1.0067276357202588,False,2026-03-27
NVDU,NVDA,1.987428,500,ols,0.055846,-0.019446,0.075292,80000,0.075292,False,False,False,True,False,False,False,False,True,False,False,False,0.981632,0.356853,0.493661,0.239125,0.356853,0.2815609999999999,0.2815609999999999,0.496857,0.5962284,0.5,0.5962284,0.2815609999999999,net_decay_annual,0.075292,ETF_LS,4628.138324120707,-2328.707416882879,4628.138324120707,-2328.707416882879,22188.5390345408,0.0,-0.0,22188.5390345408,core_leveraged,0.5,1.0,6956.845741003586,1.0,0.0,,False,0.0,0.0,6910.35538726057,4597.209970112251,-2313.14541714832,4597.209970112251,-2313.14541714832,haircut,haircut,-46.49035374301639,1.0067276357202588,False,2026-03-27
ORCU,ORCL,2.004338,86,ols,0.142262,-0.105862,0.248124,150000,0.248124,False,False,False,True,False,False,False,False,True,False,False,False,1.085398,0.397063,0.512986,0.264869,0.309983,0.148939,0.061859,0.5010845,0.6013014,0.5010845,0.6013014,0.148939,net_decay_annual,0.248124,ETF_LS,665.3718011820474,-331.9658666263112,665.3718011820474,-331.9658666263112,665.3718011820474,0.0,-0.0,665.3718011820474,core_leveraged,0.5,1.0,997.3376678083588,1.0,0.0,,False,0.0,0.0,990.6727822116634,660.9253362812577,-329.7474459304058,660.9253362812577,-329.7474459304058,haircut,haircut,-6.664885596695285,1.0067276357202588,False,2026-03-27
PALU,PANW,2.007823,250,ols,0.052969,-0.016569,0.069538,200000,0.069538,False,False,False,True,False,False,False,False,True,False,False,False,0.720337,0.243606,0.342051,0.118375,0.242612,0.174068,0.173074,0.50195575,0.6023469,0.50195575,0.6023469,0.174068,net_decay_annual,0.069538,ETF_LS,1865.0293145267656,-928.8813379101472,1865.0293145267656,-928.8813379101472,2303.9347455272946,0.0,-0.0,2303.9347455272946,core_leveraged,0.5,1.0,2793.910652436913,1.0,0.0,,False,0.0,0.0,2775.2398496918413,1852.565925830018,-922.6739238618234,1852.565925830018,-922.6739238618234,haircut,haircut,-18.6708027450718,1.0067276357202586,False,2026-03-27
PLTU,PLTR,1.991965,321,ols,0.086238,-0.0498379999999999,0.1360759999999999,8000,0.1360759999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.287491,0.506399,0.62769,0.389259,0.506399,0.370323,0.370323,0.49799125,0.5975895,0.5,0.5975895,0.370323,net_decay_annual,0.1360759999999999,ETF_LS,7122.145539928083,-3575.437088466958,7122.145539928083,-3575.437088466958,27395.96319600416,0.0,-0.0,27395.96319600416,core_leveraged,0.5,1.0,10697.58262839504,1.0,0.0,,False,0.0,0.0,10626.094137906037,7074.550541003653,-3551.543596902382,7074.550541003653,-3551.543596902382,haircut,haircut,-71.48849048900593,1.0067276357202586,False,2026-03-27
QCMU,QCOM,2.002834,189,ols,0.031436,0.004964,0.026472,10000,0.026472,False,False,False,True,False,False,False,False,True,False,False,False,0.647626,0.233537,0.383313,0.147554,0.212041,0.207065,0.185569,0.5007085,0.6008502,0.5007085,0.6008502,0.207065,net_decay_annual,0.026472,ETF_LS,2873.062113760117,-1434.4983726859623,2873.062113760117,-1434.4983726859623,2873.062113760117,0.0,-0.0,2873.062113760117,core_leveraged,0.5,1.0,4307.560486446079,1.0,0.0,,False,0.0,0.0,4278.774450613204,2853.8623673567854,-1424.9120832564183,2853.8623673567854,-1424.9120832564183,haircut,haircut,-28.786035832875317,1.0067276357202586,False,2026-03-27
SHPU,SHOP,2.013312,160,ols,0.076694,-0.0402939999999999,0.116988,45000,0.116988,False,False,False,True,False,False,False,False,True,False,False,False,1.02106,0.356169,0.57761,0.340325,0.350385,0.239181,0.233397,0.503328,0.6039936,0.503328,0.6039936,0.239181,net_decay_annual,0.116988,ETF_LS,3108.453717246733,-1543.9503252584464,3108.453717246733,-1543.9503252584464,3108.453717246733,0.0,-0.0,3108.453717246733,core_leveraged,0.5,1.0,4652.40404250518,1.0,0.0,,False,0.0,0.0,4621.313528536086,3087.680924764526,-1533.6326037715596,3087.680924764526,-1533.6326037715596,haircut,haircut,-31.09051396909399,1.0067276357202586,False,2026-03-27
SOFA,SOFI,1.989919,30,ols,0.042866,-0.0064659999999999,0.049332,20000,0.049332,False,False,False,True,False,False,False,False,True,False,False,False,0.823121,0.355681,0.572691,0.323032,0.326919,0.306349,0.277587,0.49747975,0.5969757,0.5,0.5969757,0.306349,net_decay_annual,0.049332,ETF_LS,5632.02384499053,-2830.2779384439923,5632.02384499053,-2830.2779384439923,5632.02384499053,0.0,-0.0,5632.02384499053,core_leveraged,0.5,1.0,8462.301783434523,1.0,0.0,,False,0.0,0.0,8405.750953067069,5594.386848197649,-2811.364104869419,5594.386848197649,-2811.364104869419,haircut,haircut,-56.55083036745418,1.0067276357202588,False,2026-03-27
TSLL,TSLA,1.99331,500,ols,0.0528219999999999,-0.016422,0.069244,1600000,0.069244,False,False,False,True,False,False,False,False,True,False,False,False,1.247923,0.49933,0.625947,0.387887,0.49933,0.4300859999999999,0.4300859999999999,0.4983275,0.597993,0.5,0.597993,0.4300859999999999,net_decay_annual,0.069244,ETF_LS,10190.753814476073,-5112.478146638541,10190.753814476073,-5112.478146638541,34106.90303695483,0.0,-0.0,34106.90303695483,core_leveraged,0.5,1.0,15303.231961114614,1.0,0.0,,False,0.0,0.0,15200.96540328506,10122.65229729702,-5078.31310598804,10122.65229729702,-5078.31310598804,haircut,haircut,-102.2665578295546,1.0067276357202586,False,2026-03-27
YINN,FXI,2.972906,500,ols,0.018541,0.017859,0.000682,900000,0.000682,False,False,False,True,False,False,False,False,True,False,False,False,0.858827,0.369987,0.288189,0.243564,0.369987,0.369305,0.369305,0.7432265,0.8918718,0.7432265,0.8918718,0.369305,net_decay_annual,0.000682,ETF_LS,6977.920051734483,-2347.1714382272708,6977.920051734483,-2347.1714382272708,6977.920051734483,0.0,-0.0,6977.920051734483,core_leveraged,0.5,1.0,9325.091489961756,1.0,0.0,,False,0.0,0.0,9262.774914577723,6931.288865177681,-2331.486049400042,6931.288865177681,-2331.486049400042,haircut,haircut,-62.31657538403124,1.0067276357202588,False,2026-03-27
MEXX,EWW,2.957005,500,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.738445,0.300107,0.249082,0.179514,0.300107,0.300107,0.300107,0.73925125,1.0,0.73925125,1.0,0.300107,net_decay_annual,,ETF_LS,4870.185518255934,-1646.9994194314631,4870.185518255934,-1646.9994194314631,4870.185518255934,0.0,-0.0,4870.185518255934,core_leveraged,0.5,1.0,6517.184937687397,1.0,0.0,,False,0.0,0.0,6473.6326951278215,4837.639641005367,-1635.993054122454,4837.639641005367,-1635.993054122454,haircut,haircut,-43.55224255957546,1.0067276357202586,False,2026-03-27
KORU,EWY,2.92855,500,ols,0.11471,-0.07831,0.19302,80000,0.19302,False,False,False,True,False,False,False,False,True,False,False,False,0.894812,0.373229,0.305231,0.263094,0.373229,0.1802089999999999,0.1802089999999999,0.7321375,0.8785649999999999,0.7321375,0.8785649999999999,0.1802089999999999,net_decay_annual,0.19302,ETF_LS,1161.812982719547,-396.7195310715362,1161.812982719547,-396.7195310715362,1161.812982719547,0.0,-0.0,1161.812982719547,core_leveraged,0.5,1.0,1558.5325137910834,1.0,0.0,,False,0.0,0.0,1548.1173442467768,1154.0489617018743,-394.0683825449025,1154.0489617018743,-394.0683825449025,haircut,haircut,-10.415169544306536,1.0067276357202586,False,2026-03-27
LABU,XBI,2.988663,500,ols,0.187345,-0.150945,0.33829,40000,0.33829,False,False,False,False,True,False,False,True,False,True,False,False,0.778499,0.322265,0.260289,0.201335,0.322265,-0.0160249999999999,-0.0160249999999999,0.74716575,0.8965989,0.74716575,0.8965989,-0.0160249999999999,net_decay_annual,0.33829,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-27
SOXL,SOXX,2.960747,500,ols,0.033233,0.0031669999999999,0.030066,6400000,0.030066,False,False,False,True,False,False,False,False,True,False,False,False,1.120314,0.542373,0.378075,0.414905,0.542373,0.512307,0.512307,0.74018675,0.8882241,0.74018675,0.8882241,0.512307,net_decay_annual,0.030066,ETF_LS,12091.59646722574,-4083.968156423274,12091.59646722574,-4083.968156423274,12091.59646722574,0.0,-0.0,12091.59646722574,core_leveraged,0.5,1.0,16175.564623649016,1.0,0.0,,False,0.0,0.0,16067.468548309278,12010.792232374612,-4056.676315934665,12010.792232374612,-4056.676315934665,haircut,haircut,-108.0960753397394,1.0067276357202588,False,2026-03-27
CWEB,KWEB,1.98717,500,ols,0.018259,0.018141,0.000118,550000,0.000118,False,False,False,True,False,False,False,False,True,False,False,False,0.705785,0.195632,0.354896,0.123538,0.195632,0.195514,0.195514,0.4967925,0.596151,0.5,0.596151,0.195514,net_decay_annual,0.000118,ETF_LS,2758.7430994944475,-1388.2773489406782,2758.7430994944475,-1388.2773489406782,2758.7430994944475,0.0,-0.0,2758.7430994944475,core_leveraged,0.5,1.0,4147.020448435125,1.0,0.0,,False,0.0,0.0,4119.307249838393,2740.3073101501955,-1378.9999396881974,2740.3073101501955,-1378.9999396881974,haircut,haircut,-27.713198596732585,1.0067276357202586,False,2026-03-27
NUGT,GDX,1.978758,500,ols,0.025257,0.011143,0.014114,200000,0.014114,False,False,False,True,False,False,False,False,True,False,False,False,0.769331,0.211916,0.388449,0.146119,0.211916,0.1978019999999999,0.1978019999999999,0.4946895,0.5936274,0.5,0.5936274,0.1978019999999999,net_decay_annual,0.014114,ETF_LS,2733.710725130129,-1381.5285775876227,2733.710725130129,-1381.5285775876227,21915.88604757101,0.0,-0.0,21915.88604757101,core_leveraged,0.5,1.0,4115.239302717752,1.0,0.0,,False,0.0,0.0,4087.738487255815,2715.442219060877,-1372.296268194937,2715.442219060877,-1372.296268194937,haircut,haircut,-27.50081546193769,1.0067276357202586,False,2026-03-27
JNUG,GDXJ,1.974583,500,ols,0.0449329999999999,-0.0085329999999999,0.0534659999999999,85000,0.0534659999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.858483,0.251523,0.433694,0.18098,0.251523,0.198057,0.198057,0.49364575,0.5923748999999999,0.5,0.5923748999999999,0.198057,net_decay_annual,0.0534659999999999,ETF_LS,2504.301429140855,-1268.268504864498,2504.301429140855,-1268.268504864498,2504.301429140855,0.0,-0.0,2504.301429140855,core_leveraged,0.5,1.0,3772.569934005353,1.0,0.0,,False,0.0,0.0,3747.359067287634,2487.565991321142,-1259.7930759664912,2487.565991321142,-1259.7930759664912,haircut,haircut,-25.210866717719,1.0067276357202586,False,2026-03-27
GUSH,XOP,2.009564,500,ols,0.039605,-0.003205,0.04281,250000,0.04281,False,False,False,True,False,False,False,False,True,False,False,False,0.581728,0.144816,0.289247,0.084868,0.144816,0.102006,0.102006,0.502391,0.6028692,0.502391,0.6028692,0.102006,net_decay_annual,0.04281,ETF_LS,724.5873410238469,-360.5694275095726,724.5873410238469,-360.5694275095726,724.5873410238469,0.0,-0.0,724.5873410238469,core_leveraged,0.5,1.0,1085.1567685334194,1.0,0.0,,False,0.0,0.0,1077.9050162430965,719.7451577908103,-358.15985845228624,719.7451577908103,-358.15985845228624,haircut,haircut,-7.251752290322884,1.0067276357202586,False,2026-03-27
URAA,URA,1.933148,438,ols,0.027824,0.008576,0.019248,60000,0.019248,False,False,False,True,False,False,False,False,True,False,False,False,0.880426,0.380351,0.438134,0.173141,0.380351,0.361103,0.361103,0.483287,0.5799444,0.5,0.5799444,0.361103,net_decay_annual,0.019248,ETF_LS,7977.313504592374,-4126.592223974767,7977.313504592374,-4126.592223974767,7977.313504592374,0.0,-0.0,7977.313504592374,core_leveraged,0.5,1.0,12103.90572856714,1.0,0.0,,False,0.0,0.0,12023.019234897089,7924.003694291197,-4099.015540605891,7924.003694291197,-4099.015540605891,haircut,haircut,-80.886493670052,1.0067276357202588,False,2026-03-27
NVDX,NVDA,1.997527,500,ols,0.101599,-0.065199,0.166798,7000,0.166798,False,False,False,True,False,False,False,False,True,False,False,False,0.98716,0.409822,0.493661,0.242798,0.409822,0.243024,0.243024,0.49938175,0.5992581,0.5,0.5992581,0.243024,net_decay_annual,0.166798,ETF_LS,2898.3113105801453,-1450.9497546617115,2898.3113105801453,-1450.9497546617115,22188.5390345408,0.0,-0.0,22188.5390345408,core_leveraged,0.5,1.0,4349.261065241857,1.0,0.0,,False,0.0,0.0,4320.196357905877,2878.942831947353,-1441.2535259585245,2878.942831947353,-1441.2535259585245,haircut,haircut,-29.06470733597962,1.0067276357202588,False,2026-03-27
TSLT,TSLA,1.992462,500,ols,0.1200339999999999,-0.083634,0.203668,55000,0.203668,False,False,False,True,False,False,False,False,True,False,False,False,1.247644,0.532107,0.625947,0.387391,0.532107,0.328439,0.328439,0.4981155,0.5977386,0.5,0.5977386,0.328439,net_decay_annual,0.203668,ETF_LS,5088.095058948148,-2553.67232044985,5088.095058948148,-2553.67232044985,34106.90303695483,0.0,-0.0,34106.90303695483,core_leveraged,0.5,1.0,7641.767379397997,1.0,0.0,,False,0.0,0.0,7590.699915504685,5054.092962599457,-2536.6069529052284,5054.092962599457,-2536.6069529052284,haircut,haircut,-51.06746389331238,1.0067276357202586,False,2026-03-27
BTCL,IBIT,2.00607,429,ols,0.048725,-0.012325,0.0610499999999999,35000,0.0610499999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.005679,0.430863,0.501404,0.2537,0.430863,0.369813,0.369813,0.5015175,0.6018209999999999,0.5015175,0.6018209999999999,0.369813,net_decay_annual,0.0610499999999999,ETF_LS,7789.148430621632,-3882.789947819185,7789.148430621632,-3882.789947819185,23229.25695856253,0.0,-0.0,23229.25695856253,core_leveraged,0.5,1.0,11671.938378440818,1.0,0.0,,False,0.0,0.0,11593.938583090736,7737.096066751882,-3856.842516338853,7737.096066751882,-3856.842516338853,haircut,haircut,-77.99979535008242,1.0067276357202584,False,2026-03-27
ETU,ETHA,1.989423,354,ols,0.040552,-0.004152,0.044704,95000,0.044704,False,False,False,True,False,False,False,False,True,False,False,False,1.525174,0.753537,0.752726,0.557639,0.753537,0.708833,0.708833,0.49735575,0.5968268999999999,0.5,0.5968268999999999,0.708833,net_decay_annual,0.044704,ETF_LS,25552.51812319329,-12844.185536808058,25552.51812319329,-12844.185536808058,77762.14514596549,0.0,-0.0,77762.14514596549,core_leveraged,0.5,1.0,38396.70366000135,1.0,0.0,,False,0.0,0.0,38140.11088761919,25381.75889540558,-12758.351992213613,25381.75889540558,-12758.351992213613,haircut,haircut,-256.592772382166,1.0067276357202586,False,2026-03-27
CCUP,CRCL,1.982779,157,ols,0.153849,-0.117449,0.271298,200000,0.271298,False,False,False,True,False,False,False,False,True,False,False,False,1.961131,1.030017,1.199671,1.402247,1.170342,0.7587189999999999,0.899044,0.49569475,0.5948337,0.5,0.5948337,0.7587189999999999,net_decay_annual,0.271298,ETF_LS,25155.55523229185,-12687.019194923816,25155.55523229185,-12687.019194923816,96216.53960530198,0.0,-0.0,96216.53960530198,core_leveraged,0.5,1.0,37842.57442721567,1.0,0.0,,False,0.0,0.0,37589.68472156957,24987.44877932592,-12602.23594224365,24987.44877932592,-12602.23594224365,haircut,haircut,-252.8897056460919,1.0067276357202586,False,2026-03-27
CRWU,CRWV,1.989027,167,ols,0.204506,-0.168106,0.372612,100000,0.372612,False,False,False,False,True,False,False,True,False,True,False,False,1.95474,1.127939,1.190771,1.394682,1.217912,0.755327,0.8453,0.49725675,0.5967081,0.5,0.5967081,0.755327,net_decay_annual,0.372612,ETF_LS,0.0,0.0,0.0,0.0,74438.58437962233,0.0,-0.0,74438.58437962233,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-27
