ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
MUU,MU,1.994024,360,ols,0.045461,-0.009061,0.054522,80000,0.054522,False,False,False,True,False,False,False,True,False,False,False,False,1.256407,0.510057,0.601767,0.358884,0.510057,0.4555349999999999,0.4555349999999999,0.498506,0.5982071999999999,0.5,0.5982071999999999,0.4555349999999999,net_decay_annual,0.054522,ETF_LS,18073.990829957875,-9064.078882680387,18073.990829957875,-9064.078882680387,33948.06210546971,0.0,-0.0,33948.06210546971,core_leveraged,0.5,1.0,27138.069712638266,1.0,0.0,,False,0.0,0.0,27138.069712638266,18073.990829957875,-9064.078882680387,18073.990829957875,-9064.078882680387,haircut,haircut,0.0,1.0,False,2026-03-21
NVDU,NVDA,1.985478,500,ols,0.051066,-0.0146659999999999,0.065732,6000,0.065732,False,False,False,True,False,False,False,True,False,False,False,False,0.979722,0.340483,0.493121,0.237897,0.340483,0.2747509999999999,0.2747509999999999,0.4963695,0.5956434,0.5,0.5956434,0.2747509999999999,net_decay_annual,0.065732,ETF_LS,7075.7920954696765,-3563.7726005877057,7075.7920954696765,-3563.7726005877057,30455.472416622117,0.0,-0.0,30455.472416622117,core_leveraged,0.5,1.0,10639.564696057383,1.0,0.0,,False,0.0,0.0,10639.564696057383,7075.7920954696765,-3563.7726005877057,7075.7920954696765,-3563.7726005877057,haircut,haircut,0.0,1.0,False,2026-03-21
ORCU,ORCL,2.005171,82,ols,0.140457,-0.104057,0.244514,80000,0.244514,False,False,False,True,False,False,False,True,False,False,False,False,1.086512,0.392936,0.510813,0.262957,0.305252,0.148422,0.060738,0.50129275,0.6015512999999999,0.50129275,0.6015512999999999,0.148422,net_decay_annual,0.244514,ETF_LS,1055.4532431758923,-526.3657030626777,1055.4532431758923,-526.3657030626777,1055.4532431758923,0.0,-0.0,1055.4532431758923,core_leveraged,0.5,1.0,1581.81894623857,1.0,0.0,,False,0.0,0.0,1581.81894623857,1055.4532431758923,-526.3657030626777,1055.4532431758923,-526.3657030626777,haircut,haircut,0.0,1.0,False,2026-03-21
PALU,PANW,2.005647,246,ols,0.05357,-0.01717,0.07074,150000,0.07074,False,False,False,True,False,False,False,True,False,False,False,False,0.715772,0.240993,0.339821,0.116458,0.238028,0.170253,0.167288,0.50141175,0.6016941,0.50141175,0.6016941,0.170253,net_decay_annual,0.07074,ETF_LS,2803.7461598101354,-1397.9260357431467,2803.7461598101354,-1397.9260357431467,4151.667321851432,0.0,-0.0,4151.667321851432,core_leveraged,0.5,1.0,4201.672195553282,1.0,0.0,,False,0.0,0.0,4201.672195553282,2803.7461598101354,-1397.9260357431467,2803.7461598101354,-1397.9260357431467,haircut,haircut,0.0,1.0,False,2026-03-21
PLTU,PLTR,1.991766,317,ols,0.1021449999999999,-0.065745,0.1678899999999999,15000,0.1678899999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.283172,0.501213,0.624013,0.384596,0.501213,0.333323,0.333323,0.4979415,0.5975298,0.5,0.5975298,0.333323,net_decay_annual,0.1678899999999999,ETF_LS,8722.91312795106,-4379.4869115905485,8722.91312795106,-4379.4869115905485,39087.15123864044,0.0,-0.0,39087.15123864044,core_leveraged,0.5,1.0,13102.40003954161,1.0,0.0,,False,0.0,0.0,13102.40003954161,8722.91312795106,-4379.4869115905485,8722.91312795106,-4379.4869115905485,haircut,haircut,0.0,1.0,False,2026-03-21
QCMU,QCOM,2.00338,185,ols,0.028354,0.008046,0.020308,5000,0.020308,False,False,False,True,False,False,False,True,False,False,False,False,0.6515,0.223132,0.382984,0.147421,0.203002,0.202824,0.182694,0.500845,0.6010139999999999,0.500845,0.6010139999999999,0.202824,net_decay_annual,0.020308,ETF_LS,4416.465861749974,-2204.5073135151465,4416.465861749974,-2204.5073135151465,4416.465861749974,0.0,-0.0,4416.465861749974,core_leveraged,0.5,1.0,6620.97317526512,1.0,0.0,,False,0.0,0.0,6620.97317526512,4416.465861749974,-2204.5073135151465,4416.465861749974,-2204.5073135151465,haircut,haircut,0.0,1.0,False,2026-03-21
SHPU,SHOP,2.010481,156,ols,0.1787969999999999,-0.142397,0.321194,9000,0.321194,False,False,False,False,True,False,False,False,True,True,False,False,1.016427,0.354333,0.575322,0.336217,0.347432,0.033139,0.026238,0.50262025,0.6031443,0.50262025,0.6031443,0.033139,net_decay_annual,0.321194,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-21
TSLL,TSLA,1.992759,500,ols,0.0616819999999999,-0.025282,0.0869639999999999,20000,0.0869639999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.245187,0.501672,0.624724,0.386051,0.501672,0.414708,0.414708,0.49818975,0.5978277,0.5,0.5978277,0.414708,net_decay_annual,0.0869639999999999,ETF_LS,14722.009347872305,-7387.75203016135,14722.009347872305,-7387.75203016135,61205.118606032185,0.0,-0.0,61205.118606032185,core_leveraged,0.5,1.0,22109.76137803365,1.0,0.0,,False,0.0,0.0,22109.76137803365,14722.009347872305,-7387.75203016135,14722.009347872305,-7387.75203016135,haircut,haircut,0.0,1.0,False,2026-03-21
YINN,FXI,2.973519,500,ols,0.0194599999999999,0.01694,0.0025199999999999,200000,0.0025199999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.855455,0.368406,0.286996,0.241676,0.368406,0.365886,0.365886,0.74337975,0.8920557,0.74337975,0.8920557,0.365886,net_decay_annual,0.0025199999999999,ETF_LS,10783.003861562329,-3626.344362205968,10783.003861562329,-3626.344362205968,10783.003861562329,0.0,-0.0,10783.003861562329,core_leveraged,0.5,1.0,14409.348223768297,1.0,0.0,,False,0.0,0.0,14409.348223768297,10783.003861562329,-3626.344362205968,10783.003861562329,-3626.344362205968,haircut,haircut,0.0,1.0,False,2026-03-21
MEXX,EWW,2.956993,500,ols,0.058369,-0.021969,0.0803379999999999,9000,0.0803379999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.730412,0.294301,0.246383,0.175643,0.294301,0.213963,0.213963,0.73924825,0.8870979,0.73924825,0.8870979,0.213963,net_decay_annual,0.0803379999999999,ETF_LS,3569.243512835623,-1207.0517288460346,3569.243512835623,-1207.0517288460346,3569.243512835623,0.0,-0.0,3569.243512835623,core_leveraged,0.5,1.0,4776.295241681658,1.0,0.0,,False,0.0,0.0,4776.295241681658,3569.243512835623,-1207.0517288460346,3569.243512835623,-1207.0517288460346,haircut,haircut,0.0,1.0,False,2026-03-21
KORU,EWY,2.932958,500,ols,0.1021599999999999,-0.06576,0.1679199999999999,85000,0.1679199999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.872536,0.358954,0.297178,0.250341,0.358954,0.191034,0.191034,0.7332395,0.8798874,0.7332395,0.8798874,0.191034,net_decay_annual,0.1679199999999999,ETF_LS,2262.093289740126,-771.266854056596,2262.093289740126,-771.266854056596,2262.093289740126,0.0,-0.0,2262.093289740126,core_leveraged,0.5,1.0,3033.360143796722,1.0,0.0,,False,0.0,0.0,3033.360143796722,2262.093289740126,-771.266854056596,2262.093289740126,-771.266854056596,haircut,haircut,0.0,1.0,False,2026-03-21
SOXL,SOXX,2.960371,500,ols,0.0218109999999999,0.014589,0.0072219999999999,150000,0.0072219999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.114056,0.53901,0.376006,0.410246,0.53901,0.531788,0.531788,0.74009275,0.8881112999999999,0.74009275,0.8881112999999999,0.531788,net_decay_annual,0.0072219999999999,ETF_LS,20730.526759478904,-7002.6786370623495,20730.526759478904,-7002.6786370623495,20730.526759478904,0.0,-0.0,20730.526759478904,core_leveraged,0.5,1.0,27733.20539654125,1.0,0.0,,False,0.0,0.0,27733.20539654125,20730.526759478904,-7002.6786370623495,20730.526759478904,-7002.6786370623495,haircut,haircut,0.0,1.0,False,2026-03-21
CWEB,KWEB,1.987309,500,ols,0.023146,0.0132539999999999,0.009892,30000,0.009892,False,False,False,True,False,False,False,True,False,False,False,False,0.702551,0.190738,0.353254,0.122423,0.190738,0.1808459999999999,0.1808459999999999,0.49682725,0.5961927,0.5,0.5961927,0.1808459999999999,net_decay_annual,0.009892,ETF_LS,3699.679934303544,-1861.6530868141508,3699.679934303544,-1861.6530868141508,3699.679934303544,0.0,-0.0,3699.679934303544,core_leveraged,0.5,1.0,5561.333021117694,1.0,0.0,,False,0.0,0.0,5561.333021117694,3699.679934303544,-1861.6530868141508,3699.679934303544,-1861.6530868141508,haircut,haircut,0.0,1.0,False,2026-03-21
JNUG,GDXJ,1.973343,500,ols,0.043853,-0.0074529999999999,0.051306,30000,0.051306,False,False,False,True,False,False,False,True,False,False,False,False,0.85004,0.245068,0.429685,0.177312,0.245068,0.193762,0.193762,0.49333575,0.5920029,0.5,0.5920029,0.193762,net_decay_annual,0.051306,ETF_LS,3804.295594011793,-1927.8430531396684,3804.295594011793,-1927.8430531396684,3804.295594011793,0.0,-0.0,3804.295594011793,core_leveraged,0.5,1.0,5732.138647151462,1.0,0.0,,False,0.0,0.0,5732.138647151462,3804.295594011793,-1927.8430531396684,3804.295594011793,-1927.8430531396684,haircut,haircut,0.0,1.0,False,2026-03-21
GUSH,XOP,2.010852,500,ols,0.03718,-0.00078,0.03796,60000,0.03796,False,False,False,True,False,False,False,True,False,False,False,False,0.579768,0.147817,0.288109,0.084363,0.147817,0.109857,0.109857,0.502713,0.6032555999999999,0.502713,0.6032555999999999,0.109857,net_decay_annual,0.03796,ETF_LS,1345.834839851953,-669.2858747694773,1345.834839851953,-669.2858747694773,1345.834839851953,0.0,-0.0,1345.834839851953,core_leveraged,0.5,1.0,2015.1207146214304,1.0,0.0,,False,0.0,0.0,2015.1207146214304,1345.834839851953,-669.2858747694773,1345.834839851953,-669.2858747694773,haircut,haircut,0.0,1.0,False,2026-03-21
URAA,URA,1.932183,434,ols,0.033623,0.002777,0.030846,30000,0.030846,False,False,False,True,False,False,False,True,False,False,False,False,0.878413,0.389838,0.435768,0.171013,0.389838,0.358992,0.358992,0.48304575,0.5796549,0.5,0.5796549,0.358992,net_decay_annual,0.030846,ETF_LS,12253.709044089192,-6341.898797416804,12253.709044089192,-6341.898797416804,12253.709044089192,0.0,-0.0,12253.709044089192,core_leveraged,0.5,1.0,18595.607841505996,1.0,0.0,,False,0.0,0.0,18595.607841505996,12253.709044089192,-6341.898797416804,12253.709044089192,-6341.898797416804,haircut,haircut,0.0,1.0,False,2026-03-21
TSLT,TSLA,1.992877,500,ols,0.0900719999999999,-0.053672,0.1437439999999999,40000,0.1437439999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.245459,0.532352,0.624724,0.38612,0.532352,0.388608,0.388608,0.49821925,0.5978631,0.5,0.5978631,0.388608,net_decay_annual,0.1437439999999999,ETF_LS,12182.389159849785,-6112.9659080062565,12182.389159849785,-6112.9659080062565,61205.118606032185,0.0,-0.0,61205.118606032185,core_leveraged,0.5,1.0,18295.35506785604,1.0,0.0,,False,0.0,0.0,18295.35506785604,12182.389159849785,-6112.9659080062565,12182.389159849785,-6112.9659080062565,haircut,haircut,0.0,1.0,False,2026-03-21
CCUP,CRCL,1.982311,153,ols,0.217215,-0.1808149999999999,0.39803,75000,0.39803,False,False,False,False,True,False,False,False,True,True,False,False,1.906825,0.941069,1.184286,1.365539,1.107825,0.543039,0.7097950000000001,0.49557775,0.5946933,0.5,0.5946933,0.543039,net_decay_annual,0.39803,ETF_LS,0.0,0.0,0.0,0.0,84052.54279504946,0.0,-0.0,84052.54279504946,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-21
CRWU,CRWV,1.989142,163,ols,0.193191,-0.156791,0.349982,7000,0.349982,False,False,False,False,True,False,False,False,True,True,False,False,1.957405,1.138398,1.193728,1.401862,1.231447,0.788416,0.8814649999999999,0.4972855,0.5967426,0.5,0.5967426,0.788416,net_decay_annual,0.349982,ETF_LS,0.0,0.0,0.0,0.0,118087.76945106706,0.0,-0.0,118087.76945106706,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-21
GOOX,GOOGL,1.983459,500,ols,0.039939,-0.003539,0.043478,30000,0.043478,False,False,False,True,False,False,False,True,False,False,False,False,0.590471,0.204278,0.296197,0.085568,0.204278,0.1608,0.1608,0.49586475,0.5950377,0.5,0.5950377,0.1608,net_decay_annual,0.043478,ETF_LS,2732.091321208968,-1377.4377595952162,2732.091321208968,-1377.4377595952162,4906.239398752231,0.0,-0.0,4906.239398752231,core_leveraged,0.5,1.0,4109.529080804185,1.0,0.0,,False,0.0,0.0,4109.529080804185,2732.091321208968,-1377.4377595952162,2732.091321208968,-1377.4377595952162,haircut,haircut,0.0,1.0,False,2026-03-21
NFLU,NFLX,1.989953,369,ols,0.037921,-0.001521,0.039442,15000,0.039442,False,False,False,True,False,False,False,True,False,False,False,False,0.692893,0.233654,0.329184,0.106735,0.233654,0.194212,0.194212,0.49748825,0.5969859,0.5,0.5969859,0.194212,net_decay_annual,0.039442,ETF_LS,3917.238579371568,-1968.508090076282,3917.238579371568,-1968.508090076282,3917.238579371568,0.0,-0.0,3917.238579371568,core_leveraged,0.5,1.0,5885.74666944785,1.0,0.0,,False,0.0,0.0,5885.74666944785,3917.238579371568,-1968.508090076282,3917.238579371568,-1968.508090076282,haircut,haircut,0.0,1.0,False,2026-03-21
ROBN,HOOD,2.012051,284,ols,0.106475,-0.070075,0.17655,100000,0.17655,False,False,False,True,False,False,False,True,False,False,False,False,1.52564,0.755485,0.703707,0.504191,0.755485,0.578935,0.578935,0.50301275,0.6036153,0.50301275,0.6036153,0.578935,net_decay_annual,0.17655,ETF_LS,25143.79442846716,-12496.59895721687,25143.79442846716,-12496.59895721687,61692.21354175851,0.0,-0.0,61692.21354175851,core_leveraged,0.5,1.0,37640.39338568403,1.0,0.0,,False,0.0,0.0,37640.39338568403,25143.79442846716,-12496.59895721687,25143.79442846716,-12496.59895721687,haircut,haircut,0.0,1.0,False,2026-03-21
RBLU,RBLX,2.019055,263,ols,0.061801,-0.0254009999999999,0.087202,1000,0.087202,False,False,False,True,False,False,False,True,False,False,False,False,1.120223,0.500413,0.519919,0.278091,0.500413,0.413211,0.413211,0.50476375,0.6057164999999999,0.50476375,0.6057164999999999,0.413211,net_decay_annual,0.087202,ETF_LS,14540.349169728268,-7201.561705712955,14540.349169728268,-7201.561705712955,14540.349169728268,0.0,-0.0,14540.349169728268,core_leveraged,0.5,1.0,21741.910875441223,1.0,0.0,,False,0.0,0.0,21741.910875441223,14540.349169728268,-7201.561705712955,14540.349169728268,-7201.561705712955,haircut,haircut,0.0,1.0,False,2026-03-21
SNOU,SNOW,2.022479,227,ols,0.020481,0.015919,0.0045619999999999,10000,0.0045619999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.986304,0.360698,0.518275,0.277734,0.352467,0.356136,0.3479049999999999,0.50561975,0.6067437,0.50561975,0.6067437,0.356136,net_decay_annual,0.0045619999999999,ETF_LS,12247.563346646057,-6055.718426073177,12247.563346646057,-6055.718426073177,12247.563346646057,0.0,-0.0,12247.563346646057,core_leveraged,0.5,1.0,18303.28177271923,1.0,0.0,,False,0.0,0.0,18303.28177271923,12247.563346646057,-6055.718426073177,12247.563346646057,-6055.718426073177,haircut,haircut,0.0,1.0,False,2026-03-21
GLXU,GLXY,2.011244,154,ols,0.0989,-0.0625,0.1614,100000,0.1614,False,False,False,True,False,False,False,True,False,False,False,False,1.84636,1.080172,0.896544,0.817399,0.977982,0.918772,0.816582,0.502811,0.6033731999999999,0.502811,0.6033731999999999,0.918772,net_decay_annual,0.1614,ETF_LS,59931.18257446358,-29798.066557048063,59931.18257446358,-29798.066557048063,59931.18257446358,0.0,-0.0,59931.18257446358,core_leveraged,0.5,1.0,89729.24913151165,1.0,0.0,,False,0.0,0.0,89729.24913151165,59931.18257446358,-29798.066557048063,59931.18257446358,-29798.066557048063,haircut,haircut,0.0,1.0,False,2026-03-21
KTUP,KTOS,2.025803,128,ols,0.166663,-0.130263,0.296926,20000,0.296926,False,False,False,True,False,False,False,True,False,False,False,False,1.52307,0.816036,0.551613,0.316155,0.570063,0.51911,0.2731369999999999,0.50645075,0.6077408999999999,0.50645075,0.6077408999999999,0.51911,net_decay_annual,0.296926,ETF_LS,18166.99647368534,-8967.800163039221,18166.99647368534,-8967.800163039221,18166.99647368534,0.0,-0.0,18166.99647368534,core_leveraged,0.5,1.0,27134.79663672456,1.0,0.0,,False,0.0,0.0,27134.79663672456,18166.99647368534,-8967.800163039221,18166.99647368534,-8967.800163039221,haircut,haircut,0.0,1.0,False,2026-03-21
TTDU,TTD,1.998209,127,ols,0.2153699999999999,-0.17897,0.3943399999999999,50000,0.3943399999999999,False,False,False,False,True,False,False,False,True,True,False,False,1.012731,0.518272,0.618322,0.381296,0.450328,0.1239319999999999,0.055988,0.49955225,0.5994626999999999,0.5,0.5994626999999999,0.1239319999999999,net_decay_annual,0.3943399999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-21
BMNU,BMNR,1.944014,120,ols,0.207785,-0.171385,0.37917,20000,0.37917,False,False,False,False,True,False,False,False,True,True,False,False,2.085964,1.746052,1.082931,1.076092,1.395121,1.366882,1.015951,0.4860035,0.5832042,0.5,0.5832042,1.366882,net_decay_annual,0.37917,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-21
SBTU,SBET,2.026871,103,ols,0.040819,-0.004419,0.045238,45000,0.045238,False,False,False,True,False,False,False,True,False,False,False,False,1.749891,0.913473,0.863346,0.775679,0.832,0.868235,0.786762,0.50671775,0.6080612999999999,0.50671775,0.6080612999999999,0.868235,net_decay_annual,0.045238,ETF_LS,57202.49590754018,-28222.07032787986,57202.49590754018,-28222.07032787986,57202.49590754018,0.0,-0.0,57202.49590754018,core_leveraged,0.5,1.0,85424.56623542003,1.0,0.0,,False,0.0,0.0,85424.56623542003,57202.49590754018,-28222.07032787986,57202.49590754018,-28222.07032787986,haircut,haircut,0.0,1.0,False,2026-03-21
SOLX,GSOL,1.982275,73,ols,0.057022,-0.0206219999999999,0.077644,1000,0.077644,False,False,False,True,False,False,False,True,False,False,False,False,1.594639,0.820108,1.128791,1.240492,1.118714,0.7424639999999999,1.04107,0.49556875,0.5946825,0.5,0.5946825,0.7424639999999999,net_decay_annual,0.077644,ETF_LS,42888.71329567927,-21636.10664296289,42888.71329567927,-21636.10664296289,42888.71329567927,0.0,-0.0,42888.71329567927,core_leveraged,0.5,1.0,64524.81993864217,1.0,0.0,,False,0.0,0.0,64524.81993864217,42888.71329567927,-21636.10664296289,42888.71329567927,-21636.10664296289,haircut,haircut,0.0,1.0,False,2026-03-21
