ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
MEXX,EWW,2.956993,500,ols,0.058369,-0.021969,0.0803379999999999,9000,0.0803379999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.730412,0.294301,0.246383,0.175643,0.294301,0.213963,0.213963,0.73924825,0.8870979,0.73924825,0.8870979,0.213963,net_decay_annual,0.0803379999999999,ETF_LS,3156.8751132685966,-1067.5964107012078,3156.8751132685966,-1067.5964107012078,3156.8751132685966,0.0,-0.0,3156.8751132685966,core_leveraged,0.5,1.0,4224.471523969804,3156.8751132685966,-1067.5964107012078,3156.8751132685966,-1067.5964107012078,4224.471523969804,3156.8751132685966,-1067.5964107012078,normal,,4224.471523969804,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
KORU,EWY,2.932958,500,ols,0.1021599999999999,-0.06576,0.1679199999999999,85000,0.1679199999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.872536,0.358954,0.297178,0.250341,0.358954,0.191034,0.191034,0.7332395,0.8798874,0.7332395,0.8798874,0.191034,net_decay_annual,0.1679199999999999,ETF_LS,2000.7449714741183,-682.1594347665798,2000.7449714741183,-682.1594347665798,2000.7449714741183,0.0,-0.0,2000.7449714741183,core_leveraged,0.5,1.0,2682.9044062406983,2000.7449714741183,-682.1594347665798,2000.7449714741183,-682.1594347665798,2682.9044062406983,2000.7449714741183,-682.1594347665798,normal,,2682.9044062406983,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
SOXL,SOXX,2.960371,500,ols,0.0218109999999999,0.014589,0.0072219999999999,150000,0.0072219999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.114056,0.53901,0.376006,0.410246,0.53901,0.531788,0.531788,0.74009275,0.8881112999999999,0.74009275,0.8881112999999999,0.531788,net_decay_annual,0.0072219999999999,ETF_LS,18335.449452132005,-6193.632302212123,18335.449452132005,-6193.632302212123,18335.449452132005,0.0,-0.0,18335.449452132005,core_leveraged,0.5,1.0,24529.081754344126,18335.449452132005,-6193.632302212123,18335.449452132005,-6193.632302212123,24529.081754344126,18335.449452132005,-6193.632302212123,normal,,24529.081754344126,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
CWEB,KWEB,1.987309,500,ols,0.023146,0.0132539999999999,0.009892,30000,0.009892,False,False,False,True,False,False,False,True,False,False,False,False,0.702551,0.190738,0.353254,0.122423,0.190738,0.1808459999999999,0.1808459999999999,0.49682725,0.5961927,0.5,0.5961927,0.1808459999999999,net_decay_annual,0.009892,ETF_LS,3272.241714430744,-1646.5691618317755,3272.241714430744,-1646.5691618317755,3272.241714430744,0.0,-0.0,3272.241714430744,core_leveraged,0.5,1.0,4918.81087626252,3272.241714430744,-1646.5691618317755,3272.241714430744,-1646.5691618317755,4918.81087626252,3272.241714430744,-1646.5691618317755,normal,,4918.81087626252,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
JNUG,GDXJ,1.973343,500,ols,0.043853,-0.0074529999999999,0.051306,30000,0.051306,False,False,False,True,False,False,False,True,False,False,False,False,0.85004,0.245068,0.429685,0.177312,0.245068,0.193762,0.193762,0.49333575,0.5920029,0.5,0.5920029,0.193762,net_decay_annual,0.051306,ETF_LS,3364.7707255232863,-1705.1119473519232,3364.7707255232863,-1705.1119473519232,3364.7707255232863,0.0,-0.0,3364.7707255232863,core_leveraged,0.5,1.0,5069.882672875209,3364.7707255232863,-1705.1119473519232,3364.7707255232863,-1705.1119473519232,5069.882672875209,3364.7707255232863,-1705.1119473519232,normal,,5069.882672875209,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
GUSH,XOP,2.010852,500,ols,0.03718,-0.00078,0.03796,60000,0.03796,False,False,False,True,False,False,False,True,False,False,False,False,0.579768,0.147817,0.288109,0.084363,0.147817,0.109857,0.109857,0.502713,0.6032555999999999,0.502713,0.6032555999999999,0.109857,net_decay_annual,0.03796,ETF_LS,1190.3453763296432,-591.9607093558567,1190.3453763296432,-591.9607093558567,1190.3453763296432,0.0,-0.0,1190.3453763296432,core_leveraged,0.5,1.0,1782.3060856855,1190.3453763296432,-591.9607093558567,1190.3453763296432,-591.9607093558567,1782.3060856855,1190.3453763296432,-591.9607093558567,normal,,1782.3060856855,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
URAA,URA,1.932183,434,ols,0.033623,0.002777,0.030846,30000,0.030846,False,False,False,True,False,False,False,True,False,False,False,False,0.878413,0.389838,0.435768,0.171013,0.389838,0.358992,0.358992,0.48304575,0.5796549,0.5,0.5796549,0.358992,net_decay_annual,0.030846,ETF_LS,10837.991016137488,-5609.194893101476,10837.991016137488,-5609.194893101476,10837.991016137488,0.0,-0.0,10837.991016137488,core_leveraged,0.5,1.0,16447.185909238964,10837.991016137488,-5609.194893101476,10837.991016137488,-5609.194893101476,16447.185909238964,10837.991016137488,-5609.194893101476,normal,,16447.185909238964,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
TSLT,TSLA,1.992877,500,ols,0.0900719999999999,-0.053672,0.1437439999999999,40000,0.1437439999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.245459,0.532352,0.624724,0.38612,0.532352,0.388608,0.388608,0.49821925,0.5978631,0.5,0.5978631,0.388608,net_decay_annual,0.1437439999999999,ETF_LS,10774.91099180547,-5406.711498906088,10774.91099180547,-5406.711498906088,54133.856386428655,0.0,-0.0,54133.856386428655,core_leveraged,0.5,1.0,16181.62249071156,10774.91099180547,-5406.711498906088,10774.91099180547,-5406.711498906088,16181.62249071156,10774.91099180547,-5406.711498906088,normal,,16181.62249071156,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
CCUP,CRCL,1.982311,153,ols,0.217215,-0.1808149999999999,0.39803,75000,0.39803,False,False,False,False,True,False,False,False,True,True,False,False,1.906825,0.941069,1.184286,1.365539,1.107825,0.543039,0.7097950000000001,0.49557775,0.5946933,0.5,0.5946933,0.543039,net_decay_annual,0.39803,ETF_LS,0.0,0.0,0.0,0.0,74341.62998473324,0.0,-0.0,74341.62998473324,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-21
CRWU,CRWV,1.989142,163,ols,0.193191,-0.156791,0.349982,7000,0.349982,False,False,False,False,True,False,False,False,True,True,False,False,1.957405,1.138398,1.193728,1.401862,1.231447,0.788416,0.8814649999999999,0.4972855,0.5967426,0.5,0.5967426,0.788416,net_decay_annual,0.349982,ETF_LS,0.0,0.0,0.0,0.0,104444.63629922176,0.0,-0.0,104444.63629922176,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-21
GOOX,GOOGL,1.983459,500,ols,0.039939,-0.003539,0.043478,30000,0.043478,False,False,False,True,False,False,False,True,False,False,False,False,0.590471,0.204278,0.296197,0.085568,0.204278,0.1608,0.1608,0.49586475,0.5950377,0.5,0.5950377,0.1608,net_decay_annual,0.043478,ETF_LS,2416.4423268082355,-1218.2970894826842,2416.4423268082355,-1218.2970894826842,4339.402733929435,0.0,-0.0,4339.402733929435,core_leveraged,0.5,1.0,3634.73941629092,2416.4423268082355,-1218.2970894826842,2416.4423268082355,-1218.2970894826842,3634.73941629092,2416.4423268082355,-1218.2970894826842,normal,,3634.73941629092,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
NFLU,NFLX,1.989953,369,ols,0.037921,-0.001521,0.039442,15000,0.039442,False,False,False,True,False,False,False,True,False,False,False,False,0.692893,0.233654,0.329184,0.106735,0.233654,0.194212,0.194212,0.49748825,0.5969859,0.5,0.5969859,0.194212,net_decay_annual,0.039442,ETF_LS,3464.664974379753,-1741.078796524216,3464.664974379753,-1741.078796524216,3464.664974379753,0.0,-0.0,3464.664974379753,core_leveraged,0.5,1.0,5205.743770903969,3464.664974379753,-1741.078796524216,3464.664974379753,-1741.078796524216,5205.743770903969,3464.664974379753,-1741.078796524216,normal,,5205.743770903969,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
ROBN,HOOD,2.012051,284,ols,0.106475,-0.070075,0.17655,100000,0.17655,False,False,False,True,False,False,False,True,False,False,False,False,1.52564,0.755485,0.703707,0.504191,0.755485,0.578935,0.578935,0.50301275,0.6036153,0.50301275,0.6036153,0.578935,net_decay_annual,0.17655,ETF_LS,22238.835371954938,-11052.818925541618,22238.835371954938,-11052.818925541618,54564.67537506413,0.0,-0.0,54564.67537506413,core_leveraged,0.5,1.0,33291.65429749656,22238.835371954938,-11052.818925541618,22238.835371954938,-11052.818925541618,33291.65429749656,22238.835371954938,-11052.818925541618,normal,,33291.65429749656,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
RBLU,RBLX,2.019055,263,ols,0.061801,-0.0254009999999999,0.087202,1000,0.087202,False,False,False,True,False,False,False,True,False,False,False,False,1.120223,0.500413,0.519919,0.278091,0.500413,0.413211,0.413211,0.50476375,0.6057164999999999,0.50476375,0.6057164999999999,0.413211,net_decay_annual,0.087202,ETF_LS,12860.446833363716,-6369.537646752425,12860.446833363716,-6369.537646752425,12860.446833363716,0.0,-0.0,12860.446833363716,core_leveraged,0.5,1.0,19229.98448011614,12860.446833363716,-6369.537646752425,12860.446833363716,-6369.537646752425,19229.98448011614,12860.446833363716,-6369.537646752425,normal,,19229.98448011614,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
SNOU,SNOW,2.022479,227,ols,0.020481,0.015919,0.0045619999999999,10000,0.0045619999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.986304,0.360698,0.518275,0.277734,0.352467,0.356136,0.3479049999999999,0.50561975,0.6067437,0.50561975,0.6067437,0.356136,net_decay_annual,0.0045619999999999,ETF_LS,10832.555354703309,-5356.078038240846,10832.555354703309,-5356.078038240846,10832.555354703309,0.0,-0.0,10832.555354703309,core_leveraged,0.5,1.0,16188.633392944155,10832.555354703309,-5356.078038240846,10832.555354703309,-5356.078038240846,16188.633392944155,10832.555354703309,-5356.078038240846,normal,,16188.633392944155,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
SMUP,SMR,2.05783,163,ols,0.161206,-0.124806,0.286012,5900000,0.286012,False,False,False,True,False,False,False,True,False,False,False,False,2.301701,4.707897,1.156995,1.456996,3.559761,4.421885,3.273749,0.5144575,0.617349,0.5144575,0.617349,4.421885,net_decay_annual,0.286012,ETF_LS,246751.4373918759,-119908.56260812403,246751.4373918759,-119908.56260812403,246751.4373918759,0.0,-0.0,246751.4373918759,core_leveraged,0.5,1.0,366659.9999999999,246751.4373918759,-119908.56260812403,246751.4373918759,-119908.56260812403,366659.9999999999,246751.4373918759,-119908.56260812403,normal,,366659.9999999999,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,0.0,1.0,False,False,False,2026-03-21
