ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_underlying_annual,vol_etf_annual,gross_decay_annual,net_decay_annual,net_edge_p50_annual,edge_used_for_prod_replay,blended_gross_decay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
ERX,XLE,1.985662,499,ols,0.060934,-0.024634,0.085568,40000,0.085568,False,False,False,False,True,False,False,False,True,True,False,False,0.219811,0.437082,0.063119,-0.022449,-0.022449,net_decay_annual,,0.085568,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-02
JNUG,GDXJ,1.97021,499,ols,0.058365,-0.022065,0.08043,150000,0.08043,False,False,False,False,True,False,False,False,True,True,False,False,0.416827,0.823417,0.050039,-0.030391,-0.030391,net_decay_annual,,0.08043,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-02
URAA,URA,1.932872,420,ols,0.025581,0.010719,0.0148619999999999,60000,0.0148619999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.429971,0.870442,0.185917,0.171055,0.171055,net_decay_annual,,0.0148619999999999,ETF_LS,31465.07297318057,-16278.922232398509,31465.07297318057,-16278.922232398509,31465.07297318057,0.0,-0.0,31465.07297318057,core_leveraged,0.5,1.0,46486.34832613064,30636.23678831697,-15850.111537813666,30636.23678831697,-15850.111537813666,46486.34832613064,30636.23678831697,-15850.111537813666,normal,,47743.99520557907,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1257.6468794484315,1.0270541121153518,False,False,False,2026-03-02
TSLT,TSLA,1.992704,499,ols,0.07806,-0.04176,0.11982,100000,0.11982,False,False,False,False,True,False,False,False,True,True,False,False,0.628014,1.251903,0.164103,0.0442829999999999,0.0442829999999999,net_decay_annual,,0.11982,ETF_LS,0.0,0.0,0.0,0.0,24088.700537103698,0.0,-0.0,24088.700537103698,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-02
ETU,ETHA,1.988955,336,ols,0.045785,-0.009485,0.05527,20000,0.05527,False,False,False,True,False,False,False,True,False,False,False,False,0.755929,1.533709,0.175066,0.119796,0.119796,net_decay_annual,,0.05527,ETF_LS,13981.112134840698,-7029.375795249614,13981.112134840698,-7029.375795249614,52089.31157765691,0.0,-0.0,52089.31157765691,core_leveraged,0.5,1.0,20457.04085329688,13612.829129367654,-6844.211723929226,13612.829129367654,-6844.211723929226,20457.04085329688,13612.829129367654,-6844.211723929226,normal,,21010.487930090312,1.0,0.0,,False,0.0,0.0,haircut,haircut,-553.4470767934326,1.027054112115352,False,False,False,2026-03-02
SMUP,SMR,2.061023,149,ols,0.1698059999999999,-0.133506,0.303312,0,0.303312,False,False,False,False,True,False,False,False,False,True,True,False,1.240163,2.400737,1.406622,1.10331,1.10331,net_decay_annual,,0.303312,ETF_LS,246876.5158510733,-119783.48414892668,246876.5158510733,-119783.48414892668,246876.5158510733,0.0,-0.0,246876.5158510733,core_leveraged,0.5,1.0,366660.0,246876.5158510733,-119783.48414892664,246876.5158510733,-119783.48414892664,366660.0,246876.5158510733,-119783.48414892664,normal,no_locate,366660.0,1.0,0.0,,False,0.0,0.0,haircut,pair_cap,-5.820766091346741e-11,1.0000000000000002,False,False,False,2026-03-02
DKUP,DKNG,1.985432,146,ols,0.0598869999999999,-0.0235869999999999,0.0834739999999999,300,0.0834739999999999,False,False,False,False,True,False,False,False,True,True,True,False,0.476813,0.985412,0.262162,0.178688,0.178688,net_decay_annual,,0.0834739999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,41121.63116813276,27347.53376174977,-13774.097406382982,27347.53376174977,-13774.097406382982,41121.63116813276,27347.53376174977,-13774.097406382982,reduce_only,no_locate,0.0,,,,False,0.0,0.0,haircut,none,41121.63116813276,0.0,True,False,False,2026-03-02
BMNU,BMNR,1.941442,106,ols,0.185769,-0.149469,0.335238,1700000,0.335238,False,False,False,False,True,False,False,False,False,True,False,False,8.386746,2.129278,0.694706,0.359468,0.359468,net_decay_annual,,0.335238,ETF_LS,75230.59689761516,-38749.85546702666,75230.59689761516,-38749.85546702666,94495.84785012616,0.0,-0.0,94495.84785012616,core_leveraged,0.5,1.0,110978.0400273986,73248.91260370688,-37729.12742369172,73248.91260370688,-37729.12742369172,110978.0400273986,73248.91260370688,-37729.12742369172,normal,,113980.45236464182,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3002.412337243237,1.0270541121153518,False,False,False,2026-03-02
SOLX,GSOL,1.968474,59,ols,0.058188,-0.021888,0.080076,1000,0.080076,False,False,False,False,True,False,False,False,True,True,False,False,1.22751,1.672039,0.261891,0.1818149999999999,0.1818149999999999,net_decay_annual,,0.080076,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-02
XRPK,XRPZ,1.944183,59,ols,0.119701,-0.083401,0.203102,300,0.203102,False,False,False,False,True,False,False,False,False,True,True,False,0.903156,1.797495,0.770179,0.5670769999999999,0.5670769999999999,net_decay_annual,,0.203102,ETF_LS,225462.42468614512,-115967.69680947994,225462.42468614512,-115967.69680947994,249757.6498337208,0.0,-0.0,249757.6498337208,core_leveraged,0.5,1.0,332436.3511795938,219523.41364154208,-112912.93753805176,219523.41364154208,-112912.93753805176,332436.3511795938,219523.41364154208,-112912.93753805176,normal,no_locate,341430.12149562506,1.0,0.0,,False,0.0,0.0,haircut,haircut,-8993.770316031238,1.027054112115352,False,False,False,2026-03-02
APPX,APP,1.983766,212,ols,0.060685,-0.024385,0.08507,100000,0.08507,False,False,False,False,True,False,False,False,True,True,False,False,0.812858,1.420005,0.114352,0.0292819999999999,0.0292819999999999,net_decay_annual,,0.08507,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-02
ASTX,ASTS,1.989662,160,ols,0.072302,-0.036002,0.108304,30000,0.108304,False,False,False,False,True,False,False,False,True,True,False,False,1.288617,2.066044,0.168739,0.0604349999999999,0.0604349999999999,net_decay_annual,,0.108304,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-02
BLSX,BLSH,2.042901,87,ols,0.066653,-0.0303529999999999,0.097006,5000,0.097006,False,False,False,False,True,False,False,False,True,True,False,False,0.829482,1.482973,0.050526,-0.04648,-0.04648,net_decay_annual,,0.097006,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-02
CEGX,CEG,1.985181,160,ols,0.067518,-0.031218,0.098736,50000,0.098736,False,False,False,False,True,False,False,False,True,True,False,False,0.578038,0.917342,0.133826,0.0350899999999999,0.0350899999999999,net_decay_annual,,0.098736,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-02
COZX,CORZ,2.043299,78,ols,0.030575,0.005725,0.02485,30000,0.02485,False,False,False,True,False,False,False,True,False,False,False,False,0.870166,1.460383,0.27647,0.25162,0.25162,net_decay_annual,,0.02485,ETF_LS,60091.88448155605,-29409.246753194733,60091.88448155605,-29409.246753194733,60091.88448155605,0.0,-0.0,60091.88448155605,core_leveraged,0.5,1.0,87143.54012994652,58508.976082856,-28634.564047090516,58508.976082856,-28634.564047090516,87143.54012994652,58508.976082856,-28634.564047090516,normal,,89501.13123475078,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2357.5911048042617,1.0270541121153522,False,False,False,2026-03-02
CSEX,CLS,2.004531,72,ols,0.059266,-0.022966,0.082232,20000,0.082232,False,False,False,False,True,False,False,False,True,True,False,False,0.697945,1.531333,0.119468,0.037236,0.037236,net_decay_annual,,0.082232,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-02
MDBX,MDB,1.990617,133,ols,0.063257,-0.026957,0.090214,600,0.090214,False,False,False,False,True,False,False,False,True,True,True,False,0.649782,1.510216,0.08609,-0.004124,-0.004124,net_decay_annual,,0.090214,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-02
NEBX,NBIS,1.998685,119,ols,0.0608999999999999,-0.0246,0.0854999999999999,55000,0.0854999999999999,False,False,False,False,True,False,False,False,True,True,False,False,1.11134,1.774454,0.209089,0.123589,0.123589,net_decay_annual,,0.0854999999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-02
SRPU,SRPT,1.956588,87,ols,0.126064,-0.089764,0.215828,10000,0.215828,False,False,False,False,True,False,False,False,False,True,False,False,0.835154,1.791186,0.341882,0.126054,0.126054,net_decay_annual,,0.215828,ETF_LS,7173.199134971647,-3666.17761888126,7173.199134971647,-3666.17761888126,7173.199134971647,0.0,-0.0,7173.199134971647,core_leveraged,0.5,1.0,10553.851667589151,6984.246545878197,-3569.6051217109566,6984.246545878197,-3569.6051217109566,10553.851667589151,6984.246545878197,-3569.6051217109566,normal,,10839.376753852906,1.0,0.0,,False,0.0,0.0,haircut,haircut,-285.5250862637531,1.0270541121153522,False,False,False,2026-03-02
CRMU,CRML,1.88682,13,ols_short_history,0.11143,-0.07513,0.18656,6000,0.18656,False,False,False,False,True,False,False,False,False,True,False,False,1.573116,1.816618,1.498973,1.312413,1.312413,net_decay_annual,,0.18656,ETF_LS,239648.2708308797,-127011.72916912034,239648.2708308797,-127011.72916912034,239648.2708308797,0.0,-0.0,239648.2708308797,core_leveraged,0.5,1.0,366660.0,239648.27083087963,-127011.72916912031,239648.27083087963,-127011.72916912031,366660.0,239648.27083087963,-127011.72916912031,normal,,366660.0,1.0,0.0,,False,0.0,0.0,haircut,pair_cap,-5.820766091346741e-11,1.0000000000000002,False,False,False,2026-03-02
UECG,UEC,1.891728,13,ols_short_history,0.046534,-0.010234,0.056768,300,0.056768,False,False,False,True,False,False,False,True,False,False,True,False,0.695335,0.797016,1.101053,1.044285,1.044285,net_decay_annual,,0.056768,ETF_LS,239863.8421317634,-126796.15786823657,239863.8421317634,-126796.15786823657,239863.8421317634,0.0,-0.0,239863.8421317634,core_leveraged,0.5,1.0,366660.0,239863.84213176335,-126796.15786823654,239863.84213176335,-126796.15786823654,366660.0,239863.84213176335,-126796.15786823654,normal,no_locate,366660.0,1.0,0.0,,False,0.0,0.0,haircut,pair_cap,-5.820766091346741e-11,1.0000000000000002,False,False,False,2026-03-02
DNNG,DNN,1.909641,13,ols_short_history,0.09987,-0.06357,0.16344,100,0.16344,False,False,False,False,True,False,False,False,False,True,True,False,0.604595,0.723958,1.037345,0.8739049999999999,0.8739049999999999,net_decay_annual,,0.16344,ETF_LS,240644.4537521983,-126015.54624780171,240644.4537521983,-126015.54624780171,240644.4537521983,0.0,-0.0,240644.4537521983,core_leveraged,0.5,1.0,366660.0,240644.45375219823,-126015.54624780169,240644.45375219823,-126015.54624780169,366660.0,240644.45375219823,-126015.54624780169,normal,no_locate,366660.0,1.0,0.0,,False,0.0,0.0,haircut,pair_cap,-5.820766091346741e-11,1.0000000000000002,False,False,False,2026-03-02
RDWU,RDW,1.996074,20,ols_short_history,0.171789,-0.135489,0.307278,4000,0.307278,False,False,False,False,True,False,False,False,False,True,False,False,1.063221,2.412104,0.768983,0.461705,0.461705,net_decay_annual,,0.307278,ETF_LS,133381.5002068899,-66821.92153541898,133381.5002068899,-66821.92153541898,133381.5002068899,0.0,-0.0,133381.5002068899,core_leveraged,0.5,1.0,194929.76989300377,129868.03580599398,-65061.73408700979,129868.03580599398,-65061.73408700979,194929.76989300377,129868.03580599398,-65061.73408700979,normal,,200203.42174230888,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5273.651849305112,1.027054112115352,False,False,False,2026-03-02
GDXU,GDX,3.045716,499,ols,0.027677,0.0086229999999999,0.019054,30000,0.019054,False,False,False,True,False,False,False,True,False,False,False,False,0.373158,1.139542,0.197298,0.178244,0.178244,net_decay_annual,,0.019054,ETF_LS,27220.079165750027,-8937.169179841465,27220.079165750027,-8937.169179841465,27220.079165750027,0.0,-0.0,27220.079165750027,core_leveraged,0.5,1.0,35204.81337747718,26503.06234565063,-8701.751031826549,26503.06234565063,-8701.751031826549,35204.81337747718,26503.06234565063,-8701.751031826549,normal,,36157.24834559149,1.0,0.0,,False,0.0,0.0,haircut,haircut,-952.434968114314,1.027054112115352,False,False,False,2026-03-02
MRNX,MRNA,2.033235,17,ols_short_history,0.059836,-0.023536,0.083372,500,0.083372,False,False,False,False,True,False,False,False,True,True,True,False,0.660872,1.018994,0.231062,0.14769,0.14769,net_decay_annual,,0.083372,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,27560.056518019643,18474.029052946997,-9086.027465072651,18474.029052946997,-9086.027465072651,27560.056518019643,18474.029052946997,-9086.027465072651,reduce_only,no_locate,0.0,,,,False,0.0,0.0,haircut,none,27560.056518019643,0.0,True,False,False,2026-03-02
PLUL,PLUG,1.978401,32,ols,0.0485149999999999,-0.012215,0.0607299999999999,500,0.0607299999999999,False,False,False,True,False,False,False,True,False,False,True,False,1.031174,1.770821,0.401776,0.341046,0.341046,net_decay_annual,,0.0607299999999999,ETF_LS,100041.84202319624,-50567.01953911075,100041.84202319624,-50567.01953911075,100041.84202319624,0.0,-0.0,100041.84202319624,core_leveraged,0.5,1.0,146641.60318886055,97406.59313183311,-49235.01005702742,97406.59313183311,-49235.01005702742,146641.60318886055,97406.59313183311,-49235.01005702742,normal,no_locate,150608.861562307,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3967.2583734464415,1.0270541121153522,False,False,False,2026-03-02
ALBG,ALB,1.995735,32,ols,0.1012219999999999,-0.064922,0.166144,1000,0.166144,False,False,False,False,True,False,False,False,False,True,False,False,0.60587,1.326465,0.389122,0.222978,0.222978,net_decay_annual,,0.166144,ETF_LS,35775.62909986202,-17926.041834142317,35775.62909986202,-17926.041834142317,35775.62909986202,0.0,-0.0,35775.62909986202,core_leveraged,0.5,1.0,52287.09013529845,34833.24654255796,-17453.843592740497,34833.24654255796,-17453.843592740497,52287.09013529845,34833.24654255796,-17453.843592740497,normal,,53701.67093400434,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1414.580798705887,1.0270541121153522,False,False,False,2026-03-02
HUTG,HUT,1.99656,32,ols,0.0922969999999999,-0.055997,0.1482939999999999,7000,0.1482939999999999,False,False,False,False,True,False,False,False,False,True,False,False,1.005301,2.157563,0.27696,0.128666,0.128666,net_decay_annual,,0.1482939999999999,ETF_LS,10813.747466247572,-5416.189579200011,10813.747466247572,-5416.189579200011,10813.747466247572,0.0,-0.0,10813.747466247572,core_leveraged,0.5,1.0,15802.41669255372,10528.897493020348,-5273.519199533372,10528.897493020348,-5273.519199533372,15802.41669255372,10528.897493020348,-5273.519199533372,normal,,16229.937045447585,1.0,0.0,,False,0.0,0.0,haircut,haircut,-427.5203528938637,1.0270541121153522,False,False,False,2026-03-02
RKTL,RKT,1.944671,32,ols,0.037308,-0.001008,0.038316,7000,0.038316,False,False,False,True,False,False,False,True,False,False,False,False,0.562479,1.335245,0.556649,0.5183329999999999,0.5183329999999999,net_decay_annual,,0.038316,ETF_LS,219703.62938421557,-112977.27450258452,219703.62938421557,-112977.27450258452,219703.62938421557,0.0,-0.0,219703.62938421557,core_leveraged,0.5,1.0,323917.6007986573,213916.31345665632,-110001.28734200094,213916.31345665632,-110001.28734200094,323917.6007986573,213916.31345665632,-110001.28734200094,normal,,332680.90388680005,1.0,0.0,,False,0.0,0.0,haircut,haircut,-8763.30308814277,1.0270541121153522,False,False,False,2026-03-02
FGRU,FIGR,1.972988,8,ols_short_history,0.147006,-0.110706,0.257712,200,0.257712,False,False,False,False,True,False,False,False,False,True,True,False,1.142026,4.289571,0.609444,0.351732,0.351732,net_decay_annual,,0.257712,ETF_LS,80345.14582237358,-40722.57196818916,80345.14582237358,-40722.57196818916,80345.14582237358,0.0,-0.0,80345.14582237358,core_leveraged,0.5,1.0,117878.61648419673,78228.73680617692,-39649.8796780198,78228.73680617692,-39649.8796780198,117878.61648419673,78228.73680617692,-39649.8796780198,normal,no_locate,121067.71779056276,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3189.101306366036,1.027054112115352,False,False,False,2026-03-02
COPZ,COPX,2.015662,8,ols_short_history,0.039317,-0.003017,0.042334,4000,0.042334,False,False,False,True,False,False,False,True,False,False,False,False,0.366951,0.599361,0.467769,0.425435,0.425435,net_decay_annual,,0.042334,ETF_LS,151463.39548455234,-75143.25094413267,151463.39548455234,-75143.25094413267,151463.39548455234,0.0,-0.0,151463.39548455234,core_leveraged,0.5,1.0,220637.49490468332,147473.62743389804,-73163.8674707853,147473.62743389804,-73163.8674707853,220637.49490468332,147473.62743389804,-73163.8674707853,normal,,226606.64642868505,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5969.151524001703,1.027054112115352,False,False,False,2026-03-02
CLSZ,CLSK,-1.977499,7,ols_short_history,0.040778,-0.0044779999999999,0.045256,1000,0.045256,False,False,False,True,False,False,False,True,False,False,False,False,0.994831,1.208607,0.979297,0.934041,0.934041,net_decay_annual,,0.045256,ETF_LS,-230.6233040944473,-259.163838424694,-230.6233040944473,-259.163838424694,0.0,-230.6233040944473,0.0,-230.6233040944473,inverse_decay_bucket4,,,489.7871425191413,-230.6233040944473,-259.163838424694,-230.6233040944473,-259.163838424694,489.7871425191413,-230.6233040944473,-259.163838424694,normal,,489.7871425191413,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,0.0,1.0,False,False,False,2026-03-02
FCXG,FCX,2.215857,7,ols_short_history,0.034217,0.002083,0.0321339999999999,1000,0.0321339999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.436437,0.69499,0.298018,0.265884,0.265884,net_decay_annual,,0.0321339999999999,ETF_LS,63278.53657486472,-28557.13910007041,63278.53657486472,-28557.13910007041,63278.53657486472,0.0,-0.0,63278.53657486472,core_leveraged,0.5,1.0,89416.58924454091,61611.687084855046,-27804.902159685866,61611.687084855046,-27804.902159685866,89416.58924454091,61611.687084855046,-27804.902159685866,normal,,91835.67567493512,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2419.086430394207,1.0270541121153522,False,False,False,2026-03-02
