ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_underlying_annual,vol_etf_annual,gross_decay_annual,net_decay_annual,net_edge_p50_annual,edge_used_for_prod_replay,blended_gross_decay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
ERX,XLE,1.985662,499,ols,0.060934,-0.024634,0.085568,40000,0.085568,False,False,False,False,True,False,False,False,True,True,False,False,0.219811,0.437082,0.063119,-0.022449,-0.022449,net_decay_annual,,0.085568,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-02
JNUG,GDXJ,1.97021,499,ols,0.058365,-0.022065,0.08043,150000,0.08043,False,False,False,False,True,False,False,False,True,True,False,False,0.416827,0.823417,0.050039,-0.030391,-0.030391,net_decay_annual,,0.08043,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-02
URAA,URA,1.932872,420,ols,0.025581,0.010719,0.0148619999999999,60000,0.0148619999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.429971,0.870442,0.185917,0.171055,0.171055,net_decay_annual,,0.0148619999999999,ETF_LS,36469.06835936763,-18867.81347102531,36469.06835936763,-18867.81347102531,36469.06835936763,0.0,-0.0,36469.06835936763,core_leveraged,0.5,1.0,55336.881830392944,1.0,0.0,,False,0.0,0.0,53388.84561633084,35185.239861858485,-18203.60575447235,35185.239861858485,-18203.60575447235,haircut,haircut,-1948.0362140621075,1.036487700596887,False,2026-03-02
TSLT,TSLA,1.992704,499,ols,0.07806,-0.04176,0.11982,100000,0.11982,False,False,False,False,True,False,False,False,True,True,False,False,0.628014,1.251903,0.164103,0.0442829999999999,0.0442829999999999,net_decay_annual,,0.11982,ETF_LS,0.0,0.0,0.0,0.0,27919.606839137425,0.0,-0.0,27919.606839137425,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-02
ETU,ETHA,1.988955,336,ols,0.045785,-0.009485,0.05527,20000,0.05527,False,False,False,True,False,False,False,True,False,False,False,False,0.755929,1.533709,0.175066,0.119796,0.119796,net_decay_annual,,0.05527,ETF_LS,16204.574978106268,-8147.280847533638,16204.574978106268,-8147.280847533638,60373.24834228562,0.0,-0.0,60373.24834228562,core_leveraged,0.5,1.0,24351.855825639905,1.0,0.0,,False,0.0,0.0,23494.59218051144,15634.121821970934,-7860.470358540507,15634.121821970934,-7860.470358540507,haircut,haircut,-857.2636451284634,1.0364877005968869,False,2026-03-02
DKUP,DKNG,1.985432,146,ols,0.0598869999999999,-0.0235869999999999,0.0834739999999999,300,0.0834739999999999,False,False,False,False,True,False,False,False,True,True,True,False,0.476813,0.985412,0.262162,0.178688,0.178688,net_decay_annual,,0.0834739999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,47227.55167871624,31408.21575724281,-15819.335921473416,31408.21575724281,-15819.335921473416,haircut,none,47227.55167871624,0.0,True,2026-03-02
BMNU,BMNR,1.941442,106,ols,0.185769,-0.149469,0.335238,1700000,0.335238,False,False,False,False,True,False,False,False,False,True,False,False,8.386746,2.129278,0.694706,0.359468,0.359468,net_decay_annual,,0.335238,ETF_LS,87194.76936581945,-44912.37408370657,87194.76936581945,-44912.37408370657,109523.83736278069,0.0,-0.0,109523.83736278069,core_leveraged,0.5,1.0,132107.14344952602,1.0,0.0,,False,0.0,0.0,127456.5471191302,84125.23304966014,-43331.314069470085,84125.23304966014,-43331.314069470085,haircut,haircut,-4650.596330395812,1.0364877005968869,False,2026-03-02
SOLX,GSOL,1.968474,59,ols,0.058188,-0.021888,0.080076,1000,0.080076,False,False,False,False,True,False,False,False,True,True,False,False,1.22751,1.672039,0.261891,0.1818149999999999,0.1818149999999999,net_decay_annual,,0.080076,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-02
XRPK,XRPZ,1.944183,59,ols,0.119701,-0.083401,0.203102,300,0.203102,False,False,False,False,True,False,False,False,False,True,True,False,0.903156,1.797495,0.770179,0.5670769999999999,0.5670769999999999,net_decay_annual,,0.203102,ETF_LS,242122.90430995627,-124537.09569004372,242122.90430995627,-124537.09569004372,270281.88005644106,0.0,-0.0,270281.88005644106,core_leveraged,0.5,1.0,366660.0,1.0,0.0,,False,0.0,0.0,366660.0,242122.90430995627,-124537.09569004372,242122.90430995627,-124537.09569004372,pair_cap,pair_cap,0.0,1.0,False,2026-03-02
APPX,APP,1.983766,212,ols,0.060685,-0.024385,0.08507,100000,0.08507,False,False,False,False,True,False,False,False,True,True,False,False,0.812858,1.420005,0.114352,0.0292819999999999,0.0292819999999999,net_decay_annual,,0.08507,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-02
ASTX,ASTS,1.989662,160,ols,0.072302,-0.036002,0.108304,30000,0.108304,False,False,False,False,True,False,False,False,True,True,False,False,1.288617,2.066044,0.168739,0.0604349999999999,0.0604349999999999,net_decay_annual,,0.108304,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-02
BLSX,BLSH,2.042901,87,ols,0.066653,-0.0303529999999999,0.097006,5000,0.097006,False,False,False,False,True,False,False,False,True,True,False,False,0.829482,1.482973,0.050526,-0.04648,-0.04648,net_decay_annual,,0.097006,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-02
CEGX,CEG,1.985181,160,ols,0.067518,-0.031218,0.098736,50000,0.098736,False,False,False,False,True,False,False,False,True,True,False,False,0.578038,0.917342,0.133826,0.0350899999999999,0.0350899999999999,net_decay_annual,,0.098736,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-02
COZX,CORZ,2.043299,78,ols,0.030575,0.005725,0.02485,30000,0.02485,False,False,False,True,False,False,False,True,False,False,False,False,0.870166,1.460383,0.27647,0.25162,0.25162,net_decay_annual,,0.02485,ETF_LS,69648.4970770296,-34086.29724628143,69648.4970770296,-34086.29724628143,69648.4970770296,0.0,-0.0,69648.4970770296,core_leveraged,0.5,1.0,103734.79432331104,1.0,0.0,,False,0.0,0.0,100082.9959328729,67196.645977488,-32886.349955384896,67196.645977488,-32886.349955384896,haircut,haircut,-3651.798390438125,1.0364877005968869,False,2026-03-02
CSEX,CLS,2.004531,72,ols,0.059266,-0.022966,0.082232,20000,0.082232,False,False,False,False,True,False,False,False,True,True,False,False,0.697945,1.531333,0.119468,0.037236,0.037236,net_decay_annual,,0.082232,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-02
MDBX,MDB,1.990617,133,ols,0.063257,-0.026957,0.090214,600,0.090214,False,False,False,False,True,False,False,False,True,True,True,False,0.649782,1.510216,0.08609,-0.004124,-0.004124,net_decay_annual,,0.090214,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-02
NEBX,NBIS,1.998685,119,ols,0.0608999999999999,-0.0246,0.0854999999999999,55000,0.0854999999999999,False,False,False,False,True,False,False,False,True,True,False,False,1.11134,1.774454,0.209089,0.123589,0.123589,net_decay_annual,,0.0854999999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-02
SRPU,SRPT,1.956588,87,ols,0.126064,-0.089764,0.215828,10000,0.215828,False,False,False,False,True,False,False,False,False,True,False,False,0.835154,1.791186,0.341882,0.126054,0.126054,net_decay_annual,,0.215828,ETF_LS,8313.976892143673,-4249.222060108553,8313.976892143673,-4249.222060108553,8313.976892143673,0.0,-0.0,8313.976892143673,core_leveraged,0.5,1.0,12563.198952252224,1.0,0.0,,False,0.0,0.0,12120.933943564787,8021.298166255001,-4099.635777309786,8021.298166255001,-4099.635777309786,haircut,haircut,-442.26500868743824,1.036487700596887,False,2026-03-02
CRMU,CRML,1.88682,13,ols_short_history,0.11143,-0.07513,0.18656,6000,0.18656,False,False,False,False,True,False,False,False,False,True,False,False,1.573116,1.816618,1.498973,1.312413,1.312413,net_decay_annual,,0.18656,ETF_LS,239648.2708308797,-127011.72916912034,239648.2708308797,-127011.72916912034,239648.2708308797,0.0,-0.0,239648.2708308797,core_leveraged,0.5,1.0,366660.0,1.0,0.0,,False,0.0,0.0,366660.0,239648.2708308797,-127011.72916912034,239648.2708308797,-127011.72916912034,pair_cap,pair_cap,0.0,1.0,False,2026-03-02
UECG,UEC,1.891728,13,ols_short_history,0.046534,-0.010234,0.056768,300,0.056768,False,False,False,True,False,False,False,True,False,False,True,False,0.695335,0.797016,1.101053,1.044285,1.044285,net_decay_annual,,0.056768,ETF_LS,239863.8421317634,-126796.15786823657,239863.8421317634,-126796.15786823657,239863.8421317634,0.0,-0.0,239863.8421317634,core_leveraged,0.5,1.0,366660.0,1.0,0.0,,False,0.0,0.0,366660.0,239863.8421317634,-126796.15786823657,239863.8421317634,-126796.15786823657,pair_cap,pair_cap,0.0,1.0,False,2026-03-02
DNNG,DNN,1.909641,13,ols_short_history,0.09987,-0.06357,0.16344,100,0.16344,False,False,False,False,True,False,False,False,False,True,True,False,0.604595,0.723958,1.037345,0.8739049999999999,0.8739049999999999,net_decay_annual,,0.16344,ETF_LS,240644.4537521983,-126015.54624780171,240644.4537521983,-126015.54624780171,240644.4537521983,0.0,-0.0,240644.4537521983,core_leveraged,0.5,1.0,366660.0,1.0,0.0,,False,0.0,0.0,366660.0,240644.4537521983,-126015.54624780171,240644.4537521983,-126015.54624780171,pair_cap,pair_cap,0.0,1.0,False,2026-03-02
RDWU,RDW,1.996074,20,ols_short_history,0.171789,-0.135489,0.307278,4000,0.307278,False,False,False,False,True,False,False,False,False,True,False,False,1.063221,2.412104,0.768983,0.461705,0.461705,net_decay_annual,,0.307278,ETF_LS,154593.6045680297,-77448.83434583573,154593.6045680297,-77448.83434583573,154593.6045680297,0.0,-0.0,154593.6045680297,core_leveraged,0.5,1.0,232042.43891386545,1.0,0.0,,False,0.0,0.0,223873.79877275732,149151.4124856505,-74722.38628710684,149151.4124856505,-74722.38628710684,haircut,haircut,-8168.640141108102,1.036487700596887,False,2026-03-02
GDXU,GDX,3.045716,499,ols,0.027677,0.0086229999999999,0.019054,30000,0.019054,False,False,False,True,False,False,False,True,False,False,False,False,0.373158,1.139542,0.197298,0.178244,0.178244,net_decay_annual,,0.019054,ETF_LS,31548.97904381985,-10358.476970216478,31548.97904381985,-10358.476970216478,31548.97904381985,0.0,-0.0,31548.97904381985,core_leveraged,0.5,1.0,41907.45601403633,1.0,0.0,,False,0.0,0.0,40432.17878022372,30438.35351413393,-9993.82526608979,30438.35351413393,-9993.82526608979,haircut,haircut,-1475.2772338126088,1.0364877005968869,False,2026-03-02
MRNX,MRNA,2.033235,17,ols_short_history,0.059836,-0.023536,0.083372,500,0.083372,False,False,False,False,True,False,False,False,True,True,True,False,0.660872,1.018994,0.231062,0.14769,0.14769,net_decay_annual,,0.083372,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,31652.294826324494,21217.134073423884,-10435.160752900616,21217.134073423884,-10435.160752900616,haircut,none,31652.294826324494,0.0,True,2026-03-02
PLUL,PLUG,1.978401,32,ols,0.0485149999999999,-0.012215,0.0607299999999999,500,0.0607299999999999,False,False,False,True,False,False,False,True,False,False,True,False,1.031174,1.770821,0.401776,0.341046,0.341046,net_decay_annual,,0.0607299999999999,ETF_LS,115951.82946662045,-58608.86112907364,115951.82946662045,-58608.86112907364,115951.82946662045,0.0,-0.0,115951.82946662045,core_leveraged,0.5,1.0,174560.69059569406,1.0,0.0,,False,0.0,0.0,168415.59286730463,111869.9521468964,-56545.64072040824,111869.9521468964,-56545.64072040824,haircut,haircut,-6145.097728389432,1.036487700596887,False,2026-03-02
ALBG,ALB,1.995735,32,ols,0.1012219999999999,-0.064922,0.166144,1000,0.166144,False,False,False,False,True,False,False,False,False,True,False,False,0.60587,1.326465,0.389122,0.222978,0.222978,net_decay_annual,,0.166144,ETF_LS,41465.14658822884,-20776.87999069457,41465.14658822884,-20776.87999069457,41465.14658822884,0.0,-0.0,41465.14658822884,core_leveraged,0.5,1.0,62242.02657892342,1.0,0.0,,False,0.0,0.0,60050.90706149221,40005.440068753465,-20045.466992738748,40005.440068753465,-20045.466992738748,haircut,haircut,-2191.119517431209,1.0364877005968869,False,2026-03-02
HUTG,HUT,1.99656,32,ols,0.0922969999999999,-0.055997,0.1482939999999999,7000,0.1482939999999999,False,False,False,False,True,False,False,False,False,True,False,False,1.005301,2.157563,0.27696,0.128666,0.128666,net_decay_annual,,0.1482939999999999,ETF_LS,12533.493753650671,-6277.544252940394,12533.493753650671,-6277.544252940394,12533.493753650671,0.0,-0.0,12533.493753650671,core_leveraged,0.5,1.0,18811.038006591065,1.0,0.0,,False,0.0,0.0,18148.82896898657,12092.274463491412,-6056.554505495159,12092.274463491412,-6056.554505495159,haircut,haircut,-662.2090376044944,1.036487700596887,False,2026-03-02
RKTL,RKT,1.944671,32,ols,0.037308,-0.001008,0.038316,7000,0.038316,False,False,False,True,False,False,False,True,False,False,False,False,0.562479,1.335245,0.556649,0.5183329999999999,0.5183329999999999,net_decay_annual,,0.038316,ETF_LS,242143.5429832399,-124516.4570167601,242143.5429832399,-124516.4570167601,242143.5429832399,0.0,-0.0,242143.5429832399,core_leveraged,0.5,1.0,366660.0,1.0,0.0,,False,0.0,0.0,366660.0,242143.5429832399,-124516.4570167601,242143.5429832399,-124516.4570167601,pair_cap,pair_cap,0.0,1.0,False,2026-03-02
FGRU,FIGR,1.972988,8,ols_short_history,0.147006,-0.110706,0.257712,200,0.257712,False,False,False,False,True,False,False,False,False,True,True,False,1.142026,4.289571,0.609444,0.351732,0.351732,net_decay_annual,,0.257712,ETF_LS,93122.70204607504,-47198.81826249073,93122.70204607504,-47198.81826249073,93122.70204607504,0.0,-0.0,93122.70204607504,core_leveraged,0.5,1.0,140321.52030856578,1.0,0.0,,False,0.0,0.0,135381.75149377866,89844.4834342444,-45537.26805953427,89844.4834342444,-45537.26805953427,haircut,haircut,-4939.768814787123,1.0364877005968869,False,2026-03-02
COPZ,COPX,2.015662,8,ols_short_history,0.039317,-0.003017,0.042334,4000,0.042334,False,False,False,True,False,False,False,True,False,False,False,False,0.366951,0.599361,0.467769,0.425435,0.425435,net_decay_annual,,0.042334,ETF_LS,175551.12389461978,-87093.53249434667,175551.12389461978,-87093.53249434667,175551.12389461978,0.0,-0.0,175551.12389461978,core_leveraged,0.5,1.0,262644.6563889665,1.0,0.0,,False,0.0,0.0,253398.71977035145,169371.15972869177,-84027.56004165966,169371.15972869177,-84027.56004165966,haircut,haircut,-9245.936618615058,1.036487700596887,False,2026-03-02
CLSZ,CLSK,-1.977499,7,ols_short_history,0.040778,-0.0044779999999999,0.045256,1000,0.045256,False,False,False,True,False,False,False,True,False,False,False,False,0.994831,1.208607,0.979297,0.934041,0.934041,net_decay_annual,,0.045256,ETF_LS,-528.6584915475534,-594.0820439774948,-528.6584915475534,-594.0820439774948,0.0,-528.6584915475534,0.0,-528.6584915475534,inverse_decay_bucket4,,,1122.7405355250482,1.0,0.0,,False,0.0,0.0,1122.740535525048,-528.6584915475532,-594.0820439774947,-528.6584915475532,-594.0820439774947,pair_cap,pair_cap,-2.273736754432321e-13,1.0000000000000002,False,2026-03-02
FCXG,FCX,2.215857,7,ols_short_history,0.034217,0.002083,0.0321339999999999,1000,0.0321339999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.436437,0.69499,0.298018,0.265884,0.265884,net_decay_annual,,0.0321339999999999,ETF_LS,73341.93306961261,-33098.67607413863,73341.93306961261,-33098.67607413863,73341.93306961261,0.0,-0.0,73341.93306961261,core_leveraged,0.5,1.0,106440.60914375124,1.0,0.0,,False,0.0,0.0,102693.5573692334,70760.06114435979,-31933.496224873616,70760.06114435979,-31933.496224873616,haircut,haircut,-3747.0517745178367,1.036487700596887,False,2026-03-02
BITX,IBIT,2.001861,499,ols,0.04988,-0.01358,0.06346,1600000,0.06346,False,False,False,True,False,False,False,True,False,False,False,False,0.514077,1.02965,0.204938,0.141478,0.141478,net_decay_annual,,0.06346,ETF_LS,21759.460202642877,-10869.61592370443,21759.460202642877,-10869.61592370443,47633.38483318106,0.0,-0.0,47633.38483318106,core_leveraged,0.5,1.0,32629.076126347303,1.0,0.0,,False,0.0,0.0,31480.42770556471,20993.457221067023,-10486.970484497688,20993.457221067023,-10486.970484497688,haircut,haircut,-1148.6484207825924,1.036487700596887,False,2026-03-02
ETHU,ETHA,2.000738,402,ols,0.027879,0.008421,0.019458,300000,0.019458,False,False,False,True,False,False,False,True,False,False,False,False,0.755929,1.485677,0.212545,0.193087,0.193087,net_decay_annual,,0.019458,ETF_LS,44168.67336417935,-22076.190567770165,44168.67336417935,-22076.190567770165,60373.24834228562,0.0,-0.0,60373.24834228562,core_leveraged,0.5,1.0,66244.86393194951,1.0,0.0,,False,0.0,0.0,63912.83166582756,42613.794007149074,-21299.037658678484,42613.794007149074,-21299.037658678484,haircut,haircut,-2332.0322661219543,1.036487700596887,False,2026-03-02
BMNG,BMNR,1.992994,85,ols,0.11191,-0.07561,0.18752,850000,0.18752,False,False,False,False,True,False,False,False,False,True,False,False,8.386746,2.245455,0.361747,0.1742269999999999,0.1742269999999999,net_decay_annual,,0.18752,ETF_LS,22329.067996961225,-11203.780842772849,22329.067996961225,-11203.780842772849,109523.83736278069,0.0,-0.0,109523.83736278069,core_leveraged,0.5,1.0,33532.84883973407,1.0,0.0,,False,0.0,0.0,32352.38471274029,21543.0129890615,-10809.371723678798,21543.0129890615,-10809.371723678798,haircut,haircut,-1180.4641269937747,1.036487700596887,False,2026-03-02
BULG,BULL,1.977586,139,ols,0.088391,-0.052091,0.140482,45000,0.140482,False,False,False,False,True,False,False,False,False,True,False,False,2.740254,1.153869,0.330492,0.19001,0.19001,net_decay_annual,,0.140482,ETF_LS,31555.689890927973,-15956.67136141132,31555.689890927973,-15956.67136141132,55390.672920676894,0.0,-0.0,55390.672920676894,core_leveraged,0.5,1.0,47512.361252339295,1.0,0.0,,False,0.0,0.0,45839.77332772799,30444.828117840523,-15394.94520988747,30444.828117840523,-15394.94520988747,haircut,haircut,-1672.5879246113036,1.0364877005968869,False,2026-03-02
FIGG,FIG,1.994697,94,ols,0.008827,0.027473,0.0,550000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.900816,1.34908,0.178965,0.178965,0.178965,net_decay_annual,,0.0,ETF_LS,40488.36288646661,-20298.00159446102,40488.36288646661,-20298.00159446102,40488.36288646661,0.0,-0.0,40488.36288646661,core_leveraged,0.5,1.0,60786.36448092764,1.0,0.0,,False,0.0,0.0,58646.48895102403,39063.04229481005,-19583.44665621398,39063.04229481005,-19583.44665621398,haircut,haircut,-2139.8755299036056,1.0364877005968869,False,2026-03-02
IREG,IREN,1.970626,50,ols,0.074498,-0.0381979999999999,0.1126959999999999,4000,0.1126959999999999,False,False,False,False,True,False,False,False,True,True,False,False,1.07371,2.191696,0.163516,0.05082,0.05082,net_decay_annual,,0.1126959999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-02
