ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
PALU,PANW,2.005108,236,ols,0.053552,-0.017252,0.070804,350000,0.070804,False,False,False,True,False,False,False,True,False,False,False,False,0.725448,0.243364,0.34032,0.116707,0.235322,0.17256,0.164518,0.501277,0.6015324,0.501277,0.6015324,0.17256,net_decay_annual,0.070804,ETF_LS,4241.9228458169055,-2115.558287043344,4241.9228458169055,-2115.558287043344,4241.9228458169055,0.0,-0.0,4241.9228458169055,core_leveraged,0.5,1.0,6357.481132860249,0.1024086885981836,2.0,1.0,0.0185391324997929,0.0013569863677396,primary,PALU,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,6083.215123953126,4058.923443270393,-2024.2916806827327,4058.923443270393,-2024.2916806827327,haircut,haircut,-274.26600890712325,1.0450856994728297,normal,False,False,False,6083.215123953126,4058.923443270393,-2024.2916806827327,2026-03-06
QCMU,QCOM,2.001509,175,ols,0.022862,0.013438,0.009424,15000,0.009424,False,False,False,True,False,False,False,True,False,False,False,False,0.663421,0.207076,0.38496,0.14853,0.189187,0.197652,0.179763,0.50037725,0.6004527,0.50037725,0.6004527,0.197652,net_decay_annual,0.009424,ETF_LS,5389.009030179519,-2692.473044177927,5389.009030179519,-2692.473044177927,5389.009030179519,0.0,-0.0,5389.009030179519,core_leveraged,0.5,1.0,8081.482074357446,0.1174581219991353,1.0,1.0,0.023566513818942,0.0017249694929258,primary,QCMU,False,,,1.0,0.0,,False,0.0,0.0,5817.720687478528,3879.455405755725,-1938.265281722803,3879.455405755725,-1938.265281722803,haircut,haircut,-2263.7613868789185,1.389114828381364,normal,False,False,False,5817.720687478528,3879.455405755725,-1938.265281722803,2026-03-06
SHPU,SHOP,2.009905,146,ols,0.169217,-0.132917,0.302134,60000,0.302134,False,False,False,False,True,False,False,False,True,True,False,False,1.028933,0.353176,0.573948,0.334327,0.345247,0.0510419999999999,0.043113,0.50247625,0.6029714999999999,0.50247625,0.6029714999999999,0.0510419999999999,net_decay_annual,0.302134,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
YINN,FXI,2.974051,501,ols,0.017034,0.019266,0.0,1200000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.855065,0.367747,0.286814,0.241478,0.367747,0.367747,0.367747,0.74351275,0.8922152999999999,0.74351275,0.8922152999999999,0.367747,net_decay_annual,0.0,ETF_LS,10659.86854686688,-3584.292450555448,10659.86854686688,-3584.292450555448,10659.86854686688,0.0,-0.0,10659.86854686688,core_leveraged,0.5,1.0,14244.160997422328,0.1623819789231372,1.0,1.0,0.0415375810892556,0.0030403758799193,primary,YINN,False,,,1.0,0.0,,False,0.0,0.0,13084.506621887174,9792.020787687468,-3292.485834199706,9792.020787687468,-3292.485834199706,haircut,haircut,-1159.6543755351522,1.088628055229483,normal,False,False,False,13084.506621887174,9792.020787687468,-3292.485834199706,2026-03-06
MEXX,EWW,2.953237,501,ols,0.041918,-0.005618,0.0475359999999999,15000,0.0475359999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.724571,0.286055,0.244738,0.172753,0.286055,0.238519,0.238519,0.73830925,0.8859711,0.73830925,0.8859711,0.238519,net_decay_annual,0.0475359999999999,ETF_LS,5034.308390307867,-1704.674697732646,5034.308390307867,-1704.674697732646,5034.308390307867,0.0,-0.0,5034.308390307867,core_leveraged,0.5,1.0,6738.983088040513,0.1058764214950541,1.0,1.0,0.0196516352580724,0.0014384168811185,primary,MEXX,False,,,1.0,0.0,,False,0.0,0.0,5638.403570535441,4212.128452060267,-1426.2751184751737,4212.128452060267,-1426.2751184751737,haircut,haircut,-1100.5795175050723,1.19519346278375,normal,False,False,False,5638.403570535441,4212.128452060267,-1426.2751184751737,2026-03-06
KORU,EWY,2.944466,501,ols,0.104235,-0.067935,0.17217,200000,0.17217,False,False,False,True,False,False,False,True,False,False,False,False,0.82863,0.339301,0.281098,0.2262,0.339301,0.167131,0.167131,0.7361165,0.8833397999999999,0.7361165,0.8833397999999999,0.167131,net_decay_annual,0.17217,ETF_LS,2710.145953613373,-920.420189471834,2710.145953613373,-920.420189471834,2710.145953613373,0.0,-0.0,2710.145953613373,core_leveraged,0.5,1.0,3630.566143085208,0.0743536176508361,1.0,1.0,0.0105871406252427,0.000774934075365,primary,KORU,False,,,1.0,0.0,,False,0.0,0.0,1969.3955198681165,1470.114877097177,-499.2806427709395,1470.114877097177,-499.2806427709395,haircut,haircut,-1661.170623217091,1.8434926384560544,normal,False,False,False,1969.3955198681165,1470.114877097177,-499.2806427709395,2026-03-06
SOXL,SOXX,2.960614,501,ols,0.007656,0.028644,0.0,8300000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.116963,0.541962,0.376952,0.412397,0.541962,0.541962,0.541962,0.7401535,0.8881842,0.7401535,0.8881842,0.541962,net_decay_annual,0.0,ETF_LS,21114.06279248613,-7131.649986281942,21114.06279248613,-7131.649986281942,21114.06279248613,0.0,-0.0,21114.06279248613,core_leveraged,0.5,1.0,28245.712778768066,0.2401223004696522,1.0,1.0,0.0823676863231341,0.0060289675088085,primary,SOXL,False,,,1.0,0.0,,False,0.0,0.0,25880.150089256316,19345.771811227627,-6534.378278028688,19345.771811227627,-6534.378278028688,haircut,haircut,-2365.562689511753,1.091404519732433,normal,False,False,False,25880.150089256316,19345.771811227627,-6534.378278028688,2026-03-06
CWEB,KWEB,1.987056,501,ols,0.012383,0.023917,0.0,450000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.703049,0.189195,0.353552,0.122583,0.189195,0.189195,0.189195,0.496764,0.5961168,0.5,0.5961168,0.189195,net_decay_annual,0.0,ETF_LS,5027.516961857399,-2530.133504972885,5027.516961857399,-2530.133504972885,5027.516961857399,0.0,-0.0,5027.516961857399,core_leveraged,0.5,1.0,7557.650466830284,0.113045186513837,1.0,1.0,0.022038961730847,0.0016131591177866,primary,CWEB,False,,,1.0,0.0,,False,0.0,0.0,5533.398951551636,3680.939891007864,-1852.459060543772,3680.939891007864,-1852.459060543772,haircut,haircut,-2024.251515278648,1.3658242488933536,normal,False,False,False,5533.398951551636,3680.939891007864,-1852.459060543772,2026-03-06
NUGT,GDX,1.980423,501,ols,0.028086,0.008214,0.019872,250000,0.019872,False,False,False,True,False,False,False,True,False,False,False,False,0.750989,0.202888,0.378857,0.139345,0.202888,0.183016,0.183016,0.49510575,0.5941269,0.5,0.5941269,0.183016,net_decay_annual,0.019872,ETF_LS,0.0,-0.0,0.0,-0.0,27107.60121219172,0.0,-0.0,27107.60121219172,core_leveraged,0.5,1.0,0.0,0.1096277720491186,2.0,2.0,0.1050276712865937,0.0076875829099846,not_selected,GDXU,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,37838.17597431244,25142.60357592723,-12695.57239838521,25142.60357592723,-12695.57239838521,haircut,haircut,37838.17597431244,0.0,normal,False,False,False,37838.17597431244,25142.60357592723,-12695.57239838521,2026-03-06
JNUG,GDXJ,1.97121,501,ols,0.053018,-0.016718,0.069736,100000,0.069736,False,False,False,True,False,False,False,True,False,False,False,False,0.834214,0.231699,0.422105,0.170552,0.231699,0.1619629999999999,0.1619629999999999,0.4928025,0.591363,0.5,0.591363,0.1619629999999999,net_decay_annual,0.069736,ETF_LS,3860.432526314599,-1958.4075396911533,3860.432526314599,-1958.4075396911533,3860.432526314599,0.0,-0.0,3860.432526314599,core_leveraged,0.5,1.0,5818.840066005752,0.0973567667142788,1.0,1.0,0.016968394356878,0.0012420149553907,primary,JNUG,False,,,1.0,0.0,,False,0.0,0.0,3474.795444883598,2305.3071068382906,-1169.4883380453075,2305.3071068382906,-1169.4883380453075,haircut,haircut,-2344.0446211221542,1.6745849240057,normal,False,False,False,3474.795444883598,2305.3071068382906,-1169.4883380453075,2026-03-06
URAA,URA,1.93287,424,ols,0.029436,0.006864,0.022572,55000,0.022572,False,False,False,True,False,False,False,True,False,False,False,False,0.880997,0.370777,0.435648,0.171106,0.370777,0.348205,0.348205,0.4832175,0.579861,0.5,0.579861,0.348205,net_decay_annual,0.022572,ETF_LS,15020.202471214085,-7770.932587920596,15020.202471214085,-7770.932587920596,15020.202471214085,0.0,-0.0,15020.202471214085,core_leveraged,0.5,1.0,22791.13505913468,0.2124139421140914,1.0,1.0,0.0664615220795595,0.0048647033210532,primary,URAA,False,,,1.0,0.0,,False,0.0,0.0,15966.115189720162,10522.261493606744,-5443.853696113419,10522.261493606744,-5443.853696113419,haircut,haircut,-6825.01986941452,1.4274690360375724,normal,False,False,False,15966.115189720162,10522.261493606744,-5443.853696113419,2026-03-06
TSLT,TSLA,1.992735,501,ols,0.0810699999999999,-0.04477,0.12584,150000,0.12584,False,False,False,True,False,False,False,True,False,False,False,False,1.249482,0.535408,0.62679,0.388595,0.535408,0.409568,0.409568,0.49818375,0.5978205,0.5,0.5978205,0.409568,net_decay_annual,0.12584,ETF_LS,19369.56891790171,-9720.092695667869,19369.56891790171,-9720.092695667869,19369.56891790171,0.0,-0.0,19369.56891790171,core_leveraged,0.5,1.0,29089.661613569577,0.2441961743288874,4.0,1.0,0.0848287363749479,0.0062091060007619,primary,TSLT,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-29089.661613569577,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-06
CCUP,CRCL,1.981521,143,ols,0.198553,-0.162253,0.360806,650000,0.360806,False,False,False,False,True,False,False,False,True,True,False,False,1.931875,0.96295,1.205276,1.412672,1.157473,0.602144,0.796667,0.49538025,0.5944563,0.5,0.5944563,0.602144,net_decay_annual,0.360806,ETF_LS,0.0,0.0,0.0,0.0,70551.11611146004,0.0,-0.0,70551.11611146004,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
CRWU,CRWV,1.989462,153,ols,0.17149,-0.13519,0.30668,200000,0.30668,False,False,False,False,True,False,False,False,True,True,False,False,2.000856,1.178345,1.214791,1.452472,1.286038,0.8716649999999999,0.979358,0.4973655,0.5968386,0.5,0.5968386,0.8716649999999999,net_decay_annual,0.30668,ETF_LS,0.0,0.0,0.0,0.0,78566.79115785389,0.0,-0.0,78566.79115785389,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
NFLU,NFLX,1.988892,359,ols,0.053411,-0.017111,0.070522,60000,0.070522,False,False,False,True,False,False,False,True,False,False,False,False,0.698911,0.232233,0.328664,0.106227,0.232233,0.161711,0.161711,0.497223,0.5966676,0.5,0.5966676,0.161711,net_decay_annual,0.070522,ETF_LS,3816.486087216538,-1918.900617638634,3816.486087216538,-1918.900617638634,3816.486087216538,0.0,-0.0,3816.486087216538,core_leveraged,0.5,1.0,5735.386704855172,0.0965564215406024,2.0,1.0,0.0167250349370715,0.0012242020714738,primary,NFLU,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,5932.395819293038,3947.5814401542,-1984.8143791388368,3947.5814401542,-1984.8143791388368,haircut,haircut,197.0091144378657,0.9667909693757852,normal,False,False,False,5932.395819293038,3947.5814401542,-1984.8143791388368,2026-03-06
ROBN,HOOD,2.011848,274,ols,0.086612,-0.050312,0.136924,250000,0.136924,False,False,False,True,False,False,False,True,False,False,False,False,1.545975,0.771232,0.706279,0.50773,0.771232,0.6343080000000001,0.6343080000000001,0.502962,0.6035544,0.502962,0.6035544,0.6343080000000001,net_decay_annual,0.136924,ETF_LS,41258.59763931015,-20507.81054995713,41258.59763931015,-20507.81054995713,41258.59763931015,0.0,-0.0,41258.59763931015,core_leveraged,0.5,1.0,61766.40818926729,0.3754947027412091,3.0,1.0,0.1801178173441062,0.0131838651417859,primary,ROBN,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,80880.61592324506,54026.46660254725,-26854.14932069781,54026.46660254725,-26854.14932069781,haircut,haircut,19114.207733977768,0.7636738108903997,normal,False,False,False,80880.61592324506,54026.46660254725,-26854.14932069781,2026-03-06
RBLU,RBLX,2.02081,253,ols,0.0595519999999999,-0.023252,0.0828039999999999,100000,0.0828039999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.122689,0.495904,0.519845,0.278733,0.495904,0.4131,0.4131,0.5052025,0.606243,0.5052025,0.606243,0.4131,net_decay_annual,0.0828039999999999,ETF_LS,19395.10518768458,-9597.688643506604,19395.10518768458,-9597.688643506604,19395.10518768458,0.0,-0.0,19395.10518768458,core_leveraged,0.5,1.0,28992.793831191186,0.2437311755907149,1.0,1.0,0.0845462589888662,0.0061884298465722,primary,RBLU,False,,,1.0,0.0,,False,0.0,0.0,19585.621926581443,13102.05562264924,-6483.566303932205,13102.05562264924,-6483.566303932205,haircut,haircut,-9407.17190460974,1.480310093796021,normal,False,False,False,19585.621926581443,13102.05562264924,-6483.566303932205,2026-03-06
SNOU,SNOW,2.023048,217,ols,0.044791,-0.008491,0.0532819999999999,25000,0.0532819999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.99832,0.363662,0.517665,0.277313,0.351669,0.31038,0.298387,0.505762,0.6069144000000001,0.505762,0.6069144000000001,0.31038,net_decay_annual,0.0532819999999999,ETF_LS,11747.29082275071,-5806.728670180198,11747.29082275071,-5806.728670180198,11747.29082275071,0.0,-0.0,11747.29082275071,core_leveraged,0.5,1.0,17554.019492930907,0.1829738761663645,1.0,1.0,0.0511895020185423,0.0037468558149265,primary,SNOU,False,,,1.0,0.0,,False,0.0,0.0,12023.448769744438,8046.18847822924,-3977.2602915151983,8046.18847822924,-3977.2602915151983,haircut,haircut,-5530.570723186469,1.459982059149575,normal,False,False,False,12023.448769744438,8046.18847822924,-3977.2602915151983,2026-03-06
SMUP,SMR,2.061299,153,ols,0.165157,-0.128857,0.294014,0,0.294014,False,False,False,True,False,False,False,True,False,False,True,False,2.37055,4.985935,1.23349,1.664256,3.68099,4.691921,3.386976,0.51532475,0.6183896999999999,0.51532475,0.6183896999999999,4.691921,net_decay_annual,0.294014,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,preferred_unavailable,SMUP,False,,,1.0,0.0,,False,0.0,0.0,421649.9999999999,283914.3524856604,-137735.64751433945,283914.3524856604,-137735.64751433945,haircut,haircut,421649.9999999999,0.0,normal,False,False,False,421649.9999999999,283914.3524856604,-137735.64751433945,2026-03-06
DKUP,DKNG,1.982974,150,ols,0.059357,-0.0230569999999999,0.082414,500,0.082414,False,False,False,True,False,False,False,True,False,False,True,False,0.977456,0.409706,0.47571,0.220553,0.333144,0.327292,0.25073,0.4957435,0.5948922,0.5,0.5948922,0.327292,net_decay_annual,0.082414,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,12905.965881014648,8579.422679158162,-4326.543201856485,8579.422679158162,-4326.543201856485,haircut,haircut,12905.965881014648,0.0,normal,False,False,False,12905.965881014648,8579.422679158162,-4326.543201856485,2026-03-06
BULU,BULL,1.974246,150,ols,0.18738,-0.15108,0.33846,1000,0.33846,False,False,False,False,True,False,False,False,True,True,False,False,1.164812,0.777822,0.582703,0.326539,0.59516,0.439362,0.2567,0.4935615,0.5922738,0.5,0.5922738,0.439362,net_decay_annual,0.33846,ETF_LS,0.0,0.0,0.0,0.0,24359.07342608339,0.0,-0.0,24359.07342608339,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
