ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
PALU,PANW,2.005108,236,ols,0.053552,-0.017252,0.070804,350000,0.070804,False,False,False,True,False,False,False,True,False,False,False,False,0.725448,0.243364,0.34032,0.116707,0.235322,0.17256,0.164518,0.501277,0.6015324,0.501277,0.6015324,0.17256,net_decay_annual,0.070804,ETF_LS,4094.8508989865,-2042.2096460572195,4094.8508989865,-2042.2096460572195,4094.8508989865,0.0,-0.0,4094.8508989865,core_leveraged,0.5,1.0,6137.060545043719,0.1024086885981836,2.0,1.0,0.0185391324997929,0.0013099382166582,primary,PALU,False,421649.9999999998,pair_cap,1.0,0.0,,False,0.0,0.0,5926.537306404736,3954.382792688512,-1972.1545137162243,3954.382792688512,-1972.1545137162243,haircut,haircut,-210.52323863898252,1.0355221316858114,normal,False,False,False,5926.537306404736,3954.382792688512,-1972.1545137162243,2026-03-06
QCMU,QCOM,2.001509,175,ols,0.022862,0.013438,0.009424,15000,0.009424,False,False,False,True,False,False,False,True,False,False,False,False,0.663421,0.207076,0.38496,0.14853,0.189187,0.197652,0.179763,0.50037725,0.6004527,0.50037725,0.6004527,0.197652,net_decay_annual,0.009424,ETF_LS,5202.166393393533,-2599.12215902778,5202.166393393533,-2599.12215902778,5202.166393393533,0.0,-0.0,5202.166393393533,core_leveraged,0.5,1.0,7801.288552421313,0.1174581219991353,1.0,1.0,0.023566513818942,0.0016651629781048,primary,QCMU,False,,,1.0,0.0,,False,0.0,0.0,5667.880880427959,3779.5370905449504,-1888.3437898830084,3779.5370905449504,-1888.3437898830084,haircut,haircut,-2133.4076719933546,1.376403053804523,normal,False,False,False,5667.880880427959,3779.5370905449504,-1888.3437898830084,2026-03-06
SHPU,SHOP,2.009905,146,ols,0.169217,-0.132917,0.302134,60000,0.302134,False,False,False,False,True,False,False,False,True,True,False,False,1.028933,0.353176,0.573948,0.334327,0.345247,0.0510419999999999,0.043113,0.50247625,0.6029714999999999,0.50247625,0.6029714999999999,0.0510419999999999,net_decay_annual,0.302134,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
YINN,FXI,2.974051,501,ols,0.017034,0.019266,0.0,1200000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.855065,0.367747,0.286814,0.241478,0.367747,0.367747,0.367747,0.74351275,0.8922152999999999,0.74351275,0.8922152999999999,0.367747,net_decay_annual,0.0,ETF_LS,10290.279641757505,-3460.0212443423143,10290.279641757505,-3460.0212443423143,10290.279641757505,0.0,-0.0,10290.279641757505,core_leveraged,0.5,1.0,13750.300886099816,0.1623819789231372,1.0,1.0,0.0415375810892556,0.0029349628358804,primary,YINN,False,,,1.0,0.0,,False,0.0,0.0,12747.50523373266,9539.819868413328,-3207.6853653193334,9539.819868413328,-3207.6853653193334,haircut,haircut,-1002.7956523671564,1.0786660318219397,normal,False,False,False,12747.50523373266,9539.819868413328,-3207.6853653193334,2026-03-06
MEXX,EWW,2.953237,501,ols,0.041918,-0.005618,0.0475359999999999,15000,0.0475359999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.724571,0.286055,0.244738,0.172753,0.286055,0.238519,0.238519,0.73830925,0.8859711,0.73830925,0.8859711,0.238519,net_decay_annual,0.0475359999999999,ETF_LS,4859.763599462045,-1645.571824903333,4859.763599462045,-1645.571824903333,4859.763599462045,0.0,-0.0,4859.763599462045,core_leveraged,0.5,1.0,6505.3354243653785,0.1058764214950541,1.0,1.0,0.0196516352580724,0.0013885454481036,primary,MEXX,False,,,1.0,0.0,,False,0.0,0.0,5493.182211782231,4103.641890323581,-1389.5403214586504,4103.641890323581,-1389.5403214586504,haircut,haircut,-1012.1532125831473,1.184256260499096,normal,False,False,False,5493.182211782231,4103.641890323581,-1389.5403214586504,2026-03-06
KORU,EWY,2.944466,501,ols,0.104235,-0.067935,0.17217,200000,0.17217,False,False,False,True,False,False,False,True,False,False,False,False,0.82863,0.339301,0.281098,0.2262,0.339301,0.167131,0.167131,0.7361165,0.8833397999999999,0.7361165,0.8833397999999999,0.167131,net_decay_annual,0.17217,ETF_LS,2616.182330020945,-888.5082490410638,2616.182330020945,-888.5082490410638,2616.182330020945,0.0,-0.0,2616.182330020945,core_leveraged,0.5,1.0,3504.690579062009,0.0743536176508361,1.0,1.0,0.0105871406252427,0.0007480662922224,primary,KORU,False,,,1.0,0.0,,False,0.0,0.0,1918.6722451432877,1432.250953859933,-486.4212912833543,1432.250953859933,-486.4212912833543,haircut,haircut,-1586.0183339187215,1.826622857516906,normal,False,False,False,1918.6722451432877,1432.250953859933,-486.4212912833543,2026-03-06
SOXL,SOXX,2.960614,501,ols,0.007656,0.028644,0.0,8300000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.116963,0.541962,0.376952,0.412397,0.541962,0.541962,0.541962,0.7401535,0.8881842,0.7401535,0.8881842,0.541962,net_decay_annual,0.0,ETF_LS,20382.01592759499,-6884.388146376053,20382.01592759499,-6884.388146376053,20382.01592759499,0.0,-0.0,20382.01592759499,core_leveraged,0.5,1.0,27266.404073971044,0.2401223004696522,1.0,1.0,0.0823676863231341,0.005819936835426,primary,SOXL,False,,,1.0,0.0,,False,0.0,0.0,25213.587202495462,18847.506791100805,-6366.080411394665,18847.506791100805,-6366.080411394665,haircut,haircut,-2052.816871475577,1.0814170889286394,normal,False,False,False,25213.587202495462,18847.506791100805,-6366.080411394665,2026-03-06
CWEB,KWEB,1.987056,501,ols,0.012383,0.023917,0.0,450000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.703049,0.189195,0.353552,0.122583,0.189195,0.189195,0.189195,0.496764,0.5961168,0.5,0.5961168,0.189195,net_decay_annual,0.0,ETF_LS,4853.20763701138,-2442.4111031653765,4853.20763701138,-2442.4111031653765,4853.20763701138,0.0,-0.0,4853.20763701138,core_leveraged,0.5,1.0,7295.618740176757,0.113045186513837,1.0,1.0,0.022038961730847,0.001557229186804,primary,CWEB,False,,,1.0,0.0,,False,0.0,0.0,5390.882066370322,3586.1344933853084,-1804.7475729850132,3586.1344933853084,-1804.7475729850132,haircut,haircut,-1904.736673806436,1.3533256061542622,normal,False,False,False,5390.882066370322,3586.1344933853084,-1804.7475729850132,2026-03-06
NUGT,GDX,1.980423,501,ols,0.028086,0.008214,0.019872,250000,0.019872,False,False,False,True,False,False,False,True,False,False,False,False,0.750989,0.202888,0.378857,0.139345,0.202888,0.183016,0.183016,0.49510575,0.5941269,0.5,0.5941269,0.183016,net_decay_annual,0.019872,ETF_LS,0.0,-0.0,0.0,-0.0,26167.752037869566,0.0,-0.0,26167.752037869566,core_leveraged,0.5,1.0,0.0,0.1096277720491186,2.0,2.0,0.1050276712865937,0.0074210462882479,not_selected,GDXU,False,421649.9999999998,pair_cap,1.0,0.0,,False,0.0,0.0,36863.625064823216,24495.03675879309,-12368.588306030122,24495.03675879309,-12368.588306030122,haircut,haircut,36863.625064823216,0.0,normal,False,False,False,36863.625064823216,24495.03675879309,-12368.588306030122,2026-03-06
JNUG,GDXJ,1.97121,501,ols,0.053018,-0.016718,0.069736,100000,0.069736,False,False,False,True,False,False,False,True,False,False,False,False,0.834214,0.231699,0.422105,0.170552,0.231699,0.1619629999999999,0.1619629999999999,0.4928025,0.591363,0.5,0.591363,0.1619629999999999,net_decay_annual,0.069736,ETF_LS,3726.5872519215486,-1890.5074811519569,3726.5872519215486,-1890.5074811519569,3726.5872519215486,0.0,-0.0,3726.5872519215486,core_leveraged,0.5,1.0,5617.094733073505,0.0973567667142788,1.0,1.0,0.016968394356878,0.0011989529846474,primary,JNUG,False,,,1.0,0.0,,False,0.0,0.0,3385.299453760789,2245.932174517387,-1139.3672792434022,2245.932174517387,-1139.3672792434022,haircut,haircut,-2231.795279312716,1.6592608157111108,normal,False,False,False,3385.299453760789,2245.932174517387,-1139.3672792434022,2026-03-06
URAA,URA,1.93287,424,ols,0.029436,0.006864,0.022572,55000,0.022572,False,False,False,True,False,False,False,True,False,False,False,False,0.880997,0.370777,0.435648,0.171106,0.370777,0.348205,0.348205,0.4832175,0.579861,0.5,0.579861,0.348205,net_decay_annual,0.022572,ETF_LS,14499.43618207548,-7501.506144787533,14499.43618207548,-7501.506144787533,14499.43618207548,0.0,-0.0,14499.43618207548,core_leveraged,0.5,1.0,22000.942326863013,0.2124139421140914,1.0,1.0,0.0664615220795595,0.0046960389171532,primary,URAA,False,,,1.0,0.0,,False,0.0,0.0,15554.89578818995,10251.252671314687,-5303.6431168752615,10251.252671314687,-5303.6431168752615,haircut,haircut,-6446.046538673063,1.4144062825266384,normal,False,False,False,15554.89578818995,10251.252671314687,-5303.6431168752615,2026-03-06
TSLT,TSLA,1.992735,501,ols,0.0810699999999999,-0.04477,0.12584,150000,0.12584,False,False,False,True,False,False,False,True,False,False,False,False,1.249482,0.535408,0.62679,0.388595,0.535408,0.409568,0.409568,0.49818375,0.5978205,0.5,0.5978205,0.409568,net_decay_annual,0.12584,ETF_LS,18698.00549877193,-9383.086812231397,18698.00549877193,-9383.086812231397,18698.00549877193,0.0,-0.0,18698.00549877193,core_leveraged,0.5,1.0,28081.09231100333,0.2441961743288874,4.0,1.0,0.0848287363749479,0.0059938297355396,primary,TSLT,False,421649.9999999998,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-28081.09231100333,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-06
CCUP,CRCL,1.981521,143,ols,0.198553,-0.162253,0.360806,650000,0.360806,False,False,False,False,True,False,False,False,True,True,False,False,1.931875,0.96295,1.205276,1.412672,1.157473,0.602144,0.796667,0.49538025,0.5944563,0.5,0.5944563,0.602144,net_decay_annual,0.360806,ETF_LS,0.0,0.0,0.0,0.0,68105.03437572016,0.0,-0.0,68105.03437572016,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
CRWU,CRWV,1.989462,153,ols,0.17149,-0.13519,0.30668,200000,0.30668,False,False,False,False,True,False,False,False,True,True,False,False,2.000856,1.178345,1.214791,1.452472,1.286038,0.8716649999999999,0.979358,0.4973655,0.5968386,0.5,0.5968386,0.8716649999999999,net_decay_annual,0.30668,ETF_LS,0.0,0.0,0.0,0.0,75842.79749936523,0.0,-0.0,75842.79749936523,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
NFLU,NFLX,1.988892,359,ols,0.053411,-0.017111,0.070522,60000,0.070522,False,False,False,True,False,False,False,True,False,False,False,False,0.698911,0.232233,0.328664,0.106227,0.232233,0.161711,0.161711,0.497223,0.5966676,0.5,0.5966676,0.161711,net_decay_annual,0.070522,ETF_LS,3684.1644822982375,-1852.3703058276856,3684.1644822982375,-1852.3703058276856,3684.1644822982375,0.0,-0.0,3684.1644822982375,core_leveraged,0.5,1.0,5536.534788125923,0.0965564215406024,2.0,1.0,0.0167250349370715,0.001181757692236,primary,NFLU,False,421649.9999999998,pair_cap,1.0,0.0,,False,0.0,0.0,5779.602467280852,3845.9084872772746,-1933.6939800035773,3845.9084872772746,-1933.6939800035773,haircut,haircut,243.06767915492856,0.9579438758061702,normal,False,False,False,5779.602467280852,3845.9084872772746,-1933.6939800035773,2026-03-06
ROBN,HOOD,2.011848,274,ols,0.086612,-0.050312,0.136924,250000,0.136924,False,False,False,True,False,False,False,True,False,False,False,False,1.545975,0.771232,0.706279,0.50773,0.771232,0.6343080000000001,0.6343080000000001,0.502962,0.6035544,0.502962,0.6035544,0.6343080000000001,net_decay_annual,0.136924,ETF_LS,39828.11846775013,-19796.7830908449,39828.11846775013,-19796.7830908449,39828.11846775013,0.0,-0.0,39828.11846775013,core_leveraged,0.5,1.0,59624.90155859503,0.3754947027412091,3.0,1.0,0.1801178173441062,0.0127267666080245,primary,ROBN,False,421649.9999999998,pair_cap,1.0,0.0,,False,0.0,0.0,78797.4743399521,52634.97399466504,-26162.50034528704,52634.97399466504,-26162.50034528704,haircut,haircut,19172.572781357063,0.7566854402129468,normal,False,False,False,78797.4743399521,52634.97399466504,-26162.50034528704,2026-03-06
RBLU,RBLX,2.02081,253,ols,0.0595519999999999,-0.023252,0.0828039999999999,100000,0.0828039999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.122689,0.495904,0.519845,0.278733,0.495904,0.4131,0.4131,0.5052025,0.606243,0.5052025,0.606243,0.4131,net_decay_annual,0.0828039999999999,ETF_LS,18722.656399101317,-9264.92663788348,18722.656399101317,-9264.92663788348,18722.656399101317,0.0,-0.0,18722.656399101317,core_leveraged,0.5,1.0,27987.58303698479,0.2437311755907149,1.0,1.0,0.0845462589888662,0.005973870445461,primary,RBLU,False,,,1.0,0.0,,False,0.0,0.0,19081.179384889678,12764.602246675198,-6316.577138214478,12764.602246675198,-6316.577138214478,haircut,haircut,-8906.403652095116,1.466763792344412,normal,False,False,False,19081.179384889678,12764.602246675198,-6316.577138214478,2026-03-06
SNOU,SNOW,2.023048,217,ols,0.044791,-0.008491,0.0532819999999999,25000,0.0532819999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.99832,0.363662,0.517665,0.277313,0.351669,0.31038,0.298387,0.505762,0.6069144000000001,0.505762,0.6069144000000001,0.31038,net_decay_annual,0.0532819999999999,ETF_LS,11339.99983843009,-5605.403252137413,11339.99983843009,-5605.403252137413,11339.99983843009,0.0,-0.0,11339.99983843009,core_leveraged,0.5,1.0,16945.403090567503,0.1829738761663645,1.0,1.0,0.0511895020185423,0.0036169483651157,primary,SNOU,False,,,1.0,0.0,,False,0.0,0.0,11713.775731020096,7838.95279369985,-3874.822937320246,7838.95279369985,-3874.822937320246,haircut,haircut,-5231.627359547407,1.4466217793203224,normal,False,False,False,11713.775731020096,7838.95279369985,-3874.822937320246,2026-03-06
SMUP,SMR,2.061299,153,ols,0.165157,-0.128857,0.294014,0,0.294014,False,False,False,True,False,False,False,True,False,False,True,False,2.37055,4.985935,1.23349,1.664256,3.68099,4.691921,3.386976,0.51532475,0.6183896999999999,0.51532475,0.6183896999999999,4.691921,net_decay_annual,0.294014,ETF_LS,0.0,-0.0,0.0,-0.0,108037.59301695508,0.0,-0.0,108037.59301695508,core_leveraged,0.5,1.0,0.0,-inf,2.0,2.0,0.4906882652553599,0.0346710565411243,not_selected,SMU,False,421649.9999999998,pair_cap,1.0,0.0,,False,0.0,0.0,109805.81153783934,73936.786154223,-35869.02538361635,73936.786154223,-35869.02538361635,haircut,haircut,109805.81153783934,0.0,normal,False,False,False,109805.81153783934,73936.786154223,-35869.02538361635,2026-03-06
DKUP,DKNG,1.982974,150,ols,0.059357,-0.0230569999999999,0.082414,500,0.082414,False,False,False,True,False,False,False,True,False,False,True,False,0.977456,0.409706,0.47571,0.220553,0.333144,0.327292,0.25073,0.4957435,0.5948922,0.5,0.5948922,0.327292,net_decay_annual,0.082414,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,12573.56294500318,8358.453143508705,-4215.109801494475,8358.453143508705,-4215.109801494475,haircut,haircut,12573.56294500318,0.0,normal,False,False,False,12573.56294500318,8358.453143508705,-4215.109801494475,2026-03-06
BULU,BULL,1.974246,150,ols,0.18738,-0.15108,0.33846,1000,0.33846,False,False,False,False,True,False,False,False,True,True,False,False,1.164812,0.777822,0.582703,0.326539,0.59516,0.439362,0.2567,0.4935615,0.5922738,0.5,0.5922738,0.439362,net_decay_annual,0.33846,ETF_LS,0.0,0.0,0.0,0.0,23514.518614038243,0.0,-0.0,23514.518614038243,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
