ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
METU,META,1.998741,437,ols,0.073723,-0.037423,0.111146,150000,0.111146,False,False,False,True,False,False,False,True,False,False,False,False,0.708683,0.235004,0.353522,0.124742,0.235004,0.123858,0.123858,0.49968525,0.5996223,0.5,0.5996223,0.123858,net_decay_annual,0.111146,ETF_LS,953.3308641819444,-476.9656819877835,953.3308641819444,-476.9656819877835,4176.558528252936,0.0,-0.0,4176.558528252936,core_leveraged,0.5,1.0,1425.640597166064,950.2275497684848,-475.4130473975792,950.2275497684848,-475.4130473975792,1425.640597166064,950.2275497684848,-475.4130473975792,normal,,1430.296546169728,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.655949003663864,1.0032658644913164,False,False,False,2026-03-06
MSFU,MSFT,1.979748,501,ols,0.035867,0.000433,0.035434,1700000,0.035434,False,False,False,True,False,False,False,True,False,False,False,False,0.476682,0.170365,0.240376,0.056037,0.170365,0.134931,0.134931,0.494937,0.5939244,0.5,0.5939244,0.134931,net_decay_annual,0.035434,ETF_LS,1539.9675179035264,-777.8603730896692,1539.9675179035264,-777.8603730896692,1539.9675179035264,0.0,-0.0,1539.9675179035264,core_leveraged,0.5,1.0,2310.2828203652653,1534.9545642962066,-775.3282560690586,1534.9545642962066,-775.3282560690586,2310.2828203652653,1534.9545642962066,-775.3282560690586,normal,,2317.8278909931955,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.545070627930272,1.0032658644913168,False,False,False,2026-03-06
MUU,MU,1.99404,350,ols,0.022562,0.0137379999999999,0.008824,200000,0.008824,False,False,False,True,False,False,False,True,False,False,False,False,1.258707,0.509553,0.605907,0.363848,0.509553,0.500729,0.500729,0.49851,0.598212,0.5,0.598212,0.500729,net_decay_annual,0.008824,ETF_LS,17024.64044978569,-8537.76275791142,17024.64044978569,-8537.76275791142,28245.875750464533,0.0,-0.0,28245.875750464533,core_leveraged,0.5,1.0,25479.191620516216,16969.221272586256,-8509.970347929959,16969.221272586256,-8509.970347929959,25479.191620516216,16969.221272586256,-8509.970347929959,normal,,25562.40320769711,1.0,0.0,,False,0.0,0.0,haircut,haircut,-83.21158718089282,1.0032658644913166,False,False,False,2026-03-06
NFXL,NFLX,1.997068,355,ols,0.062761,-0.026461,0.089222,7000,0.089222,False,False,False,True,False,False,False,True,False,False,False,False,0.704615,0.231927,0.328664,0.107545,0.231927,0.142705,0.142705,0.499267,0.5991204,0.5,0.5991204,0.142705,net_decay_annual,0.089222,ETF_LS,1415.6235961335724,-708.8509735940751,1415.6235961335724,-708.8509735940751,3357.2008271043906,0.0,-0.0,3357.2008271043906,core_leveraged,0.5,1.0,2117.558909277567,1411.0154110060676,-706.5434982714997,1411.0154110060676,-706.5434982714997,2117.558909277567,1411.0154110060676,-706.5434982714997,normal,,2124.474569727647,1.0,0.0,,False,0.0,0.0,haircut,haircut,-6.91566045007994,1.0032658644913162,False,False,False,2026-03-06
NVDU,NVDA,1.973047,501,ols,0.0490679999999999,-0.012768,0.0618359999999999,85000,0.0618359999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.983626,0.355341,0.497821,0.237896,0.355341,0.293505,0.293505,0.49326175,0.5919141,0.5,0.5919141,0.293505,net_decay_annual,0.0618359999999999,ETF_LS,6155.165061363277,-3119.624145478176,6155.165061363277,-3119.624145478176,24845.615717616747,0.0,-0.0,24845.615717616747,core_leveraged,0.5,1.0,9244.597603790724,6135.128562840237,-3109.469040950488,6135.128562840237,-3109.469040950488,9244.597603790724,6135.128562840237,-3109.469040950488,normal,,9274.789206841451,1.0,0.0,,False,0.0,0.0,haircut,haircut,-30.1916030507291,1.0032658644913164,False,False,False,2026-03-06
ORCU,ORCL,2.008893,72,ols,0.143695,-0.1073949999999999,0.25109,150000,0.25109,False,False,False,True,False,False,False,True,False,False,False,False,1.09386,0.37579,0.512411,0.266078,0.297424,0.1246999999999999,0.0463339999999999,0.50222325,0.6026679,0.50222325,0.6026679,0.1246999999999999,net_decay_annual,0.25109,ETF_LS,441.1452902587868,-219.5962105790536,441.1452902587868,-219.5962105790536,441.1452902587868,0.0,-0.0,441.1452902587868,core_leveraged,0.5,1.0,658.5906330749671,439.7092594020026,-218.8813736729645,439.7092594020026,-218.8813736729645,658.5906330749671,439.7092594020026,-218.8813736729645,normal,,660.7415008378404,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.150867762873304,1.0032658644913166,False,False,False,2026-03-06
PALU,PANW,2.005108,236,ols,0.053552,-0.017252,0.070804,350000,0.070804,False,False,False,True,False,False,False,True,False,False,False,False,0.725448,0.243364,0.34032,0.116707,0.235322,0.17256,0.164518,0.501277,0.6015324,0.501277,0.6015324,0.17256,net_decay_annual,0.070804,ETF_LS,2195.412470307265,-1094.9098354339342,2195.412470307265,-1094.9098354339342,3448.444539182224,0.0,-0.0,3448.444539182224,core_leveraged,0.5,1.0,3279.611538871088,2188.265890438124,-1091.3456484329645,2188.265890438124,-1091.3456484329645,3279.611538871088,2188.265890438124,-1091.3456484329645,normal,,3290.322305741199,1.0,0.0,,False,0.0,0.0,haircut,haircut,-10.710766870111,1.0032658644913166,False,False,False,2026-03-06
PLTU,PLTR,1.991591,307,ols,0.049883,-0.013583,0.063466,100000,0.063466,False,False,False,True,False,False,False,True,False,False,False,False,1.301205,0.512946,0.624939,0.385636,0.512946,0.44948,0.44948,0.49789775,0.5974773,0.5,0.5974773,0.44948,net_decay_annual,0.063466,ETF_LS,13343.835901427896,-6700.088472697404,13343.835901427896,-6700.088472697404,40149.335683254525,0.0,-0.0,40149.335683254525,core_leveraged,0.5,1.0,19978.67672323141,13300.398601913554,-6678.278121317858,13300.398601913554,-6678.278121317858,19978.67672323141,13300.398601913554,-6678.278121317858,normal,,20043.924374125298,1.0,0.0,,False,0.0,0.0,haircut,haircut,-65.24765089388893,1.0032658644913164,False,False,False,2026-03-06
QCMU,QCOM,2.001509,175,ols,0.022862,0.013438,0.009424,15000,0.009424,False,False,False,True,False,False,False,True,False,False,False,False,0.663421,0.207076,0.38496,0.14853,0.189187,0.197652,0.179763,0.50037725,0.6004527,0.50037725,0.6004527,0.197652,net_decay_annual,0.009424,ETF_LS,3297.35781142646,-1647.4359153151247,3297.35781142646,-1647.4359153151247,3297.35781142646,0.0,-0.0,3297.35781142646,core_leveraged,0.5,1.0,4928.697269341194,3286.624142343676,-1642.0731269975183,3286.624142343676,-1642.0731269975183,4928.697269341194,3286.624142343676,-1642.0731269975183,normal,,4944.793726741585,1.0,0.0,,False,0.0,0.0,haircut,haircut,-16.096457400390136,1.0032658644913166,False,False,False,2026-03-06
SHPU,SHOP,2.009905,146,ols,0.169217,-0.132917,0.302134,60000,0.302134,False,False,False,False,True,False,False,False,True,True,False,False,1.028933,0.353176,0.573948,0.334327,0.345247,0.0510419999999999,0.043113,0.50247625,0.6029714999999999,0.50247625,0.6029714999999999,0.0510419999999999,net_decay_annual,0.302134,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-06
TSLL,TSLA,1.98677,501,ols,0.0710649999999999,-0.034765,0.10583,750000,0.10583,False,False,False,True,False,False,False,True,False,False,False,False,1.246005,0.49185,0.62679,0.385104,0.49185,0.38602,0.38602,0.4966925,0.596031,0.5,0.596031,0.38602,net_decay_annual,0.10583,ETF_LS,9624.834785639949,-4844.463518998146,9624.834785639949,-4844.463518998146,35863.99331751334,0.0,-0.0,35863.99331751334,core_leveraged,0.5,1.0,14422.197362385516,9593.503702550472,-4828.693659835045,9593.503702550472,-4828.693659835045,14422.197362385516,9593.503702550472,-4828.693659835045,normal,,14469.298304638092,1.0,0.0,,False,0.0,0.0,haircut,haircut,-47.100942252574896,1.0032658644913166,False,False,False,2026-03-06
YINN,FXI,2.974051,501,ols,0.017034,0.019266,0.0,1200000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.855065,0.367747,0.286814,0.241478,0.367747,0.367747,0.367747,0.74351275,0.8922152999999999,0.74351275,0.8922152999999999,0.367747,net_decay_annual,0.0,ETF_LS,8322.765145341791,-2798.460801560495,8322.765145341791,-2798.460801560495,8322.765145341791,0.0,-0.0,8322.765145341791,core_leveraged,0.5,1.0,11085.02376141448,8295.67260275686,-2789.351158657623,8295.67260275686,-2789.351158657623,11085.02376141448,8295.67260275686,-2789.351158657623,normal,,11121.225946902285,1.0,0.0,,False,0.0,0.0,haircut,haircut,-36.202185487803945,1.0032658644913166,False,False,False,2026-03-06
MEXX,EWW,2.953237,501,ols,0.041918,-0.005618,0.0475359999999999,15000,0.0475359999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.724571,0.286055,0.244738,0.172753,0.286055,0.238519,0.238519,0.73830925,0.8859711,0.73830925,0.8859711,0.238519,net_decay_annual,0.0475359999999999,ETF_LS,3580.1145267777547,-1212.2679374455065,3580.1145267777547,-1212.2679374455065,3580.1145267777547,0.0,-0.0,3580.1145267777547,core_leveraged,0.5,1.0,4776.782141046064,3568.460418607954,-1208.321722438109,3568.460418607954,-1208.321722438109,4776.782141046064,3568.460418607954,-1208.321722438109,normal,,4792.382464223261,1.0,0.0,,False,0.0,0.0,haircut,haircut,-15.600323177197424,1.0032658644913166,False,False,False,2026-03-06
KORU,EWY,2.944466,501,ols,0.104235,-0.067935,0.17217,200000,0.17217,False,False,False,True,False,False,False,True,False,False,False,False,0.82863,0.339301,0.281098,0.2262,0.339301,0.167131,0.167131,0.7361165,0.8833397999999999,0.7361165,0.8833397999999999,0.167131,net_decay_annual,0.17217,ETF_LS,1249.5297062826594,-424.3654728166872,1249.5297062826594,-424.3654728166872,1249.5297062826594,0.0,-0.0,1249.5297062826594,core_leveraged,0.5,1.0,1668.446259704109,1245.4621955230236,-422.9840641810854,1245.4621955230236,-422.9840641810854,1668.446259704109,1245.4621955230236,-422.9840641810854,normal,,1673.8951790993467,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5.448919395237681,1.0032658644913166,False,False,False,2026-03-06
SOXL,SOXX,2.960614,501,ols,0.007656,0.028644,0.0,8300000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.116963,0.541962,0.376952,0.412397,0.541962,0.541962,0.541962,0.7401535,0.8881842,0.7401535,0.8881842,0.541962,net_decay_annual,0.0,ETF_LS,16443.01200245368,-5553.919559406826,16443.01200245368,-5553.919559406826,16443.01200245368,0.0,-0.0,16443.01200245368,core_leveraged,0.5,1.0,21925.32641685518,16389.486161567696,-5535.840255287483,16389.486161567696,-5535.840255287483,21925.32641685518,16389.486161567696,-5535.840255287483,normal,,21996.931561860507,1.0,0.0,,False,0.0,0.0,haircut,haircut,-71.60514500532736,1.0032658644913164,False,False,False,2026-03-06
CWEB,KWEB,1.987056,501,ols,0.012383,0.023917,0.0,450000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.703049,0.189195,0.353552,0.122583,0.189195,0.189195,0.189195,0.496764,0.5961168,0.5,0.5961168,0.189195,net_decay_annual,0.0,ETF_LS,3128.6287980004904,-1574.5045927243575,3128.6287980004904,-1574.5045927243575,3128.6287980004904,0.0,-0.0,3128.6287980004904,core_leveraged,0.5,1.0,4687.823594107297,3118.444381227693,-1569.3792128796035,3118.444381227693,-1569.3792128796035,4687.823594107297,3118.444381227693,-1569.3792128796035,normal,,4703.133390724848,1.0,0.0,,False,0.0,0.0,haircut,haircut,-15.309796617551,1.0032658644913166,False,False,False,2026-03-06
NUGT,GDX,1.980423,501,ols,0.028086,0.008214,0.019872,250000,0.019872,False,False,False,True,False,False,False,True,False,False,False,False,0.750989,0.202888,0.378857,0.139345,0.202888,0.183016,0.183016,0.49510575,0.5941269,0.5,0.5941269,0.183016,net_decay_annual,0.019872,ETF_LS,2817.114436032971,-1422.4811749979528,2817.114436032971,-1422.4811749979528,23831.86730378943,0.0,-0.0,23831.86730378943,core_leveraged,0.5,1.0,4225.794738048339,2807.9440711972447,-1417.8506668510945,2807.9440711972447,-1417.8506668510945,4225.794738048339,2807.9440711972447,-1417.8506668510945,normal,,4239.595611030924,1.0,0.0,,False,0.0,0.0,haircut,haircut,-13.800872982584224,1.0032658644913166,False,False,False,2026-03-06
JNUG,GDXJ,1.97121,501,ols,0.053018,-0.016718,0.069736,100000,0.069736,False,False,False,True,False,False,False,True,False,False,False,False,0.834214,0.231699,0.422105,0.170552,0.231699,0.1619629999999999,0.1619629999999999,0.4928025,0.591363,0.5,0.591363,0.1619629999999999,net_decay_annual,0.069736,ETF_LS,1959.4045043519188,-994.011041112778,1959.4045043519188,-994.011041112778,1959.4045043519188,0.0,-0.0,1959.4045043519188,core_leveraged,0.5,1.0,2943.801488713223,1953.026185482141,-990.775303231082,1953.026185482141,-990.775303231082,2943.801488713223,1953.026185482141,-990.775303231082,normal,,2953.4155454646966,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.614056751473528,1.0032658644913166,False,False,False,2026-03-06
URAA,URA,1.93287,424,ols,0.029436,0.006864,0.022572,55000,0.022572,False,False,False,True,False,False,False,True,False,False,False,False,0.880997,0.370777,0.435648,0.171106,0.370777,0.348205,0.348205,0.4832175,0.579861,0.5,0.579861,0.348205,net_decay_annual,0.022572,ETF_LS,8943.435998346593,-4627.024061807878,8943.435998346593,-4627.024061807878,8943.435998346593,0.0,-0.0,8943.435998346593,core_leveraged,0.5,1.0,13526.285046122912,8914.323027307584,-4611.9620188153285,8914.323027307584,-4611.9620188153285,13526.285046122912,8914.323027307584,-4611.9620188153285,normal,,13570.460060154472,1.0,0.0,,False,0.0,0.0,haircut,haircut,-44.17501403155984,1.0032658644913166,False,False,False,2026-03-06
NVDX,NVDA,1.998099,501,ols,0.120626,-0.084326,0.204952,1200000,0.204952,False,False,False,True,False,False,False,True,False,False,False,False,0.99576,0.412627,0.497821,0.24712,0.412627,0.207675,0.207675,0.49952475,0.5994297,0.5,0.5994297,0.207675,net_decay_annual,0.204952,ETF_LS,2237.9756126652933,-1120.0524161542012,2237.9756126652933,-1120.0524161542012,24845.615717616747,0.0,-0.0,24845.615717616747,core_leveraged,0.5,1.0,3347.096864022288,2230.6904798360792,-1116.4063841862087,2230.6904798360792,-1116.4063841862087,3347.096864022288,2230.6904798360792,-1116.4063841862087,normal,,3358.0280288194945,1.0,0.0,,False,0.0,0.0,haircut,haircut,-10.931164797206293,1.0032658644913162,False,False,False,2026-03-06
TSLT,TSLA,1.992735,501,ols,0.0810699999999999,-0.04477,0.12584,150000,0.12584,False,False,False,True,False,False,False,True,False,False,False,False,1.249482,0.535408,0.62679,0.388595,0.535408,0.409568,0.409568,0.49818375,0.5978205,0.5,0.5978205,0.409568,net_decay_annual,0.12584,ETF_LS,10497.233820298028,-5267.752019359336,10497.233820298028,-5267.752019359336,35863.99331751334,0.0,-0.0,35863.99331751334,core_leveraged,0.5,1.0,15713.667132142133,10463.062874784857,-5250.604257357278,10463.062874784857,-5250.604257357278,15713.667132142133,10463.062874784857,-5250.604257357278,normal,,15764.985839657364,1.0,0.0,,False,0.0,0.0,haircut,haircut,-51.318707515230926,1.0032658644913166,False,False,False,2026-03-06
ETU,ETHA,1.989234,340,ols,0.043334,-0.007034,0.050368,100000,0.050368,False,False,False,True,False,False,False,True,False,False,False,False,1.535736,0.76193,0.756839,0.563588,0.76193,0.711562,0.711562,0.4973085,0.5967701999999999,0.5,0.5967701999999999,0.711562,net_decay_annual,0.050368,ETF_LS,30786.971795368976,-15476.797498619557,30786.971795368976,-15476.797498619557,93589.81497334018,0.0,-0.0,93589.81497334018,core_leveraged,0.5,1.0,46113.169929732976,30686.753018332605,-15426.41691140037,30686.753018332605,-15426.41691140037,46113.169929732976,30686.753018332605,-15426.41691140037,normal,,46263.76929398853,1.0,0.0,,False,0.0,0.0,haircut,haircut,-150.59936425555497,1.0032658644913164,False,False,False,2026-03-06
CCUP,CRCL,1.981521,143,ols,0.198553,-0.162253,0.360806,650000,0.360806,False,False,False,False,True,False,False,False,True,True,False,False,1.931875,0.96295,1.205276,1.412672,1.157473,0.602144,0.796667,0.49538025,0.5944563,0.5,0.5944563,0.602144,net_decay_annual,0.360806,ETF_LS,0.0,0.0,0.0,0.0,40807.681429352975,0.0,-0.0,40807.681429352975,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-06
CRWU,CRWV,1.989462,153,ols,0.17149,-0.13519,0.30668,200000,0.30668,False,False,False,False,True,False,False,False,True,True,False,False,2.000856,1.178345,1.214791,1.452472,1.286038,0.8716649999999999,0.979358,0.4973655,0.5968386,0.5,0.5968386,0.8716649999999999,net_decay_annual,0.30668,ETF_LS,0.0,0.0,0.0,0.0,88927.04554847223,0.0,-0.0,88927.04554847223,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-06
GOOX,GOOGL,1.981928,501,ols,0.052951,-0.016651,0.069602,150000,0.069602,False,False,False,True,False,False,False,True,False,False,False,False,0.592891,0.196165,0.297648,0.086207,0.196165,0.126563,0.126563,0.495482,0.5945784,0.5,0.5945784,0.126563,net_decay_annual,0.069602,ETF_LS,1196.3448212554729,-603.6267822319845,1196.3448212554729,-603.6267822319845,3687.322429640308,0.0,-0.0,3687.322429640308,core_leveraged,0.5,1.0,1794.1122759121206,1192.4504397067794,-601.6618362053412,1192.4504397067794,-601.6618362053412,1794.1122759121206,1192.4504397067794,-601.6618362053412,normal,,1799.9716034874573,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5.8593275753366925,1.0032658644913166,False,False,False,2026-03-06
