ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_underlying_annual,vol_etf_annual,gross_decay_annual,net_decay_annual,net_edge_p50_annual,edge_used_for_prod_replay,blended_gross_decay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
BMNU,BMNR,1.941962,105,ols,0.185748,-0.149448,0.335196,650000,0.335196,False,False,False,False,True,False,False,False,False,True,False,False,8.409459,2.116629,0.687991,0.352795,0.352795,net_decay_annual,,0.335196,ETF_LS,242028.8864777995,-124631.11352220048,242028.8864777995,-124631.11352220048,242028.8864777995,0.0,-0.0,242028.8864777995,core_leveraged,0.5,1.0,366660.0,1.0,0.0,,False,0.0,0.0,366660.0,242028.8864777995,-124631.11352220048,242028.8864777995,-124631.11352220048,pair_cap,pair_cap,0.0,1.0,False,2026-02-28
XRPK,XRPZ,1.965871,58,ols,0.119728,-0.083428,0.203156,500,0.203156,False,False,False,False,True,False,False,False,False,True,True,False,0.904798,1.812938,0.376222,0.173066,0.173066,net_decay_annual,,0.203156,ETF_LS,64094.18644703501,-32603.454879305416,64094.18644703501,-32603.454879305416,135743.228713342,0.0,-0.0,135743.228713342,core_leveraged,0.5,1.0,96697.64132634044,1.0,0.0,,False,0.0,0.0,96697.64132634044,64094.18644703501,-32603.454879305416,64094.18644703501,-32603.454879305416,haircut,haircut,0.0,1.0,False,2026-02-28
APPX,APP,1.983777,211,ols,0.060701,-0.024401,0.085102,200000,0.085102,False,False,False,False,True,False,False,False,True,True,False,False,0.811866,1.423335,0.115312,0.03021,0.03021,net_decay_annual,,0.085102,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-02-28
ASTX,ASTS,1.990004,159,ols,0.06905,-0.03275,0.1018,100000,0.1018,False,False,False,False,True,False,False,False,True,True,False,False,1.285692,2.067028,0.16334,0.06154,0.06154,net_decay_annual,,0.1018,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-02-28
BLSX,BLSH,2.048146,86,ols,0.064196,-0.027896,0.092092,8000,0.092092,False,False,False,False,True,False,False,False,True,True,False,False,0.828897,1.481102,-0.000832,-0.092924,-0.092924,net_decay_annual,,0.092092,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-02-28
CEGX,CEG,1.985591,159,ols,0.0629629999999999,-0.026663,0.089626,45000,0.089626,False,False,False,False,True,False,False,False,True,True,False,False,0.577498,0.919924,0.096454,0.006828,0.006828,net_decay_annual,,0.089626,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-02-28
COZX,CORZ,2.043645,77,ols,0.04567,-0.00937,0.05504,45000,0.05504,False,False,False,True,False,False,False,True,False,False,False,False,0.869693,1.469197,0.264269,0.2092289999999999,0.2092289999999999,net_decay_annual,,0.05504,ETF_LS,143325.16946397803,-70132.12640354759,143325.16946397803,-70132.12640354759,143325.16946397803,0.0,-0.0,143325.16946397803,core_leveraged,0.5,1.0,213457.2958675256,1.0,0.0,,False,0.0,0.0,213457.2958675256,143325.16946397803,-70132.12640354759,143325.16946397803,-70132.12640354759,haircut,haircut,0.0,1.0,False,2026-02-28
NEBX,NBIS,1.998885,118,ols,0.056422,-0.020122,0.076544,100000,0.076544,False,False,False,True,False,False,False,True,False,False,False,False,1.11273,1.781035,0.216289,0.139745,0.139745,net_decay_annual,,0.076544,ETF_LS,62141.31381612777,-31087.988461631245,62141.31381612777,-31087.988461631245,62141.31381612777,0.0,-0.0,62141.31381612777,core_leveraged,0.5,1.0,93229.302277759,1.0,0.0,,False,0.0,0.0,93229.302277759,62141.31381612777,-31087.988461631245,62141.31381612777,-31087.988461631245,haircut,haircut,0.0,1.0,False,2026-02-28
TEMT,TEM,1.983991,199,ols,0.0711519999999999,-0.034852,0.1060039999999999,20000,0.1060039999999999,False,False,False,False,True,False,False,False,True,True,False,False,1.025399,1.353568,0.164991,0.058987,0.058987,net_decay_annual,,0.1060039999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-02-28
CRMU,CRML,1.984203,12,ols_short_history,0.108251,-0.071951,0.180202,1000,0.180202,False,False,False,False,True,False,False,False,False,True,False,False,1.585967,1.847823,0.370133,0.1899309999999999,0.1899309999999999,net_decay_annual,,0.180202,ETF_LS,85914.07877473629,-43299.03682976808,85914.07877473629,-43299.03682976808,85914.07877473629,0.0,-0.0,85914.07877473629,core_leveraged,0.5,1.0,129213.11560450438,1.0,0.0,,False,0.0,0.0,129213.11560450438,85914.07877473629,-43299.03682976808,85914.07877473629,-43299.03682976808,haircut,haircut,0.0,1.0,False,2026-02-28
UECG,UEC,1.939254,12,ols_short_history,0.045406,-0.009106,0.054512,800,0.054512,False,False,False,True,False,False,False,True,False,False,True,False,0.696153,0.830128,0.35753,0.303018,0.303018,net_decay_annual,,0.054512,ETF_LS,241914.0610644742,-124745.93893552582,241914.0610644742,-124745.93893552582,241914.0610644742,0.0,-0.0,241914.0610644742,core_leveraged,0.5,1.0,366660.0,1.0,0.0,,False,0.0,0.0,366660.0,241914.0610644742,-124745.93893552582,241914.0610644742,-124745.93893552582,pair_cap,pair_cap,0.0,1.0,False,2026-02-28
DNNG,DNN,1.943432,12,ols_short_history,0.099158,-0.062858,0.162016,200,0.162016,False,False,False,False,True,False,False,False,False,True,True,False,0.606464,0.749162,0.413484,0.251468,0.251468,net_decay_annual,,0.162016,ETF_LS,167256.00983021082,-86062.18783585471,167256.00983021082,-86062.18783585471,167256.00983021082,0.0,-0.0,167256.00983021082,core_leveraged,0.5,1.0,253318.19766606556,1.0,0.0,,False,0.0,0.0,253318.19766606556,167256.00983021082,-86062.18783585471,167256.00983021082,-86062.18783585471,haircut,haircut,0.0,1.0,False,2026-02-28
RDWU,RDW,2.012269,19,ols_short_history,0.152147,-0.1158469999999999,0.267994,30000,0.267994,False,False,False,False,True,False,False,False,False,True,False,False,1.060058,2.364403,0.532362,0.264368,0.264368,net_decay_annual,,0.267994,ETF_LS,146722.46509970847,-72913.94197282197,146722.46509970847,-72913.94197282197,146722.46509970847,0.0,-0.0,146722.46509970847,core_leveraged,0.5,1.0,219636.4070725304,1.0,0.0,,False,0.0,0.0,219636.4070725304,146722.46509970847,-72913.94197282197,146722.46509970847,-72913.94197282197,haircut,haircut,0.0,1.0,False,2026-02-28
GDXU,GDX,3.045562,501,ols,0.027442,0.008858,0.018584,60000,0.018584,False,False,False,True,False,False,False,True,False,False,False,False,0.374353,1.143125,0.19846,0.1798759999999999,0.1798759999999999,net_decay_annual,,0.018584,ETF_LS,98396.9401224846,-32308.30307262981,98396.9401224846,-32308.30307262981,98396.9401224846,0.0,-0.0,98396.9401224846,core_leveraged,0.5,1.0,130705.2431951144,1.0,0.0,,False,0.0,0.0,130705.2431951144,98396.9401224846,-32308.30307262981,98396.9401224846,-32308.30307262981,haircut,haircut,0.0,1.0,False,2026-02-28
MRNX,MRNA,2.043326,16,ols_short_history,0.056907,-0.020607,0.077514,600,0.077514,False,False,False,True,False,False,False,True,False,False,True,False,0.660886,1.017916,0.334502,0.256988,0.256988,net_decay_annual,,0.077514,ETF_LS,201709.5109132563,-98716.26500776496,201709.5109132563,-98716.26500776496,201709.5109132563,0.0,-0.0,201709.5109132563,core_leveraged,0.5,1.0,300425.77592102124,1.0,0.0,,False,0.0,0.0,300425.77592102124,201709.5109132563,-98716.26500776496,201709.5109132563,-98716.26500776496,haircut,haircut,0.0,1.0,False,2026-02-28
RKTL,RKT,1.931698,31,ols,0.0362489999999999,5.1000000000000006e-05,0.0361979999999999,1000,0.0361979999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.561216,1.320924,0.456761,0.4205629999999999,0.4205629999999999,net_decay_annual,,0.0361979999999999,ETF_LS,241592.54762257237,-125067.4523774277,241592.54762257237,-125067.4523774277,241592.54762257237,0.0,-0.0,241592.54762257237,core_leveraged,0.5,1.0,366660.0,1.0,0.0,,False,0.0,0.0,366660.0,241592.54762257237,-125067.4523774277,241592.54762257237,-125067.4523774277,pair_cap,pair_cap,0.0,1.0,False,2026-02-28
FGRU,FIGR,1.965528,7,ols_short_history,0.109228,-0.0729279999999999,0.1821559999999999,200,0.1821559999999999,False,False,False,False,True,False,False,False,False,True,True,False,1.128556,4.092826,0.838308,0.6561520000000001,0.6561520000000001,net_decay_annual,,0.1821559999999999,ETF_LS,243019.2857663121,-123640.71423368788,243019.2857663121,-123640.71423368788,243019.2857663121,0.0,-0.0,243019.2857663121,core_leveraged,0.5,1.0,366660.0,1.0,0.0,,False,0.0,0.0,366660.0,243019.2857663121,-123640.71423368788,243019.2857663121,-123640.71423368788,pair_cap,pair_cap,0.0,1.0,False,2026-02-28
CLSZ,CLSK,-2.035246,6,ols_short_history,0.040742,-0.004442,0.045184,400,0.045184,False,False,False,True,False,False,False,True,False,False,True,False,0.996052,1.098441,0.87993,0.834746,0.834746,net_decay_annual,,0.045184,ETF_LS,-536.698095918443,-586.0040679968504,-536.698095918443,-586.0040679968504,0.0,-536.698095918443,0.0,-536.698095918443,inverse_decay_bucket4,,,1122.702163915293,1.0,0.0,,False,0.0,0.0,1122.702163915293,-536.698095918443,-586.0040679968504,-536.698095918443,-586.0040679968504,pair_cap,pair_cap,0.0,1.0,False,2026-02-28
BITX,IBIT,2.000026,501,ols,0.046546,-0.010246,0.056792,850000,0.056792,False,False,False,True,False,False,False,True,False,False,False,False,0.514436,1.029755,0.221889,0.165097,0.165097,net_decay_annual,,0.056792,ETF_LS,91952.55719462414,-45975.68091346019,91952.55719462414,-45975.68091346019,91952.55719462414,0.0,-0.0,91952.55719462414,core_leveraged,0.5,1.0,137928.23810808433,1.0,0.0,,False,0.0,0.0,137928.23810808433,91952.55719462414,-45975.68091346019,91952.55719462414,-45975.68091346019,haircut,haircut,0.0,1.0,False,2026-02-28
ETHU,ETHA,2.000653,401,ols,0.02629,0.0100099999999999,0.01628,40000,0.01628,False,False,False,True,False,False,False,True,False,False,False,False,0.754822,1.483456,0.213241,0.196961,0.196961,net_decay_annual,,0.01628,ETF_LS,141286.89834806253,-70620.39161616859,141286.89834806253,-70620.39161616859,203523.7824584705,0.0,-0.0,203523.7824584705,core_leveraged,0.5,1.0,211907.2899642311,1.0,0.0,,False,0.0,0.0,211907.2899642311,141286.89834806253,-70620.39161616859,141286.89834806253,-70620.39161616859,haircut,haircut,0.0,1.0,False,2026-02-28
BULG,BULL,1.982038,138,ols,0.084757,-0.048457,0.133214,55000,0.133214,False,False,False,False,True,False,False,False,False,True,False,False,2.734678,1.154614,0.288978,0.155764,0.155764,net_decay_annual,,0.133214,ETF_LS,64045.21043498028,-32312.806532962677,64045.21043498028,-32312.806532962677,64045.21043498028,0.0,-0.0,64045.21043498028,core_leveraged,0.5,1.0,96358.01696794295,1.0,0.0,,False,0.0,0.0,96358.01696794295,64045.21043498028,-32312.806532962677,64045.21043498028,-32312.806532962677,haircut,haircut,0.0,1.0,False,2026-02-28
CRWG,CRWV,1.997346,138,ols,0.065713,-0.029413,0.0951259999999999,2200000,0.0951259999999999,False,False,False,False,True,False,False,False,True,True,False,False,1.221353,2.006231,0.150494,0.055368,0.055368,net_decay_annual,,0.0951259999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-02-28
IREG,IREN,1.970364,49,ols,0.074498,-0.0381979999999999,0.1126959999999999,3000,0.1126959999999999,False,False,False,False,True,False,False,False,True,True,False,False,1.072478,2.213435,0.190148,0.077452,0.077452,net_decay_annual,,0.1126959999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-02-28
OPEG,OPEN,2.009882,52,ols,0.065143,-0.028843,0.093986,10000,0.093986,False,False,False,False,True,False,False,False,True,True,False,False,1.296838,1.659109,0.154102,0.0601159999999999,0.0601159999999999,net_decay_annual,,0.093986,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-02-28
PANG,PANW,1.99691,235,ols,0.071933,-0.035633,0.107566,5000,0.107566,False,False,False,False,True,False,False,False,True,True,False,False,0.341069,0.730942,0.132487,0.024921,0.024921,net_decay_annual,,0.107566,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-02-28
TERG,TER,2.001646,69,ols,0.067969,-0.031669,0.099638,10000,0.099638,False,False,False,False,True,False,False,False,True,True,False,False,0.54266,1.132783,0.13785,0.0382119999999999,0.0382119999999999,net_decay_annual,,0.099638,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-02-28
COIA,COIN,1.99851,117,ols,0.063673,-0.0273729999999999,0.091046,25000,0.091046,False,False,False,False,True,False,False,False,True,True,False,False,0.797515,1.426255,0.225718,0.134672,0.134672,net_decay_annual,,0.091046,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-02-28
UXRP,XRPZ,2.006036,64,ols,0.025247,0.011053,0.014194,400000,0.014194,False,False,False,True,False,False,False,True,False,False,False,False,0.904798,1.659231,0.148685,0.134491,0.134491,net_decay_annual,,0.014194,ETF_LS,71649.04226630698,-35716.72804790491,71649.04226630698,-35716.72804790491,135743.228713342,0.0,-0.0,135743.228713342,core_leveraged,0.5,1.0,107365.7703142119,1.0,0.0,,False,0.0,0.0,107365.7703142119,71649.04226630698,-35716.72804790491,71649.04226630698,-35716.72804790491,haircut,haircut,0.0,1.0,False,2026-02-28
TSLR,TSLA,1.999882,501,ols,0.059652,-0.0233519999999999,0.083004,20000,0.083004,False,False,False,False,True,False,False,False,True,True,False,False,0.628943,1.258086,0.113312,0.030308,0.030308,net_decay_annual,,0.083004,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-02-28
ETRL,ETOR,1.999945,122,ols,0.076085,-0.039785,0.11587,1000,0.11587,False,False,False,False,True,False,False,False,True,True,False,False,0.679161,1.149328,0.181288,0.065418,0.065418,net_decay_annual,,0.11587,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-02-28
NVDL,NVDA,1.987688,501,ols,0.071577,-0.0352769999999999,0.106854,550000,0.106854,False,False,False,False,True,False,False,False,True,True,False,False,0.498475,0.991251,0.133166,0.026312,0.026312,net_decay_annual,,0.106854,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-02-28
TSMU,TSM,1.991866,322,ols,0.061423,-0.025123,0.086546,25000,0.086546,False,False,False,False,True,False,False,False,True,True,False,False,0.406527,0.796504,0.156992,0.070446,0.070446,net_decay_annual,,0.086546,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-02-28
VRTL,VRT,1.983419,233,ols,0.0290859999999999,0.007214,0.0218719999999999,7000,0.0218719999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.654495,1.266998,0.151401,0.129529,0.129529,net_decay_annual,,0.0218719999999999,ETF_LS,65498.278923017584,-33022.91594616044,65498.278923017584,-33022.91594616044,65498.278923017584,0.0,-0.0,65498.278923017584,core_leveraged,0.5,1.0,98521.194869178,1.0,0.0,,False,0.0,0.0,98521.194869178,65498.278923017584,-33022.91594616044,65498.278923017584,-33022.91594616044,haircut,haircut,0.0,1.0,False,2026-02-28
IOYY,IONQ,0.367686,78,ols,0.076958,-0.040658,0.117616,5000,0.117616,False,False,False,False,True,False,False,False,True,True,False,False,1.083453,0.422447,0.430457,0.312841,0.312841,net_decay_annual,,0.117616,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-02-28
MTYY,MSTR,0.392652,108,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.949225,0.396331,1.416718,,1.416718,net_decay_annual,,,ETF_LS,0.0,0.0,0.0,0.0,0.0,-529.4107648561801,0.0,-529.4107648561801,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-02-28
YSPY,SPY,0.789472,226,ols,0.059516,-0.023216,0.082732,25000,0.082732,False,False,False,False,True,False,False,False,True,True,False,False,0.163747,0.200031,-0.121631,-0.204363,-0.204363,net_decay_annual,,0.082732,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-02-28
RYLD,IWM,0.566697,501,ols,0.071414,-0.035114,0.106528,450000,0.106528,False,False,False,False,True,False,False,False,True,True,False,False,0.214853,0.140127,-0.01404,-0.120568,-0.120568,net_decay_annual,,0.106528,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-02-28
HOOY,HOOD,0.789099,202,ols,0.071623,-0.035323,0.106946,10000,0.106946,False,False,False,False,True,False,False,False,True,True,False,False,0.70329,0.536519,0.153653,0.046707,0.046707,net_decay_annual,,0.106946,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-02-28
MSFO,MSFT,0.779338,501,ols,0.072146,-0.035846,0.107992,40000,0.107992,False,False,False,False,True,False,False,False,True,True,False,False,0.240919,0.19745,-0.010142,-0.118134,-0.118134,net_decay_annual,,0.107992,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-02-28
PLTY,PLTR,0.793112,347,ols,0.077774,-0.041474,0.1192479999999999,50000,0.1192479999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.627401,0.541227,0.156899,0.037651,0.037651,net_decay_annual,,0.1192479999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-02-28
PYPY,PYPL,0.805923,501,ols,0.066379,-0.0300789999999999,0.096458,9000,0.096458,False,False,False,False,True,False,False,False,True,True,False,False,0.376208,0.31743,0.000454,-0.096004,-0.096004,net_decay_annual,,0.096458,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-02-28
SMCY,SMCI,0.742107,365,ols,0.065465,-0.029165,0.0946299999999999,95000,0.0946299999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.964523,0.747326,0.240461,0.145831,0.145831,net_decay_annual,,0.0946299999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-02-28
