ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_underlying_annual,vol_etf_annual,gross_decay_annual,net_decay_annual,net_edge_p50_annual,edge_used_for_prod_replay,blended_gross_decay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
SMUP,SMR,2.062125,148,ols,0.17711,-0.14081,0.31792,9600000,0.31792,False,False,False,False,True,False,False,False,False,True,False,False,1.243219,2.406518,1.37871,1.06079,1.06079,net_decay_annual,,0.31792,ETF_LS,246919.62362738285,-119740.376372617,246919.62362738285,-119740.376372617,246919.62362738285,0.0,-0.0,246919.62362738285,core_leveraged,0.5,1.0,366659.9999999999,246919.62362738285,-119740.376372617,246919.62362738285,-119740.376372617,366659.9999999999,246919.62362738285,-119740.376372617,normal,,366659.9999999999,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-02-28
BMNU,BMNR,1.941962,105,ols,0.185748,-0.149448,0.335196,650000,0.335196,False,False,False,False,True,False,False,False,False,True,False,False,8.409459,2.116629,0.687991,0.352795,0.352795,net_decay_annual,,0.335196,ETF_LS,222837.6840522033,-114748.73558401415,222837.6840522033,-114748.73558401415,222837.6840522033,0.0,-0.0,222837.6840522033,core_leveraged,0.5,1.0,337586.41963621747,222837.6840522033,-114748.73558401415,222837.6840522033,-114748.73558401415,337586.41963621747,222837.6840522033,-114748.73558401415,normal,,337586.41963621747,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-02-28
XRPK,XRPZ,1.965871,58,ols,0.119728,-0.083428,0.203156,500,0.203156,False,False,False,False,True,False,False,False,False,True,True,False,0.904798,1.812938,0.376222,0.173066,0.173066,net_decay_annual,,0.203156,ETF_LS,55795.62893209626,-28382.141520016456,55795.62893209626,-28382.141520016456,118167.95311994589,0.0,-0.0,118167.95311994589,core_leveraged,0.5,1.0,84177.77045211272,55795.62893209626,-28382.141520016456,55795.62893209626,-28382.141520016456,84177.77045211272,55795.62893209626,-28382.141520016456,normal,no_locate,84177.77045211272,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-02-28
APPX,APP,1.983777,211,ols,0.060701,-0.024401,0.085102,200000,0.085102,False,False,False,False,True,False,False,False,True,True,False,False,0.811866,1.423335,0.115312,0.03021,0.03021,net_decay_annual,,0.085102,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-02-28
ASTX,ASTS,1.990004,159,ols,0.06905,-0.03275,0.1018,100000,0.1018,False,False,False,False,True,False,False,False,True,True,False,False,1.285692,2.067028,0.16334,0.06154,0.06154,net_decay_annual,,0.1018,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-02-28
BLSX,BLSH,2.048146,86,ols,0.064196,-0.027896,0.092092,8000,0.092092,False,False,False,False,True,False,False,False,True,True,False,False,0.828897,1.481102,-0.000832,-0.092924,-0.092924,net_decay_annual,,0.092092,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-02-28
CEGX,CEG,1.985591,159,ols,0.0629629999999999,-0.026663,0.089626,45000,0.089626,False,False,False,False,True,False,False,False,True,True,False,False,0.577498,0.919924,0.096454,0.006828,0.006828,net_decay_annual,,0.089626,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-02-28
COZX,CORZ,2.043645,77,ols,0.04567,-0.00937,0.05504,45000,0.05504,False,False,False,True,False,False,False,True,False,False,False,False,0.869693,1.469197,0.264269,0.2092289999999999,0.2092289999999999,net_decay_annual,,0.05504,ETF_LS,124768.22650132676,-61051.81012422741,124768.22650132676,-61051.81012422741,124768.22650132676,0.0,-0.0,124768.22650132676,core_leveraged,0.5,1.0,185820.03662555412,124768.22650132676,-61051.81012422741,124768.22650132676,-61051.81012422741,185820.03662555412,124768.22650132676,-61051.81012422741,normal,,185820.03662555412,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-02-28
NEBX,NBIS,1.998885,118,ols,0.056422,-0.020122,0.076544,100000,0.076544,False,False,False,True,False,False,False,True,False,False,False,False,1.11273,1.781035,0.216289,0.139745,0.139745,net_decay_annual,,0.076544,ETF_LS,54095.60334934251,-27062.889235420003,54095.60334934251,-27062.889235420003,54095.60334934251,0.0,-0.0,54095.60334934251,core_leveraged,0.5,1.0,81158.49258476251,54095.60334934251,-27062.889235420003,54095.60334934251,-27062.889235420003,81158.49258476251,54095.60334934251,-27062.889235420003,normal,,81158.49258476251,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-02-28
TEMT,TEM,1.983991,199,ols,0.0711519999999999,-0.034852,0.1060039999999999,20000,0.1060039999999999,False,False,False,False,True,False,False,False,True,True,False,False,1.025399,1.353568,0.164991,0.058987,0.058987,net_decay_annual,,0.1060039999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-02-28
CRMU,CRML,1.984203,12,ols_short_history,0.108251,-0.071951,0.180202,1000,0.180202,False,False,False,False,True,False,False,False,False,True,False,False,1.585967,1.847823,0.370133,0.1899309999999999,0.1899309999999999,net_decay_annual,,0.180202,ETF_LS,74790.40339047513,-37692.9192176784,74790.40339047513,-37692.9192176784,74790.40339047513,0.0,-0.0,74790.40339047513,core_leveraged,0.5,1.0,112483.32260815352,74790.40339047513,-37692.9192176784,74790.40339047513,-37692.9192176784,112483.32260815352,74790.40339047513,-37692.9192176784,normal,,112483.32260815352,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-02-28
UECG,UEC,1.939254,12,ols_short_history,0.045406,-0.009106,0.054512,800,0.054512,False,False,False,True,False,False,False,True,False,False,True,False,0.696153,0.830128,0.35753,0.303018,0.303018,net_decay_annual,,0.054512,ETF_LS,241914.0610644741,-124745.93893552576,241914.0610644741,-124745.93893552576,241914.0610644741,0.0,-0.0,241914.0610644741,core_leveraged,0.5,1.0,366659.9999999999,241914.0610644741,-124745.93893552576,241914.0610644741,-124745.93893552576,366659.9999999999,241914.0610644741,-124745.93893552576,normal,no_locate,366659.9999999999,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-02-28
DNNG,DNN,1.943432,12,ols_short_history,0.099158,-0.062858,0.162016,200,0.162016,False,False,False,False,True,False,False,False,False,True,True,False,0.606464,0.749162,0.413484,0.251468,0.251468,net_decay_annual,,0.162016,ETF_LS,145600.63522861348,-74919.33611704112,145600.63522861348,-74919.33611704112,145600.63522861348,0.0,-0.0,145600.63522861348,core_leveraged,0.5,1.0,220519.9713456546,145600.63522861348,-74919.33611704112,145600.63522861348,-74919.33611704112,220519.9713456546,145600.63522861348,-74919.33611704112,normal,no_locate,220519.9713456546,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-02-28
RDWU,RDW,2.012269,19,ols_short_history,0.152147,-0.1158469999999999,0.267994,30000,0.267994,False,False,False,False,True,False,False,False,False,True,False,False,1.060058,2.364403,0.532362,0.264368,0.264368,net_decay_annual,,0.267994,ETF_LS,127725.65926038804,-63473.451740491975,127725.65926038804,-63473.451740491975,127725.65926038804,0.0,-0.0,127725.65926038804,core_leveraged,0.5,1.0,191199.11100088,127725.65926038804,-63473.451740491975,127725.65926038804,-63473.451740491975,191199.11100088,127725.65926038804,-63473.451740491975,normal,,191199.11100088,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-02-28
GDXU,GDX,3.045562,501,ols,0.027442,0.008858,0.018584,60000,0.018584,False,False,False,True,False,False,False,True,False,False,False,False,0.374353,1.143125,0.19846,0.1798759999999999,0.1798759999999999,net_decay_annual,,0.018584,ETF_LS,85657.05352488821,-28125.20432185856,85657.05352488821,-28125.20432185856,85657.05352488821,0.0,-0.0,85657.05352488821,core_leveraged,0.5,1.0,113782.25784674675,85657.05352488821,-28125.20432185856,85657.05352488821,-28125.20432185856,113782.25784674675,85657.05352488821,-28125.20432185856,normal,,113782.25784674675,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-02-28
MRNX,MRNA,2.043326,16,ols_short_history,0.056907,-0.020607,0.077514,600,0.077514,False,False,False,True,False,False,False,True,False,False,True,False,0.660886,1.017916,0.334502,0.256988,0.256988,net_decay_annual,,0.077514,ETF_LS,175593.2892960731,-85935.03400635686,175593.2892960731,-85935.03400635686,175593.2892960731,0.0,-0.0,175593.2892960731,core_leveraged,0.5,1.0,261528.32330243,175593.2892960731,-85935.03400635686,175593.2892960731,-85935.03400635686,261528.32330243,175593.2892960731,-85935.03400635686,normal,no_locate,261528.32330243,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-02-28
RKTL,RKT,1.931698,31,ols,0.0362489999999999,5.1000000000000006e-05,0.0361979999999999,1000,0.0361979999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.561216,1.320924,0.456761,0.4205629999999999,0.4205629999999999,net_decay_annual,,0.0361979999999999,ETF_LS,241592.54762257225,-125067.45237742766,241592.54762257225,-125067.45237742766,241592.54762257225,0.0,-0.0,241592.54762257225,core_leveraged,0.5,1.0,366659.9999999999,241592.54762257225,-125067.45237742766,241592.54762257225,-125067.45237742766,366659.9999999999,241592.54762257225,-125067.45237742766,normal,,366659.9999999999,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-02-28
FGRU,FIGR,1.965528,7,ols_short_history,0.109228,-0.0729279999999999,0.1821559999999999,200,0.1821559999999999,False,False,False,False,True,False,False,False,False,True,True,False,1.128556,4.092826,0.838308,0.6561520000000001,0.6561520000000001,net_decay_annual,,0.1821559999999999,ETF_LS,243019.28576631204,-123640.71423368786,243019.28576631204,-123640.71423368786,243019.28576631204,0.0,-0.0,243019.28576631204,core_leveraged,0.5,1.0,366659.9999999999,243019.28576631204,-123640.71423368786,243019.28576631204,-123640.71423368786,366659.9999999999,243019.28576631204,-123640.71423368786,normal,no_locate,366659.9999999999,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-02-28
CLSZ,CLSK,-2.035246,6,ols_short_history,0.040742,-0.004442,0.045184,400,0.045184,False,False,False,True,False,False,False,True,False,False,True,False,0.996052,1.098441,0.87993,0.834746,0.834746,net_decay_annual,,0.045184,ETF_LS,-233.58839922869893,-255.0479556866005,-233.58839922869893,-255.0479556866005,0.0,-233.58839922869893,0.0,-233.58839922869893,inverse_decay_bucket4,,,488.6363549152995,-233.58839922869893,-255.0479556866005,-233.58839922869893,-255.0479556866005,488.6363549152995,-233.58839922869893,-255.0479556866005,normal,no_locate,488.6363549152995,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,0.0,1.0,False,False,False,2026-02-28
BITX,IBIT,2.000026,501,ols,0.046546,-0.010246,0.056792,850000,0.056792,False,False,False,True,False,False,False,True,False,False,False,False,0.514436,1.029755,0.221889,0.165097,0.165097,net_decay_annual,,0.056792,ETF_LS,80047.0533287492,-40023.00636529185,80047.0533287492,-40023.00636529185,80047.0533287492,0.0,-0.0,80047.0533287492,core_leveraged,0.5,1.0,120070.05969404105,80047.0533287492,-40023.00636529185,80047.0533287492,-40023.00636529185,120070.05969404105,80047.0533287492,-40023.00636529185,normal,,120070.05969404105,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-02-28
ETHU,ETHA,2.000653,401,ols,0.02629,0.0100099999999999,0.01628,40000,0.01628,False,False,False,True,False,False,False,True,False,False,False,False,0.754822,1.483456,0.213241,0.196961,0.196961,net_decay_annual,,0.01628,ETF_LS,122993.85935274592,-61476.85748240496,122993.85935274592,-61476.85748240496,177172.6590880976,0.0,-0.0,177172.6590880976,core_leveraged,0.5,1.0,184470.71683515087,122993.85935274592,-61476.85748240496,122993.85935274592,-61476.85748240496,184470.71683515087,122993.85935274592,-61476.85748240496,normal,,184470.71683515087,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-02-28
BULG,BULL,1.982038,138,ols,0.084757,-0.048457,0.133214,55000,0.133214,False,False,False,False,True,False,False,False,False,True,False,False,2.734678,1.154614,0.288978,0.155764,0.155764,net_decay_annual,,0.133214,ETF_LS,55752.99406071928,-28129.124699283908,55752.99406071928,-28129.124699283908,55752.99406071928,0.0,-0.0,55752.99406071928,core_leveraged,0.5,1.0,83882.11876000318,55752.99406071928,-28129.124699283908,55752.99406071928,-28129.124699283908,83882.11876000318,55752.99406071928,-28129.124699283908,normal,,83882.11876000318,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-02-28
CRWG,CRWV,1.997346,138,ols,0.065713,-0.029413,0.0951259999999999,2200000,0.0951259999999999,False,False,False,False,True,False,False,False,True,True,False,False,1.221353,2.006231,0.150494,0.055368,0.055368,net_decay_annual,,0.0951259999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-02-28
IREG,IREN,1.970364,49,ols,0.074498,-0.0381979999999999,0.1126959999999999,3000,0.1126959999999999,False,False,False,False,True,False,False,False,True,True,False,False,1.072478,2.213435,0.190148,0.077452,0.077452,net_decay_annual,,0.1126959999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-02-28
OPEG,OPEN,2.009882,52,ols,0.065143,-0.028843,0.093986,10000,0.093986,False,False,False,False,True,False,False,False,True,True,False,False,1.296838,1.659109,0.154102,0.0601159999999999,0.0601159999999999,net_decay_annual,,0.093986,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-02-28
PANG,PANW,1.99691,235,ols,0.071933,-0.035633,0.107566,5000,0.107566,False,False,False,False,True,False,False,False,True,True,False,False,0.341069,0.730942,0.132487,0.024921,0.024921,net_decay_annual,,0.107566,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-02-28
TERG,TER,2.001646,69,ols,0.067969,-0.031669,0.099638,10000,0.099638,False,False,False,False,True,False,False,False,True,True,False,False,0.54266,1.132783,0.13785,0.0382119999999999,0.0382119999999999,net_decay_annual,,0.099638,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-02-28
COIA,COIN,1.99851,117,ols,0.063673,-0.0273729999999999,0.091046,25000,0.091046,False,False,False,False,True,False,False,False,True,True,False,False,0.797515,1.426255,0.225718,0.134672,0.134672,net_decay_annual,,0.091046,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-02-28
UXRP,XRPZ,2.006036,64,ols,0.025247,0.011053,0.014194,400000,0.014194,False,False,False,True,False,False,False,True,False,False,False,False,0.904798,1.659231,0.148685,0.134491,0.134491,net_decay_annual,,0.014194,ETF_LS,62372.32418784962,-31092.32545569951,62372.32418784962,-31092.32545569951,118167.95311994589,0.0,-0.0,118167.95311994589,core_leveraged,0.5,1.0,93464.64964354911,62372.32418784962,-31092.32545569951,62372.32418784962,-31092.32545569951,93464.64964354911,62372.32418784962,-31092.32545569951,normal,,93464.64964354911,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-02-28
TSLR,TSLA,1.999882,501,ols,0.059652,-0.0233519999999999,0.083004,20000,0.083004,False,False,False,False,True,False,False,False,True,True,False,False,0.628943,1.258086,0.113312,0.030308,0.030308,net_decay_annual,,0.083004,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-02-28
ETRL,ETOR,1.999945,122,ols,0.076085,-0.039785,0.11587,1000,0.11587,False,False,False,False,True,False,False,False,True,True,False,False,0.679161,1.149328,0.181288,0.065418,0.065418,net_decay_annual,,0.11587,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-02-28
NVDL,NVDA,1.987688,501,ols,0.071577,-0.0352769999999999,0.106854,550000,0.106854,False,False,False,False,True,False,False,False,True,True,False,False,0.498475,0.991251,0.133166,0.026312,0.026312,net_decay_annual,,0.106854,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-02-28
TSMU,TSM,1.991866,322,ols,0.061423,-0.025123,0.086546,25000,0.086546,False,False,False,False,True,False,False,False,True,True,False,False,0.406527,0.796504,0.156992,0.070446,0.070446,net_decay_annual,,0.086546,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-02-28
VRTL,VRT,1.983419,233,ols,0.0290859999999999,0.007214,0.0218719999999999,7000,0.0218719999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.654495,1.266998,0.151401,0.129529,0.129529,net_decay_annual,,0.0218719999999999,ETF_LS,57017.92735132978,-28747.2931091866,57017.92735132978,-28747.2931091866,57017.92735132978,0.0,-0.0,57017.92735132978,core_leveraged,0.5,1.0,85765.22046051639,57017.92735132978,-28747.2931091866,57017.92735132978,-28747.2931091866,85765.22046051639,57017.92735132978,-28747.2931091866,normal,,85765.22046051639,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-02-28
IOYY,IONQ,0.367686,78,ols,0.076958,-0.040658,0.117616,5000,0.117616,False,False,False,False,True,False,False,False,True,True,False,False,1.083453,0.422447,0.430457,0.312841,0.312841,net_decay_annual,,0.117616,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-02-28
