ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
LINT,INTC,1.990525,91,ols,0.148511,35000,0.148511,False,False,42.16999816894531,0.148511,1.0,False,True,False,False,False,False,True,False,False,False,1.453035,0.621603,0.627066,0.387641,0.472127,0.473092,0.323616,0.49763125,0.5971575,0.5,0.5971575,0.473092,net_decay_annual,0.148511,ETF_LS,7828.918565254952,-3933.092307433944,7828.918565254952,-3933.092307433944,17202.801635192172,0.0,-0.0,17202.801635192172,core_leveraged,0.5,1.0,11762.010872688898,1.0,0.0,,False,0.0,0.0,11722.475511481876,7802.603411605809,-3919.872099876067,7802.603411605809,-3919.872099876067,haircut,haircut,-39.5353612070212,1.0033726119682056,False,2026-04-03
ELIL,LLY,1.992757,255,ols,0.104637,9000,0.104637,False,False,19.979999542236328,0.104637,1.0,False,True,False,False,False,False,True,False,False,False,0.846058,0.283361,0.375159,0.139219,0.283361,0.178724,0.178724,0.49818925,0.5978271,0.5,0.5978271,0.178724,net_decay_annual,0.104637,ETF_LS,1245.9633035223535,-625.2459800780294,1245.9633035223535,-625.2459800780294,1245.9633035223535,0.0,-0.0,1245.9633035223535,core_leveraged,0.5,1.0,1871.2092836003835,1.0,0.0,,False,0.0,0.0,1864.9196333252885,1241.7752773601069,-623.1443559651814,1241.7752773601069,-623.1443559651814,haircut,haircut,-6.289650275095028,1.0033726119682058,False,2026-04-03
METU,META,1.998302,456,ols,0.070904,350000,0.070904,False,False,22.56999969482422,0.070904,1.0,False,True,False,False,False,False,True,False,False,False,0.720652,0.239508,0.360765,0.12982,0.239508,0.168604,0.168604,0.4995755,0.5994906,0.5,0.5994906,0.168604,net_decay_annual,0.070904,ETF_LS,1220.5442574290264,-610.7906900103319,1220.5442574290264,-610.7906900103319,3123.4584403768467,0.0,-0.0,3123.4584403768467,core_leveraged,0.5,1.0,1831.334947439358,1.0,0.0,,False,0.0,0.0,1825.17932580104,1216.4416716884657,-608.7376541125743,1216.4416716884657,-608.7376541125743,haircut,haircut,-6.15562163831828,1.0033726119682058,False,2026-04-03
MRVU,MRVL,2.009517,34,ols,0.183611,9000,0.183611,False,False,39.0,0.183611,1.0,False,True,False,False,False,False,True,False,False,False,1.543774,0.630946,0.642048,0.418129,0.446842,0.447335,0.263231,0.50237925,0.6028551000000001,0.50237925,0.6028551000000001,0.447335,net_decay_annual,0.183611,ETF_LS,6749.410496610049,-3358.7227660229046,6749.410496610049,-3358.7227660229046,14109.664731118446,0.0,-0.0,14109.664731118446,core_leveraged,0.5,1.0,10108.133262632951,1.0,0.0,,False,0.0,0.0,10074.157040030164,6726.723867188754,-3347.4331728414118,6726.723867188754,-3347.4331728414118,haircut,haircut,-33.976222602788766,1.0033726119682056,False,2026-04-03
MSFU,MSFT,1.991566,501,ols,0.036151,350000,0.036151,False,False,23.38999938964844,0.036151,1.0,False,True,False,False,False,False,True,False,False,False,0.48181,0.162392,0.241697,0.05768,0.162392,0.126241,0.126241,0.4978915,0.5974697999999999,0.5,0.5974697999999999,0.126241,net_decay_annual,0.036151,ETF_LS,785.6203975812415,-394.47369435973576,785.6203975812415,-394.47369435973576,2137.215967569091,0.0,-0.0,2137.215967569091,core_leveraged,0.5,1.0,1180.0940919409773,1.0,0.0,,False,0.0,0.0,1176.1274703583113,782.9797108376083,-393.14775952070295,782.9797108376083,-393.14775952070295,haircut,haircut,-3.9666215826659936,1.0033726119682058,False,2026-04-03
MUU,MU,1.994272,369,ols,0.036489,100000,0.036489,False,False,140.42999267578125,0.036489,1.0,False,True,False,False,False,False,True,False,False,False,1.275161,0.520702,0.610565,0.369593,0.520702,0.484213,0.484213,0.498568,0.5982816,0.5,0.5982816,0.484213,net_decay_annual,0.036489,ETF_LS,9092.475147375118,-4559.295395700847,9092.475147375118,-4559.295395700847,18870.22822466582,0.0,-0.0,18870.22822466582,core_leveraged,0.5,1.0,13651.770543075963,1.0,0.0,,False,0.0,0.0,13605.88317862971,9061.912831704076,-4543.970346925634,9061.912831704076,-4543.970346925634,haircut,haircut,-45.88736444625465,1.0033726119682056,False,2026-04-03
NFXL,NFLX,1.99609,374,ols,0.1153749999999999,100000,0.1153749999999999,False,False,31.520000457763672,0.1153749999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.696965,0.231392,0.33063,0.108676,0.231392,0.116017,0.116017,0.4990225,0.598827,0.5,0.598827,0.116017,net_decay_annual,0.1153749999999999,ETF_LS,467.5511274767409,-234.2334902117344,467.5511274767409,-234.2334902117344,2224.6086770829525,0.0,-0.0,2224.6086770829525,core_leveraged,0.5,1.0,701.7846176884752,1.0,0.0,,False,0.0,0.0,699.4257261137132,465.9795592383145,-233.44616687539863,465.9795592383145,-233.44616687539863,haircut,haircut,-2.358891574762083,1.0033726119682058,False,2026-04-03
NVDU,NVDA,1.987254,501,ols,0.048509,20000,0.048509,False,False,99.75499725341795,0.048509,1.0,False,True,False,False,False,False,True,False,False,False,0.984242,0.356868,0.495014,0.240374,0.356868,0.308359,0.308359,0.4968135,0.5961762,0.5,0.5961762,0.308359,net_decay_annual,0.048509,ETF_LS,3983.9581616138967,-2004.755386887583,3983.9581616138967,-2004.755386887583,18218.53222765347,0.0,-0.0,18218.53222765347,core_leveraged,0.5,1.0,5988.71354850148,1.0,0.0,,False,0.0,0.0,5968.583831239004,3970.5669798969343,-1998.01685134207,3970.5669798969343,-1998.01685134207,haircut,haircut,-20.129717262475424,1.0033726119682056,False,2026-04-03
ORCU,ORCL,2.003735,91,ols,0.139353,150000,0.139353,False,False,9.402000427246094,0.139353,1.0,False,True,False,False,False,False,True,False,False,False,1.079154,0.387849,0.514426,0.266119,0.310077,0.248496,0.170724,0.50093375,0.6011205,0.50093375,0.6011205,0.248496,net_decay_annual,0.139353,ETF_LS,2241.1677402395867,-1118.4950805568535,2241.1677402395867,-1118.4950805568535,2241.1677402395867,0.0,-0.0,2241.1677402395867,core_leveraged,0.5,1.0,3359.66282079644,1.0,0.0,,False,0.0,0.0,3348.3700678316886,2233.634557598033,-1114.7355102336553,2233.634557598033,-1114.7355102336553,haircut,haircut,-11.292752964751344,1.0033726119682058,False,2026-04-03
PALU,PANW,2.004541,255,ols,0.0505619999999999,200000,0.0505619999999999,False,False,13.026000022888184,0.0505619999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.733589,0.245058,0.346632,0.120973,0.245058,0.194496,0.194496,0.50113525,0.6013623,0.50113525,0.6013623,0.194496,net_decay_annual,0.0505619999999999,ETF_LS,1690.1106547381,-843.1409757835335,1690.1106547381,-843.1409757835335,3454.60985310497,0.0,-0.0,3454.60985310497,core_leveraged,0.5,1.0,2533.2516305216336,1.0,0.0,,False,0.0,0.0,2524.736673400356,1684.4297268816176,-840.306946518738,1684.4297268816176,-840.306946518738,haircut,haircut,-8.514957121277803,1.0033726119682056,False,2026-04-03
PLTU,PLTR,1.99191,326,ols,0.071898,150000,0.071898,False,False,45.68000030517578,0.071898,1.0,False,True,False,False,False,False,True,False,False,False,1.285448,0.502838,0.627894,0.38948,0.502838,0.43094,0.43094,0.4979775,0.597573,0.5,0.597573,0.43094,net_decay_annual,0.071898,ETF_LS,7118.463629353758,-3573.687380129503,7118.463629353758,-3573.687380129503,24623.08431674433,0.0,-0.0,24623.08431674433,core_leveraged,0.5,1.0,10692.15100948326,1.0,0.0,,False,0.0,0.0,10656.211742225696,7094.536510609205,-3561.675231616491,7094.536510609205,-3561.675231616491,haircut,haircut,-35.93926725756501,1.0033726119682058,False,2026-04-03
QCMU,QCOM,2.002479,194,ols,0.032599,9000,0.032599,False,False,14.093999862670898,0.032599,1.0,False,True,False,False,False,False,True,False,False,False,0.642953,0.221453,0.383256,0.147432,0.204416,0.188854,0.171817,0.50061975,0.6007437,0.50061975,0.6007437,0.188854,net_decay_annual,0.032599,ETF_LS,1672.1488099561886,-835.0393736744248,1672.1488099561886,-835.0393736744248,1672.1488099561886,0.0,-0.0,1672.1488099561886,core_leveraged,0.5,1.0,2507.1881836306134,1.0,0.0,,False,0.0,0.0,2498.760832939757,1666.528256811912,-832.2325761278455,1666.528256811912,-832.2325761278455,haircut,haircut,-8.427350690856201,1.0033726119682056,False,2026-04-03
SHPU,SHOP,2.011988,165,ols,0.047544,55000,0.047544,False,False,13.699999809265137,0.047544,1.0,False,True,False,False,False,False,True,False,False,False,1.019431,0.349996,0.578347,0.340524,0.346726,0.3024519999999999,0.2991819999999999,0.502997,0.6035964,0.502997,0.6035964,0.3024519999999999,net_decay_annual,0.047544,ETF_LS,3831.772958589365,-1904.4710796433008,3831.772958589365,-1904.4710796433008,3831.772958589365,0.0,-0.0,3831.772958589365,core_leveraged,0.5,1.0,5736.244038232666,1.0,0.0,,False,0.0,0.0,5716.962940597419,3818.893313295644,-1898.0696273017752,3818.893313295644,-1898.0696273017752,haircut,haircut,-19.281097635246624,1.0033726119682056,False,2026-04-03
SOFA,SOFI,1.99374,35,ols,0.043259,800,0.043259,False,False,13.300000190734863,0.043259,1.0,False,True,False,False,False,False,True,False,True,False,0.84828,0.300122,0.573045,0.325304,0.321806,0.256863,0.278547,0.498435,0.598122,0.5,0.598122,0.256863,net_decay_annual,0.043259,ETF_LS,2875.1255184368933,-1442.0764585336572,2875.1255184368933,-1442.0764585336572,2875.1255184368933,0.0,-0.0,2875.1255184368933,core_leveraged,0.5,1.0,4317.20197697055,1.0,0.0,,False,0.0,0.0,4302.690670918324,2865.4614289272617,-1437.229241991063,2865.4614289272617,-1437.229241991063,haircut,haircut,-14.511306052226246,1.0033726119682058,False,2026-04-03
TSLL,TSLA,1.99386,501,ols,0.061154,2600000,0.061154,False,False,11.369999885559082,0.061154,1.0,False,True,False,False,False,False,True,False,False,False,1.24991,0.499578,0.626789,0.389254,0.499578,0.438424,0.438424,0.498465,0.598158,0.5,0.598158,0.438424,net_decay_annual,0.061154,ETF_LS,7425.052106363451,-3723.95860610246,7425.052106363451,-3723.95860610246,30123.932822521085,0.0,-0.0,30123.932822521085,core_leveraged,0.5,1.0,11149.010712465912,1.0,0.0,,False,0.0,0.0,11111.53581379516,7400.094459224419,-3711.441354570741,7400.094459224419,-3711.441354570741,haircut,haircut,-37.47489867075092,1.0033726119682056,False,2026-04-03
YINN,FXI,2.972947,501,ols,0.016626,800000,0.016626,False,False,31.84000015258789,0.016626,1.0,False,True,False,False,False,False,True,False,False,False,0.858973,0.372135,0.288234,0.243648,0.372135,0.3555089999999999,0.3555089999999999,0.74323675,0.8918841,0.74323675,0.8918841,0.3555089999999999,net_decay_annual,0.016626,ETF_LS,4465.834477769508,-1502.1574477343552,4465.834477769508,-1502.1574477343552,4465.834477769508,0.0,-0.0,4465.834477769508,core_leveraged,0.5,1.0,5967.991925503864,1.0,0.0,,False,0.0,0.0,5947.931859329019,4450.823576905665,-1497.1082824233545,4450.823576905665,-1497.1082824233545,haircut,haircut,-20.060066174844906,1.0033726119682056,False,2026-04-03
MEXX,EWW,2.956326,501,ols,0.0467049999999999,2000,0.0467049999999999,False,False,29.920000076293945,0.0467049999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.742408,0.300958,0.250486,0.181439,0.300958,0.254253,0.254253,0.7390815,0.8868978,0.7390815,0.8868978,0.254253,net_decay_annual,0.0467049999999999,ETF_LS,2341.802857551936,-792.1328221420559,2341.802857551936,-792.1328221420559,2341.802857551936,0.0,-0.0,2341.802857551936,core_leveraged,0.5,1.0,3133.935679693992,1.0,0.0,,False,0.0,0.0,3123.401657881109,2333.9314125370424,-789.4702453440664,2333.9314125370424,-789.4702453440664,haircut,haircut,-10.534021812883111,1.0033726119682056,False,2026-04-03
KORU,EWY,2.929706,501,ols,0.118086,250000,0.118086,False,False,282.2099914550781,0.118086,1.0,False,True,False,False,False,False,True,False,False,False,0.908388,0.383679,0.309744,0.271201,0.383679,0.2655929999999999,0.2655929999999999,0.7324265,0.8789117999999999,0.7324265,0.8789117999999999,0.2655929999999999,net_decay_annual,0.118086,ETF_LS,2243.057709968707,-765.6255303326365,2243.057709968707,-765.6255303326365,2243.057709968707,0.0,-0.0,2243.057709968707,core_leveraged,0.5,1.0,3008.683240301344,1.0,0.0,,False,0.0,0.0,2998.570226468052,2235.5181746178496,-763.0520518502026,2235.5181746178496,-763.0520518502026,haircut,haircut,-10.11301383329146,1.0033726119682058,False,2026-04-03
LABU,XBI,2.98841,501,ols,0.158423,90000,0.158423,False,False,171.63999938964844,0.158423,1.0,False,True,False,False,False,False,True,False,False,False,0.793637,0.326021,0.265381,0.209245,0.326021,0.167598,0.167598,0.7471025,0.896523,0.7471025,0.896523,0.167598,net_decay_annual,0.158423,ETF_LS,760.8515780380263,-254.600800438369,760.8515780380263,-254.600800438369,760.8515780380263,0.0,-0.0,760.8515780380263,core_leveraged,0.5,1.0,1015.4523784763952,1.0,0.0,,False,0.0,0.0,1012.0391630826898,758.2941461253836,-253.74501695730623,758.2941461253836,-253.74501695730623,haircut,haircut,-3.4132153937055136,1.0033726119682056,False,2026-04-03
SOXL,SOXX,2.96138,501,ols,0.019128,7300000,0.019128,False,False,52.75,0.019128,1.0,False,True,False,False,False,False,True,False,False,False,1.131694,0.549087,0.381841,0.423439,0.549087,0.529959,0.529959,0.740345,0.888414,0.740345,0.888414,0.529959,net_decay_annual,0.019128,ETF_LS,9041.287296946435,-3053.0655629964526,9041.287296946435,-3053.0655629964526,9041.287296946435,0.0,-0.0,9041.287296946435,core_leveraged,0.5,1.0,12094.352859942888,1.0,0.0,,False,0.0,0.0,12053.700405693482,9010.897037752644,-3042.8033679408395,9010.897037752644,-3042.8033679408395,haircut,haircut,-40.65245424940622,1.0033726119682056,False,2026-04-03
CWEB,KWEB,1.987711,501,ols,0.016829,550000,0.016829,False,False,25.989999771118164,0.016829,1.0,False,True,False,False,False,False,True,False,False,False,0.705559,0.190022,0.354687,0.123493,0.190022,0.1731929999999999,0.1731929999999999,0.49692775,0.5963132999999999,0.5,0.5963132999999999,0.1731929999999999,net_decay_annual,0.016829,ETF_LS,1491.6112095371711,-750.4165391936609,1491.6112095371711,-750.4165391936609,1491.6112095371711,0.0,-0.0,1491.6112095371711,core_leveraged,0.5,1.0,2242.027748730832,1.0,0.0,,False,0.0,0.0,2234.491675363645,1486.597493040239,-747.8941823234056,1486.597493040239,-747.8941823234056,haircut,haircut,-7.536073367187328,1.0033726119682056,False,2026-04-03
NUGT,GDX,1.977941,501,ols,0.020033,250000,0.020033,False,False,199.3699951171875,0.020033,1.0,False,True,False,False,False,False,True,False,False,False,0.777609,0.214034,0.392785,0.149213,0.214034,0.194001,0.194001,0.49448525,0.5933822999999999,0.5,0.5933822999999999,0.194001,net_decay_annual,0.020033,ETF_LS,1817.9608014954435,-919.1178106401776,1817.9608014954435,-919.1178106401776,15282.31089851886,0.0,-0.0,15282.31089851886,core_leveraged,0.5,1.0,2737.0786121356214,1.0,0.0,,False,0.0,0.0,2727.878536336162,1811.8501340487555,-916.0284022874068,1811.8501340487555,-916.0284022874068,haircut,haircut,-9.200075799459228,1.0033726119682058,False,2026-04-03
JNUG,GDXJ,1.974827,501,ols,0.039398,100000,0.039398,False,False,205.3999938964844,0.039398,1.0,False,True,False,False,False,False,True,False,False,False,0.868467,0.251363,0.438715,0.185264,0.251363,0.211965,0.211965,0.49370675,0.5924481,0.5,0.5924481,0.211965,net_decay_annual,0.039398,ETF_LS,2045.9176692372853,-1035.9984288432786,2045.9176692372853,-1035.9984288432786,2045.9176692372853,0.0,-0.0,2045.9176692372853,core_leveraged,0.5,1.0,3081.916098080564,1.0,0.0,,False,0.0,0.0,3071.556928422741,2039.0407759127827,-1032.5161525099577,2039.0407759127827,-1032.5161525099577,haircut,haircut,-10.35916965782326,1.0033726119682056,False,2026-04-03
GUSH,XOP,2.010455,501,ols,0.037339,250000,0.037339,False,False,42.15999984741211,0.037339,1.0,False,True,False,False,False,False,True,False,False,False,0.58504,0.148472,0.290791,0.08589,0.148472,0.1111329999999999,0.1111329999999999,0.50261375,0.6031365,0.50261375,0.6031365,0.1111329999999999,net_decay_annual,0.037339,ETF_LS,611.512394026136,-304.1661683679247,611.512394026136,-304.1661683679247,611.512394026136,0.0,-0.0,611.512394026136,core_leveraged,0.5,1.0,915.6785623940608,1.0,0.0,,False,0.0,0.0,912.60071430281,609.4569322822151,-303.1437820205949,609.4569322822151,-303.1437820205949,haircut,haircut,-3.077848091250757,1.0033726119682058,False,2026-04-03
URAA,URA,1.932456,443,ols,0.030349,45000,0.030349,False,False,35.47999954223633,0.030349,1.0,False,True,False,False,False,False,True,False,False,False,0.882262,0.380831,0.439355,0.173916,0.380831,0.3504819999999999,0.3504819999999999,0.483114,0.5797367999999999,0.5,0.5797367999999999,0.3504819999999999,net_decay_annual,0.030349,ETF_LS,5205.897700475621,-2693.9281931778114,5205.897700475621,-2693.9281931778114,5205.897700475621,0.0,-0.0,5205.897700475621,core_leveraged,0.5,1.0,7899.825893653432,1.0,0.0,,False,0.0,0.0,7873.272400925128,5188.399243092537,-2684.873157832591,5188.399243092537,-2684.873157832591,haircut,haircut,-26.553492728304263,1.0033726119682058,False,2026-04-03
MSTU,MSTR,1.966006,385,ols,0.300998,2600000,0.300998,False,False,3.900000095367432,0.300998,1.0,False,False,True,False,False,True,False,True,False,False,1.71387,1.086041,0.882945,0.74029,1.086041,0.785043,0.785043,0.4915015,0.5898017999999999,0.5,0.5898017999999999,0.785043,net_decay_annual,0.300998,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-03
NVDX,NVDA,1.997759,501,ols,0.110286,100000,0.110286,False,False,14.395000457763672,0.110286,1.0,False,True,False,False,False,False,True,False,False,False,0.989969,0.411402,0.495014,0.244216,0.411402,0.301116,0.301116,0.49943975,0.5993277,0.5,0.5993277,0.301116,net_decay_annual,0.110286,ETF_LS,3457.851226254747,-1730.8650474129995,3457.851226254747,-1730.8650474129995,18218.53222765347,0.0,-0.0,18218.53222765347,core_leveraged,0.5,1.0,5188.7162736677465,1.0,0.0,,False,0.0,0.0,5171.275567796905,3446.22843498973,-1725.0471328071756,3446.22843498973,-1725.0471328071756,haircut,haircut,-17.440705870841157,1.0033726119682056,False,2026-04-03
