ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
LINT,INTC,1.990525,91,ols,0.148511,35000,0.148511,False,False,42.16999816894531,0.148511,1.0,False,True,False,False,False,False,True,False,False,False,1.453035,0.621603,0.627066,0.387641,0.472127,0.473092,0.323616,0.49763125,0.5971575,0.5,0.5971575,0.473092,net_decay_annual,0.148511,ETF_LS,7560.94296865557,-3798.4667204157545,7560.94296865557,-3798.4667204157545,16613.967942141575,0.0,-0.0,16613.967942141575,core_leveraged,0.5,1.0,11322.5302714847,7536.395639109214,-3786.1346323754856,7536.395639109214,-3786.1346323754856,11322.5302714847,7536.395639109214,-3786.1346323754856,normal,,11359.409689071326,1.0,0.0,,False,0.0,0.0,haircut,haircut,-36.879417586626005,1.0032571710300042,False,False,False,2026-04-03
ELIL,LLY,1.992757,255,ols,0.104637,9000,0.104637,False,False,19.979999542236328,0.104637,1.0,False,True,False,False,False,False,True,False,False,False,0.846058,0.283361,0.375159,0.139219,0.283361,0.178724,0.178724,0.49818925,0.5978271,0.5,0.5978271,0.178724,net_decay_annual,0.104637,ETF_LS,1203.3152983324485,-603.8444719212871,1203.3152983324485,-603.8444719212871,1203.3152983324485,0.0,-0.0,1203.3152983324485,core_leveraged,0.5,1.0,1801.2926520110454,1199.4086193244473,-601.8840326865982,1199.4086193244473,-601.8840326865982,1801.2926520110454,1199.4086193244473,-601.8840326865982,normal,,1807.1597702537356,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5.867118242689912,1.0032571710300042,False,False,False,2026-04-03
METU,META,1.998302,456,ols,0.070904,350000,0.070904,False,False,22.56999969482422,0.070904,1.0,False,True,False,False,False,False,True,False,False,False,0.720652,0.239508,0.360765,0.12982,0.239508,0.168604,0.168604,0.4995755,0.5994906,0.5,0.5994906,0.168604,net_decay_annual,0.070904,ETF_LS,1178.7663192841503,-589.8839711335675,1178.7663192841503,-589.8839711335675,3016.545763736161,0.0,-0.0,3016.545763736161,core_leveraged,0.5,1.0,1762.9081969101846,1174.9393409009554,-587.9688560092294,1174.9393409009554,-587.9688560092294,1762.9081969101846,1174.9393409009554,-587.9688560092294,normal,,1768.6502904177175,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5.7420935075329,1.0032571710300042,False,False,False,2026-04-03
MRVU,MRVL,2.009517,34,ols,0.183611,9000,0.183611,False,False,39.0,0.183611,1.0,False,True,False,False,False,False,True,False,False,False,1.543774,0.630946,0.642048,0.418129,0.446842,0.447335,0.263231,0.50237925,0.6028551000000001,0.50237925,0.6028551000000001,0.447335,net_decay_annual,0.183611,ETF_LS,6518.385318681876,-3243.7572405119618,6518.385318681876,-3243.7572405119618,13626.70584061227,0.0,-0.0,13626.70584061227,core_leveraged,0.5,1.0,9730.44882317804,6497.222752955465,-3233.226070222578,6497.222752955465,-3233.226070222578,9730.44882317804,6497.222752955465,-3233.226070222578,normal,,9762.142559193837,1.0,0.0,,False,0.0,0.0,haircut,haircut,-31.693736015795366,1.0032571710300044,False,False,False,2026-04-03
MSFU,MSFT,1.991566,501,ols,0.036151,350000,0.036151,False,False,23.38999938964844,0.036151,1.0,False,True,False,False,False,False,True,False,False,False,0.48181,0.162392,0.241697,0.05768,0.162392,0.126241,0.126241,0.4978915,0.5974697999999999,0.5,0.5974697999999999,0.126241,net_decay_annual,0.036151,ETF_LS,758.7294428487697,-380.97127730076215,758.7294428487697,-380.97127730076215,2064.061326963578,0.0,-0.0,2064.061326963578,core_leveraged,0.5,1.0,1136.0005719963574,756.2661546389073,-379.73441735745,756.2661546389073,-379.73441735745,1136.0005719963574,756.2661546389073,-379.73441735745,normal,,1139.700720149532,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.700148153174496,1.003257171030004,False,False,False,2026-04-03
MUU,MU,1.994272,369,ols,0.036489,100000,0.036489,False,False,140.42999267578125,0.036489,1.0,False,True,False,False,False,False,True,False,False,False,1.275161,0.520702,0.610565,0.369593,0.520702,0.484213,0.484213,0.498568,0.5982816,0.5,0.5982816,0.484213,net_decay_annual,0.036489,ETF_LS,8781.249346279617,-4403.235539725583,8781.249346279617,-4403.235539725583,18224.320284211128,0.0,-0.0,18224.320284211128,core_leveraged,0.5,1.0,13141.680186017726,8752.740174549921,-4388.940011467805,8752.740174549921,-4388.940011467805,13141.680186017726,8752.740174549921,-4388.940011467805,normal,,13184.4848860052,1.0,0.0,,False,0.0,0.0,haircut,haircut,-42.80469998747503,1.003257171030004,False,False,False,2026-04-03
NFXL,NFLX,1.99609,374,ols,0.1153749999999999,100000,0.1153749999999999,False,False,31.520000457763672,0.1153749999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.696965,0.231392,0.33063,0.108676,0.231392,0.116017,0.116017,0.4990225,0.598827,0.5,0.598827,0.116017,net_decay_annual,0.1153749999999999,ETF_LS,451.5473472251048,-226.21592574738855,451.5473472251048,-226.21592574738855,2148.4626765245657,0.0,-0.0,2148.4626765245657,core_leveraged,0.5,1.0,675.5628492310311,450.0813552735629,-225.4814939574683,450.0813552735629,-225.4814939574683,675.5628492310311,450.0813552735629,-225.4814939574683,normal,,677.7632729724934,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.2004237414622594,1.003257171030004,False,False,False,2026-04-03
NVDU,NVDA,1.987254,501,ols,0.048509,20000,0.048509,False,False,99.75499725341795,0.048509,1.0,False,True,False,False,False,False,True,False,False,False,0.984242,0.356868,0.495014,0.240374,0.356868,0.308359,0.308359,0.4968135,0.5961762,0.5,0.5961762,0.308359,net_decay_annual,0.048509,ETF_LS,3847.591490242,-1936.134731766548,3847.591490242,-1936.134731766548,17594.93115144129,0.0,-0.0,17594.93115144129,core_leveraged,0.5,1.0,5764.948797794913,3835.099913905256,-1929.848883889657,3835.099913905256,-1929.848883889657,5764.948797794913,3835.099913905256,-1929.848883889657,normal,,5783.726222008548,1.0,0.0,,False,0.0,0.0,haircut,haircut,-18.77742421363473,1.0032571710300042,False,False,False,2026-04-03
ORCU,ORCL,2.003735,91,ols,0.139353,150000,0.139353,False,False,9.402000427246094,0.139353,1.0,False,True,False,False,False,False,True,False,False,False,1.079154,0.387849,0.514426,0.266119,0.310077,0.248496,0.170724,0.50093375,0.6011205,0.50093375,0.6011205,0.248496,net_decay_annual,0.139353,ETF_LS,2164.454940474957,-1080.2101777305668,2164.454940474957,-1080.2101777305668,2164.454940474957,0.0,-0.0,2164.454940474957,core_leveraged,0.5,1.0,3234.13100040377,2157.427829050848,-1076.7031713529225,2157.427829050848,-1076.7031713529225,3234.13100040377,2157.427829050848,-1076.7031713529225,normal,,3244.665118205524,1.0,0.0,,False,0.0,0.0,haircut,haircut,-10.534117801753837,1.0032571710300042,False,False,False,2026-04-03
PALU,PANW,2.004541,255,ols,0.0505619999999999,200000,0.0505619999999999,False,False,13.026000022888184,0.0505619999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.733589,0.245058,0.346632,0.120973,0.245058,0.194496,0.194496,0.50113525,0.6013623,0.50113525,0.6013623,0.194496,net_decay_annual,0.0505619999999999,ETF_LS,1632.2599557881276,-814.2811525372281,1632.2599557881276,-814.2811525372281,3336.362214087185,0.0,-0.0,3336.362214087185,core_leveraged,0.5,1.0,2438.5981769894447,1626.9606666377988,-811.637510351646,1626.9606666377988,-811.637510351646,2438.5981769894447,1626.9606666377988,-811.637510351646,normal,,2446.541108325356,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.942931335910998,1.0032571710300042,False,False,False,2026-04-03
PLTU,PLTR,1.99191,326,ols,0.071898,150000,0.071898,False,False,45.68000030517578,0.071898,1.0,False,True,False,False,False,False,True,False,False,False,1.285448,0.502838,0.627894,0.38948,0.502838,0.43094,0.43094,0.4979775,0.597573,0.5,0.597573,0.43094,net_decay_annual,0.071898,ETF_LS,6874.806153286376,-3451.3638433896995,6874.806153286376,-3451.3638433896995,23780.262200905712,0.0,-0.0,23780.262200905712,core_leveraged,0.5,1.0,10292.6450912627,6852.4864329933325,-3440.1586582693662,6852.4864329933325,-3440.1586582693662,10292.6450912627,6852.4864329933325,-3440.1586582693662,normal,,10326.169996676075,1.0,0.0,,False,0.0,0.0,haircut,haircut,-33.52490541337647,1.0032571710300042,False,False,False,2026-04-03
QCMU,QCOM,2.002479,194,ols,0.032599,9000,0.032599,False,False,14.093999862670898,0.032599,1.0,False,True,False,False,False,False,True,False,False,False,0.642953,0.221453,0.383256,0.147432,0.204416,0.188854,0.171817,0.50061975,0.6007437,0.50061975,0.6007437,0.188854,net_decay_annual,0.032599,ETF_LS,1614.9129259428305,-806.4568596938248,1614.9129259428305,-806.4568596938248,1614.9129259428305,0.0,-0.0,1614.9129259428305,core_leveraged,0.5,1.0,2413.508575424117,1609.6699555955963,-803.8386198285208,1609.6699555955963,-803.8386198285208,2413.508575424117,1609.6699555955963,-803.8386198285208,normal,,2421.3697856366557,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.861210212538026,1.0032571710300042,False,False,False,2026-04-03
SHPU,SHOP,2.011988,165,ols,0.047544,55000,0.047544,False,False,13.699999809265137,0.047544,1.0,False,True,False,False,False,False,True,False,False,False,1.019431,0.349996,0.578347,0.340524,0.346726,0.3024519999999999,0.2991819999999999,0.502997,0.6035964,0.502997,0.6035964,0.3024519999999999,net_decay_annual,0.047544,ETF_LS,3700.615425648809,-1839.2830502213772,3700.615425648809,-1839.2830502213772,3700.615425648809,0.0,-0.0,3700.615425648809,core_leveraged,0.5,1.0,5521.912661917575,3688.601021261113,-1833.3116406564616,3688.601021261113,-1833.3116406564616,5521.912661917575,3688.601021261113,-1833.3116406564616,normal,,5539.898475870185,1.0,0.0,,False,0.0,0.0,haircut,haircut,-17.985813952610442,1.003257171030004,False,False,False,2026-04-03
SOFA,SOFI,1.99374,35,ols,0.043259,800,0.043259,False,False,13.300000190734863,0.043259,1.0,False,True,False,False,False,False,True,False,True,False,0.84828,0.300122,0.573045,0.325304,0.321806,0.256863,0.278547,0.498435,0.598122,0.5,0.598122,0.256863,net_decay_annual,0.043259,ETF_LS,2776.7130148862,-1392.715707607913,2776.7130148862,-1392.715707607913,2776.7130148862,0.0,-0.0,2776.7130148862,core_leveraged,0.5,1.0,4155.892270586541,2767.6981486566,-1388.1941219299408,2767.6981486566,-1388.1941219299408,4155.892270586541,2767.6981486566,-1388.1941219299408,normal,no_locate,4169.428722494113,1.0,0.0,,False,0.0,0.0,haircut,haircut,-13.536451907571973,1.003257171030004,False,False,False,2026-04-03
TSLL,TSLA,1.99386,501,ols,0.061154,2600000,0.061154,False,False,11.369999885559082,0.061154,1.0,False,True,False,False,False,False,True,False,False,False,1.24991,0.499578,0.626789,0.389254,0.499578,0.438424,0.438424,0.498465,0.598158,0.5,0.598158,0.438424,net_decay_annual,0.061154,ETF_LS,7170.900431211948,-3596.491444340098,7170.900431211948,-3596.491444340098,29092.822484260472,0.0,-0.0,29092.822484260472,core_leveraged,0.5,1.0,10732.434500814576,7147.619412328615,-3584.815088485959,7147.619412328615,-3584.815088485959,10732.434500814576,7147.619412328615,-3584.815088485959,normal,,10767.391875552046,1.0,0.0,,False,0.0,0.0,haircut,haircut,-34.95737473747067,1.0032571710300042,False,False,False,2026-04-03
YINN,FXI,2.972947,501,ols,0.016626,800000,0.016626,False,False,31.84000015258789,0.016626,1.0,False,True,False,False,False,False,True,False,False,False,0.858973,0.372135,0.288234,0.243648,0.372135,0.3555089999999999,0.3555089999999999,0.74323675,0.8918841,0.74323675,0.8918841,0.3555089999999999,net_decay_annual,0.016626,ETF_LS,4312.973690098842,-1450.740188136163,4312.973690098842,-1450.740188136163,4312.973690098842,0.0,-0.0,4312.973690098842,core_leveraged,0.5,1.0,5745.001426022832,4298.9712056290455,-1446.030220393786,4298.9712056290455,-1446.030220393786,5745.001426022832,4298.9712056290455,-1446.030220393786,normal,,5763.713878235005,1.0,0.0,,False,0.0,0.0,haircut,haircut,-18.712452212173048,1.003257171030004,False,False,False,2026-04-03
MEXX,EWW,2.956326,501,ols,0.0467049999999999,2000,0.0467049999999999,False,False,29.920000076293945,0.0467049999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.742408,0.300958,0.250486,0.181439,0.300958,0.254253,0.254253,0.7390815,0.8868978,0.7390815,0.8868978,0.254253,net_decay_annual,0.0467049999999999,ETF_LS,2261.645424230852,-765.0189540094198,2261.645424230852,-765.0189540094198,2261.645424230852,0.0,-0.0,2261.645424230852,core_leveraged,0.5,1.0,3016.8380208365884,2254.3027745407603,-762.5352462958281,2254.3027745407603,-762.5352462958281,3016.8380208365884,2254.3027745407603,-762.5352462958281,normal,,3026.664378240272,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.826357403683687,1.003257171030004,False,False,False,2026-04-03
KORU,EWY,2.929706,501,ols,0.118086,250000,0.118086,False,False,282.2099914550781,0.118086,1.0,False,True,False,False,False,False,True,False,False,False,0.908388,0.383679,0.309744,0.271201,0.383679,0.2655929999999999,0.2655929999999999,0.7324265,0.8789117999999999,0.7324265,0.8789117999999999,0.2655929999999999,net_decay_annual,0.118086,ETF_LS,2166.280218540536,-739.4189787441251,2166.280218540536,-739.4189787441251,2166.280218540536,0.0,-0.0,2166.280218540536,core_leveraged,0.5,1.0,2896.265564991173,2159.247181175393,-737.01838381578,2159.247181175393,-737.01838381578,2896.265564991173,2159.247181175393,-737.01838381578,normal,,2905.6991972846613,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.43363229348779,1.0032571710300042,False,False,False,2026-04-03
LABU,XBI,2.98841,501,ols,0.158423,90000,0.158423,False,False,171.63999938964844,0.158423,1.0,False,True,False,False,False,False,True,False,False,False,0.793637,0.326021,0.265381,0.209245,0.326021,0.167598,0.167598,0.7471025,0.896523,0.7471025,0.896523,0.167598,net_decay_annual,0.158423,ETF_LS,734.8084337839538,-245.8860845011072,734.8084337839538,-245.8860845011072,734.8084337839538,0.0,-0.0,734.8084337839538,core_leveraged,0.5,1.0,977.5105990802148,732.422807433866,-245.08779164634905,732.422807433866,-245.08779164634905,977.5105990802148,732.422807433866,-245.08779164634905,normal,,980.6945182850608,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.1839192048460063,1.003257171030004,False,False,False,2026-04-03
SOXL,SOXX,2.96138,501,ols,0.019128,7300000,0.019128,False,False,52.75,0.019128,1.0,False,True,False,False,False,False,True,False,False,False,1.131694,0.549087,0.381841,0.423439,0.549087,0.529959,0.529959,0.740345,0.888414,0.740345,0.888414,0.529959,net_decay_annual,0.019128,ETF_LS,8731.813601795444,-2948.562360046817,8731.813601795444,-2948.562360046817,8731.813601795444,0.0,-0.0,8731.813601795444,core_leveraged,0.5,1.0,11642.454496338649,8703.4649279714,-2938.989568367248,8703.4649279714,-2938.989568367248,11642.454496338649,8703.4649279714,-2938.989568367248,normal,,11680.37596184226,1.0,0.0,,False,0.0,0.0,haircut,haircut,-37.921465503613945,1.003257171030004,False,False,False,2026-04-03
CWEB,KWEB,1.987711,501,ols,0.016829,550000,0.016829,False,False,25.989999771118164,0.016829,1.0,False,True,False,False,False,False,True,False,False,False,0.705559,0.190022,0.354687,0.123493,0.190022,0.1731929999999999,0.1731929999999999,0.49692775,0.5963132999999999,0.5,0.5963132999999999,0.1731929999999999,net_decay_annual,0.016829,ETF_LS,1440.554936510651,-724.7305752751033,1440.554936510651,-724.7305752751033,1440.554936510651,0.0,-0.0,1440.554936510651,core_leveraged,0.5,1.0,2158.2557038318923,1435.8780361686236,-722.3776676632687,1435.8780361686236,-722.3776676632687,2158.2557038318923,1435.8780361686236,-722.3776676632687,normal,,2165.2855117857544,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.029807953862019,1.003257171030004,False,False,False,2026-04-03
NUGT,GDX,1.977941,501,ols,0.020033,250000,0.020033,False,False,199.3699951171875,0.020033,1.0,False,True,False,False,False,False,True,False,False,False,0.777609,0.214034,0.392785,0.149213,0.214034,0.194001,0.194001,0.49448525,0.5933822999999999,0.5,0.5933822999999999,0.194001,net_decay_annual,0.020033,ETF_LS,1755.7339273346738,-887.6573807483004,1755.7339273346738,-887.6573807483004,14759.213570795606,0.0,-0.0,14759.213570795606,core_leveraged,0.5,1.0,2634.809283614798,1750.0337680438722,-884.7755155709257,1750.0337680438722,-884.7755155709257,2634.809283614798,1750.0337680438722,-884.7755155709257,normal,,2643.3913080829743,1.0,0.0,,False,0.0,0.0,haircut,haircut,-8.582024468176314,1.0032571710300042,False,False,False,2026-04-03
JNUG,GDXJ,1.974827,501,ols,0.039398,100000,0.039398,False,False,205.3999938964844,0.039398,1.0,False,True,False,False,False,False,True,False,False,False,0.868467,0.251363,0.438715,0.185264,0.251363,0.211965,0.211965,0.49370675,0.5924481,0.5,0.5924481,0.211965,net_decay_annual,0.039398,ETF_LS,1975.888072756328,-1000.5372990932004,1975.888072756328,-1000.5372990932004,1975.888072756328,0.0,-0.0,1975.888072756328,core_leveraged,0.5,1.0,2966.7621202186388,1969.4731618292471,-997.2889583893916,1969.4731618292471,-997.2889583893916,2966.7621202186388,1969.4731618292471,-997.2889583893916,normal,,2976.425371849529,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.663251630890043,1.0032571710300042,False,False,False,2026-04-03
GUSH,XOP,2.010455,501,ols,0.037339,250000,0.037339,False,False,42.15999984741211,0.037339,1.0,False,True,False,False,False,False,True,False,False,False,0.58504,0.148472,0.290791,0.08589,0.148472,0.1111329999999999,0.1111329999999999,0.50261375,0.6031365,0.50261375,0.6031365,0.1111329999999999,net_decay_annual,0.037339,ETF_LS,590.5809719847402,-293.7548823449121,590.5809719847402,-293.7548823449121,590.5809719847402,0.0,-0.0,590.5809719847402,core_leveraged,0.5,1.0,881.464772807694,588.6635939800104,-292.8011788276835,588.6635939800104,-292.8011788276835,881.464772807694,588.6635939800104,-292.8011788276835,normal,,884.3358543296523,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.871081521958331,1.003257171030004,False,False,False,2026-04-03
