ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
LMTL,LMT,1.992872,163,ols,0.185731,-0.149331,0.3350619999999999,35000,0.3350619999999999,False,False,False,False,True,False,False,True,False,True,False,False,0.48334,0.151608,0.242609,0.058231,0.11863,-0.1834539999999999,-0.2164319999999999,0.498218,0.5978616,0.5,0.5978616,-0.1834539999999999,net_decay_annual,0.3350619999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-31
METU,META,1.998518,454,ols,0.07107,-0.03467,0.10574,800000,0.10574,False,False,False,True,False,False,False,False,True,False,False,False,0.721184,0.23874,0.36058,0.129729,0.23874,0.133,0.133,0.4996295,0.5995554,0.5,0.5995554,0.133,net_decay_annual,0.10574,ETF_LS,807.2509107455483,-403.92476362261846,807.2509107455483,-403.92476362261846,3159.7630855737525,0.0,-0.0,3159.7630855737525,core_leveraged,0.5,1.0,1211.1756743681667,807.2509107455483,-403.92476362261846,807.2509107455483,-403.92476362261846,1211.1756743681667,807.2509107455483,-403.92476362261846,normal,,1211.1756743681667,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
MRVU,MRVL,2.010064,32,ols,0.049557,-0.013157,0.062714,35000,0.062714,False,False,False,True,False,False,False,False,True,False,False,False,1.537446,0.568924,0.639544,0.415212,0.434731,0.5062099999999999,0.372017,0.502516,0.6030192,0.502516,0.6030192,0.5062099999999999,net_decay_annual,0.062714,ETF_LS,11649.478269184265,-5795.57579718072,11649.478269184265,-5795.57579718072,17248.88456062653,0.0,-0.0,17248.88456062653,core_leveraged,0.5,1.0,17445.054066364984,11649.478269184265,-5795.57579718072,11649.478269184265,-5795.57579718072,17445.054066364984,11649.478269184265,-5795.57579718072,normal,,17445.054066364984,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
MSFU,MSFT,1.991855,501,ols,0.0361019999999999,0.000298,0.0358039999999999,450000,0.0358039999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.481429,0.161382,0.241471,0.057598,0.161382,0.125578,0.125578,0.49796375,0.5975564999999999,0.5,0.5975564999999999,0.125578,net_decay_annual,0.0358039999999999,ETF_LS,946.6402750508792,-475.255616021688,946.6402750508792,-475.255616021688,2002.5251770595432,0.0,-0.0,2002.5251770595432,core_leveraged,0.5,1.0,1421.895891072567,946.6402750508792,-475.255616021688,946.6402750508792,-475.255616021688,1421.895891072567,946.6402750508792,-475.255616021688,normal,,1421.895891072567,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
MUU,MU,1.994214,367,ols,0.040575,-0.004175,0.04475,300000,0.04475,False,False,False,True,False,False,False,False,True,False,False,False,1.268733,0.51567,0.607409,0.36575,0.51567,0.4709199999999999,0.4709199999999999,0.4985535,0.5982641999999999,0.5,0.5982641999999999,0.4709199999999999,net_decay_annual,0.04475,ETF_LS,10434.14509440985,-5232.209328793125,10434.14509440985,-5232.209328793125,19491.429344202086,0.0,-0.0,19491.429344202086,core_leveraged,0.5,1.0,15666.354423202976,10434.14509440985,-5232.209328793125,10434.14509440985,-5232.209328793125,15666.354423202976,10434.14509440985,-5232.209328793125,normal,,15666.354423202976,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
NVDU,NVDA,1.987623,501,ols,0.056382,-0.019982,0.076364,60000,0.076364,False,False,False,True,False,False,False,False,True,False,False,False,0.983722,0.355128,0.494662,0.240166,0.355128,0.278764,0.278764,0.49690575,0.5962869,0.5,0.5962869,0.278764,net_decay_annual,0.076364,ETF_LS,3845.185161894765,-1934.5646341860431,3845.185161894765,-1934.5646341860431,18072.62882110984,0.0,-0.0,18072.62882110984,core_leveraged,0.5,1.0,5779.749796080809,3845.185161894765,-1934.5646341860431,3845.185161894765,-1934.5646341860431,5779.749796080809,3845.185161894765,-1934.5646341860431,normal,,5779.749796080809,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
ORCU,ORCL,2.003335,89,ols,0.140383,-0.103983,0.244366,150000,0.244366,False,False,False,True,False,False,False,False,True,False,False,False,1.085433,0.379392,0.514077,0.265599,0.305788,0.1350259999999999,0.0614219999999999,0.50083375,0.6010004999999999,0.50083375,0.6010004999999999,0.1350259999999999,net_decay_annual,0.244366,ETF_LS,425.3336758011504,-212.3128062960765,425.3336758011504,-212.3128062960765,425.3336758011504,0.0,-0.0,425.3336758011504,core_leveraged,0.5,1.0,637.6464820972269,425.3336758011504,-212.3128062960765,425.3336758011504,-212.3128062960765,637.6464820972269,425.3336758011504,-212.3128062960765,normal,,637.6464820972269,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
PALU,PANW,2.003602,253,ols,0.051919,-0.015519,0.067438,200000,0.067438,False,False,False,True,False,False,False,False,True,False,False,False,0.734715,0.245046,0.346782,0.120908,0.245046,0.177608,0.177608,0.5009005,0.6010806,0.5009005,0.6010806,0.177608,net_decay_annual,0.067438,ETF_LS,1655.694712179408,-826.3590833805357,1655.694712179408,-826.3590833805357,2338.3155619724785,0.0,-0.0,2338.3155619724785,core_leveraged,0.5,1.0,2482.053795559944,1655.694712179408,-826.3590833805357,1655.694712179408,-826.3590833805357,2482.053795559944,1655.694712179408,-826.3590833805357,normal,,2482.053795559944,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
PLTU,PLTR,1.991738,324,ols,0.086401,-0.050001,0.136402,100000,0.136402,False,False,False,True,False,False,False,False,True,False,False,False,1.288752,0.501292,0.627777,0.389233,0.501292,0.3648899999999999,0.3648899999999999,0.4979345,0.5975214,0.5,0.5975214,0.3648899999999999,net_decay_annual,0.136402,ETF_LS,5868.304671762848,-2946.3235986675195,5868.304671762848,-2946.3235986675195,23768.369004234133,0.0,-0.0,23768.369004234133,core_leveraged,0.5,1.0,8814.628270430367,5868.304671762848,-2946.3235986675195,5868.304671762848,-2946.3235986675195,8814.628270430367,5868.304671762848,-2946.3235986675195,normal,,8814.628270430367,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
QCMU,QCOM,2.002415,192,ols,0.029751,0.006649,0.0231019999999999,20000,0.0231019999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.645347,0.22274,0.383296,0.147448,0.204813,0.1996379999999999,0.181711,0.50060375,0.6007245,0.50060375,0.6007245,0.1996379999999999,net_decay_annual,0.0231019999999999,ETF_LS,2298.5006117798434,-1147.8642597962178,2298.5006117798434,-1147.8642597962178,2298.5006117798434,0.0,-0.0,2298.5006117798434,core_leveraged,0.5,1.0,3446.364871576061,2298.5006117798434,-1147.8642597962178,2298.5006117798434,-1147.8642597962178,3446.364871576061,2298.5006117798434,-1147.8642597962178,normal,,3446.364871576061,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
SHPU,SHOP,2.012214,163,ols,0.0915729999999999,-0.055173,0.146746,45000,0.146746,False,False,False,True,False,False,False,False,True,False,False,False,1.0251,0.347443,0.578727,0.341086,0.345198,0.200697,0.198452,0.5030535,0.6036642,0.5030535,0.6036642,0.200697,net_decay_annual,0.146746,ETF_LS,1711.8699465260736,-850.7395070932184,1711.8699465260736,-850.7395070932184,1711.8699465260736,0.0,-0.0,1711.8699465260736,core_leveraged,0.5,1.0,2562.609453619292,1711.8699465260736,-850.7395070932184,1711.8699465260736,-850.7395070932184,2562.609453619292,1711.8699465260736,-850.7395070932184,normal,,2562.609453619292,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
SOFA,SOFI,2.010967,33,ols,0.042131,-0.005731,0.047862,10000,0.047862,False,False,False,True,False,False,False,False,True,False,False,False,0.872137,0.204281,0.573731,0.334602,0.317536,0.1564189999999999,0.2696739999999999,0.50274175,0.6032900999999999,0.50274175,0.6032900999999999,0.1564189999999999,net_decay_annual,0.047862,ETF_LS,1371.1406848404497,-681.8315192842297,1371.1406848404497,-681.8315192842297,1371.1406848404497,0.0,-0.0,1371.1406848404497,core_leveraged,0.5,1.0,2052.972204124679,1371.1406848404497,-681.8315192842297,1371.1406848404497,-681.8315192842297,2052.972204124679,1371.1406848404497,-681.8315192842297,normal,,2052.972204124679,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
TSLL,TSLA,1.993749,501,ols,0.057371,-0.020971,0.078342,2700000,0.078342,False,False,False,True,False,False,False,False,True,False,False,False,1.24879,0.496549,0.626262,0.388534,0.496549,0.418207,0.418207,0.49843725,0.5981247,0.5,0.5981247,0.418207,net_decay_annual,0.078342,ETF_LS,8130.104913526447,-4077.79761320329,8130.104913526447,-4077.79761320329,31041.631997767712,0.0,-0.0,31041.631997767712,core_leveraged,0.5,1.0,12207.902526729737,8130.104913526447,-4077.79761320329,8130.104913526447,-4077.79761320329,12207.902526729737,8130.104913526447,-4077.79761320329,normal,,12207.902526729737,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
YINN,FXI,2.972981,501,ols,0.018485,0.017915,0.00057,1200000,0.00057,False,False,False,True,False,False,False,False,True,False,False,False,0.858049,0.370574,0.287921,0.243126,0.370574,0.370004,0.370004,0.74324525,0.8918942999999999,0.74324525,0.8918942999999999,0.370004,net_decay_annual,0.00057,ETF_LS,5938.307375152304,-1997.425269503002,5938.307375152304,-1997.425269503002,5938.307375152304,0.0,-0.0,5938.307375152304,core_leveraged,0.5,1.0,7935.732644655306,5938.307375152304,-1997.425269503002,5938.307375152304,-1997.425269503002,7935.732644655306,5938.307375152304,-1997.425269503002,normal,,7935.732644655306,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
MEXX,EWW,2.957199,501,ols,0.0430609999999999,-0.006661,0.0497219999999999,5000,0.0497219999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.741448,0.296959,0.250086,0.180994,0.296959,0.2472369999999999,0.2472369999999999,0.73929975,0.8871597,0.73929975,0.8871597,0.2472369999999999,net_decay_annual,0.0497219999999999,ETF_LS,2688.3611143832336,-909.090363679696,2688.3611143832336,-909.090363679696,2688.3611143832336,0.0,-0.0,2688.3611143832336,core_leveraged,0.5,1.0,3597.4514780629293,2688.3611143832336,-909.090363679696,2688.3611143832336,-909.090363679696,3597.4514780629293,2688.3611143832336,-909.090363679696,normal,,3597.4514780629293,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
KORU,EWY,2.929907,501,ols,0.1111829999999999,-0.074783,0.185966,200000,0.185966,False,False,False,True,False,False,False,False,True,False,False,False,0.900519,0.377928,0.30703,0.266515,0.377928,0.191962,0.191962,0.73247675,0.8789721,0.73247675,0.8789721,0.191962,net_decay_annual,0.185966,ETF_LS,1168.422664546535,-398.79172429245534,1168.422664546535,-398.79172429245534,1168.422664546535,0.0,-0.0,1168.422664546535,core_leveraged,0.5,1.0,1567.2143888389903,1168.422664546535,-398.79172429245534,1168.422664546535,-398.79172429245534,1567.2143888389903,1168.422664546535,-398.79172429245534,normal,,1567.2143888389903,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
SOXL,SOXX,2.961256,501,ols,0.020649,0.015751,0.004898,1900000,0.004898,False,False,False,True,False,False,False,False,True,False,False,False,1.128528,0.546862,0.380786,0.421058,0.546862,0.541964,0.541964,0.740314,0.8883768,0.740314,0.8883768,0.541964,net_decay_annual,0.004898,ETF_LS,11565.859213240929,-3905.727574124266,11565.859213240929,-3905.727574124266,11565.859213240929,0.0,-0.0,11565.859213240929,core_leveraged,0.5,1.0,15471.586787365191,11565.859213240929,-3905.727574124266,11565.859213240929,-3905.727574124266,15471.586787365191,11565.859213240929,-3905.727574124266,normal,,15471.586787365191,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
CWEB,KWEB,1.987261,501,ols,0.01607,0.02033,0.0,700000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.704985,0.188547,0.354485,0.123269,0.188547,0.188547,0.188547,0.49681525,0.5961782999999999,0.5,0.5961782999999999,0.188547,net_decay_annual,0.0,ETF_LS,2196.2792662719853,-1105.1790712301936,2196.2792662719853,-1105.1790712301936,2196.2792662719853,0.0,-0.0,2196.2792662719853,core_leveraged,0.5,1.0,3301.458337502179,2196.2792662719853,-1105.1790712301936,2196.2792662719853,-1105.1790712301936,3301.458337502179,2196.2792662719853,-1105.1790712301936,normal,,3301.458337502179,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
ERX,XLE,1.987525,501,ols,0.19911,-0.16271,0.36182,25000,0.36182,False,False,False,False,True,False,False,True,False,True,False,False,0.441267,0.10876,0.221713,0.048241,0.10876,-0.25306,-0.25306,0.49688125,0.5962575,0.5,0.5962575,-0.25306,net_decay_annual,0.36182,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-31
NUGT,GDX,1.978503,501,ols,0.023184,0.013216,0.009968,150000,0.009968,False,False,False,True,False,False,False,False,True,False,False,False,0.774117,0.212336,0.390907,0.147916,0.212336,0.202368,0.202368,0.49462575,0.5935509,0.5,0.5935509,0.202368,net_decay_annual,0.009968,ETF_LS,2436.8563558462674,-1231.6667479636208,2436.8563558462674,-1231.6667479636208,18942.20302366047,0.0,-0.0,18942.20302366047,core_leveraged,0.5,1.0,3668.523103809888,2436.8563558462674,-1231.6667479636208,2436.8563558462674,-1231.6667479636208,3668.523103809888,2436.8563558462674,-1231.6667479636208,normal,,3668.523103809888,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
JNUG,GDXJ,1.975567,501,ols,0.0443,-0.0079,0.0521999999999999,90000,0.0521999999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.864588,0.247335,0.43658,0.183674,0.247335,0.195135,0.195135,0.49389175,0.5926701,0.5,0.5926701,0.195135,net_decay_annual,0.0521999999999999,ETF_LS,2071.3126719360416,-1048.4649075106245,2071.3126719360416,-1048.4649075106245,2071.3126719360416,0.0,-0.0,2071.3126719360416,core_leveraged,0.5,1.0,3119.777579446666,2071.3126719360416,-1048.4649075106245,2071.3126719360416,-1048.4649075106245,3119.777579446666,2071.3126719360416,-1048.4649075106245,normal,,3119.777579446666,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
GUSH,XOP,2.010548,501,ols,0.038871,-0.0024709999999999,0.041342,150000,0.041342,False,False,False,True,False,False,False,False,True,False,False,False,0.583358,0.147907,0.28994,0.0854,0.147907,0.106565,0.106565,0.502637,0.6031643999999999,0.502637,0.6031643999999999,0.106565,net_decay_annual,0.041342,ETF_LS,673.5736871698922,-335.0199483772047,673.5736871698922,-335.0199483772047,673.5736871698922,0.0,-0.0,673.5736871698922,core_leveraged,0.5,1.0,1008.5936355470968,673.5736871698922,-335.0199483772047,673.5736871698922,-335.0199483772047,1008.5936355470968,673.5736871698922,-335.0199483772047,normal,,1008.5936355470968,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
URAA,URA,1.932538,441,ols,0.028671,0.007729,0.020942,85000,0.020942,False,False,False,True,False,False,False,False,True,False,False,False,0.882254,0.37361,0.438983,0.173644,0.37361,0.352668,0.352668,0.4831345,0.5797614,0.5,0.5797614,0.352668,net_decay_annual,0.020942,ETF_LS,6474.769185390847,-3350.396828104206,6474.769185390847,-3350.396828104206,6474.769185390847,0.0,-0.0,6474.769185390847,core_leveraged,0.5,1.0,9825.166013495053,6474.769185390847,-3350.396828104206,6474.769185390847,-3350.396828104206,9825.166013495053,6474.769185390847,-3350.396828104206,normal,,9825.166013495053,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
NVDX,NVDA,1.99776,501,ols,0.10529,-0.06889,0.17418,100000,0.17418,False,False,False,True,False,False,False,False,True,False,False,False,0.989271,0.410175,0.494662,0.243869,0.410175,0.235995,0.235995,0.49944,0.599328,0.5,0.599328,0.235995,net_decay_annual,0.17418,ETF_LS,2271.4750797476736,-1137.010992185084,2271.4750797476736,-1137.010992185084,18072.62882110984,0.0,-0.0,18072.62882110984,core_leveraged,0.5,1.0,3408.4860719327576,2271.4750797476736,-1137.010992185084,2271.4750797476736,-1137.010992185084,3408.4860719327576,2271.4750797476736,-1137.010992185084,normal,,3408.4860719327576,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
TSLT,TSLA,1.992511,501,ols,0.087603,-0.051203,0.138806,300000,0.138806,False,False,False,True,False,False,False,False,True,False,False,False,1.248302,0.531943,0.626262,0.387809,0.531943,0.393137,0.393137,0.49812775,0.5977532999999999,0.5,0.5977532999999999,0.393137,net_decay_annual,0.138806,ETF_LS,6752.216542570995,-3388.797623988524,6752.216542570995,-3388.797623988524,31041.631997767712,0.0,-0.0,31041.631997767712,core_leveraged,0.5,1.0,10141.014166559518,6752.216542570995,-3388.797623988524,6752.216542570995,-3388.797623988524,10141.014166559518,6752.216542570995,-3388.797623988524,normal,,10141.014166559518,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
