ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
LMTL,LMT,1.992872,163,ols,0.185731,-0.149331,0.3350619999999999,35000,0.3350619999999999,False,False,False,False,True,False,False,True,False,True,False,False,0.48334,0.151608,0.242609,0.058231,0.11863,-0.1834539999999999,-0.2164319999999999,0.498218,0.5978616,0.5,0.5978616,-0.1834539999999999,net_decay_annual,0.3350619999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-31
METU,META,1.998518,454,ols,0.07107,-0.03467,0.10574,800000,0.10574,False,False,False,True,False,False,False,False,True,False,False,False,0.721184,0.23874,0.36058,0.129729,0.23874,0.133,0.133,0.4996295,0.5995554,0.5,0.5995554,0.133,net_decay_annual,0.10574,ETF_LS,830.9630867962168,-415.7896435239596,830.9630867962168,-415.7896435239596,3252.57791868968,0.0,-0.0,3252.57791868968,core_leveraged,0.5,1.0,1246.7527303201764,1.0,0.0,,False,0.0,0.0,1246.7527303201764,830.9630867962168,-415.7896435239596,830.9630867962168,-415.7896435239596,haircut,haircut,0.0,1.0,False,2026-03-31
MRVU,MRVL,2.010064,32,ols,0.049557,-0.013157,0.062714,35000,0.062714,False,False,False,True,False,False,False,False,True,False,False,False,1.537446,0.568924,0.639544,0.415212,0.434731,0.5062099999999999,0.372017,0.502516,0.6030192,0.502516,0.6030192,0.5062099999999999,net_decay_annual,0.062714,ETF_LS,11991.669867781797,-5965.814953047165,11991.669867781797,-5965.814953047165,17755.55303499404,0.0,-0.0,17755.55303499404,core_leveraged,0.5,1.0,17957.48482082896,1.0,0.0,,False,0.0,0.0,17957.48482082896,11991.669867781797,-5965.814953047165,11991.669867781797,-5965.814953047165,haircut,haircut,0.0,1.0,False,2026-03-31
MSFU,MSFT,1.991855,501,ols,0.0361019999999999,0.000298,0.0358039999999999,450000,0.0358039999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.481429,0.161382,0.241471,0.057598,0.161382,0.125578,0.125578,0.49796375,0.5975564999999999,0.5,0.5975564999999999,0.125578,net_decay_annual,0.0358039999999999,ETF_LS,974.446872181787,-489.215767303236,974.446872181787,-489.215767303236,2061.347321342387,0.0,-0.0,2061.347321342387,core_leveraged,0.5,1.0,1463.662639485023,1.0,0.0,,False,0.0,0.0,1463.662639485023,974.446872181787,-489.215767303236,974.446872181787,-489.215767303236,haircut,haircut,0.0,1.0,False,2026-03-31
MUU,MU,1.994214,367,ols,0.040575,-0.004175,0.04475,300000,0.04475,False,False,False,True,False,False,False,False,True,False,False,False,1.268733,0.51567,0.607409,0.36575,0.51567,0.4709199999999999,0.4709199999999999,0.4985535,0.5982641999999999,0.5,0.5982641999999999,0.4709199999999999,net_decay_annual,0.04475,ETF_LS,10740.637514701282,-5385.90016653242,10740.637514701282,-5385.90016653242,20063.97029514636,0.0,-0.0,20063.97029514636,core_leveraged,0.5,1.0,16126.537681233702,1.0,0.0,,False,0.0,0.0,16126.537681233702,10740.637514701282,-5385.90016653242,10740.637514701282,-5385.90016653242,haircut,haircut,0.0,1.0,False,2026-03-31
NVDU,NVDA,1.987623,501,ols,0.056382,-0.019982,0.076364,60000,0.076364,False,False,False,True,False,False,False,False,True,False,False,False,0.983722,0.355128,0.494662,0.240166,0.355128,0.278764,0.278764,0.49690575,0.5962869,0.5,0.5962869,0.278764,net_decay_annual,0.076364,ETF_LS,3958.1335727204137,-1991.3905065097424,3958.1335727204137,-1991.3905065097424,18603.49394693392,0.0,-0.0,18603.49394693392,core_leveraged,0.5,1.0,5949.5240792301565,1.0,0.0,,False,0.0,0.0,5949.5240792301565,3958.1335727204137,-1991.3905065097424,3958.1335727204137,-1991.3905065097424,haircut,haircut,0.0,1.0,False,2026-03-31
ORCU,ORCL,2.003335,89,ols,0.140383,-0.103983,0.244366,150000,0.244366,False,False,False,True,False,False,False,False,True,False,False,False,1.085433,0.379392,0.514077,0.265599,0.305788,0.1350259999999999,0.0614219999999999,0.50083375,0.6010004999999999,0.50083375,0.6010004999999999,0.1350259999999999,net_decay_annual,0.244366,ETF_LS,437.8274207652286,-218.54927945911624,437.8274207652286,-218.54927945911624,437.8274207652286,0.0,-0.0,437.8274207652286,core_leveraged,0.5,1.0,656.3767002243449,1.0,0.0,,False,0.0,0.0,656.3767002243449,437.8274207652286,-218.54927945911624,437.8274207652286,-218.54927945911624,haircut,haircut,0.0,1.0,False,2026-03-31
PALU,PANW,2.003602,253,ols,0.051919,-0.015519,0.067438,200000,0.067438,False,False,False,True,False,False,False,False,True,False,False,False,0.734715,0.245046,0.346782,0.120908,0.245046,0.177608,0.177608,0.5009005,0.6010806,0.5009005,0.6010806,0.177608,net_decay_annual,0.067438,ETF_LS,1704.329063629194,-850.6325426053647,1704.329063629194,-850.6325426053647,2407.0012079462945,0.0,-0.0,2407.0012079462945,core_leveraged,0.5,1.0,2554.961606234559,1.0,0.0,,False,0.0,0.0,2554.961606234559,1704.329063629194,-850.6325426053647,1704.329063629194,-850.6325426053647,haircut,haircut,0.0,1.0,False,2026-03-31
PLTU,PLTR,1.991738,324,ols,0.086401,-0.050001,0.136402,100000,0.136402,False,False,False,True,False,False,False,False,True,False,False,False,1.288752,0.501292,0.627777,0.389233,0.501292,0.3648899999999999,0.3648899999999999,0.4979345,0.5975214,0.5,0.5975214,0.3648899999999999,net_decay_annual,0.136402,ETF_LS,6040.680164491974,-3032.8688635211934,6040.680164491974,-3032.8688635211934,24466.540716106378,0.0,-0.0,24466.540716106378,core_leveraged,0.5,1.0,9073.549028013167,1.0,0.0,,False,0.0,0.0,9073.549028013167,6040.680164491974,-3032.8688635211934,6040.680164491974,-3032.8688635211934,haircut,haircut,0.0,1.0,False,2026-03-31
QCMU,QCOM,2.002415,192,ols,0.029751,0.006649,0.0231019999999999,20000,0.0231019999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.645347,0.22274,0.383296,0.147448,0.204813,0.1996379999999999,0.181711,0.50060375,0.6007245,0.50060375,0.6007245,0.1996379999999999,net_decay_annual,0.0231019999999999,ETF_LS,2366.016734008502,-1181.5816072135408,2366.016734008502,-1181.5816072135408,2366.016734008502,0.0,-0.0,2366.016734008502,core_leveraged,0.5,1.0,3547.598341222043,1.0,0.0,,False,0.0,0.0,3547.598341222043,2366.016734008502,-1181.5816072135408,2366.016734008502,-1181.5816072135408,haircut,haircut,0.0,1.0,False,2026-03-31
SHPU,SHOP,2.012214,163,ols,0.0915729999999999,-0.055173,0.146746,45000,0.146746,False,False,False,True,False,False,False,False,True,False,False,False,1.0251,0.347443,0.578727,0.341086,0.345198,0.200697,0.198452,0.5030535,0.6036642,0.5030535,0.6036642,0.200697,net_decay_annual,0.146746,ETF_LS,1762.154388460472,-875.7291165156746,1762.154388460472,-875.7291165156746,1762.154388460472,0.0,-0.0,1762.154388460472,core_leveraged,0.5,1.0,2637.8835049761465,1.0,0.0,,False,0.0,0.0,2637.8835049761465,1762.154388460472,-875.7291165156746,1762.154388460472,-875.7291165156746,haircut,haircut,0.0,1.0,False,2026-03-31
SOFA,SOFI,2.010967,33,ols,0.042131,-0.005731,0.047862,10000,0.047862,False,False,False,True,False,False,False,False,True,False,False,False,0.872137,0.204281,0.573731,0.334602,0.317536,0.1564189999999999,0.2696739999999999,0.50274175,0.6032900999999999,0.50274175,0.6032900999999999,0.1564189999999999,net_decay_annual,0.047862,ETF_LS,1411.416550592206,-701.8596280258234,1411.416550592206,-701.8596280258234,1411.416550592206,0.0,-0.0,1411.416550592206,core_leveraged,0.5,1.0,2113.276178618029,1.0,0.0,,False,0.0,0.0,2113.276178618029,1411.416550592206,-701.8596280258234,1411.416550592206,-701.8596280258234,haircut,haircut,0.0,1.0,False,2026-03-31
TSLL,TSLA,1.993749,501,ols,0.057371,-0.020971,0.078342,2700000,0.078342,False,False,False,True,False,False,False,False,True,False,False,False,1.24879,0.496549,0.626262,0.388534,0.496549,0.418207,0.418207,0.49843725,0.5981247,0.5,0.5981247,0.418207,net_decay_annual,0.078342,ETF_LS,8368.9184923701,-4197.578778657745,8368.9184923701,-4197.578778657745,31953.44842687688,0.0,-0.0,31953.44842687688,core_leveraged,0.5,1.0,12566.497271027843,1.0,0.0,,False,0.0,0.0,12566.497271027843,8368.9184923701,-4197.578778657745,8368.9184923701,-4197.578778657745,haircut,haircut,0.0,1.0,False,2026-03-31
YINN,FXI,2.972981,501,ols,0.018485,0.017915,0.00057,1200000,0.00057,False,False,False,True,False,False,False,False,True,False,False,False,0.858049,0.370574,0.287921,0.243126,0.370574,0.370004,0.370004,0.74324525,0.8918942999999999,0.74324525,0.8918942999999999,0.370004,net_decay_annual,0.00057,ETF_LS,6112.739126232704,-2056.097609178365,6112.739126232704,-2056.097609178365,6112.739126232704,0.0,-0.0,6112.739126232704,core_leveraged,0.5,1.0,8168.836735411068,1.0,0.0,,False,0.0,0.0,8168.836735411068,6112.739126232704,-2056.097609178365,6112.739126232704,-2056.097609178365,haircut,haircut,0.0,1.0,False,2026-03-31
MEXX,EWW,2.957199,501,ols,0.0430609999999999,-0.006661,0.0497219999999999,5000,0.0497219999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.741448,0.296959,0.250086,0.180994,0.296959,0.2472369999999999,0.2472369999999999,0.73929975,0.8871597,0.73929975,0.8871597,0.2472369999999999,net_decay_annual,0.0497219999999999,ETF_LS,2767.3289931226354,-935.793970281552,2767.3289931226354,-935.793970281552,2767.3289931226354,0.0,-0.0,2767.3289931226354,core_leveraged,0.5,1.0,3703.122963404187,1.0,0.0,,False,0.0,0.0,3703.122963404187,2767.3289931226354,-935.793970281552,2767.3289931226354,-935.793970281552,haircut,haircut,0.0,1.0,False,2026-03-31
KORU,EWY,2.929907,501,ols,0.1111829999999999,-0.074783,0.185966,200000,0.185966,False,False,False,True,False,False,False,False,True,False,False,False,0.900519,0.377928,0.30703,0.266515,0.377928,0.191962,0.191962,0.73247675,0.8789721,0.73247675,0.8789721,0.191962,net_decay_annual,0.185966,ETF_LS,1202.7438942342544,-410.505826374098,1202.7438942342544,-410.505826374098,1202.7438942342544,0.0,-0.0,1202.7438942342544,core_leveraged,0.5,1.0,1613.2497206083524,1.0,0.0,,False,0.0,0.0,1613.2497206083524,1202.7438942342544,-410.505826374098,1202.7438942342544,-410.505826374098,haircut,haircut,0.0,1.0,False,2026-03-31
SOXL,SOXX,2.961256,501,ols,0.020649,0.015751,0.004898,1900000,0.004898,False,False,False,True,False,False,False,False,True,False,False,False,1.128528,0.546862,0.380786,0.421058,0.546862,0.541964,0.541964,0.740314,0.8883768,0.740314,0.8883768,0.541964,net_decay_annual,0.004898,ETF_LS,11905.594586953082,-4020.454356851648,11905.594586953082,-4020.454356851648,11905.594586953082,0.0,-0.0,11905.594586953082,core_leveraged,0.5,1.0,15926.048943804728,1.0,0.0,,False,0.0,0.0,15926.048943804728,11905.594586953082,-4020.454356851648,11905.594586953082,-4020.454356851648,haircut,haircut,0.0,1.0,False,2026-03-31
CWEB,KWEB,1.987261,501,ols,0.01607,0.02033,0.0,700000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.704985,0.188547,0.354485,0.123269,0.188547,0.188547,0.188547,0.49681525,0.5961782999999999,0.5,0.5961782999999999,0.188547,net_decay_annual,0.0,ETF_LS,2260.792740242768,-1137.6425845637632,2260.792740242768,-1137.6425845637632,2260.792740242768,0.0,-0.0,2260.792740242768,core_leveraged,0.5,1.0,3398.4353248065318,1.0,0.0,,False,0.0,0.0,3398.4353248065318,2260.792740242768,-1137.6425845637632,2260.792740242768,-1137.6425845637632,haircut,haircut,0.0,1.0,False,2026-03-31
ERX,XLE,1.987525,501,ols,0.19911,-0.16271,0.36182,25000,0.36182,False,False,False,False,True,False,False,True,False,True,False,False,0.441267,0.10876,0.221713,0.048241,0.10876,-0.25306,-0.25306,0.49688125,0.5962575,0.5,0.5962575,-0.25306,net_decay_annual,0.36182,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-31
NUGT,GDX,1.978503,501,ols,0.023184,0.013216,0.009968,150000,0.009968,False,False,False,True,False,False,False,False,True,False,False,False,0.774117,0.212336,0.390907,0.147916,0.212336,0.202368,0.202368,0.49462575,0.5935509,0.5,0.5935509,0.202368,net_decay_annual,0.009968,ETF_LS,2508.4365376098904,-1267.845708401701,2508.4365376098904,-1267.845708401701,19498.61100896669,0.0,-0.0,19498.61100896669,core_leveraged,0.5,1.0,3776.2822460115913,1.0,0.0,,False,0.0,0.0,3776.2822460115913,2508.4365376098904,-1267.845708401701,2508.4365376098904,-1267.845708401701,haircut,haircut,0.0,1.0,False,2026-03-31
JNUG,GDXJ,1.975567,501,ols,0.0443,-0.0079,0.0521999999999999,90000,0.0521999999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.864588,0.247335,0.43658,0.183674,0.247335,0.195135,0.195135,0.49389175,0.5926701,0.5,0.5926701,0.195135,net_decay_annual,0.0521999999999999,ETF_LS,2132.155379053667,-1079.2624998563283,2132.155379053667,-1079.2624998563283,2132.155379053667,0.0,-0.0,2132.155379053667,core_leveraged,0.5,1.0,3211.417878909995,1.0,0.0,,False,0.0,0.0,3211.417878909995,2132.155379053667,-1079.2624998563283,2132.155379053667,-1079.2624998563283,haircut,haircut,0.0,1.0,False,2026-03-31
GUSH,XOP,2.010548,501,ols,0.038871,-0.0024709999999999,0.041342,150000,0.041342,False,False,False,True,False,False,False,False,True,False,False,False,0.583358,0.147907,0.28994,0.0854,0.147907,0.106565,0.106565,0.502637,0.6031643999999999,0.502637,0.6031643999999999,0.106565,net_decay_annual,0.041342,ETF_LS,693.3592304757761,-344.86081927702105,693.3592304757761,-344.86081927702105,693.3592304757761,0.0,-0.0,693.3592304757761,core_leveraged,0.5,1.0,1038.2200497527972,1.0,0.0,,False,0.0,0.0,1038.2200497527972,693.3592304757761,-344.86081927702105,693.3592304757761,-344.86081927702105,haircut,haircut,0.0,1.0,False,2026-03-31
URAA,URA,1.932538,441,ols,0.028671,0.007729,0.020942,85000,0.020942,False,False,False,True,False,False,False,False,True,False,False,False,0.882254,0.37361,0.438983,0.173644,0.37361,0.352668,0.352668,0.4831345,0.5797614,0.5,0.5797614,0.352668,net_decay_annual,0.020942,ETF_LS,6664.958957576591,-3448.8113338918,6664.958957576591,-3448.8113338918,6664.958957576591,0.0,-0.0,6664.958957576591,core_leveraged,0.5,1.0,10113.77029146839,1.0,0.0,,False,0.0,0.0,10113.77029146839,6664.958957576591,-3448.8113338918,6664.958957576591,-3448.8113338918,haircut,haircut,0.0,1.0,False,2026-03-31
NVDX,NVDA,1.99776,501,ols,0.10529,-0.06889,0.17418,100000,0.17418,False,False,False,True,False,False,False,False,True,False,False,False,0.989271,0.410175,0.494662,0.243869,0.410175,0.235995,0.235995,0.49944,0.599328,0.5,0.599328,0.235995,net_decay_annual,0.17418,ETF_LS,2338.197354406909,-1170.409535883644,2338.197354406909,-1170.409535883644,18603.49394693392,0.0,-0.0,18603.49394693392,core_leveraged,0.5,1.0,3508.6068902905536,1.0,0.0,,False,0.0,0.0,3508.6068902905536,2338.197354406909,-1170.409535883644,2338.197354406909,-1170.409535883644,haircut,haircut,0.0,1.0,False,2026-03-31
TSLT,TSLA,1.992511,501,ols,0.087603,-0.051203,0.138806,300000,0.138806,False,False,False,True,False,False,False,False,True,False,False,False,1.248302,0.531943,0.626262,0.387809,0.531943,0.393137,0.393137,0.49812775,0.5977532999999999,0.5,0.5977532999999999,0.393137,net_decay_annual,0.138806,ETF_LS,6950.556049232942,-3488.340114173996,6950.556049232942,-3488.340114173996,31953.44842687688,0.0,-0.0,31953.44842687688,core_leveraged,0.5,1.0,10438.896163406938,1.0,0.0,,False,0.0,0.0,10438.896163406938,6950.556049232942,-3488.340114173996,6950.556049232942,-3488.340114173996,haircut,haircut,0.0,1.0,False,2026-03-31
BTCL,IBIT,2.006145,432,ols,0.041095,-0.0046949999999999,0.04579,15000,0.04579,False,False,False,True,False,False,False,False,True,False,False,False,1.004214,0.426036,0.501013,0.253332,0.426036,0.380246,0.380246,0.50153625,0.6018435,0.50153625,0.6018435,0.380246,net_decay_annual,0.04579,ETF_LS,7285.301095837002,-3631.492786332495,7285.301095837002,-3631.492786332495,20347.49618492427,0.0,-0.0,20347.49618492427,core_leveraged,0.5,1.0,10916.793882169495,1.0,0.0,,False,0.0,0.0,10916.793882169495,7285.301095837002,-3631.492786332495,7285.301095837002,-3631.492786332495,haircut,haircut,0.0,1.0,False,2026-03-31
ETU,ETHA,1.989433,357,ols,0.035997,0.000403,0.035594,10000,0.035594,False,False,False,True,False,False,False,False,True,False,False,False,1.521051,0.740157,0.751049,0.555165,0.740157,0.7045629999999999,0.7045629999999999,0.49735825,0.5968299,0.5,0.5968299,0.7045629999999999,net_decay_annual,0.035594,ETF_LS,22196.22266880097,-11157.059659109387,22196.22266880097,-11157.059659109387,64985.52343245359,0.0,-0.0,64985.52343245359,core_leveraged,0.5,1.0,33353.28232791036,1.0,0.0,,False,0.0,0.0,33353.28232791036,22196.22266880097,-11157.059659109387,22196.22266880097,-11157.059659109387,haircut,haircut,0.0,1.0,False,2026-03-31
CCUP,CRCL,1.983112,160,ols,0.209896,-0.1734959999999999,0.3833919999999999,150000,0.3833919999999999,False,False,False,False,True,False,False,True,False,True,False,False,1.958301,1.02146,1.195881,1.394107,1.157506,0.6380680000000001,0.774114,0.495778,0.5949336,0.5,0.5949336,0.6380680000000001,net_decay_annual,0.3833919999999999,ETF_LS,0.0,0.0,0.0,0.0,61216.06698515108,0.0,-0.0,61216.06698515108,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-31
CRWU,CRWV,1.987842,170,ols,0.207212,-0.170812,0.378024,100000,0.378024,False,False,False,False,True,False,False,True,False,True,False,False,1.969075,1.133512,1.193067,1.397555,1.219431,0.755488,0.8414069999999999,0.4969605,0.5963526,0.5,0.5963526,0.755488,net_decay_annual,0.378024,ETF_LS,0.0,0.0,0.0,0.0,67607.59468458485,0.0,-0.0,67607.59468458485,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-31
