ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
SHPU,SHOP,2.010915,170,ols,0.094291,10000,0.094291,False,False,11.97599983215332,0.094291,1.0,False,True,False,False,False,False,False,False,False,1.018887,0.345498,0.58038,0.342376,0.344482,0.251207,0.250191,0.50272875,0.6032744999999999,0.50272875,0.6032744999999999,0.251207,net_decay_annual,0.094291,ETF_LS,4429.162668607881,-2202.560858419118,4429.162668607881,-2202.560858419118,4429.162668607881,0.0,-0.0,4429.162668607881,core_leveraged,0.5,1.0,6631.723527026998,0.1487600966366825,1.0,1.0,0.035632909978901,0.0012258078326366,primary,SHPU,False,,,1.0,0.0,,False,0.0,0.0,3521.8109703521577,2352.129670696685,-1169.681299655473,2352.129670696685,-1169.681299655473,haircut,haircut,-3109.9125566748407,1.8830435769708191,normal,False,False,False,3521.8109703521577,2352.129670696685,-1169.681299655473,2026-04-11
SOFA,SOFI,1.983806,40,ols,,0,0.0,False,True,13.869999885559082,,1.0,False,False,False,False,False,False,False,True,False,0.820648,0.301137,0.571818,0.319076,0.316229,0.301137,0.316229,0.4959515,1.0,0.5,1.0,0.301137,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,5805.749918596218,3859.996770235963,-1945.7531483602547,3859.996770235963,-1945.7531483602547,haircut,haircut,5805.749918596218,0.0,normal,False,False,False,5805.749918596218,3859.996770235963,-1945.7531483602547,2026-04-11
YINN,FXI,2.973445,500,ols,0.013786,950000,0.013786,False,False,33.599998474121094,0.013786,1.0,False,True,False,False,False,False,False,False,False,0.860707,0.370138,0.28877,0.244658,0.370138,0.356352,0.356352,0.74336125,0.8920334999999999,0.74336125,0.8920334999999999,0.356352,net_decay_annual,0.013786,ETF_LS,5476.496255293088,-1841.8017670725667,5476.496255293088,-1841.8017670725667,5476.496255293088,0.0,-0.0,5476.496255293088,core_leveraged,0.5,1.0,7318.298022365655,0.1573744655668914,1.0,1.0,0.039321943016317,0.0013527142681423,primary,YINN,False,,,1.0,0.0,,False,0.0,0.0,5657.216896758896,4233.460711192241,-1423.7561855666547,4233.460711192241,-1423.7561855666547,haircut,haircut,-1661.081125606759,1.2936216086320498,normal,False,False,False,5657.216896758896,4233.460711192241,-1423.7561855666547,2026-04-11
MEXX,EWW,2.955157,500,ols,0.049118,1000,0.049118,False,False,34.310001373291016,0.049118,1.0,False,True,False,False,False,False,False,False,False,0.74577,0.294174,0.251705,0.183027,0.294174,0.245056,0.245056,0.73878925,0.8865470999999999,0.73878925,0.8865470999999999,0.245056,net_decay_annual,0.049118,ETF_LS,2862.657004551106,-968.6987881019882,2862.657004551106,-968.6987881019882,2862.657004551106,0.0,-0.0,2862.657004551106,core_leveraged,0.5,1.0,3831.3557926530943,0.1087251264005367,1.0,1.0,0.0205862556694898,0.0007081878370097,primary,MEXX,False,,,1.0,0.0,,False,0.0,0.0,2743.807130411548,2050.078125365339,-693.7290050462088,2050.078125365339,-693.7290050462088,haircut,haircut,-1087.5486622415465,1.3963648356283789,normal,False,False,False,2743.807130411548,2050.078125365339,-693.7290050462088,2026-04-11
KORU,EWY,2.932317,500,ols,0.066421,200000,0.066421,False,False,393.9700012207031,0.066421,1.0,False,True,False,False,False,False,False,False,False,0.92989,0.388431,0.316804,0.284342,0.388431,0.32201,0.32201,0.73307925,0.8796951,0.73307925,0.8796951,0.32201,net_decay_annual,0.066421,ETF_LS,4654.730776981874,-1587.3900321765602,4654.730776981874,-1587.3900321765602,4654.730776981874,0.0,-0.0,4654.730776981874,core_leveraged,0.5,1.0,6242.120809158434,0.1437014565862444,1.0,1.0,0.0335395358331351,0.0011537936629816,primary,KORU,False,,,1.0,0.0,,False,0.0,0.0,4438.844737466779,3310.03321554045,-1128.81152192633,3310.03321554045,-1128.81152192633,haircut,haircut,-1803.2760716916544,1.4062489630400483,normal,False,False,False,4438.844737466779,3310.03321554045,-1128.81152192633,2026-04-11
LABU,XBI,2.987487,500,ols,0.45781,4000,0.45781,False,False,172.64999389648438,0.45781,1.0,False,False,True,False,False,True,True,False,False,0.792764,0.323368,0.26517,0.208751,0.323368,-0.134442,-0.134442,0.74687175,0.8962460999999999,0.74687175,0.8962460999999999,-0.134442,net_decay_annual,0.45781,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-11
SOXL,SOXX,2.962605,500,ols,0.01606,4100000,0.01606,False,False,76.38999938964844,0.01606,1.0,False,True,False,False,False,False,False,False,False,1.139568,0.555375,0.384346,0.429459,0.555375,0.539315,0.539315,0.74065125,0.8887815,0.74065125,0.8887815,0.539315,net_decay_annual,0.01606,ETF_LS,11353.262134922428,-3832.188946863463,11353.262134922428,-3832.188946863463,11353.262134922428,0.0,-0.0,11353.262134922428,core_leveraged,0.5,1.0,15185.45108178589,0.2388290691301683,1.0,1.0,0.0815929387256675,0.0028068789059603,primary,SOXL,False,,,1.0,0.0,,False,0.0,0.0,11760.759728945226,8792.823301028433,-2967.936427916794,8792.823301028433,-2967.936427916794,haircut,haircut,-3424.691352840664,1.291196438986158,normal,False,False,False,11760.759728945226,8792.823301028433,-2967.936427916794,2026-04-11
CWEB,KWEB,1.988174,500,ols,0.0136979999999999,750000,0.0136979999999999,False,False,27.13999938964844,0.0136979999999999,1.0,False,True,False,False,False,False,False,False,False,0.707858,0.187726,0.35576,0.124329,0.187726,0.174028,0.174028,0.4970435,0.5964522,0.5,0.5964522,0.174028,net_decay_annual,0.0136979999999999,ETF_LS,2356.056593448769,-1185.0354111102797,2356.056593448769,-1185.0354111102797,2356.056593448769,0.0,-0.0,2356.056593448769,core_leveraged,0.5,1.0,3541.092004559049,0.1039389527122715,1.0,1.0,0.0190266394718093,0.0006545354759717,primary,CWEB,False,,,1.0,0.0,,False,0.0,0.0,2144.290451687512,1426.6982192112532,-717.5922324762586,1426.6982192112532,-717.5922324762586,haircut,haircut,-1396.8015528715373,1.6514050145456198,normal,False,False,False,2144.290451687512,1426.6982192112532,-717.5922324762586,2026-04-11
NUGT,GDX,1.977007,500,ols,0.018171,200000,0.018171,False,False,219.2700042724609,0.018171,1.0,False,True,False,False,False,False,False,False,False,0.776968,0.213152,0.392643,0.148892,0.213152,0.194981,0.194981,0.49425175,0.5931021,0.5,0.5931021,0.194981,net_decay_annual,0.018171,ETF_LS,2890.541538120118,-1462.0795667997725,2890.541538120118,-1462.0795667997725,2890.541538120118,0.0,-0.0,2890.541538120118,core_leveraged,0.5,1.0,4352.62110491989,0.1169462063454597,2.0,1.0,0.0233870660276763,0.000804538521723,primary,GDXU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,22068.171733990526,14655.299767619428,-7412.871966371099,14655.299767619428,-7412.871966371099,haircut,haircut,17715.550629070636,0.1972352380335957,normal,False,False,False,22068.171733990526,14655.299767619428,-7412.871966371099,2026-04-11
JNUG,GDXJ,1.975055,500,ols,0.038758,95000,0.038758,False,False,227.5200042724609,0.038758,1.0,False,True,False,False,False,False,False,False,False,0.868159,0.254443,0.438502,0.185149,0.254443,0.2156849999999999,0.2156849999999999,0.49376375,0.5925165,0.5,0.5925165,0.2156849999999999,net_decay_annual,0.038758,ETF_LS,3452.2045806851206,-1747.9030106428024,3452.2045806851206,-1747.9030106428024,3452.2045806851206,0.0,-0.0,3452.2045806851206,core_leveraged,0.5,1.0,5200.107591327924,0.1294599834654345,1.0,1.0,0.0279406951944294,0.0009611879310144,primary,JNUG,False,,,1.0,0.0,,False,0.0,0.0,2997.175354547432,1989.7400787130584,-1007.4352758343732,1989.7400787130584,-1007.4352758343732,haircut,haircut,-2202.932236780492,1.735002786352863,normal,False,False,False,2997.175354547432,1989.7400787130584,-1007.4352758343732,2026-04-11
GUSH,XOP,2.010113,500,ols,0.032653,250000,0.032653,False,False,37.68999862670898,0.032653,1.0,False,True,False,False,False,False,False,False,False,0.590487,0.150077,0.293553,0.087485,0.150077,0.1174239999999999,0.1174239999999999,0.50252825,0.6030339,0.50252825,0.6030339,0.1174239999999999,net_decay_annual,0.032653,ETF_LS,1170.8747699569874,-582.4920141091508,1170.8747699569874,-582.4920141091508,1170.8747699569874,0.0,-0.0,1170.8747699569874,core_leveraged,0.5,1.0,1753.3667840661385,0.0695571078784079,1.0,1.0,0.0094210140881178,0.0003240923311464,primary,GUSH,False,,,1.0,0.0,,False,0.0,0.0,975.0849901731676,651.1486495197877,-323.93634065338006,651.1486495197877,-323.93634065338006,haircut,haircut,-778.2817938929705,1.798168161479702,normal,False,False,False,975.0849901731676,651.1486495197877,-323.93634065338006,2026-04-11
URAA,URA,1.928002,448,ols,0.029046,25000,0.029046,False,False,37.880001068115234,0.029046,1.0,False,True,False,False,False,False,False,False,False,0.881887,0.383133,0.441629,0.174478,0.383133,0.354087,0.354087,0.4820005,0.5784005999999999,0.5,0.5784005999999999,0.354087,net_decay_annual,0.029046,ETF_LS,8414.922764755114,-4364.581968667623,8414.922764755114,-4364.581968667623,8414.922764755114,0.0,-0.0,8414.922764755114,core_leveraged,0.5,1.0,12779.504733422737,0.2164110201323612,1.0,1.0,0.0686655497451255,0.0023621637626484,primary,URAA,False,,,1.0,0.0,,False,0.0,0.0,7594.674967683005,5000.866982687433,-2593.807984995572,5000.866982687433,-2593.807984995572,haircut,haircut,-5184.829765739732,1.6826927798493432,normal,False,False,False,7594.674967683005,5000.866982687433,-2593.807984995572,2026-04-11
TQQQ,QQQ,2.971194,500,ols,0.009181,0,0.009181,False,False,49.16999816894531,0.009181,1.0,False,True,False,False,False,False,False,True,False,0.63287,0.242047,0.212956,0.132804,0.242047,0.232866,0.232866,0.7427985,0.8913582,0.7427985,0.8913582,0.232866,net_decay_annual,0.009181,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,2687.5380985790907,2010.7798997655625,-676.7581988135283,2010.7798997655625,-676.7581988135283,haircut,haircut,2687.5380985790907,0.0,normal,False,False,False,2687.5380985790907,2010.7798997655625,-676.7581988135283,2026-04-11
SPXL,SPY,2.883179,500,ols,0.029945,65000,0.029945,False,False,209.759994506836,0.029945,1.0,False,True,False,False,False,False,False,False,False,0.484072,0.174026,0.167529,0.076193,0.174026,0.144081,0.144081,0.72079475,0.8649537,0.72079475,0.8649537,0.144081,net_decay_annual,0.029945,ETF_LS,1159.950840973235,-402.3166237591336,1159.950840973235,-402.3166237591336,1159.950840973235,0.0,-0.0,1159.950840973235,core_leveraged,0.5,1.0,1562.2674647323686,0.065118293299724,1.0,1.0,0.0083942184421446,0.0002887695313499,primary,,False,,,1.0,0.0,,False,0.0,0.0,1099.642012378701,816.4611411444107,-283.1808712342906,816.4611411444107,-283.1808712342906,haircut,haircut,-462.6254523536672,1.420705508834584,normal,False,False,False,1099.642012378701,816.4611411444107,-283.1808712342906,2026-04-11
URTY,IWM,3.000127,500,ols,0.077509,200000,0.077509,False,False,59.93000030517578,0.077509,1.0,False,True,False,False,False,False,False,False,False,0.656613,0.255556,0.218788,0.14362,0.255556,0.178047,0.178047,0.75003175,0.9000381,0.75003175,0.9000381,0.178047,net_decay_annual,0.077509,ETF_LS,1610.76008894479,-536.8973009958545,1610.76008894479,-536.8973009958545,1610.76008894479,0.0,-0.0,1610.76008894479,core_leveraged,0.5,1.0,2147.6573899406444,0.0781051967678423,1.0,1.0,0.01153957672231,0.0003969730100599,primary,,False,,,1.0,0.0,,False,0.0,0.0,1387.2525318655778,1040.4504098665568,-346.802121999021,1040.4504098665568,-346.802121999021,haircut,haircut,-760.4048580750666,1.548137300605589,normal,False,False,False,1387.2525318655778,1040.4504098665568,-346.802121999021,2026-04-11
MSTU,MSTR,1.966044,390,ols,0.214606,1800000,0.214606,False,False,4.425000190734863,0.214606,1.0,False,True,False,False,False,False,False,False,False,1.707614,1.081092,0.87867,0.733182,1.081092,0.866486,0.866486,0.491511,0.5898131999999999,0.5,0.5898131999999999,0.866486,net_decay_annual,0.214606,ETF_LS,39530.504756937335,-20106.622617264587,39530.504756937335,-20106.622617264587,39530.504756937335,-572.192183427654,572.192183427654,38958.31257350968,core_leveraged,0.5,1.0,59637.127374201926,0.5218751591770593,1.0,1.0,0.3204362157838398,0.011023327126548,primary,MSTU,False,,,1.0,0.0,,False,0.0,0.0,33224.18338822149,22022.6693890288,-11201.513999192692,22022.6693890288,-11201.513999192692,haircut,haircut,-26412.943985980437,1.7949915179960223,normal,False,False,False,33224.18338822149,22022.6693890288,-11201.513999192692,2026-04-11
TSLT,TSLA,1.992691,500,ols,0.076106,250000,0.076106,False,False,14.850000381469728,0.076106,1.0,False,True,False,False,False,False,False,False,False,1.247281,0.53227,0.625691,0.387208,0.53227,0.456164,0.456164,0.49817275,0.5978072999999999,0.5,0.5978072999999999,0.456164,net_decay_annual,0.076106,ETF_LS,12694.044641070675,-6370.302591355447,12694.044641070675,-6370.302591355447,12694.044641070675,0.0,-0.0,12694.044641070675,core_leveraged,0.5,1.0,19064.347232426124,0.2719825484311845,5.0,1.0,0.1024346334661042,0.0035238541031411,primary,TSLR,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-19064.347232426124,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-11
GOOX,GOOGL,1.978652,500,ols,0.016741,85000,0.016741,False,False,67.51000213623047,0.016741,1.0,False,True,False,False,False,False,False,False,False,0.599725,0.202724,0.301539,0.088035,0.202724,0.1859829999999999,0.1859829999999999,0.494663,0.5935956,0.5,0.5935956,0.1859829999999999,net_decay_annual,0.016741,ETF_LS,2658.998528466573,-1343.8434492101558,2658.998528466573,-1343.8434492101558,2658.998528466573,0.0,-0.0,2658.998528466573,core_leveraged,0.5,1.0,4002.841977676729,0.1114798010635624,3.0,1.0,0.0215076679944562,0.000739885344895,primary,GOOX,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,3879.413412208866,2577.007689012982,-1302.405723195884,2577.007689012982,-1302.405723195884,haircut,haircut,-123.42856546786288,1.0318162960099644,normal,False,False,False,3879.413412208866,2577.007689012982,-1302.405723195884,2026-04-11
NFLU,NFLX,1.991697,383,ols,0.03981,15000,0.03981,False,False,36.619998931884766,0.03981,1.0,False,True,False,False,False,False,False,False,False,0.689786,0.230658,0.329955,0.107518,0.230658,0.190848,0.190848,0.49792425,0.5975091,0.5,0.5975091,0.190848,net_decay_annual,0.03981,ETF_LS,2764.0988298934653,-1387.8109119476833,2764.0988298934653,-1387.8109119476833,2764.0988298934653,0.0,-0.0,2764.0988298934653,core_leveraged,0.5,1.0,4151.909741841149,0.1138335188807052,2.0,1.0,0.0223086239148258,0.0007674390316797,primary,NFLU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,4479.889338673428,2982.4484752860503,-1497.4408633873777,2982.4484752860503,-1497.4408633873777,haircut,haircut,327.9795968322788,0.9267884601521432,normal,False,False,False,4479.889338673428,2982.4484752860503,-1497.4408633873777,2026-04-11
ROBN,HOOD,2.011644,298,ols,0.108583,300000,0.108583,False,False,16.969999313354492,0.108583,1.0,False,True,False,False,False,False,False,False,False,1.510583,0.742528,0.706886,0.508449,0.742528,0.633945,0.633945,0.502911,0.6034932,0.502911,0.6034932,0.633945,net_decay_annual,0.108583,ETF_LS,22371.85664414953,-11121.180807414004,22371.85664414953,-11121.180807414004,22371.85664414953,0.0,-0.0,22371.85664414953,core_leveraged,0.5,1.0,33493.037451563534,0.3753083580560937,3.0,1.0,0.1799614208233661,0.0061908533248706,primary,ROBN,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-33493.037451563534,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-11
DJTU,DJT,2.004743,277,ols,0.294748,30000,0.3616539887880372,False,False,1.6299999952316284,0.294748,1.2269938686200998,False,False,True,False,False,True,True,False,False,1.455315,0.83057,0.968128,0.943951,0.83057,0.4689160112119628,0.4689160112119628,0.50118575,0.6014229,0.50118575,0.6014229,0.4689160112119628,net_decay_annual,0.3616539887880372,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-11
