ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
METU,META,1.998314,461,ols,0.068856,150000,0.068856,False,False,26.89999961853028,0.068856,1.0,False,True,False,False,False,False,False,False,False,0.724014,0.241604,0.363513,0.131808,0.241604,0.172748,0.172748,0.4995785,0.5994942,0.5,0.5994942,0.172748,net_decay_annual,0.068856,ETF_LS,1040.105774510722,-520.4916617261963,1040.105774510722,-520.4916617261963,2473.349775543757,0.0,-0.0,2473.349775543757,core_leveraged,0.5,1.0,1560.597436236918,1040.105774510722,-520.4916617261962,1040.105774510722,-520.4916617261962,1560.597436236918,1040.105774510722,-520.4916617261962,normal,,1560.5974362369182,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,False,False,2026-04-11
MRVU,MRVL,2.008686,39,ols,0.242778,2000,0.242778,False,False,55.619998931884766,0.242778,1.0,False,True,False,False,False,False,False,False,False,1.495517,0.625771,0.64532,0.421879,0.453434,0.382993,0.210656,0.5021715,0.6026058,0.5021715,0.6026058,0.382993,net_decay_annual,0.242778,ETF_LS,3714.475392893017,-1849.2065922165125,3714.475392893017,-1849.2065922165125,9428.776428352025,0.0,-0.0,9428.776428352025,core_leveraged,0.5,1.0,5563.681985109529,3714.4753928930168,-1849.206592216512,3714.4753928930168,-1849.206592216512,5563.681985109529,3714.4753928930168,-1849.206592216512,normal,,5563.68198510953,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-11
MSFU,MSFT,1.99183,500,ols,0.0349029999999999,250000,0.0349029999999999,False,False,23.030000686645508,0.0349029999999999,1.0,False,True,False,False,False,False,False,False,False,0.481339,0.161854,0.241429,0.057576,0.161854,0.126951,0.126951,0.4979575,0.597549,0.5,0.597549,0.126951,net_decay_annual,0.0349029999999999,ETF_LS,644.4858945149851,-323.56470909414213,644.4858945149851,-323.56470909414213,1584.670851073403,0.0,-0.0,1584.670851073403,core_leveraged,0.5,1.0,968.0506036091272,644.485894514985,-323.5647090941421,644.485894514985,-323.5647090941421,968.0506036091272,644.485894514985,-323.5647090941421,normal,,968.0506036091274,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,False,False,False,2026-04-11
MUU,MU,1.994234,374,ols,0.06025,2000,0.06025,False,False,183.009994506836,0.06025,1.0,False,True,False,False,False,False,False,False,False,1.274103,0.521402,0.613037,0.37257,0.521402,0.461152,0.461152,0.4985585,0.5982702,0.5,0.5982702,0.461152,net_decay_annual,0.06025,ETF_LS,6580.23090299043,-3299.628279825953,6580.23090299043,-3299.628279825953,15333.750177417263,0.0,-0.0,15333.750177417263,core_leveraged,0.5,1.0,9879.85918281638,6580.230902990429,-3299.6282798259526,6580.230902990429,-3299.6282798259526,9879.85918281638,6580.230902990429,-3299.6282798259526,normal,,9879.859182816384,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
NFXL,NFLX,1.995866,379,ols,0.046683,5000,0.046683,False,False,34.400001525878906,0.046683,1.0,False,True,False,False,False,False,False,False,False,0.693714,0.227548,0.329955,0.108196,0.227548,0.180865,0.180865,0.4989665,0.5987598,0.5,0.5987598,0.180865,net_decay_annual,0.046683,ETF_LS,1205.8119964696357,-604.1547861778475,1205.8119964696357,-604.1547861778475,2562.5036007994013,0.0,-0.0,2562.5036007994013,core_leveraged,0.5,1.0,1809.966782647483,1205.8119964696357,-604.1547861778474,1205.8119964696357,-604.1547861778474,1809.966782647483,1205.8119964696357,-604.1547861778474,normal,,1809.9667826474831,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,False,False,2026-04-11
NVDU,NVDA,1.987028,500,ols,0.050121,75000,0.050121,False,False,112.4000015258789,0.050121,1.0,False,True,False,False,False,False,False,False,False,0.981798,0.355504,0.49384,0.239153,0.355504,0.3053829999999999,0.3053829999999999,0.496757,0.5961084,0.5,0.5961084,0.3053829999999999,net_decay_annual,0.050121,ETF_LS,3155.3121500756997,-1587.9555547660625,3155.3121500756997,-1587.9555547660625,14370.523346999082,0.0,-0.0,14370.523346999082,core_leveraged,0.5,1.0,4743.267704841761,3155.3121500756984,-1587.955554766062,3155.3121500756984,-1587.955554766062,4743.267704841761,3155.3121500756984,-1587.955554766062,normal,,4743.267704841762,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-11
ORCU,ORCL,2.003448,96,ols,0.091056,150000,0.091056,False,False,8.399999618530273,0.091056,1.0,False,True,False,False,False,False,False,False,False,1.056856,0.376156,0.515477,0.267092,0.30864,0.2850999999999999,0.217584,0.500862,0.6010344,0.500862,0.6010344,0.2850999999999999,net_decay_annual,0.091056,ETF_LS,2593.701858042485,-1294.619005855148,2593.701858042485,-1294.619005855148,2593.701858042485,0.0,-0.0,2593.701858042485,core_leveraged,0.5,1.0,3888.320863897633,2593.701858042485,-1294.619005855148,2593.701858042485,-1294.619005855148,3888.320863897633,2593.701858042485,-1294.619005855148,normal,,3888.3208638976334,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,False,False,2026-04-11
PALU,PANW,2.005315,260,ols,0.048332,9000,0.048332,False,False,11.729999542236328,0.048332,1.0,False,True,False,False,False,False,False,False,False,0.750726,0.250801,0.352033,0.124917,0.250801,0.202469,0.202469,0.50132875,0.6015944999999999,0.50132875,0.6015944999999999,0.202469,net_decay_annual,0.048332,ETF_LS,1479.4873572816005,-737.7830202644475,1479.4873572816005,-737.7830202644475,3083.300221923065,0.0,-0.0,3083.300221923065,core_leveraged,0.5,1.0,2217.2703775460477,1479.4873572816,-737.7830202644473,1479.4873572816,-737.7830202644473,2217.2703775460477,1479.4873572816,-737.7830202644473,normal,,2217.270377546048,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,False,False,2026-04-11
PLTU,PLTR,1.991996,331,ols,0.067989,2000,0.067989,False,False,33.59000015258789,0.067989,1.0,False,True,False,False,False,False,False,False,False,1.288222,0.505377,0.632434,0.395184,0.505377,0.437388,0.437388,0.497999,0.5975988,0.5,0.5975988,0.437388,net_decay_annual,0.067989,ETF_LS,5934.01257441008,-2978.927956888508,5934.01257441008,-2978.927956888508,19531.737443178597,0.0,-0.0,19531.737443178597,core_leveraged,0.5,1.0,8912.940531298585,5934.012574410079,-2978.927956888507,5934.012574410079,-2978.927956888507,8912.940531298585,5934.012574410079,-2978.927956888507,normal,,8912.940531298587,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
QCMU,QCOM,2.002724,199,ols,0.03794,25000,0.03794,False,False,14.329999923706056,0.03794,1.0,False,True,False,False,False,False,False,False,False,0.639041,0.220042,0.382802,0.147137,0.204709,0.1821019999999999,0.166769,0.500681,0.6008172,0.500681,0.6008172,0.1821019999999999,net_decay_annual,0.03794,ETF_LS,1247.0401560264345,-622.6719987509183,1247.0401560264345,-622.6719987509183,1247.0401560264345,0.0,-0.0,1247.0401560264345,core_leveraged,0.5,1.0,1869.7121547773525,1247.040156026434,-622.6719987509182,1247.040156026434,-622.6719987509182,1869.7121547773525,1247.040156026434,-622.6719987509182,normal,,1869.712154777353,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,False,False,2026-04-11
SHPU,SHOP,2.010915,170,ols,0.094291,10000,0.094291,False,False,11.97599983215332,0.094291,1.0,False,True,False,False,False,False,False,False,False,1.018887,0.345498,0.58038,0.342376,0.344482,0.251207,0.250191,0.50272875,0.6032744999999999,0.50272875,0.6032744999999999,0.251207,net_decay_annual,0.094291,ETF_LS,2020.2731190654129,-1004.653662171406,2020.2731190654129,-1004.653662171406,2020.2731190654129,0.0,-0.0,2020.2731190654129,core_leveraged,0.5,1.0,3024.926781236818,2020.273119065412,-1004.6536621714056,2020.273119065412,-1004.6536621714056,3024.926781236818,2020.273119065412,-1004.6536621714056,normal,,3024.9267812368184,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,False,False,2026-04-11
SOFA,SOFI,1.983806,40,ols,,0,0.0,False,True,13.869999885559082,,1.0,False,False,False,False,False,False,False,True,False,0.820648,0.301137,0.571818,0.319076,0.316229,0.301137,0.316229,0.4959515,1.0,0.5,1.0,0.301137,net_decay_annual,,ETF_LS,3315.3987264134294,-1671.2313232309157,3315.3987264134294,-1671.2313232309157,3315.3987264134294,0.0,-0.0,3315.3987264134294,core_leveraged,0.5,1.0,4986.630049644344,3315.3987264134284,-1671.231323230915,3315.3987264134284,-1671.231323230915,4986.630049644344,3315.3987264134284,-1671.231323230915,normal,no_locate,4986.630049644345,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-11
TSLL,TSLA,1.993735,500,ols,0.071624,15000,0.071624,False,False,10.609999656677246,0.071624,1.0,False,True,False,False,False,False,False,False,False,1.247645,0.497573,0.625691,0.387818,0.497573,0.425949,0.425949,0.49843375,0.5981204999999999,0.5,0.5981204999999999,0.425949,net_decay_annual,0.071624,ETF_LS,5630.321889781712,-2824.00714727971,5630.321889781712,-2824.00714727971,26788.07740574856,0.0,-0.0,26788.07740574856,core_leveraged,0.5,1.0,8454.32903706142,5630.321889781711,-2824.007147279709,5630.321889781711,-2824.007147279709,8454.32903706142,5630.321889781711,-2824.007147279709,normal,,8454.329037061421,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
YINN,FXI,2.973445,500,ols,0.013786,950000,0.013786,False,False,33.599998474121094,0.013786,1.0,False,True,False,False,False,False,False,False,False,0.860707,0.370138,0.28877,0.244658,0.370138,0.356352,0.356352,0.74336125,0.8920334999999999,0.74336125,0.8920334999999999,0.356352,net_decay_annual,0.013786,ETF_LS,3636.171501083937,-1222.8817082824592,3636.171501083937,-1222.8817082824592,3636.171501083937,0.0,-0.0,3636.171501083937,core_leveraged,0.5,1.0,4859.053209366395,3636.171501083936,-1222.881708282459,3636.171501083936,-1222.881708282459,4859.053209366395,3636.171501083936,-1222.881708282459,normal,,4859.053209366396,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-11
MEXX,EWW,2.955157,500,ols,0.049118,1000,0.049118,False,False,34.310001373291016,0.049118,1.0,False,True,False,False,False,False,False,False,False,0.74577,0.294174,0.251705,0.183027,0.294174,0.245056,0.245056,0.73878925,0.8865470999999999,0.73878925,0.8865470999999999,0.245056,net_decay_annual,0.049118,ETF_LS,1760.837329785844,-595.8523793442596,1760.837329785844,-595.8523793442596,1760.837329785844,0.0,-0.0,1760.837329785844,core_leveraged,0.5,1.0,2356.689709130103,1760.8373297858436,-595.8523793442595,1760.8373297858436,-595.8523793442595,2356.689709130103,1760.8373297858436,-595.8523793442595,normal,,2356.6897091301034,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,False,False,2026-04-11
KORU,EWY,2.932317,500,ols,0.066421,200000,0.066421,False,False,393.9700012207031,0.066421,1.0,False,True,False,False,False,False,False,False,False,0.92989,0.388431,0.316804,0.284342,0.388431,0.32201,0.32201,0.73307925,0.8796951,0.73307925,0.8796951,0.32201,net_decay_annual,0.066421,ETF_LS,2843.0282615283395,-969.5501071433748,2843.0282615283395,-969.5501071433748,2843.0282615283395,0.0,-0.0,2843.0282615283395,core_leveraged,0.5,1.0,3812.5783686717136,2843.028261528339,-969.5501071433748,2843.028261528339,-969.5501071433748,3812.5783686717136,2843.028261528339,-969.5501071433748,normal,,3812.578368671714,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,False,False,2026-04-11
LABU,XBI,2.987487,500,ols,0.45781,4000,0.45781,False,False,172.64999389648438,0.45781,1.0,False,False,True,False,False,True,True,False,False,0.792764,0.323368,0.26517,0.208751,0.323368,-0.134442,-0.134442,0.74687175,0.8962460999999999,0.74687175,0.8962460999999999,-0.134442,net_decay_annual,0.45781,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-11
SOXL,SOXX,2.962605,500,ols,0.01606,4100000,0.01606,False,False,76.38999938964844,0.01606,1.0,False,True,False,False,False,False,False,False,False,1.139568,0.555375,0.384346,0.429459,0.555375,0.539315,0.539315,0.74065125,0.8887815,0.74065125,0.8887815,0.539315,net_decay_annual,0.01606,ETF_LS,7552.264136227745,-2549.197120854027,7552.264136227745,-2549.197120854027,7552.264136227745,0.0,-0.0,7552.264136227745,core_leveraged,0.5,1.0,10101.46125708177,7552.264136227744,-2549.1971208540267,7552.264136227744,-2549.1971208540267,10101.46125708177,7552.264136227744,-2549.1971208540267,normal,,10101.461257081772,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
CWEB,KWEB,1.988174,500,ols,0.0136979999999999,750000,0.0136979999999999,False,False,27.13999938964844,0.0136979999999999,1.0,False,True,False,False,False,False,False,False,False,0.707858,0.187726,0.35576,0.124329,0.187726,0.174028,0.174028,0.4970435,0.5964522,0.5,0.5964522,0.174028,net_decay_annual,0.0136979999999999,ETF_LS,1225.408657183966,-616.3487990407106,1225.408657183966,-616.3487990407106,1225.408657183966,0.0,-0.0,1225.408657183966,core_leveraged,0.5,1.0,1841.7574562246764,1225.408657183966,-616.3487990407106,1225.408657183966,-616.3487990407106,1841.7574562246764,1225.408657183966,-616.3487990407106,normal,,1841.7574562246768,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,False,False,2026-04-11
NUGT,GDX,1.977007,500,ols,0.018171,200000,0.018171,False,False,219.2700042724609,0.018171,1.0,False,True,False,False,False,False,False,False,False,0.776968,0.213152,0.392643,0.148892,0.213152,0.194981,0.194981,0.49425175,0.5931021,0.5,0.5931021,0.194981,net_decay_annual,0.018171,ETF_LS,1488.9713950278904,-753.1442200396308,1488.9713950278904,-753.1442200396308,14067.674515306298,0.0,-0.0,14067.674515306298,core_leveraged,0.5,1.0,2242.1156150675206,1488.97139502789,-753.1442200396306,1488.97139502789,-753.1442200396306,2242.1156150675206,1488.97139502789,-753.1442200396306,normal,,2242.115615067521,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,False,False,2026-04-11
JNUG,GDXJ,1.975055,500,ols,0.038758,95000,0.038758,False,False,227.5200042724609,0.038758,1.0,False,True,False,False,False,False,False,False,False,0.868159,0.254443,0.438502,0.185149,0.254443,0.2156849999999999,0.2156849999999999,0.49376375,0.5925165,0.5,0.5925165,0.2156849999999999,net_decay_annual,0.038758,ETF_LS,1709.012239006554,-865.2985557397408,1709.012239006554,-865.2985557397408,1709.012239006554,0.0,-0.0,1709.012239006554,core_leveraged,0.5,1.0,2574.3107947462945,1709.0122390065535,-865.2985557397407,1709.0122390065535,-865.2985557397407,2574.3107947462945,1709.0122390065535,-865.2985557397407,normal,,2574.310794746295,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,False,False,2026-04-11
GUSH,XOP,2.010113,500,ols,0.032653,250000,0.032653,False,False,37.68999862670898,0.032653,1.0,False,True,False,False,False,False,False,False,False,0.590487,0.150077,0.293553,0.087485,0.150077,0.1174239999999999,0.1174239999999999,0.50252825,0.6030339,0.50252825,0.6030339,0.1174239999999999,net_decay_annual,0.032653,ETF_LS,559.2795879960695,-278.2329092921988,559.2795879960695,-278.2329092921988,559.2795879960695,0.0,-0.0,559.2795879960695,core_leveraged,0.5,1.0,837.5124972882682,559.2795879960694,-278.2329092921987,559.2795879960694,-278.2329092921987,837.5124972882682,559.2795879960694,-278.2329092921987,normal,,837.5124972882683,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,False,False,False,2026-04-11
