ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
LABU,XBI,2.987487,500,ols,0.45781,4000,0.45781,False,False,172.64999389648438,0.45781,1.0,False,False,True,False,False,True,True,False,False,0.792764,0.323368,0.26517,0.208751,0.323368,-0.134442,-0.134442,0.74687175,0.8962460999999999,0.74687175,0.8962460999999999,-0.134442,net_decay_annual,0.45781,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-11
SOXL,SOXX,2.962605,500,ols,0.01606,4100000,0.01606,False,False,76.38999938964844,0.01606,1.0,False,True,False,False,False,False,False,False,False,1.139568,0.555375,0.384346,0.429459,0.555375,0.539315,0.539315,0.74065125,0.8887815,0.74065125,0.8887815,0.539315,net_decay_annual,0.01606,ETF_LS,11345.453601816474,-3829.553248514897,11345.453601816474,-3829.553248514897,11345.453601816474,0.0,-0.0,11345.453601816474,core_leveraged,0.5,1.0,15175.006850331369,0.2388290691301683,1.0,1.0,0.0815929387256675,0.002805102180888,primary,SOXL,False,,,1.0,0.0,,False,0.0,0.0,11616.432496177737,8684.918379535342,-2931.5141166423946,8684.918379535342,-2931.5141166423946,haircut,haircut,-3558.574354153632,1.3063396920977712,normal,False,False,False,11616.432496177737,8684.918379535342,-2931.5141166423946,2026-04-11
CWEB,KWEB,1.988174,500,ols,0.0136979999999999,750000,0.0136979999999999,False,False,27.13999938964844,0.0136979999999999,1.0,False,True,False,False,False,False,False,False,False,0.707858,0.187726,0.35576,0.124329,0.187726,0.174028,0.174028,0.4970435,0.5964522,0.5,0.5964522,0.174028,net_decay_annual,0.0136979999999999,ETF_LS,2354.436147651709,-1184.2203688669647,2354.436147651709,-1184.2203688669647,2354.436147651709,0.0,-0.0,2354.436147651709,core_leveraged,0.5,1.0,3538.656516518674,0.1039389527122715,1.0,1.0,0.0190266394718093,0.000654121161842,primary,CWEB,False,,,1.0,0.0,,False,0.0,0.0,2117.975867062496,1409.1898770021796,-708.7859900603164,1409.1898770021796,-708.7859900603164,haircut,haircut,-1420.680649456178,1.6707728220844065,normal,False,False,False,2117.975867062496,1409.1898770021796,-708.7859900603164,2026-04-11
NUGT,GDX,1.977007,500,ols,0.018171,200000,0.018171,False,False,219.2700042724609,0.018171,1.0,False,True,False,False,False,False,False,False,False,0.776968,0.213152,0.392643,0.148892,0.213152,0.194981,0.194981,0.49425175,0.5931021,0.5,0.5931021,0.194981,net_decay_annual,0.018171,ETF_LS,2888.553484904546,-1461.0739794571016,2888.553484904546,-1461.0739794571016,2888.553484904546,0.0,-0.0,2888.553484904546,core_leveraged,0.5,1.0,4349.627464361648,0.1169462063454597,2.0,1.0,0.0233870660276763,0.0008040292572299,primary,GDXU,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,21797.35265154929,14475.450939007367,-7321.901712541922,14475.450939007367,-7321.901712541922,haircut,haircut,17447.725187187643,0.1995484283754288,normal,False,False,False,21797.35265154929,14475.450939007367,-7321.901712541922,2026-04-11
JNUG,GDXJ,1.975055,500,ols,0.038758,95000,0.038758,False,False,227.5200042724609,0.038758,1.0,False,True,False,False,False,False,False,False,False,0.868159,0.254443,0.438502,0.185149,0.254443,0.2156849999999999,0.2156849999999999,0.49376375,0.5925165,0.5,0.5925165,0.2156849999999999,net_decay_annual,0.038758,ETF_LS,3449.830227531246,-1746.7008399924284,3449.830227531246,-1746.7008399924284,3449.830227531246,0.0,-0.0,3449.830227531246,core_leveraged,0.5,1.0,5196.531067523674,0.1294599834654345,1.0,1.0,0.0279406951944294,0.000960579509079,primary,JNUG,False,,,1.0,0.0,,False,0.0,0.0,2960.394225180753,1965.322125612593,-995.0720995681604,1965.322125612593,-995.0720995681604,haircut,haircut,-2236.1368423429208,1.7553510351164088,normal,False,False,False,2960.394225180753,1965.322125612593,-995.0720995681604,2026-04-11
GUSH,XOP,2.010113,500,ols,0.032653,250000,0.032653,False,False,37.68999862670898,0.032653,1.0,False,True,False,False,False,False,False,False,False,0.590487,0.150077,0.293553,0.087485,0.150077,0.1174239999999999,0.1174239999999999,0.50252825,0.6030339,0.50252825,0.6030339,0.1174239999999999,net_decay_annual,0.032653,ETF_LS,1170.0694671025758,-582.0913884456127,1170.0694671025758,-582.0913884456127,1170.0694671025758,0.0,-0.0,1170.0694671025758,core_leveraged,0.5,1.0,1752.1608555481885,0.0695571078784079,1.0,1.0,0.0094210140881178,0.000323887184081,primary,GUSH,False,,,1.0,0.0,,False,0.0,0.0,963.1188143828024,643.1577981741741,-319.9610162086281,643.1577981741741,-319.9610162086281,haircut,haircut,-789.0420411653862,1.8192572187171212,normal,False,False,False,963.1188143828024,643.1577981741741,-319.9610162086281,2026-04-11
URAA,URA,1.928002,448,ols,0.029046,25000,0.029046,False,False,37.880001068115234,0.029046,1.0,False,True,False,False,False,False,False,False,False,0.881887,0.383133,0.441629,0.174478,0.383133,0.354087,0.354087,0.4820005,0.5784005999999999,0.5,0.5784005999999999,0.354087,net_decay_annual,0.029046,ETF_LS,8409.135159200709,-4361.58010168076,8409.135159200709,-4361.58010168076,8409.135159200709,0.0,-0.0,8409.135159200709,core_leveraged,0.5,1.0,12770.715260881469,0.2164110201323612,1.0,1.0,0.0686655497451255,0.0023606685376235,primary,URAA,False,,,1.0,0.0,,False,0.0,0.0,7501.47363995275,4939.496687767352,-2561.976952185398,4939.496687767352,-2561.976952185398,haircut,haircut,-5269.241620928719,1.7024275327536722,normal,False,False,False,7501.47363995275,4939.496687767352,-2561.976952185398,2026-04-11
TQQQ,QQQ,2.971194,500,ols,0.009181,0,0.009181,False,False,49.16999816894531,0.009181,1.0,False,True,False,False,False,False,False,True,False,0.63287,0.242047,0.212956,0.132804,0.242047,0.232866,0.232866,0.7427985,0.8913582,0.7427985,0.8913582,0.232866,net_decay_annual,0.009181,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,2654.556816275493,1986.1037474313391,-668.4530688441546,1986.1037474313391,-668.4530688441546,haircut,haircut,2654.556816275493,0.0,normal,False,False,False,2654.556816275493,1986.1037474313391,-668.4530688441546,2026-04-11
SPXL,SPY,2.883179,500,ols,0.029945,65000,0.029945,False,False,209.759994506836,0.029945,1.0,False,True,False,False,False,False,False,False,False,0.484072,0.174026,0.167529,0.076193,0.174026,0.144081,0.144081,0.72079475,0.8649537,0.72079475,0.8649537,0.144081,net_decay_annual,0.029945,ETF_LS,1159.153051365686,-402.0399189109264,1159.153051365686,-402.0399189109264,1159.153051365686,0.0,-0.0,1159.153051365686,core_leveraged,0.5,1.0,1561.1929702766124,0.065118293299724,1.0,1.0,0.0083942184421446,0.0002885867432484,primary,,False,,,1.0,0.0,,False,0.0,0.0,1086.147281397089,806.4415862959646,-279.7056951011243,806.4415862959646,-279.7056951011243,haircut,haircut,-475.04568887952337,1.4373676544754426,normal,False,False,False,1086.147281397089,806.4415862959646,-279.7056951011243,2026-04-11
URTY,IWM,3.000127,500,ols,0.077509,200000,0.077509,False,False,59.93000030517578,0.077509,1.0,False,True,False,False,False,False,False,False,False,0.656613,0.255556,0.218788,0.14362,0.255556,0.178047,0.178047,0.75003175,0.9000381,0.75003175,0.9000381,0.178047,net_decay_annual,0.077509,ETF_LS,1609.652242289722,-536.528034409784,1609.652242289722,-536.528034409784,1609.652242289722,0.0,-0.0,1609.652242289722,core_leveraged,0.5,1.0,2146.180276699506,0.0781051967678423,1.0,1.0,0.01153957672231,0.0003967217302848,primary,,False,,,1.0,0.0,,False,0.0,0.0,1370.228264412763,1027.6820741511133,-342.54619026165005,1027.6820741511133,-342.54619026165005,haircut,haircut,-775.9520122867427,1.5662939762954688,normal,False,False,False,1370.228264412763,1027.6820741511133,-342.54619026165005,2026-04-11
MSTU,MSTR,1.966044,390,ols,0.214606,1800000,0.214606,False,False,4.425000190734863,0.214606,1.0,False,True,False,False,False,False,False,False,False,1.707614,1.081092,0.87867,0.733182,1.081092,0.866486,0.866486,0.491511,0.5898131999999999,0.5,0.5898131999999999,0.866486,net_decay_annual,0.214606,ETF_LS,39503.3165134685,-20092.79370831401,39503.3165134685,-20092.79370831401,39503.3165134685,-572.192183427654,572.192183427654,38931.124330040846,core_leveraged,0.5,1.0,59596.1102217825,0.5218751591770593,1.0,1.0,0.3204362157838398,0.0110163494754478,primary,MSTU,False,,,1.0,0.0,,False,0.0,0.0,32816.4584997026,21752.40870822863,-11064.04979147396,21752.40870822863,-11064.04979147396,haircut,haircut,-26779.651722079907,1.8160433193095045,normal,False,False,False,32816.4584997026,21752.40870822863,-11064.04979147396,2026-04-11
TSLT,TSLA,1.992691,500,ols,0.076106,250000,0.076106,False,False,14.850000381469728,0.076106,1.0,False,True,False,False,False,False,False,False,False,1.247281,0.53227,0.625691,0.387208,0.53227,0.456164,0.456164,0.49817275,0.5978072999999999,0.5,0.5978072999999999,0.456164,net_decay_annual,0.076106,ETF_LS,12685.313946169925,-6365.921232228139,12685.313946169925,-6365.921232228139,12685.313946169925,0.0,-0.0,12685.313946169925,core_leveraged,0.5,1.0,19051.235178398063,0.2719825484311845,5.0,1.0,0.1024346334661042,0.0035216235402469,primary,TSLR,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-19051.235178398063,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-11
GOOX,GOOGL,1.978652,500,ols,0.016741,85000,0.016741,False,False,67.51000213623047,0.016741,1.0,False,True,False,False,False,False,False,False,False,0.599725,0.202724,0.301539,0.088035,0.202724,0.1859829999999999,0.1859829999999999,0.494663,0.5935956,0.5,0.5935956,0.1859829999999999,net_decay_annual,0.016741,ETF_LS,2657.169725626344,-1342.919182163586,2657.169725626344,-1342.919182163586,2657.169725626344,0.0,-0.0,2657.169725626344,core_leveraged,0.5,1.0,4000.0889077899296,0.1114798010635624,3.0,1.0,0.0215076679944562,0.0007394170051885,primary,GOOX,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,3831.805518208007,2545.382828277123,-1286.4226899308835,2545.382828277123,-1286.4226899308835,haircut,haircut,-168.28338958192262,1.043917518460233,normal,False,False,False,3831.805518208007,2545.382828277123,-1286.4226899308835,2026-04-11
NFLU,NFLX,1.991697,383,ols,0.03981,15000,0.03981,False,False,36.619998931884766,0.03981,1.0,False,True,False,False,False,False,False,False,False,0.689786,0.230658,0.329955,0.107518,0.230658,0.190848,0.190848,0.49792425,0.5975091,0.5,0.5975091,0.190848,net_decay_annual,0.03981,ETF_LS,2762.197741293127,-1386.8564050119703,2762.197741293127,-1386.8564050119703,2762.197741293127,0.0,-0.0,2762.197741293127,core_leveraged,0.5,1.0,4149.054146305098,0.1138335188807052,2.0,1.0,0.0223086239148258,0.0007669532507768,primary,NFLU,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,4424.912445491604,2945.8480731665973,-1479.0643723250057,2945.8480731665973,-1479.0643723250057,haircut,haircut,275.858299186506,0.9376579079055972,normal,False,False,False,4424.912445491604,2945.8480731665973,-1479.0643723250057,2026-04-11
ROBN,HOOD,2.011644,298,ols,0.108583,300000,0.108583,False,False,16.969999313354492,0.108583,1.0,False,True,False,False,False,False,False,False,False,1.510583,0.742528,0.706886,0.508449,0.742528,0.633945,0.633945,0.502911,0.6034932,0.502911,0.6034932,0.633945,net_decay_annual,0.108583,ETF_LS,22356.469755238533,-11113.531894927002,22356.469755238533,-11113.531894927002,22356.469755238533,0.0,-0.0,22356.469755238533,core_leveraged,0.5,1.0,33470.001650165534,0.3753083580560937,3.0,1.0,0.1799614208233661,0.0061869345792852,primary,ROBN,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-33470.001650165534,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-11
