ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
MUU,MU,1.994036,359,ols,0.050307,-0.013907,0.064214,65000,0.064214,False,False,False,True,False,False,False,True,False,False,False,False,1.256792,0.50808,0.60915,0.367751,0.50808,0.443866,0.443866,0.498509,0.5982107999999999,0.5,0.5982107999999999,0.443866,net_decay_annual,0.064214,ETF_LS,16186.647645566503,-8117.530298132283,16186.647645566503,-8117.530298132283,31193.773255222128,0.0,-0.0,31193.773255222128,core_leveraged,0.5,1.0,24253.6071988628,16152.967393976416,-8100.63980488638,16152.967393976416,-8100.63980488638,24253.6071988628,16152.967393976416,-8100.63980488638,normal,,24304.17794369879,1.0,0.0,,False,0.0,0.0,haircut,haircut,-50.5707448359899,1.0020850813827955,False,False,False,2026-03-20
ORCU,ORCL,2.005216,81,ols,0.141018,-0.104618,0.245636,50000,0.245636,False,False,False,True,False,False,False,True,False,False,False,False,1.093477,0.387053,0.510598,0.262754,0.302707,0.1414169999999999,0.0570709999999999,0.501304,0.6015647999999999,0.501304,0.6015647999999999,0.1414169999999999,net_decay_annual,0.245636,ETF_LS,858.8853261714107,-428.3255899471233,858.8853261714107,-428.3255899471233,858.8853261714107,0.0,-0.0,858.8853261714107,core_leveraged,0.5,1.0,1284.5325611896026,857.0982066574815,-427.434354532121,857.0982066574815,-427.434354532121,1284.5325611896026,857.0982066574815,-427.434354532121,normal,,1287.2109161185342,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.67835492893164,1.002085081382796,False,False,False,2026-03-20
PALU,PANW,2.005212,245,ols,0.05917,-0.02277,0.08194,150000,0.08194,False,False,False,True,False,False,False,True,False,False,False,False,0.71389,0.237276,0.339215,0.115968,0.233906,0.1553359999999999,0.151966,0.501303,0.6015636000000001,0.501303,0.6015636000000001,0.1553359999999999,net_decay_annual,0.08194,ETF_LS,2141.3954194602493,-1067.914723959486,2141.3954194602493,-1067.914723959486,3131.1410377897346,0.0,-0.0,3131.1410377897346,core_leveraged,0.5,1.0,3202.6323942385693,2136.939726220949,-1065.6926680176205,2136.939726220949,-1065.6926680176205,3202.6323942385693,2136.939726220949,-1065.6926680176205,normal,,3209.310143419736,1.0,0.0,,False,0.0,0.0,haircut,haircut,-6.677749181166291,1.002085081382796,False,False,False,2026-03-20
PLTU,PLTR,1.99179,316,ols,0.071257,-0.034857,0.106114,15000,0.106114,False,False,False,True,False,False,False,True,False,False,False,False,1.285708,0.500314,0.624114,0.384734,0.500314,0.3942,0.3942,0.4979475,0.597537,0.5,0.597537,0.3942,net_decay_annual,0.106114,ETF_LS,12422.866919880296,-6237.036494751101,12422.866919880296,-6237.036494751101,21444.246743269017,0.0,-0.0,21444.246743269017,core_leveraged,0.5,1.0,18621.076953747528,12397.018128179046,-6224.0588255684825,12397.018128179046,-6224.0588255684825,18621.076953747528,12397.018128179046,-6224.0588255684825,normal,,18659.903414631397,1.0,0.0,,False,0.0,0.0,haircut,haircut,-38.826460883865366,1.0020850813827955,False,False,False,2026-03-20
QCMU,QCOM,2.00354,184,ols,0.0269839999999999,0.009416,0.0175679999999999,8000,0.0175679999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.654687,0.224063,0.383537,0.147883,0.203506,0.206495,0.185938,0.500885,0.601062,0.500885,0.601062,0.206495,net_decay_annual,0.0175679999999999,ETF_LS,4348.660711161848,-2170.488590775252,4348.660711161848,-2170.488590775252,4348.660711161848,0.0,-0.0,4348.660711161848,core_leveraged,0.5,1.0,6505.584628543918,4339.61226641659,-2165.972362127329,4339.61226641659,-2165.972362127329,6505.584628543918,4339.61226641659,-2165.972362127329,normal,,6519.149301937099,1.0,0.0,,False,0.0,0.0,haircut,haircut,-13.564673393180785,1.002085081382796,False,False,False,2026-03-20
SHPU,SHOP,2.009717,155,ols,0.1787969999999999,-0.142397,0.321194,7000,0.321194,False,False,False,False,True,False,False,False,True,True,False,False,1.016178,0.345383,0.575151,0.335636,0.341631,0.024189,0.020437,0.50242925,0.6029151,0.50242925,0.6029151,0.024189,net_decay_annual,0.321194,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-20
TSLL,TSLA,1.992548,500,ols,0.057925,-0.021525,0.07945,1300000,0.07945,False,False,False,True,False,False,False,True,False,False,False,False,1.245615,0.500564,0.624998,0.386267,0.500564,0.421114,0.421114,0.498137,0.5977644,0.5,0.5977644,0.421114,net_decay_annual,0.07945,ETF_LS,14473.626247866465,-7263.878334607981,14473.626247866465,-7263.878334607981,55090.03419090086,0.0,-0.0,55090.03419090086,core_leveraged,0.5,1.0,21692.274424920543,14443.510353326525,-7248.764071594021,14443.510353326525,-7248.764071594021,21692.274424920543,14443.510353326525,-7248.764071594021,normal,,21737.504582474445,1.0,0.0,,False,0.0,0.0,haircut,haircut,-45.230157553902245,1.002085081382796,False,False,False,2026-03-20
YINN,FXI,2.973545,500,ols,0.022193,0.014207,0.007986,300000,0.007986,False,False,False,True,False,False,False,True,False,False,False,False,0.854129,0.366781,0.286544,0.240921,0.366781,0.358795,0.358795,0.74338625,0.8920635,0.74338625,0.8920635,0.358795,net_decay_annual,0.007986,ETF_LS,9809.974715905915,-3299.083994325264,9809.974715905915,-3299.083994325264,9809.974715905915,0.0,-0.0,9809.974715905915,core_leveraged,0.5,1.0,13081.782129858422,9789.562681014022,-3292.2194488444,9789.562681014022,-3292.2194488444,13081.782129858422,9789.562681014022,-3292.2194488444,normal,,13109.058710231182,1.0,0.0,,False,0.0,0.0,haircut,haircut,-27.27658037275978,1.002085081382796,False,False,False,2026-03-20
KORU,EWY,2.93486,500,ols,0.102018,-0.065618,0.167636,100000,0.167636,False,False,False,True,False,False,False,True,False,False,False,False,0.862366,0.354223,0.293515,0.244606,0.354223,0.186587,0.186587,0.733715,0.880458,0.733715,0.880458,0.186587,net_decay_annual,0.167636,ETF_LS,2034.5063106616424,-693.2209068444977,2034.5063106616424,-693.2209068444977,2034.5063106616424,0.0,-0.0,2034.5063106616424,core_leveraged,0.5,1.0,2722.0515185617755,2030.2730261727768,-691.7784923889986,2030.2730261727768,-691.7784923889986,2722.0515185617755,2030.2730261727768,-691.7784923889986,normal,,2727.7272175061403,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5.67569894436474,1.002085081382796,False,False,False,2026-03-20
CWEB,KWEB,1.987227,500,ols,0.0230149999999999,0.013385,0.0096299999999999,600,0.0096299999999999,False,False,False,True,False,False,False,True,False,False,True,False,0.702358,0.189408,0.35317,0.122349,0.189408,0.179778,0.179778,0.49680675,0.5961681,0.5,0.5961681,0.179778,net_decay_annual,0.0096299999999999,ETF_LS,3472.3475448350914,-1747.3331153587849,3472.3475448350914,-1747.3331153587849,3472.3475448350914,0.0,-0.0,3472.3475448350914,core_leveraged,0.5,1.0,5208.819846904757,3465.1224824578107,-1743.6973644469458,3465.1224824578107,-1743.6973644469458,5208.819846904757,3465.1224824578107,-1743.6973644469458,normal,no_locate,5219.680660193876,1.0,0.0,,False,0.0,0.0,haircut,haircut,-10.860813289119504,1.002085081382796,False,False,False,2026-03-20
NUGT,GDX,1.98001,500,ols,0.020589,0.015811,0.004778,30000,0.004778,False,False,False,True,False,False,False,True,False,False,False,False,0.764084,0.206555,0.385556,0.144226,0.206555,0.2017769999999999,0.2017769999999999,0.4950025,0.594003,0.5,0.594003,0.2017769999999999,net_decay_annual,0.004778,ETF_LS,4312.698069944788,-2178.1193377532377,4312.698069944788,-2178.1193377532377,31218.05538194453,0.0,-0.0,31218.05538194453,core_leveraged,0.5,1.0,6477.311685691624,4303.724454208635,-2173.58723148299,4303.724454208635,-2173.58723148299,6477.311685691624,4303.724454208635,-2173.58723148299,normal,,6490.817407698026,1.0,0.0,,False,0.0,0.0,haircut,haircut,-13.505722006401813,1.002085081382796,False,False,False,2026-03-20
JNUG,GDXJ,1.972752,500,ols,0.043124,-0.006724,0.049848,1000,0.049848,False,False,False,True,False,False,False,True,False,False,False,False,0.849045,0.241897,0.429305,0.176838,0.241897,0.192049,0.192049,0.493188,0.5918256,0.5,0.5918256,0.192049,net_decay_annual,0.049848,ETF_LS,3559.4067571142737,-1804.2849568086983,3559.4067571142737,-1804.2849568086983,3559.4067571142737,0.0,-0.0,3559.4067571142737,core_leveraged,0.5,1.0,5352.5312506613855,3552.000546902247,-1800.530703759138,3552.000546902247,-1800.530703759138,5352.5312506613855,3552.000546902247,-1800.530703759138,normal,,5363.691713922973,1.0,0.0,,False,0.0,0.0,haircut,haircut,-11.16046326158721,1.002085081382796,False,False,False,2026-03-20
GUSH,XOP,2.010823,500,ols,0.03981,-0.00341,0.04322,85000,0.04322,False,False,False,True,False,False,False,True,False,False,False,False,0.580154,0.147166,0.288303,0.084473,0.147166,0.1039459999999999,0.1039459999999999,0.50270575,0.6032468999999999,0.50270575,0.6032468999999999,0.1039459999999999,net_decay_annual,0.04322,ETF_LS,1119.28817301164,-556.6318731244073,1119.28817301164,-556.6318731244073,1119.28817301164,0.0,-0.0,1119.28817301164,core_leveraged,0.5,1.0,1672.4328874584323,1116.95922213223,-555.4736653262023,1116.95922213223,-555.4736653262023,1672.4328874584323,1116.95922213223,-555.4736653262023,normal,,1675.9200461360474,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.4871586776150707,1.002085081382796,False,False,False,2026-03-20
URAA,URA,1.929965,433,ols,0.02965,0.00675,0.0228999999999999,7000,0.0228999999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.877383,0.375504,0.43533,0.170068,0.375504,0.352604,0.352604,0.48249125,0.5789894999999999,0.5,0.5789894999999999,0.352604,net_decay_annual,0.0228999999999999,ETF_LS,11366.416105240214,-5889.441572899101,11366.416105240214,-5889.441572899101,11366.416105240214,0.0,-0.0,11366.416105240214,core_leveraged,0.5,1.0,17219.9526754032,11342.765516033312,-5877.187159369891,11342.765516033312,-5877.187159369891,17219.9526754032,11342.765516033312,-5877.187159369891,normal,,17255.857678139313,1.0,0.0,,False,0.0,0.0,haircut,haircut,-35.90500273611178,1.002085081382796,False,False,False,2026-03-20
NVDX,NVDA,1.997766,500,ols,0.096245,-0.0598449999999999,0.15609,100000,0.15609,False,False,False,True,False,False,False,True,False,False,False,False,0.986059,0.408255,0.49305,0.242284,0.408255,0.252165,0.252165,0.4994415,0.5993297999999999,0.5,0.5993297999999999,0.252165,net_decay_annual,0.15609,ETF_LS,4778.57197616088,-2391.957804948568,4778.57197616088,-2391.957804948568,25743.640767009358,0.0,-0.0,25743.640767009358,core_leveraged,0.5,1.0,7155.6097524320985,4768.62899661857,-2386.9807558135294,4768.62899661857,-2386.9807558135294,7155.6097524320985,4768.62899661857,-2386.9807558135294,normal,,7170.529781109447,1.0,0.0,,False,0.0,0.0,haircut,haircut,-14.920028677348457,1.0020850813827955,False,False,False,2026-03-20
TSLT,TSLA,1.992896,500,ols,0.0799,-0.0435,0.1234,25000,0.1234,False,False,False,True,False,False,False,True,False,False,False,False,1.246018,0.531663,0.624998,0.38647,0.531663,0.408263,0.408263,0.498224,0.5978688,0.5,0.5978688,0.408263,net_decay_annual,0.1234,ETF_LS,13001.580223374614,-6523.963229076988,13001.580223374614,-6523.963229076988,55090.03419090086,0.0,-0.0,55090.03419090086,core_leveraged,0.5,1.0,19484.915817235746,12974.52727809648,-6510.388539139262,12974.52727809648,-6510.388539139262,19484.915817235746,12974.52727809648,-6510.388539139262,normal,,19525.5434524516,1.0,0.0,,False,0.0,0.0,haircut,haircut,-40.62763521586021,1.0020850813827955,False,False,False,2026-03-20
BTCL,IBIT,2.006451,424,ols,0.0426459999999999,-0.006246,0.048892,20000,0.048892,False,False,False,True,False,False,False,True,False,False,False,False,1.009284,0.432156,0.507396,0.259947,0.432156,0.383264,0.383264,0.50161275,0.6019353000000001,0.50161275,0.6019353000000001,0.383264,net_decay_annual,0.048892,ETF_LS,12584.28217318294,-6271.911037539884,12584.28217318294,-6271.911037539884,35470.337108462634,0.0,-0.0,35470.337108462634,core_leveraged,0.5,1.0,18816.958321246348,12558.097517845146,-6258.860803401202,12558.097517845146,-6258.860803401202,18816.958321246348,12558.097517845146,-6258.860803401202,normal,,18856.193210722824,1.0,0.0,,False,0.0,0.0,haircut,haircut,-39.23488947647638,1.002085081382796,False,False,False,2026-03-20
ETU,ETHA,1.989503,349,ols,0.0408209999999999,-0.004421,0.045242,10000,0.045242,False,False,False,True,False,False,False,True,False,False,False,False,1.531765,0.749167,0.755405,0.561683,0.749167,0.703925,0.703925,0.49737575,0.5968509,0.5,0.5968509,0.703925,net_decay_annual,0.045242,ETF_LS,37647.36026054242,-18922.99748255841,37647.36026054242,-18922.99748255841,117114.87174058918,0.0,-0.0,117114.87174058918,core_leveraged,0.5,1.0,56452.649374879766,37569.02578430977,-18883.62359056999,37569.02578430977,-18883.62359056999,56452.649374879766,37569.02578430977,-18883.62359056999,normal,,56570.35774310084,1.0,0.0,,False,0.0,0.0,haircut,haircut,-117.7083682210723,1.002085081382796,False,False,False,2026-03-20
CRWU,CRWV,1.989163,162,ols,0.189547,-0.153147,0.342694,30000,0.342694,False,False,False,False,True,False,False,False,True,True,False,False,1.969389,1.135181,1.198608,1.413392,1.234542,0.7924869999999999,0.891848,0.49729075,0.5967489,0.5,0.5967489,0.7924869999999999,net_decay_annual,0.342694,ETF_LS,0.0,0.0,0.0,0.0,112126.64830690763,0.0,-0.0,112126.64830690763,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-20
AAPX,AAPL,1.995444,500,ols,0.207212,-0.170812,0.378024,8000,0.378024,False,False,False,False,True,False,False,False,True,True,False,False,0.569876,0.192664,0.285058,0.080704,0.192664,-0.18536,-0.18536,0.498861,0.5986332,0.5,0.5986332,-0.18536,net_decay_annual,0.378024,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-20
GOOX,GOOGL,1.982408,500,ols,0.041907,-0.005507,0.047414,25000,0.047414,False,False,False,True,False,False,False,True,False,False,False,False,0.590107,0.200218,0.296168,0.085414,0.200218,0.152804,0.152804,0.495602,0.5947224,0.5,0.5947224,0.152804,net_decay_annual,0.047414,ETF_LS,2324.7962760631585,-1172.7133244332947,2324.7962760631585,-1172.7133244332947,4179.213214910409,0.0,-0.0,4179.213214910409,core_leveraged,0.5,1.0,3490.2321823513976,2319.958972800124,-1170.2732095512747,2319.958972800124,-1170.2732095512747,3490.2321823513976,2319.958972800124,-1170.2732095512747,normal,,3497.509600496453,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.277418145055435,1.0020850813827955,False,False,False,2026-03-20
NFLU,NFLX,1.989955,368,ols,0.049287,-0.012887,0.0621739999999999,20000,0.0621739999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.694769,0.236172,0.329574,0.106988,0.236172,0.1739979999999999,0.1739979999999999,0.49748875,0.5969865,0.5,0.5969865,0.1739979999999999,net_decay_annual,0.0621739999999999,ETF_LS,2848.828348470038,-1431.60440737104,2848.828348470038,-1431.60440737104,2848.828348470038,0.0,-0.0,2848.828348470038,core_leveraged,0.5,1.0,4271.526275927019,2842.900669211527,-1428.6256067154925,2842.900669211527,-1428.6256067154925,4271.526275927019,2842.900669211527,-1428.6256067154925,normal,,4280.432755841078,1.0,0.0,,False,0.0,0.0,haircut,haircut,-8.906479914058764,1.002085081382796,False,False,False,2026-03-20
ROBN,HOOD,2.012049,283,ols,0.105206,-0.068806,0.174012,70000,0.174012,False,False,False,True,False,False,False,True,False,False,False,False,1.528489,0.752896,0.70381,0.504337,0.752896,0.578884,0.578884,0.50301225,0.6036147000000001,0.50301225,0.6036147000000001,0.578884,net_decay_annual,0.174012,ETF_LS,23877.831663821373,-11867.420556766448,23877.831663821373,-11867.420556766448,51428.28523819749,0.0,-0.0,51428.28523819749,core_leveraged,0.5,1.0,35670.875542087,23828.14803596509,-11842.727506121912,23828.14803596509,-11842.727506121912,35670.875542087,23828.14803596509,-11842.727506121912,normal,,35745.25222058782,1.0,0.0,,False,0.0,0.0,haircut,haircut,-74.37667850081925,1.0020850813827955,False,False,False,2026-03-20
RBLU,RBLX,2.018991,262,ols,0.062194,-0.025794,0.087988,1000,0.087988,False,False,False,True,False,False,False,True,False,False,False,False,1.124295,0.497636,0.520391,0.27857,0.497636,0.409648,0.409648,0.50474775,0.6056973,0.50474775,0.6056973,0.409648,net_decay_annual,0.087988,ETF_LS,13551.284953182205,-6711.909539558225,13551.284953182205,-6711.909539558225,13551.284953182205,0.0,-0.0,13551.284953182205,core_leveraged,0.5,1.0,20221.03199538593,13523.08821370989,-6697.94378167604,13523.08821370989,-6697.94378167604,20221.03199538593,13523.08821370989,-6697.94378167604,normal,,20263.19449274043,1.0,0.0,,False,0.0,0.0,haircut,haircut,-42.16249735450037,1.002085081382796,False,False,False,2026-03-20
SNOU,SNOW,2.021262,226,ols,0.020481,0.015919,0.0045619999999999,6000,0.0045619999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.985811,0.350552,0.51832,0.277285,0.342993,0.3459899999999999,0.338431,0.5053155,0.6063786,0.5053155,0.6063786,0.3459899999999999,net_decay_annual,0.0045619999999999,ETF_LS,11037.130451862253,-5460.51449632074,11037.130451862253,-5460.51449632074,11037.130451862253,0.0,-0.0,11037.130451862253,core_leveraged,0.5,1.0,16463.317591174582,11014.165021429031,-5449.152569745551,11014.165021429031,-5449.152569745551,16463.317591174582,11014.165021429031,-5449.152569745551,normal,,16497.644948182995,1.0,0.0,,False,0.0,0.0,haircut,haircut,-34.327357008412946,1.0020850813827955,False,False,False,2026-03-20
