ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
MUU,MU,1.994036,359,ols,0.050307,-0.013907,0.064214,65000,0.064214,False,False,False,True,False,False,False,True,False,False,False,False,1.256792,0.50808,0.60915,0.367751,0.50808,0.443866,0.443866,0.498509,0.5982107999999999,0.5,0.5982107999999999,0.443866,net_decay_annual,0.064214,ETF_LS,18340.245711383544,-9197.549949641603,18340.245711383544,-9197.549949641603,35344.03655982812,0.0,-0.0,35344.03655982812,core_leveraged,0.5,1.0,27537.795661025157,1.0,0.0,,False,0.0,0.0,27478.719925535486,18300.901113224783,-9177.818812310705,18300.901113224783,-9177.818812310705,haircut,haircut,-59.07573548966684,1.002149872179263,False,2026-03-20
ORCU,ORCL,2.005216,81,ols,0.141018,-0.104618,0.245636,50000,0.245636,False,False,False,True,False,False,False,True,False,False,False,False,1.093477,0.387053,0.510598,0.262754,0.302707,0.1414169999999999,0.0570709999999999,0.501304,0.6015647999999999,0.501304,0.6015647999999999,0.1414169999999999,net_decay_annual,0.245636,ETF_LS,973.15814026507,-485.3133728561263,973.15814026507,-485.3133728561263,973.15814026507,0.0,-0.0,973.15814026507,core_leveraged,0.5,1.0,1458.4715131211965,1.0,0.0,,False,0.0,0.0,1455.3427123127028,971.0704628927932,-484.2722494199096,971.0704628927932,-484.2722494199096,haircut,haircut,-3.128800808493679,1.0021498721792623,False,2026-03-20
PALU,PANW,2.005212,245,ols,0.05917,-0.02277,0.08194,150000,0.08194,False,False,False,True,False,False,False,True,False,False,False,False,0.71389,0.237276,0.339215,0.115968,0.233906,0.1553359999999999,0.151966,0.501303,0.6015636000000001,0.501303,0.6015636000000001,0.1553359999999999,net_decay_annual,0.08194,ETF_LS,2426.3033963607168,-1209.9984422398811,2426.3033963607168,-1209.9984422398811,3547.732504437944,0.0,-0.0,3547.732504437944,core_leveraged,0.5,1.0,3636.301838600597,1.0,0.0,,False,0.0,0.0,3628.501025194106,2421.09834438686,-1207.4026808072465,2421.09834438686,-1207.4026808072465,haircut,haircut,-7.800813406491216,1.0021498721792628,False,2026-03-20
PLTU,PLTR,1.99179,316,ols,0.071257,-0.034857,0.106114,15000,0.106114,False,False,False,True,False,False,False,True,False,False,False,False,1.285708,0.500314,0.624114,0.384734,0.500314,0.3942,0.3942,0.4979475,0.597537,0.5,0.597537,0.3942,net_decay_annual,0.106114,ETF_LS,14075.70219228363,-7066.860558735424,14075.70219228363,-7066.860558735424,24297.356869617928,0.0,-0.0,24297.356869617928,core_leveraged,0.5,1.0,21142.562751019053,1.0,0.0,,False,0.0,0.0,21097.20645380386,14045.50614936944,-7051.700304434424,14045.50614936944,-7051.700304434424,haircut,haircut,-45.35629721519217,1.0021498721792623,False,2026-03-20
QCMU,QCOM,2.00354,184,ols,0.0269839999999999,0.009416,0.0175679999999999,8000,0.0175679999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.654687,0.224063,0.383537,0.147883,0.203506,0.206495,0.185938,0.500885,0.601062,0.500885,0.601062,0.206495,net_decay_annual,0.0175679999999999,ETF_LS,4927.24050739395,-2459.2673504866134,4927.24050739395,-2459.2673504866134,4927.24050739395,0.0,-0.0,4927.24050739395,core_leveraged,0.5,1.0,7386.507857880563,1.0,0.0,,False,0.0,0.0,7370.661876968515,4916.670294712739,-2453.9915822557764,4916.670294712739,-2453.9915822557764,haircut,haircut,-15.845980912048615,1.002149872179263,False,2026-03-20
SHPU,SHOP,2.009717,155,ols,0.1787969999999999,-0.142397,0.321194,7000,0.321194,False,False,False,False,True,False,False,False,True,True,False,False,1.016178,0.345383,0.575151,0.335636,0.341631,0.024189,0.020437,0.50242925,0.6029151,0.50242925,0.6029151,0.024189,net_decay_annual,0.321194,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-20
TSLL,TSLA,1.992548,500,ols,0.057925,-0.021525,0.07945,1300000,0.07945,False,False,False,True,False,False,False,True,False,False,False,False,1.245615,0.500564,0.624998,0.386267,0.500564,0.421114,0.421114,0.498137,0.5977644,0.5,0.5977644,0.421114,net_decay_annual,0.07945,ETF_LS,16399.310563438845,-8230.321459477434,16399.310563438845,-8230.321459477434,62419.64274711199,0.0,-0.0,62419.64274711199,core_leveraged,0.5,1.0,24629.63202291628,1.0,0.0,,False,0.0,0.0,24576.795054972143,16364.129776095368,-8212.665278876779,16364.129776095368,-8212.665278876779,haircut,haircut,-52.836967944131175,1.002149872179263,False,2026-03-20
YINN,FXI,2.973545,500,ols,0.022193,0.014207,0.007986,300000,0.007986,False,False,False,True,False,False,False,True,False,False,False,False,0.854129,0.366781,0.286544,0.240921,0.366781,0.358795,0.358795,0.74338625,0.8920635,0.74338625,0.8920635,0.358795,net_decay_annual,0.007986,ETF_LS,11115.170395486652,-3738.019904015796,11115.170395486652,-3738.019904015796,11115.170395486652,0.0,-0.0,11115.170395486652,core_leveraged,0.5,1.0,14853.19029950245,1.0,0.0,,False,0.0,0.0,14821.32634233928,11091.32546344165,-3730.000878897629,11091.32546344165,-3730.000878897629,haircut,haircut,-31.8639571631702,1.0021498721792628,False,2026-03-20
KORU,EWY,2.93486,500,ols,0.102018,-0.065618,0.167636,100000,0.167636,False,False,False,True,False,False,False,True,False,False,False,False,0.862366,0.354223,0.293515,0.244606,0.354223,0.186587,0.186587,0.733715,0.880458,0.733715,0.880458,0.186587,net_decay_annual,0.167636,ETF_LS,2305.192925424247,-785.4524322878252,2305.192925424247,-785.4524322878252,2305.192925424247,0.0,-0.0,2305.192925424247,core_leveraged,0.5,1.0,3090.6453577120724,1.0,0.0,,False,0.0,0.0,3084.0151194064347,2300.2476869167317,-783.7674324897035,2300.2476869167317,-783.7674324897035,haircut,haircut,-6.630238305637704,1.0021498721792628,False,2026-03-20
CWEB,KWEB,1.987227,500,ols,0.0230149999999999,0.013385,0.0096299999999999,600,0.0096299999999999,False,False,False,True,False,False,False,True,False,False,True,False,0.702358,0.189408,0.35317,0.122349,0.189408,0.179778,0.179778,0.49680675,0.5961681,0.5,0.5961681,0.179778,net_decay_annual,0.0096299999999999,ETF_LS,3934.335790959028,-1979.8119645913769,3934.335790959028,-1979.8119645913769,3934.335790959028,0.0,-0.0,3934.335790959028,core_leveraged,0.5,1.0,5914.147755550405,1.0,0.0,,False,0.0,0.0,5901.46037008374,3925.895617192935,-1975.5647528908048,3925.895617192935,-1975.5647528908048,haircut,haircut,-12.687385466665546,1.002149872179263,False,2026-03-20
NUGT,GDX,1.98001,500,ols,0.020589,0.015811,0.004778,30000,0.004778,False,False,False,True,False,False,False,True,False,False,False,False,0.764084,0.206555,0.385556,0.144226,0.206555,0.2017769999999999,0.2017769999999999,0.4950025,0.594003,0.5,0.594003,0.2017769999999999,net_decay_annual,0.004778,ETF_LS,4886.493115420428,-2467.9133516600564,4886.493115420428,-2467.9133516600564,35371.54937040109,0.0,-0.0,35371.54937040109,core_leveraged,0.5,1.0,7354.406467080484,1.0,0.0,,False,0.0,0.0,7338.629352002691,4876.010316495196,-2462.6190355074955,4876.010316495196,-2462.6190355074955,haircut,haircut,-15.777115077792589,1.002149872179263,False,2026-03-20
JNUG,GDXJ,1.972752,500,ols,0.043124,-0.006724,0.049848,1000,0.049848,False,False,False,True,False,False,False,True,False,False,False,False,0.849045,0.241897,0.429305,0.176838,0.241897,0.192049,0.192049,0.493188,0.5918256,0.5,0.5918256,0.192049,net_decay_annual,0.049848,ETF_LS,4032.9780410161006,-2044.3411239811696,4032.9780410161006,-2044.3411239811696,4032.9780410161006,0.0,-0.0,4032.9780410161006,core_leveraged,0.5,1.0,6077.319164997271,1.0,0.0,,False,0.0,0.0,6064.281734409253,4024.32625396243,-2039.9554804468223,4024.32625396243,-2039.9554804468223,haircut,haircut,-13.037430588017742,1.0021498721792628,False,2026-03-20
GUSH,XOP,2.010823,500,ols,0.03981,-0.00341,0.04322,85000,0.04322,False,False,False,True,False,False,False,True,False,False,False,False,0.580154,0.147166,0.288303,0.084473,0.147166,0.1039459999999999,0.1039459999999999,0.50270575,0.6032468999999999,0.50270575,0.6032468999999999,0.1039459999999999,net_decay_annual,0.04322,ETF_LS,1268.207016324449,-630.6905263787258,1268.207016324449,-630.6905263787258,1268.207016324449,0.0,-0.0,1268.207016324449,core_leveraged,0.5,1.0,1898.8975427031744,1.0,0.0,,False,0.0,0.0,1894.8239134869668,1265.4863823577816,-629.3375311291853,1265.4863823577816,-629.3375311291853,haircut,haircut,-4.073629216207564,1.0021498721792628,False,2026-03-20
URAA,URA,1.929965,433,ols,0.02965,0.00675,0.0228999999999999,7000,0.0228999999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.877383,0.375504,0.43533,0.170068,0.375504,0.352604,0.352604,0.48249125,0.5789894999999999,0.5,0.5789894999999999,0.352604,net_decay_annual,0.0228999999999999,ETF_LS,12878.692907424243,-6673.018892790409,12878.692907424243,-6673.018892790409,12878.692907424243,0.0,-0.0,12878.692907424243,core_leveraged,0.5,1.0,19551.711800214653,1.0,0.0,,False,0.0,0.0,19509.768292139524,12851.064760821057,-6658.703531318472,12851.064760821057,-6658.703531318472,haircut,haircut,-41.94350807512819,1.0021498721792623,False,2026-03-20
NVDX,NVDA,1.997766,500,ols,0.096245,-0.0598449999999999,0.15609,100000,0.15609,False,False,False,True,False,False,False,True,False,False,False,False,0.986059,0.408255,0.49305,0.242284,0.408255,0.252165,0.252165,0.4994415,0.5993297999999999,0.5,0.5993297999999999,0.252165,net_decay_annual,0.15609,ETF_LS,5414.350525899455,-2710.2025592083637,5414.350525899455,-2710.2025592083637,29168.77586458501,0.0,-0.0,29168.77586458501,core_leveraged,0.5,1.0,8124.553085107817,1.0,0.0,,False,0.0,0.0,8107.1238051852115,5402.735335509723,-2704.388469675489,5402.735335509723,-2704.388469675489,haircut,haircut,-17.42927992260593,1.0021498721792628,False,2026-03-20
TSLT,TSLA,1.992896,500,ols,0.0799,-0.0435,0.1234,25000,0.1234,False,False,False,True,False,False,False,True,False,False,False,False,1.246018,0.531663,0.624998,0.38647,0.531663,0.408263,0.408263,0.498224,0.5978688,0.5,0.5978688,0.408263,net_decay_annual,0.1234,ETF_LS,14731.412035046498,-7391.962267497399,14731.412035046498,-7391.962267497399,62419.64274711199,0.0,-0.0,62419.64274711199,core_leveraged,0.5,1.0,22123.374302543896,1.0,0.0,,False,0.0,0.0,22075.91390939828,14699.809323940492,-7376.104585457791,14699.809323940492,-7376.104585457791,haircut,haircut,-47.460393145614944,1.0021498721792628,False,2026-03-20
BTCL,IBIT,2.006451,424,ols,0.0426459999999999,-0.006246,0.048892,20000,0.048892,False,False,False,True,False,False,False,True,False,False,False,False,1.009284,0.432156,0.507396,0.259947,0.432156,0.383264,0.383264,0.50161275,0.6019353000000001,0.50161275,0.6019353000000001,0.383264,net_decay_annual,0.048892,ETF_LS,14258.59339199085,-7106.375083164676,14258.59339199085,-7106.375083164676,40189.587880044506,0.0,-0.0,40189.587880044506,core_leveraged,0.5,1.0,21364.968475155525,1.0,0.0,,False,0.0,0.0,21319.135059804503,14228.004999875206,-7091.1300599293,14228.004999875206,-7091.1300599293,haircut,haircut,-45.83341535101863,1.0021498721792628,False,2026-03-20
ETU,ETHA,1.989503,349,ols,0.0408209999999999,-0.004421,0.045242,10000,0.045242,False,False,False,True,False,False,False,True,False,False,False,False,1.531765,0.749167,0.755405,0.561683,0.749167,0.703925,0.703925,0.49737575,0.5968509,0.5,0.5968509,0.703925,net_decay_annual,0.045242,ETF_LS,42656.25920092482,-21440.66090924458,42656.25920092482,-21440.66090924458,132696.7492721005,0.0,-0.0,132696.7492721005,core_leveraged,0.5,1.0,64096.920110169405,1.0,0.0,,False,0.0,0.0,63959.41554209357,42564.750428162064,-21394.6651139315,42564.750428162064,-21394.6651139315,haircut,haircut,-137.50456807584123,1.0021498721792623,False,2026-03-20
CRWU,CRWV,1.989163,162,ols,0.189547,-0.153147,0.342694,30000,0.342694,False,False,False,False,True,False,False,False,True,True,False,False,1.969389,1.135181,1.198608,1.413392,1.234542,0.7924869999999999,0.891848,0.49729075,0.5967489,0.5,0.5967489,0.7924869999999999,net_decay_annual,0.342694,ETF_LS,0.0,0.0,0.0,0.0,127044.85362080684,0.0,-0.0,127044.85362080684,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-20
AAPX,AAPL,1.995444,500,ols,0.207212,-0.170812,0.378024,8000,0.378024,False,False,False,False,True,False,False,False,True,True,False,False,0.569876,0.192664,0.285058,0.080704,0.192664,-0.18536,-0.18536,0.498861,0.5986332,0.5,0.5986332,-0.18536,net_decay_annual,0.378024,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-20
GOOX,GOOGL,1.982408,500,ols,0.041907,-0.005507,0.047414,25000,0.047414,False,False,False,True,False,False,False,True,False,False,False,False,0.590107,0.200218,0.296168,0.085414,0.200218,0.152804,0.152804,0.495602,0.5947224,0.5,0.5947224,0.152804,net_decay_annual,0.047414,ETF_LS,2634.1053358004046,-1328.7402672912967,2634.1053358004046,-1328.7402672912967,4735.248392381716,0.0,-0.0,4735.248392381716,core_leveraged,0.5,1.0,3962.845603091701,1.0,0.0,,False,0.0,0.0,3954.3442683619214,2628.4544946079886,-1325.889773753934,2628.4544946079886,-1325.889773753934,haircut,haircut,-8.501334729778591,1.0021498721792628,False,2026-03-20
NFLU,NFLX,1.989955,368,ols,0.049287,-0.012887,0.0621739999999999,20000,0.0621739999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.694769,0.236172,0.329574,0.106988,0.236172,0.1739979999999999,0.1739979999999999,0.49748875,0.5969865,0.5,0.5969865,0.1739979999999999,net_decay_annual,0.0621739999999999,ETF_LS,3227.858729278399,-1622.076242567495,3227.858729278399,-1622.076242567495,3227.858729278399,0.0,-0.0,3227.858729278399,core_leveraged,0.5,1.0,4849.934971845893,1.0,0.0,,False,0.0,0.0,4839.530599649018,3220.9341325954947,-1618.5964670535238,3220.9341325954947,-1618.5964670535238,haircut,haircut,-10.404372196875556,1.0021498721792623,False,2026-03-20
ROBN,HOOD,2.012049,283,ols,0.105206,-0.068806,0.174012,70000,0.174012,False,False,False,True,False,False,False,True,False,False,False,False,1.528489,0.752896,0.70381,0.504337,0.752896,0.578884,0.578884,0.50301225,0.6036147000000001,0.50301225,0.6036147000000001,0.578884,net_decay_annual,0.174012,ETF_LS,27054.724941114368,-13446.354905429424,27054.724941114368,-13446.354905429424,58270.70610522645,0.0,-0.0,58270.70610522645,core_leveraged,0.5,1.0,40501.07984654379,1.0,0.0,,False,0.0,0.0,40414.1944941535,26996.68551798694,-13417.508976166557,26996.68551798694,-13417.508976166557,haircut,haircut,-86.88535239029443,1.0021498721792628,False,2026-03-20
RBLU,RBLX,2.018991,262,ols,0.062194,-0.025794,0.087988,1000,0.087988,False,False,False,True,False,False,False,True,False,False,False,False,1.124295,0.497636,0.520391,0.27857,0.497636,0.409648,0.409648,0.50474775,0.6056973,0.50474775,0.6056973,0.409648,net_decay_annual,0.087988,ETF_LS,15354.253776841142,-7604.914423512111,15354.253776841142,-7604.914423512111,15354.253776841142,0.0,-0.0,15354.253776841142,core_leveraged,0.5,1.0,22959.16820035325,1.0,0.0,,False,0.0,0.0,22909.91481186993,15321.314908170343,-7588.599903699592,15321.314908170343,-7588.599903699592,haircut,haircut,-49.253388483317394,1.0021498721792628,False,2026-03-20
SNOU,SNOW,2.021262,226,ols,0.020481,0.015919,0.0045619999999999,6000,0.0045619999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.985811,0.350552,0.51832,0.277285,0.342993,0.3459899999999999,0.338431,0.5053155,0.6063786,0.5053155,0.6063786,0.3459899999999999,net_decay_annual,0.0045619999999999,ETF_LS,12505.59651807772,-6187.024006822332,12505.59651807772,-6187.024006822332,12505.59651807772,0.0,-0.0,12505.59651807772,core_leveraged,0.5,1.0,18692.62052490005,1.0,0.0,,False,0.0,0.0,18652.519991098052,12478.768760288527,-6173.751230809527,12478.768760288527,-6173.751230809527,haircut,haircut,-40.10053380199679,1.0021498721792623,False,2026-03-20
GLXU,GLXY,2.011211,153,ols,0.098509,-0.062109,0.1606179999999999,100000,0.1606179999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.858002,1.076641,0.900632,0.824829,0.977715,0.916023,0.817097,0.50280275,0.6033632999999999,0.50280275,0.6033632999999999,0.916023,net_decay_annual,0.1606179999999999,ETF_LS,64036.36269150488,-31839.70388562159,64036.36269150488,-31839.70388562159,64036.36269150488,0.0,-0.0,64036.36269150488,core_leveraged,0.5,1.0,95876.06657712648,1.0,0.0,,False,0.0,0.0,95670.38747271958,63898.98803484572,-31771.399437873857,63898.98803484572,-31771.399437873857,haircut,haircut,-205.67910440689596,1.0021498721792628,False,2026-03-20
KTUP,KTOS,2.022386,127,ols,0.159292,-0.1228919999999999,0.282184,10000,0.282184,False,False,False,True,False,False,False,True,False,False,False,False,1.510573,0.767626,0.54835,0.31086,0.541056,0.485442,0.258872,0.5055965,0.6067158,0.5055965,0.6067158,0.485442,net_decay_annual,0.282184,ETF_LS,17280.054753415967,-8544.390019222823,17280.054753415967,-8544.390019222823,17280.054753415967,0.0,-0.0,17280.054753415967,core_leveraged,0.5,1.0,25824.444772638788,1.0,0.0,,False,0.0,0.0,25769.044620522945,17242.984540664536,-8526.060079858413,17242.984540664536,-8526.060079858413,haircut,haircut,-55.4001521158425,1.0021498721792628,False,2026-03-20
TTDU,TTD,1.997591,126,ols,0.214963,-0.178563,0.393526,10000,0.393526,False,False,False,False,True,False,False,False,True,True,False,False,1.016805,0.520933,0.618814,0.381548,0.45124,0.1274069999999999,0.0577139999999999,0.49939775,0.5992772999999999,0.5,0.5992772999999999,0.1274069999999999,net_decay_annual,0.393526,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-20
SBTU,SBET,2.025657,102,ols,0.040773,-0.004373,0.045146,30000,0.045146,False,False,False,True,False,False,False,True,False,False,False,False,1.762994,0.87909,0.870332,0.786879,0.824202,0.833944,0.779056,0.50641425,0.6076970999999999,0.50641425,0.6076970999999999,0.833944,net_decay_annual,0.045146,ETF_LS,57212.44243588573,-28243.894418396467,57212.44243588573,-28243.894418396467,57212.44243588573,0.0,-0.0,57212.44243588573,core_leveraged,0.5,1.0,85456.3368542822,1.0,0.0,,False,0.0,0.0,85273.01078076269,57089.70686337791,-28183.303917384783,57089.70686337791,-28183.303917384783,haircut,haircut,-183.3260735195072,1.0021498721792623,False,2026-03-20
