ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_underlying_annual,vol_etf_annual,gross_decay_annual,net_decay_annual,net_edge_p50_annual,edge_used_for_prod_replay,blended_gross_decay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
SOLX,GSOL,1.984644,60,ols,0.0619949999999999,-0.025595,0.08759,1000,0.08759,False,False,False,False,True,False,False,False,True,True,False,False,1.225952,1.661519,0.175462,0.087872,0.087872,net_decay_annual,,0.08759,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-03
XRPK,XRPZ,1.96792,60,ols,0.119107,-0.082707,0.201814,200,0.201814,False,False,False,False,True,False,False,False,False,True,True,False,0.894498,1.791945,0.39553,0.193716,0.193716,net_decay_annual,,0.201814,ETF_LS,103500.84195568191,-52594.02920631018,103500.84195568191,-52594.02920631018,185814.54807940664,0.0,-0.0,185814.54807940664,core_leveraged,0.5,1.0,156094.8711619921,1.0,0.0,,False,0.0,0.0,156094.8711619921,103500.84195568191,-52594.02920631018,103500.84195568191,-52594.02920631018,haircut,haircut,0.0,1.0,False,2026-03-03
XRPT,XRPZ,2.021339,66,ols,0.072461,-0.036061,0.108522,30000,0.108522,False,False,False,False,True,False,False,False,True,True,False,False,0.894498,1.639222,0.072511,-0.036011,-0.036011,net_decay_annual,,0.108522,ETF_LS,0.0,0.0,0.0,0.0,185814.54807940664,0.0,-0.0,185814.54807940664,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-03
APPX,APP,1.983789,213,ols,0.0600779999999999,-0.0236779999999999,0.083756,150000,0.083756,False,False,False,False,True,False,False,False,True,True,False,False,0.812636,1.419516,0.117264,0.0335079999999999,0.0335079999999999,net_decay_annual,,0.083756,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-03
BLSX,BLSH,2.041657,88,ols,0.0639499999999999,-0.0275499999999999,0.0915,5000,0.0915,False,False,False,False,True,False,False,False,True,True,False,False,0.831884,1.49334,0.028054,-0.063446,-0.063446,net_decay_annual,,0.0915,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-03
CEGX,CEG,1.983351,161,ols,0.066447,-0.030047,0.096494,25000,0.096494,False,False,False,False,True,False,False,False,True,True,False,False,0.578066,0.917479,0.083907,-0.012587,-0.012587,net_decay_annual,,0.096494,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-03
COZX,CORZ,2.02637,79,ols,0.032647,0.003753,0.028894,30000,0.028894,False,False,False,True,False,False,False,True,False,False,False,False,0.870663,1.457065,0.110092,0.0811979999999999,0.0811979999999999,net_decay_annual,,0.028894,ETF_LS,32159.813707260924,-15870.652303015208,32159.813707260924,-15870.652303015208,32159.813707260924,0.0,-0.0,32159.813707260924,core_leveraged,0.5,1.0,48030.46601027613,1.0,0.0,,False,0.0,0.0,48030.46601027613,32159.813707260924,-15870.652303015208,32159.813707260924,-15870.652303015208,haircut,haircut,0.0,1.0,False,2026-03-03
CSEX,CLS,2.003015,73,ols,0.069989,-0.033589,0.103578,10000,0.103578,False,False,False,False,True,False,False,False,True,True,False,False,0.699172,1.540006,0.061024,-0.042554,-0.042554,net_decay_annual,,0.103578,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-03
MDBX,MDB,1.992783,134,ols,0.066487,-0.030087,0.096574,3000,0.096574,False,False,False,False,True,False,False,False,True,True,False,False,0.666996,1.62167,0.092836,-0.003738,-0.003738,net_decay_annual,,0.096574,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-03
NEBX,NBIS,1.998839,120,ols,0.060724,-0.024324,0.085048,65000,0.085048,False,False,False,False,True,False,False,False,True,True,False,False,1.111757,1.780032,0.219007,0.133959,0.133959,net_decay_annual,,0.085048,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-03
SRPU,SRPT,1.953014,88,ols,0.081423,-0.045023,0.126446,8000,0.126446,False,False,False,False,True,False,False,False,False,True,False,False,0.834568,1.780466,0.230771,0.104325,0.104325,net_decay_annual,,0.126446,ETF_LS,31688.3381188674,-16225.351236021555,31688.3381188674,-16225.351236021555,31688.3381188674,0.0,-0.0,31688.3381188674,core_leveraged,0.5,1.0,47913.68935488895,1.0,0.0,,False,0.0,0.0,47913.68935488895,31688.3381188674,-16225.351236021555,31688.3381188674,-16225.351236021555,haircut,haircut,0.0,1.0,False,2026-03-03
TEMT,TEM,1.985316,201,ols,0.068896,-0.032496,0.101392,45000,0.101392,False,False,False,False,True,False,False,False,True,True,False,False,1.025093,1.360081,0.169797,0.068405,0.068405,net_decay_annual,,0.101392,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-03
CRMU,CRML,1.968956,14,ols_short_history,0.111372,-0.074972,0.186344,10000,0.186344,False,False,False,False,True,False,False,False,False,True,False,False,1.573672,2.02763,0.442024,0.2556799999999999,0.2556799999999999,net_decay_annual,,0.186344,ETF_LS,200546.59092826027,-101854.27756042304,200546.59092826027,-101854.27756042304,200546.59092826027,0.0,-0.0,200546.59092826027,core_leveraged,0.5,1.0,302400.8684886833,1.0,0.0,,False,0.0,0.0,302400.8684886833,200546.59092826027,-101854.27756042304,200546.59092826027,-101854.27756042304,haircut,haircut,0.0,1.0,False,2026-03-03
UECG,UEC,2.215976,14,ols_short_history,0.040167,-0.003767,0.043934,400,0.043934,False,False,False,True,False,False,False,True,False,False,True,False,0.699545,1.378028,0.340223,0.296289,0.296289,net_decay_annual,,0.043934,ETF_LS,252647.9551339936,-114012.04486600649,252647.9551339936,-114012.04486600649,252647.9551339936,0.0,-0.0,252647.9551339936,core_leveraged,0.5,1.0,366660.0,1.0,0.0,,False,0.0,0.0,366660.0,252647.9551339936,-114012.04486600649,252647.9551339936,-114012.04486600649,pair_cap,pair_cap,0.0,1.0,False,2026-03-03
RDWU,RDW,2.001926,21,ols_short_history,0.149198,-0.112798,0.261996,4000,0.261996,False,False,False,False,True,False,False,False,False,True,False,False,1.0623,2.328499,0.407115,0.145119,0.145119,net_decay_annual,,0.261996,ETF_LS,36763.18412798839,-18363.90762095521,36763.18412798839,-18363.90762095521,36763.18412798839,0.0,-0.0,36763.18412798839,core_leveraged,0.5,1.0,55127.0917489436,1.0,0.0,,False,0.0,0.0,55127.0917489436,36763.18412798839,-18363.90762095521,36763.18412798839,-18363.90762095521,haircut,haircut,0.0,1.0,False,2026-03-03
GDXU,GDX,3.043114,500,ols,0.027771,0.008629,0.019142,40000,0.019142,False,False,False,True,False,False,False,True,False,False,False,False,0.378753,1.155568,0.193079,0.173937,0.173937,net_decay_annual,,0.019142,ETF_LS,113307.48645588785,-37234.05907760532,113307.48645588785,-37234.05907760532,113307.48645588785,0.0,-0.0,113307.48645588785,core_leveraged,0.5,1.0,150541.54553349316,1.0,0.0,,False,0.0,0.0,150541.54553349316,113307.48645588785,-37234.05907760532,113307.48645588785,-37234.05907760532,haircut,haircut,0.0,1.0,False,2026-03-03
HUTG,HUT,2.012356,33,ols,0.098962,-0.0625619999999999,0.161524,5000,0.161524,False,False,False,False,True,False,False,False,False,True,False,False,1.005677,2.167423,0.393907,0.232383,0.232383,net_decay_annual,,0.161524,ETF_LS,171185.6153602943,-85067.2621346791,171185.6153602943,-85067.2621346791,171185.6153602943,0.0,-0.0,171185.6153602943,core_leveraged,0.5,1.0,256252.87749497336,1.0,0.0,,False,0.0,0.0,256252.87749497336,171185.6153602943,-85067.2621346791,171185.6153602943,-85067.2621346791,haircut,haircut,0.0,1.0,False,2026-03-03
RKTL,RKT,1.935297,33,ols,0.039165,-0.002765,0.0419299999999999,1000,0.0419299999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.565199,1.369207,0.475305,0.4333749999999999,0.4333749999999999,net_decay_annual,,0.0419299999999999,ETF_LS,241745.89420423217,-124914.10579576786,241745.89420423217,-124914.10579576786,241745.89420423217,0.0,-0.0,241745.89420423217,core_leveraged,0.5,1.0,366660.0,1.0,0.0,,False,0.0,0.0,366660.0,241745.89420423217,-124914.10579576786,241745.89420423217,-124914.10579576786,pair_cap,pair_cap,0.0,1.0,False,2026-03-03
CLSZ,CLSK,-1.835789,8,ols_short_history,0.040778,-0.004378,0.045156,1000,0.045156,False,False,False,True,False,False,False,True,False,False,False,False,0.994766,1.285056,2.768742,2.723586,2.723586,net_decay_annual,,0.045156,ETF_LS,-507.6924333184452,-614.5615903430746,-507.6924333184452,-614.5615903430746,0.0,-507.6924333184452,0.0,-507.6924333184452,inverse_decay_bucket4,,,1122.2540236615198,1.0,0.0,,False,0.0,0.0,1122.2540236615198,-507.6924333184452,-614.5615903430746,-507.6924333184452,-614.5615903430746,pair_cap,pair_cap,0.0,1.0,False,2026-03-03
FCXG,FCX,2.150884,8,ols_short_history,0.097501,-0.061101,0.158602,100,0.158602,False,False,False,False,True,False,False,False,False,True,True,False,0.439978,1.278802,0.289073,0.130471,0.130471,net_decay_annual,,0.158602,ETF_LS,44895.82234108036,-20873.195551726807,44895.82234108036,-20873.195551726807,44895.82234108036,0.0,-0.0,44895.82234108036,core_leveraged,0.5,1.0,65769.01789280717,1.0,0.0,,False,0.0,0.0,65769.01789280717,44895.82234108036,-20873.195551726807,44895.82234108036,-20873.195551726807,haircut,haircut,0.0,1.0,False,2026-03-03
BITX,IBIT,2.001767,500,ols,0.046623,-0.010223,0.0568459999999999,1100000,0.0568459999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.513481,1.028409,0.20489,0.148044,0.148044,net_decay_annual,,0.0568459999999999,ETF_LS,91226.5980341078,-45573.035240419,91226.5980341078,-45573.035240419,158622.26655133304,0.0,-0.0,158622.26655133304,core_leveraged,0.5,1.0,136799.6332745268,1.0,0.0,,False,0.0,0.0,136799.6332745268,91226.5980341078,-45573.035240419,91226.5980341078,-45573.035240419,haircut,haircut,0.0,1.0,False,2026-03-03
ETHU,ETHA,2.001065,403,ols,0.033433,0.002967,0.030466,450000,0.030466,False,False,False,True,False,False,False,True,False,False,False,False,0.754895,1.484019,0.212159,0.181693,0.181693,net_decay_annual,,0.030466,ETF_LS,144543.1271580794,-72233.09945358067,144543.1271580794,-72233.09945358067,222973.24422001903,0.0,-0.0,222973.24422001903,core_leveraged,0.5,1.0,216776.2266116601,1.0,0.0,,False,0.0,0.0,216776.2266116601,144543.1271580794,-72233.09945358067,144543.1271580794,-72233.09945358067,haircut,haircut,0.0,1.0,False,2026-03-03
BMNG,BMNR,1.995132,86,ols,0.1174709999999999,-0.081071,0.198542,300000,0.198542,False,False,False,False,True,False,False,False,False,True,False,False,8.364403,2.227684,0.338136,0.139594,0.139594,net_decay_annual,,0.198542,ETF_LS,45584.0695087902,-22847.645924575518,45584.0695087902,-22847.645924575518,287667.49599311873,0.0,-0.0,287667.49599311873,core_leveraged,0.5,1.0,68431.71543336571,1.0,0.0,,False,0.0,0.0,68431.71543336571,45584.0695087902,-22847.645924575518,45584.0695087902,-22847.645924575518,haircut,haircut,0.0,1.0,False,2026-03-03
BULG,BULL,1.982542,140,ols,0.092191,-0.055791,0.147982,45000,0.147982,False,False,False,False,True,False,False,False,False,True,False,False,2.737706,1.156702,0.290761,0.142779,0.142779,net_decay_annual,,0.147982,ETF_LS,60689.380714654064,-30611.901646801965,60689.380714654064,-30611.901646801965,110698.81342318536,0.0,-0.0,110698.81342318536,core_leveraged,0.5,1.0,91301.28236145602,1.0,0.0,,False,0.0,0.0,91301.28236145602,60689.380714654064,-30611.901646801965,60689.380714654064,-30611.901646801965,haircut,haircut,0.0,1.0,False,2026-03-03
COTG,COST,1.982923,113,ols,0.0644489999999999,-0.028049,0.092498,20000,0.092498,False,False,False,False,True,False,False,False,True,True,False,False,0.209404,0.399233,0.132057,0.039559,0.039559,net_decay_annual,,0.092498,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-03
FIGG,FIG,1.993891,95,ols,0.007743,0.028657,0.0,550000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.898124,1.343113,0.185313,0.185313,0.185313,net_decay_annual,,0.0,ETF_LS,161505.3688708248,-81000.0992385365,161505.3688708248,-81000.0992385365,161505.3688708248,0.0,-0.0,161505.3688708248,core_leveraged,0.5,1.0,242505.46810936127,1.0,0.0,,False,0.0,0.0,242505.46810936127,161505.3688708248,-81000.0992385365,161505.3688708248,-81000.0992385365,haircut,haircut,0.0,1.0,False,2026-03-03
NBIG,NBIS,2.007915,86,ols,0.067038,-0.030638,0.097676,250000,0.097676,False,False,False,False,True,False,False,False,True,True,False,False,1.111757,1.862635,0.143617,0.0459409999999999,0.0459409999999999,net_decay_annual,,0.097676,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-03
OPEG,OPEN,2.005398,54,ols,0.067059,-0.030659,0.097718,15000,0.097718,False,False,False,False,True,False,False,False,True,True,False,False,1.299878,1.668733,0.108916,0.011198,0.011198,net_decay_annual,,0.097718,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-03
PANG,PANW,1.99708,237,ols,0.072256,-0.035856,0.108112,6000,0.108112,False,False,False,False,True,False,False,False,True,True,False,False,0.340716,0.72851,0.130476,0.022364,0.022364,net_decay_annual,,0.108112,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-03
TSLI,TSLA,1.977595,119,ols,0.037765,-0.001365,0.03913,2000,0.03913,False,False,False,True,False,False,False,True,False,False,False,False,0.628178,0.891354,0.136668,0.097538,0.097538,net_decay_annual,,0.03913,ETF_LS,43808.77502280661,-22152.55146923744,43808.77502280661,-22152.55146923744,43808.77502280661,0.0,-0.0,43808.77502280661,core_leveraged,0.5,1.0,65961.32649204404,1.0,0.0,,False,0.0,0.0,65961.32649204404,43808.77502280661,-22152.55146923744,43808.77502280661,-22152.55146923744,haircut,haircut,0.0,1.0,False,2026-03-03
COIA,COIN,1.998604,119,ols,0.070334,-0.033934,0.104268,30000,0.104268,False,False,False,False,True,False,False,False,True,True,False,False,0.795624,1.428165,0.203919,0.0996509999999999,0.0996509999999999,net_decay_annual,,0.104268,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-03
BITU,IBIT,1.991133,480,ols,0.038664,-0.002264,0.040928,15000,0.040928,False,False,False,True,False,False,False,True,False,False,False,False,0.513481,1.000437,0.163588,0.12266,0.12266,net_decay_annual,,0.040928,ETF_LS,67395.66851722523,-33847.89891846764,67395.66851722523,-33847.89891846764,158622.26655133304,0.0,-0.0,158622.26655133304,core_leveraged,0.5,1.0,101243.56743569288,1.0,0.0,,False,0.0,0.0,101243.56743569288,67395.66851722523,-33847.89891846764,67395.66851722523,-33847.89891846764,haircut,haircut,0.0,1.0,False,2026-03-03
ETHT,ETHA,1.991579,403,ols,0.070344,-0.033944,0.104288,150000,0.104288,False,False,False,False,True,False,False,False,True,True,False,False,0.754895,1.482414,0.19899,0.094702,0.094702,net_decay_annual,,0.104288,ETF_LS,0.0,0.0,0.0,0.0,222973.24422001903,0.0,-0.0,222973.24422001903,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-03
UXRP,XRPZ,2.006722,66,ols,0.025066,0.011334,0.013732,500000,0.013732,False,False,False,True,False,False,False,True,False,False,False,False,0.894498,1.652175,0.143436,0.129704,0.129704,net_decay_annual,,0.013732,ETF_LS,82313.70612372473,-41018.988242379724,82313.70612372473,-41018.988242379724,185814.54807940664,0.0,-0.0,185814.54807940664,core_leveraged,0.5,1.0,123332.69436610444,1.0,0.0,,False,0.0,0.0,123332.69436610444,82313.70612372473,-41018.988242379724,82313.70612372473,-41018.988242379724,haircut,haircut,0.0,1.0,False,2026-03-03
SOLT,SOEZ,2.020036,60,ols,0.020209,0.016191,0.004018,150000,0.004018,False,False,False,True,False,False,False,True,False,False,False,False,0.825018,1.607986,0.136183,0.132165,0.132165,net_decay_annual,,0.004018,ETF_LS,87729.43091445617,-43429.63735025325,87729.43091445617,-43429.63735025325,87729.43091445617,0.0,-0.0,87729.43091445617,core_leveraged,0.5,1.0,131159.0682647094,1.0,0.0,,False,0.0,0.0,131159.0682647094,87729.43091445617,-43429.63735025325,87729.43091445617,-43429.63735025325,haircut,haircut,0.0,1.0,False,2026-03-03
TSLR,TSLA,2.000049,500,ols,0.061242,-0.024842,0.086084,65000,0.086084,False,False,False,False,True,False,False,False,True,True,False,False,0.628178,1.256659,0.112641,0.026557,0.026557,net_decay_annual,,0.086084,ETF_LS,0.0,0.0,0.0,0.0,43808.77502280661,0.0,-0.0,43808.77502280661,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-03
BULX,BULL,1.964078,124,ols,0.07998,-0.0435799999999999,0.1235599999999999,6000,0.1235599999999999,False,False,False,False,True,False,False,False,False,True,False,False,2.737706,1.129234,0.248948,0.125388,0.125388,net_decay_annual,,0.1235599999999999,ETF_LS,50009.4327085313,-25462.04005570619,50009.4327085313,-25462.04005570619,110698.81342318536,0.0,-0.0,110698.81342318536,core_leveraged,0.5,1.0,75471.47276423748,1.0,0.0,,False,0.0,0.0,75471.47276423748,50009.4327085313,-25462.04005570619,50009.4327085313,-25462.04005570619,haircut,haircut,0.0,1.0,False,2026-03-03
NVDL,NVDA,1.987597,500,ols,0.067214,-0.0308139999999999,0.0980279999999999,950000,0.0980279999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.498426,0.991098,0.133844,0.035816,0.035816,net_decay_annual,,0.0980279999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-03
SMCL,SMCI,1.987987,302,ols,0.157789,-0.121389,0.279178,250000,0.279178,False,False,False,False,True,False,False,False,False,True,False,False,0.955998,1.662515,0.39294,0.1137619999999999,0.1137619999999999,net_decay_annual,,0.279178,ETF_LS,13042.702142570502,-6560.758265808831,13042.702142570502,-6560.758265808831,13042.702142570502,0.0,-0.0,13042.702142570502,core_leveraged,0.5,1.0,19603.46040837933,1.0,0.0,,False,0.0,0.0,19603.46040837933,13042.702142570502,-6560.758265808831,13042.702142570502,-6560.758265808831,haircut,haircut,0.0,1.0,False,2026-03-03
TSMU,TSM,1.989506,324,ols,0.060795,-0.0243949999999999,0.08519,25000,0.08519,False,False,False,False,True,False,False,False,True,True,False,False,0.408395,0.802382,0.149847,0.064657,0.064657,net_decay_annual,,0.08519,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-03
