ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_underlying_annual,vol_etf_annual,gross_decay_annual,net_decay_annual,net_edge_p50_annual,edge_used_for_prod_replay,blended_gross_decay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
SOLX,GSOL,1.984644,60,ols,0.0619949999999999,-0.025595,0.08759,1000,0.08759,False,False,False,False,True,False,False,False,True,True,False,False,1.225952,1.661519,0.175462,0.087872,0.087872,net_decay_annual,,0.08759,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-03
XRPT,XRPZ,2.021339,66,ols,0.072461,-0.036061,0.108522,30000,0.108522,False,False,False,False,True,False,False,False,True,True,False,False,0.894498,1.639222,0.072511,-0.036011,-0.036011,net_decay_annual,,0.108522,ETF_LS,0.0,0.0,0.0,0.0,103402.35481414812,0.0,-0.0,103402.35481414812,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-03
APPX,APP,1.983789,213,ols,0.0600779999999999,-0.0236779999999999,0.083756,150000,0.083756,False,False,False,False,True,False,False,False,True,True,False,False,0.812636,1.419516,0.117264,0.0335079999999999,0.0335079999999999,net_decay_annual,,0.083756,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-03
BLSX,BLSH,2.041657,88,ols,0.0639499999999999,-0.0275499999999999,0.0915,5000,0.0915,False,False,False,False,True,False,False,False,True,True,False,False,0.831884,1.49334,0.028054,-0.063446,-0.063446,net_decay_annual,,0.0915,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-03
CEGX,CEG,1.983351,161,ols,0.066447,-0.030047,0.096494,25000,0.096494,False,False,False,False,True,False,False,False,True,True,False,False,0.578066,0.917479,0.083907,-0.012587,-0.012587,net_decay_annual,,0.096494,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-03
COZX,CORZ,2.02637,79,ols,0.032647,0.003753,0.028894,30000,0.028894,False,False,False,True,False,False,False,True,False,False,False,False,0.870663,1.457065,0.110092,0.0811979999999999,0.0811979999999999,net_decay_annual,,0.028894,ETF_LS,45124.79697251742,-22268.78456181123,45124.79697251742,-22268.78456181123,45124.79697251742,0.0,-0.0,45124.79697251742,core_leveraged,0.5,1.0,67393.58153432865,0.0478086270323228,1.0,1.0,0.0048880537817358,0.0143849693776582,primary,COZX,False,,,1.0,0.0,,False,0.0,0.0,48424.20336285969,32423.448873864723,-16000.754488994962,32423.448873864723,-16000.754488994962,haircut,haircut,-18969.37817146896,1.391733407141976,normal,False,False,False,48424.20336285969,32423.448873864723,-16000.754488994962,2026-03-03
CSEX,CLS,2.003015,73,ols,0.069989,-0.033589,0.103578,10000,0.103578,False,False,False,False,True,False,False,False,True,True,False,False,0.699172,1.540006,0.061024,-0.042554,-0.042554,net_decay_annual,,0.103578,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-03
MDBX,MDB,1.992783,134,ols,0.066487,-0.030087,0.096574,3000,0.096574,False,False,False,False,True,False,False,False,True,True,False,False,0.666996,1.62167,0.092836,-0.003738,-0.003738,net_decay_annual,,0.096574,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-03
NEBX,NBIS,1.998839,120,ols,0.060724,-0.024324,0.085048,65000,0.085048,False,False,False,False,True,False,False,False,True,True,False,False,1.111757,1.780032,0.219007,0.133959,0.133959,net_decay_annual,,0.085048,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-03
SRPU,SRPT,1.953014,88,ols,0.081423,-0.045023,0.126446,8000,0.126446,False,False,False,False,True,False,False,False,False,True,False,False,0.834568,1.780466,0.230771,0.104325,0.104325,net_decay_annual,,0.126446,ETF_LS,72535.61871659782,-37140.34754312965,72535.61871659782,-37140.34754312965,72535.61871659782,0.0,-0.0,72535.61871659782,core_leveraged,0.5,1.0,109675.96625972747,0.0631479673880077,1.0,1.0,0.0079547934600911,0.02341002481531,primary,SRPU,False,,,1.0,0.0,,False,0.0,0.0,48306.469412343904,31948.108289659114,-16358.361122684792,31948.108289659114,-16358.361122684792,haircut,haircut,-61369.49684738357,2.0,normal,False,False,False,48306.469412343904,31948.108289659114,-16358.361122684792,2026-03-03
TEMT,TEM,1.985316,201,ols,0.068896,-0.032496,0.101392,45000,0.101392,False,False,False,False,True,False,False,False,True,True,False,False,1.025093,1.360081,0.169797,0.068405,0.068405,net_decay_annual,,0.101392,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-03
CRMU,CRML,1.968956,14,ols_short_history,0.111372,-0.074972,0.186344,10000,0.186344,False,False,False,False,True,False,False,False,False,True,False,False,1.573672,2.02763,0.442024,0.2556799999999999,0.2556799999999999,net_decay_annual,,0.186344,ETF_LS,279630.38098240586,-142019.61901759403,279630.38098240586,-142019.61901759403,279630.38098240586,0.0,-0.0,279630.38098240586,core_leveraged,0.5,1.0,421649.9999999999,0.1538224588585111,1.0,1.0,0.0377819667302029,0.09,primary,CRMU,False,,,1.0,0.0,,False,0.0,0.0,304879.8475048817,202190.60337163025,-102689.24413325146,202190.60337163025,-102689.24413325146,haircut,pair_cap,-116770.1524951182,1.3830038405317968,normal,False,False,False,304879.8475048817,202190.60337163025,-102689.24413325146,2026-03-03
UECG,UEC,2.215976,14,ols_short_history,0.040167,-0.003767,0.043934,400,0.043934,False,False,False,True,False,False,False,True,False,False,True,False,0.699545,1.378028,0.340223,0.296289,0.296289,net_decay_annual,,0.043934,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,421649.9999999998,290538.9469324397,-131111.05306756016,290538.9469324397,-131111.05306756016,haircut,haircut,421649.9999999998,0.0,normal,False,False,False,421649.9999999998,290538.9469324397,-131111.05306756016,2026-03-03
RDWU,RDW,2.001926,21,ols_short_history,0.149198,-0.112798,0.261996,4000,0.261996,False,False,False,False,True,False,False,False,False,True,False,False,1.0623,2.328499,0.407115,0.145119,0.145119,net_decay_annual,,0.261996,ETF_LS,126152.99266722372,-63015.81210655325,126152.99266722372,-63015.81210655325,126152.99266722372,0.0,-0.0,126152.99266722372,core_leveraged,0.5,1.0,189168.804773777,0.0862260044229007,1.0,1.0,0.0137204058681747,0.0403775463764732,primary,RDWU,False,,,1.0,0.0,,False,0.0,0.0,55579.004815042426,37064.55615273615,-18514.448662306277,37064.55615273615,-18514.448662306277,haircut,haircut,-133589.79995873457,2.0,normal,False,False,False,55579.004815042426,37064.55615273615,-18514.448662306277,2026-03-03
GDXU,GDX,3.043114,500,ols,0.027771,0.008629,0.019142,40000,0.019142,False,False,False,True,False,False,False,True,False,False,False,False,0.378753,1.155568,0.193079,0.173937,0.173937,net_decay_annual,,0.019142,ETF_LS,112827.66143458188,-37076.383413366006,112827.66143458188,-37076.383413366006,112827.66143458188,0.0,-0.0,112827.66143458188,core_leveraged,0.5,1.0,149904.04484794787,0.0754924132728799,1.0,1.0,0.010872534396221,0.0319965944179184,primary,GDXU,False,,,1.0,0.0,,False,0.0,0.0,151775.63369702484,114236.3425226912,-37539.29117433366,114236.3425226912,-37539.29117433366,haircut,haircut,1871.588849076972,0.9876687133271138,normal,False,False,False,151775.63369702484,114236.3425226912,-37539.29117433366,2026-03-03
HUTG,HUT,2.012356,33,ols,0.098962,-0.0625619999999999,0.161524,5000,0.161524,False,False,False,False,True,False,False,False,False,True,False,False,1.005677,2.167423,0.393907,0.232383,0.232383,net_decay_annual,,0.161524,ETF_LS,281676.50417148566,-139973.49582851425,281676.50417148566,-139973.49582851425,281676.50417148566,0.0,-0.0,281676.50417148566,core_leveraged,0.5,1.0,421649.9999999999,0.1375389626018636,1.0,1.0,0.0310631184374844,0.09,primary,HUTG,False,,,1.0,0.0,,False,0.0,0.0,258353.55104569843,172588.9365560105,-85764.61448968796,172588.9365560105,-85764.61448968796,haircut,pair_cap,-163296.44895430145,1.6320658194685198,normal,False,False,False,258353.55104569843,172588.9365560105,-85764.61448968796,2026-03-03
RKTL,RKT,1.935297,33,ols,0.039165,-0.002765,0.0419299999999999,1000,0.0419299999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.565199,1.369207,0.475305,0.4333749999999999,0.4333749999999999,net_decay_annual,,0.0419299999999999,ETF_LS,278001.84446412063,-143648.1555358793,278001.84446412063,-143648.1555358793,278001.84446412063,0.0,-0.0,278001.84446412063,core_leveraged,0.5,1.0,421649.9999999999,0.2641211241953755,1.0,1.0,0.0973095557713,0.09,primary,RKTL,False,,,1.0,0.0,,False,0.0,0.0,421649.9999999998,278001.8444641206,-143648.15553587928,278001.8444641206,-143648.15553587928,haircut,pair_cap,-5.820766091346741e-11,1.0000000000000002,normal,False,False,False,421649.9999999998,278001.8444641206,-143648.15553587928,2026-03-03
CLSZ,CLSK,-1.835789,8,ols_short_history,0.040778,-0.004378,0.045156,1000,0.045156,False,False,False,True,False,False,False,True,False,False,False,False,0.994766,1.285056,2.768742,2.723586,2.723586,net_decay_annual,,0.045156,ETF_LS,-202.79347286165796,-245.4814588794221,-202.79347286165796,-245.4814588794221,0.0,-202.79347286165796,0.0,-202.79347286165796,inverse_decay_bucket4,,,448.27493174108,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,448.27493174108,-202.79347286165796,-245.4814588794221,-202.79347286165796,-245.4814588794221,pair_cap,pair_cap,0.0,1.0,normal,False,False,False,448.27493174108,-202.79347286165796,-245.4814588794221,2026-03-03
FCXG,FCX,2.150884,8,ols_short_history,0.097501,-0.061101,0.158602,100,0.158602,False,False,False,False,True,False,False,False,False,True,True,False,0.439978,1.278802,0.289073,0.130471,0.130471,net_decay_annual,,0.158602,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,FCXG,False,,,1.0,0.0,,False,0.0,0.0,66308.169834027,45263.86295569476,-21044.30687833224,45263.86295569476,-21044.30687833224,haircut,haircut,66308.169834027,0.0,normal,False,False,False,66308.169834027,45263.86295569476,-21044.30687833224,2026-03-03
BITX,IBIT,2.001767,500,ols,0.046623,-0.010223,0.0568459999999999,1100000,0.0568459999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.513481,1.028409,0.20489,0.148044,0.148044,net_decay_annual,,0.0568459999999999,ETF_LS,130646.49850643789,-65265.587107009895,130646.49850643789,-65265.587107009895,130646.49850643789,0.0,-0.0,130646.49850643789,core_leveraged,0.5,1.0,195912.08561344777,0.0879692049074285,2.0,1.0,0.0142094957586248,0.0418168806005224,primary,BITX,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-195912.08561344777,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-03
ETHU,ETHA,2.001065,403,ols,0.033433,0.002967,0.030466,450000,0.030466,False,False,False,True,False,False,False,True,False,False,False,False,0.754895,1.484019,0.212159,0.181693,0.181693,net_decay_annual,,0.030466,ETF_LS,187027.24573224067,-93463.8533642039,187027.24573224067,-93463.8533642039,187027.24573224067,0.0,-0.0,187027.24573224067,core_leveraged,0.5,1.0,280491.0990964445,0.1079921776673011,2.0,1.0,0.0203440082344228,0.0598700318242144,primary,ETHU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,337367.8613619008,224951.81527096283,-112416.046090938,224951.81527096283,-112416.046090938,haircut,haircut,56876.76226545626,0.8314102533778596,normal,False,False,False,337367.8613619008,224951.81527096283,-112416.046090938,2026-03-03
BMNG,BMNR,1.995132,86,ols,0.1174709999999999,-0.081071,0.198542,300000,0.198542,False,False,False,False,True,False,False,False,False,True,False,False,8.364403,2.227684,0.338136,0.139594,0.139594,net_decay_annual,,0.198542,ETF_LS,280871.56352374447,-140778.43647625542,280871.56352374447,-140778.43647625542,559261.561824942,0.0,-0.0,559261.561824942,core_leveraged,0.5,1.0,421649.9999999999,0.0831549345707543,2.0,2.0,0.0633028518676097,0.18,pair_cap_overflow,BMNU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,421649.9999999999,280871.56352374447,-140778.43647625542,280871.56352374447,-140778.43647625542,pair_cap,pair_cap,0.0,1.0,normal,False,False,False,421649.9999999999,280871.56352374447,-140778.43647625542,2026-03-03
BULG,BULL,1.982542,140,ols,0.092191,-0.055791,0.147982,45000,0.147982,False,False,False,False,True,False,False,False,False,True,False,False,2.737706,1.156702,0.290761,0.142779,0.142779,net_decay_annual,,0.147982,ETF_LS,123787.44014917786,-62438.74790505212,123787.44014917786,-62438.74790505212,123787.44014917786,0.0,-0.0,123787.44014917786,core_leveraged,0.5,1.0,186226.18805423,0.0854569794949774,2.0,1.0,0.0135069779948267,0.039749453159921,primary,BULG,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-186226.18805423,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-03
COTG,COST,1.982923,113,ols,0.0644489999999999,-0.028049,0.092498,20000,0.092498,False,False,False,False,True,False,False,False,True,True,False,False,0.209404,0.399233,0.132057,0.039559,0.039559,net_decay_annual,,0.092498,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-03
FIGG,FIG,1.993891,95,ols,0.007743,0.028657,0.0,550000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.898124,1.343113,0.185313,0.185313,0.185313,net_decay_annual,,0.0,ETF_LS,194278.6991719757,-97436.97081333718,194278.6991719757,-97436.97081333718,194278.6991719757,0.0,-0.0,194278.6991719757,core_leveraged,0.5,1.0,291715.66998531285,0.1104408720080096,1.0,1.0,0.0211581259134743,0.0622658847353922,primary,FIGG,False,,,1.0,0.0,,False,0.0,0.0,244493.44509421889,162829.33471270572,-81664.11038151318,162829.33471270572,-81664.11038151318,haircut,haircut,-47222.22489109397,1.1931431121717648,normal,False,False,False,244493.44509421889,162829.33471270572,-81664.11038151318,2026-03-03
NBIG,NBIS,2.007915,86,ols,0.067038,-0.030638,0.097676,250000,0.097676,False,False,False,False,True,False,False,False,True,True,False,False,1.111757,1.862635,0.143617,0.0459409999999999,0.0459409999999999,net_decay_annual,,0.097676,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-03
OPEG,OPEN,2.005398,54,ols,0.067059,-0.030659,0.097718,15000,0.097718,False,False,False,False,True,False,False,False,True,True,False,False,1.299878,1.668733,0.108916,0.011198,0.011198,net_decay_annual,,0.097718,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-03
PANG,PANW,1.99708,237,ols,0.072256,-0.035856,0.108112,6000,0.108112,False,False,False,False,True,False,False,False,True,True,False,False,0.340716,0.72851,0.130476,0.022364,0.022364,net_decay_annual,,0.108112,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-03
TSLI,TSLA,1.977595,119,ols,0.037765,-0.001365,0.03913,2000,0.03913,False,False,False,True,False,False,False,True,False,False,False,False,0.628178,0.891354,0.136668,0.097538,0.097538,net_decay_annual,,0.03913,ETF_LS,63698.3586926892,-32210.012005840024,63698.3586926892,-32210.012005840024,63698.3586926892,0.0,-0.0,63698.3586926892,core_leveraged,0.5,1.0,95908.37069852922,0.0584885466139471,1.0,1.0,0.0069562303029447,0.0204713704799422,primary,TSLI,False,,,1.0,0.0,,False,0.0,0.0,66502.05491346554,44167.90439485386,-22334.15051861168,44167.90439485386,-22334.15051861168,haircut,haircut,-29406.31578506368,1.442186573382252,normal,False,False,False,66502.05491346554,44167.90439485386,-22334.15051861168,2026-03-03
COIA,COIN,1.998604,119,ols,0.070334,-0.033934,0.104268,30000,0.104268,False,False,False,False,True,False,False,False,True,True,False,False,0.795624,1.428165,0.203919,0.0996509999999999,0.0996509999999999,net_decay_annual,,0.104268,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-03
