ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
PALU,PANW,2.005699,247,ols,0.059477,-0.023077,0.082554,200000,0.082554,False,False,False,True,False,False,False,False,True,False,False,False,0.71632,0.236507,0.34059,0.116995,0.234136,0.153953,0.151582,0.50142475,0.6017096999999999,0.50142475,0.6017096999999999,0.153953,net_decay_annual,0.082554,ETF_LS,1120.1920316800597,-558.5045571045603,1120.1920316800597,-558.5045571045603,1732.8369356846888,0.0,-0.0,1732.8369356846888,core_leveraged,0.5,1.0,1648.8989048174951,1100.308076255655,-548.5908285618405,1100.308076255655,-548.5908285618405,1648.8989048174951,1100.308076255655,-548.5908285618405,normal,,1678.6965887846195,1.0,0.0,,False,0.0,0.0,haircut,haircut,-29.797683967124385,1.0180712619070011,False,False,False,2026-03-23
PLTU,PLTR,1.991749,318,ols,0.09246,-0.05606,0.1485199999999999,10000,0.1485199999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.287729,0.496911,0.626552,0.387722,0.496911,0.348391,0.348391,0.49793725,0.5975247,0.5,0.5975247,0.348391,net_decay_annual,0.1485199999999999,ETF_LS,4954.363120326204,-2487.4435083568283,4954.363120326204,-2487.4435083568283,20756.805406951426,0.0,-0.0,20756.805406951426,core_leveraged,0.5,1.0,7309.710928037989,4866.420756289627,-2443.290171748362,4866.420756289627,-2443.290171748362,7309.710928037989,4866.420756289627,-2443.290171748362,normal,,7441.806628683032,1.0,0.0,,False,0.0,0.0,haircut,haircut,-132.0957006450426,1.0180712619070011,False,False,False,2026-03-23
QCMU,QCOM,2.004106,186,ols,0.028744,0.007656,0.021088,10000,0.021088,False,False,False,True,False,False,False,False,True,False,False,False,0.651985,0.229755,0.383624,0.148075,0.208363,0.208667,0.187275,0.5010265,0.6012318,0.5010265,0.6012318,0.208667,net_decay_annual,0.021088,ETF_LS,2346.9103134291404,-1171.0509890340832,2346.9103134291404,-1171.0509890340832,2346.9103134291404,0.0,-0.0,2346.9103134291404,core_leveraged,0.5,1.0,3455.5157719249937,2305.2515096369807,-1150.264262288013,2305.2515096369807,-1150.264262288013,3455.5157719249937,2305.2515096369807,-1150.264262288013,normal,,3517.9613024632235,1.0,0.0,,False,0.0,0.0,haircut,haircut,-62.44553053822983,1.0180712619070011,False,False,False,2026-03-23
SOFA,SOFI,1.987562,27,ols_short_history,0.052956,-0.016556,0.069512,1000,0.069512,False,False,False,True,False,False,False,False,True,False,False,False,0.841514,0.293543,0.572848,0.322058,0.319003,0.2240309999999999,0.2494909999999999,0.4968905,0.5962686,0.5,0.5962686,0.2240309999999999,net_decay_annual,0.069512,ETF_LS,2421.43235762746,-1218.2927413723244,2421.43235762746,-1218.2927413723244,2421.43235762746,0.0,-0.0,2421.43235762746,core_leveraged,0.5,1.0,3575.118201629648,2378.45075117016,-1196.6674504594876,2378.45075117016,-1196.6674504594876,3575.118201629648,2378.45075117016,-1196.6674504594876,normal,,3639.725098999785,1.0,0.0,,False,0.0,0.0,haircut,haircut,-64.60689737013718,1.0180712619070014,False,False,False,2026-03-23
TSLL,TSLA,1.992849,499,ols,0.063304,-0.0269039999999999,0.090208,5400000,0.090208,False,False,False,True,False,False,False,False,True,False,False,False,1.248544,0.494542,0.626384,0.388158,0.494542,0.4043339999999999,0.4043339999999999,0.49821225,0.5978547,0.5,0.5978547,0.4043339999999999,net_decay_annual,0.090208,ETF_LS,7081.03799863248,-3553.2235501196924,7081.03799863248,-3553.2235501196924,30270.19934303582,0.0,-0.0,30270.19934303582,core_leveraged,0.5,1.0,10445.49821476406,6955.346117293036,-3490.152097471025,6955.346117293036,-3490.152097471025,10445.49821476406,6955.346117293036,-3490.152097471025,normal,,10634.261548752173,1.0,0.0,,False,0.0,0.0,haircut,haircut,-188.7633339881122,1.018071261907001,False,False,False,2026-03-23
YINN,FXI,2.973537,499,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.856725,0.367634,0.287419,0.242393,0.367634,0.367634,0.367634,0.74338425,1.0,0.74338425,1.0,0.367634,net_decay_annual,,ETF_LS,5517.655661990279,-1855.586684137537,5517.655661990279,-1855.586684137537,5517.655661990279,0.0,-0.0,5517.655661990279,core_leveraged,0.5,1.0,7242.363694970252,5419.714580347625,-1822.649114622628,5419.714580347625,-1822.649114622628,7242.363694970252,5419.714580347625,-1822.649114622628,normal,no_locate,7373.242346127816,1.0,0.0,,False,0.0,0.0,haircut,haircut,-130.87865115756358,1.0180712619070011,False,False,False,2026-03-23
MEXX,EWW,2.955993,499,ols,0.058369,-0.021969,0.0803379999999999,9000,0.0803379999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.732648,0.296742,0.247217,0.176684,0.296742,0.216404,0.216404,0.73899825,0.8867978999999999,0.73899825,0.8867978999999999,0.216404,net_decay_annual,0.0803379999999999,ETF_LS,1846.0457155522868,-624.5095017316642,1846.0457155522868,-624.5095017316642,1846.0457155522868,0.0,-0.0,1846.0457155522868,core_leveraged,0.5,1.0,2426.7016560866555,1813.2775028875333,-613.4241531991224,1813.2775028875333,-613.4241531991224,2426.7016560866555,1813.2775028875333,-613.4241531991224,normal,,2470.5552172839507,1.0,0.0,,False,0.0,0.0,haircut,haircut,-43.85356119729522,1.0180712619070011,False,False,False,2026-03-23
KORU,EWY,2.929797,499,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.882613,0.364605,0.300935,0.256014,0.364605,0.364605,0.364605,0.73244925,1.0,0.73244925,1.0,0.364605,net_decay_annual,,ETF_LS,5478.541400287754,-1869.9389071282935,5478.541400287754,-1869.9389071282935,5478.541400287754,0.0,-0.0,5478.541400287754,core_leveraged,0.5,1.0,7218.0411945340975,5381.294615885354,-1836.746578648744,5381.294615885354,-1836.746578648744,7218.0411945340975,5381.294615885354,-1836.746578648744,normal,no_locate,7348.480307416047,1.0,0.0,,False,0.0,0.0,haircut,haircut,-130.43911288194977,1.0180712619070011,False,False,False,2026-03-23
LABU,XBI,2.987501,499,ols,0.169521,-0.133121,0.3026419999999999,1000,0.3026419999999999,False,False,False,False,True,False,False,True,False,True,False,False,0.776242,0.320485,0.259633,0.200127,0.320485,0.017843,0.017843,0.74687525,0.8962502999999999,0.74687525,0.8962502999999999,0.017843,net_decay_annual,0.3026419999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-23
SOXL,SOXX,2.960411,499,ols,0.0267519999999999,0.009648,0.0171039999999999,100000,0.0171039999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.116968,0.537584,0.376984,0.412397,0.537584,0.5204799999999999,0.5204799999999999,0.74010275,0.8881233000000001,0.74010275,0.8881233000000001,0.5204799999999999,net_decay_annual,0.0171039999999999,ETF_LS,10015.467613914294,-3383.1341708682658,10015.467613914294,-3383.1341708682658,10015.467613914294,0.0,-0.0,10015.467613914294,core_leveraged,0.5,1.0,13160.770062092664,9837.688174356095,-3323.081887736566,9837.688174356095,-3323.081887736566,13160.770062092664,9837.688174356095,-3323.081887736566,normal,,13398.60178478256,1.0,0.0,,False,0.0,0.0,haircut,haircut,-237.831722689898,1.0180712619070014,False,False,False,2026-03-23
CWEB,KWEB,1.98739,499,ols,0.023474,0.012926,0.0105479999999999,9000,0.0105479999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.703813,0.189228,0.353873,0.122867,0.189228,0.17868,0.17868,0.4968475,0.596217,0.5,0.596217,0.17868,net_decay_annual,0.0105479999999999,ETF_LS,1829.14351140856,-920.3747183031812,1829.14351140856,-920.3747183031812,1829.14351140856,0.0,-0.0,1829.14351140856,core_leveraged,0.5,1.0,2700.7129388580115,1796.6753211187772,-904.0376177392344,1796.6753211187772,-904.0376177392344,2700.7129388580115,1796.6753211187772,-904.0376177392344,normal,,2749.518229711741,1.0,0.0,,False,0.0,0.0,haircut,haircut,-48.80529085372928,1.018071261907001,False,False,False,2026-03-23
NUGT,GDX,1.981029,499,ols,0.024442,0.011958,0.0124839999999999,9000,0.0124839999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.768696,0.209555,0.387683,0.146048,0.209555,0.197071,0.197071,0.49525725,0.5943086999999999,0.5,0.5943086999999999,0.197071,net_decay_annual,0.0124839999999999,ETF_LS,2169.949996809078,-1095.365083907948,2169.949996809078,-1095.365083907948,16700.128537154567,0.0,-0.0,16700.128537154567,core_leveraged,0.5,1.0,3207.354143953144,2131.4323250264765,-1075.9218189266674,2131.4323250264765,-1075.9218189266674,3207.354143953144,2131.4323250264765,-1075.9218189266674,normal,,3265.3150807170264,1.0,0.0,,False,0.0,0.0,haircut,haircut,-57.96093676388227,1.018071261907001,False,False,False,2026-03-23
JNUG,GDXJ,1.974043,499,ols,0.042768,-0.006368,0.049136,15000,0.049136,False,False,False,True,False,False,False,False,True,False,False,False,0.854671,0.242772,0.43188,0.179321,0.242772,0.1936359999999999,0.1936359999999999,0.49351075,0.5922128999999999,0.5,0.5922128999999999,0.1936359999999999,net_decay_annual,0.049136,ETF_LS,1932.1556859404889,-978.7809515499353,1932.1556859404889,-978.7809515499353,1932.1556859404889,0.0,-0.0,1932.1556859404889,core_leveraged,0.5,1.0,2859.2660910964137,1897.8589792636612,-961.407111832752,1897.8589792636612,-961.407111832752,2859.2660910964137,1897.8589792636612,-961.407111832752,normal,,2910.936637490424,1.0,0.0,,False,0.0,0.0,haircut,haircut,-51.670546394010216,1.018071261907001,False,False,False,2026-03-23
GUSH,XOP,2.010755,499,ols,0.039133,-0.0027329999999999,0.041866,250000,0.041866,False,False,False,True,False,False,False,False,True,False,False,False,0.580679,0.142678,0.288561,0.084616,0.142678,0.100812,0.100812,0.50268875,0.6032265,0.50268875,0.6032265,0.100812,net_decay_annual,0.041866,ETF_LS,566.4177965635416,-281.69408832182023,566.4177965635416,-281.69408832182023,566.4177965635416,0.0,-0.0,566.4177965635416,core_leveraged,0.5,1.0,833.0574848922857,556.3636041572921,-276.6938807349936,556.3636041572921,-276.6938807349936,833.0574848922857,556.3636041572921,-276.6938807349936,normal,,848.1118848853619,1.0,0.0,,False,0.0,0.0,haircut,haircut,-15.054399993076116,1.0180712619070011,False,False,False,2026-03-23
URAA,URA,1.933109,435,ols,0.032317,0.004083,0.028234,45000,0.028234,False,False,False,True,False,False,False,False,True,False,False,False,0.880847,0.38288,0.437392,0.172544,0.38288,0.354646,0.354646,0.48327725,0.5799327,0.5,0.5799327,0.354646,net_decay_annual,0.028234,ETF_LS,6084.630955518319,-3147.588136788106,6084.630955518319,-3147.588136788106,6084.630955518319,0.0,-0.0,6084.630955518319,core_leveraged,0.5,1.0,9068.342696377742,5976.625785626133,-3091.716910751609,5976.625785626133,-3091.716910751609,9068.342696377742,5976.625785626133,-3091.716910751609,normal,,9232.219092306424,1.0,0.0,,False,0.0,0.0,haircut,haircut,-163.87639592868254,1.0180712619070011,False,False,False,2026-03-23
NVDX,NVDA,1.997312,499,ols,0.111535,-0.075135,0.18667,200000,0.18667,False,False,False,True,False,False,False,False,True,False,False,False,0.987457,0.407971,0.493861,0.242916,0.407971,0.2213009999999999,0.2213009999999999,0.499328,0.5991936,0.5,0.5991936,0.2213009999999999,net_decay_annual,0.18667,ETF_LS,1799.8605139421409,-901.1413910005753,1799.8605139421409,-901.1413910005753,17275.704776669674,0.0,-0.0,17275.704776669674,core_leveraged,0.5,1.0,2653.057802538628,1767.9121111529369,-885.1456913856908,1767.9121111529369,-885.1456913856908,2653.057802538628,1767.9121111529369,-885.1456913856908,normal,,2701.001904942716,1.0,0.0,,False,0.0,0.0,haircut,haircut,-47.944102404088426,1.0180712619070011,False,False,False,2026-03-23
TSLT,TSLA,1.992826,499,ols,0.094995,-0.0585949999999999,0.15359,25000,0.15359,False,False,False,True,False,False,False,False,True,False,False,False,1.248736,0.531673,0.626384,0.388145,0.531673,0.3780829999999999,0.3780829999999999,0.4982065,0.5978477999999999,0.5,0.5978477999999999,0.3780829999999999,net_decay_annual,0.15359,ETF_LS,5771.73973774683,-2896.2587490061,5771.73973774683,-2896.2587490061,30270.19934303582,0.0,-0.0,30270.19934303582,core_leveraged,0.5,1.0,8514.13728201743,5669.288539719203,-2844.8487422982253,5669.288539719203,-2844.8487422982253,8514.13728201743,5669.288539719203,-2844.8487422982253,normal,,8667.99848675293,1.0,0.0,,False,0.0,0.0,haircut,haircut,-153.8612047355,1.0180712619070011,False,False,False,2026-03-23
