ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
ELIL,LLY,1.991394,247,ols,0.088255,-0.051855,0.14011,7000,0.14011,False,False,False,True,False,False,False,False,True,False,False,False,0.848598,0.27538,0.373462,0.137679,0.272648,0.13527,0.132538,0.4978485,0.5974182,0.5,0.5974182,0.13527,net_decay_annual,0.14011,ETF_LS,790.6909422809663,-397.053994478725,790.6909422809663,-397.053994478725,790.6909422809663,0.0,-0.0,790.6909422809663,core_leveraged,0.5,1.0,1187.7449367596914,1.0,0.0,,False,0.0,0.0,1165.742153465259,776.0435201641094,-389.6986333011495,776.0435201641094,-389.6986333011495,haircut,haircut,-22.002783294432447,1.0188744854331873,False,2026-03-23
METU,META,1.998835,448,ols,0.080462,-0.044062,0.124524,200000,0.124524,False,False,False,True,False,False,False,False,True,False,False,False,0.706517,0.232121,0.352948,0.124355,0.232121,0.1075969999999999,0.1075969999999999,0.49970875,0.5996505,0.5,0.5996505,0.1075969999999999,net_decay_annual,0.124524,ETF_LS,491.5430892088757,-245.9147899695951,491.5430892088757,-245.9147899695951,3356.619460616205,0.0,-0.0,3356.619460616205,core_leveraged,0.5,1.0,737.4578791784706,1.0,0.0,,False,0.0,0.0,723.7965909656981,482.4373327985439,-241.3592581671543,482.4373327985439,-241.3592581671543,haircut,haircut,-13.661288212772549,1.018874485433187,False,2026-03-23
MRVU,MRVL,2.019535,26,ols_short_history,0.051603,-0.015203,0.066806,10000,0.066806,False,False,False,True,False,False,False,False,True,False,False,False,1.380725,0.453874,0.632589,0.411971,0.416294,0.3870679999999999,0.349488,0.50488375,0.6058604999999999,0.50488375,0.6058604999999999,0.3870679999999999,net_decay_annual,0.066806,ETF_LS,7739.778390874101,-3832.455684538323,7739.778390874101,-3832.455684538323,13554.117167049895,0.0,-0.0,13554.117167049895,core_leveraged,0.5,1.0,11572.234075412423,1.0,0.0,,False,0.0,0.0,11357.860306505116,7596.40024510324,-3761.4600614018777,7596.40024510324,-3761.4600614018777,haircut,haircut,-214.37376890730596,1.0188744854331873,False,2026-03-23
MSFU,MSFT,1.990967,499,ols,0.035049,0.001351,0.033698,100000,0.033698,False,False,False,True,False,False,False,False,True,False,False,False,0.477334,0.161368,0.239515,0.056592,0.161368,0.12767,0.12767,0.49774175,0.5972900999999999,0.5,0.5972900999999999,0.12767,net_decay_annual,0.033698,ETF_LS,1071.465444948317,-538.1633371865618,1071.465444948317,-538.1633371865618,2505.4349685307825,0.0,-0.0,2505.4349685307825,core_leveraged,0.5,1.0,1609.6287821348792,1.0,0.0,,False,0.0,0.0,1579.810668681654,1051.61672047639,-528.1939482052641,1051.61672047639,-528.1939482052641,haircut,haircut,-29.81811345322535,1.018874485433187,False,2026-03-23
MUU,MU,1.994156,361,ols,0.039863,-0.003463,0.043326,100000,0.043326,False,False,False,True,False,False,False,False,True,False,False,False,1.25885,0.506289,0.602339,0.359638,0.506289,0.462963,0.462963,0.498539,0.5982468,0.5,0.5982468,0.462963,net_decay_annual,0.043326,ETF_LS,11031.357903204922,-5531.842996839226,11031.357903204922,-5531.842996839226,19791.42524968803,0.0,-0.0,19791.42524968803,core_leveraged,0.5,1.0,16563.200900044147,1.0,0.0,,False,0.0,0.0,16256.370276071932,10827.003778109924,-5429.366497962007,10827.003778109924,-5429.366497962007,haircut,haircut,-306.8306239722151,1.018874485433187,False,2026-03-23
NVDU,NVDA,1.986269,499,ols,0.061768,-0.0253679999999999,0.087136,2000,0.087136,False,False,False,True,False,False,False,False,True,False,False,False,0.981532,0.351888,0.493861,0.238898,0.351888,0.264752,0.264752,0.49656725,0.5958807,0.5,0.5958807,0.264752,net_decay_annual,0.087136,ETF_LS,3726.84864393131,-1876.3061015055407,3726.84864393131,-1876.3061015055407,20023.959308264224,0.0,-0.0,20023.959308264224,core_leveraged,0.5,1.0,5603.154745436851,1.0,0.0,,False,0.0,0.0,5499.3572079239975,3657.8093741809566,-1841.547833743041,3657.8093741809566,-1841.547833743041,haircut,haircut,-103.79753751285352,1.018874485433187,False,2026-03-23
ORCU,ORCL,2.004285,83,ols,0.13783,-0.10143,0.23926,65000,0.23926,False,False,False,True,False,False,False,False,True,False,False,False,1.092953,0.38234,0.512134,0.263969,0.302956,0.1430799999999999,0.0636959999999999,0.50107125,0.6012854999999999,0.50107125,0.6012854999999999,0.1430799999999999,net_decay_annual,0.23926,ETF_LS,569.9127435568051,-284.3471579924039,569.9127435568051,-284.3471579924039,569.9127435568051,0.0,-0.0,569.9127435568051,core_leveraged,0.5,1.0,854.259901549209,1.0,0.0,,False,0.0,0.0,838.4348747196373,559.3552019457036,-279.0796727739336,559.3552019457036,-279.0796727739336,haircut,haircut,-15.825026829571698,1.0188744854331868,False,2026-03-23
PALU,PANW,2.005699,247,ols,0.059477,-0.023077,0.082554,200000,0.082554,False,False,False,True,False,False,False,False,True,False,False,False,0.71632,0.236507,0.34059,0.116995,0.234136,0.153953,0.151582,0.50142475,0.6017096999999999,0.50142475,0.6017096999999999,0.153953,net_decay_annual,0.082554,ETF_LS,1298.3944765075694,-647.3526070001378,1298.3944765075694,-647.3526070001378,2008.5001877820025,0.0,-0.0,2008.5001877820025,core_leveraged,0.5,1.0,1945.7470835077077,1.0,0.0,,False,0.0,0.0,1909.7024327588776,1274.3419283441383,-635.3605044147394,1274.3419283441383,-635.3605044147394,haircut,haircut,-36.044650748829554,1.0188744854331873,False,2026-03-23
PLTU,PLTR,1.991749,318,ols,0.09246,-0.05606,0.1485199999999999,10000,0.1485199999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.287729,0.496911,0.626552,0.387722,0.496911,0.348391,0.348391,0.49793725,0.5975247,0.5,0.5975247,0.348391,net_decay_annual,0.1485199999999999,ETF_LS,5742.513362103268,-2883.151121001325,5742.513362103268,-2883.151121001325,24058.84056317371,0.0,-0.0,24058.84056317371,core_leveraged,0.5,1.0,8625.664483104594,1.0,0.0,,False,0.0,0.0,8465.875440425114,5636.134228704106,-2829.7412117210083,5636.134228704106,-2829.7412117210083,haircut,haircut,-159.7890426794802,1.018874485433187,False,2026-03-23
QCMU,QCOM,2.004106,186,ols,0.028744,0.007656,0.021088,10000,0.021088,False,False,False,True,False,False,False,False,True,False,False,False,0.651985,0.229755,0.383624,0.148075,0.208363,0.208667,0.187275,0.5010265,0.6012318,0.5010265,0.6012318,0.208667,net_decay_annual,0.021088,ETF_LS,2720.261617327204,-1357.3441810598856,2720.261617327204,-1357.3441810598856,2720.261617327204,0.0,-0.0,2720.261617327204,core_leveraged,0.5,1.0,4077.605798387089,1.0,0.0,,False,0.0,0.0,4002.068808949952,2669.86920981798,-1332.1995991319718,2669.86920981798,-1332.1995991319718,haircut,haircut,-75.53698943713744,1.0188744854331868,False,2026-03-23
SOFA,SOFI,1.987562,27,ols_short_history,0.052956,-0.016556,0.069512,1000,0.069512,False,False,False,True,False,False,False,False,True,False,False,False,0.841514,0.293543,0.572848,0.322058,0.319003,0.2240309999999999,0.2494909999999999,0.4968905,0.5962686,0.5,0.5962686,0.2240309999999999,net_decay_annual,0.069512,ETF_LS,2806.638781089056,-1412.101248207128,2806.638781089056,-1412.101248207128,2806.638781089056,0.0,-0.0,2806.638781089056,core_leveraged,0.5,1.0,4218.740029296185,1.0,0.0,,False,0.0,0.0,4140.588551005412,2754.646250559292,-1385.9423004461205,2754.646250559292,-1385.9423004461205,haircut,haircut,-78.1514782907725,1.018874485433187,False,2026-03-23
TSLL,TSLA,1.992849,499,ols,0.063304,-0.0269039999999999,0.090208,5400000,0.090208,False,False,False,True,False,False,False,False,True,False,False,False,1.248544,0.494542,0.626384,0.388158,0.494542,0.4043339999999999,0.4043339999999999,0.49821225,0.5978547,0.5,0.5978547,0.4043339999999999,net_decay_annual,0.090208,ETF_LS,8207.504039798903,-4118.477636689434,8207.504039798903,-4118.477636689434,35085.64470935827,0.0,-0.0,35085.64470935827,core_leveraged,0.5,1.0,12325.981676488336,1.0,0.0,,False,0.0,0.0,12097.64485489868,8055.461351855701,-4042.18350304298,8055.461351855701,-4042.18350304298,haircut,haircut,-228.3368215896553,1.018874485433187,False,2026-03-23
YINN,FXI,2.973537,499,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.856725,0.367634,0.287419,0.242393,0.367634,0.367634,0.367634,0.74338425,1.0,0.74338425,1.0,0.367634,net_decay_annual,,ETF_LS,6395.415636062165,-2150.77721785946,6395.415636062165,-2150.77721785946,6395.415636062165,0.0,-0.0,6395.415636062165,core_leveraged,0.5,1.0,8546.192853921624,1.0,0.0,,False,0.0,0.0,8387.876010348915,6276.9415933927085,-2110.934416956207,6276.9415933927085,-2110.934416956207,haircut,haircut,-158.31684357270933,1.018874485433187,False,2026-03-23
MEXX,EWW,2.955993,499,ols,0.058369,-0.021969,0.0803379999999999,9000,0.0803379999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.732648,0.296742,0.247217,0.176684,0.296742,0.216404,0.216404,0.73899825,0.8867978999999999,0.73899825,0.8867978999999999,0.216404,net_decay_annual,0.0803379999999999,ETF_LS,2139.7184524323907,-723.8577535306717,2139.7184524323907,-723.8577535306717,2139.7184524323907,0.0,-0.0,2139.7184524323907,core_leveraged,0.5,1.0,2863.5762059630624,1.0,0.0,,False,0.0,0.0,2810.528918825147,2100.08051337419,-710.4484054509569,2100.08051337419,-710.4484054509569,haircut,haircut,-53.047287137915646,1.0188744854331868,False,2026-03-23
KORU,EWY,2.929797,499,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.882613,0.364605,0.300935,0.256014,0.364605,0.364605,0.364605,0.73244925,1.0,0.73244925,1.0,0.364605,net_decay_annual,,ETF_LS,6350.07899742257,-2167.412621906081,6350.07899742257,-2167.412621906081,6350.07899742257,0.0,-0.0,6350.07899742257,core_leveraged,0.5,1.0,8517.49161932865,1.0,0.0,,False,0.0,0.0,8359.706461495436,6232.4448086682205,-2127.2616528272165,6232.4448086682205,-2127.2616528272165,haircut,haircut,-157.78515783321382,1.0188744854331868,False,2026-03-23
LABU,XBI,2.987501,499,ols,0.169521,-0.133121,0.3026419999999999,1000,0.3026419999999999,False,False,False,False,True,False,False,True,False,True,False,False,0.776242,0.320485,0.259633,0.200127,0.320485,0.017843,0.017843,0.74687525,0.8962502999999999,0.74687525,0.8962502999999999,0.017843,net_decay_annual,0.3026419999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-23
SOXL,SOXX,2.960411,499,ols,0.0267519999999999,0.009648,0.0171039999999999,100000,0.0171039999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.116968,0.537584,0.376984,0.412397,0.537584,0.5204799999999999,0.5204799999999999,0.74010275,0.8881233000000001,0.74010275,0.8881233000000001,0.5204799999999999,net_decay_annual,0.0171039999999999,ETF_LS,11608.748733949997,-3921.330090298272,11608.748733949997,-3921.330090298272,11608.748733949997,0.0,-0.0,11608.748733949997,core_leveraged,0.5,1.0,15530.07882424827,1.0,0.0,,False,0.0,0.0,15242.386620021663,11393.698536885428,-3848.688083136236,11393.698536885428,-3848.688083136236,haircut,haircut,-287.6922042266051,1.018874485433187,False,2026-03-23
CWEB,KWEB,1.98739,499,ols,0.023474,0.012926,0.0105479999999999,9000,0.0105479999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.703813,0.189228,0.353873,0.122867,0.189228,0.17868,0.17868,0.4968475,0.596217,0.5,0.596217,0.17868,net_decay_annual,0.0105479999999999,ETF_LS,2120.1274110034456,-1066.789815287108,2120.1274110034456,-1066.789815287108,2120.1274110034456,0.0,-0.0,2120.1274110034456,core_leveraged,0.5,1.0,3186.9172262905536,1.0,0.0,,False,0.0,0.0,3127.880098926608,2080.852392826431,-1047.027706100177,2080.852392826431,-1047.027706100177,haircut,haircut,-59.03712736394573,1.018874485433187,False,2026-03-23
NUGT,GDX,1.981029,499,ols,0.024442,0.011958,0.0124839999999999,9000,0.0124839999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.768696,0.209555,0.387683,0.146048,0.209555,0.197071,0.197071,0.49525725,0.5943086999999999,0.5,0.5943086999999999,0.197071,net_decay_annual,0.0124839999999999,ETF_LS,2515.150090765173,-1269.6180069878703,2515.150090765173,-1269.6180069878703,19356.8192206182,0.0,-0.0,19356.8192206182,core_leveraged,0.5,1.0,3784.768097753044,1.0,0.0,,False,0.0,0.0,3714.655879466746,2468.5573411879345,-1246.098538278811,2468.5573411879345,-1246.098538278811,haircut,haircut,-70.11221828629823,1.0188744854331873,False,2026-03-23
JNUG,GDXJ,1.974043,499,ols,0.042768,-0.006368,0.049136,15000,0.049136,False,False,False,True,False,False,False,False,True,False,False,False,0.854671,0.242772,0.43188,0.179321,0.242772,0.1936359999999999,0.1936359999999999,0.49351075,0.5922128999999999,0.5,0.5922128999999999,0.1936359999999999,net_decay_annual,0.049136,ETF_LS,2239.5269734380145,-1134.4874318533157,2239.5269734380145,-1134.4874318533157,2239.5269734380145,0.0,-0.0,2239.5269734380145,core_leveraged,0.5,1.0,3374.01440529133,1.0,0.0,,False,0.0,0.0,3311.5113328771085,2198.040097633668,-1113.4712352434408,2198.040097633668,-1113.4712352434408,haircut,haircut,-62.503072414221606,1.0188744854331866,False,2026-03-23
GUSH,XOP,2.010755,499,ols,0.039133,-0.0027329999999999,0.041866,250000,0.041866,False,False,False,True,False,False,False,False,True,False,False,False,0.580679,0.142678,0.288561,0.084616,0.142678,0.100812,0.100812,0.50268875,0.6032265,0.50268875,0.6032265,0.100812,net_decay_annual,0.041866,ETF_LS,656.5247008146364,-326.506561373532,656.5247008146364,-326.506561373532,656.5247008146364,0.0,-0.0,656.5247008146364,core_leveraged,0.5,1.0,983.0312621881684,1.0,0.0,,False,0.0,0.0,964.8207666817964,644.3626866713682,-320.45808001042803,644.3626866713682,-320.45808001042803,haircut,haircut,-18.210495506372013,1.018874485433187,False,2026-03-23
URAA,URA,1.933109,435,ols,0.032317,0.004083,0.028234,45000,0.028234,False,False,False,True,False,False,False,False,True,False,False,False,0.880847,0.38288,0.437392,0.172544,0.38288,0.354646,0.354646,0.48327725,0.5799327,0.5,0.5799327,0.354646,net_decay_annual,0.028234,ETF_LS,7052.586521601297,-3648.312910240083,7052.586521601297,-3648.312910240083,7052.586521601297,0.0,-0.0,7052.586521601297,core_leveraged,0.5,1.0,10700.89943184138,1.0,0.0,,False,0.0,0.0,10502.666996604356,6921.938494320822,-3580.728502283536,6921.938494320822,-3580.728502283536,haircut,haircut,-198.2324352370233,1.018874485433187,False,2026-03-23
NVDX,NVDA,1.997312,499,ols,0.111535,-0.075135,0.18667,200000,0.18667,False,False,False,True,False,False,False,False,True,False,False,False,0.987457,0.407971,0.493861,0.242916,0.407971,0.2213009999999999,0.2213009999999999,0.499328,0.5991936,0.5,0.5991936,0.2213009999999999,net_decay_annual,0.18667,ETF_LS,2086.1860142690307,-1044.4968108482956,2086.1860142690307,-1044.4968108482956,20023.959308264224,0.0,-0.0,20023.959308264224,core_leveraged,0.5,1.0,3130.6828251173265,1.0,0.0,,False,0.0,0.0,3072.687430960918,2047.5397549896084,-1025.1476759713096,2047.5397549896084,-1025.1476759713096,haircut,haircut,-57.995394156408565,1.018874485433187,False,2026-03-23
TSLT,TSLA,1.992826,499,ols,0.094995,-0.0585949999999999,0.15359,25000,0.15359,False,False,False,True,False,False,False,False,True,False,False,False,1.248736,0.531673,0.626384,0.388145,0.531673,0.3780829999999999,0.3780829999999999,0.4982065,0.5978477999999999,0.5,0.5978477999999999,0.3780829999999999,net_decay_annual,0.15359,ETF_LS,6689.919927470176,-3357.001528216801,6689.919927470176,-3357.001528216801,35085.64470935827,0.0,-0.0,35085.64470935827,core_leveraged,0.5,1.0,10046.921455686976,1.0,0.0,,False,0.0,0.0,9860.80385692984,6565.990240324717,-3294.813616605121,6565.990240324717,-3294.813616605121,haircut,haircut,-186.1175987571387,1.0188744854331873,False,2026-03-23
BTCL,IBIT,2.006445,426,ols,0.04126,-0.00486,0.04612,25000,0.04612,False,False,False,True,False,False,False,False,True,False,False,False,1.007078,0.428618,0.50129,0.253726,0.428618,0.382498,0.382498,0.50161125,0.6019334999999999,0.50161125,0.6019334999999999,0.382498,net_decay_annual,0.04612,ETF_LS,7782.920854061968,-3878.960476894193,7782.920854061968,-3878.960476894193,21561.01585205159,0.0,-0.0,21561.01585205159,core_leveraged,0.5,1.0,11661.88133095616,1.0,0.0,,False,0.0,0.0,11445.846861105732,7638.743501122186,-3807.1033599835455,7638.743501122186,-3807.1033599835455,haircut,haircut,-216.03446985042865,1.018874485433187,False,2026-03-23
ETU,ETHA,1.989436,351,ols,0.037278,-0.000878,0.0381559999999999,50000,0.0381559999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.527606,0.751814,0.753698,0.559091,0.751814,0.713658,0.713658,0.497359,0.5968308,0.5,0.5968308,0.713658,net_decay_annual,0.0381559999999999,ETF_LS,23973.095829015307,-12050.197055354032,23973.095829015307,-12050.197055354032,72762.08672312832,0.0,-0.0,72762.08672312832,core_leveraged,0.5,1.0,36023.29288436934,1.0,0.0,,False,0.0,0.0,35355.96719654196,23528.99809717273,-11826.969099369231,23528.99809717273,-11826.969099369231,haircut,haircut,-667.3256878273751,1.0188744854331873,False,2026-03-23
CRWU,CRWV,1.98914,164,ols,0.185424,-0.149024,0.3344479999999999,25000,0.3344479999999999,False,False,False,False,True,False,False,True,False,True,False,False,1.957413,1.098545,1.193729,1.40186,1.204465,0.7640970000000001,0.8700169999999999,0.497285,0.596742,0.5,0.596742,0.7640970000000001,net_decay_annual,0.3344479999999999,ETF_LS,0.0,0.0,0.0,0.0,72027.2486985897,0.0,-0.0,72027.2486985897,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-23
GOOX,GOOGL,1.98347,499,ols,0.003454,0.032946,0.0,45000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.59098,0.207154,0.296441,0.08571,0.207154,0.207154,0.207154,0.4958675,0.595041,0.5,0.595041,0.207154,net_decay_annual,0.0,ETF_LS,2820.9690900977967,-1422.2393533039556,2820.9690900977967,-1422.2393533039556,3746.2362632311233,0.0,-0.0,3746.2362632311233,core_leveraged,0.5,1.0,4243.208443401752,1.0,0.0,,False,0.0,0.0,4164.603691687988,2768.7110929060373,-1395.8925987819514,2768.7110929060373,-1395.8925987819514,haircut,haircut,-78.60475171376311,1.0188744854331873,False,2026-03-23
