ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
MSFU,MSFT,1.991718,500,ols,0.035389,300000,0.035389,False,False,23.239999771118164,0.035389,1.0,False,True,False,False,False,False,False,False,False,0.481551,0.161127,0.241548,0.057623,0.161127,0.125738,0.125738,0.4979295,0.5975154,0.5,0.5975154,0.125738,net_decay_annual,0.035389,ETF_LS,778.8687359199183,-391.0537214203609,778.8687359199183,-391.0537214203609,1930.4541407557,0.0,-0.0,1930.4541407557,core_leveraged,0.5,1.0,1169.9224573402792,1.0,0.0,,False,0.0,0.0,1169.922457340279,778.8687359199181,-391.0537214203608,778.8687359199181,-391.0537214203608,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-07
MUU,MU,1.994182,371,ols,0.044568,100000,0.044568,False,False,148.82000732421875,0.044568,1.0,False,True,False,False,False,False,False,False,False,1.272466,0.515806,0.611006,0.370077,0.515806,0.471238,0.471238,0.4985455,0.5982546,0.5,0.5982546,0.471238,net_decay_annual,0.044568,ETF_LS,8562.695757161384,-4293.838655228753,8562.695757161384,-4293.838655228753,18192.224374751928,0.0,-0.0,18192.224374751928,core_leveraged,0.5,1.0,12856.534412390136,1.0,0.0,,False,0.0,0.0,12856.534412390134,8562.695757161382,-4293.838655228752,8562.695757161382,-4293.838655228752,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-07
NFXL,NFLX,1.996125,376,ols,0.053341,100000,0.053341,False,False,31.729999542236328,0.053341,1.0,False,True,False,False,False,False,False,False,False,0.695139,0.226228,0.329797,0.108135,0.226228,0.172887,0.172887,0.49903125,0.5988374999999999,0.5,0.5988374999999999,0.172887,net_decay_annual,0.053341,ETF_LS,1341.304759945049,-671.9542914121355,1341.304759945049,-671.9542914121355,3028.8084563047246,0.0,-0.0,3028.8084563047246,core_leveraged,0.5,1.0,2013.2590513571845,1.0,0.0,,False,0.0,0.0,2013.259051357184,1341.3047599450483,-671.9542914121353,1341.3047599450483,-671.9542914121353,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-07
NVDU,NVDA,1.987284,500,ols,0.050982,15000,0.050982,False,False,100.62999725341795,0.050982,1.0,False,True,False,False,False,False,False,False,False,0.983251,0.353831,0.494507,0.239893,0.353831,0.302849,0.302849,0.496821,0.5961852,0.5,0.5961852,0.302849,net_decay_annual,0.050982,ETF_LS,3825.7701623859703,-1925.1250261089865,3825.7701623859703,-1925.1250261089865,17603.50980861969,0.0,-0.0,17603.50980861969,core_leveraged,0.5,1.0,5750.895188494957,1.0,0.0,,False,0.0,0.0,5750.895188494957,3825.7701623859703,-1925.1250261089865,3825.7701623859703,-1925.1250261089865,haircut,haircut,0.0,1.0,False,2026-04-07
ORCU,ORCL,2.003421,93,ols,0.147675,150000,0.147675,False,False,9.010000228881836,0.147675,1.0,False,True,False,False,False,False,False,False,False,1.067963,0.363933,0.514938,0.266523,0.302472,0.216258,0.154797,0.50085525,0.6010262999999999,0.50085525,0.6010262999999999,0.216258,net_decay_annual,0.147675,ETF_LS,1643.3172467689942,-820.2555762213705,1643.3172467689942,-820.2555762213705,1643.3172467689942,0.0,-0.0,1643.3172467689942,core_leveraged,0.5,1.0,2463.572822990365,1.0,0.0,,False,0.0,0.0,2463.572822990365,1643.3172467689942,-820.2555762213705,1643.3172467689942,-820.2555762213705,haircut,haircut,0.0,1.0,False,2026-04-07
PALU,PANW,2.004825,257,ols,0.051389,55000,0.051389,False,False,14.039999961853027,0.051389,1.0,False,True,False,False,False,False,False,False,False,0.737412,0.245532,0.348376,0.122246,0.245532,0.194143,0.194143,0.50120625,0.6014474999999999,0.50120625,0.6014474999999999,0.194143,net_decay_annual,0.051389,ETF_LS,1674.3297114085967,-835.1500561937311,1674.3297114085967,-835.1500561937311,3451.053921288004,0.0,-0.0,3451.053921288004,core_leveraged,0.5,1.0,2509.479767602328,1.0,0.0,,False,0.0,0.0,2509.479767602328,1674.3297114085967,-835.1500561937311,1674.3297114085967,-835.1500561937311,haircut,haircut,0.0,1.0,False,2026-04-07
PLTU,PLTR,1.991931,328,ols,0.073591,150000,0.073591,False,False,46.68999862670898,0.073591,1.0,False,True,False,False,False,False,False,False,False,1.281733,0.495272,0.62839,0.390107,0.495272,0.421681,0.421681,0.49798275,0.5975792999999999,0.5,0.5975792999999999,0.421681,net_decay_annual,0.073591,ETF_LS,6802.170779344413,-3414.86265304592,6802.170779344413,-3414.86265304592,23275.155231044107,0.0,-0.0,23275.155231044107,core_leveraged,0.5,1.0,10217.033432390332,1.0,0.0,,False,0.0,0.0,10217.033432390332,6802.170779344412,-3414.86265304592,6802.170779344412,-3414.86265304592,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-07
QCMU,QCOM,2.002699,196,ols,0.033708,5000,0.033708,False,False,13.4483003616333,0.033708,1.0,False,True,False,False,False,False,False,False,False,0.640575,0.220189,0.38325,0.147476,0.204031,0.186481,0.170323,0.50067475,0.6008096999999999,0.50067475,0.6008096999999999,0.186481,net_decay_annual,0.033708,ETF_LS,1623.006899962462,-810.4098019534949,1623.006899962462,-810.4098019534949,1623.006899962462,0.0,-0.0,1623.006899962462,core_leveraged,0.5,1.0,2433.416701915957,1.0,0.0,,False,0.0,0.0,2433.4167019159568,1623.0068999624618,-810.4098019534948,1623.0068999624618,-810.4098019534948,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-07
SHPU,SHOP,2.011907,167,ols,0.051603,20000,0.051603,False,False,13.420499801635742,0.051603,1.0,False,True,False,False,False,False,False,False,False,1.013886,0.340415,0.578887,0.341119,0.340652,0.288812,0.289049,0.50297675,0.6035721,0.50297675,0.6035721,0.288812,net_decay_annual,0.051603,ETF_LS,3486.338827122478,-1732.852873976023,3486.338827122478,-1732.852873976023,3486.338827122478,0.0,-0.0,3486.338827122478,core_leveraged,0.5,1.0,5219.191701098501,1.0,0.0,,False,0.0,0.0,5219.1917010985,3486.3388271224776,-1732.8528739760227,3486.3388271224776,-1732.8528739760227,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-07
SOFA,SOFI,1.989515,37,ols,0.046826,300,0.046826,False,False,13.665900230407717,0.046826,1.0,False,True,False,False,False,False,False,True,False,0.841118,0.302455,0.572475,0.322591,0.319635,0.255629,0.272809,0.49737875,0.5968545,0.5,0.5968545,0.255629,net_decay_annual,0.046826,ETF_LS,2823.186292941966,-1419.0324239535596,2823.186292941966,-1419.0324239535596,2823.186292941966,0.0,-0.0,2823.186292941966,core_leveraged,0.5,1.0,4242.218716895525,1.0,0.0,,False,0.0,0.0,4242.218716895524,2823.186292941965,-1419.0324239535591,2823.186292941965,-1419.0324239535591,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-07
TSLL,TSLA,1.993798,500,ols,0.064614,550000,0.064614,False,False,10.489999771118164,0.064614,1.0,False,True,False,False,False,False,False,False,False,1.248783,0.49669,0.626243,0.388539,0.49669,0.432076,0.432076,0.4984495,0.5981394,0.5,0.5981394,0.432076,net_decay_annual,0.064614,ETF_LS,7176.822923085691,-3599.573739709686,7176.822923085691,-3599.573739709686,30172.30215966512,0.0,-0.0,30172.30215966512,core_leveraged,0.5,1.0,10776.396662795378,1.0,0.0,,False,0.0,0.0,10776.396662795378,7176.822923085691,-3599.573739709686,7176.822923085691,-3599.573739709686,haircut,haircut,0.0,1.0,False,2026-04-07
YINN,FXI,2.973007,500,ols,0.016495,1000000,0.016495,False,False,31.6200008392334,0.016495,1.0,False,True,False,False,False,False,False,False,False,0.859574,0.368489,0.28843,0.243992,0.368489,0.351994,0.351994,0.74325175,0.8919020999999999,0.74325175,0.8919020999999999,0.351994,net_decay_annual,0.016495,ETF_LS,4371.420843565702,-1470.3701819624716,4371.420843565702,-1470.3701819624716,4371.420843565702,0.0,-0.0,4371.420843565702,core_leveraged,0.5,1.0,5841.791025528173,1.0,0.0,,False,0.0,0.0,5841.791025528172,4371.420843565701,-1470.3701819624712,4371.420843565701,-1470.3701819624712,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-07
MEXX,EWW,2.956309,500,ols,0.043683,3000,0.043683,False,False,29.89999961853028,0.043683,1.0,False,True,False,False,False,False,False,False,False,0.742544,0.295197,0.250524,0.181491,0.295197,0.251514,0.251514,0.73907725,0.8868927,0.73907725,0.8868927,0.251514,net_decay_annual,0.043683,ETF_LS,2299.354747405493,-777.7788950361729,2299.354747405493,-777.7788950361729,2299.354747405493,0.0,-0.0,2299.354747405493,core_leveraged,0.5,1.0,3077.1336424416663,1.0,0.0,,False,0.0,0.0,3077.133642441666,2299.354747405493,-777.7788950361728,2299.354747405493,-777.7788950361728,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-07
KORU,EWY,2.929448,500,ols,0.102858,100000,0.102858,False,False,311.0899963378906,0.102858,1.0,False,True,False,False,False,False,False,False,False,0.910556,0.378112,0.310512,0.272487,0.378112,0.275254,0.275254,0.732362,0.8788343999999999,0.732362,0.8788343999999999,0.275254,net_decay_annual,0.102858,ETF_LS,2462.1890076934983,-840.495891271495,2462.1890076934983,-840.495891271495,2462.1890076934983,0.0,-0.0,2462.1890076934983,core_leveraged,0.5,1.0,3302.6848989649934,1.0,0.0,,False,0.0,0.0,3302.684898964993,2462.1890076934983,-840.495891271495,2462.1890076934983,-840.495891271495,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-07
LABU,XBI,2.988146,500,ols,0.251297,10000,0.251297,False,False,170.39999389648438,0.251297,1.0,False,True,False,False,False,False,False,False,False,0.793327,0.32323,0.2653,0.209071,0.32323,0.071933,0.071933,0.7470365,0.8964438,0.7470365,0.8964438,0.071933,net_decay_annual,0.251297,ETF_LS,7.431816598730853,-2.487099558967618,7.431816598730853,-2.487099558967618,7.431816598730853,0.0,-0.0,7.431816598730853,core_leveraged,0.5,1.0,9.91891615769847,1.0,0.0,,False,0.0,0.0,9.918916157698469,7.431816598730851,-2.4870995589676177,7.431816598730851,-2.4870995589676177,haircut,haircut,-1.7763568394002505e-15,1.0000000000000002,False,2026-04-07
SOXL,SOXX,2.961771,500,ols,0.019116,9000000,0.019116,False,False,56.54999923706055,0.019116,1.0,False,True,False,False,False,False,False,False,False,1.131502,0.548701,0.381727,0.423327,0.548701,0.529585,0.529585,0.74044275,0.8885313,0.74044275,0.8885313,0.529585,net_decay_annual,0.019116,ETF_LS,8994.12865328361,-3036.7400630513325,8994.12865328361,-3036.7400630513325,8994.12865328361,0.0,-0.0,8994.12865328361,core_leveraged,0.5,1.0,12030.868716334942,1.0,0.0,,False,0.0,0.0,12030.86871633494,8994.12865328361,-3036.7400630513325,8994.12865328361,-3036.7400630513325,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-07
CWEB,KWEB,1.987826,500,ols,0.016106,550000,0.016106,False,False,25.93000030517578,0.016106,1.0,False,True,False,False,False,False,False,False,False,0.706121,0.188082,0.354949,0.123697,0.188082,0.171976,0.171976,0.4969565,0.5963478,0.5,0.5963478,0.171976,net_decay_annual,0.016106,ETF_LS,1469.8220250542324,-739.411812228149,1469.8220250542324,-739.411812228149,1469.8220250542324,0.0,-0.0,1469.8220250542324,core_leveraged,0.5,1.0,2209.233837282381,1.0,0.0,,False,0.0,0.0,2209.233837282381,1469.8220250542322,-739.4118122281488,1469.8220250542322,-739.4118122281488,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-07
NUGT,GDX,1.977585,500,ols,0.020167,300000,0.020167,False,False,200.92999267578125,0.020167,1.0,False,True,False,False,False,False,False,False,False,0.777035,0.212162,0.392565,0.148965,0.212162,0.191995,0.191995,0.49439625,0.5932755,0.5,0.5932755,0.191995,net_decay_annual,0.020167,ETF_LS,1776.908706947116,-898.5245675645375,1776.908706947116,-898.5245675645375,15334.381193472478,0.0,-0.0,15334.381193472478,core_leveraged,0.5,1.0,2675.433274511653,1.0,0.0,,False,0.0,0.0,2675.433274511653,1776.9087069471154,-898.5245675645373,1776.9087069471154,-898.5245675645373,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-07
JNUG,GDXJ,1.974887,500,ols,0.039826,100000,0.039826,False,False,207.2400054931641,0.039826,1.0,False,True,False,False,False,False,False,False,False,0.868152,0.254498,0.438541,0.185134,0.254498,0.214672,0.214672,0.49372175,0.5924661,0.5,0.5924661,0.214672,net_decay_annual,0.039826,ETF_LS,2083.970514190918,-1055.2353193832955,2083.970514190918,-1055.2353193832955,2083.970514190918,0.0,-0.0,2083.970514190918,core_leveraged,0.5,1.0,3139.2058335742136,1.0,0.0,,False,0.0,0.0,3139.205833574213,2083.9705141909176,-1055.2353193832953,2083.9705141909176,-1055.2353193832953,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-07
GUSH,XOP,2.010417,500,ols,0.033556,350000,0.033556,False,False,43.380001068115234,0.033556,1.0,False,True,False,False,False,False,False,False,False,0.585584,0.148293,0.291067,0.086048,0.148293,0.114737,0.114737,0.50260425,0.6031251,0.50260425,0.6031251,0.114737,net_decay_annual,0.033556,ETF_LS,657.5577655082645,-327.07531099680546,657.5577655082645,-327.07531099680546,657.5577655082645,0.0,-0.0,657.5577655082645,core_leveraged,0.5,1.0,984.63307650507,1.0,0.0,,False,0.0,0.0,984.63307650507,657.5577655082645,-327.07531099680546,657.5577655082645,-327.07531099680546,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,False,2026-04-07
URAA,URA,1.932296,445,ols,0.029156,35000,0.029156,False,False,34.400001525878906,0.029156,1.0,False,True,False,False,False,False,False,False,False,0.880586,0.372771,0.439009,0.173598,0.372771,0.343615,0.343615,0.483074,0.5796888,0.5,0.5796888,0.343615,net_decay_annual,0.029156,ETF_LS,5013.073697824295,-2594.361163002094,5013.073697824295,-2594.361163002094,5013.073697824295,0.0,-0.0,5013.073697824295,core_leveraged,0.5,1.0,7607.434860826388,1.0,0.0,,False,0.0,0.0,7607.434860826387,5013.073697824294,-2594.3611630020937,5013.073697824294,-2594.3611630020937,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-07
MSTU,MSTR,1.966009,387,ols,0.195761,2900000,0.195761,False,False,4.114999771118164,0.195761,1.0,False,True,False,False,False,False,False,False,False,1.713251,1.078504,0.881108,0.737216,1.078504,0.8827429999999999,0.8827429999999999,0.49150225,0.5898026999999999,0.5,0.5898026999999999,0.8827429999999999,net_decay_annual,0.195761,ETF_LS,24380.77104698351,-12401.149255666434,24380.77104698351,-12401.149255666434,24380.77104698351,-842.6902922388716,842.6902922388716,23538.08075474464,core_leveraged,0.5,1.0,36781.920302649945,1.0,0.0,,False,0.0,0.0,36781.92030264994,24380.771046983507,-12401.149255666433,24380.771046983507,-12401.149255666433,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-07
NVDX,NVDA,1.99788,500,ols,0.110871,250000,0.110871,False,False,14.489999771118164,0.110871,1.0,False,True,False,False,False,False,False,False,False,0.989019,0.40997,0.494507,0.24376,0.40997,0.299099,0.299099,0.49947,0.599364,0.5,0.599364,0.299099,net_decay_annual,0.110871,ETF_LS,3396.687024339198,-1700.1456665761698,3396.687024339198,-1700.1456665761698,17603.50980861969,0.0,-0.0,17603.50980861969,core_leveraged,0.5,1.0,5096.832690915368,1.0,0.0,,False,0.0,0.0,5096.832690915367,3396.6870243391973,-1700.145666576169,3396.6870243391973,-1700.145666576169,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-07
