ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
ORCU,ORCL,2.003421,93,ols,0.147675,150000,0.147675,False,False,9.010000228881836,0.147675,1.0,False,True,False,False,False,False,False,False,False,1.067963,0.363933,0.514938,0.266523,0.302472,0.216258,0.154797,0.50085525,0.6010262999999999,0.50085525,0.6010262999999999,0.216258,net_decay_annual,0.147675,ETF_LS,3275.055657673831,-1634.731620400221,3275.055657673831,-1634.731620400221,3275.055657673831,0.0,-0.0,3275.055657673831,core_leveraged,0.5,1.0,4909.787278074052,0.1284230606049403,1.0,1.0,0.0275502331060465,0.0010460793913854,primary,ORCU,False,,,1.0,0.0,,False,0.0,0.0,2752.274574025156,1835.894694539344,-916.3798794858116,1835.894694539344,-916.3798794858116,haircut,haircut,-2157.512704048896,1.7839016951326807,normal,False,False,False,2752.274574025156,1835.894694539344,-916.3798794858116,2026-04-07
PALU,PANW,2.004825,257,ols,0.051389,55000,0.051389,False,False,14.039999961853027,0.051389,1.0,False,True,False,False,False,False,False,False,False,0.737412,0.245532,0.348376,0.122246,0.245532,0.194143,0.194143,0.50120625,0.6014474999999999,0.50120625,0.6014474999999999,0.194143,net_decay_annual,0.051389,ETF_LS,2955.822247689784,-1474.3542442306857,2955.822247689784,-1474.3542442306857,2955.822247689784,0.0,-0.0,2955.822247689784,core_leveraged,0.5,1.0,4430.176491920469,0.1152296875588303,2.0,1.0,0.0248589985962108,0.0009438935061594,primary,PALU,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,5783.465700929257,3858.7394020834818,-1924.7262988457755,3858.7394020834818,-1924.7262988457755,haircut,haircut,1353.289209008788,0.7660072214500471,normal,False,False,False,5783.465700929257,3858.7394020834818,-1924.7262988457755,2026-04-07
QCMU,QCOM,2.002699,196,ols,0.033708,5000,0.033708,False,False,13.4483003616333,0.033708,1.0,False,True,False,False,False,False,False,False,False,0.640575,0.220189,0.38325,0.147476,0.204031,0.186481,0.170323,0.50067475,0.6008096999999999,0.50067475,0.6008096999999999,0.186481,net_decay_annual,0.033708,ETF_LS,2528.024218967645,-1262.3086239957406,2528.024218967645,-1262.3086239957406,2528.024218967645,0.0,-0.0,2528.024218967645,core_leveraged,0.5,1.0,3790.3328429633866,0.1107701716479115,1.0,1.0,0.0212686512589824,0.0008075684034667,primary,QCMU,False,,,1.0,0.0,,False,0.0,0.0,2718.5845103461893,1813.204214037372,-905.3802963088172,1813.204214037372,-905.3802963088172,haircut,haircut,-1071.748332617197,1.3942302799631263,normal,False,False,False,2718.5845103461893,1813.204214037372,-905.3802963088172,2026-04-07
SHPU,SHOP,2.011907,167,ols,0.051603,20000,0.051603,False,False,13.420499801635742,0.051603,1.0,False,True,False,False,False,False,False,False,False,1.013886,0.340415,0.578887,0.341119,0.340652,0.288812,0.289049,0.50297675,0.6035721,0.50297675,0.6035721,0.288812,net_decay_annual,0.051603,ETF_LS,5411.218003114164,-2689.5964888606504,5411.218003114164,-2689.5964888606504,5411.218003114164,0.0,-0.0,5411.218003114164,core_leveraged,0.5,1.0,8100.814491974814,0.170965825563339,1.0,1.0,0.0454560075544235,0.0017259597236187,primary,SHPU,False,,,1.0,0.0,,False,0.0,0.0,5830.819564919631,3894.8967210470846,-1935.9228438725472,3894.8967210470846,-1935.9228438725472,haircut,haircut,-2269.9949270551824,1.3893097534199672,normal,False,False,False,5830.819564919631,3894.8967210470846,-1935.9228438725472,2026-04-07
SOFA,SOFI,1.989515,37,ols,0.046826,300,0.046826,False,False,13.665900230407717,0.046826,1.0,False,True,False,False,False,False,False,True,False,0.841118,0.302455,0.572475,0.322591,0.319635,0.255629,0.272809,0.49737875,0.5968545,0.5,0.5968545,0.255629,net_decay_annual,0.046826,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,4739.356841009785,3154.030511819336,-1585.326329190449,3154.030511819336,-1585.326329190449,haircut,haircut,4739.356841009785,0.0,normal,False,False,False,4739.356841009785,3154.030511819336,-1585.326329190449,2026-04-07
YINN,FXI,2.973007,500,ols,0.016495,1000000,0.016495,False,False,31.6200008392334,0.016495,1.0,False,True,False,False,False,False,False,False,False,0.859574,0.368489,0.28843,0.243992,0.368489,0.351994,0.351994,0.74325175,0.8919020999999999,0.74325175,0.8919020999999999,0.351994,net_decay_annual,0.016495,ETF_LS,5133.115609549708,-1726.573670882614,5133.115609549708,-1726.573670882614,5133.115609549708,0.0,-0.0,5133.115609549708,core_leveraged,0.5,1.0,6859.689280432322,0.1554670335260175,1.0,1.0,0.0384916958734498,0.0014615255572503,primary,YINN,False,,,1.0,0.0,,False,0.0,0.0,6526.380205320366,4883.699936868696,-1642.6802684516704,4883.699936868696,-1642.6802684516704,haircut,haircut,-333.3090751119562,1.0510710477517444,normal,False,False,False,6526.380205320366,4883.699936868696,-1642.6802684516704,2026-04-07
MEXX,EWW,2.956309,500,ols,0.043683,3000,0.043683,False,False,29.89999961853028,0.043683,1.0,False,True,False,False,False,False,False,False,False,0.742544,0.295197,0.250524,0.181491,0.295197,0.251514,0.251514,0.73907725,0.8868927,0.73907725,0.8868927,0.251514,net_decay_annual,0.043683,ETF_LS,2867.6203997847774,-970.0002265611536,2867.6203997847774,-970.0002265611536,2867.6203997847774,0.0,-0.0,2867.6203997847774,core_leveraged,0.5,1.0,3837.620626345931,0.1115577624806372,1.0,1.0,0.0215339966561395,0.0008176435396913,primary,MEXX,False,,,1.0,0.0,,False,0.0,0.0,3437.737503001646,2568.8120719997587,-868.9254310018873,2568.8120719997587,-868.9254310018873,haircut,haircut,-399.8831233442852,1.1163215990153783,normal,False,False,False,3437.737503001646,2568.8120719997587,-868.9254310018873,2026-04-07
KORU,EWY,2.929448,500,ols,0.102858,100000,0.102858,False,False,311.0899963378906,0.102858,1.0,False,True,False,False,False,False,False,False,False,0.910556,0.378112,0.310512,0.272487,0.378112,0.275254,0.275254,0.732362,0.8788343999999999,0.732362,0.8788343999999999,0.275254,net_decay_annual,0.102858,ETF_LS,3390.542246303839,-1157.3997033925295,3390.542246303839,-1157.3997033925295,3390.542246303839,0.0,-0.0,3390.542246303839,core_leveraged,0.5,1.0,4547.941949696368,0.1229261539528837,1.0,1.0,0.0255198145602863,0.0009689846173256,primary,KORU,False,,,1.0,0.0,,False,0.0,0.0,3689.7207131894647,2750.728591856019,-938.9921213334457,2750.728591856019,-938.9921213334457,haircut,haircut,-858.2212365069036,1.232597885644586,normal,False,False,False,3689.7207131894647,2750.728591856019,-938.9921213334457,2026-04-07
LABU,XBI,2.988146,500,ols,0.251297,10000,0.251297,False,False,170.39999389648438,0.251297,1.0,False,True,False,False,False,False,False,False,False,0.793327,0.32323,0.2653,0.209071,0.32323,0.071933,0.071933,0.7470365,0.8964438,0.7470365,0.8964438,0.071933,net_decay_annual,0.251297,ETF_LS,317.1228866177944,-106.1269719142888,317.1228866177944,-106.1269719142888,317.1228866177944,0.0,-0.0,317.1228866177944,core_leveraged,0.5,1.0,423.2498585320832,0.0316502258390869,1.0,1.0,0.0023749770823542,9.017762467927044e-05,primary,LABU,False,,,1.0,0.0,,False,0.0,0.0,11.081296435793474,8.302738069125486,-2.778558366667989,8.302738069125486,-2.778558366667989,haircut,haircut,-412.1685620962897,2.0,normal,False,False,False,11.081296435793474,8.302738069125486,-2.778558366667989,2026-04-07
SOXL,SOXX,2.961771,500,ols,0.019116,9000000,0.019116,False,False,56.54999923706055,0.019116,1.0,False,True,False,False,False,False,False,False,False,1.131502,0.548701,0.381727,0.423327,0.548701,0.529585,0.529585,0.74044275,0.8885313,0.74044275,0.8885313,0.529585,net_decay_annual,0.019116,ETF_LS,10533.570971323636,-3556.510942717596,10533.570971323636,-3556.510942717596,10533.570971323636,0.0,-0.0,10533.570971323636,core_leveraged,0.5,1.0,14090.081914041231,0.2345697841913934,1.0,1.0,0.0790635152257348,0.0030020331795297,primary,SOXL,False,,,1.0,0.0,,False,0.0,0.0,13440.744987278513,10048.134715943166,-3392.610271335348,10048.134715943166,-3392.610271335348,haircut,haircut,-649.3369267627204,1.0483110815194625,normal,False,False,False,13440.744987278513,10048.134715943166,-3392.610271335348,2026-04-07
CWEB,KWEB,1.987826,500,ols,0.016106,550000,0.016106,False,False,25.93000030517578,0.016106,1.0,False,True,False,False,False,False,False,False,False,0.706121,0.188082,0.354949,0.123697,0.188082,0.171976,0.171976,0.4969565,0.5963478,0.5,0.5963478,0.171976,net_decay_annual,0.016106,ETF_LS,2210.0779045300187,-1111.806518543383,2210.0779045300187,-1111.806518543383,2210.0779045300187,0.0,-0.0,2210.0779045300187,core_leveraged,0.5,1.0,3321.884423073402,0.1027268730004249,1.0,1.0,0.0186400520070835,0.0007077607722558,primary,CWEB,False,,,1.0,0.0,,False,0.0,0.0,2468.1300514785344,1642.0678740028263,-826.0621774757078,1642.0678740028263,-826.0621774757078,haircut,haircut,-853.7543715948677,1.3459114203011409,normal,False,False,False,2468.1300514785344,1642.0678740028263,-826.0621774757078,2026-04-07
NUGT,GDX,1.977585,500,ols,0.020167,300000,0.020167,False,False,200.92999267578125,0.020167,1.0,False,True,False,False,False,False,False,False,False,0.777035,0.212162,0.392565,0.148965,0.212162,0.191995,0.191995,0.49439625,0.5932755,0.5,0.5932755,0.191995,net_decay_annual,0.020167,ETF_LS,0.0,-0.0,0.0,-0.0,15804.086892475412,0.0,-0.0,15804.086892475412,core_leveraged,0.5,1.0,0.0,0.1151300118423521,2.0,2.0,0.1178208595226646,0.0044736453788817,not_selected,GDXU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,23112.080008922825,15350.05809891091,-7762.021910011914,15350.05809891091,-7762.021910011914,haircut,haircut,23112.080008922825,0.0,normal,False,False,False,23112.080008922825,15350.05809891091,-7762.021910011914,2026-04-07
JNUG,GDXJ,1.974887,500,ols,0.039826,100000,0.039826,False,False,207.2400054931641,0.039826,1.0,False,True,False,False,False,False,False,False,False,0.868152,0.254498,0.438541,0.185134,0.254498,0.214672,0.214672,0.49372175,0.5924661,0.5,0.5924661,0.214672,net_decay_annual,0.039826,ETF_LS,3278.8150916135146,-1660.2545318357531,3278.8150916135146,-1660.2545318357531,3278.8150916135146,0.0,-0.0,3278.8150916135146,core_leveraged,0.5,1.0,4939.069623449268,0.1288601742179163,1.0,1.0,0.0277145447951867,0.0010523182885705,primary,JNUG,False,,,1.0,0.0,,False,0.0,0.0,3507.0838246584863,2328.1873406379214,-1178.896484020565,2328.1873406379214,-1178.896484020565,haircut,haircut,-1431.9857987907817,1.4083123958208288,normal,False,False,False,3507.0838246584863,2328.1873406379214,-1178.896484020565,2026-04-07
GUSH,XOP,2.010417,500,ols,0.033556,350000,0.033556,False,False,43.380001068115234,0.033556,1.0,False,True,False,False,False,False,False,False,False,0.585584,0.148293,0.291067,0.086048,0.148293,0.114737,0.114737,0.50260425,0.6031251,0.50260425,0.6031251,0.114737,net_decay_annual,0.033556,ETF_LS,1076.5022141215045,-535.4621524397697,1076.5022141215045,-535.4621524397697,1076.5022141215045,0.0,-0.0,1076.5022141215045,core_leveraged,0.5,1.0,1611.964366561274,0.0679577324524404,1.0,1.0,0.0090451971831301,0.000343445165341,primary,GUSH,False,,,1.0,0.0,,False,0.0,0.0,1100.020488909115,734.6157994893055,-365.4046894198097,734.6157994893055,-365.4046894198097,haircut,haircut,-511.943877652159,1.4653948565629458,normal,False,False,False,1100.020488909115,734.6157994893055,-365.4046894198097,2026-04-07
URAA,URA,1.932296,445,ols,0.029156,35000,0.029156,False,False,34.400001525878906,0.029156,1.0,False,True,False,False,False,False,False,False,False,0.880586,0.372771,0.439009,0.173598,0.372771,0.343615,0.343615,0.483074,0.5796888,0.5,0.5796888,0.343615,net_decay_annual,0.029156,ETF_LS,7628.827113678984,-3948.0633990232254,7628.827113678984,-3948.0633990232254,7628.827113678984,0.0,-0.0,7628.827113678984,core_leveraged,0.5,1.0,11576.89051270221,0.2096606234611075,1.0,1.0,0.064961273106976,0.0024665725612483,primary,URAA,False,,,1.0,0.0,,False,0.0,0.0,8498.936725397933,5600.54695663041,-2898.389768767523,5600.54695663041,-2898.389768767523,haircut,haircut,-3077.9537873042773,1.362157512963501,normal,False,False,False,8498.936725397933,5600.54695663041,-2898.389768767523,2026-04-07
MSTU,MSTR,1.966009,387,ols,0.195761,2900000,0.195761,False,False,4.114999771118164,0.195761,1.0,False,True,False,False,False,False,False,False,False,1.713251,1.078504,0.881108,0.737216,1.078504,0.8827429999999999,0.8827429999999999,0.49150225,0.5898026999999999,0.5,0.5898026999999999,0.8827429999999999,net_decay_annual,0.195761,ETF_LS,39104.74505221602,-19890.420161970786,39104.74505221602,-19890.420161970786,39104.74505221602,-699.4381298401794,699.4381298401794,38405.30692237584,core_leveraged,0.5,1.0,58995.1652141868,0.5316736734458448,1.0,1.0,0.3310388947070923,0.0125695112693657,primary,,False,,,1.0,0.0,,False,0.0,0.0,41092.32862453892,27237.91057505258,-13854.418049486336,27237.91057505258,-13854.418049486336,haircut,haircut,-17902.836589647886,1.435673450225377,normal,False,False,False,41092.32862453892,27237.91057505258,-13854.418049486336,2026-04-07
GOOX,GOOGL,1.979384,500,ols,0.016325,100000,0.016325,False,False,62.77999877929688,0.016325,1.0,False,True,False,False,False,False,False,False,False,0.598401,0.201853,0.300758,0.087677,0.201853,0.185528,0.185528,0.494846,0.5938152,0.5,0.5938152,0.185528,net_decay_annual,0.016325,ETF_LS,2534.32224134034,-1280.3590618800292,2534.32224134034,-1280.3590618800292,2534.32224134034,0.0,-0.0,2534.32224134034,core_leveraged,0.5,1.0,3814.6813032203695,0.1111762244618972,2.0,1.0,0.021405277495082,0.000812756086974,primary,GOOX,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,3884.685591899852,2580.8303010411205,-1303.855290858732,2580.8303010411205,-1303.855290858732,haircut,haircut,70.00428867948267,0.9819794196921748,normal,False,False,False,3884.685591899852,2580.8303010411205,-1303.855290858732,2026-04-07
NFLU,NFLX,1.99157,380,ols,0.039095,20000,0.039095,False,False,33.709999084472656,0.039095,1.0,False,True,False,False,False,False,False,False,False,0.69104,0.230691,0.329797,0.107395,0.230691,0.191596,0.191596,0.4978925,0.597471,0.5,0.597471,0.191596,net_decay_annual,0.039095,ETF_LS,2665.1145363189303,-1338.197771767465,2665.1145363189303,-1338.197771767465,2665.1145363189303,0.0,-0.0,2665.1145363189303,core_leveraged,0.5,1.0,4003.3123080863943,0.1142851377813921,2.0,1.0,0.0224637404916959,0.0008529458132474,primary,NFLU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,5081.068242314979,3382.6061497298224,-1698.4620925851575,3382.6061497298224,-1698.4620925851575,haircut,haircut,1077.7559342285845,0.787887923792665,normal,False,False,False,5081.068242314979,3382.6061497298224,-1698.4620925851575,2026-04-07
ROBN,HOOD,2.011215,295,ols,0.105835,200000,0.105835,False,False,17.229999542236328,0.105835,1.0,False,True,False,False,False,False,False,False,False,1.515921,0.74085,0.706728,0.507898,0.74085,0.635015,0.635015,0.50280375,0.6033645,0.50280375,0.6033645,0.635015,net_decay_annual,0.105835,ETF_LS,21490.02023325741,-10685.09345507935,21490.02023325741,-10685.09345507935,21490.02023325741,0.0,-0.0,21490.02023325741,core_leveraged,0.5,1.0,32175.113688336765,0.3760019606481263,3.0,1.0,0.180543846835447,0.0068552304689778,primary,ROBN,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-32175.113688336765,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-07
DJTU,DJT,2.006869,274,ols,0.26061,40000,0.3278113138730295,False,False,1.590000033378601,0.26061,1.2578616088140495,False,True,False,False,False,False,False,False,False,1.460898,0.814116,0.970004,0.950625,0.814116,0.4863046861269704,0.4863046861269704,0.50171725,0.6020607,0.50171725,0.6020607,0.4863046861269704,net_decay_annual,0.3278113138730295,ETF_LS,13501.297004045524,-6727.542756425818,13501.297004045524,-6727.542756425818,13501.297004045524,0.0,-0.0,13501.297004045524,core_leveraged,0.5,1.0,20228.839760471343,0.2884158916065941,1.0,1.0,0.1135098568026888,0.0043099570687242,primary,,False,,,1.0,0.0,,False,0.0,0.0,11403.254565696472,7610.853045811013,-3792.40151988546,7610.853045811013,-3792.40151988546,haircut,haircut,-8825.58519477487,1.7739531853760588,normal,False,False,False,11403.254565696472,7610.853045811013,-3792.40151988546,2026-04-07
